id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0501,16,2961,0,https://solanart.io/nft/T3xk2JKPVKpsM8aLDH2u1TRv6G8KiPV8KKSEzATTFBv,Light Blue,,Polo White,Solana Silver Stud,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Angry Mouth,
0543,23.6,4050,0,https://magiceden.io/item-details/EPv9o8YQ1AkrDgctFn85f5RNZsUjYAXVJwiRnCUeae5M,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Eye Patch,Wack Donalds Hat,Tongue Out,
0633,20,2925,0,https://solanart.io/nft/BFqFJETcQwopfeJeMLynFMQkHLvaaow2cK5NKJo5S8Zh,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,White,Masquerade,Military Hat,Smile mouth,SMB Necklace
0664,15,5732,0,https://magiceden.io/item-details/2hcfdbUxyagfaG4kBHfmQx6icv9vjme1U684QFDYUGib,Light Red,,Plain White Tee,Cross Gold,Round Eye,Grey,Wayfarer,Blue Visor,Insect Mouth,
0674,40,9786,0,https://solanart.io/nft/3mfakHkPRNSmXteL4mPoYDqGpkRd29iBGXj7oM4v78G2,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,
0748,14.99,2127,12.72,https://magiceden.io/item-details/8zuqEEsY5LZtYpsaHdP2rGKAAWcHCvCXDWtB2sY4h5gd,Light Green,,Hoodie Aqua,Stud Gold,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
0763,19,348,0,https://magiceden.io/item-details/8heAoH36Tya1GbbaPoQJGWdctYbBWHjtJ1Pt8UzEcgsQ,Light Red,Diamond,Hoodie Black,,Angry Eyes,Dark Brown,,Beats by smile,Sideways Smile Mouth,
0780,69,5432,0,https://solanart.io/nft/CdTXm8xZnNZtuDPQWxKgTSnH1BPFhiBbd9uKLLY8Mkju,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
0795,15,5877,0,https://magiceden.io/item-details/Z2vLZcsWJNyY5KjGqoKNXahTT5N7SKCGzd8VZdmj1rR,Light Red,,Medical Robe,Stud Silver,Flames Eyes,Blue,,Blue Visor,Sideways Smile Mouth,
0812,14.9,422,20.5,https://magiceden.io/item-details/7yzcbfu4NLGngMtsGuD9wRnScKtVaTAocuNiiXDMd8jn,Light Grey,,Leather Jacket,Airpods,Gold Laser Eyes,Tiger,,Roman Headdress,Bored Mouth,
0832,17,3135,0,https://magiceden.io/item-details/71zMceWmDGFA9d9UH77xkgRVeZoWn3Cjf5GcZa3T9thR,Light Green,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Pink,Gucci Glasses,Beanie Blue,Squigly Mouth,
0839,9,8069,48.65,https://magiceden.io/item-details/4kMobmjaWzgZfnf7oLGPdV7VZt6obVRZzBvv8PzQnYuJ,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
0850,25,2928,0,https://magiceden.io/item-details/9pE6qCizuGz8qeYX9YVNQtBSoVv5M9d8sqs2Jxsk8qF4,Light Green,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Vape,
0881,10,6801,43.77,https://solanart.io/nft/4f83nRfHyfRvh2kibPbXgh32gVYHt3AF77LcUyUQUEcj,Light Yellow,,Jacket Navy Tee White,Ruby,White Laser Eyes,Grey,,Military Hat,Smile mouth,
0886,25,5686,0,https://solanart.io/nft/EqPZPmn79j9fjr7aQdVofE5caskgqEwPfBsiVoxsK2gF,Light Red,,Plain White Tee,Stud Silver,X eyes,Rainbow,Clout Goggles,Military Hat,Smile mouth,
0911,49,177,0,https://magiceden.io/item-details/GMiyT1UvTgbjbtua1pBNtVCEUsHhsro7iHYVgQ32vTsG,Orange,Gold,Wack Donalds Shirt,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Squigly Mouth,
0922,20,4763,0,https://magiceden.io/item-details/76SjTYGofud25pHtN5aHuCuJ33AHVWQFtK1DHZ93wLMa,Light Yellow,,Hoodie Lilac,Cross Silver,Robot Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
0984,14.2069,4299,11.79,https://magiceden.io/item-details/9L5m7tZ9psdXPuNy55qgMviNekvhdTvjzTw4XRFcxiBn,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
0992,19,660,0,https://solanart.io/nft/HK2LP9zvVdt1xkmBNMBZGvHSkWjpYwfcb82tiJt1hBfA,Navy,Gold,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
0994,69,4046,0,https://magiceden.io/item-details/81vPnPQwFSZFB73H8J6SrC4Vrkaj7jx6tWBwPSw5o2Ed,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,White,3d Glasses,Beanie Grey,Straw Mouth,
1029,14,4195,14.28,https://magiceden.io/item-details/3bARBE3rQN5HhafYGaVF8U8nXcLDiUD6dQz56LhJyk18,Light Red,,Polo Red,,Bored Eyes,Blue,Clout Goggles,Turbin,Sideways Smile Mouth,
1037,10,9153,34.28,https://solanart.io/nft/6b1k5hYfBmoBDMhUu5xwHp3Zj1T4sFGgUHL96zeUXoih,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
1066,25,5858,0,https://solanart.io/nft/e6uJgAeMajoRxyBeeMgcuPgofRvD4rQzFM1A2cUzRMZ,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Squigly Mouth,
1089,25,8286,0,https://magiceden.io/item-details/GkZ4mXVFwn8TVs6npUtg2QJwfMStofrUGpuni7r6qJWz,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1090,7.4,9916,57.2,https://magiceden.io/item-details/FUUNFc2kQuXfFVnXr848fenGAMJW9istpxrocenW7yuP,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
1095,14.12,5375,8.32,https://magiceden.io/item-details/ECYL2zyiCvNymZpdh4UnimboomBxvHYjQ8c9TtnhtNCs,Navy,,Robe Black,Ruby,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
1114,40,1796,0,https://solanart.io/nft/HBAnh6bzuHQTZPYwMuumTY1MzhinwmgSpuCJMQHEuSKJ,Light Red,,Plain White Tee,,Bored Eyes,Blue,,Space Helmet,Sideways Smile Mouth,
1143,9,9671,42.19,https://magiceden.io/item-details/7Mq5dPSpzeZnkeaSnGzK6FsCnC8pHuGZ2u9CMsqu9KA7,Light Red,,Polo Red,Stud Silver,X eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
1152,30,2064,0,https://solanart.io/nft/7kVPkmiuJ4hJ32jXQ1VRrCSY9xLP1yR82T4DmuE8K18s,Kalahari,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
1159,18,1318,0,https://magiceden.io/item-details/2Rte56vxyLLmZJ6BioVe68sjsPNxDjE3qizAQTxa6nzR,Light Blue,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,Degen Ape Necklace
1160,12,1921,43.45,https://solanart.io/nft/8sMzvUT4xgqvnPUUynQozp5rEeXFk1mkKhDWcbEQn3ii,Light Blue,,Robe Cyan,Stud Silver,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Pizza,
1161,750,8238,0,https://magiceden.io/item-details/A2js4iJfp1bFGXqQqDc3AzbSq7S7jw3FxNgRmdJJN9rT,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
1182,12,7142,22.39,https://magiceden.io/item-details/7voN9wjbYN5LVc5CEhggdsFnfeGUbp5GoWqcFr5AQUnC,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
1222,499,1603,0,https://magiceden.io/item-details/DuLJ4B8Rk1MAYJNGctjyDGDAmct3BiWk3dRXSTqGaEYT,Light Blue,,Jacket Red White,Solana Silver Stud,Blue Laser Eyes,Cheetah,,Heisenberg Black,Angry Mouth,
1238,1050,150,0,https://magiceden.io/item-details/46U9ZasgkYerP989rxMF6vmMuQGWicADNMeZQBvdyAEy,Light Grey,,Kanedas Jacket,Cross Silver,Solana Eyes,Gold,Burberry Glasses,Sailor Hat,Cigarette Mouth,Badger Necklace
1243,1250,6505,0,https://solanart.io/nft/6uu2nvw7RQtRu6ke6sHJ4LE5f6fMhkTzzyXWpqeszeUk,Light Blue,,Robe Cyan,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Bacon Strip,
1244,49,4070,0,https://solanart.io/nft/9oZmkwBbEaGhNcxPJzFHk5DS7uMetVpTcCyseYRMSR1W,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Blue,Clout Goggles,Shark Fin,Angry Mouth,
1268,7.4,9577,58.57,https://magiceden.io/item-details/8NpnJw7p2KaB7X8Cu5wCY9CTjgvQxJ3KMtoJVGKnFN4A,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,
1279,12,5373,29.53,https://solanart.io/nft/3U88aHGWon2M5eqdBAvhgBLXokby3fo6PX1eqr4VGicw,Orange,,Back To The Future Jacket,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Military Hat,Zombie Mouth,
1311,50,5322,0,https://magiceden.io/item-details/5rGfyzbJwSBnHDTjGK2cdBP92KvnWnVgaauVokRpMaks,Navy,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Sailor Hat,Sherlock pipe,
1314,65,50,0,https://magiceden.io/item-details/9cs5UxNtHAN3H1HAZQcFEgJTtbSNvoXrVeCFybQp7phM,Orange,,Coffee Apron,Stud Gold,Robot Eyes,Robot,Clubmaster,Gatsby Hat,Robot Mouth,
1326,14.5,1920,18.45,https://magiceden.io/item-details/GXK2PqvCYZz1s2QSXjNqyvtmaXArcXzswESDdXvbHh55,Light Blue,,Superman,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1338,35,4622,0,https://solanart.io/nft/4aMTdmTxE14LrK1mps9C4bg4nxGZyp7kNFmnxoPqFAzZ,Light Yellow,,Robe Red,Cross Silver,Round Eye,White,Masquerade,Police Hat,Smile mouth,
1339,20,6497,0,https://magiceden.io/item-details/5g2m3fToNKCkeeQV81X8ZY6qhEXNJj8geFz4sEjFbgPX,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Burberry Glasses,Top Hat,Bored Mouth,
1360,20,8381,0,https://solanart.io/nft/G1BhCqUFc4EP4yDicg9saDnBeaQuWVnprMt2yka3JBDm,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
1512,7.99,4932,71.4,https://magiceden.io/item-details/kz6pVuWUR4EC8NC43wWcjESyCM1hVFwCBLcWs4sjs8U,Light Green,,Jacket All Black,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
1520,16.69,5685,0,https://magiceden.io/item-details/FFExDV6u4h78kJGgZ5hAwvo6AtDK6BPB1mtfo9hXEGyL,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Scouter,Military Hat,Smile mouth,
1521,10,9806,31.64,https://magiceden.io/item-details/8QxR3rsFqRqk5NQL2H9fZXsPqttoPMPNsQtTdQVqGghN,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
1538,10,4758,52.01,https://magiceden.io/item-details/H4vF2nvJiDazbmabxE1J5WJip3RxpSiLBTW4NJpqx7sc,Gold,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Bowl Cut,Insect Mouth,
1584,9,3494,67.11,https://magiceden.io/item-details/HfgD82XF8LSgZFXLPBT7SNr7w8YRjqdoBGAKoUUrN5DL,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
1585,10,9456,33.06,https://solanart.io/nft/Am3j34yuYRn6byrg3VLVLciHjqMzxPoMTicUjRsbFRHW,Solana,,Plain White Tee,Cross Silver,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
1598,60,642,0,https://solanart.io/nft/GsNPpG2UcWXdSf8m9vTU9HN2LeJwJZoDvKg42qbzexNF,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Vape,Thugbird Necklace
1608,12,1973,43.24,https://magiceden.io/item-details/Dsc94R3a4EbrsAzC2zS72n3yxGNosHDMGUxUknvPdsL9,Light Grey,,Polo Blue,Ruby,X eyes,Tiger,,Face Shield,Smile mouth,
1616,75,1251,0,https://magiceden.io/item-details/Aq5Fm5gJ4D8rSgoThrJyTK1qiumtVYeX1jq26zA8UWwG,Light Grey,,Sailor Top,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
1623,24.200001,1342,0,https://solanart.io/nft/3wGUWaoJmQ34MNRKiZkyUmRQRje4P6q9QgPMRKxEoew3,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Blue,Gucci Glasses,Afro,Pizza,
1637,22,4566,0,https://magiceden.io/item-details/B2UecwpyxwyaiSaeZcYiwAFpgEmvLNdr8vJsKmo4QBoY,Light Green,,Tie Dye Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
1647,16,1252,6.15,https://magiceden.io/item-details/CupJFmRUiV64G6SASEWunbNYxqcXVhP4LwqEuD5BZgEu,Light Green,,Jacket Brown Tee White,Solana Silver Stud,Hypnotic eyes,Static SR,Clubmaster,Curtined Hair,Squigly Mouth,
1649,15,9519,0,https://solanart.io/nft/GxhtiWr5YDRGpkxR5KYGjk7kk38ZnV2HescGtMRv12fV,Rainbow,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
1650,19,2937,0,https://solanart.io/nft/CoQCVPcg2AYre7gAi6iHkUHSXkJ83RJGu3q7Xss1MDpu,Light Red,,Medical Robe,Cross Silver,Round Eye,Grey,Round Glasses,Blue Visor,Sideways Smile Mouth,SMB Necklace
1657,40,521,0,https://magiceden.io/item-details/nhitU8jCBw3J2QmhP9gT2ZUavaJUAKZzxeztQnBzgUb,Light Grey,,Robe Black,,Closed eyes,Tiger,,Gas Mask,Bored Mouth,
1662,9.888,2225,63.34,https://magiceden.io/item-details/25UzS3dYTWUr6V9AYMshkkG6EMGZLRR1hLd6hHpAVtLj,Light Grey,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Roman Headdress,Cigarette Mouth,
1708,8,6486,65.04,https://magiceden.io/item-details/62QZHJzaBaVEqKT1AU8TVtQNpmcbQ7vDWV41c7DsCDnP,Light Blue,,Jacket Red White,Stud Gold,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1714,50,1004,0,https://magiceden.io/item-details/5rpWZHVeaY3Nt7v58GkwVtaHrUGGt1KxM6Vt5RbLVLM7,Kalahari,,Hoodie Aqua,Stud Silver,Zombie Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
1745,100,5416,0,https://solanart.io/nft/HUZx5RbMiQiZexoWB3ST9ok3oxQUUFz1v2CKbM5Njdvw,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Pink,,Sailor Hat,Squigly Mouth,
1760,24.99,301,0,https://magiceden.io/item-details/CivNdW9mDYCNYi4xgZD8XAtja5KeLKhVHwjwxJFafgkx,Orange,,Wack Donalds Shirt,Stud Silver,Robot Eyes,Robot,Clubmaster,Military Hat,Robot Mouth,
1772,555,1263,0,https://solanart.io/nft/6vKiiQTMWRVnaR8DQEZWg3AS8JJSwaEJNvWYAS821Yna,Navy,,Hyperbeast Jacket,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sherlock pipe,
1799,20,1231,0,https://magiceden.io/item-details/EqD1mWjepwNmKByA6BFGzFpfBQeCUu1odrBx1mVxhLYx,Gold,,Robe Lilac,Stud Silver,Justin Sun Eyes,Dark Brown,,,Smile mouth,
1813,9000,6433,0,https://solanart.io/nft/HxmGxN8YzEhxGZwGCE3VRg6iWkthhamUi74aDhYxes3n,Light Red,,Polo Red,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Mouth Juul,
1828,60,5557,0,https://solanart.io/nft/DewydWbBQ2tadDviM9GezkcjAA9fyWoc6h5KwV5vdQR9,Light Red,,Polo Red,Stud Silver,Justin Sun Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
1833,33.3,279,0,https://magiceden.io/item-details/2tokMR5x8VibrYtETN6Y2ZW9xYx6GjAVeUViqHQ4T2jM,Gold,,Plain White Tee,,X eyes,Black,,Beats by smile,Mouth Juul,Badger Necklace
1849,12.5,7976,14.03,https://magiceden.io/item-details/2gsv6uncFw7o5Dz8tNhhED4Wc5d58kAzLhATaZYHqW2A,Light Red,,Plain White Tee,Cross Gold,Round Eye,Grey,Masquerade,Beanie Blue,Smile mouth,
1853,49.99,6310,0,https://magiceden.io/item-details/D8hWEVrsRivnxSAbSsMKSQsLm9AgGUK6Ev93kLQfUzDd,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Beanie Blue,Cute Mouth,
1854,10,7644,40.36,https://magiceden.io/item-details/DAAsteTUQScJxWwPZ4UfWqJ8h65y5pHezMpYVsBWa3mH,Navy,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
1894,17.25,5256,0,https://magiceden.io/item-details/6bp8k7gYcVp4V2QQpZh8eYMfGpWZrrXg6yguxEP7PyrL,Light Grey,,Sailor Top,Cross Silver,Solana Eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
1902,8.8,7416,53.28,https://magiceden.io/item-details/7mseihUxCWT4kfVGdNRYCrzMLpYt8izDWHjKpXytnHVV,Orange,,Jacket Navy Tee White,Cross Gold,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
1912,10,7910,39.29,https://solanart.io/nft/13MWz8QedDYgSc8yfmkmYmxgefb5HsC5vvnbmpCdQG9A,Light Red,,Medical Robe,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
1915,11.78,7190,24.4,https://magiceden.io/item-details/HqjdPfsHWJwGsDUFiiCeJamzvwtVsE2pJoqYahoSgkzP,Light Red,,Buttoned Shirt,Stud Silver,Flames Eyes,Blue,,Backwards Hat,Sideways Smile Mouth,
1952,13.11,6338,14.53,https://magiceden.io/item-details/2i1NzjeiRMYq7Q5GifG7jczjLadUijERMQUQzsddw9oZ,Golf Club,,Back To The Future Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,
1969,25,7211,0,https://magiceden.io/item-details/EKsUVWxGQtVpsohbfhKE1rpioUdKcLgDaaDyrzC7DZjq,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
1985,40,6809,0,https://solanart.io/nft/EZC3ZihH8Y3UZ42LCvgfsDGL5A76U3A8Uaay4Fqf3WvS,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
1991,9,3571,66.79,https://magiceden.io/item-details/392cwfxdw5yjirkSbJCUxi4TGteYPhLLJrpyZa1E5ba4,Solana,,Polo Blue,Ruby,Closed eyes,Black,Burberry Glasses,Bucket Hat,Covid Mask Mouth,
