id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0384,6.5,4000,48.93,https://solanart.io/nft/2UXUE8S24F74kBc8ByC4erzVQUSZnzwKRr7NwJMTcx5e,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Masquerade,Solana Backwards Hat,Sherlock pipe,
0421,6.5,8701,30.05,https://solanart.io/nft/Gw18vaYt4zATG1FArnHCQT8j6hX8sLEtLmu4N224R2WK,Light Red,,Hoodie Black,Solana Silver Stud,Bored Eyes,Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
0470,3.3,5517,74.84,https://magiceden.io/item-details/FT5raeE5bvPSVUQYL1BjKGb6kYRoAtdWRxJDvkAo5phD,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Beanie Red,Angry Mouth,
0495,4.75,1898,74.88,https://solanart.io/nft/4VFmNcKcwuPuzX94EEJDFLtcL65F4UnsSNMH5CdbbZy9,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Angry Mouth,Degen Ape Necklace
0539,4.69,2950,71.25,https://magiceden.io/item-details/FLLY2u1mFi1QaDkUcVFKTLFfDp2HK6KWQ1HCqMB3gJCm,Light Green,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
0592,4.5,7829,53.55,https://solanart.io/nft/6ifAn2SQ49Tk9CVPAPcGSgLb6qwqTBzfig648rqeNotg,Rainbow,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Coffee Hat,Squigly Mouth,
0607,4.45,5826,62.1,https://magiceden.io/item-details/HaERwTdm6sufrv3W3XSRwNwKA2NNssQwhqz8xbhY3FX4,Light Red,,Police Uniform,Stud Silver,Flames Eyes,Pink,,Beanie Blue,Smile mouth,
0657,6,5833,46.57,https://solanart.io/nft/BWS3gUXYT7vtVWJf6cHBbHvbKJ166dzB7CWRtwC11tp4,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Yankees Hat,Squigly Mouth,
0674,6.7,9786,23.69,https://solanart.io/nft/3mfakHkPRNSmXteL4mPoYDqGpkRd29iBGXj7oM4v78G2,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,
0687,4.99,3547,65.85,https://magiceden.io/item-details/F2FpstqDi9FJe7EAjvMoPpSLzKQqBgFnu78KWYnQjgj8,Light Green,,Coffee Apron,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
0759,5,4866,60.45,https://solanart.io/nft/4fuuqQLpDqWaesvNK2ABYdfjJ7pUCjZisXw852EBBbS7,Navy,,Polo Blue,Ruby,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
0768,4.9,1378,75.46,https://solanart.io/nft/B8GeBJAZ35V3V1ZMjrSejMBRsbySY8tyKtuwpN1XtvR3,Gold,,Back To The Future Jacket,Ruby,Round Eye,Grey,Round Glasses,MMCC Cap,Insect Mouth,
0905,4.4,8135,53.32,https://magiceden.io/item-details/6NxMQfG1i3wegM5xZocDqTh1xBU3q5L4ytsTyRDhn1ks,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
0931,3.98,6944,62.3,https://magiceden.io/item-details/3ZkxSVYZyTKC5pYj85GBrw2amrf9HQ96ianwKM2Sv6jg,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
0936,4.4,4969,66.04,https://magiceden.io/item-details/FqEZLmg3fAQ3f8mV8faas499nzHFdonXJfbNkkbS7zz4,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,
0959,4.2069,6299,62.63,https://magiceden.io/item-details/2pXkY1fEwhRn4Fge7NLpsFNMmbLzXMBpkCzBcGMrNTBp,Light Green,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Cute Mouth,
0984,5.48,4299,57.93,https://solanart.io/nft/9L5m7tZ9psdXPuNy55qgMviNekvhdTvjzTw4XRFcxiBn,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
1028,4.3,9933,47.1,https://magiceden.io/item-details/ej4Xkwr7MtTnyDCfQw3raSchTnryafR5UCxTX8vxK3J,Light Red,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
1100,8,2910,38.31,https://solanart.io/nft/4gd5uRjBFhEZRkk8jLLqabWRvWzQEFo7nfNLBso3YhbD,Navy,,IS2Sol Tee,Ruby,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
1130,3.9,4872,71.43,https://solanart.io/nft/635fARKq4mzkXt2Set3ChyjTB7qMm3pAbaJBtmuRvJfK,Light Yellow,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Santa Hat,Straw Mouth,
1183,3.89,1424,85.38,https://magiceden.io/item-details/5dBhw9GQk5LcT5VapmvCAktnewsRoz8Hj7prr3ZF7ZW1,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,White,Wayfarer,Beanie Orange,Sick Mouth,SMB Necklace
1193,3.98,2354,80.74,https://magiceden.io/item-details/Dkqj9oPfMhiTThfsiV8RdztsvhvVKEh9DFM6SnTZyp7y,Light Red,,Polo Red,Stud Silver,X eyes,Brown,Clout Goggles,Backwards Hat,Insect Mouth,Degen Ape Necklace
1221,8,6914,22.22,https://solanart.io/nft/FMjAxKuFxKBK4qSXsisE6mAzQqsiprCWTLyzkvM1jyDC,Rainbow,,Jacket Red White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1359,4.95,2110,72.02,https://magiceden.io/item-details/3H1vP3uaGT69h9XLTLeVBqVTuUteMBsGhFTvuorBZ15y,Light Yellow,,Jacket Orange White,Cross Silver,White Laser Eyes,Zebra,,Beanie Orange,Straw Mouth,
1431,4,8967,53.98,https://magiceden.io/item-details/BuM6cFyBXic7WhaFZix9hq7BTFJmEfHDqxMwJiQMMN5Z,Gold,,Buttoned Shirt,Stud Silver,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Sideways Smile Mouth,
1433,8,7808,18.63,https://solanart.io/nft/Cy82uSFC3wP8YbUiUtf26pUwN9x5GA357VUHX2ukv9ic,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
1521,3.6,9806,54.61,https://magiceden.io/item-details/8QxR3rsFqRqk5NQL2H9fZXsPqttoPMPNsQtTdQVqGghN,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
1565,4.5,7023,56.79,https://magiceden.io/item-details/9qCzmab8okopFXaQpVdy7bokcpTdEWiiu2K5gR7Yuqji,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,Blue Visor,Mouth Juul,
1577,4,9859,50.39,https://magiceden.io/item-details/D6JxVZxhmB48MgvvoSyn4UYh7RNzLr41rYfQbsjrjsG8,Light Red,,Jacket Navy Tee White,Cross Silver,X eyes,Grey,Wayfarer,Military Hat,Smile mouth,
1632,5,8419,46.18,https://solanart.io/nft/8iUyKV8zQZ81LWtRKLzSEeBCfKGpoak15nH56ixqf52h,Orange,,Jacket Navy Tee White,Stud Silver,X eyes,Dark Brown,Round Glasses,Military Hat,Smile mouth,
1683,4.5,9088,48.49,https://magiceden.io/item-details/6g71gWQZD1pz1XuiC2nbdoqV1KZZSGxy5ZGxLR61bvky,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Burberry Glasses,Fisherman Cap,Smile mouth,
1698,3.69,2976,81.14,https://magiceden.io/item-details/FNCTUiL4FyeQBFCSW3wKfBsmcpkLUprXc4rFcMEBDGz9,Navy,,Polo Blue,Airpods,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
1753,3.96,3943,74.56,https://magiceden.io/item-details/6Fsk2ffvhB32w5ijvPNh7qQqJMCBbngCTTrTG6cyaPcz,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,SMB Necklace
1865,3.44,6421,69.81,https://magiceden.io/item-details/4QGUoFpSY3DfDUGPh3ANAAVhkFkjM3PKVX5zypw8uYv2,Gold,,Lion King Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Fisherman Cap,Smile mouth,
1876,4,5721,67.02,https://magiceden.io/item-details/D7KGSLRvXrsRM1xQWEW7ydgkwLv7HiCAeXpZ2f72xnBK,Light Green,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
1905,5.98,2015,62.11,https://solanart.io/nft/7R3AskZirQVYvQ5mqvWHM6dc9fwZrfvcCboCFG5Hj4kH,Light Yellow,,Suit,Airpods,Round Eye,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
1934,4.6,5447,62.12,https://magiceden.io/item-details/EmRDdHu2djVL2G3QSKuEkpa3m2PMebBYGJmgkTb1AoUP,Golf Club,,Polo Red,Ruby,Round Eye,Grey,Wayfarer,Sailor Hat,Smile mouth,
1958,8,8220,16.98,https://solanart.io/nft/3QPDfocuvkH1Q1buHBQuWwyy7cdcXKrTDr2rXvw3Biai,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
1969,4.2,7211,59.03,https://magiceden.io/item-details/EKsUVWxGQtVpsohbfhKE1rpioUdKcLgDaaDyrzC7DZjq,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
2051,3.2,7183,69.14,https://magiceden.io/item-details/DoCLc5KqfWKUjbxdPYWtxDX4eitykqeQAPFF5krkxbEe,Light Green,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
2089,7.5,2771,43.87,https://solanart.io/nft/2Ycd7wdqKQKHKz6cuAfH1oywGEPzxgPz5BE2ppi3ULVq,Light Yellow,,Robe Red,Airpods,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
2185,4,5355,68.49,https://magiceden.io/item-details/849GncCfZnQzskdjz1Vwa2pvwzFyn9M5nNVyRJXdZVtf,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Zebra,3d Glasses,Beanie Orange,Sick Mouth,
2257,4.49,5798,61.81,https://solanart.io/nft/HjZZzxjckiN4P4ZRCShn4AGcwSPpefTnQthyx4idEDWY,Light Yellow,,Polo Yellow,Ruby,Round Eye,White,Wayfarer,Beanie Orange,Sick Mouth,
2277,5,8280,46.74,https://solanart.io/nft/2rHqGZbT7Q3fRDB6HMhw4rXtJunmyFwiW6xA2h65aZCb,Light Grey,,Polo Blue,Cross Silver,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
2376,4.9,7286,51.73,https://solanart.io/nft/DLBd5tfMDevChMw5caCrdZEG1iuenC32AZxskn7HwAbA,Light Red,,Medical Robe,Cross Silver,Round Eye,Zebra,Masquerade,Coffee Hat,Sideways Smile Mouth,
2509,4.1,3814,73.68,https://magiceden.io/item-details/A1dWaszGjUA1B4iLWESUgSqbhHZyEQMYSXX98EisUBby,Kalahari,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Eye Patch,Beanie Red,Angry Mouth,
2514,4,9878,50.32,https://magiceden.io/item-details/DxemZovfSwzQJx1ZdS6UpCQjVTtnBsrAvLFptNzyrKac,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
2549,4,5327,68.6,https://magiceden.io/item-details/37phqmKpxAfU1z6nM15L4idFNDhx1Pw4m71GaeySRGgz,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
2557,5,6152,55.29,https://magiceden.io/item-details/GYSSYBSJDi2BHQLG9iGNjncZ8rrSeVdzwWC3Lmz16sEF,Solana,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
2630,4.9,738,78.04,https://magiceden.io/item-details/3ZXGBWeHibhFAkDZENPp2Us1tGME2DUE7Seey9RheE84,Light Blue,Gold,Prison Uniform,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
2647,4.5,4322,67.64,https://solanart.io/nft/9wsNw25iUd5LKdswWhrnk34BUE7U6vG3VFjawjQ2Pbke,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
2659,6.8,7432,32.14,https://solanart.io/nft/Dtti6SbvTAUzkRtRHCHXJZ2bzJD7Uo2r3F7vW7qziaC1,Gold,,Polo Red,Cross Silver,X eyes,Red,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
2667,3.99,2921,78.37,https://solanart.io/nft/CArXipa9U8jcFrjH3FDz54kC2ATP6YtmKDUp4bTjSFMM,Gold,,Polo Red,,Bored Eyes,Blue,Clout Goggles,Turbin,Sideways Smile Mouth,
2692,5,7219,51,https://solanart.io/nft/Ah7twpzeQ8MFeAoAcz5xaqF5ufnaBa4WNiQwbM59rLxS,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Robot Mouth,
2710,7.069,6567,32.93,https://solanart.io/nft/2AfKFU9SCkGe44ASV59s9zU2vrJ8J4k7629UetCGm6h6,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
2732,3.88,7144,62.5,https://magiceden.io/item-details/CY5j7Eh3K92tA1i4DpAbcGqErF7DUujRgPYiwq7scjgr,Light Blue,,Robe Cyan,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
2819,4.25,5288,66.26,https://magiceden.io/item-details/HS6UmyAr6kpdtGY3PHiAuqaLnPd2ZwXTGsW5Ny6mnVyv,Gold,,Lion King Tee,Ruby,X eyes,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
2859,3.9,4947,71.13,https://magiceden.io/item-details/HqE9VVAwch3sXU9DcyXrigG5dzJcyuGUSsUHSCG5Se1w,Light Grey,,Robe Green,Cross Silver,Closed eyes,Tiger,3d Glasses,Sailor Hat,Bored Mouth,
2903,4.98,2659,69.52,https://magiceden.io/item-details/79sf5zxgeLqxVMU4N7StouVaajNiKBor9f82eTES9AVE,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Brown,VR Headset,Cowboy Hat Brown,Angry Mouth,
3000,7,5282,38.78,https://solanart.io/nft/6s9p5LpyzxiNPNQ6o3Kd8Ks9QnaW5Ni6MND938QzpUi1,Navy,,Leather Jacket,Cross Silver,Closed eyes,Black,Solana Glasses,Coffee Hat,Cigarette Mouth,
3058,7,7615,29.41,https://solanart.io/nft/HL77qh2nxoJ67uoKcBKPQsqXLd6UPE67ufgGHuYy4PWF,Rainbow,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
3070,5,6002,55.89,https://solanart.io/nft/747XeHMSKwgDhGDEYtViNDSaZVcaWYWQ92sdrWPEU4Bp,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,White,Wayfarer,Military Hat,Zombie Mouth,
3151,4.656565,3373,69.88,https://magiceden.io/item-details/cPNamjE7X7tfiidkcrGCHLsfTveSM4VDwT3B9meCVcv,Orange,,Hoodie White,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
3160,5.85,7115,42.92,https://solanart.io/nft/7EJFPrzdSNCpEMdHckBZckcB8Uu4zXWpoxA5PGtMsNc1,Light Red,,Plain White Tee,Ruby,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
3252,4.8,2198,73.17,https://solanart.io/nft/5Pzq2d8q3Ls3VpxNwVQ9FyJ6D7MDkhByo66Qjag6yTGV,Gold,,Buttoned Shirt,Cross Silver,X eyes,Black,Round Glasses,Coffee Hat,Sideways Smile Mouth,Badger Necklace
3301,5,2464,70.1,https://solanart.io/nft/Cp6q4zuyB6oALjoq5xhzc3RLn6NhLRKbGHfBSwePrCBD,Light Blue,,Tie Dye Tee,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Beanie Red,Pizza,
3625,3.09,8553,64.74,https://magiceden.io/item-details/3k8GrSE5NFnhDP2yJMmuc3ZbYjPaToqbXWcoRC6x5WfM,Light Red,,Polo Red,Cross Silver,Round Eye,White,Masquerade,Backwards Hat,Sideways Smile Mouth,
3700,3.3,4635,78.38,https://magiceden.io/item-details/GeJW1dwnLstMYsQwkwYxYLw26rTs3UenPypbwdxVmxbL,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Eye Patch,Afro,Cute Mouth,
3721,4,5646,67.32,https://magiceden.io/item-details/2KFn8Kwec9GKC3AzHNx9Vmkv1Vp5rfMiMpadyYHv6uwC,Rainbow,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Pink,Clubmaster,Beanie Blue,Tongue Out,
3768,4.2069,2762,76.84,https://magiceden.io/item-details/3okPjfAMD4Nh4m9Xb3v2YQxvksQjYayYutefcpt8do6v,Light Grey,,Polo Blue,Ruby,Closed eyes,Tiger,Burberry Glasses,Bucket Hat,Cigarette Mouth,
3774,6.5,7822,33.58,https://solanart.io/nft/A6dFhnrp4v7jENf2EbWbJHuFsrJ3mpTTtPiQGG8Am3K4,Light Yellow,,Suit,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Blue,Sick Mouth,
3894,5,2791,68.79,https://solanart.io/nft/GuWY3fyGSgwQquBiDeV5ZSKJ7NZPcWAvsWrFi3VrgHH8,Gold,,Hoodie Yellow,Cross Silver,Closed eyes,Red,Burberry Glasses,Military Hat,Smile mouth,Badger Necklace
3905,5.5,3000,62.95,https://solanart.io/nft/SyFHGMjH79PpX6PybFgXP5N5NG1BtTWBovNBUtRgQmX,Orange,,Coffee Apron,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
4218,4.5,6028,60.78,https://solanart.io/nft/A3m3RzZ3fsFFUe1pkZDDtZq41UdxGDtYXZRnrq26zC3g,Navy,,Polo Yellow,Ruby,Round Eye,Grey,3d Glasses,Coffee Hat,Sick Mouth,
4315,5,8916,44.18,https://magiceden.io/item-details/3U2oSM94CkYoiSjJ8MbA9QCzpQ5MJ6Qq8PK5gdiKcn4i,Light Red,,Polo Red,Stud Silver,X eyes,Blue,Clout Goggles,Beanie Blue,Sideways Smile Mouth,
4326,4,7820,58.58,https://magiceden.io/item-details/A1dg4Jp8B2FusgG1K1DgP1QdcZGCSpzJMAR3pL7sFe2m,Gold,,Polo Red,Stud Silver,Angry Eyes,Static SR,Clubmaster,Backwards Hat,Sideways Smile Mouth,
4343,4.99,9707,41.1,https://magiceden.io/item-details/J7egVnFByhSRAQ48SvxnXVzR9XY7JrAWGEAeGYffCpnD,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Squigly Mouth,
4381,4.5,3825,69.63,https://magiceden.io/item-details/9RLEy881skpDZxCyE4C51QH3zE88FSx2X8zXd65v6cSt,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Blue,Eye Patch,Beanie Red,Pizza,
4402,3.5,6932,67.15,https://magiceden.io/item-details/Cj9fFbg4RkuMdbTnGA6kF1TP6evJVHdB2v4C5imzkq93,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
4453,4.69,4557,64.79,https://magiceden.io/item-details/9LjCyfTzoTT6TNNvLe8F4Yc71ZbW2WajMh2HJvcUQmR6,Light Red,,Chicken Tee,Stud Silver,Flames Eyes,Brown,,Backwards Hat,Insect Mouth,
4491,6,5923,46.21,https://solanart.io/nft/7kiNPziASpKhYzsFdY1J1a1jYJPLthZ7fMc1TZhrtdZB,Light Red,,Plain White Tee,Cross Gold,X eyes,Dark Brown,Clubmaster,Bowl Cut,Smile mouth,
4515,4,5154,69.29,https://magiceden.io/item-details/WN717nQ8XCoZue2bzRbcrJjsJ8HdQWvRCU9Q8YhgVdn,Light Red,,Chicken Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,Degen Ape Necklace
4564,5.9,1352,65.57,https://solanart.io/nft/6zqKFxbgs6Pb9p3VZsYuSFMGJgVMCNqPgiT2kWWJ4ecY,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Grey,Sick Mouth,SMB Necklace
4624,4.5,6671,58.2,https://magiceden.io/item-details/Ftt9xF6HrP5WuKdjx3buYVj7xik3HypnSmY9bzQgQGHy,Light Blue,,Tie Dye Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Blue,Angry Mouth,
4633,4,7994,57.89,https://magiceden.io/item-details/5pJASGcmgMN7NKuRkffLe9oJM36sgMvXhhqPczSmckHE,Light Red,,Medical Robe,Stud Silver,X eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,
4698,4.2,2545,77.78,https://magiceden.io/item-details/AFR8irM6UhDYwdVfT6wAiyuUv8Dw4bSgG2XhFacxhHHU,Gold,,Hoodie Aqua,Cross Gold,Zombie Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
4756,8,1406,44.35,https://solanart.io/nft/ELacfi11yW1p7VokE1sTbYjcsYzMbdcamdmGtY44Uru8,Light Blue,,Polo White,,Bored Eyes,Blue,,Baseball Helmet,Cute Mouth,
4771,4,8445,56.07,https://magiceden.io/item-details/ECnBmjbXndqf3M9VrFHJBsVjt4uorSiqSJfnYWFqYrkQ,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Solana Glasses,Coffee Hat,Sick Mouth,
4838,7.74,7347,23.09,https://solanart.io/nft/9uJfDGn7TXEKxnQMj9dcmCzmfEz8ovtPJo4FjEcrDgvP,Gold,,Back To The Future Jacket,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
4867,5,7354,50.46,https://solanart.io/nft/761dfLCRvnGoaGouhhF2tJS1S62n35uiCDB5ambF4jQL,Light Blue,,Jacket Red White,Stud Gold,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
4879,4.369,7445,56.4,https://magiceden.io/item-details/2VARhZccCxAq1b8F4oMxLQtxeSC7SnS3WnSZUvdwFgCm,Light Red,,Polo Red,Ruby,Flames Eyes,Black,,Beanie Blue,Sideways Smile Mouth,
4905,3.949,7313,61.13,https://magiceden.io/item-details/H5DxdzV8QyJhgZ9tfok57JPeemGWK4vWmCbX2WNiokpK,Rainbow,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Round Glasses,Military Hat,Smile mouth,
4906,3.44,7391,65.91,https://magiceden.io/item-details/eHUYKBmemswesrfLV8YyJne46ac5hE4XrdxPASzXTAz,Light Red,,Chicken Tee,Cross Gold,Bored Eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
4914,4.4,3503,71.93,https://solanart.io/nft/GjBu1oYY3XhK7E3UWcUBL3c7r2Ee1znms7NSVnVbB49Z,Light Grey,,Hoodie Yellow,Airpods,Closed eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
4926,4,6698,63.09,https://magiceden.io/item-details/AAda9Y8DbPr7SbmQHLbcHhf29LNiJeRWPMP3xfSV8HhF,Gold,,Medical Robe,Stud Silver,Angry Eyes,Static SR,Clubmaster,Blue Visor,Sideways Smile Mouth,
4966,4,5728,66.99,https://magiceden.io/item-details/HCDTjo2fqfnLErsJr69LjARxAnnxBtvkyoEMrmLrhhNw,Navy,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
4985,6.5,4025,48.83,https://solanart.io/nft/FCFpypGdpr8ezVJp73NsMi4FLcq2W5NHhTqpySwhGWj5,Solana,,Polo Red,Cross Silver,X eyes,Black,Burberry Glasses,Spinner Hat,Insect Mouth,
5111,4.48,4030,69.01,https://magiceden.io/item-details/AR53LLEh5yuhnBUoJhgTWXRgrh6gKCNVwEXU4Cbsd7PK,Light Grey,,Hoodie Green,Cross Silver,Solana Eyes,Tiger,Burberry Glasses,Sailor Hat,Cigarette Mouth,
