id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0267,6,3176,57.18,https://magiceden.io/item-details/9crGNiEakVNEk2aNEFdEV6prUimuciXSN5jGMmwPS9oU,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,Yankees Hat,Tongue Out,
0273,19.69,2804,0,https://magiceden.io/item-details/DYhJf7T6uosnvxZ1TH9nCtbyXyUCWhSuQhYDQZRUASXw,Light Red,,Polo Red,Solana Silver Stud,Angry Eyes,Dark Brown,Scouter,Spinner Hat,Sideways Smile Mouth,
0308,5,4652,61.27,https://solanart.io/search/?token=6RgY1YiECwQWP7zdMp13RyZx8JVaXHMGR6eMHinU57w4,Light Red,,Polo Red,Ruby,Closed eyes,Red,Burberry Glasses,Backwards Hat,Insect Mouth,
0310,5,3070,67.6,https://magiceden.io/item-details/YjQV3pw7PahLKqNX92jQUdNAgKiZYBfcUNEkp9WTR8E,Light Yellow,,IS2Sol Tee,Cross Silver,Solana Eyes,Grey,Wayfarer,Halo,Straw Mouth,
0316,10,105,29.48,https://magiceden.io/item-details/227ZyhW38WVWBaNUD7WG7wpzgE5YGNTqtAC7EDpoMbKY,Light Red,,Polo Red,Solana Silver Stud,Robot Eyes,Robot,Clubmaster,Spinner Hat,Robot Mouth,
0344,4.99,1905,72.37,https://solanart.io/search/?token=2mXJAfLS4DVGnyXkT5jgyFZHMCtGYWwqnC3A3T159SWL,Solana,,Polo Blue,Ruby,Closed eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,Badger Necklace
0363,12,8008,0,https://solanart.io/search/?token=BADX2R8mRhHv2RQaKpjGS2ELGZ8PS3PMhsX48Bare23Z,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Bacon Strip,
0367,17,6965,0,https://solanart.io/search/?token=9sS74Yt43eUGFZaLndYNQYHig8a9AzoSGkZNuUEq3ffZ,Orange,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Static SR,Clubmaster,Military Hat,Bacon Strip,
0373,20,8138,0,https://solanart.io/search/?token=AvM2mCfwBKzscVerBQ624y1ZVd4YYs6M3sDsfGwK2WSD,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0388,15,7902,0,https://solanart.io/search/?token=9CT5A5uMmCmRWGKdBW263aeCRTnqQZrmCkARjnTByLb6,Light Grey,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0393,13,350,0,https://solanart.io/search/?token=CG3KhGDfR2K4CPwtztpvbqhiJ9SnD3G61V8Z2dHjpgPB,Orange,Gold,Hoodie White,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
0421,6.5,8701,30.05,https://solanart.io/search/?token=Gw18vaYt4zATG1FArnHCQT8j6hX8sLEtLmu4N224R2WK,Light Red,,Hoodie Black,Solana Silver Stud,Bored Eyes,Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
0435,99,14,0,https://solanart.io/search/?token=5vYfFcd8nprjVu5Pto9Q8h7kn3d1X4KVeirLnAQBJkio,Light Green,,Jacket All Black,Solana Silver Stud,Robot Eyes,Robot,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
0490,7.55,1833,47.06,https://solanart.io/search/?token=2JMsuMeTiGVSVRe3b64WDdVC7ChydacERrB2BTijqUy3,Solana,,Jacket Orange White,Cross Silver,Round Eye,Zebra,3d Glasses,Halo,Sick Mouth,
0500,15,192,0,https://magiceden.io/item-details/7ozCeeNMT6BsKoBvKKhythuvRzaPjdTGxzszD2NNpJBf,Light Blue,Ruby,Jacket Red White,,Bored Eyes,Brown,,Space Helmet,Angry Mouth,
0501,16,2961,0,https://solanart.io/search/?token=T3xk2JKPVKpsM8aLDH2u1TRv6G8KiPV8KKSEzATTFBv,Light Blue,,Polo White,Solana Silver Stud,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Angry Mouth,
0525,10,2591,19.52,https://solanart.io/search/?token=BQkAVAeSJGvKYcAVPvbB6ZK3s2K6XrAXHJU9BV9WFByN,Solana,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,SMB Necklace
0554,17,9762,0,https://magiceden.io/item-details/CPtDV6Pu7UwwscLF5dMHXaKJCX98vktrEkTy8dEv5dYo,Light Red,,Medical Robe,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
0588,420,898,0,https://solanart.io/search/?token=HmfApB2yb48pnPYVQw1kmwf8UDdaDwqqYuiHN6bxzYgN,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Beanie Blue,Vape,Thugbird Necklace
0629,6.9,916,57.23,https://magiceden.io/item-details/BchfmQ1QbhWVtd8oFTu2ye6RXcKLovBW2Q8xhuHRcJe1,Rainbow,,Medical Robe,Solana Silver Stud,Flames Eyes,Pink,,,Sideways Smile Mouth,
0633,20,2925,0,https://solanart.io/search/?token=BFqFJETcQwopfeJeMLynFMQkHLvaaow2cK5NKJo5S8Zh,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,White,Masquerade,Military Hat,Smile mouth,SMB Necklace
0643,4.5,5399,63.28,https://magiceden.io/item-details/9RoHt9rnR6jFojUiWrYGgGq1ee5h3rSPSMx2eodUjJ84,Gold,,Toga,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Coffee Hat,Smile mouth,
0657,6.9,5833,37.54,https://solanart.io/search/?token=BWS3gUXYT7vtVWJf6cHBbHvbKJ166dzB7CWRtwC11tp4,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Yankees Hat,Squigly Mouth,
0658,25,7180,0,https://magiceden.io/item-details/BNZnE1Adxqak6o6onFHr5J6vdXLkEgjT7kM4xpiWFeXZ,Light Red,,Buttoned Shirt,Stud Silver,Flames Eyes,Pink,,Backwards Hat,Sideways Smile Mouth,
0667,5.1,9069,42.58,https://solanart.io/search/?token=FLqayLRmxnrG7Hxg1XHhkRZ32C24YA44qjwndhw3pM8e,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Smile mouth,
0674,11.7,9786,0,https://solanart.io/search/?token=3mfakHkPRNSmXteL4mPoYDqGpkRd29iBGXj7oM4v78G2,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,
0703,4,2195,81.11,https://magiceden.io/item-details/2B74BHWyQvkuCE3qXyfnzzVVd77Aj8osQw44FFEhagN6,Light Red,,Buttoned Shirt,,Round Eye,White,Wayfarer,Turbin,Mouth Juul,
0708,4.85,6824,54.07,https://solanart.io/search/?token=C67K6aL9FtzeWBGFSGGb8BjQwHS44mxTLiz4UER3scEu,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
0714,100,6354,0,https://magiceden.io/item-details/BCQVnsy7TJradiSmNFWfP6ydp8MAYwqhEwSG9g1VXufz,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Beanie Red,Angry Mouth,
0719,5,6688,53.11,https://magiceden.io/item-details/73G1p8tnJ4Z6G6PDrhXNhXEZAuBfMKK1tjfrxKRAEHBv,Light Grey,,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
0748,14.99,2127,0,https://magiceden.io/item-details/8zuqEEsY5LZtYpsaHdP2rGKAAWcHCvCXDWtB2sY4h5gd,Light Green,,Hoodie Aqua,Stud Gold,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
0761,250,3674,0,https://magiceden.io/item-details/2VvEJvFnZThDyp9GHLiSDFodUUQp83h5NCxRTYs4NM6F,Light Red,,Polo Red,,Angry Eyes,Dark Brown,,Daft Punk Gold Helmet,Sideways Smile Mouth,
0768,7,1378,54.38,https://solanart.io/search/?token=B8GeBJAZ35V3V1ZMjrSejMBRsbySY8tyKtuwpN1XtvR3,Gold,,Back To The Future Jacket,Ruby,Round Eye,Grey,Round Glasses,MMCC Cap,Insect Mouth,
0776,4.5,8125,52.36,https://magiceden.io/item-details/3NUuQ1c8H5SCvQ221abdBVqLQQwmQh64ua7mJnnP7Gpo,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
0780,69,5432,0,https://solanart.io/search/?token=CdTXm8xZnNZtuDPQWxKgTSnH1BPFhiBbd9uKLLY8Mkju,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
0787,10,1021,25.81,https://solanart.io/search/?token=3sGz9nUM2ME9BbdYLcJC8uwqiroobZe2x5aQpaB7e1wY,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Pink,Gucci Glasses,Gatsby Hat,Squigly Mouth,Thugbird Necklace
0806,3.5,7412,65.21,https://solanart.io/search/?token=3jyK3Edfp3tUWLaGorWB16DycTvYkZfJGZZxSH6FwFpL,Light Red,,Jacket Navy Tee White,Ruby,Closed eyes,Black,Masquerade,MMCC Cap,Smile mouth,
0817,11,839,16.54,https://magiceden.io/item-details/FBY7QmvFcQoYbg9qu89d9VDuuZucdMt9TKLuQJ9mQ52s,Light Green,,Coffee Apron,Stud Gold,Angry Eyes,Pink,Gucci Glasses,Gatsby Hat,Squigly Mouth,
0839,9,8069,7.58,https://magiceden.io/item-details/4kMobmjaWzgZfnf7oLGPdV7VZt6obVRZzBvv8PzQnYuJ,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
0850,15.42069,2928,0,https://magiceden.io/item-details/9pE6qCizuGz8qeYX9YVNQtBSoVv5M9d8sqs2Jxsk8qF4,Light Green,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Vape,
0857,10,2676,19.18,https://magiceden.io/item-details/Eq9xpPgyKahvCLuNqUCmQTKCGu8rNNQNZ65S5AmJ9n9H,Solana,,Robe Green,Cross Silver,Solana Eyes,Tiger,Burberry Glasses,Pirate Hat,Bored Mouth,
0861,5.25,8614,42.9,https://magiceden.io/item-details/82VDJMhdu8LuKCmwoawU2wXLpSLHeYgWjgbpy6TAbeQf,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
0881,10,6801,2.66,https://solanart.io/search/?token=4f83nRfHyfRvh2kibPbXgh32gVYHt3AF77LcUyUQUEcj,Light Yellow,,Jacket Navy Tee White,Ruby,White Laser Eyes,Grey,,Military Hat,Smile mouth,
0888,12.3,5876,0,https://solanart.io/search/?token=819KrNzytjSmSxKjok4vmbssaBMp9nXt3wGzFtvSwAB1,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0893,3.5,9539,56.69,https://magiceden.io/item-details/6rShqpK1pnDVBGW4gqUDdNtGykmGi8npp9oEtDTtk4nm,Light Red,,Plain White Tee,Ruby,Round Eye,Grey,Wayfarer,Sailor Hat,Sideways Smile Mouth,
0896,7.5,1940,47.13,https://solanart.io/search/?token=Hy3G7thKdktxPJaXuTKyxEw6RdWU12GpT3gfEL44sPub,Light Grey,,Kanedas Jacket,Ruby,Closed eyes,Red,,Face Shield,Bored Mouth,
0976,15,2582,0,https://solanart.io/search/?token=Ajjh1QtvfzjTimSeJqBmjTtRdR8gchvAJJP36GuHRxD1,Orange,,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Pink,,,Squigly Mouth,
0992,19,660,0,https://solanart.io/search/?token=HK2LP9zvVdt1xkmBNMBZGvHSkWjpYwfcb82tiJt1hBfA,Navy,Gold,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
0994,69,4046,0,https://magiceden.io/item-details/81vPnPQwFSZFB73H8J6SrC4Vrkaj7jx6tWBwPSw5o2Ed,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,White,3d Glasses,Beanie Grey,Straw Mouth,
1037,10,9153,0,https://solanart.io/search/?token=6b1k5hYfBmoBDMhUu5xwHp3Zj1T4sFGgUHL96zeUXoih,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
1066,25,5858,0,https://solanart.io/search/?token=e6uJgAeMajoRxyBeeMgcuPgofRvD4rQzFM1A2cUzRMZ,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Squigly Mouth,
1113,11,1047,15.71,https://solanart.io/search/?token=GJhcbdbdW5FAQbniQVq51VA7FKHVivQB6fFBX7QVhnjy,Light Red,,Suit,Cross Gold,X eyes,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,SMB Necklace
1114,90,1796,0,https://solanart.io/search/?token=HBAnh6bzuHQTZPYwMuumTY1MzhinwmgSpuCJMQHEuSKJ,Light Red,,Plain White Tee,,Bored Eyes,Blue,,Space Helmet,Sideways Smile Mouth,
1134,3.9,8114,58.4,https://magiceden.io/item-details/A4vwGBZdg6PSrvTCQaEpEZSzJTwhHC7dUPTq8T8hbJFi,Light Blue,,Hoodie Aqua,Stud Silver,X eyes,Brown,Round Glasses,Fisherman Cap,Smile mouth,
1152,30,2064,0,https://solanart.io/search/?token=7kVPkmiuJ4hJ32jXQ1VRrCSY9xLP1yR82T4DmuE8K18s,Kalahari,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
1159,5.5,1318,69.62,https://solanart.io/search/?token=2Rte56vxyLLmZJ6BioVe68sjsPNxDjE3qizAQTxa6nzR,Light Blue,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,Degen Ape Necklace
1160,12,1921,2.21,https://solanart.io/search/?token=8sMzvUT4xgqvnPUUynQozp5rEeXFk1mkKhDWcbEQn3ii,Light Blue,,Robe Cyan,Stud Silver,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Pizza,
1183,6,1424,64.2,https://solanart.io/search/?token=5dBhw9GQk5LcT5VapmvCAktnewsRoz8Hj7prr3ZF7ZW1,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,White,Wayfarer,Beanie Orange,Sick Mouth,SMB Necklace
1212,4,4370,72.4,https://magiceden.io/item-details/91dJykjQDb3QFudYLn4ZK2L7gGDkLYafgcSowVaQmrPb,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,Thugbird Necklace
1222,499,1603,0,https://magiceden.io/item-details/DuLJ4B8Rk1MAYJNGctjyDGDAmct3BiWk3dRXSTqGaEYT,Light Blue,,Jacket Red White,Solana Silver Stud,Blue Laser Eyes,Cheetah,,Heisenberg Black,Angry Mouth,
1232,9.6,2189,25.13,https://magiceden.io/item-details/AxKFU3YrdVc7rXSQQj1CN6Evxu92p5S4Cxice32iJYGB,Light Grey,,Robe Gold,Ruby,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
1237,9.99,6174,5.27,https://magiceden.io/item-details/VmnNckxcweoL2Co1iQEqbKBrnUuqJZ1AA7dR8ipAVNb,Light Blue,,Superman,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
1238,1050,150,0,https://magiceden.io/item-details/46U9ZasgkYerP989rxMF6vmMuQGWicADNMeZQBvdyAEy,Light Grey,,Kanedas Jacket,Cross Silver,Solana Eyes,Gold,Burberry Glasses,Sailor Hat,Cigarette Mouth,Badger Necklace
1243,1250,6505,0,https://solanart.io/search/?token=6uu2nvw7RQtRu6ke6sHJ4LE5f6fMhkTzzyXWpqeszeUk,Light Blue,,Robe Cyan,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Bacon Strip,
1257,34.900002,384,0,https://solanart.io/search/?token=GhmV5URAHoidMvLwvnZp5cDcVET9oXiXbw6kCHaMd563,Light Grey,,Sailor Top,Ruby,Gold Laser Eyes,Gold,,Pirate Hat,Bored Mouth,
1266,35,382,0,https://solanart.io/search/?token=481KNQmeL9mN7UQkabDbhEvNqoNoCDbAmQ41hM55jmhf,Light Yellow,Diamond,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
1267,4,6649,63.27,https://magiceden.io/item-details/GSM6SsB5tAqSXVogNWobL5z1HSNkoWzA6DLsdYcWnHPB,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
1282,19.5,72,0,https://magiceden.io/item-details/FDT6JdvmFBYpEgjxMjoa6u2ZFXfCoZ5KvmmiXYinYguN,Gold,,Buttoned Shirt,Solana Silver Stud,Robot Eyes,Robot,Masquerade,Backwards Hat,Robot Mouth,
1284,15,4392,0,https://solanart.io/search/?token=98zBQbXAnqiLmty372qU2n6F5fAGC5PiGpfobyXVVWMh,Gold,,Back To The Future Jacket,Cross Silver,Closed eyes,Tiger,Round Glasses,Sailor Hat,Smile mouth,
1286,20,7759,0,https://solanart.io/search/?token=BDPbuo2v3GBjRugow6AxGXBNCQL9vqU8vhUChdiWwYem,Rainbow,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Pizza,
1311,50,5322,0,https://magiceden.io/item-details/5rGfyzbJwSBnHDTjGK2cdBP92KvnWnVgaauVokRpMaks,Navy,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Sailor Hat,Sherlock pipe,
1313,100,81,0,https://magiceden.io/item-details/DMDoR4Bj1ppffMQvJCS316KcXTdQQbydtJRbmTS8EZmb,Rainbow,,Jacket Brown Tee White,Solana Silver Stud,Red Laser Eyes,Static SR,,Wack Donalds Hat,Tongue Out,Thugbird Necklace
1326,14.5,1920,0,https://magiceden.io/item-details/GXK2PqvCYZz1s2QSXjNqyvtmaXArcXzswESDdXvbHh55,Light Blue,,Superman,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1338,35,4622,0,https://solanart.io/search/?token=4aMTdmTxE14LrK1mps9C4bg4nxGZyp7kNFmnxoPqFAzZ,Light Yellow,,Robe Red,Cross Silver,Round Eye,White,Masquerade,Police Hat,Smile mouth,
1353,16,8171,0,https://solanart.io/search/?token=FQikbJNmFmmV5sEDN6AQvbcN5eTPnyTN3Dbbf1YRcJbL,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Red,Burberry Glasses,Coffee Hat,Mouth Juul,
1360,20,8381,0,https://solanart.io/search/?token=G1BhCqUFc4EP4yDicg9saDnBeaQuWVnprMt2yka3JBDm,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
1364,3.95,5635,67.83,https://magiceden.io/item-details/Ai9oeiCZCD97fF4a45MPyPXdfqHVzya8eTAyDzK5hBE1,Light Red,,Police Uniform,Stud Silver,Flames Eyes,Pink,,Beanie Blue,Sideways Smile Mouth,
1407,3.99,4655,71.36,https://magiceden.io/item-details/73zsnTtuGH5y9SLtDivEDu56oeU1T84pWMPAVYnYUXvA,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Sailor Hat,Cute Mouth,
1533,40,6610,0,https://solanart.io/search/?token=6DcdEgTzFuQnfAm8uft3tzYyxJcaM36nGSxQTm6n7TPp,Light Green,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Pizza,
1540,690,2077,0,https://solanart.io/search/?token=B8SBkdzcp2TfgJB3KXEq3HwoFG97htRHVmJUCZk6FSnq,Light Blue,,Hoodie Aqua,,Bored Eyes,Brown,,Bikers Helmet,Angry Mouth,
1552,6.4,6024,41.77,https://solanart.io/search/?token=83N5BJCamj32VWCagRPQ5RS1cUKLmV4Zpo1HdmYAupk6,Light Green,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Gatsby Hat,Squigly Mouth,
1559,240,3487,0,https://solanart.io/search/?token=2wwk3T96AwdWVyty7Dw2Wifj7v1kzFxpHsfBAjR2B35s,Rainbow,,Space Suit,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Sailor Hat,Squigly Mouth,
1565,10,7023,1.77,https://solanart.io/search/?token=9qCzmab8okopFXaQpVdy7bokcpTdEWiiu2K5gR7Yuqji,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,Blue Visor,Mouth Juul,
1569,8.88,8869,5.58,https://solanart.io/search/?token=BEb3ViWX5WQ4DFGzCpa34F2bSgQJcn8BPbZ4Yvd684Ba,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Blue,Clout Goggles,Beanie Blue,Angry Mouth,
1577,25,9859,0,https://solanart.io/search/?token=D6JxVZxhmB48MgvvoSyn4UYh7RNzLr41rYfQbsjrjsG8,Light Red,,Jacket Navy Tee White,Cross Silver,X eyes,Grey,Wayfarer,Military Hat,Smile mouth,
1584,9,3494,25.91,https://magiceden.io/item-details/HfgD82XF8LSgZFXLPBT7SNr7w8YRjqdoBGAKoUUrN5DL,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
1585,10,9456,0,https://solanart.io/search/?token=Am3j34yuYRn6byrg3VLVLciHjqMzxPoMTicUjRsbFRHW,Solana,,Plain White Tee,Cross Silver,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
