id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0238,76,76,0,https://solanart.io/search/?token=GVtEKmtCdxP9ZNx79iTQRrLSVD3wXx1z1f5S85joTqeh,Light Blue,,Robe Cyan,,Bored Eyes,Rainbow,,Space Helmet,Pizza,
0239,27.5,123,0,https://magiceden.io/item-details/4EcCwQ7xV8P7QZk7Ba5Q4QEeRmjqUQhjGWWQqXyJMFSL,Orange,Diamond,Hoodie White,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
0243,9.5,2367,30.43,https://magiceden.io/item-details/58HXmKNhZ5duQpr1SLYeZ8TG2cKAEnui5nSc1LJ66hPE,Light Red,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Round Glasses,Bowl Cut,Zombie Mouth,
0245,5.55,8356,45.97,https://solanart.io/search/?token=E2ouYwmXvqKPzJ1H4Rb1fQCFRDkJYrtGDLjyhTb1v532,Light Yellow,,Hoodie Red,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
0251,5.5,5034,59.76,https://magiceden.io/item-details/3S9hgL1S4waXiMx7qLT2sex9KeYWBLFQCSmeubKcA2Kr,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0253,6,4885,55.35,https://magiceden.io/item-details/HQXT4g16obnwpo6Q6hEjjgiLjYKWKDrZ2v5C6q1z4HWE,Gold,,Buttoned Shirt,Cross Gold,Angry Eyes,Dark Brown,Round Glasses,Backwards Hat,Sideways Smile Mouth,
0256,20,6652,0,https://magiceden.io/item-details/A7ZTp5FoUuCgbx7oQr4ffm15rZQbo37mSSmCGT59RafK,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
0266,10,5962,11.04,https://magiceden.io/item-details/AXMfybb5gkDkoT7HCasF5JhxDrqHjfStGB4vx68eDbzm,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,White,3d Glasses,Beanie Blue,Sick Mouth,
0273,19.69,2804,0,https://magiceden.io/item-details/DYhJf7T6uosnvxZ1TH9nCtbyXyUCWhSuQhYDQZRUASXw,Light Red,,Polo Red,Solana Silver Stud,Angry Eyes,Dark Brown,Scouter,Spinner Hat,Sideways Smile Mouth,
0274,9,4570,26.61,https://magiceden.io/item-details/Gzt7vh56YFV7xuzRCQdwjiBi2zd5FCB57ycpMjMDN9Db,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Afro,Angry Mouth,
0291,7.5,5167,39.23,https://magiceden.io/item-details/7t6rgEZeVibMbZqf9hfUiJtas5mLVc1CuRMGK8g11e8D,Light Grey,,Hoodie Green,Ruby,Closed eyes,Black,,Face Shield,Bored Mouth,
0358,25,1422,0,https://magiceden.io/item-details/FHnL4V6JiUXYiDgWaGwVrsgUuX2fYtGFMUCbHW2dsT2X,Light Yellow,,Hoodie Lilac,,Round Eye,Grey,,Plague Mask,Straw Mouth,
0363,12,8008,0,https://solanart.io/search/?token=BADX2R8mRhHv2RQaKpjGS2ELGZ8PS3PMhsX48Bare23Z,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Bacon Strip,
0366,6,1517,68.83,https://magiceden.io/item-details/8ZsfPrWyyWanzJanP4Gv7a6qTkfALeR84iD4M1FvG5ZQ,Light Green,,Jacket Brown Tee White,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Horns,Tongue Out,
0367,17,6965,0,https://solanart.io/search/?token=9sS74Yt43eUGFZaLndYNQYHig8a9AzoSGkZNuUEq3ffZ,Orange,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Static SR,Clubmaster,Military Hat,Bacon Strip,
0373,20,8138,0,https://solanart.io/search/?token=AvM2mCfwBKzscVerBQ624y1ZVd4YYs6M3sDsfGwK2WSD,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0388,15,7902,0,https://solanart.io/search/?token=9CT5A5uMmCmRWGKdBW263aeCRTnqQZrmCkARjnTByLb6,Light Grey,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0392,10,8372,1.4,https://solanart.io/search/?token=C4jigVQhQvEhfghj3wMxbDyWRXY9FEnwsps2drY9Ebih,Light Green,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Coffee Hat,Squigly Mouth,
0393,17,350,0,https://magiceden.io/item-details/CG3KhGDfR2K4CPwtztpvbqhiJ9SnD3G61V8Z2dHjpgPB,Orange,Gold,Hoodie White,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
0420,500,2113,0,https://solanart.io/search/?token=93xDcXqBYcaz4hHTXtrjNh69RtZ4zDDmUX568u8mtj1w,Orange,,Jacket All Black,Stud Silver,Justin Sun Eyes,Dark Brown,,Yankees Hat,Squigly Mouth,
0421,6.5,8701,35.09,https://solanart.io/search/?token=Gw18vaYt4zATG1FArnHCQT8j6hX8sLEtLmu4N224R2WK,Light Red,,Hoodie Black,Solana Silver Stud,Bored Eyes,Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
0434,4.5,8600,55.49,https://magiceden.io/item-details/DchsmCsmwVxBHUPTc7uREGQSAqpFtX9n1iNEC6LjHKCe,Light Grey,,Jacket Navy Tee White,Cross Silver,Gold Laser Eyes,Black,,Military Hat,Smile mouth,
0435,99,14,0,https://solanart.io/search/?token=5vYfFcd8nprjVu5Pto9Q8h7kn3d1X4KVeirLnAQBJkio,Light Green,,Jacket All Black,Solana Silver Stud,Robot Eyes,Robot,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
0444,7,1960,57.06,https://magiceden.io/item-details/vgzmnu3KRm5JRNyJFW3Cx3gWHNqXQBGTMSELvqRQ3jL,Gold,,Jacket Orange White,Cross Gold,Round Eye,Grey,Wayfarer,Military Hat,Smile mouth,SMB Necklace
0447,44,4342,0,https://solanart.io/search/?token=4MqYsRrQiXbS5G28MyvVgDoRsUMFQhqpqYwejyKw1Mge,Light Yellow,,Suit,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Straw Mouth,
0460,5,5922,61.2,https://magiceden.io/item-details/8x14eMQCwNAt7MzJR9jgy6VuqPHn5hahYZnLUY5yB88B,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Straw Mouth,
0488,8.5,5247,28.91,https://magiceden.io/item-details/ARHJQTp13jFekf9qe47sDhmwzKQNekSuNBE3EkkCxS7Y,Solana,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Straw Mouth,
0490,9.5,1833,32.57,https://magiceden.io/item-details/2JMsuMeTiGVSVRe3b64WDdVC7ChydacERrB2BTijqUy3,Solana,,Jacket Orange White,Cross Silver,Round Eye,Zebra,3d Glasses,Halo,Sick Mouth,
0501,16,2961,0,https://solanart.io/search/?token=T3xk2JKPVKpsM8aLDH2u1TRv6G8KiPV8KKSEzATTFBv,Light Blue,,Polo White,Solana Silver Stud,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Angry Mouth,
0503,10,6487,8.94,https://solanart.io/search/?token=2QnbyvoqYZ7x6Y1oj1sVpiEwbVBsaHCSf1Zuq8WXW92r,Gold,,Leather Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Covid Mask Mouth,
0504,20,2881,0,https://magiceden.io/item-details/CysqMkiNThxZ2SwWnRSHw8Agzxaa5FmvAPtc71CcjheL,Light Blue,,Plain Black Tee,Solana Silver Stud,X eyes,Blue,Masquerade,Fisherman Cap,Bacon Strip,
0507,20,9115,0,https://magiceden.io/item-details/CBHU4Zr3L2YwhFQg68BHFhyeomSVqLVRNjJZ6zfUf6J1,Light Red,,Chicken Tee,Stud Silver,X eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,
0511,100,5804,0,https://magiceden.io/item-details/51ySXjFUyHYGPcnoXo3ouqJt5q8gFtXYdQ5pzkiwrQ5w,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Covid Mask Mouth,
0537,4.5,9917,50.22,https://magiceden.io/item-details/3BLZ4VQuWiUHAE4ziWD6Bh1kMFNEuKkw7wUMTUewbaiW,Orange,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
0549,5,7722,54,https://magiceden.io/item-details/GXbBewoqfWEmyxo4KfT5DnZwmCPv4QMytg7m6LxjKM3q,Gold,,Hoodie White,Stud Silver,X eyes,Pink,Clubmaster,Fisherman Cap,Smile mouth,
0554,17,9762,0,https://magiceden.io/item-details/CPtDV6Pu7UwwscLF5dMHXaKJCX98vktrEkTy8dEv5dYo,Light Red,,Medical Robe,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
0563,6.5,693,67.13,https://magiceden.io/item-details/DRqGp8o7KWhfFuubjhYQ5qZJNgGAcF8G8KafBMUoXWuw,Light Green,Gold,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
0575,433,333,0,https://solanart.io/search/?token=6JWLW1bTnYWGb9i78b3CdKD2B6RVkhD3BCBujwZ7ReTD,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Wizard Hat,Sherlock pipe,SMB Necklace
0584,8,9334,17.55,https://magiceden.io/item-details/5bXcJPagBF4K7qHPo5TGHh9dVNScJqaKF749QgdTZZkd,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
0588,420,898,0,https://solanart.io/search/?token=HmfApB2yb48pnPYVQw1kmwf8UDdaDwqqYuiHN6bxzYgN,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Beanie Blue,Vape,Thugbird Necklace
0607,4.5,5826,66.59,https://magiceden.io/item-details/HaERwTdm6sufrv3W3XSRwNwKA2NNssQwhqz8xbhY3FX4,Light Red,,Police Uniform,Stud Silver,Flames Eyes,Pink,,Beanie Blue,Smile mouth,
0609,6,5627,52.39,https://magiceden.io/item-details/34Sd5FxqKu4W9w6AEuPZTT2g33XaLMhnhukdWXSAbdPM,Light Green,,Police Uniform,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0610,13.9,2208,0,https://magiceden.io/item-details/EVpfCfSw7XkhpnAtnz2xZnMsDQAmZEACCxgz1hsPTiyu,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,White,Star Trek Glasses,Beanie Grey,Sick Mouth,
0611,7.5,3602,45.49,https://magiceden.io/item-details/6k9Wx54He9bDgE8scDGj22L4n8YP6cPmKJ1gAgoZv2eJ,Solana,,Robe Black,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
0633,20,2925,0,https://solanart.io/search/?token=BFqFJETcQwopfeJeMLynFMQkHLvaaow2cK5NKJo5S8Zh,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,White,Masquerade,Military Hat,Smile mouth,SMB Necklace
0657,9,5833,21.56,https://solanart.io/search/?token=BWS3gUXYT7vtVWJf6cHBbHvbKJ166dzB7CWRtwC11tp4,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Yankees Hat,Squigly Mouth,
0658,25,7180,0,https://magiceden.io/item-details/BNZnE1Adxqak6o6onFHr5J6vdXLkEgjT7kM4xpiWFeXZ,Light Red,,Buttoned Shirt,Stud Silver,Flames Eyes,Pink,,Backwards Hat,Sideways Smile Mouth,
0668,45,181,0,https://magiceden.io/item-details/9caSN6aJiiua4qNCt2dKjKqA4VstfDe7s9rXY8GGabnU,Light Grey,Silver,Hoodie Green,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
0674,11.7,9786,0,https://solanart.io/search/?token=3mfakHkPRNSmXteL4mPoYDqGpkRd29iBGXj7oM4v78G2,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,
0748,14.99,2127,0,https://magiceden.io/item-details/8zuqEEsY5LZtYpsaHdP2rGKAAWcHCvCXDWtB2sY4h5gd,Light Green,,Hoodie Aqua,Stud Gold,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
0750,17,5927,0,https://magiceden.io/item-details/39YKSktw3Q7shccCGUMu2v53msDKnQM8w4fwwunhUiKJ,Light Red,,Polo Red,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Backwards Hat,Mouth Juul,
0757,75,212,0,https://magiceden.io/item-details/4661oSFa2QmNf3XHaYfe1A59tuBJo96wTkL9LZM1eyB9,Light Grey,Gold,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
0768,7,1378,59.39,https://solanart.io/search/?token=B8GeBJAZ35V3V1ZMjrSejMBRsbySY8tyKtuwpN1XtvR3,Gold,,Back To The Future Jacket,Ruby,Round Eye,Grey,Round Glasses,MMCC Cap,Insect Mouth,
0769,10,9418,0,https://magiceden.io/item-details/HWtWZFzU6DgjiFzGQpi8tQ8JMePLgJCzX6RkuY5p1Nc4,Light Red,,Back To The Future Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Military Hat,Smile mouth,
0780,69,5432,0,https://solanart.io/search/?token=CdTXm8xZnNZtuDPQWxKgTSnH1BPFhiBbd9uKLLY8Mkju,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
0791,10,2278,25.79,https://magiceden.io/item-details/AvdYFvR9UaRDDG55HfMaVWy3UW1aVaz1KhC7t6oUCuXS,Rainbow,,Robe Cyan,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
0806,10,7412,5.24,https://magiceden.io/item-details/3jyK3Edfp3tUWLaGorWB16DycTvYkZfJGZZxSH6FwFpL,Light Red,,Jacket Navy Tee White,Ruby,Closed eyes,Black,Masquerade,MMCC Cap,Smile mouth,
0812,13.33,422,0,https://magiceden.io/item-details/7yzcbfu4NLGngMtsGuD9wRnScKtVaTAocuNiiXDMd8jn,Light Grey,,Leather Jacket,Airpods,Gold Laser Eyes,Tiger,,Roman Headdress,Bored Mouth,
0813,6,3254,61.88,https://magiceden.io/item-details/GoWfYyhJKCm58dSrAvv6121L8eeSo4tNxUFdnN2hte2,Light Blue,,Polo White,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Pizza,
0817,10.06,839,30.94,https://magiceden.io/item-details/FBY7QmvFcQoYbg9qu89d9VDuuZucdMt9TKLuQJ9mQ52s,Light Green,,Coffee Apron,Stud Gold,Angry Eyes,Pink,Gucci Glasses,Gatsby Hat,Squigly Mouth,
0829,6.5,9655,31.27,https://solanart.io/search/?token=F2TQiPVTkPVgyuvFo427NK5ne9C5sMhMdcMhvRuTa4WG,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Brown,Clout Goggles,Sailor Hat,Smile mouth,
0833,6.5,7610,39.45,https://solanart.io/search/?token=BBiUAkygF12m194qy94H2nR1jSNdvYgjVQMu8m743j2m,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sherlock pipe,
0839,9,8069,12.61,https://magiceden.io/item-details/4kMobmjaWzgZfnf7oLGPdV7VZt6obVRZzBvv8PzQnYuJ,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
0840,4.5,5824,66.6,https://magiceden.io/item-details/DmimZ6G9fLXazZSymZyouHU2iBXdPTERVnknLhnMqsoH,Light Red,,Medical Robe,Cross Silver,Round Eye,White,Masquerade,Bowl Cut,Sideways Smile Mouth,
0864,3.55,8733,64.46,https://magiceden.io/item-details/B18S19jQBuzPkfzZ7gAFftyr28Z3vCwCCUZ9druh2b2i,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
0881,10,6801,7.69,https://solanart.io/search/?token=4f83nRfHyfRvh2kibPbXgh32gVYHt3AF77LcUyUQUEcj,Light Yellow,,Jacket Navy Tee White,Ruby,White Laser Eyes,Grey,,Military Hat,Smile mouth,
0886,25,5686,0,https://solanart.io/search/?token=EqPZPmn79j9fjr7aQdVofE5caskgqEwPfBsiVoxsK2gF,Light Red,,Plain White Tee,Stud Silver,X eyes,Rainbow,Clout Goggles,Military Hat,Smile mouth,
0888,8.8,5876,23.39,https://magiceden.io/item-details/819KrNzytjSmSxKjok4vmbssaBMp9nXt3wGzFtvSwAB1,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0922,12.69,4763,0,https://solanart.io/search/?token=76SjTYGofud25pHtN5aHuCuJ33AHVWQFtK1DHZ93wLMa,Light Yellow,,Hoodie Lilac,Cross Silver,Robot Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
0931,6.8,6944,39.12,https://magiceden.io/item-details/3ZkxSVYZyTKC5pYj85GBrw2amrf9HQ96ianwKM2Sv6jg,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
0941,7.9,5376,34.39,https://magiceden.io/item-details/B2Ckuk2PW8oYin4PhgrREE1bhtHLsCsfEQ4xz3XhVoaS,Light Green,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
0959,10,6299,9.7,https://magiceden.io/item-details/2pXkY1fEwhRn4Fge7NLpsFNMmbLzXMBpkCzBcGMrNTBp,Light Green,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Cute Mouth,
0966,5.99,6075,50.69,https://magiceden.io/item-details/2UBynbXaPENVjkbLT4EnJ3RxiMgFVmqPAUPZ97iF3DhL,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Afro,Angry Mouth,
0968,19.690001,2681,0,https://solanart.io/search/?token=3oAMuQwYwZyHAfeu8f4B4Uf7gJ3jWFKGiayvUs9C7Zzd,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Gold,Burberry Glasses,Mohawk,Bored Mouth,
0984,8.59,4299,31.8,https://magiceden.io/item-details/9L5m7tZ9psdXPuNy55qgMviNekvhdTvjzTw4XRFcxiBn,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
0992,19,660,0,https://solanart.io/search/?token=HK2LP9zvVdt1xkmBNMBZGvHSkWjpYwfcb82tiJt1hBfA,Navy,Gold,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
0994,69,4046,0,https://magiceden.io/item-details/81vPnPQwFSZFB73H8J6SrC4Vrkaj7jx6tWBwPSw5o2Ed,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,White,3d Glasses,Beanie Grey,Straw Mouth,
1028,8,9933,15.16,https://solanart.io/search/?token=ej4Xkwr7MtTnyDCfQw3raSchTnryafR5UCxTX8vxK3J,Light Red,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
1037,10,9153,0,https://solanart.io/search/?token=6b1k5hYfBmoBDMhUu5xwHp3Zj1T4sFGgUHL96zeUXoih,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
1054,16,9919,0,https://solanart.io/search/?token=CkUYX5gypwQEFzrvYonJDNKtFTwn89aMc3z6F4FsRfwG,Light Red,,Polo Red,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,
1061,6.2,6629,46.38,https://magiceden.io/item-details/HDUpz7LkenF75FJKb7tYB1QjBk6Xb131CqSSukRq9vTr,Gold,,Hoodie Yellow,Cross Silver,X eyes,Black,Burberry Glasses,Solana Backwards Hat,Smile mouth,
1062,5.25,5654,59.78,https://magiceden.io/item-details/5r628nm8ETz5q8dtoUkREaHgc3HGTScyGrkHT2APqBE8,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Clubmaster,Horns,Squigly Mouth,
1066,25,5858,0,https://solanart.io/search/?token=e6uJgAeMajoRxyBeeMgcuPgofRvD4rQzFM1A2cUzRMZ,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Squigly Mouth,
1113,9.85,1047,32.21,https://magiceden.io/item-details/GJhcbdbdW5FAQbniQVq51VA7FKHVivQB6fFBX7QVhnjy,Light Red,,Suit,Cross Gold,X eyes,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,SMB Necklace
1114,90,1796,0,https://solanart.io/search/?token=HBAnh6bzuHQTZPYwMuumTY1MzhinwmgSpuCJMQHEuSKJ,Light Red,,Plain White Tee,,Bored Eyes,Blue,,Space Helmet,Sideways Smile Mouth,
1152,30,2064,0,https://solanart.io/search/?token=7kVPkmiuJ4hJ32jXQ1VRrCSY9xLP1yR82T4DmuE8K18s,Kalahari,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
