id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0112,5,4101,56.57,https://magiceden.io/item-details/8X2Dt13X9xGW97ZKqpTLbSDy74ziKquaD6ekvDDPVddF,Light Green,,Jacket All Black,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Beanie Blue,Squigly Mouth,
0113,50,7647,0,https://solanart.io/search/?token=5Yhb5JpXXD3ZRySnef2QRNaGXUaB3joj8w2HE4fMiqMb,Light Red,,Toga,Stud Silver,X eyes,Dark Brown,Clubmaster,Spinner Hat,Smile mouth,
0117,150,7222,0,https://solanart.io/search/?token=3N84tosXF5rn9Ya4cjwEuMuArwUvjia1vHJ22s2J8Yjz,Light Red,,Plain White Tee,Ruby,Closed eyes,Black,Masquerade,Bowl Cut,Sideways Smile Mouth,
0135,40,371,0,https://solanart.io/search/?token=bVd7QZPfhukXN8de8yFTzeJ1b7fUuoLAX56JRCDUadH,Light Yellow,Diamond,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
0137,2.95,7581,63.13,https://solanart.io/search/?token=GXB8Vf9VjRrtVwwMv2qGgNBuJUUgv1PjFYxWWSBJH1ch,Gold,,Plain White Tee,Cross Silver,Round Eye,White,Masquerade,Blue Visor,Sideways Smile Mouth,
0165,4,4721,64.09,https://solanart.io/search/?token=6U1KgwJJ5k6DVei9f9X4VGDXCVS5J2CecahF1Wo7nsSt,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Static SR,Clubmaster,Coffee Hat,Tongue Out,
0172,5.5,8723,33.05,https://solanart.io/search/?token=5S8zF7y3HtL1EzUonJxgpNF14TXdXRcV6UKCQfgopohW,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
0177,35,7311,0,https://solanart.io/search/?token=4yEkKa59ex9VBrJDHHz6Hv3itez7jmwDaqm4MjnG9zH3,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
0196,4.95,3142,60.91,https://magiceden.io/item-details/BhLV34soodjzRR3efmEpEHeAAHxHaW4Sn7asCJi9wWwJ,Light Green,,Polo White,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
0203,100,191,0,https://solanart.io/search/?token=HbZx7Re2vXez6NfCuGf8CvkgSmVGcEoLhxNmDU5zgscu,Light Blue,Gold,Jacket Red White,,Bored Eyes,Brown,,Space Helmet,Angry Mouth,
0222,35,7096,0,https://solanart.io/search/?token=9S86vHY8mv2cYnMpah1Thk9WzkgHGasdMyRD7gBCxdde,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Police Hat,Sick Mouth,
0238,76,76,0,https://solanart.io/search/?token=GVtEKmtCdxP9ZNx79iTQRrLSVD3wXx1z1f5S85joTqeh,Light Blue,,Robe Cyan,,Bored Eyes,Rainbow,,Space Helmet,Pizza,
0239,40,123,0,https://magiceden.io/item-details/4EcCwQ7xV8P7QZk7Ba5Q4QEeRmjqUQhjGWWQqXyJMFSL,Orange,Diamond,Hoodie White,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
0242,5,3423,59.29,https://magiceden.io/item-details/AZ6UEKbjPfuQjGYZJzkrKZBKG7zw9FgZJAXFXGyAJZUj,Light Red,,Chicken Tee,Cross Silver,Round Eye,Grey,Scouter,Spinner Hat,Sideways Smile Mouth,
0256,3.4,6652,62.35,https://magiceden.io/item-details/A7ZTp5FoUuCgbx7oQr4ffm15rZQbo37mSSmCGT59RafK,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
0266,8,5962,19.11,https://magiceden.io/item-details/AXMfybb5gkDkoT7HCasF5JhxDrqHjfStGB4vx68eDbzm,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,White,3d Glasses,Beanie Blue,Sick Mouth,
0308,5,4652,54.36,https://solanart.io/search/?token=6RgY1YiECwQWP7zdMp13RyZx8JVaXHMGR6eMHinU57w4,Light Red,,Polo Red,Ruby,Closed eyes,Red,Burberry Glasses,Backwards Hat,Insect Mouth,
0310,6.75,3070,43.2,https://magiceden.io/item-details/YjQV3pw7PahLKqNX92jQUdNAgKiZYBfcUNEkp9WTR8E,Light Yellow,,IS2Sol Tee,Cross Silver,Solana Eyes,Grey,Wayfarer,Halo,Straw Mouth,
0325,7.99,1087,38.75,https://solanart.io/search/?token=CGRf3QUtTThLRZyyuuFwTBv7zaSxFcuK49TQPBv7REKG,Light Grey,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,Badger Necklace
0344,4.99,1905,65.47,https://solanart.io/search/?token=2mXJAfLS4DVGnyXkT5jgyFZHMCtGYWwqnC3A3T159SWL,Solana,,Polo Blue,Ruby,Closed eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,Badger Necklace
0362,7,4647,34.38,https://magiceden.io/item-details/9oQV39ginwZe13JawjB9TPhgCT4R4tRAJVZuSRbVn16f,Light Red,,Plain White Tee,Cross Gold,Bored Eyes,Brown,Round Glasses,Bowl Cut,Sideways Smile Mouth,
0363,12,8008,0,https://solanart.io/search/?token=BADX2R8mRhHv2RQaKpjGS2ELGZ8PS3PMhsX48Bare23Z,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Bacon Strip,
0367,17,6965,0,https://solanart.io/search/?token=9sS74Yt43eUGFZaLndYNQYHig8a9AzoSGkZNuUEq3ffZ,Orange,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Static SR,Clubmaster,Military Hat,Bacon Strip,
0373,20,8138,0,https://solanart.io/search/?token=AvM2mCfwBKzscVerBQ624y1ZVd4YYs6M3sDsfGwK2WSD,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0388,15,7902,0,https://solanart.io/search/?token=9CT5A5uMmCmRWGKdBW263aeCRTnqQZrmCkARjnTByLb6,Light Grey,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0393,13,350,0,https://solanart.io/search/?token=CG3KhGDfR2K4CPwtztpvbqhiJ9SnD3G61V8Z2dHjpgPB,Orange,Gold,Hoodie White,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
0420,6.8,2113,46.53,https://magiceden.io/item-details/93xDcXqBYcaz4hHTXtrjNh69RtZ4zDDmUX568u8mtj1w,Orange,,Jacket All Black,Stud Silver,Justin Sun Eyes,Dark Brown,,Yankees Hat,Squigly Mouth,
0421,6.5,8701,23.14,https://solanart.io/search/?token=Gw18vaYt4zATG1FArnHCQT8j6hX8sLEtLmu4N224R2WK,Light Red,,Hoodie Black,Solana Silver Stud,Bored Eyes,Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
0423,7,4861,33.52,https://magiceden.io/item-details/AMgfG27iQMkjRrS4Shtp2tq7eVDXYV4dVwMnWRiXC2UX,Light Green,,Polo White,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Heisenberg Black,Angry Mouth,
0435,99,14,0,https://solanart.io/search/?token=5vYfFcd8nprjVu5Pto9Q8h7kn3d1X4KVeirLnAQBJkio,Light Green,,Jacket All Black,Solana Silver Stud,Robot Eyes,Robot,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
0490,8.5,1833,30.66,https://solanart.io/search/?token=2JMsuMeTiGVSVRe3b64WDdVC7ChydacERrB2BTijqUy3,Solana,,Jacket Orange White,Cross Silver,Round Eye,Zebra,3d Glasses,Halo,Sick Mouth,
0501,16,2961,0,https://solanart.io/search/?token=T3xk2JKPVKpsM8aLDH2u1TRv6G8KiPV8KKSEzATTFBv,Light Blue,,Polo White,Solana Silver Stud,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Angry Mouth,
0549,6,7722,32.06,https://magiceden.io/item-details/GXbBewoqfWEmyxo4KfT5DnZwmCPv4QMytg7m6LxjKM3q,Gold,,Hoodie White,Stud Silver,X eyes,Pink,Clubmaster,Fisherman Cap,Smile mouth,
0554,17,9762,0,https://magiceden.io/item-details/CPtDV6Pu7UwwscLF5dMHXaKJCX98vktrEkTy8dEv5dYo,Light Red,,Medical Robe,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
0565,22,95,0,https://solanart.io/search/?token=4CXV6Zty1vmyeNycY1XEjunRnFnXZLSh95d3tQW9TvUr,Light Blue,Diamond,Jacket Red White,,Hypnotic eyes,Brown,,Baseball Helmet,Angry Mouth,
0584,6,9334,25.6,https://magiceden.io/item-details/5bXcJPagBF4K7qHPo5TGHh9dVNScJqaKF749QgdTZZkd,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
0586,6,1809,55.75,https://magiceden.io/item-details/E7yt8sH7a9YjHjXajCZKBNo5L8notaFkwcZWizK8PpdD,Light Blue,,Polo White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Heisenberg Black,Angry Mouth,Degen Ape Necklace
0588,420,898,0,https://solanart.io/search/?token=HmfApB2yb48pnPYVQw1kmwf8UDdaDwqqYuiHN6bxzYgN,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Beanie Blue,Vape,Thugbird Necklace
0593,3.5,5622,65.48,https://magiceden.io/item-details/Vc7H25ip1CdzqSeSgx6HpUJvW7tU7kcfaoZhxRek6HE,Orange,,Police Uniform,Stud Silver,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0629,12,916,0,https://magiceden.io/item-details/BchfmQ1QbhWVtd8oFTu2ye6RXcKLovBW2Q8xhuHRcJe1,Rainbow,,Medical Robe,Solana Silver Stud,Flames Eyes,Pink,,,Sideways Smile Mouth,
0631,6.5,5197,37.18,https://magiceden.io/item-details/6144oxXMk1z4ufEBurU95d4pvRaszSCBgaB7RxVfrrv6,Solana,,Leather Jacket,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Bored Mouth,
0633,20,2925,0,https://solanart.io/search/?token=BFqFJETcQwopfeJeMLynFMQkHLvaaow2cK5NKJo5S8Zh,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,White,Masquerade,Military Hat,Smile mouth,SMB Necklace
0643,5.5,5399,46.37,https://solanart.io/search/?token=9RoHt9rnR6jFojUiWrYGgGq1ee5h3rSPSMx2eodUjJ84,Gold,,Toga,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Coffee Hat,Smile mouth,
0657,7.9,5833,20.63,https://magiceden.io/item-details/BWS3gUXYT7vtVWJf6cHBbHvbKJ166dzB7CWRtwC11tp4,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Yankees Hat,Squigly Mouth,
0658,25,7180,0,https://magiceden.io/item-details/BNZnE1Adxqak6o6onFHr5J6vdXLkEgjT7kM4xpiWFeXZ,Light Red,,Buttoned Shirt,Stud Silver,Flames Eyes,Pink,,Backwards Hat,Sideways Smile Mouth,
0674,11.7,9786,0,https://solanart.io/search/?token=3mfakHkPRNSmXteL4mPoYDqGpkRd29iBGXj7oM4v78G2,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,
0685,3,7737,62,https://magiceden.io/item-details/36u6SRqwtuLqeBxxW9De8MVLroxv8QuRcbjyywFBdrZd,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
0748,14.99,2127,0,https://magiceden.io/item-details/8zuqEEsY5LZtYpsaHdP2rGKAAWcHCvCXDWtB2sY4h5gd,Light Green,,Hoodie Aqua,Stud Gold,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
0757,15,212,0,https://magiceden.io/item-details/4661oSFa2QmNf3XHaYfe1A59tuBJo96wTkL9LZM1eyB9,Light Grey,Gold,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
0768,7,1378,47.48,https://solanart.io/search/?token=B8GeBJAZ35V3V1ZMjrSejMBRsbySY8tyKtuwpN1XtvR3,Gold,,Back To The Future Jacket,Ruby,Round Eye,Grey,Round Glasses,MMCC Cap,Insect Mouth,
0775,3.2,5379,69.45,https://magiceden.io/item-details/3wAREGyJKm3HnDJCVxktAXNx7uNiLpjQGrzCTAcxyXLj,Gold,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Sideways Smile Mouth,SMB Necklace
0776,10,8125,0,https://magiceden.io/item-details/3NUuQ1c8H5SCvQ221abdBVqLQQwmQh64ua7mJnnP7Gpo,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
0780,69,5432,0,https://solanart.io/search/?token=CdTXm8xZnNZtuDPQWxKgTSnH1BPFhiBbd9uKLLY8Mkju,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
0839,9,8069,0.67,https://magiceden.io/item-details/4kMobmjaWzgZfnf7oLGPdV7VZt6obVRZzBvv8PzQnYuJ,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
0850,15.42069,2928,0,https://magiceden.io/item-details/9pE6qCizuGz8qeYX9YVNQtBSoVv5M9d8sqs2Jxsk8qF4,Light Green,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Vape,
0861,5.25,8614,35.99,https://magiceden.io/item-details/82VDJMhdu8LuKCmwoawU2wXLpSLHeYgWjgbpy6TAbeQf,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
0871,7,9312,15.69,https://solanart.io/search/?token=6AtVv7gTKCEZvFpFgbZSFyrr5ZFmkcu1xi4zvUN6JX58,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Masquerade,Sailor Hat,Sideways Smile Mouth,
0880,3.1,7579,61.64,https://solanart.io/search/?token=HHn8ZpPUgExNKQz2SKbJwtdvreHVyFtrMbP1yK7poTRW,Orange,,Police Uniform,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Squigly Mouth,
0888,12.3,5876,0,https://solanart.io/search/?token=819KrNzytjSmSxKjok4vmbssaBMp9nXt3wGzFtvSwAB1,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0896,7.5,1940,40.23,https://solanart.io/search/?token=Hy3G7thKdktxPJaXuTKyxEw6RdWU12GpT3gfEL44sPub,Light Grey,,Kanedas Jacket,Ruby,Closed eyes,Red,,Face Shield,Bored Mouth,
0937,5,4372,55.48,https://magiceden.io/item-details/ihB4FqxhkC7x5cVvJJAU2gvbWJi4PTxuJNuwu2SvonW,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Cigarette Mouth,
0949,3.19,8288,57.89,https://solanart.io/search/?token=GdXQfzaXnAGcs6WFpkGXnHn9kuYypZubbtVjYWhZ61iM,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Orange,Sick Mouth,
0976,15,2582,0,https://solanart.io/search/?token=Ajjh1QtvfzjTimSeJqBmjTtRdR8gchvAJJP36GuHRxD1,Orange,,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Pink,,,Squigly Mouth,
0992,19,660,0,https://solanart.io/search/?token=HK2LP9zvVdt1xkmBNMBZGvHSkWjpYwfcb82tiJt1hBfA,Navy,Gold,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
0994,69,4046,0,https://magiceden.io/item-details/81vPnPQwFSZFB73H8J6SrC4Vrkaj7jx6tWBwPSw5o2Ed,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,White,3d Glasses,Beanie Grey,Straw Mouth,
1034,3.5,2415,78.32,https://magiceden.io/item-details/2LUpP8LKkR2tH4ETBXBeA7EutY1bRdqXYKgXYxvjChsL,Navy,,Hoodie Red,Cross Silver,Solana Eyes,Grey,3d Glasses,Police Hat,Straw Mouth,
1037,10,9153,0,https://solanart.io/search/?token=6b1k5hYfBmoBDMhUu5xwHp3Zj1T4sFGgUHL96zeUXoih,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
1039,3.6,2479,77.07,https://solanart.io/search/?token=CY5C1qM3QJzDvNoUesnhANgkFAhAcFi1NVoaT6Z7q49k,Light Yellow,,Hoodie Red,Ruby,White Laser Eyes,White,,Beanie Grey,Sick Mouth,
1066,25,5858,0,https://solanart.io/search/?token=e6uJgAeMajoRxyBeeMgcuPgofRvD4rQzFM1A2cUzRMZ,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Squigly Mouth,
1110,4.11,7764,50.79,https://magiceden.io/item-details/G7YkYFwos1PBWxQMdtN5k4WRRdYk7n37JV6rLaDopNx7,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Mohawk,Smile mouth,
1113,14,1047,0,https://solanart.io/search/?token=GJhcbdbdW5FAQbniQVq51VA7FKHVivQB6fFBX7QVhnjy,Light Red,,Suit,Cross Gold,X eyes,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,SMB Necklace
1114,90,1796,0,https://solanart.io/search/?token=HBAnh6bzuHQTZPYwMuumTY1MzhinwmgSpuCJMQHEuSKJ,Light Red,,Plain White Tee,,Bored Eyes,Blue,,Space Helmet,Sideways Smile Mouth,
1152,30,2064,0,https://solanart.io/search/?token=7kVPkmiuJ4hJ32jXQ1VRrCSY9xLP1yR82T4DmuE8K18s,Kalahari,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
1160,12,1921,0,https://solanart.io/search/?token=8sMzvUT4xgqvnPUUynQozp5rEeXFk1mkKhDWcbEQn3ii,Light Blue,,Robe Cyan,Stud Silver,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Pizza,
1192,3,7497,62.96,https://solanart.io/search/?token=FF4eSs52V36g1BXT6Fi1BAypQeKdQqAMjytcZ615rVES,Solana,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
1198,3.5,6752,60.95,https://magiceden.io/item-details/AArSxTpLqavXu7krWK3WjfU4qHLpL1aaDmjTisW3niun,Navy,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
1212,4,4370,65.49,https://magiceden.io/item-details/91dJykjQDb3QFudYLn4ZK2L7gGDkLYafgcSowVaQmrPb,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,Thugbird Necklace
1222,499,1603,0,https://magiceden.io/item-details/DuLJ4B8Rk1MAYJNGctjyDGDAmct3BiWk3dRXSTqGaEYT,Light Blue,,Jacket Red White,Solana Silver Stud,Blue Laser Eyes,Cheetah,,Heisenberg Black,Angry Mouth,
1232,21,2189,0,https://solanart.io/search/?token=AxKFU3YrdVc7rXSQQj1CN6Evxu92p5S4Cxice32iJYGB,Light Grey,,Robe Gold,Ruby,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
1237,9.99,6174,0,https://magiceden.io/item-details/VmnNckxcweoL2Co1iQEqbKBrnUuqJZ1AA7dR8ipAVNb,Light Blue,,Superman,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
1238,1050,150,0,https://magiceden.io/item-details/46U9ZasgkYerP989rxMF6vmMuQGWicADNMeZQBvdyAEy,Light Grey,,Kanedas Jacket,Cross Silver,Solana Eyes,Gold,Burberry Glasses,Sailor Hat,Cigarette Mouth,Badger Necklace
1243,1250,6505,0,https://solanart.io/search/?token=6uu2nvw7RQtRu6ke6sHJ4LE5f6fMhkTzzyXWpqeszeUk,Light Blue,,Robe Cyan,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Bacon Strip,
1257,34.900002,384,0,https://solanart.io/search/?token=GhmV5URAHoidMvLwvnZp5cDcVET9oXiXbw6kCHaMd563,Light Grey,,Sailor Top,Ruby,Gold Laser Eyes,Gold,,Pirate Hat,Bored Mouth,
1266,35,382,0,https://solanart.io/search/?token=481KNQmeL9mN7UQkabDbhEvNqoNoCDbAmQ41hM55jmhf,Light Yellow,Diamond,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
1270,120,2852,0,https://solanart.io/search/?token=5PZxDMnA2ZAvopK28MdB1nSS9sp3ji1ujY6BQhK7cooE,Rainbow,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
1271,33,1244,0,https://solanart.io/search/?token=91wqCJxFSZ3qSDbV1qhHNQ6djBNYSgFC3eWuo8du9EZk,Orange,Gold,Coffee Apron,Stud Silver,Red Laser Eyes,Dark Brown,,Fisherman Cap,Smile mouth,
1279,3.96,5373,61.87,https://solanart.io/search/?token=3U88aHGWon2M5eqdBAvhgBLXokby3fo6PX1eqr4VGicw,Orange,,Back To The Future Jacket,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Military Hat,Zombie Mouth,
1282,19.5,72,0,https://magiceden.io/item-details/FDT6JdvmFBYpEgjxMjoa6u2ZFXfCoZ5KvmmiXYinYguN,Gold,,Buttoned Shirt,Solana Silver Stud,Robot Eyes,Robot,Masquerade,Backwards Hat,Robot Mouth,
1284,15,4392,0,https://solanart.io/search/?token=98zBQbXAnqiLmty372qU2n6F5fAGC5PiGpfobyXVVWMh,Gold,,Back To The Future Jacket,Cross Silver,Closed eyes,Tiger,Round Glasses,Sailor Hat,Smile mouth,
1286,20,7759,0,https://solanart.io/search/?token=BDPbuo2v3GBjRugow6AxGXBNCQL9vqU8vhUChdiWwYem,Rainbow,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Pizza,
1311,50,5322,0,https://magiceden.io/item-details/5rGfyzbJwSBnHDTjGK2cdBP92KvnWnVgaauVokRpMaks,Navy,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Sailor Hat,Sherlock pipe,
1314,11,50,12.8,https://magiceden.io/item-details/9cs5UxNtHAN3H1HAZQcFEgJTtbSNvoXrVeCFybQp7phM,Orange,,Coffee Apron,Stud Gold,Robot Eyes,Robot,Clubmaster,Gatsby Hat,Robot Mouth,
1315,3.97,4394,65.7,https://solanart.io/search/?token=YeFGNkiBY3BHNK19ececWLhU4StrowcGWibqRb69R9i,Light Grey,,Jacket Navy Tee White,Ruby,X eyes,Black,Masquerade,Solana Backwards Hat,Smile mouth,
1326,14.5,1920,0,https://magiceden.io/item-details/GXK2PqvCYZz1s2QSXjNqyvtmaXArcXzswESDdXvbHh55,Light Blue,,Superman,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1338,35,4622,0,https://solanart.io/search/?token=4aMTdmTxE14LrK1mps9C4bg4nxGZyp7kNFmnxoPqFAzZ,Light Yellow,,Robe Red,Cross Silver,Round Eye,White,Masquerade,Police Hat,Smile mouth,
1353,16,8171,0,https://solanart.io/search/?token=FQikbJNmFmmV5sEDN6AQvbcN5eTPnyTN3Dbbf1YRcJbL,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Red,Burberry Glasses,Coffee Hat,Mouth Juul,
1360,20,8381,0,https://solanart.io/search/?token=G1BhCqUFc4EP4yDicg9saDnBeaQuWVnprMt2yka3JBDm,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
