id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0127,3.5,6511,60.92,https://magiceden.io/item-details/4xLpEAGjSVVpLPBLkmGZEfrDQZNkhg4SSJRYEuHwfevz,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Blue,Clout Goggles,Blue Visor,Zombie Mouth,
0173,73,283,0,https://solanart.io/search/?token=GxXpTopqH7nj857Twb9eMVQ3Bg4atkfK1B6sywLhdZor,Solana,,Leather Jacket,Cross Silver,Solana Eyes,Gold,Burberry Glasses,Roman Headdress,Covid Mask Mouth,
0177,35,7311,0,https://solanart.io/search/?token=4yEkKa59ex9VBrJDHHz6Hv3itez7jmwDaqm4MjnG9zH3,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
0182,3.49,6762,60.02,https://solanart.io/search/?token=AL5fHR5ntGeH5JuWdRGB4Xc8QysY66Gu2Pgri2rxjog7,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
0188,2.6,8365,62.5,https://magiceden.io/item-details/14pfdBHmrWr9k6mdPMe3VUaLjMPwt7M7NeHmpHpP2yUA,Light Red,,Jacket Navy Tee White,Ruby,Round Eye,White,Wayfarer,Military Hat,Smile mouth,
0212,6,6595,35.59,https://solanart.io/search/?token=5mq7HJErq6mVoTFDHS4eonZXAEayrVZs83iFQb87qFfM,Navy,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0222,35,7096,0,https://solanart.io/search/?token=9S86vHY8mv2cYnMpah1Thk9WzkgHGasdMyRD7gBCxdde,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Police Hat,Sick Mouth,
0246,3.79,3137,71.54,https://solanart.io/search/?token=Fxj6Um4ghmpv9ESF4KrkAormuHwv82xaWSzXtAbrHaeW,Light Green,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Afro,Pizza,
0293,3,9629,53.43,https://solanart.io/search/?token=BmuZuUUEzHfxBPmW8Mm9joyL2ZToQC8hJ71n6F9LeJgv,Light Red,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Pink,Clubmaster,Military Hat,Smile mouth,
0308,3.1,4652,72.37,https://magiceden.io/item-details/6RgY1YiECwQWP7zdMp13RyZx8JVaXHMGR6eMHinU57w4,Light Red,,Polo Red,Ruby,Closed eyes,Red,Burberry Glasses,Backwards Hat,Insect Mouth,
0324,5,6422,46.28,https://solanart.io/search/?token=wBWdh2UMtjHWynv5iRRMdR6mEHtTP1YXoF1uaDkuXxq,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
0332,3.99,3517,68.01,https://magiceden.io/item-details/6Nzs5W8RoG2pzucQ55pCpN5bxQDdfEefSADMxAPamB8k,Rainbow,,Robe Lilac,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
0333,2.5,9300,59.75,https://magiceden.io/item-details/13Nm5Avq7sFw5wJHcK2qyTzD3opqiabEz2EiekMMt4AK,Gold,,Buttoned Shirt,Stud Silver,X eyes,Dark Brown,Clubmaster,Sailor Hat,Sideways Smile Mouth,
0363,7.5,8008,14.93,https://solanart.io/search/?token=BADX2R8mRhHv2RQaKpjGS2ELGZ8PS3PMhsX48Bare23Z,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Bacon Strip,
0367,17,6965,0,https://solanart.io/search/?token=9sS74Yt43eUGFZaLndYNQYHig8a9AzoSGkZNuUEq3ffZ,Orange,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Static SR,Clubmaster,Military Hat,Bacon Strip,
0373,20,8138,0,https://solanart.io/search/?token=AvM2mCfwBKzscVerBQ624y1ZVd4YYs6M3sDsfGwK2WSD,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0380,3,7657,61.33,https://solanart.io/search/?token=6JGUbuQDzyKSLX2HP7cArYRucx9ehwmx6RJkiZzwn759,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Clout Goggles,Sailor Hat,Angry Mouth,
0384,6.5,4000,40.98,https://solanart.io/search/?token=2UXUE8S24F74kBc8ByC4erzVQUSZnzwKRr7NwJMTcx5e,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Masquerade,Solana Backwards Hat,Sherlock pipe,
0388,15,7902,0,https://solanart.io/search/?token=9CT5A5uMmCmRWGKdBW263aeCRTnqQZrmCkARjnTByLb6,Light Grey,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0421,6.5,8701,22.15,https://solanart.io/search/?token=Gw18vaYt4zATG1FArnHCQT8j6hX8sLEtLmu4N224R2WK,Light Red,,Hoodie Black,Solana Silver Stud,Bored Eyes,Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
0435,99,14,0,https://solanart.io/search/?token=5vYfFcd8nprjVu5Pto9Q8h7kn3d1X4KVeirLnAQBJkio,Light Green,,Jacket All Black,Solana Silver Stud,Robot Eyes,Robot,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
0449,3.5,1195,82.21,https://magiceden.io/item-details/EMUf4KMmrJyVi5cSRBd1a5L7oP4UFfHFLuiiohapeARg,Light Blue,Gold,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
0461,3.3,8768,53.88,https://magiceden.io/item-details/Fm9QpJZ8UqeRdNzp6eWwzWWVahQV2txCmhYkJT3fy844,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Cigarette Mouth,
0463,2.8,8671,59.27,https://magiceden.io/item-details/DBJjyRExiDHC2p5wtFGbKtvTRXubXCjtQfY1vyvivvha,Light Green,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
0489,20,788,0,https://solanart.io/search/?token=DKTfcJwVdiKzWB3mEAEdhncTA9krHTfsuPCWW7eQ1CCm,Light Yellow,,Polo Yellow,Airpods,Round Eye,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
0501,16,2961,0,https://solanart.io/search/?token=T3xk2JKPVKpsM8aLDH2u1TRv6G8KiPV8KKSEzATTFBv,Light Blue,,Polo White,Solana Silver Stud,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Angry Mouth,
0545,2.9,4088,76.63,https://solanart.io/search/?token=9m6dgMdELVUpNjFLPqk7B2pGgtcsiJGgdbUFJGybqzwo,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Round Glasses,Fisherman Cap,Bacon Strip,
0561,3,8745,56.97,https://solanart.io/search/?token=7Zwwb4tck7p14Vo2CTA9RXbqeekkn8dnD8wv3DkpZ1XC,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Sick Mouth,
0588,420,898,0,https://solanart.io/search/?token=HmfApB2yb48pnPYVQw1kmwf8UDdaDwqqYuiHN6bxzYgN,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Beanie Blue,Vape,Thugbird Necklace
0592,4.5,7829,45.64,https://solanart.io/search/?token=6ifAn2SQ49Tk9CVPAPcGSgLb6qwqTBzfig648rqeNotg,Rainbow,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Coffee Hat,Squigly Mouth,
0633,20,2925,0,https://solanart.io/search/?token=BFqFJETcQwopfeJeMLynFMQkHLvaaow2cK5NKJo5S8Zh,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,White,Masquerade,Military Hat,Smile mouth,SMB Necklace
0657,6,5833,38.64,https://solanart.io/search/?token=BWS3gUXYT7vtVWJf6cHBbHvbKJ166dzB7CWRtwC11tp4,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Yankees Hat,Squigly Mouth,
0674,6.7,9786,15.81,https://solanart.io/search/?token=3mfakHkPRNSmXteL4mPoYDqGpkRd29iBGXj7oM4v78G2,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,
0768,4.9,1378,67.48,https://solanart.io/search/?token=B8GeBJAZ35V3V1ZMjrSejMBRsbySY8tyKtuwpN1XtvR3,Gold,,Back To The Future Jacket,Ruby,Round Eye,Grey,Round Glasses,MMCC Cap,Insect Mouth,
0769,3,9418,54.28,https://magiceden.io/item-details/HWtWZFzU6DgjiFzGQpi8tQ8JMePLgJCzX6RkuY5p1Nc4,Light Red,,Back To The Future Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Military Hat,Smile mouth,
0774,2.8,5184,73.24,https://magiceden.io/item-details/5FJpQFy6mV1o9SHLSynwTDUQNHy5BxHjEZxEhLYASkJv,Light Red,,Polo Red,Stud Silver,X eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,Degen Ape Necklace
0780,69,5432,0,https://solanart.io/search/?token=CdTXm8xZnNZtuDPQWxKgTSnH1BPFhiBbd9uKLLY8Mkju,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
0782,3.6,5571,63.69,https://magiceden.io/item-details/CspDLQ4Y7X4EH7Lovb7ZqWYAj8f3rB3a1UVRMmKktkZh,Light Red,,Chicken Tee,Ruby,Flames Eyes,Black,,Backwards Hat,Sideways Smile Mouth,
0829,3,9655,53.33,https://solanart.io/search/?token=F2TQiPVTkPVgyuvFo427NK5ne9C5sMhMdcMhvRuTa4WG,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Brown,Clout Goggles,Sailor Hat,Smile mouth,
0881,10,6801,0,https://solanart.io/search/?token=4f83nRfHyfRvh2kibPbXgh32gVYHt3AF77LcUyUQUEcj,Light Yellow,,Jacket Navy Tee White,Ruby,White Laser Eyes,Grey,,Military Hat,Smile mouth,
0886,25,5686,0,https://solanart.io/search/?token=EqPZPmn79j9fjr7aQdVofE5caskgqEwPfBsiVoxsK2gF,Light Red,,Plain White Tee,Stud Silver,X eyes,Rainbow,Clout Goggles,Military Hat,Smile mouth,
0893,2.8,9539,55.79,https://magiceden.io/item-details/6rShqpK1pnDVBGW4gqUDdNtGykmGi8npp9oEtDTtk4nm,Light Red,,Plain White Tee,Ruby,Round Eye,Grey,Wayfarer,Sailor Hat,Sideways Smile Mouth,
0922,8.5,4763,17.92,https://solanart.io/search/?token=76SjTYGofud25pHtN5aHuCuJ33AHVWQFtK1DHZ93wLMa,Light Yellow,,Hoodie Lilac,Cross Silver,Robot Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
0931,3.98,6944,54.39,https://magiceden.io/item-details/3ZkxSVYZyTKC5pYj85GBrw2amrf9HQ96ianwKM2Sv6jg,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
0984,5.48,4299,49.98,https://solanart.io/search/?token=9L5m7tZ9psdXPuNy55qgMviNekvhdTvjzTw4XRFcxiBn,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
0992,19,660,0,https://solanart.io/search/?token=HK2LP9zvVdt1xkmBNMBZGvHSkWjpYwfcb82tiJt1hBfA,Navy,Gold,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
1014,4,1496,76.01,https://solanart.io/search/?token=EM3qYpPNpFxn2Jno2JmfYWzAouk9tfW1oqC6im1yWSKJ,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Orange,Straw Mouth,SMB Necklace
1028,8,9933,2.22,https://solanart.io/search/?token=ej4Xkwr7MtTnyDCfQw3raSchTnryafR5UCxTX8vxK3J,Light Red,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
1037,10,9153,0,https://solanart.io/search/?token=6b1k5hYfBmoBDMhUu5xwHp3Zj1T4sFGgUHL96zeUXoih,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
1060,25,2711,0,https://solanart.io/search/?token=sNFzNMM4wH3W1GMPeMy5QsNuMEt3ePKn696hYg6ZH42,Navy,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Fish Mouth,
1066,25,5858,0,https://solanart.io/search/?token=e6uJgAeMajoRxyBeeMgcuPgofRvD4rQzFM1A2cUzRMZ,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Squigly Mouth,
1083,5,3761,56.94,https://solanart.io/search/?token=4eacjiksvHYkGepuAPByE4yXwQQFVwhY8NahGv3miSFU,Kalahari,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1088,3.5,8884,51.42,https://solanart.io/search/?token=HkjVGUfqmCcSydfaUbSAJVUbWkff3KsR6LuCwmDULayz,Gold,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,
1114,40,1796,0,https://solanart.io/search/?token=HBAnh6bzuHQTZPYwMuumTY1MzhinwmgSpuCJMQHEuSKJ,Light Red,,Plain White Tee,,Bored Eyes,Blue,,Space Helmet,Sideways Smile Mouth,
1143,2.99,9671,53.37,https://magiceden.io/item-details/7Mq5dPSpzeZnkeaSnGzK6FsCnC8pHuGZ2u9CMsqu9KA7,Light Red,,Polo Red,Stud Silver,X eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
1152,30,2064,0,https://solanart.io/search/?token=7kVPkmiuJ4hJ32jXQ1VRrCSY9xLP1yR82T4DmuE8K18s,Kalahari,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
1160,12,1921,0,https://solanart.io/search/?token=8sMzvUT4xgqvnPUUynQozp5rEeXFk1mkKhDWcbEQn3ii,Light Blue,,Robe Cyan,Stud Silver,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Pizza,
1221,8,6914,14.31,https://solanart.io/search/?token=FMjAxKuFxKBK4qSXsisE6mAzQqsiprCWTLyzkvM1jyDC,Rainbow,,Jacket Red White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1233,3,6716,65.1,https://magiceden.io/item-details/9J5MEHdLNfuPXqTNHyxnooV4L9MVASvCpDS3o1LKesYU,Light Yellow,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Straw Mouth,
1243,1250,6505,0,https://solanart.io/search/?token=6uu2nvw7RQtRu6ke6sHJ4LE5f6fMhkTzzyXWpqeszeUk,Light Blue,,Robe Cyan,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Bacon Strip,
1257,24.9,384,0,https://solanart.io/search/?token=GhmV5URAHoidMvLwvnZp5cDcVET9oXiXbw6kCHaMd563,Light Grey,,Sailor Top,Ruby,Gold Laser Eyes,Gold,,Pirate Hat,Bored Mouth,
1266,35,382,0,https://solanart.io/search/?token=481KNQmeL9mN7UQkabDbhEvNqoNoCDbAmQ41hM55jmhf,Light Yellow,Diamond,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
1279,12,5373,0,https://solanart.io/search/?token=3U88aHGWon2M5eqdBAvhgBLXokby3fo6PX1eqr4VGicw,Orange,,Back To The Future Jacket,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Military Hat,Zombie Mouth,
1338,35,4622,0,https://solanart.io/search/?token=4aMTdmTxE14LrK1mps9C4bg4nxGZyp7kNFmnxoPqFAzZ,Light Yellow,,Robe Red,Cross Silver,Round Eye,White,Masquerade,Police Hat,Smile mouth,
1340,2.4,9781,58.83,https://magiceden.io/item-details/CReXrtaBgzdEiTjTSLW8XjZdv7nBoGhkjdr2EcPamv7C,Light Red,,Chicken Tee,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Sideways Smile Mouth,
1360,20,8381,0,https://solanart.io/search/?token=G1BhCqUFc4EP4yDicg9saDnBeaQuWVnprMt2yka3JBDm,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
1407,3.25,4655,70.86,https://magiceden.io/item-details/73zsnTtuGH5y9SLtDivEDu56oeU1T84pWMPAVYnYUXvA,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Sailor Hat,Cute Mouth,
1433,8,7808,10.73,https://solanart.io/search/?token=Cy82uSFC3wP8YbUiUtf26pUwN9x5GA357VUHX2ukv9ic,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
1512,4,4932,62.25,https://magiceden.io/item-details/kz6pVuWUR4EC8NC43wWcjESyCM1hVFwCBLcWs4sjs8U,Light Green,,Jacket All Black,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
1521,3.6,9806,46.72,https://magiceden.io/item-details/8QxR3rsFqRqk5NQL2H9fZXsPqttoPMPNsQtTdQVqGghN,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
1536,3.25,9147,52.86,https://magiceden.io/item-details/ESv3QYwRxELvtrADU5qUcLicsBjFV7cmWMW3PE2ajci6,Light Red,,Polo Red,Stud Silver,X eyes,Dark Brown,Masquerade,Backwards Hat,Sideways Smile Mouth,
1537,3.99,4841,62.71,https://magiceden.io/item-details/Ea3rCJuPMVQg9xAwYRCCSz2ykJNM2rp8fZuGRfs1tZJ3,Light Yellow,,Robe Red,Cross Silver,Round Eye,White,Solana Glasses,Sailor Hat,Sick Mouth,
1540,690,2077,0,https://solanart.io/search/?token=B8SBkdzcp2TfgJB3KXEq3HwoFG97htRHVmJUCZk6FSnq,Light Blue,,Hoodie Aqua,,Bored Eyes,Brown,,Bikers Helmet,Angry Mouth,
1569,3.33,8869,53.18,https://solanart.io/search/?token=BEb3ViWX5WQ4DFGzCpa34F2bSgQJcn8BPbZ4Yvd684Ba,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Blue,Clout Goggles,Beanie Blue,Angry Mouth,
1577,4,9859,42.51,https://magiceden.io/item-details/D6JxVZxhmB48MgvvoSyn4UYh7RNzLr41rYfQbsjrjsG8,Light Red,,Jacket Navy Tee White,Cross Silver,X eyes,Grey,Wayfarer,Military Hat,Smile mouth,
1585,10,9456,0,https://solanart.io/search/?token=Am3j34yuYRn6byrg3VLVLciHjqMzxPoMTicUjRsbFRHW,Solana,,Plain White Tee,Cross Silver,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
1598,60,642,0,https://solanart.io/search/?token=GsNPpG2UcWXdSf8m9vTU9HN2LeJwJZoDvKg42qbzexNF,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Vape,Thugbird Necklace
1623,24.200001,1342,0,https://solanart.io/search/?token=3wGUWaoJmQ34MNRKiZkyUmRQRje4P6q9QgPMRKxEoew3,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Blue,Gucci Glasses,Afro,Pizza,
1624,12,1481,0,https://solanart.io/search/?token=7uYLbEPBfzLpzCPzADY2Aqg4JPiq1nN3e371Z99uyBcs,Kalahari,,Turtle Neck,Stud Silver,Bored Eyes,Cheetah,Round Glasses,Military Hat,Smile mouth,
1632,5,8419,38.28,https://solanart.io/search/?token=8iUyKV8zQZ81LWtRKLzSEeBCfKGpoak15nH56ixqf52h,Orange,,Jacket Navy Tee White,Stud Silver,X eyes,Dark Brown,Round Glasses,Military Hat,Smile mouth,
1640,10.85,4833,0,https://solanart.io/search/?token=4B4gdzsrHn7s7VFQzH9LDmNKnxLbbxoUkTJ8o6F9V69s,Navy,,Hoodie Lilac,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
1649,15,9519,0,https://solanart.io/search/?token=GxhtiWr5YDRGpkxR5KYGjk7kk38ZnV2HescGtMRv12fV,Rainbow,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
1650,19,2937,0,https://solanart.io/search/?token=CoQCVPcg2AYre7gAi6iHkUHSXkJ83RJGu3q7Xss1MDpu,Light Red,,Medical Robe,Cross Silver,Round Eye,Grey,Round Glasses,Blue Visor,Sideways Smile Mouth,SMB Necklace
1656,3,7119,63.49,https://magiceden.io/item-details/cUXvWyprcronebSy8Q6eoyeU22BRau2bxXuY9wUo4Tv,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Pink,Eye Patch,Beanie Blue,Squigly Mouth,
1686,3.45,7265,58.4,https://magiceden.io/item-details/HXXyt5U9T3nGCCtoSSK2mXsyRhjcBzrYf13Wt3kqpwAo,Gold,,Polo Red,Cross Silver,X eyes,Zebra,Wayfarer,Military Hat,Smile mouth,
1729,12,5624,0,https://solanart.io/search/?token=5VV9xQKUqkQjbArf3vXdDpyvRYx7F238dKWpxLULwKDz,Light Grey,,Robe Gold,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
1734,6.9,6861,25.52,https://solanart.io/search/?token=D3q8ZdFMsC85rnCQjv5QHP22QfN4YH9fjWuc65bBAc1j,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,
1735,8.658143,8559,1.14,https://solanart.io/search/?token=3uDdxsziPK3aThALEF8VX1X2FEoCJUf6PwNjgw83tsJj,Light Red,,Hoodie Black,Cross Gold,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
1745,100,5416,0,https://solanart.io/search/?token=HUZx5RbMiQiZexoWB3ST9ok3oxQUUFz1v2CKbM5Njdvw,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Pink,,Sailor Hat,Squigly Mouth,
1747,3.35,8029,56.34,https://magiceden.io/item-details/GpCr1zdo3BRyrHiZXefJd5581x3z6pXfRasD2R9sWTm5,Orange,,Hoodie White,Stud Silver,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Squigly Mouth,
1762,3.95681526,6771,55.31,https://magiceden.io/item-details/GHMbHKC5LuoJpypuaEFT8oZKnhoJvupWgR4MkwyMibv,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Black,3d Glasses,Pirate Hat,Bored Mouth,
1763,6.9,5481,31.05,https://solanart.io/search/?token=AYPKjAiM64KBpTS5ZwhmrvSLx27ZH5s8LPPnaB2h6Wi6,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Top Hat,Bored Mouth,
1772,555,1263,0,https://solanart.io/search/?token=6vKiiQTMWRVnaR8DQEZWg3AS8JJSwaEJNvWYAS821Yna,Navy,,Hyperbeast Jacket,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sherlock pipe,
1784,3,7791,60.8,https://magiceden.io/item-details/C1Bi4HUdJP1rdaL2t8eJfGLJTjgovQx6sVUCducYCayf,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Pizza,
1813,9000,6433,0,https://solanart.io/search/?token=HxmGxN8YzEhxGZwGCE3VRg6iWkthhamUi74aDhYxes3n,Light Red,,Polo Red,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Mouth Juul,
1828,60,5557,0,https://solanart.io/search/?token=DewydWbBQ2tadDviM9GezkcjAA9fyWoc6h5KwV5vdQR9,Light Red,,Polo Red,Stud Silver,Justin Sun Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
1874,3,7101,63.56,https://solanart.io/search/?token=5nLZjEzAcjJVFgRuGP4mN76oAFxjFnccPkz4gB85acUe,Light Red,,Polo Red,Solana Silver Stud,Flames Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
