id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0267,10,3176,16.19,https://solanart.io/nft/9crGNiEakVNEk2aNEFdEV6prUimuciXSN5jGMmwPS9oU,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,Yankees Hat,Tongue Out,
0324,4.2,6422,61.2,https://solanart.io/nft/wBWdh2UMtjHWynv5iRRMdR6mEHtTP1YXoF1uaDkuXxq,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
0411,4.2,8485,52.95,https://solanart.io/nft/BVsdY8vkDcgzc9cFXTyX1BGvqk7CDTQ2dWdq2ERz4Hyp,Rainbow,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0453,4.8,1732,73.97,https://solanart.io/nft/2u8DMxk4sS179Ke33aY31hBfXGDQ1J5fARLSdeF7nzjS,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
0495,9,1898,31.3,https://solanart.io/nft/4VFmNcKcwuPuzX94EEJDFLtcL65F4UnsSNMH5CdbbZy9,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Angry Mouth,Degen Ape Necklace
0501,6,2961,57.05,https://solanart.io/nft/T3xk2JKPVKpsM8aLDH2u1TRv6G8KiPV8KKSEzATTFBv,Light Blue,,Polo White,Solana Silver Stud,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Angry Mouth,
0587,5,7548,48.7,https://solanart.io/nft/8rARfDfjCirW8b2Auqm7ZVLw7a4AjQ6Qk29grQ7FYQou,Light Green,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0589,6,8130,36.37,https://solanart.io/nft/a3dFbzVQRRUzhhRqQdZhg13fXH9efeMMp4zZfooHC5o,Light Blue,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
0624,3.75,5047,71.2,https://solanart.io/nft/XHvG1VTb8wpFdMRLf7rZcJkfcfSBQN9GAaY5jkVBvwA,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Blue,Eye Patch,Beanie Red,Angry Mouth,
0647,8.5,5580,21.57,https://solanart.io/nft/Ee7zCBUfkWNAHf2SLWp8RStmGpaYuEWshLWENUgwvpnj,Light Yellow,,Hoodie Lilac,Ruby,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
0984,5.9,4299,52.7,https://solanart.io/nft/9L5m7tZ9psdXPuNy55qgMviNekvhdTvjzTw4XRFcxiBn,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
0989,4.5,3827,68.59,https://solanart.io/nft/FufdRCydd7kGTi1kEjq5bVS7LMyKg7k8sjZ8o9YdGFKp,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Solana Glasses,Pirate Hat,Covid Mask Mouth,
0995,8.88,8308,6.85,https://solanart.io/nft/3c25AQcGwNTvtV6HVog4fXo5R4vjd3yxzBL1nC7hkAKM,Rainbow,,Plain White Tee,Stud Silver,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
1027,3.74,4224,74.6,https://solanart.io/nft/9sJt85qfU81gMvW9epxcRw31LYGyy5HvVac3EJoqq4nr,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Red,3d Glasses,Pirate Hat,Bored Mouth,
1037,10,9153,0,https://solanart.io/nft/6b1k5hYfBmoBDMhUu5xwHp3Zj1T4sFGgUHL96zeUXoih,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
1042,9.7,7359,2.45,https://solanart.io/nft/4xHTM5aJNjybHCegn6R34KFKvrQnMkuvfZDcsmhzmsBN,Light Blue,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1120,6.25,4556,48.17,https://solanart.io/nft/DUqFMtpUGFhAaHXMcatCWzSsrLaSken5UnnqSW5tr74t,Solana,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Cigarette Mouth,
1154,6.2,4336,49.55,https://solanart.io/nft/A3L5Q8NWCLWhQXZCqqqoZniEgE17DaDGfE3sUvDUeEzJ,Light Blue,,Hoodie Aqua,Solana Silver Stud,Hypnotic eyes,Cheetah,Clout Goggles,Coffee Hat,Angry Mouth,
1159,4.9,1318,74.63,https://solanart.io/nft/2Rte56vxyLLmZJ6BioVe68sjsPNxDjE3qizAQTxa6nzR,Light Blue,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,Degen Ape Necklace
1245,6.69,7227,33.08,https://solanart.io/nft/9eF7rEmSP2pP6zXwDK5KNVX2s7RmibnSnrxG4QgSgDPR,Navy,,Hoodie Red,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Grey,Sick Mouth,
1280,5,2218,70.02,https://solanart.io/nft/8PAj1rqZLKN8mK8xQf7X4W7YLtZ8UU6rA841pj13VSid,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Pink,Eye Patch,Horns,Squigly Mouth,
1301,6,8811,33.64,https://solanart.io/nft/Cg1CK3Kv8Y3wvpEagoYdv6Q8WJiL9Kabb3ZiZ7dQViJe,Light Blue,,Polo White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Sailor Hat,Angry Mouth,
1315,8.8,4394,23.32,https://solanart.io/nft/YeFGNkiBY3BHNK19ececWLhU4StrowcGWibqRb69R9i,Light Grey,,Jacket Navy Tee White,Ruby,X eyes,Black,Masquerade,Solana Backwards Hat,Smile mouth,
1330,7,4611,40.45,https://solanart.io/nft/298bv1S9rPwCky6H9j6YCT3DyV8vVhJhDKbSqRxo4ge2,Light Red,,Buttoned Shirt,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Spinner Hat,Sideways Smile Mouth,
1358,10,2343,19.52,https://solanart.io/nft/853FShNK67REztBswVR5e6qxdeHE8TEk5MRhPsJyHneU,Orange,,Jacket Brown Tee White,Solana Silver Stud,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Tongue Out,
1402,4,2010,80.86,https://solanart.io/nft/B7ZTxej5ET1JqdKSsd8QArq1fZCLCActfuHoFWMx6Jmj,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Gucci Glasses,Yankees Hat,Squigly Mouth,
1438,9.75,8429,0,https://solanart.io/nft/ENYxhXnZXQkTd3ghU2EQDN6QLwUJMvKjzjWUX2CBTzMm,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Blue,Clout Goggles,Coffee Hat,Smile mouth,
1442,8.7,3636,27.35,https://solanart.io/nft/CqNGqXsqM2booUVPLy61zsPsknohcwNBJ2tXxWZNe8EC,Light Yellow,,Suit,Ruby,Round Eye,Grey,Round Glasses,MMCC Cap,Smile mouth,
1540,8.38092,2077,36.78,https://solanart.io/nft/B8SBkdzcp2TfgJB3KXEq3HwoFG97htRHVmJUCZk6FSnq,Light Blue,,Hoodie Aqua,,Bored Eyes,Brown,,Bikers Helmet,Angry Mouth,
1585,10,9456,0,https://solanart.io/nft/Am3j34yuYRn6byrg3VLVLciHjqMzxPoMTicUjRsbFRHW,Solana,,Plain White Tee,Cross Silver,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
1643,7,4609,40.46,https://solanart.io/nft/2yUq6AEvCBssp1tt96JXcxgwgbF46wks2W9AroHHBX7S,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Grey,Solana Glasses,Santa Hat,Sick Mouth,
1739,4.6,7683,52.16,https://solanart.io/nft/24ii6dEV9Lk1m7dd7kpV4vmVeawXiSCdviNCEhWxUqhX,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Fisherman Cap,Smile mouth,
1774,10,2874,17.4,https://solanart.io/nft/4a7Hm5zyK1p3t1axQq8yxcKZ3a4wMD2XUMLf2YWwcLQe,Rainbow,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Vape,
1779,10,8000,0,https://solanart.io/nft/9DuyCcog1oTMTZA61zhHMPsqpRtoJzS5ZUKzzoax9XH,Orange,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Bacon Strip,
1782,8,1994,40.92,https://solanart.io/nft/96oDggteYMScD2XsfT3MRvbrVyE2rbpRbbF7saQWmVA8,Orange,,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,Horns,Vape,
1903,5.1,8439,44.13,https://solanart.io/nft/G4a8f6mSVv7RDXn4yCUmmaxv9ivpJfRQAYkQkMFcC8nL,Gold,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Smile mouth,
1910,9,7666,8.22,https://solanart.io/nft/3e1xaZUgw7JFQr5pRm3p7392RdXvqhzgHPx8HcJZGgTB,Light Red,,Medical Robe,Ruby,Round Eye,Grey,Masquerade,Blue Visor,Sideways Smile Mouth,
1912,10,7910,0,https://solanart.io/nft/13MWz8QedDYgSc8yfmkmYmxgefb5HsC5vvnbmpCdQG9A,Light Red,,Medical Robe,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
1967,7.7,4793,32.72,https://solanart.io/nft/Ai34KkY1v6PCL2bAhDxCxc1cRnfdhwzJUfjbtD1JuPqs,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,,Face Shield,Covid Mask Mouth,
2081,4.2,7650,56.29,https://solanart.io/nft/J2cHemDD31QuZiAyBp8EAQhN2s6eTYmXjURi6a5RUiZU,Light Green,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
2085,5,4161,62.25,https://solanart.io/nft/CX8U8MiaWazaA7CZSVdopLyzP3xfwpvusWvbs1EWTCNm,Light Yellow,,IS2Sol Tee,Cross Silver,Solana Eyes,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
2105,6,5091,48.53,https://solanart.io/nft/H8tVXjZew9sg5NmrBrFy7773PMohHMNugruWdKKZLj6w,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Mohawk,Covid Mask Mouth,
2124,8.5,8097,11.5,https://solanart.io/nft/4EnNrXvQ8cK9aZAcu4DoQ1A1cHV2W6UkfEHnyQrNV7jH,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Sailor Hat,Squigly Mouth,
2152,4.9,4719,61.02,https://solanart.io/nft/9tzjUkBD4nd5Fz5Juc1p1wqbBqatKurETVDm5ULAahGV,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Beanie Blue,Angry Mouth,
2198,5.5,1209,69.06,https://solanart.io/nft/AnAQ8Ci4WStiT5P8hVmgo6quK3qFc981BMS4F5a67U3Y,Gold,,Medical Robe,Solana Silver Stud,X eyes,Brown,Round Glasses,Bowl Cut,Mouth Juul,
2228,8.95,8958,3.55,https://solanart.io/nft/DQ8bwP4gvaaLX46B6S4H7CAHVNqamxDZsWdbTthgWNjJ,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Static SR,Clubmaster,Blue Visor,Sideways Smile Mouth,
2329,7.69,4402,34.38,https://solanart.io/nft/9NLb9qxyGwzkUhMzVMD6vkWvU5vmVKBGjiMrh1zPJmY1,Rainbow,,Plain Black Tee,Solana Silver Stud,Blue Laser Eyes,Brown,,Beanie Blue,Angry Mouth,
2394,5,9061,42.64,https://solanart.io/nft/GybbcT2RuhNwZi9PQnGdvNzXJqkxmFovrYryqGKh894A,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Round Glasses,Military Hat,Smile mouth,
2401,3.75,2241,82.43,https://solanart.io/nft/CFc81hJ7cDiWQ4ASYnbxwwXs7D1BXKafZ84uJmNdaAy1,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Cheetah,Eye Patch,Afro,Angry Mouth,
2453,4.25,7293,57.22,https://solanart.io/nft/DABCQwwUCDRxx4fDG15DSQ5zhUpuRWzZcgsKbneKK9Wq,Navy,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
2457,7,8976,22.98,https://solanart.io/nft/6EVjtApHFBJZwHbPN5K5kibUc2tkKuqTsRE1iaLBeJQS,Gold,,Jacket Navy Tee White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
2460,5.7,6022,47.8,https://solanart.io/nft/EFPzLbNTreYykT1ppUQ1vza2f7DCZJXjYaQEizqYjmAj,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
2463,3.95,5984,65.45,https://solanart.io/nft/3QPATewdTHDkLB1REKrjwTeKQ6Ugnsoa2sGfwLXyhb9u,Light Blue,,Plain Black Tee,Solana Silver Stud,Blue Laser Eyes,Brown,,Coffee Hat,Angry Mouth,
2514,2.99,9878,59.47,https://solanart.io/nft/DxemZovfSwzQJx1ZdS6UpCQjVTtnBsrAvLFptNzyrKac,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
2535,5,1731,71.97,https://solanart.io/nft/4VwigMBDGBxQcUNMBzTbuLXr8eiDzw8YzebEi2obBiU7,Light Red,,Medical Robe,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Blue Visor,Mouth Juul,Degen Ape Necklace
2548,9,5647,16.3,https://solanart.io/nft/2ciPYCVvNBxSikmBSUwuGnMvnPe3KhQDVgBX57k4PcaT,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,3d Glasses,Police Hat,Sick Mouth,
2549,5.5,5327,52.58,https://solanart.io/nft/37phqmKpxAfU1z6nM15L4idFNDhx1Pw4m71GaeySRGgz,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
2572,5,8644,44.31,https://solanart.io/nft/4je4wgxg7te36fmEZnoW76z17eZdYdsTqPArKzn57xeE,Gold,,Polo Red,Stud Silver,Bored Eyes,Blue,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
2601,8,6576,22.59,https://solanart.io/nft/EFrQcCqw3S6fCRtNsZ5aWm9SiaNRzGWbBYcTjXGrg92S,Light Red,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,SMB Necklace
2618,8,4190,32.13,https://solanart.io/nft/DEyasAq8g4A9bU5q8b2ahbaAQLYfWFxhbSWhBULD4xcb,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Grey,Straw Mouth,
2621,4,7440,59.13,https://solanart.io/nft/9aGfaPd96srTpqLhFkogtmPfjdSyNbmeyDbe6MhMSAP7,Light Grey,,Polo Blue,Ruby,Closed eyes,Red,Burberry Glasses,Fisherman Cap,Smile mouth,
2656,6,9685,30.14,https://solanart.io/nft/DGwN5rLYvWzBzstyKxzdsCjZ3zExnGPa8VmfMuJQuPGF,Gold,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
2659,5.5,7432,44.16,https://solanart.io/nft/Dtti6SbvTAUzkRtRHCHXJZ2bzJD7Uo2r3F7vW7qziaC1,Gold,,Polo Red,Cross Silver,X eyes,Red,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
2707,10,6522,2.8,https://solanart.io/nft/7W4uVJW1dP3HgvtDKhRoQBW5koKTtGJRfLd3kmkFpC3L,Light Grey,,Jacket Navy Tee White,Cross Silver,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,Badger Necklace
2766,5,5456,57.07,https://solanart.io/nft/4wYR6YYMajrBYf4bvjHPiemwvdGzoRgrn6dWR2WPCpHE,Gold,,Buttoned Shirt,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Backwards Hat,Mouth Juul,
2812,7,3441,45.13,https://solanart.io/nft/FKoopCkWgWsri7HYASu1XiJrSADVXwouQ5y7q9Doqmu9,Navy,,Hoodie Red,Cross Silver,Round Eye,White,Wayfarer,Police Hat,Straw Mouth,
2842,6,688,66.15,https://solanart.io/nft/HxT94uAWfZxz9W64nMQ8pSNQ2yD796epFVWudPhX9YTj,Solana,,Leather Jacket,Ruby,Solana Eyes,Red,Solana Glasses,Mohawk,Bored Mouth,
2849,6,9872,29.4,https://solanart.io/nft/jATV1y2dZyHua98FH1BvtoTUFRRcfR4hJphsagkZ4Jd,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
2867,8.5,2227,34.99,https://solanart.io/nft/CTW2wdp459qAmvSjfRTLmxUpZh3b4omS8uR6itHZDmRw,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
2906,4.5,4127,67.39,https://solanart.io/nft/CbLM1boz6DqQg9jQ6c646DjfnGRnrFNBG8JxktRxAhfL,Gold,,Polo Red,Cross Silver,Round Eye,Grey,Masquerade,Military Hat,Smile mouth,SMB Necklace
2945,6,8116,36.42,https://solanart.io/nft/B46kAHj6CNsa27Sr12kqEYcVkJbamP5RpN83Ca56p4WC,Orange,,Jacket All Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Bacon Strip,
2955,7,1358,53.47,https://solanart.io/nft/5gbRRn5vj5gRTKU99abW25RSi2G7hDHTT7ctySfkxZKw,Solana,,Sailor Top,Airpods,Closed eyes,Black,Burberry Glasses,Roman Headdress,Bored Mouth,
2992,8,1531,42.77,https://solanart.io/nft/6MmdqWsqH9XfU7pjBvwZzzzpFxSaDYB2D5UStgWFNHpU,Light Red,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,Degen Ape Necklace
3041,5.69,7721,41.1,https://solanart.io/nft/F5PbK6jY65RKKuTcnDrpRb2QWipZSiar2gkyc5QZyFpq,Light Grey,,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Coffee Hat,Bored Mouth,
3132,6.6,3400,49.29,https://solanart.io/nft/8EHV2G33UpHS4VL23AxR3P5a72H4nV2t7rRkvBtmUXNK,Solana,,Polo Blue,Cross Silver,Closed eyes,Red,,Face Shield,Bored Mouth,
3169,6.99,369,57.52,https://solanart.io/nft/FUVoPUvkW817xLVtUfScqrhNyJVaF7LpLfYAf6kkdHLo,Light Grey,Diamond,Hoodie Green,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
3172,8.88,608,37.67,https://solanart.io/nft/2VfnDQr8kF45qbCPUm2ascBwyMy3zCzv5mkxtoRid5hB,Light Red,Ruby,Medical Robe,,Round Eye,Grey,,Beats by smile,Sideways Smile Mouth,
3189,10,4445,11.11,https://solanart.io/nft/7s8Erhq8TgGvgJzPz99a13JbURJ3k79RGQKE5bVToToo,Light Red,,Medical Robe,Cross Silver,X eyes,Grey,Masquerade,Blue Visor,Zombie Mouth,
3193,5.75,6779,44.27,https://solanart.io/nft/7phsexrie5ExNnwjpXdDjBiUNTdtivLVsgTRf1ruEhwS,Light Grey,,Kanedas Jacket,Cross Gold,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
3240,5.5,589,71.54,https://solanart.io/nft/7dzTBQAyqxwQ8XheQHdVq8MNA7kLm4wyPKw49peqjrFf,Light Red,Gold,Buttoned Shirt,,Bored Eyes,Brown,Masquerade,Turbin,Sideways Smile Mouth,
3258,3.94,6927,61.78,https://solanart.io/nft/CSAdGngpAspm1rkAQC1U79vmrBUEeS7MMxPU1tFKNBd9,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
3330,4.5,8621,49.4,https://solanart.io/nft/BNFpaJhgygoGUEwDDe5Dadchc6wesAU9APyCqncBwYzQ,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Military Hat,Smile mouth,
3344,5,9290,41.73,https://solanart.io/nft/3PvmfWGR1TMAn2GDtfMQbDDJFETPry818D8pAmy4Ebnp,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Clout Goggles,Solana Backwards Hat,Smile mouth,
3345,3.69,9028,55.87,https://solanart.io/nft/ACwfkREZGRdRUZUd12YMMCkA3gC6Tg4EQsJDV3Gxhh2h,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,Zebra,Wayfarer,Coffee Hat,Smile mouth,
3347,10,1217,24.03,https://solanart.io/nft/GPKk76ZhPeuksvCs9AN4qgbjeeE3sN9iE6qvkQg4AXnU,Light Blue,Ruby,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Angry Mouth,
3354,5.2,6466,51.03,https://solanart.io/nft/EiSCf4m8ZmB1UiLtDxLZfgh7QQtMwxUd18WmsVQe6Ra,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Tongue Out,
3360,10,8285,0,https://solanart.io/nft/5ALM8T3eMcNVKAAPUapnXVSEEC7P3exH3yTbJgDRfjs9,Light Blue,,Polo White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Blue,Angry Mouth,
3412,5.5,5912,50.24,https://solanart.io/nft/GwaEUJtnSadP5KqK1D9VALCBzUCLcW5tpcM3P67QUxPk,Light Blue,,Jacket Navy Tee White,Stud Silver,Blue Laser Eyes,Brown,,Military Hat,Pizza,
3446,6.9,1556,53.67,https://solanart.io/nft/BZihM751vTVKhXNXeT9oUyNVFZmGuMGP49VHumTvjtpb,Rainbow,,Hoodie Aqua,Stud Silver,Zombie Eyes,Cheetah,Clout Goggles,MMCC Cap,Smile mouth,
3455,8,4241,31.93,https://solanart.io/nft/8D1zJoTRo5CsNn8igHuRYvyfH6yxE3H2PTHQ9LTZWXqH,Light Red,,Hoodie Black,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,SMB Necklace
3596,10,7441,0,https://solanart.io/nft/44qUyPDxW7q25nfYhjVdyRthNmcFhva94cP3ugwJZoDG,Solana,,Kanedas Jacket,Cross Silver,Closed eyes,Black,Masquerade,Fisherman Cap,Smile mouth,
3600,5,3682,64.17,https://solanart.io/nft/64Jfzj6f6UKiDP6Ef2NpcpZvx29FcXXsLf3SGC1FM3iB,Navy,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Mohawk,Bored Mouth,
3619,10,1461,23.05,https://solanart.io/nft/ArFvCNHVAputgkhkguwuES4mYWc8DjnW1DuYmbVidiVX,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
3640,3.4,9996,54.9,https://solanart.io/nft/CQbRtYNbjvB7kvWoHZ9bnVMBBzTKtDqFx5j96sLSEQKx,Light Red,,Hoodie Black,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,
3772,4.29,2245,77.02,https://solanart.io/nft/EMsVeYbNBdjZRFrWyyxbgS5vxrNqDgfaSKvsp1Fz3krg,Rainbow,,Back To The Future Jacket,Stud Silver,Bored Eyes,Blue,Round Glasses,Military Hat,Pizza,
3782,2.9,5437,78.14,https://solanart.io/nft/H6XonzEntPPEaxW6Tfr4jVsgP5BE9YtftW32SM13xRzc,Light Green,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
3796,9.99,7747,0,https://solanart.io/nft/Ej6HQcB2A4GS3VStojb9N3Qi9UKf8BLxcxjyQSaYFQQC,Gold,,Hoodie Red,Cross Silver,White Laser Eyes,Grey,,Fisherman Cap,Smile mouth,
3799,3.9,8619,55.41,https://solanart.io/nft/6rG2Y9HcvjDbwqxpRJkL5kJ4feUq6okuvzxUHLJbRDXK,Gold,,Buttoned Shirt,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
3832,5,1990,70.94,https://solanart.io/nft/ASUj6Bd5ppC5HB9Bi9h3bijbL7VqR4KFRGQPWFovYt92,Light Grey,,Robe Black,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Beanie Blue,Smile mouth,Badger Necklace
3852,6,4275,51.79,https://solanart.io/nft/8seb3PugwxzBdCm8oWysW9BxXSGqowWsSJgvH6XenH7r,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,Gucci Glasses,Heisenberg Black,Angry Mouth,
