id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0904,4,6855,55.51,https://solanart.io/nft/Hy6aM6ubD18wHt6xK1XadKWcDV93xAjbqgB3aw6LAPM9,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
0937,18,4372,0,https://solanart.io/nft/ihB4FqxhkC7x5cVvJJAU2gvbWJi4PTxuJNuwu2SvonW,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Cigarette Mouth,
0962,12.5,909,0,https://solanart.io/nft/GYUQyRmh2XLicfERR48ZhHnfAw4SUoHWrEvWZpPmg8rC,Light Blue,,Robe Cyan,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Heisenberg Black,Robot Mouth,
0966,3,6075,68.63,https://solanart.io/nft/2UBynbXaPENVjkbLT4EnJ3RxiMgFVmqPAUPZ97iF3DhL,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Afro,Angry Mouth,
0981,2.98,1346,87.8,https://solanart.io/nft/461oyJRMXYxffVwg2o5LCau3Ua9aY8JtBvigkbVwTuaN,Light Grey,Gold,Polo Blue,Cross Silver,Closed eyes,Black,,Face Shield,Bored Mouth,
0984,5.9,4299,46.76,https://solanart.io/nft/9L5m7tZ9psdXPuNy55qgMviNekvhdTvjzTw4XRFcxiBn,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
0989,4.5,3827,62.65,https://solanart.io/nft/FufdRCydd7kGTi1kEjq5bVS7LMyKg7k8sjZ8o9YdGFKp,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Solana Glasses,Pirate Hat,Covid Mask Mouth,
0992,19,660,0,https://solanart.io/nft/HK2LP9zvVdt1xkmBNMBZGvHSkWjpYwfcb82tiJt1hBfA,Navy,Gold,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
0995,8.88,8308,0.88,https://solanart.io/nft/3c25AQcGwNTvtV6HVog4fXo5R4vjd3yxzBL1nC7hkAKM,Rainbow,,Plain White Tee,Stud Silver,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
1029,8,4195,26.17,https://solanart.io/nft/3bARBE3rQN5HhafYGaVF8U8nXcLDiUD6dQz56LhJyk18,Light Red,,Polo Red,,Bored Eyes,Blue,Clout Goggles,Turbin,Sideways Smile Mouth,
1037,10,9153,0,https://solanart.io/nft/6b1k5hYfBmoBDMhUu5xwHp3Zj1T4sFGgUHL96zeUXoih,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
1042,6,7359,33.48,https://solanart.io/nft/4xHTM5aJNjybHCegn6R34KFKvrQnMkuvfZDcsmhzmsBN,Light Blue,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1095,14.12,5375,0,https://solanart.io/nft/ECYL2zyiCvNymZpdh4UnimboomBxvHYjQ8c9TtnhtNCs,Navy,,Robe Black,Ruby,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
1120,6.25,4556,42.23,https://solanart.io/nft/DUqFMtpUGFhAaHXMcatCWzSsrLaSken5UnnqSW5tr74t,Solana,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Cigarette Mouth,
1144,15,249,0,https://solanart.io/nft/8AuZurvR4Lc1pXsidjHLQuvr1v6rmnSEaSWdgWErZDyb,Light Blue,Gold,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Cute Mouth,
1154,6.2,4336,43.61,https://solanart.io/nft/A3L5Q8NWCLWhQXZCqqqoZniEgE17DaDGfE3sUvDUeEzJ,Light Blue,,Hoodie Aqua,Solana Silver Stud,Hypnotic eyes,Cheetah,Clout Goggles,Coffee Hat,Angry Mouth,
1159,4.5,1318,72.71,https://solanart.io/nft/2Rte56vxyLLmZJ6BioVe68sjsPNxDjE3qizAQTxa6nzR,Light Blue,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,Degen Ape Necklace
1160,12,1921,0,https://solanart.io/nft/8sMzvUT4xgqvnPUUynQozp5rEeXFk1mkKhDWcbEQn3ii,Light Blue,,Robe Cyan,Stud Silver,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Pizza,
1232,10,2189,14.22,https://solanart.io/nft/AxKFU3YrdVc7rXSQQj1CN6Evxu92p5S4Cxice32iJYGB,Light Grey,,Robe Gold,Ruby,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
1245,6.69,7227,27.11,https://solanart.io/nft/9eF7rEmSP2pP6zXwDK5KNVX2s7RmibnSnrxG4QgSgDPR,Navy,,Hoodie Red,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Grey,Sick Mouth,
1279,12,5373,0,https://solanart.io/nft/3U88aHGWon2M5eqdBAvhgBLXokby3fo6PX1eqr4VGicw,Orange,,Back To The Future Jacket,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Military Hat,Zombie Mouth,
1301,6,8811,27.66,https://solanart.io/nft/Cg1CK3Kv8Y3wvpEagoYdv6Q8WJiL9Kabb3ZiZ7dQViJe,Light Blue,,Polo White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Sailor Hat,Angry Mouth,
1310,22,6413,0,https://solanart.io/nft/EvLgE7stQTKJGeEEpwWcRunPKzSK6i6Q3cgJ44xP6Xe4,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Angry Mouth,
1315,8.8,4394,17.38,https://solanart.io/nft/YeFGNkiBY3BHNK19ececWLhU4StrowcGWibqRb69R9i,Light Grey,,Jacket Navy Tee White,Ruby,X eyes,Black,Masquerade,Solana Backwards Hat,Smile mouth,
1326,15,1920,0,https://solanart.io/nft/GXK2PqvCYZz1s2QSXjNqyvtmaXArcXzswESDdXvbHh55,Light Blue,,Superman,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1330,7,4611,34.51,https://solanart.io/nft/298bv1S9rPwCky6H9j6YCT3DyV8vVhJhDKbSqRxo4ge2,Light Red,,Buttoned Shirt,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Spinner Hat,Sideways Smile Mouth,
1358,10,2343,13.6,https://solanart.io/nft/853FShNK67REztBswVR5e6qxdeHE8TEk5MRhPsJyHneU,Orange,,Jacket Brown Tee White,Solana Silver Stud,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Tongue Out,
1360,20,8381,0,https://solanart.io/nft/G1BhCqUFc4EP4yDicg9saDnBeaQuWVnprMt2yka3JBDm,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
1363,3.5,7260,58.88,https://solanart.io/nft/5QXBfowZzAXoYQVThEeU1BnR77mt462nhCqpj33hYZy1,Light Grey,,Hoodie Yellow,Airpods,Closed eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
1438,9.75,8429,0,https://solanart.io/nft/ENYxhXnZXQkTd3ghU2EQDN6QLwUJMvKjzjWUX2CBTzMm,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Blue,Clout Goggles,Coffee Hat,Smile mouth,
1473,14,7403,0,https://solanart.io/nft/9GAFaYHmPzJ9DELqHktMei7YPHTVzSmZSqr5ku4jDXXE,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Smile mouth,
1481,8,569,40.72,https://solanart.io/nft/GGWxQX82Z3sQAdtkfCvW35zBmZm1nuW1YwYZ4wfprzxW,Rainbow,,Hoodie Aqua,Solana Silver Stud,Hypnotic eyes,Cheetah,Gucci Glasses,Afro,Angry Mouth,
1513,6,7203,34.11,https://solanart.io/nft/2TnHaF1JwMBv4KGv3qeZZg1e4NmyQmtDKt7vC9svzX5e,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
1538,4,4758,63.92,https://solanart.io/nft/H4vF2nvJiDazbmabxE1J5WJip3RxpSiLBTW4NJpqx7sc,Gold,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Bowl Cut,Insect Mouth,
1539,12,3051,0,https://solanart.io/nft/4dZ4e2RbKTjuXMaZ8mQxCko5CjzQ8QZ7kwh1SN63HMy3,Gold,,Plain White Tee,Cross Gold,Round Eye,Zebra,Masquerade,Blue Visor,Sideways Smile Mouth,
1565,4.7,7023,47.83,https://solanart.io/nft/9qCzmab8okopFXaQpVdy7bokcpTdEWiiu2K5gR7Yuqji,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,Blue Visor,Mouth Juul,
1585,10,9456,0,https://solanart.io/nft/Am3j34yuYRn6byrg3VLVLciHjqMzxPoMTicUjRsbFRHW,Solana,,Plain White Tee,Cross Silver,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
1608,15,1973,0,https://solanart.io/nft/Dsc94R3a4EbrsAzC2zS72n3yxGNosHDMGUxUknvPdsL9,Light Grey,,Polo Blue,Ruby,X eyes,Tiger,,Face Shield,Smile mouth,
1637,22,4566,0,https://solanart.io/nft/B2UecwpyxwyaiSaeZcYiwAFpgEmvLNdr8vJsKmo4QBoY,Light Green,,Tie Dye Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
1643,7,4609,34.51,https://solanart.io/nft/2yUq6AEvCBssp1tt96JXcxgwgbF46wks2W9AroHHBX7S,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Grey,Solana Glasses,Santa Hat,Sick Mouth,
1644,4.85,3233,61.53,https://solanart.io/nft/3L1JxzY63cMJdfK1FAcJLjEqj3aHN6uRDvHcyzH3mKUe,Light Grey,,Robe Green,Airpods,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
1647,15,1252,0,https://solanart.io/nft/CupJFmRUiV64G6SASEWunbNYxqcXVhP4LwqEuD5BZgEu,Light Green,,Jacket Brown Tee White,Solana Silver Stud,Hypnotic eyes,Static SR,Clubmaster,Curtined Hair,Squigly Mouth,
1649,15,9519,0,https://solanart.io/nft/GxhtiWr5YDRGpkxR5KYGjk7kk38ZnV2HescGtMRv12fV,Rainbow,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
1650,19,2937,0,https://solanart.io/nft/CoQCVPcg2AYre7gAi6iHkUHSXkJ83RJGu3q7Xss1MDpu,Light Red,,Medical Robe,Cross Silver,Round Eye,Grey,Round Glasses,Blue Visor,Sideways Smile Mouth,SMB Necklace
1683,20,9088,0,https://solanart.io/nft/6g71gWQZD1pz1XuiC2nbdoqV1KZZSGxy5ZGxLR61bvky,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Burberry Glasses,Fisherman Cap,Smile mouth,
1686,12,7265,0,https://solanart.io/nft/HXXyt5U9T3nGCCtoSSK2mXsyRhjcBzrYf13Wt3kqpwAo,Gold,,Polo Red,Cross Silver,X eyes,Zebra,Wayfarer,Military Hat,Smile mouth,
1738,13,8213,0,https://solanart.io/nft/B2ksk6PkdHiznZB8i5NeG1A4mVeAnxHUPYe8Jpw1AYFX,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
1739,4.6,7683,46.18,https://solanart.io/nft/24ii6dEV9Lk1m7dd7kpV4vmVeawXiSCdviNCEhWxUqhX,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Fisherman Cap,Smile mouth,
1748,20,5051,0,https://solanart.io/nft/7BRUPCVsHLXcxaNLooUtVCXWvF48nv2BQJUw2qqYk12k,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sherlock pipe,
1760,14,301,0,https://solanart.io/nft/CivNdW9mDYCNYi4xgZD8XAtja5KeLKhVHwjwxJFafgkx,Orange,,Wack Donalds Shirt,Stud Silver,Robot Eyes,Robot,Clubmaster,Military Hat,Robot Mouth,
1774,10,2874,11.47,https://solanart.io/nft/4a7Hm5zyK1p3t1axQq8yxcKZ3a4wMD2XUMLf2YWwcLQe,Rainbow,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Vape,
1779,10,8000,0,https://solanart.io/nft/9DuyCcog1oTMTZA61zhHMPsqpRtoJzS5ZUKzzoax9XH,Orange,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Bacon Strip,
1782,8,1994,35,https://solanart.io/nft/96oDggteYMScD2XsfT3MRvbrVyE2rbpRbbF7saQWmVA8,Orange,,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,Horns,Vape,
1894,13.99,5256,0,https://solanart.io/nft/6bp8k7gYcVp4V2QQpZh8eYMfGpWZrrXg6yguxEP7PyrL,Light Grey,,Sailor Top,Cross Silver,Solana Eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
1896,10,8557,0,https://solanart.io/nft/HLRgP9oN214S4LgLCNg9eQS2SyvPM9RE7trV3yeRUTWm,Navy,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
1903,5.1,8439,38.15,https://solanart.io/nft/G4a8f6mSVv7RDXn4yCUmmaxv9ivpJfRQAYkQkMFcC8nL,Gold,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Smile mouth,
1910,9,7666,2.25,https://solanart.io/nft/3e1xaZUgw7JFQr5pRm3p7392RdXvqhzgHPx8HcJZGgTB,Light Red,,Medical Robe,Ruby,Round Eye,Grey,Masquerade,Blue Visor,Sideways Smile Mouth,
1912,10,7910,0,https://solanart.io/nft/13MWz8QedDYgSc8yfmkmYmxgefb5HsC5vvnbmpCdQG9A,Light Red,,Medical Robe,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
1915,11.78,7190,0,https://solanart.io/nft/HqjdPfsHWJwGsDUFiiCeJamzvwtVsE2pJoqYahoSgkzP,Light Red,,Buttoned Shirt,Stud Silver,Flames Eyes,Blue,,Backwards Hat,Sideways Smile Mouth,
1916,7.95,8074,11.12,https://solanart.io/nft/3G3zWa3KEYCssG91puwHVQqWWoLhK7HzE4JsZcXDDrGY,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Pink,Clubmaster,Blue Visor,Mouth Juul,
1952,14,6338,0,https://solanart.io/nft/2i1NzjeiRMYq7Q5GifG7jczjLadUijERMQUQzsddw9oZ,Golf Club,,Back To The Future Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,
1967,7.7,4793,26.78,https://solanart.io/nft/Ai34KkY1v6PCL2bAhDxCxc1cRnfdhwzJUfjbtD1JuPqs,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,,Face Shield,Covid Mask Mouth,
2085,5,4161,56.31,https://solanart.io/nft/CX8U8MiaWazaA7CZSVdopLyzP3xfwpvusWvbs1EWTCNm,Light Yellow,,IS2Sol Tee,Cross Silver,Solana Eyes,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
2090,2.8,9327,57.59,https://solanart.io/nft/ARYNiaL5mNHF5eQHKXtMcHuptHZ95u9J2ne2Y1Pxowgq,Light Grey,,Jacket Navy Tee White,Cross Silver,Closed eyes,Black,Burberry Glasses,Military Hat,Bacon Strip,
2129,3.5,8388,54.36,https://solanart.io/nft/MbWMbT1s1FkAxmcMKaHSu4BXFrQKv6mDLiGu8cAdjtJ,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Smile mouth,
2152,4.9,4719,55.07,https://solanart.io/nft/9tzjUkBD4nd5Fz5Juc1p1wqbBqatKurETVDm5ULAahGV,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Beanie Blue,Angry Mouth,
2158,7,777,49.88,https://solanart.io/nft/HpJa4ax65dgXqDg1EDHtku6hEoZTGduubvnj7aWpV9Lm,Orange,,Robe Lilac,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Robot Mouth,
2182,12,8315,0,https://solanart.io/nft/Hms413x3ECXc5ZgbbMuxTepR6gbJZm7KBzDkhGsCfh2R,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Covid Mask Mouth,
2198,5.5,1209,63.15,https://solanart.io/nft/AnAQ8Ci4WStiT5P8hVmgo6quK3qFc981BMS4F5a67U3Y,Gold,,Medical Robe,Solana Silver Stud,X eyes,Brown,Round Glasses,Bowl Cut,Mouth Juul,
2226,16,4780,0,https://solanart.io/nft/feusDUF3D5nXJD7ctW2ZrDEnayT7NxLujoMVEc6dAzE,Light Grey,,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Roman Headdress,Smile mouth,
2228,8.95,8958,0,https://solanart.io/nft/DQ8bwP4gvaaLX46B6S4H7CAHVNqamxDZsWdbTthgWNjJ,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Static SR,Clubmaster,Blue Visor,Sideways Smile Mouth,
2337,17,1601,0,https://solanart.io/nft/HFH2gXLLf4YzEr5yvi4tJLojri3iCuFo4b8no9vC6xTs,Orange,,Police Uniform,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Horns,Tongue Out,
2366,20,4538,0,https://solanart.io/nft/G6hU9jjLDZaVhAmaUvMNqHiMkfs7E6LDg7vmNUQW5WDm,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,Degen Ape Necklace
2371,2.7,7703,65.1,https://solanart.io/nft/HMdWzGmYmmZZBKZDEEJFQmchn8spe2aof7E3SYANHxmR,Light Green,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
2394,5,9061,36.66,https://solanart.io/nft/GybbcT2RuhNwZi9PQnGdvNzXJqkxmFovrYryqGKh894A,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Round Glasses,Military Hat,Smile mouth,
2457,7,8976,17,https://solanart.io/nft/6EVjtApHFBJZwHbPN5K5kibUc2tkKuqTsRE1iaLBeJQS,Gold,,Jacket Navy Tee White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
2460,5.7,6022,41.85,https://solanart.io/nft/EFPzLbNTreYykT1ppUQ1vza2f7DCZJXjYaQEizqYjmAj,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
2470,14.99,2647,0,https://solanart.io/nft/8j6qXZvsP6gfVHowkVFAopk48atKVcwxx1VpZWeVLjA7,Orange,,Jacket Brown Tee White,Stud Gold,Hypnotic eyes,Dark Brown,Gucci Glasses,Beanie Blue,Squigly Mouth,
2479,25,5774,0,https://solanart.io/nft/E8nSohvKT5SMT5MPvgMngkoG6RpWUbxVXrZHMRxF9GBi,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Rainbow,Masquerade,Coffee Hat,Smile mouth,
2499,6.98,1331,47.86,https://solanart.io/nft/AJpNxXsk9h8VP4pa4wANed9Wci9YWWw8EhYX1o5dbYCu,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Pizza,Degen Ape Necklace
