id,price,moonRank,storeURL
0270,8.3,9340,https://solanart.io/search/?token=FLRU6zyTrna74nSoPqdL8uWroYGkWH6znCrk36aMwtkq
0273,24.690001,2804,https://solanart.io/search/?token=DYhJf7T6uosnvxZ1TH9nCtbyXyUCWhSuQhYDQZRUASXw
0295,125,3578,https://solanart.io/search/?token=EY3FC9d2PYyG7U66rsYZmWGNrc4kzgxtNWsrnsSugsin
0325,10,1087,https://magiceden.io/item-details/CGRf3QUtTThLRZyyuuFwTBv7zaSxFcuK49TQPBv7REKG
0328,4.47,8287,https://magiceden.io/item-details/CTpbTDbKDbVFLDzPsTcQz8vc7SGUpGnYgEu8cEFXffoi
0344,4.99,1905,https://solanart.io/search/?token=2mXJAfLS4DVGnyXkT5jgyFZHMCtGYWwqnC3A3T159SWL
0362,7,4647,https://magiceden.io/item-details/9oQV39ginwZe13JawjB9TPhgCT4R4tRAJVZuSRbVn16f
0363,12,8008,https://solanart.io/search/?token=BADX2R8mRhHv2RQaKpjGS2ELGZ8PS3PMhsX48Bare23Z
0367,17,6965,https://solanart.io/search/?token=9sS74Yt43eUGFZaLndYNQYHig8a9AzoSGkZNuUEq3ffZ
0373,20,8138,https://solanart.io/search/?token=AvM2mCfwBKzscVerBQ624y1ZVd4YYs6M3sDsfGwK2WSD
0382,5.5,6248,https://solanart.io/search/?token=Bu2PkHMsbizJLFC96yuPYnfptvHiAuKvrz9x7aT1wsxj
0388,15,7902,https://solanart.io/search/?token=9CT5A5uMmCmRWGKdBW263aeCRTnqQZrmCkARjnTByLb6
0392,8.5,8372,https://solanart.io/search/?token=C4jigVQhQvEhfghj3wMxbDyWRXY9FEnwsps2drY9Ebih
0403,11,3774,https://magiceden.io/item-details/BhqTjPtMgWet6DoVNKhhnTLzYNDW8fSF1LPYAUKhr3WZ
0405,55,1053,https://solanart.io/search/?token=ANUDFeg4NHuU3wJ37QzSXT2VHwpuKm2mcyV6R4csRXDz
0421,6.5,8701,https://solanart.io/search/?token=Gw18vaYt4zATG1FArnHCQT8j6hX8sLEtLmu4N224R2WK
0423,7,4861,https://magiceden.io/item-details/AMgfG27iQMkjRrS4Shtp2tq7eVDXYV4dVwMnWRiXC2UX
0435,111,14,https://solanart.io/search/?token=5vYfFcd8nprjVu5Pto9Q8h7kn3d1X4KVeirLnAQBJkio
0451,6.9,2903,https://magiceden.io/item-details/BykBhxMWjcLaucZedkwcXUCLvmgnBSeE2SZ59Yr738Gu
0477,8.9,6279,https://solanart.io/search/?token=FMdmmnpwA72o5ierRN6Fnwc1hPcVvhNGz41NMsg5A6ST
0495,13.75,1898,https://solanart.io/search/?token=4VFmNcKcwuPuzX94EEJDFLtcL65F4UnsSNMH5CdbbZy9
0501,16,2961,https://solanart.io/search/?token=T3xk2JKPVKpsM8aLDH2u1TRv6G8KiPV8KKSEzATTFBv
0503,9,6487,https://solanart.io/search/?token=2QnbyvoqYZ7x6Y1oj1sVpiEwbVBsaHCSf1Zuq8WXW92r
0520,20,1952,https://solanart.io/search/?token=9bAsEQ494FysxfR1xApybKGJCSqXXHmodb84DK82Vo4P
0528,13.5,4925,https://magiceden.io/item-details/3evwpWSbNhdii85LwSN41DskAA62XZtwuRuHbk8SRM3x
0549,6,7722,https://magiceden.io/item-details/GXbBewoqfWEmyxo4KfT5DnZwmCPv4QMytg7m6LxjKM3q
0554,17,9762,https://magiceden.io/item-details/CPtDV6Pu7UwwscLF5dMHXaKJCX98vktrEkTy8dEv5dYo
0563,11.1,693,https://solanart.io/search/?token=DRqGp8o7KWhfFuubjhYQ5qZJNgGAcF8G8KafBMUoXWuw
0574,4.7,8853,https://magiceden.io/item-details/FqzqKa4zpbvxX7PAkU3StVP756AgwrXy2mJYQWo8KFCy
0584,6,9334,https://magiceden.io/item-details/5bXcJPagBF4K7qHPo5TGHh9dVNScJqaKF749QgdTZZkd
0586,6,1809,https://magiceden.io/item-details/E7yt8sH7a9YjHjXajCZKBNo5L8notaFkwcZWizK8PpdD
0588,420,898,https://solanart.io/search/?token=HmfApB2yb48pnPYVQw1kmwf8UDdaDwqqYuiHN6bxzYgN
0591,6,7088,https://solanart.io/search/?token=AuPgHkhzFhiM3twB9Umkx96aWVyV3NzyzRGiyPhdh3WH
0609,6.5,5627,https://magiceden.io/item-details/34Sd5FxqKu4W9w6AEuPZTT2g33XaLMhnhukdWXSAbdPM
0627,6.5,8878,https://solanart.io/search/?token=83A79pG5VLu4Jz7RSEEpdkahQX8qAaHguuNMAABmA3BQ
0628,10,5687,https://magiceden.io/item-details/Eixx2nvCsPczuf57wKrVoBzqdA9gCinuvCmkLLgLxUU2
0633,20,2925,https://solanart.io/search/?token=BFqFJETcQwopfeJeMLynFMQkHLvaaow2cK5NKJo5S8Zh
0634,6.5,9138,https://solanart.io/search/?token=J2Qm8CgiGAdsiX14SkMph2TMjNxZkq1gGzeGFvbG4Mc9
0640,12,6748,https://solanart.io/search/?token=CaZJGPe28MzzXz7M3WuFuc7U7Z1mGNi41nBfADbm5rRy
0642,8,5847,https://magiceden.io/item-details/DU2K4HmXRYAieGxDXgfeiEuGQNCjqdJ2TL5L9H34t4bz
0657,16,5833,https://magiceden.io/item-details/BWS3gUXYT7vtVWJf6cHBbHvbKJ166dzB7CWRtwC11tp4
0658,25,7180,https://magiceden.io/item-details/BNZnE1Adxqak6o6onFHr5J6vdXLkEgjT7kM4xpiWFeXZ
0666,12,1963,https://magiceden.io/item-details/HzNEm6Zgi13NKhUFUBUDCUaQswa1cRSv7Jr88y9t8nEy
0674,11.7,9786,https://solanart.io/search/?token=3mfakHkPRNSmXteL4mPoYDqGpkRd29iBGXj7oM4v78G2
0688,16.5,4828,https://solanart.io/search/?token=C34LtxmcmQvywpjmjy3ebE3SwgqfscbbL9quGcjymSVE
0691,15,3650,https://solanart.io/search/?token=G4jKMskYvUQ8DE7oGnBTqEkY4CS9bWd4mhCgintsr3iM
0708,4.5,6824,https://solanart.io/search/?token=C67K6aL9FtzeWBGFSGGb8BjQwHS44mxTLiz4UER3scEu
0727,15,6638,https://solanart.io/search/?token=FBodJ3BKDCmMB9MNsPX26HjWjaf5RFjs1L4Sq4xCpUX8
0748,14.99,2127,https://magiceden.io/item-details/8zuqEEsY5LZtYpsaHdP2rGKAAWcHCvCXDWtB2sY4h5gd
0768,9.9,1378,https://solanart.io/search/?token=B8GeBJAZ35V3V1ZMjrSejMBRsbySY8tyKtuwpN1XtvR3
0780,69,5432,https://solanart.io/search/?token=CdTXm8xZnNZtuDPQWxKgTSnH1BPFhiBbd9uKLLY8Mkju
0783,5,6123,https://magiceden.io/item-details/8VkbKZK1E11Vf2NrRkRUp7kFttuNSe3bQ5b6MojJM3fN
0795,9,5877,https://solanart.io/search/?token=Z2vLZcsWJNyY5KjGqoKNXahTT5N7SKCGzd8VZdmj1rR
0817,13,839,https://magiceden.io/item-details/FBY7QmvFcQoYbg9qu89d9VDuuZucdMt9TKLuQJ9mQ52s
0822,8,811,https://magiceden.io/item-details/4PTitLAx7RxUkM7PnC3CKS6Bfd4r3oLGkJrLHo9Gtwn4
0828,12,641,https://solanart.io/search/?token=Hw1S9dokCfJcaGYxstFeRMcuoARQZC5arncUg9GdD5EX
0839,9,8069,https://magiceden.io/item-details/4kMobmjaWzgZfnf7oLGPdV7VZt6obVRZzBvv8PzQnYuJ
0850,15.42069,2928,https://magiceden.io/item-details/9pE6qCizuGz8qeYX9YVNQtBSoVv5M9d8sqs2Jxsk8qF4
0861,5.25,8614,https://magiceden.io/item-details/82VDJMhdu8LuKCmwoawU2wXLpSLHeYgWjgbpy6TAbeQf
0869,42,213,https://solanart.io/search/?token=8kkYAFs8YnGef6DiXqCJtFbsVHiUZQ2thbXnYUQxX5Rr
0871,7,9312,https://solanart.io/search/?token=6AtVv7gTKCEZvFpFgbZSFyrr5ZFmkcu1xi4zvUN6JX58
0886,21.879999,5686,https://solanart.io/search/?token=EqPZPmn79j9fjr7aQdVofE5caskgqEwPfBsiVoxsK2gF
0888,12.3,5876,https://solanart.io/search/?token=819KrNzytjSmSxKjok4vmbssaBMp9nXt3wGzFtvSwAB1
0922,19.690001,4763,https://solanart.io/search/?token=76SjTYGofud25pHtN5aHuCuJ33AHVWQFtK1DHZ93wLMa
0926,6.1,9226,https://solanart.io/search/?token=CbxdesR1TvMCugYeuJyCysQfUjKmS3GYDMVpSRCpQS7K
0941,5.8,5376,https://magiceden.io/item-details/B2Ckuk2PW8oYin4PhgrREE1bhtHLsCsfEQ4xz3XhVoaS
0976,15,2582,https://solanart.io/search/?token=Ajjh1QtvfzjTimSeJqBmjTtRdR8gchvAJJP36GuHRxD1
0979,5.69,1604,https://solanart.io/search/?token=2QnxtSdZQ7q4GJasm2qkaf9XVa88VtGcd6oNZLMR4sRB
0992,19,660,https://solanart.io/search/?token=HK2LP9zvVdt1xkmBNMBZGvHSkWjpYwfcb82tiJt1hBfA
0994,69,4046,https://magiceden.io/item-details/81vPnPQwFSZFB73H8J6SrC4Vrkaj7jx6tWBwPSw5o2Ed
1037,10,9153,https://solanart.io/search/?token=6b1k5hYfBmoBDMhUu5xwHp3Zj1T4sFGgUHL96zeUXoih
1041,5.5,6515,https://magiceden.io/item-details/Fq3q5bFmN9mGbVsaTzGKxcpNiToxZjUcErrxwZHf3xmV
1042,19.87654321,7359,https://magiceden.io/item-details/4xHTM5aJNjybHCegn6R34KFKvrQnMkuvfZDcsmhzmsBN
1056,15,8253,https://magiceden.io/item-details/4c5VETBwMeznjTJXAouvP4scR21H1NUibKJGaJt8EyC7
1061,9,6629,https://solanart.io/search/?token=HDUpz7LkenF75FJKb7tYB1QjBk6Xb131CqSSukRq9vTr
1066,25,5858,https://solanart.io/search/?token=e6uJgAeMajoRxyBeeMgcuPgofRvD4rQzFM1A2cUzRMZ
1072,3.8,3525,https://magiceden.io/item-details/F5EPvXsCRfDTtGNx3eFqY2MzoGQ95bC7xRp5BxZwVHg2
1083,17,3761,https://solanart.io/search/?token=4eacjiksvHYkGepuAPByE4yXwQQFVwhY8NahGv3miSFU
1088,11,8884,https://solanart.io/search/?token=HkjVGUfqmCcSydfaUbSAJVUbWkff3KsR6LuCwmDULayz
1110,4.11,7764,https://magiceden.io/item-details/G7YkYFwos1PBWxQMdtN5k4WRRdYk7n37JV6rLaDopNx7
1113,14,1047,https://solanart.io/search/?token=GJhcbdbdW5FAQbniQVq51VA7FKHVivQB6fFBX7QVhnjy
1114,90,1796,https://solanart.io/search/?token=HBAnh6bzuHQTZPYwMuumTY1MzhinwmgSpuCJMQHEuSKJ
1122,99,3516,https://solanart.io/search/?token=9Agr53gKcyuQ3r3KGcxmrnHJTtoajGmiK5X7UCapRze3
1139,5.2,6814,https://magiceden.io/item-details/GBKSuTJQQCKQZqi3gSi2JaPoShgKWDS5oDDA5sqWPouF
1152,30,2064,https://solanart.io/search/?token=7kVPkmiuJ4hJ32jXQ1VRrCSY9xLP1yR82T4DmuE8K18s
1160,12,1921,https://solanart.io/search/?token=8sMzvUT4xgqvnPUUynQozp5rEeXFk1mkKhDWcbEQn3ii
1183,15,1424,https://solanart.io/search/?token=5dBhw9GQk5LcT5VapmvCAktnewsRoz8Hj7prr3ZF7ZW1
1198,6,6752,https://solanart.io/search/?token=AArSxTpLqavXu7krWK3WjfU4qHLpL1aaDmjTisW3niun
1217,8.88,3717,https://solanart.io/search/?token=5jYvdxhYGq6G4xjuNxwcZk8CoLwkote4AfBvvEirUyuD
1218,5,1063,https://magiceden.io/item-details/HEnXz8ZyM5HtUys8M22HjNNtVNtqumn4pnyiK7U3MqQv
1230,12,9000,https://solanart.io/search/?token=AeFUUDEw1ru7y3GpkkeJDJuzBApugHgcA1XbBQQzYCnu
1232,27.690001,2189,https://solanart.io/search/?token=AxKFU3YrdVc7rXSQQj1CN6Evxu92p5S4Cxice32iJYGB
1233,100,6716,https://solanart.io/search/?token=9J5MEHdLNfuPXqTNHyxnooV4L9MVASvCpDS3o1LKesYU
1238,1050,150,https://magiceden.io/item-details/46U9ZasgkYerP989rxMF6vmMuQGWicADNMeZQBvdyAEy
1243,1250,6505,https://solanart.io/search/?token=6uu2nvw7RQtRu6ke6sHJ4LE5f6fMhkTzzyXWpqeszeUk
1246,32,1469,https://solanart.io/search/?token=AyST3KaZcLWhYSYN4FxLfUTjgkavEA1g5Rq8hmwQ2riH
1257,34.900002,384,https://solanart.io/search/?token=GhmV5URAHoidMvLwvnZp5cDcVET9oXiXbw6kCHaMd563
1266,35,382,https://solanart.io/search/?token=481KNQmeL9mN7UQkabDbhEvNqoNoCDbAmQ41hM55jmhf
1267,30,6649,https://magiceden.io/item-details/GSM6SsB5tAqSXVogNWobL5z1HSNkoWzA6DLsdYcWnHPB
1269,45,4091,https://magiceden.io/item-details/Vraiu4XutPvZd5pC9aCqtv6Lz8aVMcB6Baubu5hF6oW
1270,120,2852,https://solanart.io/search/?token=5PZxDMnA2ZAvopK28MdB1nSS9sp3ji1ujY6BQhK7cooE
1271,33,1244,https://solanart.io/search/?token=91wqCJxFSZ3qSDbV1qhHNQ6djBNYSgFC3eWuo8du9EZk
1282,19.5,72,https://magiceden.io/item-details/FDT6JdvmFBYpEgjxMjoa6u2ZFXfCoZ5KvmmiXYinYguN
1284,15,4392,https://solanart.io/search/?token=98zBQbXAnqiLmty372qU2n6F5fAGC5PiGpfobyXVVWMh
1286,20,7759,https://solanart.io/search/?token=BDPbuo2v3GBjRugow6AxGXBNCQL9vqU8vhUChdiWwYem
1304,5.9,5534,https://magiceden.io/item-details/8uApL1YG1g9j1HsJjyKFhmkXno7gNYeSLjsBXoFgsHFT
1311,50,5322,https://magiceden.io/item-details/5rGfyzbJwSBnHDTjGK2cdBP92KvnWnVgaauVokRpMaks
1314,80.084999,50,https://solanart.io/search/?token=9cs5UxNtHAN3H1HAZQcFEgJTtbSNvoXrVeCFybQp7phM
1316,5.4,6694,https://solanart.io/search/?token=2sjXgNCSfjy8oj7oqsTT3bfLvA9y2cMa5FsKaeCiwsud
1325,3.65,8350,https://magiceden.io/item-details/9qjX8APgYZQ5gDtEHW5YWx638LUovh9HWfmfaUqHSWvA
1326,14.5,1920,https://magiceden.io/item-details/GXK2PqvCYZz1s2QSXjNqyvtmaXArcXzswESDdXvbHh55
1338,35,4622,https://solanart.io/search/?token=4aMTdmTxE14LrK1mps9C4bg4nxGZyp7kNFmnxoPqFAzZ
1349,4.89,4287,https://solanart.io/search/?token=FxPsu89Eaa9YmQmzsK4XWWD94KREcs72QnH3GppGdiCf
1353,16,8171,https://solanart.io/search/?token=FQikbJNmFmmV5sEDN6AQvbcN5eTPnyTN3Dbbf1YRcJbL
1358,7.8,2343,https://magiceden.io/item-details/853FShNK67REztBswVR5e6qxdeHE8TEk5MRhPsJyHneU
1359,25,2110,https://solanart.io/search/?token=3H1vP3uaGT69h9XLTLeVBqVTuUteMBsGhFTvuorBZ15y
1360,20,8381,https://solanart.io/search/?token=G1BhCqUFc4EP4yDicg9saDnBeaQuWVnprMt2yka3JBDm
1423,79.989998,2232,https://solanart.io/search/?token=9br5Uza6YvCG7GPxKkwFUeSXFUEAHp6bRzcKk22PgCUh
1424,15,2305,https://solanart.io/search/?token=4MiZM22nTbDejbaS73kopcVkgyA1smWSBXeq4FLxtEZ5
1471,15,507,https://solanart.io/search/?token=3PASH5cC32KFhGCM6roxkEdD1RFdjXLJN5ird2AsKdiM
1520,30.49,5685,https://solanart.io/search/?token=FFExDV6u4h78kJGgZ5hAwvo6AtDK6BPB1mtfo9hXEGyL
1533,40,6610,https://solanart.io/search/?token=6DcdEgTzFuQnfAm8uft3tzYyxJcaM36nGSxQTm6n7TPp
1537,5.4,4841,https://solanart.io/search/?token=Ea3rCJuPMVQg9xAwYRCCSz2ykJNM2rp8fZuGRfs1tZJ3
1540,690,2077,https://solanart.io/search/?token=B8SBkdzcp2TfgJB3KXEq3HwoFG97htRHVmJUCZk6FSnq
1552,40,6024,https://solanart.io/search/?token=83N5BJCamj32VWCagRPQ5RS1cUKLmV4Zpo1HdmYAupk6
1559,240,3487,https://solanart.io/search/?token=2wwk3T96AwdWVyty7Dw2Wifj7v1kzFxpHsfBAjR2B35s
1565,10,7023,https://solanart.io/search/?token=9qCzmab8okopFXaQpVdy7bokcpTdEWiiu2K5gR7Yuqji
1569,10,8869,https://solanart.io/search/?token=BEb3ViWX5WQ4DFGzCpa34F2bSgQJcn8BPbZ4Yvd684Ba
1577,25,9859,https://solanart.io/search/?token=D6JxVZxhmB48MgvvoSyn4UYh7RNzLr41rYfQbsjrjsG8
1584,9,3494,https://magiceden.io/item-details/HfgD82XF8LSgZFXLPBT7SNr7w8YRjqdoBGAKoUUrN5DL
1598,60,642,https://solanart.io/search/?token=GsNPpG2UcWXdSf8m9vTU9HN2LeJwJZoDvKg42qbzexNF
1608,20,1973,https://solanart.io/search/?token=Dsc94R3a4EbrsAzC2zS72n3yxGNosHDMGUxUknvPdsL9
1623,24.200001,1342,https://solanart.io/search/?token=3wGUWaoJmQ34MNRKiZkyUmRQRje4P6q9QgPMRKxEoew3
1632,25,8419,https://solanart.io/search/?token=8iUyKV8zQZ81LWtRKLzSEeBCfKGpoak15nH56ixqf52h
1634,6,606,https://solanart.io/search/?token=FmTEeGADoN1wtoBTwqwt2ZRmSFmEmfePZiEWv74SeCpd
1640,26.799999,4833,https://solanart.io/search/?token=4B4gdzsrHn7s7VFQzH9LDmNKnxLbbxoUkTJ8o6F9V69s
1645,48,189,https://magiceden.io/item-details/jmiyxqmqHN9DcWCGzoip2ezqqeU7rBMhjPLMpzYqjro
1649,15,9519,https://solanart.io/search/?token=GxhtiWr5YDRGpkxR5KYGjk7kk38ZnV2HescGtMRv12fV
1650,19,2937,https://solanart.io/search/?token=CoQCVPcg2AYre7gAi6iHkUHSXkJ83RJGu3q7Xss1MDpu
1652,23.5,1742,https://solanart.io/search/?token=7sCV7b36SBtac38NYmJpyU6w8NQop6YxTnzye43uLRjj
1658,5,9543,https://solanart.io/search/?token=2omnL3pJPUGRzJZofj1QhbERSZAi9pPZKAQsr2W4DoUH
1662,28.888,2225,https://solanart.io/search/?token=25UzS3dYTWUr6V9AYMshkkG6EMGZLRR1hLd6hHpAVtLj
1669,7.5,9017,https://solanart.io/search/?token=f5oxoV5BoRKk2YXy4z3pr2ehLtWz8e2nR5Vw64fpfUM
1681,4.09,9728,https://magiceden.io/item-details/H7AUTcrh7cLhaE28XauBqCa41STnNFuV3MUmvS5QQu38
1682,4.08,8668,https://magiceden.io/item-details/AeUq3yA41kZ5Qa4iBsDVv6qnb6rpM9rGThj8Jt9DHK2B
1683,4.12,9088,https://magiceden.io/item-details/6g71gWQZD1pz1XuiC2nbdoqV1KZZSGxy5ZGxLR61bvky
1688,4.1,9706,https://magiceden.io/item-details/A9xkgwyQvGdwgd2gJB7MXuuvmFWQofxJ9LayE5YDD7yx
1690,6.9,7941,https://solanart.io/search/?token=CKazqtwBRiqERw1765kQpCrWrqCuECYir7z98CKu5feg
1714,15,1004,https://solanart.io/search/?token=5rpWZHVeaY3Nt7v58GkwVtaHrUGGt1KxM6Vt5RbLVLM7
1745,100,5416,https://solanart.io/search/?token=HUZx5RbMiQiZexoWB3ST9ok3oxQUUFz1v2CKbM5Njdvw
1772,555,1263,https://solanart.io/search/?token=6vKiiQTMWRVnaR8DQEZWg3AS8JJSwaEJNvWYAS821Yna
1773,8.5,5830,https://magiceden.io/item-details/9co6E71sVpQXZdGwssGqf9mDFKmHN95R1H1VnT3hiLSn
1805,20,5222,https://magiceden.io/item-details/FcKEmvp5sjyPgkWPFcgBdhn4SN6ERpdHcwT7uUoaLf4D
1806,7.9,3660,https://magiceden.io/item-details/9uyjSJu9FLxD3Uq97U8sVnjcMjsXebUxLDyfWmrKqq2W
1813,8,6433,https://solanart.io/search/?token=HxmGxN8YzEhxGZwGCE3VRg6iWkthhamUi74aDhYxes3n
1816,57,1407,https://solanart.io/search/?token=13EesqQjM6CTfuR2nXpyzRG2xtJcd2uSMvnnKyusdFwX
1828,99,5557,https://solanart.io/search/?token=DewydWbBQ2tadDviM9GezkcjAA9fyWoc6h5KwV5vdQR9
1848,9.9,1110,https://magiceden.io/item-details/EmaGL5pDSidYf6AaiQn1i2SzXJduUJtzRFpb7ArMTU67
1854,10,7644,https://magiceden.io/item-details/DAAsteTUQScJxWwPZ4UfWqJ8h65y5pHezMpYVsBWa3mH
1872,4.15,8377,https://magiceden.io/item-details/Fyv3P18fGf9n2o3YWQyj5gq6zLLdjeyDmi5yGkL6GmrV
1874,27,7101,https://magiceden.io/item-details/5nLZjEzAcjJVFgRuGP4mN76oAFxjFnccPkz4gB85acUe
1897,12,1072,https://solanart.io/search/?token=6i3qem982KvJuTZFKimF4CGR9EtoRDfGUt7PQRZmP9bu
1905,18,2015,https://solanart.io/search/?token=7R3AskZirQVYvQ5mqvWHM6dc9fwZrfvcCboCFG5Hj4kH
1912,10,7910,https://solanart.io/search/?token=13MWz8QedDYgSc8yfmkmYmxgefb5HsC5vvnbmpCdQG9A
1938,15,1367,https://magiceden.io/item-details/DzyzmznqdQ5LJTRyYszef9FgvZfHjScSsQPwGxujCuwu
1958,8,8220,https://solanart.io/search/?token=3QPDfocuvkH1Q1buHBQuWwyy7cdcXKrTDr2rXvw3Biai
1974,4.2,8913,https://solanart.io/search/?token=HWGtGQiB3g8dtt14X7YQKPrALPgpw9r818iEbYfg9ETF
1985,40,6809,https://solanart.io/search/?token=EZC3ZihH8Y3UZ42LCvgfsDGL5A76U3A8Uaay4Fqf3WvS
1986,69.42,2512,https://magiceden.io/item-details/BfuKktRJihv18Y99nbmuZn58tUJH47rXDGabWYyHFujJ
1989,13.69,2255,https://solanart.io/search/?token=4PHDhpS92Q1vGdFxiaqtsKr4YTPjk4BDJipoZjxy3zCx
2012,4.5,9852,https://solanart.io/search/?token=DspUyibv9eAg2ex6oNTCE4WPYbtGfzNErZviGZJmfMQu
2075,13,5937,https://magiceden.io/item-details/FRQp2qkZbPbEL5ZziyM2V1SKTu51iijRuHVEnkj3mtVV
2099,29.27,88,https://solanart.io/search/?token=6mTG7ZdddhodYNGCEQM4dS7Lpom8vqRvTQ8RiQjPvJgT
2123,18,1956,https://solanart.io/search/?token=CCrvkkR6yW7QVwxJZ2w1q97Vy1rbgHGEDTFVM13SdJv3
2126,4.5,9114,https://solanart.io/search/?token=EKHWe4ivfoEZ6eSyN4tgwMiEtiWM74TeTRE6Wn2QrcXw
2135,10.5,3235,https://solanart.io/search/?token=9yNbtd4GAipfq51WAnyKqqfosHJ5QgQFQXfhmPngKBNd
2139,99,2797,https://solanart.io/search/?token=9dsAF1TJNszMbTN4yqS158qmipaZt4vwr7zxLb24K8CX
2187,30,1713,https://magiceden.io/item-details/6zAULvJhZsYPHFd88wqhF5CGzBYowmWKvmksg8WDVq8m
2188,32.689999,4571,https://solanart.io/search/?token=9HXqknncyxu2oUmQJZrMuyS9GcWGPA2PkqtQXgpWScGN
2198,7.69,1209,https://solanart.io/search/?token=AnAQ8Ci4WStiT5P8hVmgo6quK3qFc981BMS4F5a67U3Y
2205,23,6721,https://solanart.io/search/?token=H4zDVGeDhydKUpFGyzDtM81DACUvmytSnyWVb917hPmh
2208,5.26,4747,https://magiceden.io/item-details/82Xuk3vDCar6rRqtQm1zuWngnQX6tDdmwtZw8mzDHi85
2249,1337,3729,https://solanart.io/search/?token=87bUowNXSu1AVEDhRVyVBpZYjAEYgPX8hyyf9ePE9Z9w
2250,45,1225,https://magiceden.io/item-details/GerURzJP4FRY21iZbkzevzzNN7JNHbCxoHcaBpnNGfMB
2268,6.5,6724,https://solanart.io/search/?token=2px7srNRAgSL2tv8jhvQr1LPJF3NxSPkFNqhy6z6QJuC
2270,80,3334,https://solanart.io/search/?token=6QiZPaGFEgz7mdgzCFLKQYoUD4PKE1U5B9JNaE3tMgnN
2272,5.5,6021,https://solanart.io/search/?token=BAV3gFKMNLSQNxoA3mcR7bjFyaEmiuX7B6dxaXpQrAZp
