id,price,moonRank,score,storeURL
0495,12.5,1898,2854,https://solanart.io/search/?token=4VFmNcKcwuPuzX94EEJDFLtcL65F4UnsSNMH5CdbbZy9
0501,16,2961,4267,https://solanart.io/search/?token=T3xk2JKPVKpsM8aLDH2u1TRv6G8KiPV8KKSEzATTFBv
0503,9,6487,7093,https://solanart.io/search/?token=2QnbyvoqYZ7x6Y1oj1sVpiEwbVBsaHCSf1Zuq8WXW92r
0511,3,5804,5845,https://magiceden.io/item-details/51ySXjFUyHYGPcnoXo3ouqJt5q8gFtXYdQ5pzkiwrQ5w
0530,3.4,9692,9773,https://magiceden.io/item-details/BM6BN8gD2DLwxKgv3ePTMyPibSeHax67rJSsX3TM4ss
0549,6,7722,8063,https://magiceden.io/item-details/GXbBewoqfWEmyxo4KfT5DnZwmCPv4QMytg7m6LxjKM3q
0554,17,9762,11203,https://magiceden.io/item-details/CPtDV6Pu7UwwscLF5dMHXaKJCX98vktrEkTy8dEv5dYo
0584,6,9334,9675,https://magiceden.io/item-details/5bXcJPagBF4K7qHPo5TGHh9dVNScJqaKF749QgdTZZkd
0586,6,1809,2150,https://magiceden.io/item-details/E7yt8sH7a9YjHjXajCZKBNo5L8notaFkwcZWizK8PpdD
0588,420,898,42604,https://solanart.io/search/?token=HmfApB2yb48pnPYVQw1kmwf8UDdaDwqqYuiHN6bxzYgN
0591,6,7088,7394,https://solanart.io/search/?token=AuPgHkhzFhiM3twB9Umkx96aWVyV3NzyzRGiyPhdh3WH
0609,6.5,5627,6018,https://magiceden.io/item-details/34Sd5FxqKu4W9w6AEuPZTT2g33XaLMhnhukdWXSAbdPM
0627,6.5,8878,9234,https://solanart.io/search/?token=83A79pG5VLu4Jz7RSEEpdkahQX8qAaHguuNMAABmA3BQ
0628,10,5687,6428,https://magiceden.io/item-details/Eixx2nvCsPczuf57wKrVoBzqdA9gCinuvCmkLLgLxUU2
0633,20,2925,4631,https://solanart.io/search/?token=BFqFJETcQwopfeJeMLynFMQkHLvaaow2cK5NKJo5S8Zh
0634,6.5,9138,9494,https://solanart.io/search/?token=J2Qm8CgiGAdsiX14SkMph2TMjNxZkq1gGzeGFvbG4Mc9
0640,12,6748,7654,https://solanart.io/search/?token=CaZJGPe28MzzXz7M3WuFuc7U7Z1mGNi41nBfADbm5rRy
0643,5.5,5399,5655,https://solanart.io/search/?token=9RoHt9rnR6jFojUiWrYGgGq1ee5h3rSPSMx2eodUjJ84
0657,16,5833,7174,https://magiceden.io/item-details/BWS3gUXYT7vtVWJf6cHBbHvbKJ166dzB7CWRtwC11tp4
0658,25,7180,9421,https://magiceden.io/item-details/BNZnE1Adxqak6o6onFHr5J6vdXLkEgjT7kM4xpiWFeXZ
0674,11.7,9786,10662,https://solanart.io/search/?token=3mfakHkPRNSmXteL4mPoYDqGpkRd29iBGXj7oM4v78G2
0688,16.5,4828,6184,https://solanart.io/search/?token=C34LtxmcmQvywpjmjy3ebE3SwgqfscbbL9quGcjymSVE
0707,3,8374,8380,https://solanart.io/search/?token=2rtwgm9h7ZZdoG9nZy88dPDsJHTN9imypFS61yaXUMrj
0719,5,6688,6929,https://magiceden.io/item-details/73G1p8tnJ4Z6G6PDrhXNhXEZAuBfMKK1tjfrxKRAEHBv
0727,15,6638,7844,https://solanart.io/search/?token=FBodJ3BKDCmMB9MNsPX26HjWjaf5RFjs1L4Sq4xCpUX8
0746,3,6226,6267,https://magiceden.io/item-details/BKd27ZGLmNQcoFCgrT6wMyhpRGq5UT8D75F8iYoZCaMH
0748,14.99,2127,3367,https://magiceden.io/item-details/8zuqEEsY5LZtYpsaHdP2rGKAAWcHCvCXDWtB2sY4h5gd
0768,7,1378,1784,https://solanart.io/search/?token=B8GeBJAZ35V3V1ZMjrSejMBRsbySY8tyKtuwpN1XtvR3
0775,5.55,5379,5675,https://magiceden.io/item-details/3wAREGyJKm3HnDJCVxktAXNx7uNiLpjQGrzCTAcxyXLj
0780,69,5432,12038,https://solanart.io/search/?token=CdTXm8xZnNZtuDPQWxKgTSnH1BPFhiBbd9uKLLY8Mkju
0782,6.1,5571,5887,https://solanart.io/search/?token=CspDLQ4Y7X4EH7Lovb7ZqWYAj8f3rB3a1UVRMmKktkZh
0783,2.999,6123,6163.9,https://magiceden.io/item-details/8VkbKZK1E11Vf2NrRkRUp7kFttuNSe3bQ5b6MojJM3fN
0817,13,839,1880,https://magiceden.io/item-details/FBY7QmvFcQoYbg9qu89d9VDuuZucdMt9TKLuQJ9mQ52s
0828,7.4,641,1087,https://solanart.io/search/?token=Hw1S9dokCfJcaGYxstFeRMcuoARQZC5arncUg9GdD5EX
0839,9,8069,8710,https://magiceden.io/item-details/4kMobmjaWzgZfnf7oLGPdV7VZt6obVRZzBvv8PzQnYuJ
0850,15.42069,2928,4211.0689999999995,https://magiceden.io/item-details/9pE6qCizuGz8qeYX9YVNQtBSoVv5M9d8sqs2Jxsk8qF4
0861,5.25,8614,8880,https://magiceden.io/item-details/82VDJMhdu8LuKCmwoawU2wXLpSLHeYgWjgbpy6TAbeQf
0869,42,213,4119,https://solanart.io/search/?token=8kkYAFs8YnGef6DiXqCJtFbsVHiUZQ2thbXnYUQxX5Rr
0871,7,9312,9718,https://solanart.io/search/?token=6AtVv7gTKCEZvFpFgbZSFyrr5ZFmkcu1xi4zvUN6JX58
0886,21.879999,5686,7579.9999,https://solanart.io/search/?token=EqPZPmn79j9fjr7aQdVofE5caskgqEwPfBsiVoxsK2gF
0888,12.3,5876,6812,https://solanart.io/search/?token=819KrNzytjSmSxKjok4vmbssaBMp9nXt3wGzFtvSwAB1
0896,7.5,1940,2396,https://solanart.io/search/?token=Hy3G7thKdktxPJaXuTKyxEw6RdWU12GpT3gfEL44sPub
0922,19.690001,4763,6438.000099999999,https://solanart.io/search/?token=76SjTYGofud25pHtN5aHuCuJ33AHVWQFtK1DHZ93wLMa
0926,6.1,9226,9542,https://solanart.io/search/?token=CbxdesR1TvMCugYeuJyCysQfUjKmS3GYDMVpSRCpQS7K
0930,2.9,9941,9972,https://magiceden.io/item-details/Xn1gNfBJZGyaMfbq9ooGutAr8TVGTTR2mfEwyEEWkxm
0937,5,4372,4613,https://magiceden.io/item-details/ihB4FqxhkC7x5cVvJJAU2gvbWJi4PTxuJNuwu2SvonW
0938,3.69,7894,7969,https://solanart.io/search/?token=zoKfavmgvDvuyA9QLuT3cXPVVAV3NSr5JJCqwbrQrZh
0939,28,6934,9440,https://solanart.io/search/?token=DvuksP6yhNhhC2QPnFWWqaigqjXZtzBW6u5czudSf9ep
0949,3.79,8288,8373,https://solanart.io/search/?token=GdXQfzaXnAGcs6WFpkGXnHn9kuYypZubbtVjYWhZ61iM
0976,15,2582,3788,https://solanart.io/search/?token=Ajjh1QtvfzjTimSeJqBmjTtRdR8gchvAJJP36GuHRxD1
0992,19,660,2266,https://solanart.io/search/?token=HK2LP9zvVdt1xkmBNMBZGvHSkWjpYwfcb82tiJt1hBfA
0994,69,4046,10687,https://magiceden.io/item-details/81vPnPQwFSZFB73H8J6SrC4Vrkaj7jx6tWBwPSw5o2Ed
1037,10,9153,9859,https://solanart.io/search/?token=6b1k5hYfBmoBDMhUu5xwHp3Zj1T4sFGgUHL96zeUXoih
1040,3.75,5684,5800,https://magiceden.io/item-details/HqtJoHWTsFzjc5DZsQ5P8HnEVB4GVyDhdnXrdSbLMi9M
1042,19.87654321,7359,9087.654321,https://magiceden.io/item-details/4xHTM5aJNjybHCegn6R34KFKvrQnMkuvfZDcsmhzmsBN
1056,15,8253,9494,https://magiceden.io/item-details/4c5VETBwMeznjTJXAouvP4scR21H1NUibKJGaJt8EyC7
1061,9,6629,7235,https://solanart.io/search/?token=HDUpz7LkenF75FJKb7tYB1QjBk6Xb131CqSSukRq9vTr
1066,25,5858,8064,https://solanart.io/search/?token=e6uJgAeMajoRxyBeeMgcuPgofRvD4rQzFM1A2cUzRMZ
1110,4.11,7764,7916,https://magiceden.io/item-details/G7YkYFwos1PBWxQMdtN5k4WRRdYk7n37JV6rLaDopNx7
1113,14,1047,2153,https://solanart.io/search/?token=GJhcbdbdW5FAQbniQVq51VA7FKHVivQB6fFBX7QVhnjy
1114,90,1796,10502,https://solanart.io/search/?token=HBAnh6bzuHQTZPYwMuumTY1MzhinwmgSpuCJMQHEuSKJ
1152,30,2064,4770,https://solanart.io/search/?token=7kVPkmiuJ4hJ32jXQ1VRrCSY9xLP1yR82T4DmuE8K18s
1160,12,1921,2827,https://solanart.io/search/?token=8sMzvUT4xgqvnPUUynQozp5rEeXFk1mkKhDWcbEQn3ii
1183,15,1424,2630,https://solanart.io/search/?token=5dBhw9GQk5LcT5VapmvCAktnewsRoz8Hj7prr3ZF7ZW1
1198,5,6752,6993,https://magiceden.io/item-details/AArSxTpLqavXu7krWK3WjfU4qHLpL1aaDmjTisW3niun
1212,4,4370,4511,https://magiceden.io/item-details/91dJykjQDb3QFudYLn4ZK2L7gGDkLYafgcSowVaQmrPb
1232,27.690001,2189,4664.000099999999,https://solanart.io/search/?token=AxKFU3YrdVc7rXSQQj1CN6Evxu92p5S4Cxice32iJYGB
1238,1050,150,104891.00000000001,https://magiceden.io/item-details/46U9ZasgkYerP989rxMF6vmMuQGWicADNMeZQBvdyAEy
1243,1250,6505,131211,https://solanart.io/search/?token=6uu2nvw7RQtRu6ke6sHJ4LE5f6fMhkTzzyXWpqeszeUk
1246,32,1469,4375,https://solanart.io/search/?token=AyST3KaZcLWhYSYN4FxLfUTjgkavEA1g5Rq8hmwQ2riH
1257,34.900002,384,3580.0002,https://solanart.io/search/?token=GhmV5URAHoidMvLwvnZp5cDcVET9oXiXbw6kCHaMd563
1266,35,382,3588,https://solanart.io/search/?token=481KNQmeL9mN7UQkabDbhEvNqoNoCDbAmQ41hM55jmhf
1267,30,6649,9390,https://magiceden.io/item-details/GSM6SsB5tAqSXVogNWobL5z1HSNkoWzA6DLsdYcWnHPB
1269,45,4091,8332,https://magiceden.io/item-details/Vraiu4XutPvZd5pC9aCqtv6Lz8aVMcB6Baubu5hF6oW
1270,120,2852,14558,https://solanart.io/search/?token=5PZxDMnA2ZAvopK28MdB1nSS9sp3ji1ujY6BQhK7cooE
1271,33,1244,4250,https://solanart.io/search/?token=91wqCJxFSZ3qSDbV1qhHNQ6djBNYSgFC3eWuo8du9EZk
1279,3.1,5373,5424,https://magiceden.io/item-details/3U88aHGWon2M5eqdBAvhgBLXokby3fo6PX1eqr4VGicw
1282,19.5,72,1763,https://magiceden.io/item-details/FDT6JdvmFBYpEgjxMjoa6u2ZFXfCoZ5KvmmiXYinYguN
1284,15,4392,5598,https://solanart.io/search/?token=98zBQbXAnqiLmty372qU2n6F5fAGC5PiGpfobyXVVWMh
1286,20,7759,9465,https://solanart.io/search/?token=BDPbuo2v3GBjRugow6AxGXBNCQL9vqU8vhUChdiWwYem
1311,50,5322,10063,https://magiceden.io/item-details/5rGfyzbJwSBnHDTjGK2cdBP92KvnWnVgaauVokRpMaks
1316,5,6694,6935,https://magiceden.io/item-details/2sjXgNCSfjy8oj7oqsTT3bfLvA9y2cMa5FsKaeCiwsud
1326,14.5,1920,3111,https://magiceden.io/item-details/GXK2PqvCYZz1s2QSXjNqyvtmaXArcXzswESDdXvbHh55
1338,35,4622,7828,https://solanart.io/search/?token=4aMTdmTxE14LrK1mps9C4bg4nxGZyp7kNFmnxoPqFAzZ
1353,16,8171,9477,https://solanart.io/search/?token=FQikbJNmFmmV5sEDN6AQvbcN5eTPnyTN3Dbbf1YRcJbL
1358,7.8,2343,2864,https://magiceden.io/item-details/853FShNK67REztBswVR5e6qxdeHE8TEk5MRhPsJyHneU
1359,6,2110,2416,https://solanart.io/search/?token=3H1vP3uaGT69h9XLTLeVBqVTuUteMBsGhFTvuorBZ15y
1360,20,8381,10087,https://solanart.io/search/?token=G1BhCqUFc4EP4yDicg9saDnBeaQuWVnprMt2yka3JBDm
1364,3.95,5635,5771,https://magiceden.io/item-details/Ai9oeiCZCD97fF4a45MPyPXdfqHVzya8eTAyDzK5hBE1
1424,8.88,2305,2899,https://solanart.io/search/?token=4MiZM22nTbDejbaS73kopcVkgyA1smWSBXeq4FLxtEZ5
1495,4.9,7702,7898,https://solanart.io/search/?token=4t2rVq4kaFMutAXcWJ8JJ8nJkB74RxVTzmAiKXjL6Bs8
1511,45,58,4299,https://magiceden.io/item-details/3LeXDqpL5bSQiTfYaM2Y72U2WCJBbRCddywDQ8862EhU
1520,30.49,5685,8440,https://solanart.io/search/?token=FFExDV6u4h78kJGgZ5hAwvo6AtDK6BPB1mtfo9hXEGyL
1533,40,6610,10316,https://solanart.io/search/?token=6DcdEgTzFuQnfAm8uft3tzYyxJcaM36nGSxQTm6n7TPp
1537,5.4,4841,5087,https://solanart.io/search/?token=Ea3rCJuPMVQg9xAwYRCCSz2ykJNM2rp8fZuGRfs1tZJ3
1540,690,2077,70783,https://solanart.io/search/?token=B8SBkdzcp2TfgJB3KXEq3HwoFG97htRHVmJUCZk6FSnq
1552,40,6024,9730,https://solanart.io/search/?token=83N5BJCamj32VWCagRPQ5RS1cUKLmV4Zpo1HdmYAupk6
1553,12.5,6108,7064,https://solanart.io/search/?token=FwJuzdViUwogcXsLAmYzhLnEjLoPfRNk7oUvpf2XeUnV
1559,240,3487,27193,https://solanart.io/search/?token=2wwk3T96AwdWVyty7Dw2Wifj7v1kzFxpHsfBAjR2B35s
1565,10,7023,7729,https://solanart.io/search/?token=9qCzmab8okopFXaQpVdy7bokcpTdEWiiu2K5gR7Yuqji
1569,10,8869,9575,https://solanart.io/search/?token=BEb3ViWX5WQ4DFGzCpa34F2bSgQJcn8BPbZ4Yvd684Ba
1577,25,9859,12065,https://solanart.io/search/?token=D6JxVZxhmB48MgvvoSyn4UYh7RNzLr41rYfQbsjrjsG8
1584,9,3494,4135,https://magiceden.io/item-details/HfgD82XF8LSgZFXLPBT7SNr7w8YRjqdoBGAKoUUrN5DL
1598,60,642,6348,https://solanart.io/search/?token=GsNPpG2UcWXdSf8m9vTU9HN2LeJwJZoDvKg42qbzexNF
1623,24.200001,1342,3468.0000999999997,https://solanart.io/search/?token=3wGUWaoJmQ34MNRKiZkyUmRQRje4P6q9QgPMRKxEoew3
1632,25,8419,10625,https://solanart.io/search/?token=8iUyKV8zQZ81LWtRKLzSEeBCfKGpoak15nH56ixqf52h
1634,10,606,1312,https://solanart.io/search/?token=FmTEeGADoN1wtoBTwqwt2ZRmSFmEmfePZiEWv74SeCpd
1638,25,71,2277,https://solanart.io/search/?token=5PG7Y21Yziu1VukDLayMKJYXxXK2V7MMTWgKZV8aYhcb
1640,26.799999,4833,7218.9999,https://solanart.io/search/?token=4B4gdzsrHn7s7VFQzH9LDmNKnxLbbxoUkTJ8o6F9V69s
1645,48,189,4730,https://magiceden.io/item-details/jmiyxqmqHN9DcWCGzoip2ezqqeU7rBMhjPLMpzYqjro
1648,12.34,3712,4687,https://magiceden.io/item-details/8s3F6yqXmw6kQz8TjhB5uNjaCuWjFgrPJHEQGGSi6pPR
1649,15,9519,10725,https://solanart.io/search/?token=GxhtiWr5YDRGpkxR5KYGjk7kk38ZnV2HescGtMRv12fV
1650,19,2937,4543,https://solanart.io/search/?token=CoQCVPcg2AYre7gAi6iHkUHSXkJ83RJGu3q7Xss1MDpu
1662,28.888,2225,4819.8,https://solanart.io/search/?token=25UzS3dYTWUr6V9AYMshkkG6EMGZLRR1hLd6hHpAVtLj
1669,7.5,9017,9473,https://solanart.io/search/?token=f5oxoV5BoRKk2YXy4z3pr2ehLtWz8e2nR5Vw64fpfUM
1672,12,4237,5178,https://magiceden.io/item-details/GK7Wg2EnLjCVpmJhQFULsem3tMN6k7tJCz8qGNQdUWFW
1681,4.09,9728,9878,https://magiceden.io/item-details/H7AUTcrh7cLhaE28XauBqCa41STnNFuV3MUmvS5QQu38
1682,4.08,8668,8817,https://magiceden.io/item-details/AeUq3yA41kZ5Qa4iBsDVv6qnb6rpM9rGThj8Jt9DHK2B
1683,4.12,9088,9241,https://magiceden.io/item-details/6g71gWQZD1pz1XuiC2nbdoqV1KZZSGxy5ZGxLR61bvky
1684,5.5,68,359,https://magiceden.io/item-details/GhXShjtmtjAwAkTBhWJ9P9iUhpQZzcTv46WP7YG8xfEQ
1685,3.69,5873,5983,https://magiceden.io/item-details/4nXWHEpU7HVSZFxfYk3cfvwT7BtEgwyUsLbk5saMLwki
1688,4.1,9706,9857,https://magiceden.io/item-details/A9xkgwyQvGdwgd2gJB7MXuuvmFWQofxJ9LayE5YDD7yx
1690,6.9,7941,8337,https://solanart.io/search/?token=CKazqtwBRiqERw1765kQpCrWrqCuECYir7z98CKu5feg
1714,15,1004,2210,https://solanart.io/search/?token=5rpWZHVeaY3Nt7v58GkwVtaHrUGGt1KxM6Vt5RbLVLM7
1745,100,5416,15122,https://solanart.io/search/?token=HUZx5RbMiQiZexoWB3ST9ok3oxQUUFz1v2CKbM5Njdvw
1769,11.75,2186,3067,https://solanart.io/search/?token=BWoKfDdSxsQPqRHoCmfwZiFAdFuv1TmTc4U7adnyX7c4
1772,555,1263,56468.99999999999,https://solanart.io/search/?token=6vKiiQTMWRVnaR8DQEZWg3AS8JJSwaEJNvWYAS821Yna
1805,20,5222,6963,https://magiceden.io/item-details/FcKEmvp5sjyPgkWPFcgBdhn4SN6ERpdHcwT7uUoaLf4D
1813,8,6433,6939,https://solanart.io/search/?token=HxmGxN8YzEhxGZwGCE3VRg6iWkthhamUi74aDhYxes3n
1816,57,1407,6813,https://solanart.io/search/?token=13EesqQjM6CTfuR2nXpyzRG2xtJcd2uSMvnnKyusdFwX
1828,60,5557,11263,https://solanart.io/search/?token=DewydWbBQ2tadDviM9GezkcjAA9fyWoc6h5KwV5vdQR9
1848,9.9,1110,1841,https://magiceden.io/item-details/EmaGL5pDSidYf6AaiQn1i2SzXJduUJtzRFpb7ArMTU67
1854,10,7644,8385,https://magiceden.io/item-details/DAAsteTUQScJxWwPZ4UfWqJ8h65y5pHezMpYVsBWa3mH
1872,3.4,8377,8458,https://magiceden.io/item-details/Fyv3P18fGf9n2o3YWQyj5gq6zLLdjeyDmi5yGkL6GmrV
1874,27,7101,9542,https://magiceden.io/item-details/5nLZjEzAcjJVFgRuGP4mN76oAFxjFnccPkz4gB85acUe
1897,12,1072,1978,https://solanart.io/search/?token=6i3qem982KvJuTZFKimF4CGR9EtoRDfGUt7PQRZmP9bu
1912,10,7910,8616,https://solanart.io/search/?token=13MWz8QedDYgSc8yfmkmYmxgefb5HsC5vvnbmpCdQG9A
1916,3.2,8074,8135,https://magiceden.io/item-details/3G3zWa3KEYCssG91puwHVQqWWoLhK7HzE4JsZcXDDrGY
1917,8,6398,6939,https://magiceden.io/item-details/86jFvr9ck7cwx1nNxHc1UrMns1uWo8qFHhtRMg6r15Aj
1938,9.9,1367,2098,https://magiceden.io/item-details/DzyzmznqdQ5LJTRyYszef9FgvZfHjScSsQPwGxujCuwu
1958,8,8220,8726,https://solanart.io/search/?token=3QPDfocuvkH1Q1buHBQuWwyy7cdcXKrTDr2rXvw3Biai
1976,3.6,8144,8245,https://magiceden.io/item-details/6Mop6iokF8xmZ3SYxb7LccjzMghvAz2ipeNrZoU1BMPx
1985,40,6809,10515,https://solanart.io/search/?token=EZC3ZihH8Y3UZ42LCvgfsDGL5A76U3A8Uaay4Fqf3WvS
1986,33.777,2512,5630.700000000001,https://magiceden.io/item-details/BfuKktRJihv18Y99nbmuZn58tUJH47rXDGabWYyHFujJ
1989,13.5,2255,3346,https://magiceden.io/item-details/4PHDhpS92Q1vGdFxiaqtsKr4YTPjk4BDJipoZjxy3zCx
2075,13,5937,6978,https://magiceden.io/item-details/FRQp2qkZbPbEL5ZziyM2V1SKTu51iijRuHVEnkj3mtVV
2093,4.9,6390,6586,https://solanart.io/search/?token=9D2U2kXt2mAvWPrMmSLXQF64y4D7g8JiU1znZXqCq3uA
2099,8.88,88,682.0000000000001,https://solanart.io/search/?token=6mTG7ZdddhodYNGCEQM4dS7Lpom8vqRvTQ8RiQjPvJgT
2135,10.5,3235,3991,https://solanart.io/search/?token=9yNbtd4GAipfq51WAnyKqqfosHJ5QgQFQXfhmPngKBNd
2139,99,2797,12403,https://solanart.io/search/?token=9dsAF1TJNszMbTN4yqS158qmipaZt4vwr7zxLb24K8CX
2156,4.1,1092,1243,https://magiceden.io/item-details/DsQS2YwxFfSqo1L8ZCDq5HKTsWvHXwrn1kUdRn8igTti
2187,30,1713,4454,https://magiceden.io/item-details/6zAULvJhZsYPHFd88wqhF5CGzBYowmWKvmksg8WDVq8m
2191,11,2033,2839,https://solanart.io/search/?token=6TzhsaDo834r9LvTTc99T3P5RLpv27Y8776w7nyuU4A1
2205,23,6721,8727,https://solanart.io/search/?token=H4zDVGeDhydKUpFGyzDtM81DACUvmytSnyWVb917hPmh
2208,5.26,4747,5014,https://magiceden.io/item-details/82Xuk3vDCar6rRqtQm1zuWngnQX6tDdmwtZw8mzDHi85
2249,1337,3729,137135,https://solanart.io/search/?token=87bUowNXSu1AVEDhRVyVBpZYjAEYgPX8hyyf9ePE9Z9w
