id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0905,4.4,8135,42.31,https://magiceden.io/item-details/6NxMQfG1i3wegM5xZocDqTh1xBU3q5L4ytsTyRDhn1ks,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
0922,15,4763,0,https://solanart.io/nft/76SjTYGofud25pHtN5aHuCuJ33AHVWQFtK1DHZ93wLMa,Light Yellow,,Hoodie Lilac,Cross Silver,Robot Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
0959,4.2069,6299,51.6,https://magiceden.io/item-details/2pXkY1fEwhRn4Fge7NLpsFNMmbLzXMBpkCzBcGMrNTBp,Light Green,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Cute Mouth,
0992,19,660,0,https://solanart.io/nft/HK2LP9zvVdt1xkmBNMBZGvHSkWjpYwfcb82tiJt1hBfA,Navy,Gold,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
1033,12,1197,0,https://solanart.io/nft/7A6G8PB7cG6KbGUHpH77Q1XFCqBbDM3bJidbXLDVUmZv,Light Blue,Ruby,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
1037,10,9153,0,https://solanart.io/nft/6b1k5hYfBmoBDMhUu5xwHp3Zj1T4sFGgUHL96zeUXoih,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
1061,2.2,6629,70.35,https://magiceden.io/item-details/HDUpz7LkenF75FJKb7tYB1QjBk6Xb131CqSSukRq9vTr,Gold,,Hoodie Yellow,Cross Silver,X eyes,Black,Burberry Glasses,Solana Backwards Hat,Smile mouth,
1066,25,5858,0,https://solanart.io/nft/e6uJgAeMajoRxyBeeMgcuPgofRvD4rQzFM1A2cUzRMZ,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Squigly Mouth,
1100,8,2910,27.24,https://solanart.io/nft/4gd5uRjBFhEZRkk8jLLqabWRvWzQEFo7nfNLBso3YhbD,Navy,,IS2Sol Tee,Ruby,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
1114,40,1796,0,https://solanart.io/nft/HBAnh6bzuHQTZPYwMuumTY1MzhinwmgSpuCJMQHEuSKJ,Light Red,,Plain White Tee,,Bored Eyes,Blue,,Space Helmet,Sideways Smile Mouth,
1130,3,4872,69.38,https://solanart.io/nft/635fARKq4mzkXt2Set3ChyjTB7qMm3pAbaJBtmuRvJfK,Light Yellow,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Santa Hat,Straw Mouth,
1152,30,2064,0,https://solanart.io/nft/7kVPkmiuJ4hJ32jXQ1VRrCSY9xLP1yR82T4DmuE8K18s,Kalahari,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
1160,12,1921,0,https://solanart.io/nft/8sMzvUT4xgqvnPUUynQozp5rEeXFk1mkKhDWcbEQn3ii,Light Blue,,Robe Cyan,Stud Silver,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Pizza,
1189,3,6231,63.94,https://magiceden.io/item-details/7i492jhN7QaBx4pr5TA5Tng8yj5AWT3EMqG8JJaX31FR,Navy,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
1192,3,7497,58.87,https://magiceden.io/item-details/FF4eSs52V36g1BXT6Fi1BAypQeKdQqAMjytcZ615rVES,Solana,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
1221,8,6914,11.21,https://solanart.io/nft/FMjAxKuFxKBK4qSXsisE6mAzQqsiprCWTLyzkvM1jyDC,Rainbow,,Jacket Red White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1243,1250,6505,0,https://solanart.io/nft/6uu2nvw7RQtRu6ke6sHJ4LE5f6fMhkTzzyXWpqeszeUk,Light Blue,,Robe Cyan,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Bacon Strip,
1252,3.45,9585,46.01,https://solanart.io/nft/FmgbHA9qgzD4t4QWpDVtpgPF8xgBv2hCoW86a6RQG6E5,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Black,Burberry Glasses,Bowl Cut,Sideways Smile Mouth,
1257,24.9,384,0,https://solanart.io/nft/GhmV5URAHoidMvLwvnZp5cDcVET9oXiXbw6kCHaMd563,Light Grey,,Sailor Top,Ruby,Gold Laser Eyes,Gold,,Pirate Hat,Bored Mouth,
1279,12,5373,0,https://solanart.io/nft/3U88aHGWon2M5eqdBAvhgBLXokby3fo6PX1eqr4VGicw,Orange,,Back To The Future Jacket,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Military Hat,Zombie Mouth,
1287,3.69,8404,48.34,https://solanart.io/nft/G8u97o9uPrW5pXa84HSPfu6NMuGsqenvF744arNoFX21,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
1338,35,4622,0,https://solanart.io/nft/4aMTdmTxE14LrK1mps9C4bg4nxGZyp7kNFmnxoPqFAzZ,Light Yellow,,Robe Red,Cross Silver,Round Eye,White,Masquerade,Police Hat,Smile mouth,
1360,20,8381,0,https://solanart.io/nft/G1BhCqUFc4EP4yDicg9saDnBeaQuWVnprMt2yka3JBDm,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
1406,5.9,1863,52.44,https://solanart.io/nft/B6mMHLgYjqPE3RMjN8o4fq2eDy6HzjZR75p3v5MffHWx,Gold,,Polo Red,,Angry Eyes,Dark Brown,Masquerade,Turbin,Mouth Juul,
1433,8,7808,7.62,https://solanart.io/nft/Cy82uSFC3wP8YbUiUtf26pUwN9x5GA357VUHX2ukv9ic,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
1442,3.25,3636,71.84,https://magiceden.io/item-details/CqNGqXsqM2booUVPLy61zsPsknohcwNBJ2tXxWZNe8EC,Light Yellow,,Suit,Ruby,Round Eye,Grey,Round Glasses,MMCC Cap,Smile mouth,
1521,3.6,9806,43.62,https://magiceden.io/item-details/8QxR3rsFqRqk5NQL2H9fZXsPqttoPMPNsQtTdQVqGghN,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
1536,2.5,9147,57.26,https://magiceden.io/item-details/ESv3QYwRxELvtrADU5qUcLicsBjFV7cmWMW3PE2ajci6,Light Red,,Polo Red,Stud Silver,X eyes,Dark Brown,Masquerade,Backwards Hat,Sideways Smile Mouth,
1565,4.5,7023,45.77,https://magiceden.io/item-details/9qCzmab8okopFXaQpVdy7bokcpTdEWiiu2K5gR7Yuqji,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,Blue Visor,Mouth Juul,
1577,4,9859,39.41,https://magiceden.io/item-details/D6JxVZxhmB48MgvvoSyn4UYh7RNzLr41rYfQbsjrjsG8,Light Red,,Jacket Navy Tee White,Cross Silver,X eyes,Grey,Wayfarer,Military Hat,Smile mouth,
1585,10,9456,0,https://solanart.io/nft/Am3j34yuYRn6byrg3VLVLciHjqMzxPoMTicUjRsbFRHW,Solana,,Plain White Tee,Cross Silver,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
1598,60,642,0,https://solanart.io/nft/GsNPpG2UcWXdSf8m9vTU9HN2LeJwJZoDvKg42qbzexNF,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Vape,Thugbird Necklace
1618,2,1989,90.93,https://magiceden.io/item-details/3sUwRxmMVhVNhWdYwX9FKDPZY8hvLJEcbmG5ELSYKCfb,Light Grey,,Robe Black,Airpods,Solana Eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
1623,24.200001,1342,0,https://solanart.io/nft/3wGUWaoJmQ34MNRKiZkyUmRQRje4P6q9QgPMRKxEoew3,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Blue,Gucci Glasses,Afro,Pizza,
1649,15,9519,0,https://solanart.io/nft/GxhtiWr5YDRGpkxR5KYGjk7kk38ZnV2HescGtMRv12fV,Rainbow,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
1650,19,2937,0,https://solanart.io/nft/CoQCVPcg2AYre7gAi6iHkUHSXkJ83RJGu3q7Xss1MDpu,Light Red,,Medical Robe,Cross Silver,Round Eye,Grey,Round Glasses,Blue Visor,Sideways Smile Mouth,SMB Necklace
1677,22,7975,0,https://solanart.io/nft/8VK5vPsWPFtYhyCuF8HFvKThuqoRHgipXrbgKTpJ1zu4,Light Red,,Medical Robe,Cross Silver,Flames Eyes,Grey,,Blue Visor,Sideways Smile Mouth,
1729,12,5624,0,https://solanart.io/nft/5VV9xQKUqkQjbArf3vXdDpyvRYx7F238dKWpxLULwKDz,Light Grey,,Robe Gold,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
1735,12.5,8559,0,https://solanart.io/nft/3uDdxsziPK3aThALEF8VX1X2FEoCJUf6PwNjgw83tsJj,Light Red,,Hoodie Black,Cross Gold,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
1745,100,5416,0,https://solanart.io/nft/HUZx5RbMiQiZexoWB3ST9ok3oxQUUFz1v2CKbM5Njdvw,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Pink,,Sailor Hat,Squigly Mouth,
1772,555,1263,0,https://solanart.io/nft/6vKiiQTMWRVnaR8DQEZWg3AS8JJSwaEJNvWYAS821Yna,Navy,,Hyperbeast Jacket,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sherlock pipe,
1813,9000,6433,0,https://solanart.io/nft/HxmGxN8YzEhxGZwGCE3VRg6iWkthhamUi74aDhYxes3n,Light Red,,Polo Red,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Mouth Juul,
1828,60,5557,0,https://solanart.io/nft/DewydWbBQ2tadDviM9GezkcjAA9fyWoc6h5KwV5vdQR9,Light Red,,Polo Red,Stud Silver,Justin Sun Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
1871,9.95,74,19.1,https://solanart.io/nft/FKmNKX5cus9mr9BoyRXP9EdgY14SgnaXkwKs24qRp8pK,Light Green,Diamond,Hoodie White,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
1875,2.8,2687,80.14,https://magiceden.io/item-details/59gYFkExxXzZyDNssyT1PyqvqHbpEQNmvtNKU4TzeFXi,Light Grey,,Polo Blue,Cross Silver,Solana Eyes,Tiger,Solana Glasses,Bucket Hat,Bored Mouth,
1876,2.7,5721,68.98,https://magiceden.io/item-details/D7KGSLRvXrsRM1xQWEW7ydgkwLv7HiCAeXpZ2f72xnBK,Light Green,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
1897,12,1072,0,https://solanart.io/nft/6i3qem982KvJuTZFKimF4CGR9EtoRDfGUt7PQRZmP9bu,Navy,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
1902,9.5,7416,0,https://solanart.io/nft/7mseihUxCWT4kfVGdNRYCrzMLpYt8izDWHjKpXytnHVV,Orange,,Jacket Navy Tee White,Cross Gold,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
1905,5.98,2015,51.03,https://solanart.io/nft/7R3AskZirQVYvQ5mqvWHM6dc9fwZrfvcCboCFG5Hj4kH,Light Yellow,,Suit,Airpods,Round Eye,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
1912,10,7910,0,https://solanart.io/nft/13MWz8QedDYgSc8yfmkmYmxgefb5HsC5vvnbmpCdQG9A,Light Red,,Medical Robe,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
1958,8,8220,5.97,https://solanart.io/nft/3QPDfocuvkH1Q1buHBQuWwyy7cdcXKrTDr2rXvw3Biai,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
1961,3.5,765,80.84,https://magiceden.io/item-details/Cekx1kJ2VYQsYPzSYanpj9qXTgTukmVsmaSSn3NwwU2k,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,Degen Ape Necklace
1969,4.2,7211,48.02,https://magiceden.io/item-details/EKsUVWxGQtVpsohbfhKE1rpioUdKcLgDaaDyrzC7DZjq,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
1984,4.6,6935,45.12,https://solanart.io/nft/276wxJSrf2yiQzXNNf43aMZ5PN3vrWUCAFupFcnZJpRY,Light Red,,Hoodie Black,Stud Silver,X eyes,Cheetah,Masquerade,Blue Visor,Sideways Smile Mouth,
1985,40,6809,0,https://solanart.io/nft/EZC3ZihH8Y3UZ42LCvgfsDGL5A76U3A8Uaay4Fqf3WvS,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
2002,4,537,76.75,https://magiceden.io/item-details/sRBGKe1B8pypgnwoVNiqz8ioHLXsDrjgkcNDzzgHhEm,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Blue,Gucci Glasses,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
2009,75,816,0,https://solanart.io/nft/3zhGbkKSsfAkrN2CtDX6wJ7ormsh9u48PUq2EqmbdW2y,Light Green,,Jacket All Black,,Angry Eyes,Pink,,Daft Punk Gold Helmet,Squigly Mouth,
2010,2.2,9785,57.71,https://solanart.io/nft/APv5wEnYryTnRXpgDGjgpek3yM238vFc6otUp65136Bc,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
2039,4,3594,64.5,https://magiceden.io/item-details/HtTkdGfxkc6H86oSAysH5ZhTdvcuTtHHtpKu7JzULMKT,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,3d Glasses,Roman Headdress,Cigarette Mouth,
2089,7.5,2771,32.8,https://solanart.io/nft/2Ycd7wdqKQKHKz6cuAfH1oywGEPzxgPz5BE2ppi3ULVq,Light Yellow,,Robe Red,Airpods,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
2139,99,2797,0,https://solanart.io/nft/9dsAF1TJNszMbTN4yqS158qmipaZt4vwr7zxLb24K8CX,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Gold Crown,Zombie Mouth,
2169,1.89,8302,66.75,https://magiceden.io/item-details/7XpZYjWey83BCuqD64huBq1XrknW9WbQAbpr5mcmdA6t,Light Blue,,Plain Black Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
2191,3,2033,80.76,https://magiceden.io/item-details/6TzhsaDo834r9LvTTc99T3P5RLpv27Y8776w7nyuU4A1,Light Green,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Gucci Glasses,Horns,Squigly Mouth,
2220,2.3,8756,60.83,https://magiceden.io/item-details/CSJdeQEjQvyHff5Zxd3aHYaYiraDUoHuFdEeESSmbh7x,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Cute Mouth,
2249,1337,3729,0,https://solanart.io/nft/87bUowNXSu1AVEDhRVyVBpZYjAEYgPX8hyyf9ePE9Z9w,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,MMCC Cap,Bacon Strip,
2257,4.49,5798,50.78,https://solanart.io/nft/HjZZzxjckiN4P4ZRCShn4AGcwSPpefTnQthyx4idEDWY,Light Yellow,,Polo Yellow,Ruby,Round Eye,White,Wayfarer,Beanie Orange,Sick Mouth,
2276,19,4672,0,https://solanart.io/nft/HV2xHRCZvr5uRsoQQ4kwXCkn5preF6mJhKYyD7AfGBci,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Afro,Robot Mouth,
