id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0117,150,7222,0,https://solanart.io/search/?token=3N84tosXF5rn9Ya4cjwEuMuArwUvjia1vHJ22s2J8Yjz,Light Red,,Plain White Tee,Ruby,Closed eyes,Black,Masquerade,Bowl Cut,Sideways Smile Mouth,
0120,3,4879,69.46,https://magiceden.io/item-details/AC1bpKCgqgUpwWg18mJ5zikXLNx2TGf5GQuP4pcABehE,Light Yellow,,Hoodie Red,Ruby,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
0127,2.5,6511,67.92,https://magiceden.io/item-details/4xLpEAGjSVVpLPBLkmGZEfrDQZNkhg4SSJRYEuHwfevz,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Blue,Clout Goggles,Blue Visor,Zombie Mouth,
0145,5.5,8182,31.23,https://magiceden.io/item-details/5hQfbrPXoeauxpebgaLya1tGyapDdyS5dXC1iWAfDJTC,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Straw Mouth,
0146,2.4,9179,58.24,https://magiceden.io/item-details/H6ESPUbdWpB2DifuzcKCP3UHXwJrmXuMCED2uNz4jrcT,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Squigly Mouth,
0172,4.6,8723,38.06,https://magiceden.io/item-details/5S8zF7y3HtL1EzUonJxgpNF14TXdXRcV6UKCQfgopohW,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
0173,73,283,0,https://solanart.io/search/?token=GxXpTopqH7nj857Twb9eMVQ3Bg4atkfK1B6sywLhdZor,Solana,,Leather Jacket,Cross Silver,Solana Eyes,Gold,Burberry Glasses,Roman Headdress,Covid Mask Mouth,
0177,35,7311,0,https://solanart.io/search/?token=4yEkKa59ex9VBrJDHHz6Hv3itez7jmwDaqm4MjnG9zH3,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
0182,3.49,6762,57.02,https://solanart.io/search/?token=AL5fHR5ntGeH5JuWdRGB4Xc8QysY66Gu2Pgri2rxjog7,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
0183,50,6844,0,https://magiceden.io/item-details/GLuGSjB5bqCzrNRAbbm6t3n83M1N4nS8164LaoK4yFkw,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Gold,Burberry Glasses,Coffee Hat,Sideways Smile Mouth,
0187,4.4,6625,48.47,https://solanart.io/search/?token=9MMJLYj5cB3WWpZJGfcxLiMcbgqo4HtQBFWyNC6NgwwY,Light Red,,Buttoned Shirt,Stud Silver,X eyes,Cheetah,Clout Goggles,Spinner Hat,Sideways Smile Mouth,
0188,2.2,8365,63.5,https://magiceden.io/item-details/14pfdBHmrWr9k6mdPMe3VUaLjMPwt7M7NeHmpHpP2yUA,Light Red,,Jacket Navy Tee White,Ruby,Round Eye,White,Wayfarer,Military Hat,Smile mouth,
0192,25,329,0,https://solanart.io/search/?token=87jH78VuSwQ8QoozhG6dRzHnfDHfT2JFGWgfxE9RkTmt,Light Yellow,,Hoodie Red,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Beanie Grey,Zombie Mouth,
0203,80,191,0,https://magiceden.io/item-details/HbZx7Re2vXez6NfCuGf8CvkgSmVGcEoLhxNmDU5zgscu,Light Blue,Gold,Jacket Red White,,Bored Eyes,Brown,,Space Helmet,Angry Mouth,
0212,6,6595,32.59,https://solanart.io/search/?token=5mq7HJErq6mVoTFDHS4eonZXAEayrVZs83iFQb87qFfM,Navy,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0222,35,7096,0,https://solanart.io/search/?token=9S86vHY8mv2cYnMpah1Thk9WzkgHGasdMyRD7gBCxdde,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Police Hat,Sick Mouth,
0225,2.98,820,85.92,https://magiceden.io/item-details/nHSuAm9PT6NDpaW6ZjdD95h3YuNRZQZsG4gkNMs6c1H,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Static SR,Clubmaster,Horns,Squigly Mouth,Thugbird Necklace
0232,4,7937,47.21,https://magiceden.io/item-details/BRj44DRGBCNnogTKirbfCo8NYGbvX5GC3CgBds7Hz9go,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0238,41,76,0,https://magiceden.io/item-details/GVtEKmtCdxP9ZNx79iTQRrLSVD3wXx1z1f5S85joTqeh,Light Blue,,Robe Cyan,,Bored Eyes,Rainbow,,Space Helmet,Pizza,
0246,3.79,3137,68.54,https://solanart.io/search/?token=Fxj6Um4ghmpv9ESF4KrkAormuHwv82xaWSzXtAbrHaeW,Light Green,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Afro,Pizza,
0253,6,4885,39.43,https://magiceden.io/item-details/HQXT4g16obnwpo6Q6hEjjgiLjYKWKDrZ2v5C6q1z4HWE,Gold,,Buttoned Shirt,Cross Gold,Angry Eyes,Dark Brown,Round Glasses,Backwards Hat,Sideways Smile Mouth,
0256,8,6652,12.36,https://magiceden.io/item-details/A7ZTp5FoUuCgbx7oQr4ffm15rZQbo37mSSmCGT59RafK,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
0266,3,5962,65.12,https://magiceden.io/item-details/AXMfybb5gkDkoT7HCasF5JhxDrqHjfStGB4vx68eDbzm,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,White,3d Glasses,Beanie Blue,Sick Mouth,
0273,15,2804,0,https://magiceden.io/item-details/DYhJf7T6uosnvxZ1TH9nCtbyXyUCWhSuQhYDQZRUASXw,Light Red,,Polo Red,Solana Silver Stud,Angry Eyes,Dark Brown,Scouter,Spinner Hat,Sideways Smile Mouth,
0284,15,1543,0,https://magiceden.io/item-details/CTWgYn1nc4u2cscFnvy1nSuCQQyZ9rwNTTgPLe6SmSvq,Light Red,,Medical Robe,,X eyes,Dark Brown,,Daft Punk Silver Helmet,Sideways Smile Mouth,
0293,3,9629,50.43,https://solanart.io/search/?token=BmuZuUUEzHfxBPmW8Mm9joyL2ZToQC8hJ71n6F9LeJgv,Light Red,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Pink,Clubmaster,Military Hat,Smile mouth,
0307,8,6528,12.85,https://magiceden.io/item-details/7fnVPSpxP7cebKBdgtQtwqpwX9AXY29FPa9bg92qDuF3,Light Yellow,,IS2Sol Tee,Cross Silver,X eyes,Zebra,Wayfarer,Fisherman Cap,Smile mouth,
0308,3.1,4652,69.37,https://magiceden.io/item-details/6RgY1YiECwQWP7zdMp13RyZx8JVaXHMGR6eMHinU57w4,Light Red,,Polo Red,Ruby,Closed eyes,Red,Burberry Glasses,Backwards Hat,Insect Mouth,
0324,5,6422,43.28,https://solanart.io/search/?token=wBWdh2UMtjHWynv5iRRMdR6mEHtTP1YXoF1uaDkuXxq,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
0330,4.69,9130,35.53,https://magiceden.io/item-details/Ecwc25P4S36U5HTxgeyEWNV6KodNCKDSHZh9GJXsqJCS,Orange,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Squigly Mouth,
0332,3.99,3517,65.01,https://magiceden.io/item-details/6Nzs5W8RoG2pzucQ55pCpN5bxQDdfEefSADMxAPamB8k,Rainbow,,Robe Lilac,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
0339,6,9715,20.09,https://magiceden.io/item-details/AKZoqKFPaKHyxCY7u1KHFYohGj7aS2i6Jvf8jpSffQCP,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
0350,6.75,2344,42.11,https://magiceden.io/item-details/79isiwtXBB2uNBKkjFhc6zY8R47Y8JzDEqWeHWh9xLKb,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,White,3d Glasses,Halo,Sick Mouth,
0357,5,4731,50.05,https://magiceden.io/item-details/DJ6UMU5NzBVkVeUVto3z4SdcbJESYRcW5Y7g5MLYKSZt,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Sherlock pipe,
0358,12.69,1422,0,https://magiceden.io/item-details/FHnL4V6JiUXYiDgWaGwVrsgUuX2fYtGFMUCbHW2dsT2X,Light Yellow,,Hoodie Lilac,,Round Eye,Grey,,Plague Mask,Straw Mouth,
0363,7.5,8008,11.93,https://solanart.io/search/?token=BADX2R8mRhHv2RQaKpjGS2ELGZ8PS3PMhsX48Bare23Z,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Bacon Strip,
0364,25,2008,0,https://solanart.io/search/?token=HnDL6UHT9VP28HR5tnFVpbwVwyAvzHHk8SYR7ScUc8AM,Solana,,Jacket Orange White,Cross Silver,Round Eye,Zebra,Solana Glasses,Santa Hat,Sick Mouth,
0366,6,1517,52.92,https://magiceden.io/item-details/8ZsfPrWyyWanzJanP4Gv7a6qTkfALeR84iD4M1FvG5ZQ,Light Green,,Jacket Brown Tee White,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Horns,Tongue Out,
0367,17,6965,0,https://solanart.io/search/?token=9sS74Yt43eUGFZaLndYNQYHig8a9AzoSGkZNuUEq3ffZ,Orange,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Static SR,Clubmaster,Military Hat,Bacon Strip,
0373,20,8138,0,https://solanart.io/search/?token=AvM2mCfwBKzscVerBQ624y1ZVd4YYs6M3sDsfGwK2WSD,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0384,6.5,4000,37.98,https://solanart.io/search/?token=2UXUE8S24F74kBc8ByC4erzVQUSZnzwKRr7NwJMTcx5e,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Masquerade,Solana Backwards Hat,Sherlock pipe,
0388,15,7902,0,https://solanart.io/search/?token=9CT5A5uMmCmRWGKdBW263aeCRTnqQZrmCkARjnTByLb6,Light Grey,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0393,8,350,37.6,https://magiceden.io/item-details/CG3KhGDfR2K4CPwtztpvbqhiJ9SnD3G61V8Z2dHjpgPB,Orange,Gold,Hoodie White,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
0399,7,112,48.55,https://magiceden.io/item-details/3jnBM2L3HkWfjnayPUjDgAevcSafUdxsXZtEdhLT542N,Rainbow,Diamond,Jacket Red White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
0418,5,9350,31.55,https://magiceden.io/item-details/w6XZfPNGeK1wnaLFxsA9aZM3gar486Lgg19e6G1MdbJ,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0421,6.5,8701,19.15,https://solanart.io/search/?token=Gw18vaYt4zATG1FArnHCQT8j6hX8sLEtLmu4N224R2WK,Light Red,,Hoodie Black,Solana Silver Stud,Bored Eyes,Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
0425,2.41,7555,64.64,https://solanart.io/search/?token=GqFPp6sBvALdAUgc7Wg1uYSakheuGc5pKavyNLc6ygfM,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Solana Glasses,Pirate Hat,Bored Mouth,
0430,6,4614,40.52,https://magiceden.io/item-details/9iGpNZkFsNBzwB3xFSsAXxP5YnWdfYRb23MoBFxe7wiU,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,Gatsby Hat,Tongue Out,
0435,99,14,0,https://solanart.io/search/?token=5vYfFcd8nprjVu5Pto9Q8h7kn3d1X4KVeirLnAQBJkio,Light Green,,Jacket All Black,Solana Silver Stud,Robot Eyes,Robot,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
0449,3.5,1195,79.21,https://magiceden.io/item-details/EMUf4KMmrJyVi5cSRBd1a5L7oP4UFfHFLuiiohapeARg,Light Blue,Gold,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
0460,5,5922,45.28,https://magiceden.io/item-details/8x14eMQCwNAt7MzJR9jgy6VuqPHn5hahYZnLUY5yB88B,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Straw Mouth,
0461,3.3,8768,50.88,https://magiceden.io/item-details/Fm9QpJZ8UqeRdNzp6eWwzWWVahQV2txCmhYkJT3fy844,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Cigarette Mouth,
0463,2.8,8671,56.27,https://magiceden.io/item-details/DBJjyRExiDHC2p5wtFGbKtvTRXubXCjtQfY1vyvivvha,Light Green,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
0476,4.7,502,69.99,https://magiceden.io/item-details/2i3d68YPR5rr1JLYawYBQ6d4HpGtCgzjpA2HM797HHpM,Rainbow,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Afro,Cute Mouth,Degen Ape Necklace
0489,2.5,788,90.84,https://magiceden.io/item-details/DKTfcJwVdiKzWB3mEAEdhncTA9krHTfsuPCWW7eQ1CCm,Light Yellow,,Polo Yellow,Airpods,Round Eye,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
0497,5,2986,57.04,https://magiceden.io/item-details/5vciFgq9tNcKhNVdQhgDrA8TG9V9FxahxAECLCRWAwZU,Light Grey,,Back To The Future Jacket,Cross Gold,Closed eyes,Black,Round Glasses,MMCC Cap,Smile mouth,
0501,16,2961,0,https://solanart.io/search/?token=T3xk2JKPVKpsM8aLDH2u1TRv6G8KiPV8KKSEzATTFBv,Light Blue,,Polo White,Solana Silver Stud,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Angry Mouth,
0514,2,6389,73.41,https://magiceden.io/item-details/KFrJR39bfA2D3nYqJhXNzMN5ASYP7hirCwcyNexdSLE,Light Yellow,,Hoodie Red,Airpods,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
0539,4.69,2950,60.28,https://magiceden.io/item-details/FLLY2u1mFi1QaDkUcVFKTLFfDp2HK6KWQ1HCqMB3gJCm,Light Green,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
0549,4.3,7722,45.07,https://magiceden.io/item-details/GXbBewoqfWEmyxo4KfT5DnZwmCPv4QMytg7m6LxjKM3q,Gold,,Hoodie White,Stud Silver,X eyes,Pink,Clubmaster,Fisherman Cap,Smile mouth,
0561,3,8745,53.97,https://solanart.io/search/?token=7Zwwb4tck7p14Vo2CTA9RXbqeekkn8dnD8wv3DkpZ1XC,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Sick Mouth,
0587,10,7548,0,https://magiceden.io/item-details/8rARfDfjCirW8b2Auqm7ZVLw7a4AjQ6Qk29grQ7FYQou,Light Green,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0588,420,898,0,https://solanart.io/search/?token=HmfApB2yb48pnPYVQw1kmwf8UDdaDwqqYuiHN6bxzYgN,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Beanie Blue,Vape,Thugbird Necklace
0592,4.5,7829,42.64,https://solanart.io/search/?token=6ifAn2SQ49Tk9CVPAPcGSgLb6qwqTBzfig648rqeNotg,Rainbow,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Coffee Hat,Squigly Mouth,
0607,6,5826,35.67,https://magiceden.io/item-details/HaERwTdm6sufrv3W3XSRwNwKA2NNssQwhqz8xbhY3FX4,Light Red,,Police Uniform,Stud Silver,Flames Eyes,Pink,,Beanie Blue,Smile mouth,
0610,13.9,2208,0,https://magiceden.io/item-details/EVpfCfSw7XkhpnAtnz2xZnMsDQAmZEACCxgz1hsPTiyu,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,White,Star Trek Glasses,Beanie Grey,Sick Mouth,
0611,2.89,3602,75.67,https://magiceden.io/item-details/6k9Wx54He9bDgE8scDGj22L4n8YP6cPmKJ1gAgoZv2eJ,Solana,,Robe Black,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
0633,20,2925,0,https://solanart.io/search/?token=BFqFJETcQwopfeJeMLynFMQkHLvaaow2cK5NKJo5S8Zh,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,White,Masquerade,Military Hat,Smile mouth,SMB Necklace
0639,26.99,62,0,https://magiceden.io/item-details/6HS5phbAMEJFvwSStzCmJYgR4sS3D84SrQRRhZkPyNba,Light Blue,Silver,Robe Cyan,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
0657,6,5833,35.64,https://solanart.io/search/?token=BWS3gUXYT7vtVWJf6cHBbHvbKJ166dzB7CWRtwC11tp4,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Yankees Hat,Squigly Mouth,
0668,28,181,0,https://magiceden.io/item-details/9caSN6aJiiua4qNCt2dKjKqA4VstfDe7s9rXY8GGabnU,Light Grey,Silver,Hoodie Green,Cross Silver,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
0674,6.7,9786,12.81,https://solanart.io/search/?token=3mfakHkPRNSmXteL4mPoYDqGpkRd29iBGXj7oM4v78G2,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,
0698,2,8636,64.41,https://magiceden.io/item-details/GGNXcQXFJnmLdkvyikmfaLEov5wSYsX2nH2MQ6sT9mnn,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
0748,14.99,2127,0,https://magiceden.io/item-details/8zuqEEsY5LZtYpsaHdP2rGKAAWcHCvCXDWtB2sY4h5gd,Light Green,,Hoodie Aqua,Stud Gold,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
0757,24.99,212,0,https://magiceden.io/item-details/4661oSFa2QmNf3XHaYfe1A59tuBJo96wTkL9LZM1eyB9,Light Grey,Gold,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
0768,4.9,1378,64.48,https://solanart.io/search/?token=B8GeBJAZ35V3V1ZMjrSejMBRsbySY8tyKtuwpN1XtvR3,Gold,,Back To The Future Jacket,Ruby,Round Eye,Grey,Round Glasses,MMCC Cap,Insect Mouth,
0769,3,9418,51.28,https://magiceden.io/item-details/HWtWZFzU6DgjiFzGQpi8tQ8JMePLgJCzX6RkuY5p1Nc4,Light Red,,Back To The Future Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Military Hat,Smile mouth,
0780,69,5432,0,https://solanart.io/search/?token=CdTXm8xZnNZtuDPQWxKgTSnH1BPFhiBbd9uKLLY8Mkju,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
0809,4.44,1947,66.8,https://magiceden.io/item-details/3v38V4nTkVDAiK5LAPNXeH6d2ZsuBzGypnh2SHtinjZc,Golf Club,,Hoodie Yellow,Ruby,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0828,8.75,641,28.93,https://magiceden.io/item-details/Hw1S9dokCfJcaGYxstFeRMcuoARQZC5arncUg9GdD5EX,Light Red,,Plain White Tee,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Sailor Hat,Zombie Mouth,
0839,9,8069,0,https://magiceden.io/item-details/4kMobmjaWzgZfnf7oLGPdV7VZt6obVRZzBvv8PzQnYuJ,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
0863,4.5,5316,52.71,https://magiceden.io/item-details/2o4VR7jcxK2xtLfm1aUWonbtFxoZ8kTTvEB8aMy4K4E7,Gold,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,Degen Ape Necklace
0869,3.45,213,83.65,https://magiceden.io/item-details/8kkYAFs8YnGef6DiXqCJtFbsVHiUZQ2thbXnYUQxX5Rr,Rainbow,Gold,Hoodie White,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
0881,10,6801,0,https://solanart.io/search/?token=4f83nRfHyfRvh2kibPbXgh32gVYHt3AF77LcUyUQUEcj,Light Yellow,,Jacket Navy Tee White,Ruby,White Laser Eyes,Grey,,Military Hat,Smile mouth,
0886,25,5686,0,https://solanart.io/search/?token=EqPZPmn79j9fjr7aQdVofE5caskgqEwPfBsiVoxsK2gF,Light Red,,Plain White Tee,Stud Silver,X eyes,Rainbow,Clout Goggles,Military Hat,Smile mouth,
0888,8.8,5876,7.47,https://magiceden.io/item-details/819KrNzytjSmSxKjok4vmbssaBMp9nXt3wGzFtvSwAB1,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0893,2.8,9539,52.79,https://magiceden.io/item-details/6rShqpK1pnDVBGW4gqUDdNtGykmGi8npp9oEtDTtk4nm,Light Red,,Plain White Tee,Ruby,Round Eye,Grey,Wayfarer,Sailor Hat,Sideways Smile Mouth,
0905,4.4,8135,42.42,https://magiceden.io/item-details/6NxMQfG1i3wegM5xZocDqTh1xBU3q5L4ytsTyRDhn1ks,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
0922,8.5,4763,14.92,https://solanart.io/search/?token=76SjTYGofud25pHtN5aHuCuJ33AHVWQFtK1DHZ93wLMa,Light Yellow,,Hoodie Lilac,Cross Silver,Robot Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
0931,3.98,6944,51.39,https://magiceden.io/item-details/3ZkxSVYZyTKC5pYj85GBrw2amrf9HQ96ianwKM2Sv6jg,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
0959,4.2069,6299,51.7,https://magiceden.io/item-details/2pXkY1fEwhRn4Fge7NLpsFNMmbLzXMBpkCzBcGMrNTBp,Light Green,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Cute Mouth,
0960,3.5,2588,73.63,https://magiceden.io/item-details/DE82F6bdbjTz7MqosrvmiES3zdtLcLi1U2nkwifExPr5,Orange,,Wack Donalds Shirt,Solana Silver Stud,Hypnotic eyes,Dark Brown,Eye Patch,Curtined Hair,Squigly Mouth,
0978,3,4010,72.94,https://solanart.io/search/?token=EGxhaox9weQgEMamDTDiLoJvahXGxZHRTBbk4JYsZpH5,Light Grey,,Robe Green,Cross Silver,Closed eyes,Tiger,3d Glasses,Pirate Hat,Bored Mouth,
0984,5.48,4299,46.98,https://solanart.io/search/?token=9L5m7tZ9psdXPuNy55qgMviNekvhdTvjzTw4XRFcxiBn,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
0992,19,660,0,https://solanart.io/search/?token=HK2LP9zvVdt1xkmBNMBZGvHSkWjpYwfcb82tiJt1hBfA,Navy,Gold,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
0994,69,4046,0,https://magiceden.io/item-details/81vPnPQwFSZFB73H8J6SrC4Vrkaj7jx6tWBwPSw5o2Ed,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,White,3d Glasses,Beanie Grey,Straw Mouth,
