id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0435,99,14,0,https://solanart.io/nft/5vYfFcd8nprjVu5Pto9Q8h7kn3d1X4KVeirLnAQBJkio,Light Green,,Jacket All Black,Solana Silver Stud,Robot Eyes,Robot,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
0453,4.8,1732,61.05,https://solanart.io/nft/2u8DMxk4sS179Ke33aY31hBfXGDQ1J5fARLSdeF7nzjS,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
0457,15,1274,0,https://solanart.io/nft/7VQMfL1cGHsEY5X7g1rwzgt4mSFNC9ZNnwJmBCrCNsaC,Gold,,Chicken Tee,Cross Silver,X eyes,Red,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,Badger Necklace
0470,4.2,5517,51.87,https://solanart.io/nft/FT5raeE5bvPSVUQYL1BjKGb6kYRoAtdWRxJDvkAo5phD,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Beanie Red,Angry Mouth,
0472,2.9,6850,59.53,https://solanart.io/nft/9nEMjpaaJRYEHhsjpVVxapbNrpRUTf1CFFpKjQhvLgqr,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
0495,9,1898,18.39,https://solanart.io/nft/4VFmNcKcwuPuzX94EEJDFLtcL65F4UnsSNMH5CdbbZy9,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Angry Mouth,Degen Ape Necklace
0501,6,2961,44.12,https://solanart.io/nft/T3xk2JKPVKpsM8aLDH2u1TRv6G8KiPV8KKSEzATTFBv,Light Blue,,Polo White,Solana Silver Stud,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Angry Mouth,
0561,1.9969,8745,60.96,https://solanart.io/nft/7Zwwb4tck7p14Vo2CTA9RXbqeekkn8dnD8wv3DkpZ1XC,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Sick Mouth,
0575,36,333,0,https://solanart.io/nft/6JWLW1bTnYWGb9i78b3CdKD2B6RVkhD3BCBujwZ7ReTD,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Wizard Hat,Sherlock pipe,SMB Necklace
0587,5,7548,35.73,https://solanart.io/nft/8rARfDfjCirW8b2Auqm7ZVLw7a4AjQ6Qk29grQ7FYQou,Light Green,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0633,20,2925,0,https://solanart.io/nft/BFqFJETcQwopfeJeMLynFMQkHLvaaow2cK5NKJo5S8Zh,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,White,Masquerade,Military Hat,Smile mouth,SMB Necklace
0647,8.5,5580,8.62,https://solanart.io/nft/Ee7zCBUfkWNAHf2SLWp8RStmGpaYuEWshLWENUgwvpnj,Light Yellow,,Hoodie Lilac,Ruby,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
0674,40,9786,0,https://solanart.io/nft/3mfakHkPRNSmXteL4mPoYDqGpkRd29iBGXj7oM4v78G2,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,
0777,2.05,8794,60.23,https://solanart.io/nft/C2WL8K249v79mh5HX3cpNbWgsgw3KENsYNwHMJFv6zjJ,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Tongue Out,
0825,2,8185,63.17,https://solanart.io/nft/CkpPg3j8H8ofLsxvKzFw22uJAiAExNerSAgAyHFSdeNh,Light Red,,Plain White Tee,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
0826,9,6361,0.49,https://solanart.io/nft/6M8Nrj25CFV1DMfuoJeWquUg5NmzuK4FsEdS3RouqYSq,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Bucket Hat,Bored Mouth,
0855,4.2,8299,40.71,https://solanart.io/nft/B87iNEmxj5Lqn1ms48WrGose9ZHXFFS8MFKCWSSneSgh,Solana,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0873,30,7256,0,https://solanart.io/nft/3rRYP9c9sAh7fTc1WkvZ4XJ2j276DYJMV55BRSh7jS9k,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
0881,10,6801,0,https://solanart.io/nft/4f83nRfHyfRvh2kibPbXgh32gVYHt3AF77LcUyUQUEcj,Light Yellow,,Jacket Navy Tee White,Ruby,White Laser Eyes,Grey,,Military Hat,Smile mouth,
0887,13.5,9777,0,https://solanart.io/nft/G9AFKnobnyQgGPQfy3V8jzcDmbj9UFwZEx7w3WgQ5Qap,Light Yellow,,Jacket Navy Tee White,Cross Silver,X eyes,Grey,Wayfarer,Coffee Hat,Smile mouth,
0904,4,6855,48.51,https://solanart.io/nft/Hy6aM6ubD18wHt6xK1XadKWcDV93xAjbqgB3aw6LAPM9,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
0911,49,177,0,https://solanart.io/nft/GMiyT1UvTgbjbtua1pBNtVCEUsHhsro7iHYVgQ32vTsG,Orange,Gold,Wack Donalds Shirt,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Squigly Mouth,
0937,18,4372,0,https://solanart.io/nft/ihB4FqxhkC7x5cVvJJAU2gvbWJi4PTxuJNuwu2SvonW,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Cigarette Mouth,
0962,12.5,909,0,https://solanart.io/nft/GYUQyRmh2XLicfERR48ZhHnfAw4SUoHWrEvWZpPmg8rC,Light Blue,,Robe Cyan,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Heisenberg Black,Robot Mouth,
0966,2,6075,71.63,https://solanart.io/nft/2UBynbXaPENVjkbLT4EnJ3RxiMgFVmqPAUPZ97iF3DhL,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Afro,Angry Mouth,
0981,3.33,1346,77.3,https://solanart.io/nft/461oyJRMXYxffVwg2o5LCau3Ua9aY8JtBvigkbVwTuaN,Light Grey,Gold,Polo Blue,Cross Silver,Closed eyes,Black,,Face Shield,Bored Mouth,
0984,5.45,4299,44.26,https://solanart.io/nft/9L5m7tZ9psdXPuNy55qgMviNekvhdTvjzTw4XRFcxiBn,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
0989,4.5,3827,55.65,https://solanart.io/nft/FufdRCydd7kGTi1kEjq5bVS7LMyKg7k8sjZ8o9YdGFKp,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Solana Glasses,Pirate Hat,Covid Mask Mouth,
0992,19,660,0,https://solanart.io/nft/HK2LP9zvVdt1xkmBNMBZGvHSkWjpYwfcb82tiJt1hBfA,Navy,Gold,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
0995,8.88,8308,0,https://solanart.io/nft/3c25AQcGwNTvtV6HVog4fXo5R4vjd3yxzBL1nC7hkAKM,Rainbow,,Plain White Tee,Stud Silver,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
1029,8,4195,19.17,https://solanart.io/nft/3bARBE3rQN5HhafYGaVF8U8nXcLDiUD6dQz56LhJyk18,Light Red,,Polo Red,,Bored Eyes,Blue,Clout Goggles,Turbin,Sideways Smile Mouth,
1037,10,9153,0,https://solanart.io/nft/6b1k5hYfBmoBDMhUu5xwHp3Zj1T4sFGgUHL96zeUXoih,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
1042,6,7359,26.48,https://solanart.io/nft/4xHTM5aJNjybHCegn6R34KFKvrQnMkuvfZDcsmhzmsBN,Light Blue,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1061,5,6629,39.41,https://solanart.io/nft/HDUpz7LkenF75FJKb7tYB1QjBk6Xb131CqSSukRq9vTr,Gold,,Hoodie Yellow,Cross Silver,X eyes,Black,Burberry Glasses,Solana Backwards Hat,Smile mouth,
1066,25,5858,0,https://solanart.io/nft/e6uJgAeMajoRxyBeeMgcuPgofRvD4rQzFM1A2cUzRMZ,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Squigly Mouth,
1086,2,8007,63.89,https://solanart.io/nft/H53WPZinquuqFUzY1hLwMe5nVxb9W2bvgHZqczZvoD8s,Light Yellow,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
1095,14.12,5375,0,https://solanart.io/nft/ECYL2zyiCvNymZpdh4UnimboomBxvHYjQ8c9TtnhtNCs,Navy,,Robe Black,Ruby,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
1114,40,1796,0,https://solanart.io/nft/HBAnh6bzuHQTZPYwMuumTY1MzhinwmgSpuCJMQHEuSKJ,Light Red,,Plain White Tee,,Bored Eyes,Blue,,Space Helmet,Sideways Smile Mouth,
1120,6.25,4556,35.23,https://solanart.io/nft/DUqFMtpUGFhAaHXMcatCWzSsrLaSken5UnnqSW5tr74t,Solana,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Cigarette Mouth,
1122,8.88,3516,13.1,https://solanart.io/nft/9Agr53gKcyuQ3r3KGcxmrnHJTtoajGmiK5X7UCapRze3,Light Grey,,Leather Jacket,Ruby,Closed eyes,Gold,Burberry Glasses,Fisherman Cap,Smile mouth,
1144,15,249,0,https://solanart.io/nft/8AuZurvR4Lc1pXsidjHLQuvr1v6rmnSEaSWdgWErZDyb,Light Blue,Gold,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Cute Mouth,
1152,30,2064,0,https://solanart.io/nft/7kVPkmiuJ4hJ32jXQ1VRrCSY9xLP1yR82T4DmuE8K18s,Kalahari,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
1159,4.5,1318,65.71,https://solanart.io/nft/2Rte56vxyLLmZJ6BioVe68sjsPNxDjE3qizAQTxa6nzR,Light Blue,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,Degen Ape Necklace
1160,12,1921,0,https://solanart.io/nft/8sMzvUT4xgqvnPUUynQozp5rEeXFk1mkKhDWcbEQn3ii,Light Blue,,Robe Cyan,Stud Silver,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Pizza,
1211,11.17,4206,0,https://solanart.io/nft/9MF7KcnirEG3meiLdgPC1tEc4q36qZ2Nem59wpTgk8FL,Light Yellow,,Hoodie Lilac,Airpods,Round Eye,Grey,Wayfarer,Beanie Grey,Straw Mouth,
1232,10,2189,7.22,https://solanart.io/nft/AxKFU3YrdVc7rXSQQj1CN6Evxu92p5S4Cxice32iJYGB,Light Grey,,Robe Gold,Ruby,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
1243,1250,6505,0,https://solanart.io/nft/6uu2nvw7RQtRu6ke6sHJ4LE5f6fMhkTzzyXWpqeszeUk,Light Blue,,Robe Cyan,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Bacon Strip,
1244,49,4070,0,https://solanart.io/nft/9oZmkwBbEaGhNcxPJzFHk5DS7uMetVpTcCyseYRMSR1W,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Blue,Clout Goggles,Shark Fin,Angry Mouth,
1245,6.69,7227,20.11,https://solanart.io/nft/9eF7rEmSP2pP6zXwDK5KNVX2s7RmibnSnrxG4QgSgDPR,Navy,,Hoodie Red,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Grey,Sick Mouth,
1252,2.09,9585,56.66,https://solanart.io/nft/FmgbHA9qgzD4t4QWpDVtpgPF8xgBv2hCoW86a6RQG6E5,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Black,Burberry Glasses,Bowl Cut,Sideways Smile Mouth,
1279,12,5373,0,https://solanart.io/nft/3U88aHGWon2M5eqdBAvhgBLXokby3fo6PX1eqr4VGicw,Orange,,Back To The Future Jacket,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Military Hat,Zombie Mouth,
1282,50,72,0,https://solanart.io/nft/FDT6JdvmFBYpEgjxMjoa6u2ZFXfCoZ5KvmmiXYinYguN,Gold,,Buttoned Shirt,Solana Silver Stud,Robot Eyes,Robot,Masquerade,Backwards Hat,Robot Mouth,
1283,10.9,6184,0,https://solanart.io/nft/GP6TuHkvP66bpsV1f6mXzbZj6CPPEaqQs7e8NVDJiHak,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Vape,
1301,6,8811,20.66,https://solanart.io/nft/Cg1CK3Kv8Y3wvpEagoYdv6Q8WJiL9Kabb3ZiZ7dQViJe,Light Blue,,Polo White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Sailor Hat,Angry Mouth,
1310,22,6413,0,https://solanart.io/nft/EvLgE7stQTKJGeEEpwWcRunPKzSK6i6Q3cgJ44xP6Xe4,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Angry Mouth,
1315,8.8,4394,10.38,https://solanart.io/nft/YeFGNkiBY3BHNK19ececWLhU4StrowcGWibqRb69R9i,Light Grey,,Jacket Navy Tee White,Ruby,X eyes,Black,Masquerade,Solana Backwards Hat,Smile mouth,
1326,15,1920,0,https://solanart.io/nft/GXK2PqvCYZz1s2QSXjNqyvtmaXArcXzswESDdXvbHh55,Light Blue,,Superman,Stud Silver,Hypnotic eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
1330,7,4611,27.51,https://solanart.io/nft/298bv1S9rPwCky6H9j6YCT3DyV8vVhJhDKbSqRxo4ge2,Light Red,,Buttoned Shirt,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Spinner Hat,Sideways Smile Mouth,
1342,5.69,9782,19.87,https://solanart.io/nft/ESiodMDm5EqUk6yFPt2vumsJGTbWTR6FMkjPJEnTpSky,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,
1358,10,2343,6.6,https://solanart.io/nft/853FShNK67REztBswVR5e6qxdeHE8TEk5MRhPsJyHneU,Orange,,Jacket Brown Tee White,Solana Silver Stud,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Tongue Out,
1360,20,8381,0,https://solanart.io/nft/G1BhCqUFc4EP4yDicg9saDnBeaQuWVnprMt2yka3JBDm,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
1363,3.5,7260,51.88,https://solanart.io/nft/5QXBfowZzAXoYQVThEeU1BnR77mt462nhCqpj33hYZy1,Light Grey,,Hoodie Yellow,Airpods,Closed eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
1423,55,2232,0,https://solanart.io/nft/9br5Uza6YvCG7GPxKkwFUeSXFUEAHp6bRzcKk22PgCUh,Rainbow,,Tuxedo,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Coffee Hat,Sideways Smile Mouth,
1438,9.75,8429,0,https://solanart.io/nft/ENYxhXnZXQkTd3ghU2EQDN6QLwUJMvKjzjWUX2CBTzMm,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Blue,Clout Goggles,Coffee Hat,Smile mouth,
1442,4.4,3636,57.42,https://solanart.io/nft/CqNGqXsqM2booUVPLy61zsPsknohcwNBJ2tXxWZNe8EC,Light Yellow,,Suit,Ruby,Round Eye,Grey,Round Glasses,MMCC Cap,Smile mouth,
1473,14,7403,0,https://solanart.io/nft/9GAFaYHmPzJ9DELqHktMei7YPHTVzSmZSqr5ku4jDXXE,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Smile mouth,
1481,6.5,569,48.72,https://solanart.io/nft/GGWxQX82Z3sQAdtkfCvW35zBmZm1nuW1YwYZ4wfprzxW,Rainbow,,Hoodie Aqua,Solana Silver Stud,Hypnotic eyes,Cheetah,Gucci Glasses,Afro,Angry Mouth,
1513,6,7203,27.11,https://solanart.io/nft/2TnHaF1JwMBv4KGv3qeZZg1e4NmyQmtDKt7vC9svzX5e,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
1521,2.1,9806,55.67,https://solanart.io/nft/8QxR3rsFqRqk5NQL2H9fZXsPqttoPMPNsQtTdQVqGghN,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
1533,50,6610,0,https://solanart.io/nft/6DcdEgTzFuQnfAm8uft3tzYyxJcaM36nGSxQTm6n7TPp,Light Green,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Pizza,
1538,3.2,4758,64.92,https://solanart.io/nft/H4vF2nvJiDazbmabxE1J5WJip3RxpSiLBTW4NJpqx7sc,Gold,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Bowl Cut,Insect Mouth,
1539,12,3051,0,https://solanart.io/nft/4dZ4e2RbKTjuXMaZ8mQxCko5CjzQ8QZ7kwh1SN63HMy3,Gold,,Plain White Tee,Cross Gold,Round Eye,Zebra,Masquerade,Blue Visor,Sideways Smile Mouth,
1559,350,3487,0,https://solanart.io/nft/2wwk3T96AwdWVyty7Dw2Wifj7v1kzFxpHsfBAjR2B35s,Rainbow,,Space Suit,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Sailor Hat,Squigly Mouth,
1565,4.7,7023,40.83,https://solanart.io/nft/9qCzmab8okopFXaQpVdy7bokcpTdEWiiu2K5gR7Yuqji,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,Blue Visor,Mouth Juul,
1582,13.69,9787,0,https://solanart.io/nft/2MQM2ZgRvc9KpXNP9XGYCGKyW3GNe4fv6jdCjj4n11mJ,Gold,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Sideways Smile Mouth,
1585,10,9456,0,https://solanart.io/nft/Am3j34yuYRn6byrg3VLVLciHjqMzxPoMTicUjRsbFRHW,Solana,,Plain White Tee,Cross Silver,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
1598,60,642,0,https://solanart.io/nft/GsNPpG2UcWXdSf8m9vTU9HN2LeJwJZoDvKg42qbzexNF,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Vape,Thugbird Necklace
1608,15,1973,0,https://solanart.io/nft/Dsc94R3a4EbrsAzC2zS72n3yxGNosHDMGUxUknvPdsL9,Light Grey,,Polo Blue,Ruby,X eyes,Tiger,,Face Shield,Smile mouth,
1637,22,4566,0,https://solanart.io/nft/B2UecwpyxwyaiSaeZcYiwAFpgEmvLNdr8vJsKmo4QBoY,Light Green,,Tie Dye Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
1643,7,4609,27.51,https://solanart.io/nft/2yUq6AEvCBssp1tt96JXcxgwgbF46wks2W9AroHHBX7S,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Grey,Solana Glasses,Santa Hat,Sick Mouth,
1647,15,1252,0,https://solanart.io/nft/CupJFmRUiV64G6SASEWunbNYxqcXVhP4LwqEuD5BZgEu,Light Green,,Jacket Brown Tee White,Solana Silver Stud,Hypnotic eyes,Static SR,Clubmaster,Curtined Hair,Squigly Mouth,
1649,15,9519,0,https://solanart.io/nft/GxhtiWr5YDRGpkxR5KYGjk7kk38ZnV2HescGtMRv12fV,Rainbow,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
1650,19,2937,0,https://solanart.io/nft/CoQCVPcg2AYre7gAi6iHkUHSXkJ83RJGu3q7Xss1MDpu,Light Red,,Medical Robe,Cross Silver,Round Eye,Grey,Round Glasses,Blue Visor,Sideways Smile Mouth,SMB Necklace
1662,3,2225,77.08,https://solanart.io/nft/25UzS3dYTWUr6V9AYMshkkG6EMGZLRR1hLd6hHpAVtLj,Light Grey,,Hoodie Yellow,Cross Silver,Gold Laser Eyes,Black,,Roman Headdress,Cigarette Mouth,
1683,20,9088,0,https://solanart.io/nft/6g71gWQZD1pz1XuiC2nbdoqV1KZZSGxy5ZGxLR61bvky,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Burberry Glasses,Fisherman Cap,Smile mouth,
1686,12,7265,0,https://solanart.io/nft/HXXyt5U9T3nGCCtoSSK2mXsyRhjcBzrYf13Wt3kqpwAo,Gold,,Polo Red,Cross Silver,X eyes,Zebra,Wayfarer,Military Hat,Smile mouth,
1691,5,7399,36.32,https://solanart.io/nft/AAH2Ce9PdBAn3FD9YSLUf2uTiJtXU4LoDqGH79XQrvo3,Light Grey,,Jacket Navy Tee White,Cross Gold,Closed eyes,Black,Masquerade,Military Hat,Smile mouth,
1729,29,5624,0,https://solanart.io/nft/5VV9xQKUqkQjbArf3vXdDpyvRYx7F238dKWpxLULwKDz,Light Grey,,Robe Gold,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
1738,13,8213,0,https://solanart.io/nft/B2ksk6PkdHiznZB8i5NeG1A4mVeAnxHUPYe8Jpw1AYFX,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
1739,4.6,7683,39.18,https://solanart.io/nft/24ii6dEV9Lk1m7dd7kpV4vmVeawXiSCdviNCEhWxUqhX,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Fisherman Cap,Smile mouth,
1745,100,5416,0,https://solanart.io/nft/HUZx5RbMiQiZexoWB3ST9ok3oxQUUFz1v2CKbM5Njdvw,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Pink,,Sailor Hat,Squigly Mouth,
1748,20,5051,0,https://solanart.io/nft/7BRUPCVsHLXcxaNLooUtVCXWvF48nv2BQJUw2qqYk12k,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sherlock pipe,
