id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0435,99,14,0,https://solanart.io/nft/5vYfFcd8nprjVu5Pto9Q8h7kn3d1X4KVeirLnAQBJkio,Light Green,,Jacket All Black,Solana Silver Stud,Robot Eyes,Robot,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
0467,3.28,9067,60.86,https://magiceden.io/item-details/C2WGfw35ZpTg5wgqYwypepCwussTozaGYFjA3FMwEfFP,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Military Hat,Bacon Strip,
0501,16,2961,0,https://solanart.io/nft/T3xk2JKPVKpsM8aLDH2u1TRv6G8KiPV8KKSEzATTFBv,Light Blue,,Polo White,Solana Silver Stud,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Angry Mouth,
0575,36,333,0,https://solanart.io/nft/6JWLW1bTnYWGb9i78b3CdKD2B6RVkhD3BCBujwZ7ReTD,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Wizard Hat,Sherlock pipe,SMB Necklace
0587,5,7548,49.74,https://magiceden.io/item-details/8rARfDfjCirW8b2Auqm7ZVLw7a4AjQ6Qk29grQ7FYQou,Light Green,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0633,20,2925,0,https://solanart.io/nft/BFqFJETcQwopfeJeMLynFMQkHLvaaow2cK5NKJo5S8Zh,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,White,Masquerade,Military Hat,Smile mouth,SMB Necklace
0674,40,9786,0,https://solanart.io/nft/3mfakHkPRNSmXteL4mPoYDqGpkRd29iBGXj7oM4v78G2,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,
0780,69,5432,0,https://solanart.io/nft/CdTXm8xZnNZtuDPQWxKgTSnH1BPFhiBbd9uKLLY8Mkju,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
0881,10,6801,2.74,https://solanart.io/nft/4f83nRfHyfRvh2kibPbXgh32gVYHt3AF77LcUyUQUEcj,Light Yellow,,Jacket Navy Tee White,Ruby,White Laser Eyes,Grey,,Military Hat,Smile mouth,
0886,25,5686,0,https://solanart.io/nft/EqPZPmn79j9fjr7aQdVofE5caskgqEwPfBsiVoxsK2gF,Light Red,,Plain White Tee,Stud Silver,X eyes,Rainbow,Clout Goggles,Military Hat,Smile mouth,
0888,5,5876,56.45,https://magiceden.io/item-details/819KrNzytjSmSxKjok4vmbssaBMp9nXt3wGzFtvSwAB1,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0984,8.88,4299,23.97,https://magiceden.io/item-details/9L5m7tZ9psdXPuNy55qgMviNekvhdTvjzTw4XRFcxiBn,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Robot Mouth,
0987,4,6322,64.66,https://magiceden.io/item-details/5N23JBHg3mspDTm499h5XRpeNhy7RNX7uYKMApmjDZtQ,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Eye Patch,Beanie Red,Cute Mouth,
0992,19,660,0,https://solanart.io/nft/HK2LP9zvVdt1xkmBNMBZGvHSkWjpYwfcb82tiJt1hBfA,Navy,Gold,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
0995,8.88,8308,7.9,https://solanart.io/nft/3c25AQcGwNTvtV6HVog4fXo5R4vjd3yxzBL1nC7hkAKM,Rainbow,,Plain White Tee,Stud Silver,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
1027,8.5,4224,28.07,https://magiceden.io/item-details/9sJt85qfU81gMvW9epxcRw31LYGyy5HvVac3EJoqq4nr,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Red,3d Glasses,Pirate Hat,Bored Mouth,
1027,8.5,4224,28.07,https://solanart.io/nft/9sJt85qfU81gMvW9epxcRw31LYGyy5HvVac3EJoqq4nr,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Red,3d Glasses,Pirate Hat,Bored Mouth,
1037,10,9153,0,https://solanart.io/nft/6b1k5hYfBmoBDMhUu5xwHp3Zj1T4sFGgUHL96zeUXoih,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
1066,25,5858,0,https://solanart.io/nft/e6uJgAeMajoRxyBeeMgcuPgofRvD4rQzFM1A2cUzRMZ,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Squigly Mouth,
1095,14.12,5375,0,https://solanart.io/nft/ECYL2zyiCvNymZpdh4UnimboomBxvHYjQ8c9TtnhtNCs,Navy,,Robe Black,Ruby,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
1114,40,1796,0,https://solanart.io/nft/HBAnh6bzuHQTZPYwMuumTY1MzhinwmgSpuCJMQHEuSKJ,Light Red,,Plain White Tee,,Bored Eyes,Blue,,Space Helmet,Sideways Smile Mouth,
1120,6.25,4556,49.24,https://magiceden.io/item-details/DUqFMtpUGFhAaHXMcatCWzSsrLaSken5UnnqSW5tr74t,Solana,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Cigarette Mouth,
1121,3,7999,67.94,https://magiceden.io/item-details/JEE4BYNyE9vja4VSdjkppg5C7RNtTHjs9H91DrTbSzs5,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Sick Mouth,
1134,3.33,8114,64.18,https://magiceden.io/item-details/A4vwGBZdg6PSrvTCQaEpEZSzJTwhHC7dUPTq8T8hbJFi,Light Blue,,Hoodie Aqua,Stud Silver,X eyes,Brown,Round Glasses,Fisherman Cap,Smile mouth,
1152,30,2064,0,https://solanart.io/nft/7kVPkmiuJ4hJ32jXQ1VRrCSY9xLP1yR82T4DmuE8K18s,Kalahari,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
1154,6.2,4336,50.62,https://magiceden.io/item-details/A3L5Q8NWCLWhQXZCqqqoZniEgE17DaDGfE3sUvDUeEzJ,Light Blue,,Hoodie Aqua,Solana Silver Stud,Hypnotic eyes,Cheetah,Clout Goggles,Coffee Hat,Angry Mouth,
1160,12,1921,2.3,https://solanart.io/nft/8sMzvUT4xgqvnPUUynQozp5rEeXFk1mkKhDWcbEQn3ii,Light Blue,,Robe Cyan,Stud Silver,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Pizza,
1241,3,5476,78.05,https://magiceden.io/item-details/5H5gSLMuc2Sh4Qc7RtRKNHmyYX4Z6dnGsteRNDHwSrN8,Light Yellow,,Hoodie Lilac,Ruby,Solana Eyes,Grey,3d Glasses,Coffee Hat,Sick Mouth,
1243,1250,6505,0,https://solanart.io/nft/6uu2nvw7RQtRu6ke6sHJ4LE5f6fMhkTzzyXWpqeszeUk,Light Blue,,Robe Cyan,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Bacon Strip,
1244,49,4070,0,https://solanart.io/nft/9oZmkwBbEaGhNcxPJzFHk5DS7uMetVpTcCyseYRMSR1W,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Blue,Clout Goggles,Shark Fin,Angry Mouth,
1245,6.69,7227,34.13,https://magiceden.io/item-details/9eF7rEmSP2pP6zXwDK5KNVX2s7RmibnSnrxG4QgSgDPR,Navy,,Hoodie Red,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Grey,Sick Mouth,
1279,12,5373,0,https://solanart.io/nft/3U88aHGWon2M5eqdBAvhgBLXokby3fo6PX1eqr4VGicw,Orange,,Back To The Future Jacket,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Military Hat,Zombie Mouth,
1280,7.5,2218,46.11,https://magiceden.io/item-details/8PAj1rqZLKN8mK8xQf7X4W7YLtZ8UU6rA841pj13VSid,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Pink,Eye Patch,Horns,Squigly Mouth,
1304,3.8,5534,69.82,https://magiceden.io/item-details/8uApL1YG1g9j1HsJjyKFhmkXno7gNYeSLjsBXoFgsHFT,Light Blue,,Polo White,Stud Silver,Bored Eyes,Blue,Gucci Glasses,Cowboy Hat Brown,Angry Mouth,
1315,8.8,4394,24.39,https://magiceden.io/item-details/YeFGNkiBY3BHNK19ececWLhU4StrowcGWibqRb69R9i,Light Grey,,Jacket Navy Tee White,Ruby,X eyes,Black,Masquerade,Solana Backwards Hat,Smile mouth,
1330,7,4611,41.52,https://magiceden.io/item-details/298bv1S9rPwCky6H9j6YCT3DyV8vVhJhDKbSqRxo4ge2,Light Red,,Buttoned Shirt,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Spinner Hat,Sideways Smile Mouth,
1338,35,4622,0,https://solanart.io/nft/4aMTdmTxE14LrK1mps9C4bg4nxGZyp7kNFmnxoPqFAzZ,Light Yellow,,Robe Red,Cross Silver,Round Eye,White,Masquerade,Police Hat,Smile mouth,
1339,5.9,6497,44.96,https://magiceden.io/item-details/5g2m3fToNKCkeeQV81X8ZY6qhEXNJj8geFz4sEjFbgPX,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Burberry Glasses,Top Hat,Bored Mouth,
1360,20,8381,0,https://solanart.io/nft/G1BhCqUFc4EP4yDicg9saDnBeaQuWVnprMt2yka3JBDm,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
1585,10,9456,0,https://solanart.io/nft/Am3j34yuYRn6byrg3VLVLciHjqMzxPoMTicUjRsbFRHW,Solana,,Plain White Tee,Cross Silver,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
1598,60,642,0,https://solanart.io/nft/GsNPpG2UcWXdSf8m9vTU9HN2LeJwJZoDvKg42qbzexNF,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Vape,Thugbird Necklace
1623,24.200001,1342,0,https://solanart.io/nft/3wGUWaoJmQ34MNRKiZkyUmRQRje4P6q9QgPMRKxEoew3,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Blue,Gucci Glasses,Afro,Pizza,
1643,7,4609,41.53,https://magiceden.io/item-details/2yUq6AEvCBssp1tt96JXcxgwgbF46wks2W9AroHHBX7S,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Grey,Solana Glasses,Santa Hat,Sick Mouth,
1649,15,9519,0,https://solanart.io/nft/GxhtiWr5YDRGpkxR5KYGjk7kk38ZnV2HescGtMRv12fV,Rainbow,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
1650,19,2937,0,https://solanart.io/nft/CoQCVPcg2AYre7gAi6iHkUHSXkJ83RJGu3q7Xss1MDpu,Light Red,,Medical Robe,Cross Silver,Round Eye,Grey,Round Glasses,Blue Visor,Sideways Smile Mouth,SMB Necklace
1739,4.6,7683,53.2,https://magiceden.io/item-details/24ii6dEV9Lk1m7dd7kpV4vmVeawXiSCdviNCEhWxUqhX,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Fisherman Cap,Smile mouth,
1745,100,5416,0,https://solanart.io/nft/HUZx5RbMiQiZexoWB3ST9ok3oxQUUFz1v2CKbM5Njdvw,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Pink,,Sailor Hat,Squigly Mouth,
1758,7.99,9676,11.31,https://magiceden.io/item-details/6YodjJn41ANWJkEQiZ86czKhizrWgiFvVTuzziw1vHNe,Light Red,,Polo Red,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Backwards Hat,Sideways Smile Mouth,
1764,7,7520,29.86,https://solanart.io/nft/634XngkpVY32RUkyTnQbWEGSQtKEAU6LSBCWoVeVtR4i,Rainbow,,Plain White Tee,Stud Silver,X eyes,Pink,Clubmaster,Beanie Blue,Sideways Smile Mouth,
1772,555,1263,0,https://solanart.io/nft/6vKiiQTMWRVnaR8DQEZWg3AS8JJSwaEJNvWYAS821Yna,Navy,,Hyperbeast Jacket,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sherlock pipe,
1813,10000,6433,0,https://solanart.io/nft/HxmGxN8YzEhxGZwGCE3VRg6iWkthhamUi74aDhYxes3n,Light Red,,Polo Red,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Mouth Juul,
1828,60,5557,0,https://solanart.io/nft/DewydWbBQ2tadDviM9GezkcjAA9fyWoc6h5KwV5vdQR9,Light Red,,Polo Red,Stud Silver,Justin Sun Eyes,Dark Brown,,Backwards Hat,Sideways Smile Mouth,
1903,5.1,8439,45.17,https://solanart.io/nft/G4a8f6mSVv7RDXn4yCUmmaxv9ivpJfRQAYkQkMFcC8nL,Gold,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Top Hat,Smile mouth,
1910,9,7666,9.27,https://solanart.io/nft/3e1xaZUgw7JFQr5pRm3p7392RdXvqhzgHPx8HcJZGgTB,Light Red,,Medical Robe,Ruby,Round Eye,Grey,Masquerade,Blue Visor,Sideways Smile Mouth,
1912,10,7910,0,https://solanart.io/nft/13MWz8QedDYgSc8yfmkmYmxgefb5HsC5vvnbmpCdQG9A,Light Red,,Medical Robe,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
1967,7.7,4793,33.79,https://magiceden.io/item-details/Ai34KkY1v6PCL2bAhDxCxc1cRnfdhwzJUfjbtD1JuPqs,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,,Face Shield,Covid Mask Mouth,
1985,40,6809,0,https://solanart.io/nft/EZC3ZihH8Y3UZ42LCvgfsDGL5A76U3A8Uaay4Fqf3WvS,Light Red,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
2001,3.4,9636,57.37,https://magiceden.io/item-details/93iYjVBeEyjj7iqb2ffoguJck1LwJfTwaK79khfjEXUE,Light Red,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Smile mouth,
2009,75,816,0,https://solanart.io/nft/3zhGbkKSsfAkrN2CtDX6wJ7ormsh9u48PUq2EqmbdW2y,Light Green,,Jacket All Black,,Angry Eyes,Pink,,Daft Punk Gold Helmet,Squigly Mouth,
2011,8.75,5954,18.63,https://magiceden.io/item-details/4G1eQzT6Q9jGeng6cj4LSCgsmT7LJAk9RSKHxsyjpXm8,Rainbow,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Coffee Hat,Tongue Out,
2044,3.7,9499,54.92,https://magiceden.io/item-details/3f4jKoc9NnBZecMyxcNa59vmrqGiwjd2JrRDwsDTvruh,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Smile mouth,
2081,4.2,7650,57.34,https://magiceden.io/item-details/J2cHemDD31QuZiAyBp8EAQhN2s6eTYmXjURi6a5RUiZU,Light Green,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
2085,5,4161,63.32,https://magiceden.io/item-details/CX8U8MiaWazaA7CZSVdopLyzP3xfwpvusWvbs1EWTCNm,Light Yellow,,IS2Sol Tee,Cross Silver,Solana Eyes,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
2105,6,5091,49.59,https://magiceden.io/item-details/H8tVXjZew9sg5NmrBrFy7773PMohHMNugruWdKKZLj6w,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Mohawk,Covid Mask Mouth,
2152,4.9,4719,62.08,https://magiceden.io/item-details/9tzjUkBD4nd5Fz5Juc1p1wqbBqatKurETVDm5ULAahGV,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Beanie Blue,Angry Mouth,
2198,5.5,1209,70.15,https://magiceden.io/item-details/AnAQ8Ci4WStiT5P8hVmgo6quK3qFc981BMS4F5a67U3Y,Gold,,Medical Robe,Solana Silver Stud,X eyes,Brown,Round Glasses,Bowl Cut,Mouth Juul,
2226,16,4780,0,https://solanart.io/nft/feusDUF3D5nXJD7ctW2ZrDEnayT7NxLujoMVEc6dAzE,Light Grey,,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Roman Headdress,Smile mouth,
2228,8.95,8958,4.59,https://magiceden.io/item-details/DQ8bwP4gvaaLX46B6S4H7CAHVNqamxDZsWdbTthgWNjJ,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Static SR,Clubmaster,Blue Visor,Sideways Smile Mouth,
2249,1337,3729,0,https://solanart.io/nft/87bUowNXSu1AVEDhRVyVBpZYjAEYgPX8hyyf9ePE9Z9w,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,MMCC Cap,Bacon Strip,
2336,650,2846,0,https://solanart.io/nft/HN8b3YMh9AjJRgWeVZF91WRxru2qZxuZCvbAPtfoxtGn,Orange,,Hoodie White,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
2353,75,2463,0,https://solanart.io/nft/AmLQyyWH6ugmHCjw3zmrD8ftvvVetRaZy873VfeAPfw3,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
2394,5,9061,43.68,https://magiceden.io/item-details/GybbcT2RuhNwZi9PQnGdvNzXJqkxmFovrYryqGKh894A,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Round Glasses,Military Hat,Smile mouth,
2394,5,9061,43.68,https://solanart.io/nft/GybbcT2RuhNwZi9PQnGdvNzXJqkxmFovrYryqGKh894A,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Round Glasses,Military Hat,Smile mouth,
2415,3.3,9197,60.13,https://magiceden.io/item-details/84rgue7dNMbj8bDkW89hRLCoTDsgnRB3ExKiGsg4k3RR,Gold,,Buttoned Shirt,Cross Silver,X eyes,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,
2457,7,8976,24.02,https://magiceden.io/item-details/6EVjtApHFBJZwHbPN5K5kibUc2tkKuqTsRE1iaLBeJQS,Gold,,Jacket Navy Tee White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
2460,5.7,6022,48.86,https://magiceden.io/item-details/EFPzLbNTreYykT1ppUQ1vza2f7DCZJXjYaQEizqYjmAj,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
2470,14.99,2647,0,https://solanart.io/nft/8j6qXZvsP6gfVHowkVFAopk48atKVcwxx1VpZWeVLjA7,Orange,,Jacket Brown Tee White,Stud Gold,Hypnotic eyes,Dark Brown,Gucci Glasses,Beanie Blue,Squigly Mouth,
2475,7.99,8640,15.47,https://magiceden.io/item-details/EsxaaJ2Ldb4KJ4QVtkT3TSkDqwJzpatYVYU9d3KmjPUy,Light Red,,Buttoned Shirt,Solana Silver Stud,X eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
2484,5,1141,75.43,https://magiceden.io/item-details/3NxZBDPv7BjsBBQp7P15Cy9v3gEHs14Bk2Kz8QdHdcVF,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Gucci Glasses,Yankees Hat,Tongue Out,
2500,16,8604,0,https://solanart.io/nft/95AD4muxGXQKDWffRNhikHc32XxBPHfWWyDt9MEZuBFA,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Solana Backwards Hat,Smile mouth,
2531,25,8685,0,https://solanart.io/nft/4ZeusmWpHjhQ4gaAcs2oPy87iJ8uqytjQLd3PXxqthMS,Navy,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2547,12,8656,0,https://solanart.io/nft/HcEXT6M9F55Ui5MQU7A2nR2iqB8g8bMTK6iDioNcEFJM,Light Red,,Turtle Neck,Stud Silver,Bored Eyes,Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
2549,5.5,5327,53.65,https://magiceden.io/item-details/37phqmKpxAfU1z6nM15L4idFNDhx1Pw4m71GaeySRGgz,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
2601,8,6576,23.64,https://magiceden.io/item-details/EFrQcCqw3S6fCRtNsZ5aWm9SiaNRzGWbBYcTjXGrg92S,Light Red,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Sideways Smile Mouth,SMB Necklace
2608,59,4977,0,https://solanart.io/nft/9eeDZrmyZCptLTY46brjj7oBLE8Efc8nK6yJWdMpMF8v,Navy,,Hoodie Red,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
2612,3,8320,66.65,https://magiceden.io/item-details/2NFL4wp6zXRwSQy9SxbyJZNHTB3zwTDVP7ssKmkseM3f,Light Yellow,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
2617,12,9280,0,https://solanart.io/nft/8rr2eVvYkXB3A9a2YiP4S2tJ5H35wyx4rum2mHdRpNyN,Light Red,,Medical Robe,Cross Silver,X eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
2618,8,4190,33.2,https://magiceden.io/item-details/DEyasAq8g4A9bU5q8b2ahbaAQLYfWFxhbSWhBULD4xcb,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Grey,Straw Mouth,
2641,15,4265,0,https://solanart.io/nft/Ed2BScrqtDJHa5xpLjPjEfdBZaRGhaZsCHkUbjPAQeif,Light Blue,,Jacket Red White,Stud Silver,Hypnotic eyes,Brown,Gucci Glasses,Heisenberg Black,Angry Mouth,
2656,6,9685,31.18,https://magiceden.io/item-details/DGwN5rLYvWzBzstyKxzdsCjZ3zExnGPa8VmfMuJQuPGF,Gold,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
2692,5.88,7219,42.26,https://magiceden.io/item-details/Ah7twpzeQ8MFeAoAcz5xaqF5ufnaBa4WNiQwbM59rLxS,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Robot Mouth,
2707,10,6522,3.86,https://solanart.io/nft/7W4uVJW1dP3HgvtDKhRoQBW5koKTtGJRfLd3kmkFpC3L,Light Grey,,Jacket Navy Tee White,Cross Silver,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,Badger Necklace
2748,28.333,154,0,https://solanart.io/nft/5KcC6sefQYQDcPJJWj3tgk43GhNHJ7ueWs32QFyxHbC6,Light Green,Ruby,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,Horns,Tongue Out,
2763,19.799999,5183,0,https://solanart.io/nft/2QacbP3s3dRxmRBhvaxZhcTgTANLdTbi7SZzYYDNdFVC,Solana,,Robe Green,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
2766,5,5456,58.13,https://magiceden.io/item-details/4wYR6YYMajrBYf4bvjHPiemwvdGzoRgrn6dWR2WPCpHE,Gold,,Buttoned Shirt,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Backwards Hat,Mouth Juul,
2777,7.99,7400,20.44,https://magiceden.io/item-details/8nB1Ub2Q7DeKeRcsRG33Mjhos3SjoD8vvCY3YVwrBXe8,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
