id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0098,3.75,1557,80.16,https://magiceden.io/item-details/HZwzcKtqaMtuVJPYKwpwMyw8DLUGtVSAMdeH5godNqPj,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Blue,Gucci Glasses,Heisenberg Black,Cute Mouth,
0112,5,4101,57.47,https://magiceden.io/item-details/8X2Dt13X9xGW97ZKqpTLbSDy74ziKquaD6ekvDDPVddF,Light Green,,Jacket All Black,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Beanie Blue,Squigly Mouth,
0113,50,7647,0,https://solanart.io/search/?token=5Yhb5JpXXD3ZRySnef2QRNaGXUaB3joj8w2HE4fMiqMb,Light Red,,Toga,Stud Silver,X eyes,Dark Brown,Clubmaster,Spinner Hat,Smile mouth,
0117,150,7222,0,https://solanart.io/search/?token=3N84tosXF5rn9Ya4cjwEuMuArwUvjia1vHJ22s2J8Yjz,Light Red,,Plain White Tee,Ruby,Closed eyes,Black,Masquerade,Bowl Cut,Sideways Smile Mouth,
0135,40,371,0,https://solanart.io/search/?token=bVd7QZPfhukXN8de8yFTzeJ1b7fUuoLAX56JRCDUadH,Light Yellow,Diamond,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
0137,4,7581,53.52,https://solanart.io/search/?token=GXB8Vf9VjRrtVwwMv2qGgNBuJUUgv1PjFYxWWSBJH1ch,Gold,,Plain White Tee,Cross Silver,Round Eye,White,Masquerade,Blue Visor,Sideways Smile Mouth,
0165,28.888,4721,0,https://solanart.io/search/?token=6U1KgwJJ5k6DVei9f9X4VGDXCVS5J2CecahF1Wo7nsSt,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Static SR,Clubmaster,Coffee Hat,Tongue Out,
0172,5.5,8723,33.95,https://solanart.io/search/?token=5S8zF7y3HtL1EzUonJxgpNF14TXdXRcV6UKCQfgopohW,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
0173,145,283,0,https://solanart.io/search/?token=GxXpTopqH7nj857Twb9eMVQ3Bg4atkfK1B6sywLhdZor,Solana,,Leather Jacket,Cross Silver,Solana Eyes,Gold,Burberry Glasses,Roman Headdress,Covid Mask Mouth,
0177,35,7311,0,https://solanart.io/search/?token=4yEkKa59ex9VBrJDHHz6Hv3itez7jmwDaqm4MjnG9zH3,Rainbow,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
0196,4.95,3142,61.81,https://magiceden.io/item-details/BhLV34soodjzRR3efmEpEHeAAHxHaW4Sn7asCJi9wWwJ,Light Green,,Polo White,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
0222,35,7096,0,https://solanart.io/search/?token=9S86vHY8mv2cYnMpah1Thk9WzkgHGasdMyRD7gBCxdde,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Police Hat,Sick Mouth,
0238,76,76,0,https://solanart.io/search/?token=GVtEKmtCdxP9ZNx79iTQRrLSVD3wXx1z1f5S85joTqeh,Light Blue,,Robe Cyan,,Bored Eyes,Rainbow,,Space Helmet,Pizza,
0239,40,123,0,https://magiceden.io/item-details/4EcCwQ7xV8P7QZk7Ba5Q4QEeRmjqUQhjGWWQqXyJMFSL,Orange,Diamond,Hoodie White,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
0266,8,5962,20.01,https://magiceden.io/item-details/AXMfybb5gkDkoT7HCasF5JhxDrqHjfStGB4vx68eDbzm,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,White,3d Glasses,Beanie Blue,Sick Mouth,
0273,24.690001,2804,0,https://solanart.io/search/?token=DYhJf7T6uosnvxZ1TH9nCtbyXyUCWhSuQhYDQZRUASXw,Light Red,,Polo Red,Solana Silver Stud,Angry Eyes,Dark Brown,Scouter,Spinner Hat,Sideways Smile Mouth,
0295,125,3578,0,https://solanart.io/search/?token=EY3FC9d2PYyG7U66rsYZmWGNrc4kzgxtNWsrnsSugsin,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,White,Wayfarer,Halo,Straw Mouth,
0325,7.99,1087,39.64,https://solanart.io/search/?token=CGRf3QUtTThLRZyyuuFwTBv7zaSxFcuK49TQPBv7REKG,Light Grey,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,Badger Necklace
0344,4.99,1905,66.37,https://solanart.io/search/?token=2mXJAfLS4DVGnyXkT5jgyFZHMCtGYWwqnC3A3T159SWL,Solana,,Polo Blue,Ruby,Closed eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,Badger Necklace
0362,7,4647,35.28,https://magiceden.io/item-details/9oQV39ginwZe13JawjB9TPhgCT4R4tRAJVZuSRbVn16f,Light Red,,Plain White Tee,Cross Gold,Bored Eyes,Brown,Round Glasses,Bowl Cut,Sideways Smile Mouth,
0363,12,8008,0,https://solanart.io/search/?token=BADX2R8mRhHv2RQaKpjGS2ELGZ8PS3PMhsX48Bare23Z,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Bacon Strip,
0367,17,6965,0,https://solanart.io/search/?token=9sS74Yt43eUGFZaLndYNQYHig8a9AzoSGkZNuUEq3ffZ,Orange,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Static SR,Clubmaster,Military Hat,Bacon Strip,
0373,20,8138,0,https://solanart.io/search/?token=AvM2mCfwBKzscVerBQ624y1ZVd4YYs6M3sDsfGwK2WSD,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0388,15,7902,0,https://solanart.io/search/?token=9CT5A5uMmCmRWGKdBW263aeCRTnqQZrmCkARjnTByLb6,Light Grey,,Leather Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0392,8.5,8372,5.35,https://solanart.io/search/?token=C4jigVQhQvEhfghj3wMxbDyWRXY9FEnwsps2drY9Ebih,Light Green,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Coffee Hat,Squigly Mouth,
0405,55,1053,0,https://solanart.io/search/?token=ANUDFeg4NHuU3wJ37QzSXT2VHwpuKm2mcyV6R4csRXDz,Rainbow,,Hoodie White,Solana Silver Stud,Angry Eyes,Dark Brown,VR Headset,Yankees Hat,Squigly Mouth,
0421,6.5,8701,24.03,https://solanart.io/search/?token=Gw18vaYt4zATG1FArnHCQT8j6hX8sLEtLmu4N224R2WK,Light Red,,Hoodie Black,Solana Silver Stud,Bored Eyes,Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
0423,7,4861,34.42,https://magiceden.io/item-details/AMgfG27iQMkjRrS4Shtp2tq7eVDXYV4dVwMnWRiXC2UX,Light Green,,Polo White,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Heisenberg Black,Angry Mouth,
0435,111,14,0,https://solanart.io/search/?token=5vYfFcd8nprjVu5Pto9Q8h7kn3d1X4KVeirLnAQBJkio,Light Green,,Jacket All Black,Solana Silver Stud,Robot Eyes,Robot,Eye Patch,Gatsby Hat,Robot Mouth,Thugbird Necklace
0477,8.9,6279,9.74,https://solanart.io/search/?token=FMdmmnpwA72o5ierRN6Fnwc1hPcVvhNGz41NMsg5A6ST,Light Grey,,Hoodie Green,Ruby,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
0490,8.5,1833,31.55,https://solanart.io/search/?token=2JMsuMeTiGVSVRe3b64WDdVC7ChydacERrB2BTijqUy3,Solana,,Jacket Orange White,Cross Silver,Round Eye,Zebra,3d Glasses,Halo,Sick Mouth,
0495,12.5,1898,0,https://solanart.io/search/?token=4VFmNcKcwuPuzX94EEJDFLtcL65F4UnsSNMH5CdbbZy9,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Angry Mouth,Degen Ape Necklace
0501,16,2961,0,https://solanart.io/search/?token=T3xk2JKPVKpsM8aLDH2u1TRv6G8KiPV8KKSEzATTFBv,Light Blue,,Polo White,Solana Silver Stud,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Angry Mouth,
0503,9,6487,7.91,https://solanart.io/search/?token=2QnbyvoqYZ7x6Y1oj1sVpiEwbVBsaHCSf1Zuq8WXW92r,Gold,,Leather Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Covid Mask Mouth,
0530,2.9,9692,56.06,https://magiceden.io/item-details/BM6BN8gD2DLwxKgv3ePTMyPibSeHax67rJSsX3TM4ss,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Squigly Mouth,
0549,6,7722,32.96,https://magiceden.io/item-details/GXbBewoqfWEmyxo4KfT5DnZwmCPv4QMytg7m6LxjKM3q,Gold,,Hoodie White,Stud Silver,X eyes,Pink,Clubmaster,Fisherman Cap,Smile mouth,
0554,17,9762,0,https://magiceden.io/item-details/CPtDV6Pu7UwwscLF5dMHXaKJCX98vktrEkTy8dEv5dYo,Light Red,,Medical Robe,Stud Silver,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
0565,22,95,0,https://solanart.io/search/?token=4CXV6Zty1vmyeNycY1XEjunRnFnXZLSh95d3tQW9TvUr,Light Blue,Diamond,Jacket Red White,,Hypnotic eyes,Brown,,Baseball Helmet,Angry Mouth,
0584,6,9334,26.5,https://magiceden.io/item-details/5bXcJPagBF4K7qHPo5TGHh9dVNScJqaKF749QgdTZZkd,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
0586,6,1809,56.65,https://magiceden.io/item-details/E7yt8sH7a9YjHjXajCZKBNo5L8notaFkwcZWizK8PpdD,Light Blue,,Polo White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Heisenberg Black,Angry Mouth,Degen Ape Necklace
0588,420,898,0,https://solanart.io/search/?token=HmfApB2yb48pnPYVQw1kmwf8UDdaDwqqYuiHN6bxzYgN,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Beanie Blue,Vape,Thugbird Necklace
0591,2.99,7088,65.6,https://solanart.io/search/?token=AuPgHkhzFhiM3twB9Umkx96aWVyV3NzyzRGiyPhdh3WH,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Eye Patch,Afro,Angry Mouth,
0593,3.5,5622,66.37,https://magiceden.io/item-details/Vc7H25ip1CdzqSeSgx6HpUJvW7tU7kcfaoZhxRek6HE,Orange,,Police Uniform,Stud Silver,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0627,6.5,8878,23.32,https://solanart.io/search/?token=83A79pG5VLu4Jz7RSEEpdkahQX8qAaHguuNMAABmA3BQ,Light Red,,Polo Red,Cross Silver,X eyes,Black,Burberry Glasses,Coffee Hat,Mouth Juul,
0633,20,2925,0,https://solanart.io/search/?token=BFqFJETcQwopfeJeMLynFMQkHLvaaow2cK5NKJo5S8Zh,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,White,Masquerade,Military Hat,Smile mouth,SMB Necklace
0634,6.5,9138,22.28,https://solanart.io/search/?token=J2Qm8CgiGAdsiX14SkMph2TMjNxZkq1gGzeGFvbG4Mc9,Light Red,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Insect Mouth,
0640,12,6748,0,https://solanart.io/search/?token=CaZJGPe28MzzXz7M3WuFuc7U7Z1mGNi41nBfADbm5rRy,Orange,,Coffee Apron,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
0643,5.5,5399,47.27,https://solanart.io/search/?token=9RoHt9rnR6jFojUiWrYGgGq1ee5h3rSPSMx2eodUjJ84,Gold,,Toga,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Coffee Hat,Smile mouth,
0657,9.9,5833,1.53,https://magiceden.io/item-details/BWS3gUXYT7vtVWJf6cHBbHvbKJ166dzB7CWRtwC11tp4,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Yankees Hat,Squigly Mouth,
0658,25,7180,0,https://magiceden.io/item-details/BNZnE1Adxqak6o6onFHr5J6vdXLkEgjT7kM4xpiWFeXZ,Light Red,,Buttoned Shirt,Stud Silver,Flames Eyes,Pink,,Backwards Hat,Sideways Smile Mouth,
0674,11.7,9786,0,https://solanart.io/search/?token=3mfakHkPRNSmXteL4mPoYDqGpkRd29iBGXj7oM4v78G2,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,
0685,3,7737,62.9,https://magiceden.io/item-details/36u6SRqwtuLqeBxxW9De8MVLroxv8QuRcbjyywFBdrZd,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
0686,3,8110,61.4,https://magiceden.io/item-details/5Cdud9j1vDbDW9uu37AezSoHJukeDrV5QPcSBYasb7E1,Orange,,Jacket All Black,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
0688,16.5,4828,0,https://solanart.io/search/?token=C34LtxmcmQvywpjmjy3ebE3SwgqfscbbL9quGcjymSVE,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Cute Mouth,
0727,15,6638,0,https://solanart.io/search/?token=FBodJ3BKDCmMB9MNsPX26HjWjaf5RFjs1L4Sq4xCpUX8,Rainbow,,Jacket Navy Tee White,Stud Silver,X eyes,Dark Brown,Clubmaster,Solana Backwards Hat,Smile mouth,
0736,6,7761,32.8,https://magiceden.io/item-details/AQUUS3ex4gQhmiVQxGNJAZDZi4LM5fHzfCoGH43oPqU5,Navy,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
0748,14.99,2127,0,https://magiceden.io/item-details/8zuqEEsY5LZtYpsaHdP2rGKAAWcHCvCXDWtB2sY4h5gd,Light Green,,Hoodie Aqua,Stud Gold,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
0768,7,1378,48.38,https://solanart.io/search/?token=B8GeBJAZ35V3V1ZMjrSejMBRsbySY8tyKtuwpN1XtvR3,Gold,,Back To The Future Jacket,Ruby,Round Eye,Grey,Round Glasses,MMCC Cap,Insect Mouth,
0776,10,8125,0,https://magiceden.io/item-details/3NUuQ1c8H5SCvQ221abdBVqLQQwmQh64ua7mJnnP7Gpo,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
0780,69,5432,0,https://solanart.io/search/?token=CdTXm8xZnNZtuDPQWxKgTSnH1BPFhiBbd9uKLLY8Mkju,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
0782,6.1,5571,40.58,https://solanart.io/search/?token=CspDLQ4Y7X4EH7Lovb7ZqWYAj8f3rB3a1UVRMmKktkZh,Light Red,,Chicken Tee,Ruby,Flames Eyes,Black,,Backwards Hat,Sideways Smile Mouth,
0839,9,8069,1.57,https://magiceden.io/item-details/4kMobmjaWzgZfnf7oLGPdV7VZt6obVRZzBvv8PzQnYuJ,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
0850,15.42069,2928,0,https://magiceden.io/item-details/9pE6qCizuGz8qeYX9YVNQtBSoVv5M9d8sqs2Jxsk8qF4,Light Green,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Vape,
0861,5.25,8614,36.88,https://magiceden.io/item-details/82VDJMhdu8LuKCmwoawU2wXLpSLHeYgWjgbpy6TAbeQf,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
0869,42,213,0,https://solanart.io/search/?token=8kkYAFs8YnGef6DiXqCJtFbsVHiUZQ2thbXnYUQxX5Rr,Rainbow,Gold,Hoodie White,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
0871,7,9312,16.58,https://solanart.io/search/?token=6AtVv7gTKCEZvFpFgbZSFyrr5ZFmkcu1xi4zvUN6JX58,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Brown,Masquerade,Sailor Hat,Sideways Smile Mouth,
0886,21.879999,5686,0,https://solanart.io/search/?token=EqPZPmn79j9fjr7aQdVofE5caskgqEwPfBsiVoxsK2gF,Light Red,,Plain White Tee,Stud Silver,X eyes,Rainbow,Clout Goggles,Military Hat,Smile mouth,
0888,12.3,5876,0,https://solanart.io/search/?token=819KrNzytjSmSxKjok4vmbssaBMp9nXt3wGzFtvSwAB1,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0896,7.5,1940,41.13,https://solanart.io/search/?token=Hy3G7thKdktxPJaXuTKyxEw6RdWU12GpT3gfEL44sPub,Light Grey,,Kanedas Jacket,Ruby,Closed eyes,Red,,Face Shield,Bored Mouth,
0922,19.690001,4763,0,https://solanart.io/search/?token=76SjTYGofud25pHtN5aHuCuJ33AHVWQFtK1DHZ93wLMa,Light Yellow,,Hoodie Lilac,Cross Silver,Robot Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
0937,5,4372,56.38,https://magiceden.io/item-details/ihB4FqxhkC7x5cVvJJAU2gvbWJi4PTxuJNuwu2SvonW,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Red,Burberry Glasses,Pirate Hat,Cigarette Mouth,
0938,2.89,7894,63.37,https://solanart.io/search/?token=zoKfavmgvDvuyA9QLuT3cXPVVAV3NSr5JJCqwbrQrZh,Light Red,,Polo Red,Stud Silver,Angry Eyes,Pink,Round Glasses,Backwards Hat,Sideways Smile Mouth,
0949,2.85,8288,62.19,https://solanart.io/search/?token=GdXQfzaXnAGcs6WFpkGXnHn9kuYypZubbtVjYWhZ61iM,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Orange,Sick Mouth,
0976,15,2582,0,https://solanart.io/search/?token=Ajjh1QtvfzjTimSeJqBmjTtRdR8gchvAJJP36GuHRxD1,Orange,,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Pink,,,Squigly Mouth,
0981,26,1346,0,https://solanart.io/search/?token=461oyJRMXYxffVwg2o5LCau3Ua9aY8JtBvigkbVwTuaN,Light Grey,Gold,Polo Blue,Cross Silver,Closed eyes,Black,,Face Shield,Bored Mouth,
0992,19,660,0,https://solanart.io/search/?token=HK2LP9zvVdt1xkmBNMBZGvHSkWjpYwfcb82tiJt1hBfA,Navy,Gold,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
0994,69,4046,0,https://magiceden.io/item-details/81vPnPQwFSZFB73H8J6SrC4Vrkaj7jx6tWBwPSw5o2Ed,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,White,3d Glasses,Beanie Grey,Straw Mouth,
1034,3.5,2415,79.22,https://magiceden.io/item-details/2LUpP8LKkR2tH4ETBXBeA7EutY1bRdqXYKgXYxvjChsL,Navy,,Hoodie Red,Cross Silver,Solana Eyes,Grey,3d Glasses,Police Hat,Straw Mouth,
1037,10,9153,0,https://solanart.io/search/?token=6b1k5hYfBmoBDMhUu5xwHp3Zj1T4sFGgUHL96zeUXoih,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
1040,3.3,5684,68.12,https://magiceden.io/item-details/HqtJoHWTsFzjc5DZsQ5P8HnEVB4GVyDhdnXrdSbLMi9M,Light Blue,,Jacket Red White,Diamong Stud,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Smile mouth,
1066,25,5858,0,https://solanart.io/search/?token=e6uJgAeMajoRxyBeeMgcuPgofRvD4rQzFM1A2cUzRMZ,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Squigly Mouth,
1110,4.11,7764,51.69,https://magiceden.io/item-details/G7YkYFwos1PBWxQMdtN5k4WRRdYk7n37JV6rLaDopNx7,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Mohawk,Smile mouth,
1113,14,1047,0,https://solanart.io/search/?token=GJhcbdbdW5FAQbniQVq51VA7FKHVivQB6fFBX7QVhnjy,Light Red,,Suit,Cross Gold,X eyes,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,SMB Necklace
1114,90,1796,0,https://solanart.io/search/?token=HBAnh6bzuHQTZPYwMuumTY1MzhinwmgSpuCJMQHEuSKJ,Light Red,,Plain White Tee,,Bored Eyes,Blue,,Space Helmet,Sideways Smile Mouth,
1152,30,2064,0,https://solanart.io/search/?token=7kVPkmiuJ4hJ32jXQ1VRrCSY9xLP1yR82T4DmuE8K18s,Kalahari,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
1160,12,1921,0,https://solanart.io/search/?token=8sMzvUT4xgqvnPUUynQozp5rEeXFk1mkKhDWcbEQn3ii,Light Blue,,Robe Cyan,Stud Silver,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Pizza,
1183,15,1424,0,https://solanart.io/search/?token=5dBhw9GQk5LcT5VapmvCAktnewsRoz8Hj7prr3ZF7ZW1,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,White,Wayfarer,Beanie Orange,Sick Mouth,SMB Necklace
1193,7.99,2354,34.57,https://solanart.io/search/?token=Dkqj9oPfMhiTThfsiV8RdztsvhvVKEh9DFM6SnTZyp7y,Light Red,,Polo Red,Stud Silver,X eyes,Brown,Clout Goggles,Backwards Hat,Insect Mouth,Degen Ape Necklace
1197,5.69,3408,53.34,https://magiceden.io/item-details/XAGX8irov33MhbNfRZ27mnRivfGjoiWGMpUnnTLdw2d,Light Yellow,,IS2Sol Tee,Cross Silver,Solana Eyes,Grey,Solana Glasses,Santa Hat,Sick Mouth,
1198,3.9,6752,57.84,https://magiceden.io/item-details/AArSxTpLqavXu7krWK3WjfU4qHLpL1aaDmjTisW3niun,Navy,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sick Mouth,
1212,4,4370,66.39,https://magiceden.io/item-details/91dJykjQDb3QFudYLn4ZK2L7gGDkLYafgcSowVaQmrPb,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,Thugbird Necklace
1222,499,1603,0,https://magiceden.io/item-details/DuLJ4B8Rk1MAYJNGctjyDGDAmct3BiWk3dRXSTqGaEYT,Light Blue,,Jacket Red White,Solana Silver Stud,Blue Laser Eyes,Cheetah,,Heisenberg Black,Angry Mouth,
1232,21,2189,0,https://solanart.io/search/?token=AxKFU3YrdVc7rXSQQj1CN6Evxu92p5S4Cxice32iJYGB,Light Grey,,Robe Gold,Ruby,Closed eyes,Black,Burberry Glasses,Beanie Blue,Covid Mask Mouth,
1237,9.99,6174,0,https://magiceden.io/item-details/VmnNckxcweoL2Co1iQEqbKBrnUuqJZ1AA7dR8ipAVNb,Light Blue,,Superman,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
1238,1050,150,0,https://magiceden.io/item-details/46U9ZasgkYerP989rxMF6vmMuQGWicADNMeZQBvdyAEy,Light Grey,,Kanedas Jacket,Cross Silver,Solana Eyes,Gold,Burberry Glasses,Sailor Hat,Cigarette Mouth,Badger Necklace
1243,1250,6505,0,https://solanart.io/search/?token=6uu2nvw7RQtRu6ke6sHJ4LE5f6fMhkTzzyXWpqeszeUk,Light Blue,,Robe Cyan,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Bacon Strip,
1246,32,1469,0,https://solanart.io/search/?token=AyST3KaZcLWhYSYN4FxLfUTjgkavEA1g5Rq8hmwQ2riH,Kalahari,,Robe Lilac,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
