id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
629,269.69,187,0,https://magiceden.io/item-details/374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,Tron,Laughing Goggles,Genesis,Slug,,Bubble Gum,None,Cyber Blue
648,235,433,0,https://magiceden.io/item-details/3rN6kxjZ6QDmic621gyaDZ8ZksmN4Nx4davwW2WTLJJE,Yellow,3D Glasses,Genesis,Monkey,,None,None,Diamond Blue
649,569,863,0,https://magiceden.io/item-details/DWSG3S7BT2P6NRUZR5n7Ayj9ua9LZ7TZuqEnRpNU33vH,Japanese,Golden Shades,Genesis,Croc,,None,None,Cyber Blue
673,300,961,0,https://magiceden.io/item-details/FcxR4RSixKoi2s82jHU6avtKWZHCq879EVkqRAu8J854,Teal,Golden Shades,Genesis,Fireball,,None,None,Inferno Red
698,260,929,0,https://magiceden.io/item-details/GiZmDxwiFhp1JkvQSnM6an4Q4VyMiMsC8cf9eyFvnhs,Teal,Golden Shades,Genesis,None,,Electro,None,Iron Yellow
750,285.69,356,0,https://magiceden.io/item-details/BjTLtJSvoJr6eWN6yVVo1jemnAfJNE818hF5EiNMhw5r,Teal,3D Glasses,Genesis,None,,Acid,Golden Chain,Zombie Blue
793,266,565,0,https://magiceden.io/item-details/42d26bTUsHWSQ5iGkS3ApAoGfDvwrXnwGz4uxu52C5tK,Beige,Classic Eyes,Genesis,None,,Ice Breath,None,Diamond Orange
844,230,772,0,https://magiceden.io/item-details/6U6hECoT6eYEkEpPLT5eBJ76L7Hf1TPUQq2KcTWJAZbc,Pink,White Eyes,Genesis,None,,Bubble Gum,None,Cyber Blue
850,229,391,0,https://magiceden.io/item-details/Au3Qpm2r8AVjv4aNLt9Zkng8Q1B31EdKSmKXriiFTNo3,Town,Classic Eyes,Genesis,None,,Rainbow Puke,None,Cyber Black
898,320,110,0,https://magiceden.io/item-details/4fVWoNtZWqwbqLXLPU9PLviQPwqf75Wh6STsfA8W1zP9,Japanese,White Eyes,Genesis,None,,Laser Ray,Golden Chain,Cyber Grey
922,400,425,0,https://magiceden.io/item-details/Go4vRFpaa4aJ4g3RVdurwNVLowYYj6fXEPiBW5mG7YSD,Tron,Laser Eyes,Genesis,None,,Bubble Gum,None,Skeleton Bone
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
