id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
504,332,399,0,https://magiceden.io/item-details/DsA6cRSgHWcNy9sc1JipDuYApWX1JUV3kgntU4sUSHJo,Beige,Vipers,Genesis,None,,Pacifier,Golden Chain,Zombie Blue
521,238,305,0,https://magiceden.io/item-details/4kJtK7xaZ8YoNfYCso67uBNTnnHJ8vrXBaUFS1SP7nN2,Teal,Golden Shades,Genesis,None,,Electro,Golden Chain,Zombie Green
523,265,800,0,https://magiceden.io/item-details/Do31eBFgDR8h8WDMge5kU13Ga8UBNGuoQdu9eKzfd7UA,Teal,Vipers,Genesis,None,,None,Silver Chain,Cyber Grey
534,245,757,0,https://magiceden.io/item-details/9q3TtHRTxX9NqbTjhQreHkEFDWGRCw4zFjTB5TN45MY9,Nuclear Plant,Synthwave Shades,Genesis,None,,None,Collar,Cosmic Green
559,300,19,0,https://magiceden.io/item-details/EnBMDuMRdCCdhzRd58TTCvXr9AGS2HC6hBEkryzgmjgG,Tron,3D Glasses,Genesis,Slug,,Cigar,Golden Chain,Diamond Orange
588,305,368,0,https://magiceden.io/item-details/CsmQzzBA1jnPru356j3XkErZhFq2jpHV8GWAtxURibmM,Nuclear Plant,Tracker,Genesis,None,,Flame,None,Diamond Purple
629,499.69,187,0,https://magiceden.io/item-details/374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,Tron,Laughing Goggles,Genesis,Slug,,Bubble Gum,None,Cyber Blue
647,350,130,0,https://magiceden.io/item-details/DiSvxB7DzaMr4sGtzjx9UJ24RzGZQ7VBdtccbmhsRW6J,Yellow,Golden Shades,Genesis,Eye,,None,Collar,Cosmic Blue
662,345,519,0,https://magiceden.io/item-details/GAkfmSQKLR1WvngzD7aQRWkrZ5o79ennDdpBLjHJujr8,Lavender,Tracker,Genesis,Croc,,None,None,Neon Blue
691,550,61,0,https://magiceden.io/item-details/DhodoW4GnVNBQphEwpV18rwxLrRKcn9qNf2JEqmXMz1Q,Lavender,White Eyes,Genesis,Croc,,Ice Breath,None,Inferno Purple
872,378,737,0,https://magiceden.io/item-details/7e82TRrHtENzvysri6LmK687Bm3oRaJbgUB3VrpGNS3u,Beige,Golden Shades,Genesis,Slug,,None,None,Cosmic Green
887,370,820,0,https://magiceden.io/item-details/BWpcjbKBKePcapHACpusdtfWxAz5FvPrK6vE8M3uprBK,Grey,Golden Shades,Genesis,None,,Icecream,None,Neon Blue
889,225,219,0,https://magiceden.io/item-details/FfFicW7z46m3Jmd4CZibe4Dtgaf9SzSSYR8MzArK9ycG,Blue,Classic Eyes,Genesis,Octopus,,None,None,Neon Purple
937,280,189,0,https://magiceden.io/item-details/4n9W15kc7d8Us6zWK3qBaB2b9tJTehuz5o75UzqcJ5mv,Yellow,Blue Eyes,Genesis,None,,Ice Breath,Collar,Zombie Golden
964,230,109,0,https://magiceden.io/item-details/DCHqWdTxy4Vqj4a5yJqVPS2hcgKFzKxxbQurHGGPDARe,Tron,Red Eyes,Genesis,Octopus,,None,Silver Chain,Iron Grey
The Astro,4200,3,0,https://magiceden.io/item-details/GtnSWiLiQzdUneKahGscFd4uEVkRFG1wU6nXcjDHk2Ex,,,Genesis,,The Astro,,,
