id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
488,149,226,0,https://magiceden.io/item-details/6CeuXqi8dwfrF3fhyGYUPAi3x9cEyLgQJMELqsMCJYcj,Tron,Blue Eyes,Genesis,None,,Rainbow Puke,Golden Chain,Diamond Blue
494,195,382,0,https://magiceden.io/item-details/GtpQmrawpvJuQKbudjyiWw9EWDTQ94PmAHRuWsmXkzV6,Pink,Synthwave Shades,Genesis,Fireball,,None,Golden Chain,Zombie Golden
497,129.69,635,0,https://magiceden.io/item-details/5ULwBc9v4cdYU5xcuxtaNGNg2NJiHUU8dHfDKHDRPpPo,Town,Laughing Goggles,Genesis,None,,Rainbow Puke,None,Cosmic Green
500,189,199,0,https://magiceden.io/item-details/3jcRKJSQEwm4V4rixQaVEZmzagpWhPZLE85EhJgRkHZD,Yellow,Golden Shades,Genesis,Monkey,,Rainbow Puke,None,Cyber Blue
562,110,870,0,https://magiceden.io/item-details/737cWqP51P3s5kZTxwnu3QuxwUr2yZ44NrpPVqoihZ9N,Pink,Vipers,Genesis,None,,Acid,None,Inferno Red
633,105,374,0,https://magiceden.io/item-details/86hq3PBxQbdHJPU78PpS22nmeDqkfWyeaMgxuVPGYeTq,Beige,Golden Shades,Genesis,None,,Ice Breath,Silver Chain,Skeleton Golden
660,100,516,31.2,https://magiceden.io/item-details/7qRdRvYyJPBtVXgnAKbXNnQPG1GFmoVDrs57gPR9KLjb,Tron,Golden Shades,Genesis,None,,Cigar,Golden Chain,Diamond Blue
681,180,612,0,https://magiceden.io/item-details/KNPwcB749xisWoobRkzdpbN1zZoZuvSgr2TUDscxExT,Town,Laser Eyes,Genesis,None,,Pacifier,None,Inferno Black
686,142.069,596,0,https://magiceden.io/item-details/GAVNXa1xcHkqYTQi1vrcjhy5UccCT4xLsztPZZZvKiMr,Teal,Laughing Goggles,Genesis,None,,Rainbow Puke,None,Diamond Blue
712,94.99,995,63.95,https://magiceden.io/item-details/Drs59nZjYRNUDkAQyeQjHFdCottsnNfMKZ6quyDHBNtM,Beige,Golden Shades,Genesis,None,,None,Golden Chain,Skeleton Golden
732,195,217,0,https://magiceden.io/item-details/BkYBAbJFhVXUzGBxzafw7NtgBz2cPaAfzqJrTeEwhBsz,Nuclear Plant,Red Eyes,Genesis,Octopus,,None,Golden Chain,Diamond Purple
794,95,713,74.07,https://magiceden.io/item-details/EkMDtWEHqoBead6bSB3t1n4VPsMkbAxFqpRGi347RfTd,Beige,White Eyes,Genesis,None,,Bubble Gum,None,Neon Blue
1022,142.69,210,0,https://magiceden.io/item-details/ES5UR7tXsSkQpN1dH9KQEGo1Tg2MgrNLacMN7DLfPx5v,Nuclear Plant,Snake Eyes,Genesis,None,,None,Silver Chain,Skeleton Bone
1057,140,170,0,https://magiceden.io/item-details/7uZr1tRX3q8WHutGuRvLjPx68b2nvdvLj8GGDbCS5aJf,Beige,3D Glasses,Genesis,None,,Pacifier,Collar,Zombie Green
1059,115,684,0,https://magiceden.io/item-details/4KD8zbxG8qVgg5gn5TRKYeCCwDbejsAc3fxv9HRhmXJ4,Yellow,Golden Shades,Genesis,Monkey,,None,None,Inferno Red
1067,225,22,0,https://magiceden.io/item-details/6ZkJnsyhCuJ2JVcpmotvZ4rpBzw4VvFNnoNvuwFxwcFu,Yellow,Laughing Goggles,Genesis,Eye,,Cigar,Golden Chain,Cyber Grey
1069,125,520,0,https://magiceden.io/item-details/5QQUAJpw8bLEQxRCYqEkkh7VQURUMHnDhuxXjJoNJoMX,Grey,Tracker,Genesis,None,,Cigar,None,Zombie Golden
