id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
732,185,217,0,https://magiceden.io/item-details/BkYBAbJFhVXUzGBxzafw7NtgBz2cPaAfzqJrTeEwhBsz,Nuclear Plant,Red Eyes,Genesis,Octopus,,None,Golden Chain,Diamond Purple
764,95,393,75.76,https://magiceden.io/item-details/2DTWPeExeY9REQw8U3a3zf9HUZWosVnK9VV7GdEBWHVH,Yellow,Vipers,Genesis,None,,Icecream,None,Neon Purple
773,169.69,287,0,https://magiceden.io/item-details/7Zs62GiuxqMK71rDmtUPCD9yJpKYxJpSpFvqCsf6gmym,Yellow,3D Glasses,Genesis,None,,Ice Breath,Collar,Cyber Grey
787,99,418,34.86,https://magiceden.io/item-details/5RhSk7QHHbn5VKHQ8nzgA7rrnM7YoFxYAsSZRmjN6gmA,Green,Laughing Goggles,Genesis,None,,Electro,None,Diamond Blue
814,205,194,0,https://magiceden.io/item-details/9rFm8jpyyGETFhmdMVSRr4fRMhLx54jihzSzSd2J5zUm,Green,Red Eyes,Genesis,None,,Electro,Golden Chain,Cosmic Green
844,160,772,0,https://magiceden.io/item-details/6U6hECoT6eYEkEpPLT5eBJ76L7Hf1TPUQq2KcTWJAZbc,Pink,White Eyes,Genesis,None,,Bubble Gum,None,Cyber Blue
881,150,377,0,https://magiceden.io/item-details/AyF36a98G9w8emzRCXH7vAHF9fgAdotn9tPAFnerBtWt,Lavender,Laughing Goggles,Genesis,Monkey,,None,None,Inferno Red
952,129,52,0,https://magiceden.io/item-details/35wcu6s9i9zrpeLvpqKnTC4t9iPSVhfSxZocNCo8XReK,Yellow,Tracker,Genesis,None,,Laser Ray,Collar,Skeleton Silver
1059,107,684,0,https://magiceden.io/item-details/4KD8zbxG8qVgg5gn5TRKYeCCwDbejsAc3fxv9HRhmXJ4,Yellow,Golden Shades,Genesis,Monkey,,None,None,Inferno Red
1067,200,22,0,https://magiceden.io/item-details/6ZkJnsyhCuJ2JVcpmotvZ4rpBzw4VvFNnoNvuwFxwcFu,Yellow,Laughing Goggles,Genesis,Eye,,Cigar,Golden Chain,Cyber Grey
