id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
504,180,399,85.54,https://magiceden.io/item-details/DsA6cRSgHWcNy9sc1JipDuYApWX1JUV3kgntU4sUSHJo,Beige,Vipers,Genesis,None,,Pacifier,Golden Chain,Zombie Blue
517,205,797,0,https://magiceden.io/item-details/FiAHk4mJH78fEAk5Ri6RfGzX5YYSEBUVEFJKPAzyBPJA,Pink,Laser Eyes,Genesis,None,,None,Golden Chain,Cosmic Green
521,238,305,0,https://magiceden.io/item-details/4kJtK7xaZ8YoNfYCso67uBNTnnHJ8vrXBaUFS1SP7nN2,Teal,Golden Shades,Genesis,None,,Electro,Golden Chain,Zombie Green
534,213,757,0,https://magiceden.io/item-details/9q3TtHRTxX9NqbTjhQreHkEFDWGRCw4zFjTB5TN45MY9,Nuclear Plant,Synthwave Shades,Genesis,None,,None,Collar,Cosmic Green
643,270,925,0,https://magiceden.io/item-details/yR11WVbpimc5hga8NoidQfF7diwk82LNgftiKaynVdZ,Blue,Vipers,Genesis,None,,None,Golden Chain,Skeleton Golden
647,350,130,0,https://magiceden.io/item-details/DiSvxB7DzaMr4sGtzjx9UJ24RzGZQ7VBdtccbmhsRW6J,Yellow,Golden Shades,Genesis,Eye,,None,Collar,Cosmic Blue
656,215,196,0,https://magiceden.io/item-details/BXmC2ezmnnpwwCwkfVvePNQPx5fbnB58BTcYBTg5WM1,Town,Snake Eyes,Genesis,Fireball,,None,Golden Chain,Diamond Purple
691,435,61,0,https://magiceden.io/item-details/DhodoW4GnVNBQphEwpV18rwxLrRKcn9qNf2JEqmXMz1Q,Lavender,White Eyes,Genesis,Croc,,Ice Breath,None,Inferno Purple
734,250,118,0,https://magiceden.io/item-details/EFXEBLFBgMzHmzfVvkSuzxgVN9TsgKmWaE2481kyViZo,Town,Synthwave Shades,Genesis,Octopus,,Ice Breath,None,Iron Red
774,184,197,52.86,https://magiceden.io/item-details/7K1jL1jPhXBm8dLd98oP3hu6HXYbQWXQVtnqxjJZscDk,Nuclear Plant,Vipers,Genesis,None,,Laser Ray,Silver Chain,Iron Yellow
804,303,960,0,https://magiceden.io/item-details/DD36ah7aPEx9hnecUUEPDgNaAABnmhBcHWcUT6A6u41U,Blue,Vipers,Genesis,None,,None,Golden Chain,Inferno Red
907,299,362,0,https://magiceden.io/item-details/AWZSEvGFXGvmTgCdQjZrLHJMocetvomub2HDrEMoWgy4,Beige,Classic Eyes,Genesis,None,,Cigar,None,Cyber Black
937,280,189,0,https://magiceden.io/item-details/4n9W15kc7d8Us6zWK3qBaB2b9tJTehuz5o75UzqcJ5mv,Yellow,Blue Eyes,Genesis,None,,Ice Breath,Collar,Zombie Golden
1010,239,721,0,https://magiceden.io/item-details/G9g2GxYDS49yehnPvzGvFFwBbcUTQrcycD5UPNkiFkir,Yellow,Red Eyes,Genesis,None,,None,Collar,Diamond Purple
1063,215,653,0,https://magiceden.io/item-details/6m8yUiWsMLhqyuCatjEorXP69wyAVxbap1EKZrWgnMwP,Pink,White Eyes,Genesis,None,,None,Golden Chain,Neon Orange
1069,230,520,0,https://magiceden.io/item-details/5QQUAJpw8bLEQxRCYqEkkh7VQURUMHnDhuxXjJoNJoMX,Grey,Tracker,Genesis,None,,Cigar,None,Zombie Golden
1096,205,907,0,https://magiceden.io/item-details/9YdxRZGqgvbV91GTLuYA2RJsKPd7TrmNdGccaQ6Jy3hu,Teal,Golden Shades,Genesis,None,,None,Collar,Diamond Blue
The Astro,4200,3,0,https://magiceden.io/item-details/GtnSWiLiQzdUneKahGscFd4uEVkRFG1wU6nXcjDHk2Ex,,,Genesis,,The Astro,,,
