id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
504,100,399,85.54,https://magiceden.io/item-details/DsA6cRSgHWcNy9sc1JipDuYApWX1JUV3kgntU4sUSHJo,Beige,Vipers,Genesis,None,,Pacifier,Golden Chain,Zombie Blue
512,125.69,486,0,https://magiceden.io/item-details/5YmCDKPNJ4GnrMCcfM5b6wxUma1rQjUuwDVr8DMw8ngP,Town,Laser Eyes,Genesis,None,,Cigar,None,Inferno Red
515,125,671,0,https://magiceden.io/item-details/GoBTZuBqDZf7PYpcQBSSQ4FDBydYaqsRB5khrUjURdp1,Nuclear Plant,Synthwave Shades,Genesis,None,,Ice Breath,None,Neon Orange
563,123,643,0,https://magiceden.io/item-details/FV8g9mrXV3B9xoCUs3BQ3cqVxGMedKyNQF8MvVwUuUdZ,Yellow,Red Eyes,Genesis,None,,Ice Breath,None,Neon Orange
603,104,904,27.25,https://magiceden.io/item-details/Hnz5iKNfJuwvSrPpGX8WccBcaMdfpncXzsfG9XR7vZmC,Yellow,Golden Shades,Genesis,None,,Bubble Gum,None,Cyber Black
681,180,612,0,https://magiceden.io/item-details/KNPwcB749xisWoobRkzdpbN1zZoZuvSgr2TUDscxExT,Town,Laser Eyes,Genesis,None,,Pacifier,None,Inferno Black
721,103,706,44.42,https://magiceden.io/item-details/Cg3vs9YNkbZZyVrRNtJAnqUty7KDKd1TsJXhMf2bFCUi,Town,White Eyes,Genesis,None,,Acid,None,Neon Blue
732,185,217,0,https://magiceden.io/item-details/BkYBAbJFhVXUzGBxzafw7NtgBz2cPaAfzqJrTeEwhBsz,Nuclear Plant,Red Eyes,Genesis,Octopus,,None,Golden Chain,Diamond Purple
773,169.69,287,0,https://magiceden.io/item-details/7Zs62GiuxqMK71rDmtUPCD9yJpKYxJpSpFvqCsf6gmym,Yellow,3D Glasses,Genesis,None,,Ice Breath,Collar,Cyber Grey
814,205,194,0,https://magiceden.io/item-details/9rFm8jpyyGETFhmdMVSRr4fRMhLx54jihzSzSd2J5zUm,Green,Red Eyes,Genesis,None,,Electro,Golden Chain,Cosmic Green
851,118,154,0,https://magiceden.io/item-details/7jnxcvhia8jR5ZTkknYCcTGRz3CHSz7B6WVvK44rZBew,Green,Golden Shades,Genesis,None,,Rainbow Puke,Diamond Chain,Skeleton Golden
881,150,377,0,https://magiceden.io/item-details/AyF36a98G9w8emzRCXH7vAHF9fgAdotn9tPAFnerBtWt,Lavender,Laughing Goggles,Genesis,Monkey,,None,None,Inferno Red
887,100,820,70.29,https://magiceden.io/item-details/BWpcjbKBKePcapHACpusdtfWxAz5FvPrK6vE8M3uprBK,Grey,Golden Shades,Genesis,None,,Icecream,None,Neon Blue
1067,200,22,0,https://magiceden.io/item-details/6ZkJnsyhCuJ2JVcpmotvZ4rpBzw4VvFNnoNvuwFxwcFu,Yellow,Laughing Goggles,Genesis,Eye,,Cigar,Golden Chain,Cyber Grey
