id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
494,195,382,0,https://magiceden.io/item-details/GtpQmrawpvJuQKbudjyiWw9EWDTQ94PmAHRuWsmXkzV6,Pink,Synthwave Shades,Genesis,Fireball,,None,Golden Chain,Zombie Golden
497,199.69,635,0,https://magiceden.io/item-details/5ULwBc9v4cdYU5xcuxtaNGNg2NJiHUU8dHfDKHDRPpPo,Town,Laughing Goggles,Genesis,None,,Rainbow Puke,None,Cosmic Green
500,189,199,0,https://magiceden.io/item-details/3jcRKJSQEwm4V4rixQaVEZmzagpWhPZLE85EhJgRkHZD,Yellow,Golden Shades,Genesis,Monkey,,Rainbow Puke,None,Cyber Blue
562,200,870,0,https://magiceden.io/item-details/737cWqP51P3s5kZTxwnu3QuxwUr2yZ44NrpPVqoihZ9N,Pink,Vipers,Genesis,None,,Acid,None,Inferno Red
633,150,374,0,https://magiceden.io/item-details/86hq3PBxQbdHJPU78PpS22nmeDqkfWyeaMgxuVPGYeTq,Beige,Golden Shades,Genesis,None,,Ice Breath,Silver Chain,Skeleton Golden
681,180,612,0,https://magiceden.io/item-details/KNPwcB749xisWoobRkzdpbN1zZoZuvSgr2TUDscxExT,Town,Laser Eyes,Genesis,None,,Pacifier,None,Inferno Black
712,159.99,995,0,https://magiceden.io/item-details/Drs59nZjYRNUDkAQyeQjHFdCottsnNfMKZ6quyDHBNtM,Beige,Golden Shades,Genesis,None,,None,Golden Chain,Skeleton Golden
732,195,217,0,https://magiceden.io/item-details/BkYBAbJFhVXUzGBxzafw7NtgBz2cPaAfzqJrTeEwhBsz,Nuclear Plant,Red Eyes,Genesis,Octopus,,None,Golden Chain,Diamond Purple
737,249,13,0,https://magiceden.io/item-details/5mvLkNZj1Vx2WZnaN6piDLw7kyfKYioXj4Z3ahEXjkQU,Teal,Tracker,Genesis,Octopus,,Cigar,Golden Chain,Cosmic Purple
813,190,927,0,https://magiceden.io/item-details/FK5wbpKu7bLpqhxHvCuW7xUhqFZXDeZqdHq4g3W7HcCs,Green,Golden Shades,Genesis,None,,Ice Breath,None,Skeleton Golden
923,133,395,0,https://magiceden.io/item-details/8jRWtmoaSUoEbBFD898JviemoM8Mb38tPM3HRYVrf1YF,Grey,White Eyes,Genesis,Fireball,,None,Golden Chain,Iron Yellow
952,299,52,0,https://magiceden.io/item-details/35wcu6s9i9zrpeLvpqKnTC4t9iPSVhfSxZocNCo8XReK,Yellow,Tracker,Genesis,None,,Laser Ray,Collar,Skeleton Silver
1007,124,510,41.52,https://magiceden.io/item-details/5jDCnvNc8Jv9Kbr54VJNATjBFHWqLPZQYFJXe3Enkwg1,Yellow,Snake Eyes,Genesis,None,,Cigar,None,Iron Yellow
