id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
512,125.69,486,0,https://magiceden.io/item-details/5YmCDKPNJ4GnrMCcfM5b6wxUma1rQjUuwDVr8DMw8ngP,Town,Laser Eyes,Genesis,None,,Cigar,None,Inferno Red
562,110,870,0,https://magiceden.io/item-details/737cWqP51P3s5kZTxwnu3QuxwUr2yZ44NrpPVqoihZ9N,Pink,Vipers,Genesis,None,,Acid,None,Inferno Red
681,180,612,0,https://magiceden.io/item-details/KNPwcB749xisWoobRkzdpbN1zZoZuvSgr2TUDscxExT,Town,Laser Eyes,Genesis,None,,Pacifier,None,Inferno Black
686,96.9,596,54.11,https://magiceden.io/item-details/GAVNXa1xcHkqYTQi1vrcjhy5UccCT4xLsztPZZZvKiMr,Teal,Laughing Goggles,Genesis,None,,Rainbow Puke,None,Diamond Blue
712,94.99,995,58.75,https://magiceden.io/item-details/Drs59nZjYRNUDkAQyeQjHFdCottsnNfMKZ6quyDHBNtM,Beige,Golden Shades,Genesis,None,,None,Golden Chain,Skeleton Golden
732,185,217,0,https://magiceden.io/item-details/BkYBAbJFhVXUzGBxzafw7NtgBz2cPaAfzqJrTeEwhBsz,Nuclear Plant,Red Eyes,Genesis,Octopus,,None,Golden Chain,Diamond Purple
773,169.69,287,0,https://magiceden.io/item-details/7Zs62GiuxqMK71rDmtUPCD9yJpKYxJpSpFvqCsf6gmym,Yellow,3D Glasses,Genesis,None,,Ice Breath,Collar,Cyber Grey
787,94.98,418,79.76,https://magiceden.io/item-details/5RhSk7QHHbn5VKHQ8nzgA7rrnM7YoFxYAsSZRmjN6gmA,Green,Laughing Goggles,Genesis,None,,Electro,None,Diamond Blue
804,94.47,960,65.22,https://magiceden.io/item-details/DD36ah7aPEx9hnecUUEPDgNaAABnmhBcHWcUT6A6u41U,Blue,Vipers,Genesis,None,,None,Golden Chain,Inferno Red
814,205,194,0,https://magiceden.io/item-details/9rFm8jpyyGETFhmdMVSRr4fRMhLx54jihzSzSd2J5zUm,Green,Red Eyes,Genesis,None,,Electro,Golden Chain,Cosmic Green
851,105,154,0,https://magiceden.io/item-details/7jnxcvhia8jR5ZTkknYCcTGRz3CHSz7B6WVvK44rZBew,Green,Golden Shades,Genesis,None,,Rainbow Puke,Diamond Chain,Skeleton Golden
942,96,541,65.1,https://magiceden.io/item-details/J59YfgFRXrVta1X9UkxM2DpVrtgbKgHtNR54cKdERW7e,Yellow,Tracker,Genesis,Croc,,None,None,Cosmic Green
1022,100,210,37.09,https://magiceden.io/item-details/ES5UR7tXsSkQpN1dH9KQEGo1Tg2MgrNLacMN7DLfPx5v,Nuclear Plant,Snake Eyes,Genesis,None,,None,Silver Chain,Skeleton Bone
1057,105,170,0,https://magiceden.io/item-details/7uZr1tRX3q8WHutGuRvLjPx68b2nvdvLj8GGDbCS5aJf,Beige,3D Glasses,Genesis,None,,Pacifier,Collar,Zombie Green
1059,99,684,29.92,https://magiceden.io/item-details/4KD8zbxG8qVgg5gn5TRKYeCCwDbejsAc3fxv9HRhmXJ4,Yellow,Golden Shades,Genesis,Monkey,,None,None,Inferno Red
1067,142,22,0,https://magiceden.io/item-details/6ZkJnsyhCuJ2JVcpmotvZ4rpBzw4VvFNnoNvuwFxwcFu,Yellow,Laughing Goggles,Genesis,Eye,,Cigar,Golden Chain,Cyber Grey
