id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
212,4,2090,36.52,https://magiceden.io/item-details/J1JznYYo8p4usfsDLQwoUhHFStrAYEJd45E2pKasHpc2,Orange,Blue,Guppy,None,Cartoony socks,Spiked uneven
228,8,1561,4.99,https://magiceden.io/item-details/BHif7Ze1vdHU8SfsW4jn9gsYHJboYv5wieoQDRWzTq2y,Green,White,Guppy,None,Cartoony socks,Spiked even
231,6.3,997,31.03,https://magiceden.io/item-details/2uPsZQ2z7DN95iaB4XWWghrFgNcN2aYSgkcZRVF2ce1k,Red,Orange,Guppy,None,Cartoony,Grills
249,1.5,2390,56.71,https://magiceden.io/item-details/55HzL9QuZoFJwMwyAf7poLFq1gFVsV2tczStRA8rdVwz,Green,Yellow,Offset,None,Dino,Spiked uneven
250,2.8,490,74.15,https://magiceden.io/item-details/6VjbzPNgkKnVPVtV6tCjSD9kSicqFhEo2uinQwha6TWg,Red,White,Cyclops,Angler lure,Dino,Spiked uneven
271,2.1,958,73.65,https://magiceden.io/item-details/6aEME3jDmsJBpwKPZMXSujvPBVNC9nULVB6MHUFfZuj8,Purple,Black,Cyclops,None,Dino,Orc teeth
277,1.82,2152,57.33,https://magiceden.io/item-details/C9v9avknYbDfv4ER13x57JhwnCxuZdoonN2sGZeXRUau,Red,Red,Guppy,None,Dino,Buck teeth
287,7,515,31.75,https://magiceden.io/item-details/5LwYj6QWtJX79hyssoHZrGP3T1u7bppaHaxWbXwazVRe,Blue,White,Guppy,Gills,Dino,Buck teeth
312,10,746,0,https://magiceden.io/item-details/yJyfCB5Lo1zsA7eMdbt5ETLwt9dpwkM9sqVpPWNkqh6,Green,Red,Cyclops,Dino spikes,Webbed,Spiked uneven
322,5,105,58.32,https://magiceden.io/item-details/8vTHNLjdhKBDsEpmgf16zwcU4katD8wwnb9LT9qgPmrZ,Silver,White,Guppy,Unicorn horn,Dino,Round
324,2,995,74.06,https://magiceden.io/item-details/8DdNbeDV15YzW8msrLQjaPREEZKybnr9x5aEC2NudSUN,White,Blue,Puppy Dog,Dino spikes,Cartoony,Spiked even
336,5,1960,28.6,https://magiceden.io/item-details/6NctcHwQDcuPHF2rRja5NGTQ6jtCPdrbk6t89TX1g81e,Red,Blue,Offset,None,Dino,Orc teeth
342,4.5,833,51.66,https://magiceden.io/item-details/GkkK981tF32WLzjbVDphvbT6hGAAp9TobkXhn9Nmkhmy,Red,Yellow,Black sclera,Bull horns,Dino,Spiked uneven
354,3,673,69.22,https://magiceden.io/item-details/5m1KgGRGuhvXYXX7Pt2uaiG7xXsMTRYpn44AFFtyyhHk,Yellow,Red,Black sclera,Bull horns,Cartoony,Buck teeth
368,1,751,87.97,https://magiceden.io/item-details/85ZauWoncVDdrD2pzpUjXjf7jhrXgLx8xG8aEnbAiUfM,Red,Blue,Offset,Gills,Cartoony,Spiked even
370,2.4,1779,57.5,https://magiceden.io/item-details/9epkLxKph2DvdnAxpFejs9DhGtri5tjZsJRMe4Lhq76e,Orange,Pale gold,Guppy,None,Dino,Round
371,5.2,2334,20.61,https://magiceden.io/item-details/Fj1z5EBUrwfJB6eeKvmxigWdbZQiKhj5BoWt4Lw66TU1,Red,Black,Offset,None,Webbed,Round
432,1.65,1453,70.22,https://magiceden.io/item-details/BB3XoxZsm7SvF2pAfL1e4W7SNbPHpbRECqt35tNDautw,White,Red,Black sclera,None,Cartoony socks,Round
462,1.1,2056,66.06,https://magiceden.io/item-details/4BUTw5U6CXRV8zwAUKovhTgjXjkgCf28eNk9ZnnsD3p8,Red,Purple,Offset,None,Dino,Buck teeth
484,4.97,1668,33.58,https://magiceden.io/item-details/7kUkX6gMMatJeaCYZPjiEGp8RPgjbTVMvBVpJTin2dpQ,Red,White,Puppy Dog,None,Webbed,Buck teeth
487,1.8,825,78.78,https://magiceden.io/item-details/GtoRQmsTaqCxwBrZxZeCD4EpNupijRmFZsBnLt7VxCY,Orange,Yellow,Pure Pupil,Dino spikes,Dino,Round
492,1.44,2192,60.49,https://magiceden.io/item-details/3wq3AJCRHadz2HBKP6ti33DdQG1svWGjoWfGk9yC9HaU,Red,Blue,Offset,None,Dino,Spiked even
503,1.5,2357,57.24,https://magiceden.io/item-details/6fU2563m6S8Fn8uQSMTRTQAssTwN86osMYMWmCbPFNLk,Blue,Red,Guppy,None,Dino,Spiked uneven
515,5,1593,34.48,https://magiceden.io/item-details/4t9BehbaSMeQegKFMZji3RtPvWuXVTe3ztXgVQwvq26V,Yellow,Purple,Offset,Dino spikes,Cartoony,Spiked uneven
522,1.38,2013,63.95,https://magiceden.io/item-details/3zwVPi47UvyJt9L5VKZfNumPsgN5FGLJHhcxJMh4mabE,Green,Yellow,Guppy,None,Cartoony socks,Spiked uneven
530,1.75,1135,74.32,https://magiceden.io/item-details/GMXTQvy7qKnbD3RCrCR4koxxZxh5PXMUABSJPNhNyggy,Yellow,Pale gold,Offset,None,Cartoony socks,Spiked even
531,3,1390,57.73,https://magiceden.io/item-details/6BBGZowa6DHm6zCTAR6bDqCQjqKAtUqwAhLCCbZxAL1Z,Black,Blue,Offset,None,Mech,Round
543,1.5,1102,77.35,https://magiceden.io/item-details/66QuFad8BQetve4H2p8dgrb6JBihuANE7EDcyaky37oi,Purple,White,Offset,Dino spikes,Dino,Spiked even
547,1.99,1373,68.11,https://magiceden.io/item-details/FoKHeoQi4Pk5KK4YSTHe546ANxXuVqZRJZDfiJ1ZEc8j,Black,Orange,Pure Pupil,None,Cartoony,Buck teeth
585,4.8,1448,38.8,https://magiceden.io/item-details/DjHfvisAWxwZC9Rv4SsgRuezKMhbTBgbbWNL6QxWouk,Silver,Red,Guppy,None,Cartoony,Spiked uneven
590,1.8,2415,53.31,https://magiceden.io/item-details/4T9TfNWYdQkcmz5EhdBnzNb5dVeivqhAuV3B2qNHeur9,Black,Blue,Guppy,None,Cartoony,Round
597,6.9,199,37.81,https://magiceden.io/item-details/BT1CW3MomqBD65DSoYw4jZLPB24cAzU1ZFHD9Ba69KTp,Black,Blue,Offset,Crown,Cartoony,Orc teeth
599,4.94,2094,27.06,https://magiceden.io/item-details/763Uc4o9dX11v7Sg8CyjuXej4RxHbfZjtkb3LAQjwj6,Green,Red,Offset,None,Dino,Spiked even
611,2,1359,68.23,https://magiceden.io/item-details/7zznM1gk31DBJ4gGbZBkfr9vZhpoZ5v1mubE7LLZbgAc,Black,Black,Guppy,Dino spikes,Dino,Round
627,8.199999999,2321,0,https://magiceden.io/item-details/81X5xjQ9AwJVDpx1Ufwjd71QpjumWvKfM8jqkDstMgrk,Red,Red,Guppy,None,Webbed,Spiked uneven
639,2.9,569,71.89,https://magiceden.io/item-details/HTzuo9sxubyj4HCztL3SthdVsCxbk2gWbu9qCeuGAuqt,Green,White,Guppy,Gills,Cartoony,Spiked even
657,1.35,1849,66.88,https://magiceden.io/item-details/6poVSPYj9kKHWJpaWbdr3Z8tJ9xteyxz8kXZsNnMa4dN,White,Orange,Guppy,None,Cartoony socks,Spiked uneven
661,4.99,477,52.46,https://magiceden.io/item-details/9c8PcZz4sJ5feKCqdoPywpfU7kyo3qhjneDeeWPk7Rsw,Red,Red,Guppy,Crown,Cartoony,Spiked uneven
677,3,639,69.76,https://magiceden.io/item-details/BWPQ2meQxHAkAxpCAyMpuXB3zfY9GBd9GTtwsmZX5wQ9,Black,Orange,Puppy Dog,Angler lure,Cartoony,Spiked uneven
688,1.2,1398,75.61,https://magiceden.io/item-details/AopFjMBp7VQhc5AvxVgAk6D8RAF11rUyoRjdFxmFd5Dn,White,Blue,Pure Pupil,None,Dino,Buck teeth
698,1.2,1853,68.32,https://magiceden.io/item-details/EufejoUygeyo7bNecEBB4asxdxs6NQW3VPKgEi2FCj6w,Green,Red,Puppy Dog,None,Webbed,Round
699,10,743,0,https://magiceden.io/item-details/2Kv2RT2w4Mve8F2iqufH13BMLzH9oCqRDs7VN1xvcCu8,Purple,Orange,Puppy Dog,Dino spikes,Webbed,Round
710,42.069,22,0,https://magiceden.io/item-details/9NAyuAyt3KgurhpGD8C1yLdoK8h8jaPUjJ3HWVvV6P3q,Black,Orange,Cyclops,Crown,Webbed,Spiked even
756,10,24,9.62,https://magiceden.io/item-details/9RtRiw34mV1BRzMGTFkJw3miG14GQiA9rGiBadAorX1W,Blue,Red,Cyclops,Halo,Cartoony socks,Round
758,4,1156,51.48,https://magiceden.io/item-details/6UYimNKBjEhHERo6JMimfPazd91T1NYBRQYczX49sC2Z,Red,Red,Pure Pupil,Dino spikes,Cartoony,Spiked uneven
766,15,462,0,https://magiceden.io/item-details/C8KmzCx1pnyUzN6YZk6CrKjRdJidNdBz8a4o7c8YNQun,Silver,Yellow,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
773,1000,2461,0,https://magiceden.io/item-details/CuL6MJ6qPX1ggVnXe27yRoGA29A5TcWGxKzoWqLdJ3he,Purple,Blue,Offset,None,Cartoony,Spiked uneven
774,8.1,1801,0.15,https://magiceden.io/item-details/ZrdAREDBaSo4G1rDm8Bg4QgZ4dh61xG27YSt7mVadTp,Orange,Orange,Guppy,None,Cartoony socks,Round
801,7.5,2054,2.1,https://magiceden.io/item-details/AbEW85X3nSpYpQT13Vjf4MxYweFgreUHemgXL9XAt2rV,Black,Blue,Guppy,None,Dino,Buck teeth
812,2,603,80.34,https://magiceden.io/item-details/BaV8BGDvLJ24PMER7pEHRryYhMwxpBuNYYunKWoTczbY,White,Blue,Guppy,Angler lure,Dino,Buck teeth
843,2.29,1525,62.67,https://magiceden.io/item-details/FypTyTX31qqjUYMZVwSduXqD5JpcZ66sba6Z6mhL5Rae,White,Solana,Guppy,None,Dino,Spiked uneven
845,1.5,909,80.44,https://magiceden.io/item-details/EXxW89UrUkeVovASfjkouYH2C3b2oy1BXcQYWRrRDsJS,Orange,Black,Guppy,Gills,Cartoony,Spiked uneven
851,3.2,389,71.77,https://magiceden.io/item-details/Gp2SBuGp9Jnmef3nS3tW5r9zs8FVssa6hVFJzjL9jKHy,White,White,Black sclera,Angler lure,Cartoony,Spiked even
869,1.5,1031,78.48,https://magiceden.io/item-details/BYNYtYVfJS3zedw5aBvzxGP6dnhPL24ekR5bfqBjznP,Blue,Orange,Offset,Dino spikes,Cartoony socks,Round
877,1.6,1502,69.94,https://magiceden.io/item-details/3CbXDKKbcbjfk5UT7vXKzE7rgrvdHmXcg6hJYJApUakP,Orange,Blue,Offset,Dino spikes,Cartoony,Buck teeth
880,9,1408,0,https://magiceden.io/item-details/FZgA3gbTqaranERnCEpmjCMacqRZ6jPbJEyLikarZkym,White,Blue,Offset,None,Mech,Round
881,8,86,28.62,https://magiceden.io/item-details/J7hM8HaywNLgj5xYfqz3a3ANtAWVfCjfdQwXHiiHEV5D,Red,Black,Guppy,Angler lure,Mech,Orc teeth
886,1.99,1389,67.85,https://magiceden.io/item-details/HJFuoRffTaRytREEfdzP2LkKZ1DfXR9DzysNyzzupXBW,Purple,Pale gold,Offset,None,Dino,Spiked even
890,1.2,2396,59.62,https://magiceden.io/item-details/AchmyZzbwn7qvhTUw3oTWjnwXhcXvSE723yFT4GWruL1,Blue,Black,Offset,None,Dino,Spiked uneven
902,2,574,80.8,https://magiceden.io/item-details/J23ru3oLTG2TAEwohgUQzQJfYVGhbBRDA9tPxa6TG2fw,Orange,Yellow,Offset,Unicorn horn,Cartoony,Buck teeth
917,2.5,1298,64.21,https://magiceden.io/item-details/DqAM7RUjEP4DxoTGZ1cvkm7YKpRJRbLAp7d4BNjwbzY6,Silver,Blue,Offset,None,Dino,Round
931,1.63,1534,69.13,https://magiceden.io/item-details/EdpUNkKRmzUQHp4S17zyxGxUEkTQcsS8cko43f2nkHcQ,Green,Yellow,Offset,Bull horns,Cartoony,Spiked uneven
933,1.15,1309,77.53,https://magiceden.io/item-details/DYBqP1TRQ9cUaQAwurTM5rHTusUf8RCBuCm9KXvCBj4S,Yellow,Black,Guppy,Bull horns,Cartoony,Round
943,3,1188,60.97,https://magiceden.io/item-details/2odht2Dc43QoV5zESUdcSXqNA51DbXXLQrfdUdYn8gPE,Blue,Blue,Offset,Dino spikes,Dino,Spiked even
956,1.62,2101,60.14,https://magiceden.io/item-details/Hbewhbp4w78JybrUD9SgkrkfXCEt4z5ueeuo2nk5onVo,Black,Yellow,Offset,None,Cartoony socks,Round
975,5.2,75,56.8,https://magiceden.io/item-details/2QM1EYbREhnSQLuDDbrq71p7wtWwMjC3zoukKBRMPS46,Green,Purple,Offset,Unicorn horn,Cartoony,Grills
1006,1,1423,77.2,https://magiceden.io/item-details/5vwfGaDFutjup6mYMLzJNKSFgCT162xjmJGxa7hrt7LK,Blue,Red,Black sclera,None,Dino,Spiked even
1028,3,608,70.26,https://magiceden.io/item-details/HntHpXhzQ27s1xM7q8w8vk77tgV79ngt6gw1MjVyA8WG,Red,Red,Laser,None,Dino,Spiked uneven
1040,3,282,75.48,https://magiceden.io/item-details/FrfSdMMVJGSxDggiHyKPuH2xyvmbM49VGbSd86Knod4J,Black,Blue,Guppy,Crown,Cartoony,Buck teeth
1050,1.65,2384,55.31,https://magiceden.io/item-details/9G1v9hxvrPWL4RbuNfrbjiHM1YYRqwW5awNsFXkstyDk,Red,White,Offset,None,Webbed,Spiked uneven
1052,1.58,1939,63.14,https://magiceden.io/item-details/9f4sdf3nsY8zkQXv8kh8GoXp6ruvgjcQeoW4tn3HbDBQ,Green,White,Puppy Dog,None,Cartoony,Buck teeth
1075,4.96,1769,32.06,https://magiceden.io/item-details/CW9wytAF4oSLBAka5djXJrnyx6Cz6dqJqekLfzqx9ewg,Purple,Black,Cyclops,None,Cartoony,Round
1090,2.6,1342,62.5,https://magiceden.io/item-details/98u4iNR6VLEiG6jZ7sKbnAfVJKq6t61bbYwZbhN6g3Dv,Yellow,Black,Offset,None,Mech,Round
1094,99,53,0,https://alpha.art/t/73KUxJBGf9SB9AntbZjLJjFafjZoigiKbFnczpCXsLMs,Silver,Pale gold,Laser,None,Cartoony,Spiked uneven
1106,1.2,1096,80.44,https://magiceden.io/item-details/EkTZofJ1YuUwTzSiYKR1vtv9zS99abBv8pYM2P9RH2Gt,Purple,Orange,Offset,Bull horns,Dino,Spiked uneven
1130,3,971,64.45,https://magiceden.io/item-details/2UporbsA6XRqGr125n92yniUqsAsUXFbHgYeXuQthh52,Solana,White,Offset,None,Dino,Round
1132,4.95,1302,39.64,https://magiceden.io/item-details/3ZJp9TfjEFzg6hwPSbGcCVz1wvN94S8H5ZRzSYJQum1U,Black,Blue,Pure Pupil,None,Cartoony socks,Round
1152,2.5,813,71.98,https://magiceden.io/item-details/HJfrDHk9PKMDsojxhimbBzH5GHbmsdm9xFvfTgNGFMe8,Black,Purple,Pure Pupil,Dino spikes,Cartoony,Round
1159,2.7,303,78.15,https://magiceden.io/item-details/3TKfxAPXqsgUHNqG2oyQDXiZ4tDKMh8cHDwZjxYQYC2P,Blue,Orange,Black sclera,Angler lure,Cartoony,Spiked even
1161,1.6,1224,74.39,https://alpha.art/t/3pJ3Nc7WJQAo57SgudmbM8kuX7vJBGdDQQTdcrHhbCE7,Blue,Blue,Cyclops,None,Webbed,Buck teeth
1168,2.49,763,72.88,https://magiceden.io/item-details/DteWVWjmJQKqYti1rPgN2vxS1PeRuG49ugeYVQapqFHJ,Black,Pale gold,Puppy Dog,None,Cartoony socks,Spiked even
1173,1.6,2176,59.14,https://magiceden.io/item-details/DSGZYEbgZY6xJ7Wnh5hoDoisnstP9LJU5eSeS3oqnmDj,Yellow,Red,Guppy,None,Cartoony,Spiked even
1179,9.99,16,9.84,https://magiceden.io/item-details/FjURWky7WrLmX5yLQRhHp9xEux79vMaUpFptpcYcLusK,Silver,Solana,Cyclops,Bull horns,Webbed,Spiked uneven
1191,1.99,1153,71.63,https://magiceden.io/item-details/5agF5bMzAnizJTqdUQnAvtqHNbe1AVQWsmEyuejRVZJo,White,Blue,Pure Pupil,None,Webbed,Spiked even
1197,4.48,112,63.41,https://magiceden.io/item-details/2uTbvVwBL9ZxNEyyhuF7pMjHe9Kat3BXMq45hnavaR6L,White,Orange,Puppy Dog,Halo,Cartoony,Spiked uneven
1199,1.8,2130,57.88,https://magiceden.io/item-details/92sCZY5iovuEFTNavazq1nDXsaiV9qfVssniNrGo8vgE,Green,Black,Guppy,None,Webbed,Round
1201,2.2,2441,48.9,https://alpha.art/t/5na4R5jKZc5vCwBAT5xLdoxdF8Xm2ZWdtCM2RTE7Awur,Green,Blue,Guppy,None,Cartoony,Spiked uneven
1204,4.97,2000,28.26,https://magiceden.io/item-details/E9SWaZrm33vj2ojMUcb1dpzZGG2WnCTy7hLb7igFygtP,Red,Black,Offset,None,Webbed,Spiked even
1208,9,125,18,https://magiceden.io/item-details/4wpEwrKz5qbCwXYVcmNcYjeheEfJfEvng4p8kX4fT7bD,Gold,White,Offset,Bull horns,Cartoony,Buck teeth
1211,5.9,685,40.03,https://magiceden.io/item-details/7nZg42ScVSdiCAfuqqrRCYMGbKZCBwxHNhSRnj68Gsg,White,Red,Offset,Dino spikes,Mech,Spiked uneven
1227,5,2221,24.42,https://magiceden.io/item-details/Fr7yijuk9REVHwsQYHAEkDggFPJu1SfNfKAgzQyhw58c,Orange,Black,Puppy Dog,None,Cartoony,Round
1229,2.4,375,79.99,https://magiceden.io/item-details/9MB23h7cPEsGpbVRr3syKGN5wUazaov1Cq6yDE9FT6eo,Blue,Yellow,Puppy Dog,Angler lure,Dino,Spiked even
1262,1.69,1472,69.52,https://magiceden.io/item-details/6syN2D6bf2NJTXoXacMPo6TdPY1n2JMGwNwK4cQw7BZg,Black,White,Offset,None,Cartoony socks,Orc teeth
1272,1.24,1958,66.23,https://magiceden.io/item-details/ESbFhsUi2vDfWxvM2JKGeayhDDBBYe2CRqpVoxbS8GJn,Purple,Red,Guppy,None,Cartoony socks,Spiked uneven
1287,3.88,1266,50.92,https://magiceden.io/item-details/71psKz8or4FhfVY686cJ1tf2mPn8keGoKhP3Q8BsdTtm,White,White,Guppy,None,Mech,Round
1309,1.35,867,82.61,https://magiceden.io/item-details/6CndP4vu6p2bTvdBeZt2cNuYkcgYSYFJbjUML8Jf9qm6,Yellow,Yellow,Offset,Bull horns,Webbed,Buck teeth
1328,6,592,40.52,https://magiceden.io/item-details/B9NLJW6zxruYU1t85HpNenCZgpK5siywPz3NB4AodujR,Gold,White,Guppy,None,Dino,Round
1330,8,222,26.44,https://magiceden.io/item-details/EQDp5N3s9MrL9Si3oryn6TbUNSpNSXvpaNfVd648qWGJ,Green,Yellow,Guppy,Bull horns,Dino,Grills
1341,1.95,1327,69.24,https://magiceden.io/item-details/2QjUNVaNtdyNuaZnBqUiFw6s8oL34iMYYxHAqWfyF5Ba,Yellow,Purple,Guppy,None,Cartoony socks,Spiked even
1342,6.88,226,37.58,https://alpha.art/t/265HYFj1XZEicxTPK7Dxo35428grng85Uw8oae3x6WtB,Yellow,Blue,Puppy Dog,Dino spikes,Dino,Grills
1348,1.11,2485,59.09,https://magiceden.io/item-details/5AxnNqAmk5nzHMrKD94aNXh9Qc4sFdKEpJyVPgHhYE1X,Red,Blue,Guppy,None,Cartoony,Spiked uneven
1351,1.69,1664,66.44,https://magiceden.io/item-details/HeYKi6fLxrwecunxxB6yrmC6eDKonRLyuooqb8PcaZmB,Black,Yellow,Guppy,None,Dino,Orc teeth
1364,4.15,103,66.85,https://magiceden.io/item-details/8Gq2Z7EoGkH1ET9V4z5VtdUdRCkibEBCrErRzxhzb9Zk,Red,Blue,Puppy Dog,Halo,Cartoony,Buck teeth
1367,4,910,55.42,https://magiceden.io/item-details/7hgedXUMmd1tdSMCenRCKk1tPE2S9gUrQYZF4ZK3sj8N,Green,Pale gold,Offset,None,Mech,Spiked uneven
1373,3,1784,51.42,https://magiceden.io/item-details/CQ97syNiRujw3GmyTTcsfVqqZattRUrMZrZ2EK81z6Vo,Green,Blue,Guppy,None,Webbed,Spiked even
1375,8,390,23.75,https://magiceden.io/item-details/5TupRRi3PgyCWiiQkXgP7S1XjV1ZJoKKrSSgLzp2b9TR,Black,Orange,Black sclera,Dino spikes,Dino,Orc teeth
1387,1.8,2288,55.35,https://magiceden.io/item-details/bqDGJDmfT2ickK7oBVMyTUKETBTrhaZhFnzcgksHiVr,Yellow,White,Offset,None,Cartoony,Spiked even
1389,2.9,1862,51.17,https://magiceden.io/item-details/871vHRiL7UHyt9QQoYykpxMsRfZY7nbjy3Dc2KPgQkZF,Orange,Black,Black sclera,None,Dino,Spiked uneven
1417,2.9,307,76.08,https://magiceden.io/item-details/88GVnscfC54YQUM7QGN3sYZwVUmPeiPhXKV8ZAwL7APv,Orange,Purple,Puppy Dog,Bull horns,Webbed,Orc teeth
1424,5,404,53.53,https://magiceden.io/item-details/46w5oZvSXsgWxbw1joTEZ45nnsGJ5tuc3BN4q7KR9Vt8,Black,White,Offset,Dino spikes,Dino,Grills
1448,6.66,387,37.2,https://magiceden.io/item-details/EqGV9j1ynqE7uf3YL2FnFGxE954Ye7uyNC5QTHQWTfZT,Green,White,Puppy Dog,Angler lure,Cartoony socks,Round
1463,2.9,1170,62.26,https://magiceden.io/item-details/Chg5DhRL31Aiuz3NGz5VWMzgPYeip8A8Qd4UF4pUTvJ5,Solana,Yellow,Offset,None,Cartoony,Spiked uneven
1468,22,36,0,https://magiceden.io/item-details/51fkzYYTTpKwEWAr2sECWX6ctpQcnKVGFw3Drv2L9eKL,Green,Orange,Puppy Dog,Halo,Cartoony socks,Spiked uneven
1473,3.39,350,70.49,https://magiceden.io/item-details/6SBGnVVSYpiH9HKw8CKDVnYZpyLxZyX8xHhFWx9oqZPn,Solana,Blue,Black sclera,None,Dino,Buck teeth
1491,2.6,2103,50.31,https://magiceden.io/item-details/HhAY8QQ43uS88PQ97w3dPRtK5cbC77NHoNyzqZf3Rnj,Yellow,Yellow,Offset,None,Cartoony socks,Round
1496,2.75,211,79.12,https://magiceden.io/item-details/3xByDtfxKVav3YLMWBkQSohFjU1SCqU7tEQ4h3WFZHip,White,Purple,Offset,Crown,Webbed,Round
1497,1.7,444,85.89,https://magiceden.io/item-details/Dt6aiY2ycbaeXywsR4jEzXyPyGMeyatjyuUoMVKARG1w,White,Red,Black sclera,Dino spikes,Cartoony socks,Spiked even
1524,1.4,2100,62.36,https://magiceden.io/item-details/AQ1Q9AaEfFUTM49yY1D17NGywzsgET21dc7nyBmufY1G,Green,Red,Black sclera,None,Cartoony,Spiked uneven
1527,3.25,1175,58.68,https://magiceden.io/item-details/AwpBC1Cq74stG5hNA7RKzQ9BqvmXQaN1zoKHJfDL3F3P,Silver,Black,Offset,None,Webbed,Spiked uneven
1529,1.8,1771,63.63,https://magiceden.io/item-details/95vmw6S8j4xrzNzddwUxE6bUkfkoDBCDjivSvJGDr2Xv,Red,Yellow,Pure Pupil,None,Dino,Round
1563,2.25,1835,58.1,https://magiceden.io/item-details/rtZ7MUh5E8rvPQMBjbDT192LVviuqHrWTqKFX7WT25B,Purple,Black,Pure Pupil,None,Cartoony,Spiked uneven
1566,2.15,1898,58.1,https://alpha.art/t/JDE9neZa7QRJPmXFmzzGgAphVMkPakJCmqXzb6jHmjCt,Black,Black,Puppy Dog,None,Webbed,Spiked uneven
1590,12,663,0,https://magiceden.io/item-details/7TGxn3Zk7FArV8gDAqmwUyk4RGHf5sHSyNYptVqp9mA5,Orange,Red,Pure Pupil,Bull horns,Dino,Round
