id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
336,5,1960,27.6,https://magiceden.io/item-details/6NctcHwQDcuPHF2rRja5NGTQ6jtCPdrbk6t89TX1g81e,Red,Blue,Offset,None,Dino,Orc teeth
342,4.5,833,50.66,https://magiceden.io/item-details/GkkK981tF32WLzjbVDphvbT6hGAAp9TobkXhn9Nmkhmy,Red,Yellow,Black sclera,Bull horns,Dino,Spiked uneven
354,3,673,68.22,https://magiceden.io/item-details/5m1KgGRGuhvXYXX7Pt2uaiG7xXsMTRYpn44AFFtyyhHk,Yellow,Red,Black sclera,Bull horns,Cartoony,Buck teeth
370,2.4,1779,56.5,https://magiceden.io/item-details/9epkLxKph2DvdnAxpFejs9DhGtri5tjZsJRMe4Lhq76e,Orange,Pale gold,Guppy,None,Dino,Round
371,5.2,2334,19.61,https://magiceden.io/item-details/Fj1z5EBUrwfJB6eeKvmxigWdbZQiKhj5BoWt4Lw66TU1,Red,Black,Offset,None,Webbed,Round
390,1.3,2300,59.16,https://magiceden.io/item-details/EukW22angBd7PqB4szSGCYCgRgx556PdAWR8Z1fbQH2p,Green,Red,Guppy,None,Dino,Round
413,1.2,1842,67.49,https://magiceden.io/item-details/AbLeAycSKMR2ZUjMrQABzLrsGYpoGB3n1DRNpKXYPuwR,Green,Red,Puppy Dog,None,Cartoony,Spiked even
421,4,284,64.45,https://magiceden.io/item-details/qirYiJeXzowrboyT69KNWdBE2kZ4jBjF6wYTw1UateQ,Silver,Black,Pure Pupil,Dino spikes,Cartoony,Round
429,1.69,990,76.24,https://magiceden.io/item-details/6G5E8XkqQEaQBJ994Pm9tyVwUi5EgWgrst2MBSy9GAXT,Green,Blue,Black sclera,Dino spikes,Dino,Spiked uneven
434,0.99,2464,59.63,https://magiceden.io/item-details/FGuH1wMJEpqjP38qvYs6TW2xTUqxhU5kkMzduJiHo69h,Purple,White,Offset,None,Cartoony,Spiked uneven
460,1.3,2304,59.09,https://magiceden.io/item-details/J7bqZt2i3bS7otUtYvScysauxt4QNSa3vVgYnbJ73geb,Red,Yellow,Guppy,None,Cartoony,Buck teeth
473,1.5,1032,77.47,https://magiceden.io/item-details/Cn2hpG2homz5XDJ3cD7R9qP24zYn26UiCh8QehiMxzWm,Purple,Yellow,Guppy,Dino spikes,Cartoony socks,Spiked uneven
476,1.3,2295,59.24,https://magiceden.io/item-details/5qo5rGvq7yquq5XQ52vwKHuc3EakDBUbfCaCBQsCgW1p,Black,Blue,Offset,None,Webbed,Round
484,4.97,1668,32.58,https://magiceden.io/item-details/7kUkX6gMMatJeaCYZPjiEGp8RPgjbTVMvBVpJTin2dpQ,Red,White,Puppy Dog,None,Webbed,Buck teeth
495,75,3,0,https://magiceden.io/item-details/7325J2TJEBqmBAWYdTsv8G2afyL9MAhJdNLJGtFJhBjA,Silver,Black,Laser,None,Mech,Spiked even
503,1.5,2357,56.24,https://magiceden.io/item-details/6fU2563m6S8Fn8uQSMTRTQAssTwN86osMYMWmCbPFNLk,Blue,Red,Guppy,None,Dino,Spiked uneven
515,5,1593,33.48,https://magiceden.io/item-details/4t9BehbaSMeQegKFMZji3RtPvWuXVTe3ztXgVQwvq26V,Yellow,Purple,Offset,Dino spikes,Cartoony,Spiked uneven
531,3,1390,56.73,https://magiceden.io/item-details/6BBGZowa6DHm6zCTAR6bDqCQjqKAtUqwAhLCCbZxAL1Z,Black,Blue,Offset,None,Mech,Round
536,2.4,1348,63.41,https://magiceden.io/item-details/5qyZ2XhZMcV72wgerfZLgExrpiqZ9rMSKAAo1ioR2b69,Blue,Solana,Puppy Dog,None,Cartoony,Round
547,1.99,1373,67.11,https://magiceden.io/item-details/FoKHeoQi4Pk5KK4YSTHe546ANxXuVqZRJZDfiJ1ZEc8j,Black,Orange,Pure Pupil,None,Cartoony,Buck teeth
585,4.8,1448,37.8,https://magiceden.io/item-details/DjHfvisAWxwZC9Rv4SsgRuezKMhbTBgbbWNL6QxWouk,Silver,Red,Guppy,None,Cartoony,Spiked uneven
590,1.8,2415,52.31,https://magiceden.io/item-details/4T9TfNWYdQkcmz5EhdBnzNb5dVeivqhAuV3B2qNHeur9,Black,Blue,Guppy,None,Cartoony,Round
597,4.5,199,60.81,https://magiceden.io/item-details/BT1CW3MomqBD65DSoYw4jZLPB24cAzU1ZFHD9Ba69KTp,Black,Blue,Offset,Crown,Cartoony,Orc teeth
599,4.94,2094,26.06,https://magiceden.io/item-details/763Uc4o9dX11v7Sg8CyjuXej4RxHbfZjtkb3LAQjwj6,Green,Red,Offset,None,Dino,Spiked even
611,2,1359,67.23,https://magiceden.io/item-details/7zznM1gk31DBJ4gGbZBkfr9vZhpoZ5v1mubE7LLZbgAc,Black,Black,Guppy,Dino spikes,Dino,Round
627,8.199999999,2321,0,https://magiceden.io/item-details/81X5xjQ9AwJVDpx1Ufwjd71QpjumWvKfM8jqkDstMgrk,Red,Red,Guppy,None,Webbed,Spiked uneven
648,1.7,964,76.56,https://magiceden.io/item-details/3Bx62r8bQo9kipDLbjpwkKXVEoq4oQRLLx5tKZTsBPhV,Red,Blue,Black sclera,None,Cartoony socks,Orc teeth
657,0.99,1849,69.48,https://magiceden.io/item-details/6poVSPYj9kKHWJpaWbdr3Z8tJ9xteyxz8kXZsNnMa4dN,White,Orange,Guppy,None,Cartoony socks,Spiked uneven
661,4.99,477,51.46,https://magiceden.io/item-details/9c8PcZz4sJ5feKCqdoPywpfU7kyo3qhjneDeeWPk7Rsw,Red,Red,Guppy,Crown,Cartoony,Spiked uneven
677,3,639,68.76,https://magiceden.io/item-details/BWPQ2meQxHAkAxpCAyMpuXB3zfY9GBd9GTtwsmZX5wQ9,Black,Orange,Puppy Dog,Angler lure,Cartoony,Spiked uneven
710,42.069,22,0,https://magiceden.io/item-details/9NAyuAyt3KgurhpGD8C1yLdoK8h8jaPUjJ3HWVvV6P3q,Black,Orange,Cyclops,Crown,Webbed,Spiked even
728,1.85,2211,55.08,https://magiceden.io/item-details/JBDFFGJ1zz1mGgZfgjZLkW7CGKb6U8im1bpb7GEujHfG,White,Black,Guppy,None,Webbed,Spiked uneven
735,1.3,1936,64.99,https://magiceden.io/item-details/5TBB7xrG7sfC82BnGhFs95Fav6keQ3z8bPGjVjgFoe2N,Green,Red,Puppy Dog,None,Cartoony,Buck teeth
758,4,1156,50.48,https://magiceden.io/item-details/6UYimNKBjEhHERo6JMimfPazd91T1NYBRQYczX49sC2Z,Red,Red,Pure Pupil,Dino spikes,Cartoony,Spiked uneven
766,15,462,0,https://magiceden.io/item-details/C8KmzCx1pnyUzN6YZk6CrKjRdJidNdBz8a4o7c8YNQun,Silver,Yellow,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
767,2.22,406,80.3,https://magiceden.io/item-details/DXQTKSoSRNYM9Vvp4z1oTUpbkb3VfWdkMrPDe7s48p8f,Purple,Black,Pure Pupil,Gills,Cartoony,Spiked uneven
773,1000,2461,0,https://magiceden.io/item-details/CuL6MJ6qPX1ggVnXe27yRoGA29A5TcWGxKzoWqLdJ3he,Purple,Blue,Offset,None,Cartoony,Spiked uneven
774,8.1,1801,0,https://magiceden.io/item-details/ZrdAREDBaSo4G1rDm8Bg4QgZ4dh61xG27YSt7mVadTp,Orange,Orange,Guppy,None,Cartoony socks,Round
801,7.5,2054,1.1,https://magiceden.io/item-details/AbEW85X3nSpYpQT13Vjf4MxYweFgreUHemgXL9XAt2rV,Black,Blue,Guppy,None,Dino,Buck teeth
824,1.28,2416,57.5,https://magiceden.io/item-details/H8tZXeZzbFT2kU8kTjdpCyF6jHsFFBLzq583vA6RYuw1,Yellow,Blue,Offset,None,Dino,Spiked uneven
841,1.1,839,84.56,https://magiceden.io/item-details/A2djX6hJKLoawBknxwWMVgyXuV3AHxfXabvPNvuQfJGM,Purple,Blue,Guppy,Gills,Cartoony,Spiked uneven
847,1.3,1576,70.75,https://magiceden.io/item-details/AvqhCYq7Gp8UvqycK1wHuMmJkEkz4z2z4hgqMS7R4AwP,Yellow,Pale gold,Offset,None,Dino,Buck teeth
848,1.09,1788,69.46,https://magiceden.io/item-details/3ynvnLFhQf3R4gWbQXAFzvr1uJqFL3XseUZeKYYLzM1V,Black,Purple,Offset,None,Webbed,Buck teeth
851,3.2,389,70.77,https://magiceden.io/item-details/Gp2SBuGp9Jnmef3nS3tW5r9zs8FVssa6hVFJzjL9jKHy,White,White,Black sclera,Angler lure,Cartoony,Spiked even
869,1.5,1031,77.48,https://magiceden.io/item-details/BYNYtYVfJS3zedw5aBvzxGP6dnhPL24ekR5bfqBjznP,Blue,Orange,Offset,Dino spikes,Cartoony socks,Round
880,9,1408,0,https://magiceden.io/item-details/FZgA3gbTqaranERnCEpmjCMacqRZ6jPbJEyLikarZkym,White,Blue,Offset,None,Mech,Round
886,1.99,1389,66.85,https://magiceden.io/item-details/HJFuoRffTaRytREEfdzP2LkKZ1DfXR9DzysNyzzupXBW,Purple,Pale gold,Offset,None,Dino,Spiked even
897,1.99,1089,71.66,https://magiceden.io/item-details/DjXty9dsjFTGGCSgrFkevmqySYe8SuBYCnp9fi4tur3z,Blue,Solana,Puppy Dog,None,Cartoony,Buck teeth
901,1.2,1100,79.38,https://magiceden.io/item-details/7X73JDQRQYzR1T2bUeAxdKmBFaasJBuoscvTyq4ZwBdn,Orange,Blue,Cyclops,Dino spikes,Cartoony,Spiked uneven
912,1.19,1133,78.95,https://magiceden.io/item-details/D2XeeKAdysHx99ZyZffLTEsefxbD93Lt5XKCwsNe21GM,Green,Red,Black sclera,None,Cartoony socks,Buck teeth
915,1.5,756,81.89,https://magiceden.io/item-details/JCi5WS6pMES6mnQE5ChTeKneaff4GSUMEMT7BVv2cDLb,Black,Black,Offset,Unicorn horn,Cartoony,Round
917,2.5,1298,63.21,https://magiceden.io/item-details/DqAM7RUjEP4DxoTGZ1cvkm7YKpRJRbLAp7d4BNjwbzY6,Silver,Blue,Offset,None,Dino,Round
943,3,1188,59.97,https://magiceden.io/item-details/2odht2Dc43QoV5zESUdcSXqNA51DbXXLQrfdUdYn8gPE,Blue,Blue,Offset,Dino spikes,Dino,Spiked even
955,1.2,1018,80.69,https://magiceden.io/item-details/6KCNTSDZvdHRkre3YxU5GyhV3dR4PwTDkxTHGYrUPBMh,Yellow,White,Cyclops,Dino spikes,Cartoony,Round
956,1.62,2101,59.14,https://magiceden.io/item-details/Hbewhbp4w78JybrUD9SgkrkfXCEt4z5ueeuo2nk5onVo,Black,Yellow,Offset,None,Cartoony socks,Round
958,1,2364,61.13,https://magiceden.io/item-details/EpAh6hASmFRnH1LujdJ2VdmKjrE6367seY25xv9Uw13v,White,Orange,Guppy,None,Cartoony,Spiked uneven
1020,7,212,35.6,https://magiceden.io/item-details/5maUogHwHyV9gtn7PPMMx3wfxyoCD8Kq4Ljs9ujinE6h,Gold,Yellow,Guppy,None,Webbed,Orc teeth
1022,1.4,1145,76.66,https://magiceden.io/item-details/Ey36H1RXVP5pvYovCGAFMxticsk4P8vSogz4L9QemNVB,Black,Solana,Puppy Dog,None,Dino,Round
1040,3,282,74.48,https://magiceden.io/item-details/FrfSdMMVJGSxDggiHyKPuH2xyvmbM49VGbSd86Knod4J,Black,Blue,Guppy,Crown,Cartoony,Buck teeth
1041,1.5,2077,60.73,https://magiceden.io/item-details/AJqYtEn4HUyssQqjTqskQbv78fUgfqqMnJE7XBf5zB1P,Purple,Yellow,Offset,None,Dino,Buck teeth
1050,1.65,2384,54.31,https://magiceden.io/item-details/9G1v9hxvrPWL4RbuNfrbjiHM1YYRqwW5awNsFXkstyDk,Red,White,Offset,None,Webbed,Spiked uneven
1071,2.8,812,67.99,https://magiceden.io/item-details/6zwn6ucSmMC7CAn7MuP76314hQzZwLRA6REwtP5tqeQp,Solana,Yellow,Guppy,None,Dino,Round
1075,4.96,1769,31.06,https://magiceden.io/item-details/CW9wytAF4oSLBAka5djXJrnyx6Cz6dqJqekLfzqx9ewg,Purple,Black,Cyclops,None,Cartoony,Round
1090,2,1342,67.5,https://magiceden.io/item-details/98u4iNR6VLEiG6jZ7sKbnAfVJKq6t61bbYwZbhN6g3Dv,Yellow,Black,Offset,None,Mech,Round
1094,49,53,0,https://alpha.art/t/73KUxJBGf9SB9AntbZjLJjFafjZoigiKbFnczpCXsLMs,Silver,Pale gold,Laser,None,Cartoony,Spiked uneven
1103,1.5,1965,62.52,https://magiceden.io/item-details/EosbsJCbDams3jsXavTEc8TVKGcA296huDXaGHkmuCdy,Yellow,Blue,Guppy,None,Dino,Spiked even
1108,69,34,0,https://magiceden.io/item-details/DQjstckz3YQA47eXRfJkRTYqdjXomgQ2nkzLVEqY1GZ4,Green,Red,Puppy Dog,Gills,Webbed,Grills
1130,3,971,63.45,https://magiceden.io/item-details/2UporbsA6XRqGr125n92yniUqsAsUXFbHgYeXuQthh52,Solana,White,Offset,None,Dino,Round
1132,4.95,1302,38.64,https://magiceden.io/item-details/3ZJp9TfjEFzg6hwPSbGcCVz1wvN94S8H5ZRzSYJQum1U,Black,Blue,Pure Pupil,None,Cartoony socks,Round
1153,1.49,1444,70.97,https://magiceden.io/item-details/Aw23kc38vhqNWAMBe2qnuZxyGrSPmAxkgKeiwPzftF2D,Orange,Orange,Guppy,Dino spikes,Cartoony,Round
1159,2.7,303,77.15,https://magiceden.io/item-details/3TKfxAPXqsgUHNqG2oyQDXiZ4tDKMh8cHDwZjxYQYC2P,Blue,Orange,Black sclera,Angler lure,Cartoony,Spiked even
1161,1.6,1224,73.39,https://magiceden.io/item-details/3pJ3Nc7WJQAo57SgudmbM8kuX7vJBGdDQQTdcrHhbCE7,Blue,Blue,Cyclops,None,Webbed,Buck teeth
1168,2.49,763,71.88,https://magiceden.io/item-details/DteWVWjmJQKqYti1rPgN2vxS1PeRuG49ugeYVQapqFHJ,Black,Pale gold,Puppy Dog,None,Cartoony socks,Spiked even
1199,1.8,2130,56.88,https://magiceden.io/item-details/92sCZY5iovuEFTNavazq1nDXsaiV9qfVssniNrGo8vgE,Green,Black,Guppy,None,Webbed,Round
1201,3,2441,39.9,https://magiceden.io/item-details/5na4R5jKZc5vCwBAT5xLdoxdF8Xm2ZWdtCM2RTE7Awur,Green,Blue,Guppy,None,Cartoony,Spiked uneven
1204,4.97,2000,27.26,https://magiceden.io/item-details/E9SWaZrm33vj2ojMUcb1dpzZGG2WnCTy7hLb7igFygtP,Red,Black,Offset,None,Webbed,Spiked even
1208,9,125,17,https://magiceden.io/item-details/4wpEwrKz5qbCwXYVcmNcYjeheEfJfEvng4p8kX4fT7bD,Gold,White,Offset,Bull horns,Cartoony,Buck teeth
1211,5.9,685,39.03,https://magiceden.io/item-details/7nZg42ScVSdiCAfuqqrRCYMGbKZCBwxHNhSRnj68Gsg,White,Red,Offset,Dino spikes,Mech,Spiked uneven
1227,5,2221,23.42,https://magiceden.io/item-details/Fr7yijuk9REVHwsQYHAEkDggFPJu1SfNfKAgzQyhw58c,Orange,Black,Puppy Dog,None,Cartoony,Round
1229,2.4,375,78.99,https://magiceden.io/item-details/9MB23h7cPEsGpbVRr3syKGN5wUazaov1Cq6yDE9FT6eo,Blue,Yellow,Puppy Dog,Angler lure,Dino,Spiked even
1233,5.55,144,51.19,https://magiceden.io/item-details/AWqwCwvvpPNnicjV446JpfHUJCtJhWFYeReK7yD3wTxw,Black,Blue,Black sclera,Gills,Cartoony socks,Buck teeth
1235,1.5,602,84.36,https://magiceden.io/item-details/B4hKvcF7LmMFW74nKY9cTp8o2rBAoNH3dvJB6hxaYySP,White,Red,Guppy,Angler lure,Cartoony socks,Spiked uneven
1262,1.69,1472,68.52,https://magiceden.io/item-details/6syN2D6bf2NJTXoXacMPo6TdPY1n2JMGwNwK4cQw7BZg,Black,White,Offset,None,Cartoony socks,Orc teeth
1277,0.9,273,95.63,https://magiceden.io/item-details/AFHnWwaQqPdbL6AHSNLzNNRQQ13qnYHGC4eWw7yQ7qus,Orange,White,Pure Pupil,Bull horns,Webbed,Orc teeth
1287,3.88,1266,49.92,https://magiceden.io/item-details/71psKz8or4FhfVY686cJ1tf2mPn8keGoKhP3Q8BsdTtm,White,White,Guppy,None,Mech,Round
1316,16,835,0,https://magiceden.io/item-details/34pviXY8ij3jwbViXU8HMhDxdPaotQSTPKpCwxPZGkuY,Silver,Red,Puppy Dog,None,Cartoony,Buck teeth
1328,5,592,49.52,https://magiceden.io/item-details/B9NLJW6zxruYU1t85HpNenCZgpK5siywPz3NB4AodujR,Gold,White,Guppy,None,Dino,Round
1330,8,222,25.44,https://magiceden.io/item-details/EQDp5N3s9MrL9Si3oryn6TbUNSpNSXvpaNfVd648qWGJ,Green,Yellow,Guppy,Bull horns,Dino,Grills
1341,1.95,1327,68.24,https://magiceden.io/item-details/2QjUNVaNtdyNuaZnBqUiFw6s8oL34iMYYxHAqWfyF5Ba,Yellow,Purple,Guppy,None,Cartoony socks,Spiked even
1351,1.69,1664,65.44,https://magiceden.io/item-details/HeYKi6fLxrwecunxxB6yrmC6eDKonRLyuooqb8PcaZmB,Black,Yellow,Guppy,None,Dino,Orc teeth
1356,1.41,1480,71.19,https://magiceden.io/item-details/GmnDFCFypyZmMPBQSjvd72vzDkAHbC23bM2oBYgkHqcy,Green,Red,Cyclops,None,Cartoony,Spiked even
1365,2,766,76.73,https://magiceden.io/item-details/4wBtAhrsLoJZw1SShPoHds5iDPcKrtyxTNAqUwcHZ3Zw,Yellow,Orange,Cyclops,None,Webbed,Orc teeth
1367,4,910,54.42,https://magiceden.io/item-details/7hgedXUMmd1tdSMCenRCKk1tPE2S9gUrQYZF4ZK3sj8N,Green,Pale gold,Offset,None,Mech,Spiked uneven
1373,3,1784,50.42,https://magiceden.io/item-details/CQ97syNiRujw3GmyTTcsfVqqZattRUrMZrZ2EK81z6Vo,Green,Blue,Guppy,None,Webbed,Spiked even
1387,1.8,2288,54.35,https://magiceden.io/item-details/bqDGJDmfT2ickK7oBVMyTUKETBTrhaZhFnzcgksHiVr,Yellow,White,Offset,None,Cartoony,Spiked even
1389,2.9,1862,50.17,https://magiceden.io/item-details/871vHRiL7UHyt9QQoYykpxMsRfZY7nbjy3Dc2KPgQkZF,Orange,Black,Black sclera,None,Dino,Spiked uneven
1390,1.5,1160,75.42,https://magiceden.io/item-details/7HenamKbcRiyxFn39TQy5NgyVfATfLP83bb9cGqst1Rd,Yellow,Purple,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
1417,2.9,307,75.08,https://magiceden.io/item-details/88GVnscfC54YQUM7QGN3sYZwVUmPeiPhXKV8ZAwL7APv,Orange,Purple,Puppy Dog,Bull horns,Webbed,Orc teeth
1424,5,404,52.53,https://magiceden.io/item-details/46w5oZvSXsgWxbw1joTEZ45nnsGJ5tuc3BN4q7KR9Vt8,Black,White,Offset,Dino spikes,Dino,Grills
1429,1001,1467,0,https://magiceden.io/item-details/6gWwBQT5LHXJxJ82X6cyJaJxBSXFRdqAnwGwXEn2Ug6t,Orange,Solana,Guppy,None,Dino,Round
1448,6.66,387,36.2,https://magiceden.io/item-details/EqGV9j1ynqE7uf3YL2FnFGxE954Ye7uyNC5QTHQWTfZT,Green,White,Puppy Dog,Angler lure,Cartoony socks,Round
1457,2.5,420,77.27,https://magiceden.io/item-details/5hHSHyAtKtny9sTtVVm4rxaoAL7ZabFBFS9sQjm82fhu,Orange,Orange,Guppy,Gills,Cartoony socks,Spiked uneven
1462,1.35,865,81.64,https://magiceden.io/item-details/BBqEmQwRTW8YoUbWJE4B7JKBvDPPAjEbVJaUgbvBGnm7,White,Blue,Offset,Angler lure,Cartoony,Buck teeth
1468,22,36,0,https://magiceden.io/item-details/51fkzYYTTpKwEWAr2sECWX6ctpQcnKVGFw3Drv2L9eKL,Green,Orange,Puppy Dog,Halo,Cartoony socks,Spiked uneven
1470,1.7,675,81.19,https://magiceden.io/item-details/DHPou5NreHhWsiYrzFrL4D2zvS5rQmLggvikSps5NzKL,Blue,Purple,Offset,Angler lure,Webbed,Spiked uneven
1473,3.39,350,69.49,https://magiceden.io/item-details/6SBGnVVSYpiH9HKw8CKDVnYZpyLxZyX8xHhFWx9oqZPn,Solana,Blue,Black sclera,None,Dino,Buck teeth
1491,2.6,2103,49.31,https://magiceden.io/item-details/HhAY8QQ43uS88PQ97w3dPRtK5cbC77NHoNyzqZf3Rnj,Yellow,Yellow,Offset,None,Cartoony socks,Round
1494,1.09,1897,67.71,https://magiceden.io/item-details/F4Yp9dn2rNtRuKKopw6jp9NNc9nUbqwDrjRcaCXpr5vJ,Green,Yellow,Puppy Dog,None,Webbed,Spiked uneven
1527,3.25,1175,57.68,https://magiceden.io/item-details/AwpBC1Cq74stG5hNA7RKzQ9BqvmXQaN1zoKHJfDL3F3P,Silver,Black,Offset,None,Webbed,Spiked uneven
1529,1.8,1771,62.63,https://magiceden.io/item-details/95vmw6S8j4xrzNzddwUxE6bUkfkoDBCDjivSvJGDr2Xv,Red,Yellow,Pure Pupil,None,Dino,Round
1535,3,215,75.56,https://magiceden.io/item-details/78BeqDKKKLYC4GL5Cj349K6SxEKJyrXnccNZS7eiiVeQ,Black,Purple,Guppy,Crown,Dino,Round
1563,2.25,1835,57.1,https://magiceden.io/item-details/rtZ7MUh5E8rvPQMBjbDT192LVviuqHrWTqKFX7WT25B,Purple,Black,Pure Pupil,None,Cartoony,Spiked uneven
1566,2.15,1898,57.1,https://alpha.art/t/JDE9neZa7QRJPmXFmzzGgAphVMkPakJCmqXzb6jHmjCt,Black,Black,Puppy Dog,None,Webbed,Spiked uneven
1567,1.65,372,86.54,https://magiceden.io/item-details/AZkdXLRZrhmgaKpUrDsZFzH3Vevjet477Lkag9wbVJeC,Orange,White,Cyclops,Dino spikes,Webbed,Orc teeth
1570,1.4,1185,76.02,https://magiceden.io/item-details/HT7kGVWAwJTdD3ouqp5SzGPmkixFczZBMczxy7NFy17v,Black,Purple,Guppy,Dino spikes,Dino,Round
1590,12,663,0,https://magiceden.io/item-details/7TGxn3Zk7FArV8gDAqmwUyk4RGHf5sHSyNYptVqp9mA5,Orange,Red,Pure Pupil,Bull horns,Dino,Round
1591,5,1804,30.1,https://magiceden.io/item-details/EfX56Bk2eKaouWpTpXzEpCsxwbLqVWhw7mqH2yqJqAdX,Yellow,Pale gold,Offset,None,Webbed,Spiked uneven
