id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
322,5,105,55.82,https://magiceden.io/item-details/8vTHNLjdhKBDsEpmgf16zwcU4katD8wwnb9LT9qgPmrZ,Silver,White,Guppy,Unicorn horn,Dino,Round
336,5,1960,26.1,https://magiceden.io/item-details/6NctcHwQDcuPHF2rRja5NGTQ6jtCPdrbk6t89TX1g81e,Red,Blue,Offset,None,Dino,Orc teeth
346,3.8,888,55.27,https://magiceden.io/item-details/3zj43foEB65PkVixVuvUZeDwDDWjYnGvd8C8tEvagWdn,Orange,Yellow,Cyclops,Dino spikes,Dino,Spiked uneven
379,4,87,66.11,https://magiceden.io/item-details/6orpeeJSxAQ73NpMwJCvet9eEYBFuBnkmmpShW3tFPGS,Gold,Pale gold,Guppy,None,Cartoony socks,Spiked even
408,7,540,28.85,https://magiceden.io/item-details/3snWrc9TRNUhagbHoNM2A3ppsNscAbF1R8RfrLXwFz71,Black,Pale gold,Offset,Gills,Cartoony,Round
410,1.2,2452,56.22,https://magiceden.io/item-details/3w5Hi4haNsG21sEoF1U519bqe9wyGJy8txN68n6qkC5z,Orange,Red,Guppy,None,Cartoony,Spiked uneven
415,3,486,69.71,https://magiceden.io/item-details/982VeAx8D3UwBMb4zLvsTgALvyEozDP8EeQ9AtqNEQnm,Green,Orange,Pure Pupil,Dino spikes,Cartoony socks,Spiked uneven
463,5.95,311,43.02,https://magiceden.io/item-details/9ZT7AkHcGhYMNA6EUSL4DTtMVhpZyK9VZVAV2Erq8pb1,Black,Blue,Offset,Dino spikes,Mech,Orc teeth
469,8,1545,2.75,https://magiceden.io/item-details/63hUaEu8kTzN9QdUukb1SFhuR6vhcmEpsMvK3wMatu9F,Black,Orange,Pure Pupil,None,Dino,Spiked uneven
484,4.97,1668,31.08,https://magiceden.io/item-details/7kUkX6gMMatJeaCYZPjiEGp8RPgjbTVMvBVpJTin2dpQ,Red,White,Puppy Dog,None,Webbed,Buck teeth
492,1.24,2192,59.99,https://magiceden.io/item-details/3wq3AJCRHadz2HBKP6ti33DdQG1svWGjoWfGk9yC9HaU,Red,Blue,Offset,None,Dino,Spiked even
515,5,1593,31.98,https://magiceden.io/item-details/4t9BehbaSMeQegKFMZji3RtPvWuXVTe3ztXgVQwvq26V,Yellow,Purple,Offset,Dino spikes,Cartoony,Spiked uneven
543,4,1102,49.85,https://magiceden.io/item-details/66QuFad8BQetve4H2p8dgrb6JBihuANE7EDcyaky37oi,Purple,White,Offset,Dino spikes,Dino,Spiked even
546,2,871,73.55,https://magiceden.io/item-details/2sP2a8CfkUYSqqxGuX6xZE3ZtRNCC4gtRkxRfyJKW6Hp,Purple,Yellow,Offset,Bull horns,Cartoony socks,Round
585,4.8,1448,36.3,https://magiceden.io/item-details/DjHfvisAWxwZC9Rv4SsgRuezKMhbTBgbbWNL6QxWouk,Silver,Red,Guppy,None,Cartoony,Spiked uneven
597,4.5,199,59.31,https://magiceden.io/item-details/BT1CW3MomqBD65DSoYw4jZLPB24cAzU1ZFHD9Ba69KTp,Black,Blue,Offset,Crown,Cartoony,Orc teeth
599,4.94,2094,24.56,https://magiceden.io/item-details/763Uc4o9dX11v7Sg8CyjuXej4RxHbfZjtkb3LAQjwj6,Green,Red,Offset,None,Dino,Spiked even
602,1.2,564,86.47,https://magiceden.io/item-details/3mS5VUWv4LeJfbSw1FPgXuQQvJG2Vnb9EgXgnECcz99F,Red,Red,Offset,Bull horns,Mech,Spiked uneven
624,1,889,83.26,https://magiceden.io/item-details/6qmeNsFgAPpdfL6mtbcPWWE9ktPSsyCraPeoPypvi4q7,Orange,Pale gold,Offset,Dino spikes,Webbed,Round
661,4.99,477,49.96,https://magiceden.io/item-details/9c8PcZz4sJ5feKCqdoPywpfU7kyo3qhjneDeeWPk7Rsw,Red,Red,Guppy,Crown,Cartoony,Spiked uneven
665,1.38,2391,55.4,https://magiceden.io/item-details/B2dy7yh2A5rkvfZtDBo5GVF5tD9KdFzqmtkMbknRSdAE,Red,White,Offset,None,Cartoony,Buck teeth
677,3,639,67.26,https://magiceden.io/item-details/BWPQ2meQxHAkAxpCAyMpuXB3zfY9GBd9GTtwsmZX5wQ9,Black,Orange,Puppy Dog,Angler lure,Cartoony,Spiked uneven
698,1.4,1853,63.82,https://magiceden.io/item-details/EufejoUygeyo7bNecEBB4asxdxs6NQW3VPKgEi2FCj6w,Green,Red,Puppy Dog,None,Webbed,Round
726,1.15,1626,69.95,https://magiceden.io/item-details/GLhv2PSqehkFQcdPRrMWftsmtz2QhRFjun7cKZdQ6xLi,Black,Orange,Puppy Dog,None,Cartoony,Spiked even
777,3,1130,59.4,https://magiceden.io/item-details/CitRY4Ewmh7D8WNMMhNQ4BdyWW1ebVgTFfHJQcTJg2B2,Green,Purple,Cyclops,None,Cartoony socks,Spiked uneven
900,1.49,1781,64.07,https://magiceden.io/item-details/AnZGsWJtQx86GbzksScDvyewcnjn2RmEShqNQEjJbffm,Purple,White,Puppy Dog,None,Cartoony,Spiked even
901,3.33,1100,56.58,https://magiceden.io/item-details/7X73JDQRQYzR1T2bUeAxdKmBFaasJBuoscvTyq4ZwBdn,Orange,Blue,Cyclops,Dino spikes,Cartoony,Spiked uneven
909,3.5,2154,37.99,https://magiceden.io/item-details/3RugRkHKQsYREJSpSm6kzwnfUaVn8MKGn9Hi5gvFXcfV,Black,Yellow,Guppy,None,Webbed,Round
930,5,2075,24.26,https://magiceden.io/item-details/4S6pHASAcL6QDsAWjfRHoX3FHmPRwjLCee1ubGwidY7h,Blue,Black,Offset,None,Dino,Spiked even
943,3,1188,58.47,https://magiceden.io/item-details/2odht2Dc43QoV5zESUdcSXqNA51DbXXLQrfdUdYn8gPE,Blue,Blue,Offset,Dino spikes,Dino,Spiked even
946,1.7987,2413,50.86,https://magiceden.io/item-details/3SidBPk7rfF15NrTM6GV9Gfa1Jkr9b11CYJ6i4kgtCKr,Black,White,Offset,None,Dino,Spiked uneven
954,2,2224,51.87,https://magiceden.io/item-details/Djfbgk58NVqBgJzbAo8ZZemzHBjJeQVPRar8L9Hu5YS8,Green,Red,Puppy Dog,None,Cartoony,Round
1035,0.9,425,91.69,https://magiceden.io/item-details/BgH4FjE3Lzz3SPG3yRjwdvvJxwkoTdE7tdwA6vZvC7q7,Purple,Orange,Pure Pupil,Bull horns,Webbed,Spiked uneven
1050,4.88,2384,20.51,https://magiceden.io/item-details/9G1v9hxvrPWL4RbuNfrbjiHM1YYRqwW5awNsFXkstyDk,Red,White,Offset,None,Webbed,Spiked uneven
1057,0.99,2116,63.7,https://magiceden.io/item-details/5bZPrHNkfuioahr2GzxmsLWvuas1PENDZHs8A6QmjBPF,Black,Pale gold,Offset,None,Cartoony,Round
1075,4.96,1769,29.56,https://magiceden.io/item-details/CW9wytAF4oSLBAka5djXJrnyx6Cz6dqJqekLfzqx9ewg,Purple,Black,Cyclops,None,Cartoony,Round
1106,1.25,1096,77.44,https://magiceden.io/item-details/EkTZofJ1YuUwTzSiYKR1vtv9zS99abBv8pYM2P9RH2Gt,Purple,Orange,Offset,Bull horns,Dino,Spiked uneven
1121,0.99,789,84.96,https://magiceden.io/item-details/HCYBy6R8Ru3WpWFcarr898seeLbMJdt6rux5JTvTEbVK,Orange,Yellow,Puppy Dog,Angler lure,Cartoony,Spiked uneven
1132,4.95,1302,37.14,https://magiceden.io/item-details/3ZJp9TfjEFzg6hwPSbGcCVz1wvN94S8H5ZRzSYJQum1U,Black,Blue,Pure Pupil,None,Cartoony socks,Round
1168,2.49,763,70.38,https://magiceden.io/item-details/DteWVWjmJQKqYti1rPgN2vxS1PeRuG49ugeYVQapqFHJ,Black,Pale gold,Puppy Dog,None,Cartoony socks,Spiked even
1177,0.99,1461,74.2,https://magiceden.io/item-details/3Dcg1RNfXj6Nkv3tPkRZpeNnhXYrnjds1WMtF8bf36vA,Red,Purple,Pure Pupil,None,Cartoony,Buck teeth
1203,7.5,186,29.52,https://magiceden.io/item-details/DtWJHhrL2oY8Vkbe3QS4eAXNMXTuEoVbDCnMfhmP84td,Purple,Black,Offset,Halo,Dino,Spiked uneven
1204,4.97,2000,25.76,https://magiceden.io/item-details/E9SWaZrm33vj2ojMUcb1dpzZGG2WnCTy7hLb7igFygtP,Red,Black,Offset,None,Webbed,Spiked even
1227,5,2221,21.92,https://magiceden.io/item-details/Fr7yijuk9REVHwsQYHAEkDggFPJu1SfNfKAgzQyhw58c,Orange,Black,Puppy Dog,None,Cartoony,Round
1239,2.2,2342,47.98,https://magiceden.io/item-details/G54LC9MLxipNofimBFijxo5ybXtSL7F3mnHDLpa6RMU6,White,Red,Offset,None,Webbed,Spiked uneven
1255,1.35,2240,58.12,https://magiceden.io/item-details/79i7DVN8gGbkN4JcawQwkE5wpFhVRjZWj4kAuQEWPhs,Blue,Red,Puppy Dog,None,Cartoony,Round
1280,2.25,2146,50.62,https://magiceden.io/item-details/Gokmoa5hKbnXqC2DmiXdbicGWWTwtiwwMcvNRmrZvrLG,Green,Yellow,Offset,None,Cartoony socks,Spiked uneven
1298,1.8,678,78.64,https://magiceden.io/item-details/H1sUa3TAaRti4J5yrT2eH2TDPx4h3powzzGudNGxAugE,Black,Blue,Offset,Gills,Cartoony,Spiked even
1341,2.2,1327,64.24,https://magiceden.io/item-details/2QjUNVaNtdyNuaZnBqUiFw6s8oL34iMYYxHAqWfyF5Ba,Yellow,Purple,Guppy,None,Cartoony socks,Spiked even
1355,1.2,2167,60.79,https://magiceden.io/item-details/Av5pUEtCed8pSKLkk9ST77j6LYL3LKG7tm4tPAqtQnQn,Purple,Red,Puppy Dog,None,Cartoony,Round
1389,2.9,1862,48.67,https://magiceden.io/item-details/871vHRiL7UHyt9QQoYykpxMsRfZY7nbjy3Dc2KPgQkZF,Orange,Black,Black sclera,None,Dino,Spiked uneven
1405,5,1270,37.16,https://magiceden.io/item-details/GCFXcFw9AwWUGq8i3ecxkAgd3LkE75iQ3PmWpNEwTtKJ,Orange,Pale gold,Puppy Dog,None,Cartoony,Spiked even
1448,4,387,61.3,https://magiceden.io/item-details/EqGV9j1ynqE7uf3YL2FnFGxE954Ye7uyNC5QTHQWTfZT,Green,White,Puppy Dog,Angler lure,Cartoony socks,Round
1491,0.88,2103,65.01,https://magiceden.io/item-details/HhAY8QQ43uS88PQ97w3dPRtK5cbC77NHoNyzqZf3Rnj,Yellow,Yellow,Offset,None,Cartoony socks,Round
1504,2,974,71.9,https://magiceden.io/item-details/Bp94K9JDQbLWzALHSJoSMDubaM3NxVTE2QK19Z45UP1t,Orange,Yellow,Pure Pupil,None,Cartoony socks,Spiked even
1527,8.4,1175,4.68,https://magiceden.io/item-details/AwpBC1Cq74stG5hNA7RKzQ9BqvmXQaN1zoKHJfDL3F3P,Silver,Black,Offset,None,Webbed,Spiked uneven
1530,2.5,2115,48.62,https://magiceden.io/item-details/AyiHFhXDui1tqAzo6uztvsFV3u5725Qza8wSSNL39emc,Green,Black,Guppy,None,Cartoony,Spiked even
1549,1.37,1850,64.16,https://magiceden.io/item-details/H7aEktvQwytk4d69w3b3woaMoejQ9GepDrK6q4ySaJxT,Black,Blue,Offset,None,Dino,Orc teeth
1591,5,1804,28.6,https://magiceden.io/item-details/EfX56Bk2eKaouWpTpXzEpCsxwbLqVWhw7mqH2yqJqAdX,Yellow,Pale gold,Offset,None,Webbed,Spiked uneven
1609,3.33,1632,48.06,https://magiceden.io/item-details/36EfGfw25cTJgUcMoSgwGez6PA9gWgFVxyzim3mUPcwx,Yellow,Orange,Puppy Dog,None,Cartoony,Spiked even
1616,2.012,917,72.69,https://magiceden.io/item-details/FRsEYVoZSAZ49KBGWyarUokWTXNvVWsHmRMk8yPiGhQc,Purple,Solana,Offset,Dino spikes,Cartoony,Spiked uneven
1617,1.99,1990,55.72,https://magiceden.io/item-details/HbAWvBL1Cibcy64CYDfcTS7Zs8K7NhrrCs7AoakAWYgA,Yellow,White,Cyclops,None,Cartoony,Spiked uneven
1660,3.5,1988,40.65,https://magiceden.io/item-details/2nWAJGstnjLdcEAZTKTm6D1U9PDhmaqL8RQx8XFsFGbQ,Orange,Red,Puppy Dog,None,Cartoony,Buck teeth
1756,2.5,2287,45.86,https://magiceden.io/item-details/7z7X1VkQ3Az8iMU4pjAeVayFCj4XBSVUr6FJDfD5XcC7,Yellow,Purple,Offset,None,Dino,Spiked uneven
1795,4.98,2073,24.49,https://magiceden.io/item-details/SEmBXfVvqPsEJpqEfX7q7ps93rSwce8P7pAX7wDc2rh,Red,Blue,Guppy,None,Dino,Spiked even
1830,1.9,2369,50.55,https://magiceden.io/item-details/8mk4ETDSiuVWrvJW6gVtDtaUuMcvGYJmWivA8QFbjYc,Red,Orange,Guppy,None,Cartoony,Round
1853,5,1337,36.08,https://magiceden.io/item-details/EyyEsv5aN2u8peCo317Xyzeh5oVo6hhCawQwEho2yri4,Purple,Purple,Offset,None,Webbed,Orc teeth
1859,3.2,1419,52.77,https://magiceden.io/item-details/9wgMnQY3GihFZ3rALNKsM8hH3pGY7xZeKGjWPgtDZAz3,Red,Blue,Pure Pupil,None,Cartoony socks,Round
1883,2.22,266,81.04,https://magiceden.io/item-details/9y5nxAWk8QbwX1ma1XCbygTapaqqShwiboiH8ZnFiG8C,Black,Orange,Offset,Gills,Webbed,Orc teeth
1886,4.98,1050,40.88,https://magiceden.io/item-details/675w6q6TnV49M9NGmujY26oZWpPZoMo1htNwk98HwAom,Blue,Black,Black sclera,None,Cartoony socks,Spiked even
1893,2,588,78.08,https://magiceden.io/item-details/Ecp27sh9wUxar7gKw7a35r7tmkoH1MWZFAtPMMFhpe11,White,Pale gold,Pure Pupil,None,Cartoony socks,Buck teeth
1907,3.33,575,64.99,https://magiceden.io/item-details/CZnJZsD2SmARquyNcawRVE1XHvDP5bwf6r3ucG9nzHLw,Blue,Solana,Cyclops,None,Dino,Spiked even
1914,2.5,1516,58.21,https://magiceden.io/item-details/Dr8eaCqKYeE27B1BZFWp1uxvRYCnTTVbaYjqnjDW9pDq,Blue,Blue,Cyclops,None,Cartoony,Spiked even
1920,3.7,78,69.25,https://magiceden.io/item-details/CgPpeotm3nqDTSThjcwTV49JLHBUE2U44FhN8AX9kLw3,Black,Solana,Offset,Crown,Webbed,Spiked uneven
1934,1.15,2497,56,https://magiceden.io/item-details/9otjyzrrUEyuvxpoEf5tm238m8HGtwQVPmGHmKjWSUhd,Yellow,White,Offset,None,Cartoony,Spiked uneven
1948,6.59,275,37.19,https://magiceden.io/item-details/CuJHuhGyppcJeZSpeBbzHgQXTuieBFSpfCgJyJG97Mp4,Green,White,Pure Pupil,Gills,Cartoony,Spiked even
1952,2.399,2239,47.64,https://magiceden.io/item-details/DbeMJdd4xbMyoMtkU4FHVxLHwqMjJAQk8qvzv2Sbk8p8,Yellow,Blue,Guppy,None,Cartoony,Buck teeth
1957,6,232,43.78,https://magiceden.io/item-details/Bx1yMmWaWzsHWfc7EKgFEEJnvBvnThhaoPQvgr8ZAuWx,Silver,Purple,Pure Pupil,None,Dino,Orc teeth
1966,1.25,711,83.61,https://magiceden.io/item-details/EyHzBDW8PKxxkrJJ5NnmngSXyVPe7s8EDYgA4yYK6fBe,Purple,Solana,Offset,Bull horns,Cartoony,Spiked uneven
1970,1.18,353,90.05,https://magiceden.io/item-details/2xt27LXu3YHxZVp3Ceq89eVTDotxmopB2TRA9KVHCJTT,White,Purple,Guppy,Unicorn horn,Cartoony,Spiked even
1994,2.1,1557,61.56,https://magiceden.io/item-details/Dhk6c3rPzRJt9oNXKqWpyozN2mJuVKftE27KrbTJaMPJ,Green,Blue,Guppy,None,Cartoony socks,Spiked even
2025,5,2198,22.29,https://magiceden.io/item-details/83qXWao1pNUypdWJ4VYwiWPKoqJnP2HR9eQBSVv1Qb9X,White,White,Offset,None,Cartoony socks,Spiked uneven
2038,3,510,69.33,https://magiceden.io/item-details/2H74S6zeAYtK7gp4bT2ycHcfEyNUDCRH7NUVb9EiWhcT,Orange,Blue,Offset,Gills,Webbed,Buck teeth
2042,5,742,45.61,https://magiceden.io/item-details/5xrJCMXc7j7GxXpNuhbjUFurwpxs4Yf2vd1C6wB2kPko,Blue,White,Black sclera,Bull horns,Dino,Round
2103,6.8,1579,14.21,https://magiceden.io/item-details/7HouaMiFgm3n3tftwqQxDF7TDM8eU92bi62QmVwyWBu5,White,Orange,Guppy,None,Webbed,Spiked even
2135,2.2,801,72.67,https://magiceden.io/item-details/3krDy3HAdjNNW7EZwCozryXEGXbQptWh6X6zm2BnrA2m,Orange,White,Puppy Dog,Bull horns,Webbed,Round
2149,2,1081,70.18,https://magiceden.io/item-details/DYoXDsrVhTmpoRbyYPNK6Gpy2CR3UgLRYjEWimdoopN7,Purple,White,Offset,Bull horns,Webbed,Round
2163,4.44,2296,26.32,https://magiceden.io/item-details/2irPREuSQ7jHPPkFAGYRdtEGwmaYKkUDHL986HS53PRy,Blue,Purple,Offset,None,Dino,Spiked uneven
2178,7,71,36.36,https://magiceden.io/item-details/4pqF7KQCLUTvJGwzvMdesciH7xV4Mnh3mqh1yUpBq76m,Blue,White,Black sclera,Crown,Dino,Spiked even
2188,4.2,561,56.51,https://magiceden.io/item-details/7t7kfhFEh6W8eqehYfJ8E9Z3Kq3Bp6W5zSKwetG3aFth,Red,Red,Guppy,Gills,Dino,Buck teeth
2226,3.33,904,59.72,https://magiceden.io/item-details/DCzSxFvWRghthPKoVJNXs7Wa8MkXadZB1BmQBhPCHKow,Orange,Orange,Puppy Dog,None,Cartoony socks,Orc teeth
2249,2.69,829,67.32,https://magiceden.io/item-details/8hJXAz6PVCbHnijAnx5B9hhDHk9AwUfJVcicdgaEht6M,Red,Pale gold,Pure Pupil,None,Cartoony,Orc teeth
2279,1.25,953,79.73,https://magiceden.io/item-details/mL9CvPqpFiTcJrk1AbzYwY5pcdBxsNvsX346Vdu5Nqq,White,Purple,Cyclops,None,Webbed,Spiked even
2300,1.3,1739,66.64,https://magiceden.io/item-details/KJiJ2Hpery1WMEXmue5P8TqyyQju7SohzN8UEQt3a4K,Blue,White,Offset,None,Cartoony socks,Spiked even
2302,2.5,1364,60.65,https://magiceden.io/item-details/EMaSn5bwckGLQAkvdTr2bkYdrRXKoRQh4GdxhequWJ9r,Yellow,Blue,Offset,Bull horns,Dino,Spiked uneven
2304,5,509,49.35,https://magiceden.io/item-details/8XAmtE9RpdHRHWQ5Gv6bL4pARsKFEbUNmcJ3Cn2Bpedy,Purple,Black,Guppy,Angler lure,Dino,Buck teeth
2341,1.5,2367,54.58,https://magiceden.io/item-details/F9f1tbxKvYUietoErqVRq86yCNa38NrttZdXLurjnibv,Orange,Red,Guppy,None,Dino,Spiked uneven
2352,5.5,1528,28.02,https://magiceden.io/item-details/9cTQRmKbz15xrMsa3873oMKusGXV6yKyBbQWUbbfAXAV,Red,Black,Offset,None,Cartoony socks,Orc teeth
2410,3.5,1948,41.29,https://magiceden.io/item-details/AJdyCKUwkEm1U41Wprp7rVvGxfBE3WppaKsNbQfCq4T3,Yellow,Purple,Guppy,None,Webbed,Round
2412,5.5,435,45.53,https://magiceden.io/item-details/BrhvFTrbZK2g8BhJZSCUwm7HN3dhuHpZNP7U61iysqGn,Red,Blue,Black sclera,Angler lure,Cartoony,Spiked even
2423,4,1321,46.34,https://magiceden.io/item-details/6aE7MahAwXXXV1UJjvZzZbV7cR6SxBg4bgyt4Yy5p8h1,Green,Purple,Cyclops,None,Cartoony,Buck teeth
2438,3,882,63.37,https://magiceden.io/item-details/BEXCgwJJev56S9ALQ9mvRgy6C3PWTHGjNys1Zw9r3n9x,White,Purple,Pure Pupil,None,Dino,Orc teeth
2453,1.88,693,77.6,https://magiceden.io/item-details/3gDMkuJEG3iVjQSArVNrWHGzJdznAxa4brzxAsZJawSG,Green,Purple,Cyclops,Dino spikes,Dino,Spiked uneven
2456,4.2069,132,63.32,https://magiceden.io/item-details/3SRngJZkWRKk42r4krq2Xt5vDTGKFAniw22QqQBnkY6y,Yellow,Red,Guppy,Unicorn horn,Mech,Spiked uneven
2460,1.8,897,75.13,https://magiceden.io/item-details/BzFEkWoVVpGauA43PBnevecFqFZJHqGXZbnEwp2gEYKz,White,Solana,Black sclera,None,Webbed,Spiked uneven
2488,4.7,1269,40.17,https://magiceden.io/item-details/A6ZXShc9k5nWowDyHUee8ySxgmhcQ2C1tkJ3VmkywkTT,Silver,Yellow,Offset,None,Dino,Round
