id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
1455,1.54,2361,55.03,https://magiceden.io/item-details/Gsh1p1Prr4a5Ey2xSBLBoqNRsnvwS8Lzhv44m5boE56k,White,Red,Guppy,None,Dino,Spiked uneven
1530,1.48,2115,59.61,https://magiceden.io/item-details/AyiHFhXDui1tqAzo6uztvsFV3u5725Qza8wSSNL39emc,Green,Black,Guppy,None,Cartoony,Spiked even
1566,2.15,1898,56.42,https://alpha.art/t/JDE9neZa7QRJPmXFmzzGgAphVMkPakJCmqXzb6jHmjCt,Black,Black,Puppy Dog,None,Webbed,Spiked uneven
1592,1.195,2311,59.29,https://magiceden.io/item-details/GbXNQCG9RCdo87sLmQTonnwobizcTMmrn5JK634WP11b,Orange,Purple,Offset,None,Dino,Spiked uneven
1602,1.7,1201,72.18,https://alpha.art/t/FSqvmZ18hpSMwP99oVAiUAGgyRUs7Sqcwf8bzXdyQkuj,Red,White,Offset,Dino spikes,Webbed,Buck teeth
1647,1.44,1006,77.93,https://magiceden.io/item-details/2zgTwwJTGas7ECndrC25w9GAdGJat2KVqUecQ4ukcyNT,Blue,Black,Offset,Dino spikes,Webbed,Spiked even
1659,1.18,1412,73.97,https://magiceden.io/item-details/4bHUMhfCq91fWPyTvuqGFS1thp294JbKqmjY1HMUeiqc,Orange,Blue,Black sclera,None,Cartoony,Orc teeth
1703,0.97,1283,78.15,https://magiceden.io/item-details/5gBasVrhkVAik8qXricN2chYduaR9EvT1BaZVmiherNv,Purple,Blue,Pure Pupil,None,Cartoony socks,Spiked uneven
1722,0.96,1075,81.62,https://magiceden.io/item-details/4hobdZ6tWdGpkscTNezTFTRWkftHqt4cpaH7mvu9PzuN,Orange,Yellow,Pure Pupil,Dino spikes,Cartoony,Spiked uneven
1728,0.859,1169,81.11,https://magiceden.io/item-details/8KiqnQb45s6254AP2hqHXNfca4WMQfBnKpq3KjRVpgyX,Green,Black,Puppy Dog,None,Webbed,Orc teeth
1754,0.9,1730,71.63,https://magiceden.io/item-details/52hWqcsKUbxakzbYPJzawmCws2XYSpSfryw3ursk1MS2,Black,Black,Offset,Dino spikes,Cartoony,Round
1756,1.49,2287,56.73,https://magiceden.io/item-details/7z7X1VkQ3Az8iMU4pjAeVayFCj4XBSVUr6FJDfD5XcC7,Yellow,Purple,Offset,None,Dino,Spiked uneven
1840,0.95,1880,68.71,https://magiceden.io/item-details/9gtRvs5SwBPNa9A8jiMMhpoYzEW3h1r1c4zQRKRAEpoA,Yellow,Black,Guppy,None,Cartoony,Orc teeth
1997,1.2,1037,79.83,https://magiceden.io/item-details/ByknZgBNwXDUzUfJ6JSHNV5pD9UckkZhVJqvzRJF4ctF,Black,Blue,Offset,Bull horns,Cartoony socks,Spiked uneven
2134,1.6,1929,61.41,https://magiceden.io/item-details/2fH2jb77xwVWRcWzLEFRzmSuoHzouDu9uKLPutL1SJoo,Blue,White,Pure Pupil,None,Cartoony,Round
2158,1,1289,77.76,https://magiceden.io/item-details/6gd9rLTmvccMynnR92hzyEZK4wXCiD11StiBNAVBTt1p,Red,Purple,Black sclera,None,Cartoony socks,Round
2168,39,498,0,https://alpha.art/t/5Q8Q9wV2WYYWatvUUw9N5S9Y7UvHfJLc38bctwk1EoUN,Silver,Yellow,Offset,None,Mech,Spiked uneven
2212,1.1,782,84.95,https://magiceden.io/item-details/DgsqTiZGiUTbYHxnu4MA6EJrQCgx448Cit4bLwDJNsrh,Red,Purple,Cyclops,Dino spikes,Dino,Spiked uneven
2246,1.5,1093,75.93,https://magiceden.io/item-details/FmByQPhb9qDYqRAJi7vzvDybUwMw5dyYSYc75tALtjfh,Red,Black,Offset,Gills,Cartoony,Spiked uneven
2254,1.61,2080,58.87,https://alpha.art/t/4xH3QJ14vCUK4YJW8kFpLn4L8XGJpSRe2jYoPmaWn6P7,Orange,Red,Puppy Dog,None,Dino,Round
2284,1.65,1379,69.8,https://magiceden.io/item-details/CELLTRA5rTsSnpREPbFng6VSGJQdxJiMuAv16Vd5JaRV,Yellow,Purple,Offset,Dino spikes,Dino,Spiked uneven
2356,1.57,2248,56.56,https://magiceden.io/item-details/6XMdyP91uHkhCTQkUMqBvNaTCACYCbrUaaqnqkvNnhBh,Red,Blue,Guppy,None,Cartoony,Spiked even
