id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
677,3,639,73.19,https://magiceden.io/item-details/BWPQ2meQxHAkAxpCAyMpuXB3zfY9GBd9GTtwsmZX5wQ9,Black,Orange,Puppy Dog,Angler lure,Cartoony,Spiked uneven
685,2.5,2294,51.47,https://magiceden.io/item-details/9CnYxCbcGaT2EyPMPoYsitSXszGrQZVdPnN3WoRqgvcY,Yellow,Red,Puppy Dog,None,Cartoony,Spiked uneven
700,3,1140,65.1,https://magiceden.io/item-details/9o8TJ1UhpBzBKdCmRrqcydaP8t6m3MtCWDTGVb16tfpH,Red,Red,Guppy,Dino spikes,Dino,Spiked even
710,10.42069,22,8.94,https://magiceden.io/item-details/9NAyuAyt3KgurhpGD8C1yLdoK8h8jaPUjJ3HWVvV6P3q,Black,Orange,Cyclops,Crown,Webbed,Spiked even
742,2.99,318,78.47,https://magiceden.io/item-details/FD8juj8it3JgqPMSwExxSYF4WCkEas1FrZtsho6byWn5,Green,Blue,Black sclera,Bull horns,Cartoony socks,Spiked even
757,1.44,1978,67.17,https://magiceden.io/item-details/BDxo8HeRtfKdqhhZSu4aRT83GGg4Yyqk8GvZ7LuJPU4D,Orange,Red,Puppy Dog,None,Webbed,Spiked uneven
758,4,1156,54.84,https://magiceden.io/item-details/6UYimNKBjEhHERo6JMimfPazd91T1NYBRQYczX49sC2Z,Red,Red,Pure Pupil,Dino spikes,Cartoony,Spiked uneven
766,15,462,0,https://magiceden.io/item-details/C8KmzCx1pnyUzN6YZk6CrKjRdJidNdBz8a4o7c8YNQun,Silver,Yellow,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
773,1000,2461,0,https://magiceden.io/item-details/CuL6MJ6qPX1ggVnXe27yRoGA29A5TcWGxKzoWqLdJ3he,Purple,Blue,Offset,None,Cartoony,Spiked uneven
786,98,1317,0,https://magiceden.io/item-details/HF8eJKtZmvDi4iVxnAucH8ozGFnqWk9JkoTFgVExETs3,Green,Purple,Pure Pupil,None,Webbed,Spiked uneven
813,2.2,572,82.27,https://magiceden.io/item-details/BTqTwj6B2NV19Gsz1jD9VJBqneNbkyubEpioFBRNexwc,Red,Yellow,Puppy Dog,Unicorn horn,Cartoony,Spiked uneven
828,125,2470,0,https://magiceden.io/item-details/6osXN7PvAXgSpLAuABNdLAcfLQqejGvMB9R2Uy2bw5G3,Red,Yellow,Guppy,None,Cartoony,Spiked uneven
880,9,1408,0.77,https://magiceden.io/item-details/FZgA3gbTqaranERnCEpmjCMacqRZ6jPbJEyLikarZkym,White,Blue,Offset,None,Mech,Round
888,8.88,1049,7.77,https://magiceden.io/item-details/7WjcvYQufQyQPFkeDjA9x2n6CY85vxVX7LUVHwqX4RUr,Purple,Yellow,Puppy Dog,Bull horns,Cartoony,Spiked uneven
930,5,2075,30.01,https://magiceden.io/item-details/4S6pHASAcL6QDsAWjfRHoX3FHmPRwjLCee1ubGwidY7h,Blue,Black,Offset,None,Dino,Spiked even
934,2.5,2261,52,https://magiceden.io/item-details/3S7tH59CPf6kXWypwV7qtRHTjZB3yCXnX3ux1DwgGCMU,Orange,Red,Guppy,None,Cartoony,Buck teeth
936,2.44,274,84.68,https://magiceden.io/item-details/5nd2jiSjRXCkS7iEhJAPHyMh1Hmx1wnshjLNeg7ogov9,Blue,Purple,Offset,Gills,Cartoony socks,Spiked even
943,3,1188,64.32,https://magiceden.io/item-details/2odht2Dc43QoV5zESUdcSXqNA51DbXXLQrfdUdYn8gPE,Blue,Blue,Offset,Dino spikes,Dino,Spiked even
1029,2.44,664,78.38,https://magiceden.io/item-details/4Hvybsanga5kV6JVHCTohobwgocpGJe1AkcNe7yGxjWT,Orange,Yellow,Offset,Bull horns,Cartoony socks,Spiked even
1050,1.4,2384,61.02,https://magiceden.io/item-details/9G1v9hxvrPWL4RbuNfrbjiHM1YYRqwW5awNsFXkstyDk,Red,White,Offset,None,Webbed,Spiked uneven
1051,1.8,991,79.5,https://magiceden.io/item-details/EnMssgq2gRT2FEw64S8zS4cfVRtMd4S5GYM58QVs6pjT,White,Orange,Offset,Dino spikes,Cartoony,Orc teeth
1071,2.5,812,75.39,https://magiceden.io/item-details/6zwn6ucSmMC7CAn7MuP76314hQzZwLRA6REwtP5tqeQp,Solana,Yellow,Guppy,None,Dino,Round
1075,4.96,1769,35.34,https://magiceden.io/item-details/CW9wytAF4oSLBAka5djXJrnyx6Cz6dqJqekLfzqx9ewg,Purple,Black,Cyclops,None,Cartoony,Round
1094,45,53,0,https://magiceden.io/item-details/73KUxJBGf9SB9AntbZjLJjFafjZoigiKbFnczpCXsLMs,Silver,Pale gold,Laser,None,Cartoony,Spiked uneven
1108,69,34,0,https://magiceden.io/item-details/DQjstckz3YQA47eXRfJkRTYqdjXomgQ2nkzLVEqY1GZ4,Green,Red,Puppy Dog,Gills,Webbed,Grills
1112,1.49,1300,77.62,https://magiceden.io/item-details/5xxFqagbCrSzhmZ9AJXPCsQiTEekyQa2FzMF85yBqbif,White,Pale gold,Pure Pupil,None,Cartoony,Round
1121,1.6,789,84.76,https://magiceden.io/item-details/HCYBy6R8Ru3WpWFcarr898seeLbMJdt6rux5JTvTEbVK,Orange,Yellow,Puppy Dog,Angler lure,Cartoony,Spiked uneven
1130,3,971,67.83,https://magiceden.io/item-details/2UporbsA6XRqGr125n92yniUqsAsUXFbHgYeXuQthh52,Solana,White,Offset,None,Dino,Round
1132,4.95,1302,42.98,https://magiceden.io/item-details/3ZJp9TfjEFzg6hwPSbGcCVz1wvN94S8H5ZRzSYJQum1U,Black,Blue,Pure Pupil,None,Cartoony socks,Round
1148,1.5,2256,62.08,https://magiceden.io/item-details/5H7LjxidUqDaDMSwxhA96msfRRNS6BuuoXpCF5PS6SMN,Orange,Blue,Guppy,None,Webbed,Spiked uneven
1157,1.79,1902,64.9,https://magiceden.io/item-details/49YAvqAvN2hN7QpH9uEm6Si2iWgsjcuKjmazdrAu4DED,Red,Pale gold,Offset,None,Webbed,Spiked uneven
1168,2.49,763,76.28,https://magiceden.io/item-details/DteWVWjmJQKqYti1rPgN2vxS1PeRuG49ugeYVQapqFHJ,Black,Pale gold,Puppy Dog,None,Cartoony socks,Spiked even
1199,1.79,2130,61.22,https://magiceden.io/item-details/92sCZY5iovuEFTNavazq1nDXsaiV9qfVssniNrGo8vgE,Green,Black,Guppy,None,Webbed,Round
1204,4.97,2000,31.52,https://magiceden.io/item-details/E9SWaZrm33vj2ojMUcb1dpzZGG2WnCTy7hLb7igFygtP,Red,Black,Offset,None,Webbed,Spiked even
1206,2.35,1813,60.73,https://magiceden.io/item-details/JDfZGsbzstJXsFrMiQYw3obEKZSKF3gdbmUT1nCtcmTV,Yellow,Black,Offset,None,Dino,Orc teeth
1227,5,2221,27.65,https://magiceden.io/item-details/Fr7yijuk9REVHwsQYHAEkDggFPJu1SfNfKAgzQyhw58c,Orange,Black,Puppy Dog,None,Cartoony,Round
1239,2.2,2342,53.7,https://magiceden.io/item-details/G54LC9MLxipNofimBFijxo5ybXtSL7F3mnHDLpa6RMU6,White,Red,Offset,None,Webbed,Spiked uneven
1280,2.25,2146,56.36,https://magiceden.io/item-details/Gokmoa5hKbnXqC2DmiXdbicGWWTwtiwwMcvNRmrZvrLG,Green,Yellow,Offset,None,Cartoony socks,Spiked uneven
1287,3.88,1266,54.26,https://magiceden.io/item-details/71psKz8or4FhfVY686cJ1tf2mPn8keGoKhP3Q8BsdTtm,White,White,Guppy,None,Mech,Round
1292,2.2,1840,61.8,https://magiceden.io/item-details/6SubhGWdJbSFT2FRLyZqVv2cLZ7H3K78yr4YVR3PBECR,Blue,Orange,Puppy Dog,None,Dino,Round
1293,2.1,1355,70.63,https://magiceden.io/item-details/9WfsykY5UKTMzJQdw87CjrnXsEnA8FuwdAaFp2B7YLhE,Black,Yellow,Offset,Dino spikes,Webbed,Round
1328,20,592,0,https://magiceden.io/item-details/B9NLJW6zxruYU1t85HpNenCZgpK5siywPz3NB4AodujR,Gold,White,Guppy,None,Dino,Round
1337,2.4,2412,50.57,https://magiceden.io/item-details/FZSwNCkxQLkVFg1Zuw2ccHxbMpcffEo59pXffxLTqEBf,Red,Yellow,Offset,None,Dino,Round
1351,2,1664,66.64,https://magiceden.io/item-details/HeYKi6fLxrwecunxxB6yrmC6eDKonRLyuooqb8PcaZmB,Black,Yellow,Guppy,None,Dino,Orc teeth
1368,2.5,1938,57.22,https://magiceden.io/item-details/HgG9Cj898uoG3DRa4w22sY5Sop6Hy3FE88RsGbdxoQqd,Purple,White,Offset,None,Webbed,Buck teeth
1386,3,704,72.14,https://magiceden.io/item-details/2YrjKBjotyHY7JdGBRKRpwNiRnLLjGFZfaaCmWwwtVtK,Yellow,Yellow,Guppy,None,Mech,Orc teeth
1389,2.9,1862,54.44,https://magiceden.io/item-details/871vHRiL7UHyt9QQoYykpxMsRfZY7nbjy3Dc2KPgQkZF,Orange,Black,Black sclera,None,Dino,Spiked uneven
1405,5,1270,43,https://magiceden.io/item-details/GCFXcFw9AwWUGq8i3ecxkAgd3LkE75iQ3PmWpNEwTtKJ,Orange,Pale gold,Puppy Dog,None,Cartoony,Spiked even
1429,1001,1467,0,https://magiceden.io/item-details/6gWwBQT5LHXJxJ82X6cyJaJxBSXFRdqAnwGwXEn2Ug6t,Orange,Solana,Guppy,None,Dino,Round
1448,4,387,67.25,https://magiceden.io/item-details/EqGV9j1ynqE7uf3YL2FnFGxE954Ye7uyNC5QTHQWTfZT,Green,White,Puppy Dog,Angler lure,Cartoony socks,Round
1460,6.9,531,35.93,https://magiceden.io/item-details/C1sky6TFzUH5A53seDeXFkLU2MP6BiHFRXuYFDaB9GvB,Red,Pale gold,Offset,None,Webbed,Grills
1468,22,36,0,https://magiceden.io/item-details/51fkzYYTTpKwEWAr2sECWX6ctpQcnKVGFw3Drv2L9eKL,Green,Orange,Puppy Dog,Halo,Cartoony socks,Spiked uneven
1469,2.5,2297,51.42,https://magiceden.io/item-details/Fc5zKB9mDMMUtPPdmYU9sBzCjFP24mEXEGdPMucoFLuo,Green,Black,Offset,None,Webbed,Spiked uneven
1491,2.6,2103,53.55,https://magiceden.io/item-details/HhAY8QQ43uS88PQ97w3dPRtK5cbC77NHoNyzqZf3Rnj,Yellow,Yellow,Offset,None,Cartoony socks,Round
1530,2.5,2115,54.36,https://magiceden.io/item-details/AyiHFhXDui1tqAzo6uztvsFV3u5725Qza8wSSNL39emc,Green,Black,Guppy,None,Cartoony,Spiked even
1581,2.49,2148,53.93,https://magiceden.io/item-details/E3Tohik6qTiL3FxAZfGMoQqb6QnEqgYRQ25J3VRnnW7Z,Red,Blue,Puppy Dog,None,Dino,Round
1590,12,663,0,https://magiceden.io/item-details/7TGxn3Zk7FArV8gDAqmwUyk4RGHf5sHSyNYptVqp9mA5,Orange,Red,Pure Pupil,Bull horns,Dino,Round
1591,5,1804,34.38,https://magiceden.io/item-details/EfX56Bk2eKaouWpTpXzEpCsxwbLqVWhw7mqH2yqJqAdX,Yellow,Pale gold,Offset,None,Webbed,Spiked uneven
1609,1.42,1632,72.96,https://magiceden.io/item-details/36EfGfw25cTJgUcMoSgwGez6PA9gWgFVxyzim3mUPcwx,Yellow,Orange,Puppy Dog,None,Cartoony,Spiked even
1665,10,289,8.83,https://magiceden.io/item-details/G7GtXpBQnyB69TuHFc4PKYhGQX3phYQveSNLjZEF2bhA,White,Solana,Puppy Dog,Dino spikes,Webbed,Buck teeth
1725,24,196,0,https://magiceden.io/item-details/ChR4MgFxxz4FdX84NhmAvmZ5SWTnW6qAtC3WpUt8fVfT,Blue,Blue,Guppy,Crown,Dino,Buck teeth
1738,2.4,1540,64.64,https://magiceden.io/item-details/GzCHtZcAs8qWung5cXopfjprEPUdr7LXVAoArkZXoFnt,Red,Orange,Black sclera,None,Webbed,Round
1756,2.5,2287,51.58,https://magiceden.io/item-details/7z7X1VkQ3Az8iMU4pjAeVayFCj4XBSVUr6FJDfD5XcC7,Yellow,Purple,Offset,None,Dino,Spiked uneven
1768,3,1434,60.35,https://magiceden.io/item-details/AajVu12Gov24rV9ryYGzM9nR3VvxTjMyAxmMK2hyxW1e,Red,Black,Pure Pupil,None,Cartoony socks,Spiked uneven
1778,1.9,1684,67.32,https://magiceden.io/item-details/3gQLWg17xcR4pVQbv9c8csvDA6qdm8euFhDDXY7VaTFM,White,Black,Offset,None,Cartoony socks,Spiked even
1792,7,676,32.59,https://magiceden.io/item-details/5wkvojfmWdmhnAncD2zxNH6ErjQ1gRCQxvK7M778ZzDg,Red,Black,Laser,None,Cartoony,Round
1795,4.98,2073,30.24,https://magiceden.io/item-details/SEmBXfVvqPsEJpqEfX7q7ps93rSwce8P7pAX7wDc2rh,Red,Blue,Guppy,None,Dino,Spiked even
1823,6,1292,32.64,https://magiceden.io/item-details/51jYCeNjKTdsGpyMj1kEuUr4RykL9VLVeMBuUsm7Bj9z,Red,Red,Offset,None,Cartoony,Grills
1830,6.9,2369,6.26,https://magiceden.io/item-details/8mk4ETDSiuVWrvJW6gVtDtaUuMcvGYJmWivA8QFbjYc,Red,Orange,Guppy,None,Cartoony,Round
1853,5,1337,41.92,https://magiceden.io/item-details/EyyEsv5aN2u8peCo317Xyzeh5oVo6hhCawQwEho2yri4,Purple,Purple,Offset,None,Webbed,Orc teeth
1859,3.2,1419,58.59,https://magiceden.io/item-details/9wgMnQY3GihFZ3rALNKsM8hH3pGY7xZeKGjWPgtDZAz3,Red,Blue,Pure Pupil,None,Cartoony socks,Round
1886,4.98,1050,46.75,https://magiceden.io/item-details/675w6q6TnV49M9NGmujY26oZWpPZoMo1htNwk98HwAom,Blue,Black,Black sclera,None,Cartoony socks,Spiked even
1914,2.5,1516,64.03,https://magiceden.io/item-details/Dr8eaCqKYeE27B1BZFWp1uxvRYCnTTVbaYjqnjDW9pDq,Blue,Blue,Cyclops,None,Cartoony,Spiked even
1948,6.59,275,43.16,https://magiceden.io/item-details/CuJHuhGyppcJeZSpeBbzHgQXTuieBFSpfCgJyJG97Mp4,Green,White,Pure Pupil,Gills,Cartoony,Spiked even
1957,6,232,49.76,https://magiceden.io/item-details/Bx1yMmWaWzsHWfc7EKgFEEJnvBvnThhaoPQvgr8ZAuWx,Silver,Purple,Pure Pupil,None,Dino,Orc teeth
1958,2.5,2478,48.5,https://magiceden.io/item-details/5yDn4btRwKhDVJw2tkP33DZWNJsJLGBUeZu5Bc5EqTyw,White,Red,Offset,None,Cartoony,Round
1960,1.41,2266,62.82,https://magiceden.io/item-details/HdqLF3fEMBNz5ehcK8EDk783aQb9fG9D4aiR7TSpyQe5,White,Black,Offset,None,Webbed,Round
1971,1.42,1435,76.14,https://magiceden.io/item-details/FrrjLW59K6GygTp21wYo9Mjvkoj8NwDWgSy9SMrWjuQe,Black,Yellow,Offset,None,Cartoony socks,Orc teeth
1975,30,304,0,https://magiceden.io/item-details/byKcMj7NszDGScpF44Wm6tWqG39GBhSdXRt1EsQ7TQ9,White,Orange,Cyclops,None,Webbed,Grills
1988,25,59,0,https://magiceden.io/item-details/9YDjA7yhvTbba8wBMGEuzFQVp6Lh2xdBgg5KXguZGa54,Orange,Red,Guppy,Halo,Dino,Orc teeth
1994,2.1,1557,67.37,https://magiceden.io/item-details/Dhk6c3rPzRJt9oNXKqWpyozN2mJuVKftE27KrbTJaMPJ,Green,Blue,Guppy,None,Cartoony socks,Spiked even
2014,3.33,293,75.47,https://magiceden.io/item-details/B3sbUfYvSjvRGsQob5L2jtQ76DLVN84vGeKgdFbyekt1,Black,Black,Offset,Bull horns,Mech,Spiked even
2025,5,2198,28.02,https://magiceden.io/item-details/83qXWao1pNUypdWJ4VYwiWPKoqJnP2HR9eQBSVv1Qb9X,White,White,Offset,None,Cartoony socks,Spiked uneven
2038,3,510,75.27,https://magiceden.io/item-details/2H74S6zeAYtK7gp4bT2ycHcfEyNUDCRH7NUVb9EiWhcT,Orange,Blue,Offset,Gills,Webbed,Buck teeth
2042,5,742,51.52,https://magiceden.io/item-details/5xrJCMXc7j7GxXpNuhbjUFurwpxs4Yf2vd1C6wB2kPko,Blue,White,Black sclera,Bull horns,Dino,Round
2057,2,1367,71.43,https://magiceden.io/item-details/BbfHNNtRFmiZZfMxcPFqN4CEZFC3UVGApQoXDwJJrToh,Yellow,Orange,Offset,Bull horns,Cartoony,Spiked uneven
2088,2.5,2109,54.46,https://magiceden.io/item-details/CJ2SAdhPL3NFZCfULiQGE5oo9oYnQXgLC5ozuFCxeW5F,White,Purple,Offset,None,Webbed,Round
2094,1.35,1851,70.12,https://magiceden.io/item-details/JGCz8RAh1nooGGQVdFbYyPVF3X2g2EQYPXGuSQ4W6AQ,Blue,Yellow,Puppy Dog,None,Webbed,Round
2103,6.8,1579,20.01,https://magiceden.io/item-details/7HouaMiFgm3n3tftwqQxDF7TDM8eU92bi62QmVwyWBu5,White,Orange,Guppy,None,Webbed,Spiked even
2108,2.98,1147,65.19,https://magiceden.io/item-details/FidZh7Z6aGx3jfbCA85fwvst69NvQgdcaXfZ8NCWrRA,White,Solana,Offset,None,Webbed,Buck teeth
2168,45,498,0,https://magiceden.io/item-details/5Q8Q9wV2WYYWatvUUw9N5S9Y7UvHfJLc38bctwk1EoUN,Silver,Yellow,Offset,None,Mech,Spiked uneven
2178,7,71,42.35,https://magiceden.io/item-details/4pqF7KQCLUTvJGwzvMdesciH7xV4Mnh3mqh1yUpBq76m,Blue,White,Black sclera,Crown,Dino,Spiked even
2188,4.2,561,62.44,https://magiceden.io/item-details/7t7kfhFEh6W8eqehYfJ8E9Z3Kq3Bp6W5zSKwetG3aFth,Red,Red,Guppy,Gills,Dino,Buck teeth
2198,2.5,2228,52.54,https://magiceden.io/item-details/3otJi7bzEVuHpYj34MT9T8hDPSBAuLFkhtL3BiscVc7k,Blue,Yellow,Guppy,None,Cartoony,Buck teeth
2205,9.9,231,10.77,https://magiceden.io/item-details/DGo3SBomvoZANGvvYPWrmsZFJ6q4259p1s6xoPA4NFs7,Purple,Purple,Offset,Gills,Cartoony socks,Spiked even
2217,4.5,1176,49.52,https://magiceden.io/item-details/GpBuv5f4L77sa8s12EYSZFJ6MGDFTn8t4rLXFNpRKaNq,Silver,Red,Guppy,None,Dino,Round
2220,10,852,0,https://magiceden.io/item-details/Cbx5DavkHENhzGa8AGbFZE17rcEujZJHWUJrNh2c1qhJ,Red,Yellow,Pure Pupil,Bull horns,Cartoony,Round
2226,3.33,904,65.61,https://magiceden.io/item-details/DCzSxFvWRghthPKoVJNXs7Wa8MkXadZB1BmQBhPCHKow,Orange,Orange,Puppy Dog,None,Cartoony socks,Orc teeth
2236,1.42,1715,71.62,https://magiceden.io/item-details/8hQBakKb18izL6kuhSH9Ys97SEJPpDUEcm5Axo42YuyS,Black,Red,Offset,None,Cartoony socks,Spiked even
2249,2.69,829,73.22,https://magiceden.io/item-details/8hJXAz6PVCbHnijAnx5B9hhDHk9AwUfJVcicdgaEht6M,Red,Pale gold,Pure Pupil,None,Cartoony,Orc teeth
2250,20,328,0,https://magiceden.io/item-details/8dzFfEUkDrKnvRGfyEVK4PzopT5bmhzgMEvPxqtcU7U8,White,Black,Cyclops,Unicorn horn,Cartoony,Round
2292,1.9,2337,56.78,https://magiceden.io/item-details/FQCxFHCDRiDAR4tLwYme5LKHQgQ98LSD1VddjJe3eyYD,Green,Red,Offset,None,Cartoony,Buck teeth
2302,2.5,1364,66.48,https://magiceden.io/item-details/EMaSn5bwckGLQAkvdTr2bkYdrRXKoRQh4GdxhequWJ9r,Yellow,Blue,Offset,Bull horns,Dino,Spiked uneven
2304,5,509,55.28,https://magiceden.io/item-details/8XAmtE9RpdHRHWQ5Gv6bL4pARsKFEbUNmcJ3Cn2Bpedy,Purple,Black,Guppy,Angler lure,Dino,Buck teeth
2310,10,49,12.71,https://magiceden.io/item-details/FJqWx5n1eE4XsVGkLVEoCgZrDHN5oazforzDczPDs2ob,Yellow,Pale gold,Guppy,Halo,Cartoony,Buck teeth
2326,15,97,0,https://magiceden.io/item-details/6bnuEV1F2CkZJv34uYvpnrg4GL1uS3E3E1k2wCu2NBfh,Green,Pale gold,Pure Pupil,Bull horns,Cartoony socks,Spiked even
2351,3.4,895,65.05,https://magiceden.io/item-details/6iCSXtuuqHA1vwM9k9rhXpP6jELYDy3mFNgVt2AsgCnt,Purple,White,Puppy Dog,Bull horns,Dino,Spiked uneven
2352,5.5,1528,33.83,https://magiceden.io/item-details/9cTQRmKbz15xrMsa3873oMKusGXV6yKyBbQWUbbfAXAV,Red,Black,Offset,None,Cartoony socks,Orc teeth
2358,10,1462,0,https://magiceden.io/item-details/Ce1pMKad9vRspT7GLrtTNvSb94Ya7eWEHsW52sLFeJns,Yellow,Orange,Guppy,None,Cartoony socks,Buck teeth
2379,18.5,91,0,https://magiceden.io/item-details/83PC9LDGeLasFK1bWLHbjWXzq23BA87hdtnsbEvYn6ru,Red,Blue,Puppy Dog,Crown,Webbed,Spiked even
2403,42.69,205,0,https://magiceden.io/item-details/Hx464v7cPe46KJJmDmDJJVFTU45K6sfV946Z3wYpjr64,Solana,Purple,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
