id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
456,0.9,1277,79.44,https://magiceden.io/item-details/8fbdHa4YRX4p9yfWc9DQVZSrFfznGByi9cVzDELh3x3G,White,Purple,Offset,Bull horns,Cartoony,Round
492,1.24,2192,61.32,https://magiceden.io/item-details/3wq3AJCRHadz2HBKP6ti33DdQG1svWGjoWfGk9yC9HaU,Red,Blue,Offset,None,Dino,Spiked even
543,4,1102,51.26,https://magiceden.io/item-details/66QuFad8BQetve4H2p8dgrb6JBihuANE7EDcyaky37oi,Purple,White,Offset,Dino spikes,Dino,Spiked even
546,2,871,74.98,https://magiceden.io/item-details/2sP2a8CfkUYSqqxGuX6xZE3ZtRNCC4gtRkxRfyJKW6Hp,Purple,Yellow,Offset,Bull horns,Cartoony socks,Round
624,1,889,84.69,https://magiceden.io/item-details/6qmeNsFgAPpdfL6mtbcPWWE9ktPSsyCraPeoPypvi4q7,Orange,Pale gold,Offset,Dino spikes,Webbed,Round
665,1.38,2391,56.71,https://magiceden.io/item-details/B2dy7yh2A5rkvfZtDBo5GVF5tD9KdFzqmtkMbknRSdAE,Red,White,Offset,None,Cartoony,Buck teeth
677,3,639,68.71,https://magiceden.io/item-details/BWPQ2meQxHAkAxpCAyMpuXB3zfY9GBd9GTtwsmZX5wQ9,Black,Orange,Puppy Dog,Angler lure,Cartoony,Spiked uneven
698,1.4,1853,65.17,https://magiceden.io/item-details/EufejoUygeyo7bNecEBB4asxdxs6NQW3VPKgEi2FCj6w,Green,Red,Puppy Dog,None,Webbed,Round
777,3,1130,60.81,https://magiceden.io/item-details/CitRY4Ewmh7D8WNMMhNQ4BdyWW1ebVgTFfHJQcTJg2B2,Green,Purple,Cyclops,None,Cartoony socks,Spiked uneven
900,1.49,1781,65.43,https://magiceden.io/item-details/AnZGsWJtQx86GbzksScDvyewcnjn2RmEShqNQEjJbffm,Purple,White,Puppy Dog,None,Cartoony,Spiked even
901,3.33,1100,57.99,https://magiceden.io/item-details/7X73JDQRQYzR1T2bUeAxdKmBFaasJBuoscvTyq4ZwBdn,Orange,Blue,Cyclops,Dino spikes,Cartoony,Spiked uneven
909,3.5,2154,39.33,https://magiceden.io/item-details/3RugRkHKQsYREJSpSm6kzwnfUaVn8MKGn9Hi5gvFXcfV,Black,Yellow,Guppy,None,Webbed,Round
943,3,1188,59.88,https://magiceden.io/item-details/2odht2Dc43QoV5zESUdcSXqNA51DbXXLQrfdUdYn8gPE,Blue,Blue,Offset,Dino spikes,Dino,Spiked even
946,1.7987,2413,52.17,https://magiceden.io/item-details/3SidBPk7rfF15NrTM6GV9Gfa1Jkr9b11CYJ6i4kgtCKr,Black,White,Offset,None,Dino,Spiked uneven
954,2,2224,53.2,https://magiceden.io/item-details/Djfbgk58NVqBgJzbAo8ZZemzHBjJeQVPRar8L9Hu5YS8,Green,Red,Puppy Dog,None,Cartoony,Round
1106,0.95,1096,81.86,https://magiceden.io/item-details/EkTZofJ1YuUwTzSiYKR1vtv9zS99abBv8pYM2P9RH2Gt,Purple,Orange,Offset,Bull horns,Dino,Spiked uneven
1168,2.49,763,71.82,https://magiceden.io/item-details/DteWVWjmJQKqYti1rPgN2vxS1PeRuG49ugeYVQapqFHJ,Black,Pale gold,Puppy Dog,None,Cartoony socks,Spiked even
1192,0.97,732,87.52,https://magiceden.io/item-details/baYzyNoLKyg6qraWD6xQRkpqxodJvxnkxj6t4bWt2TM,Green,White,Guppy,Angler lure,Cartoony,Buck teeth
1238,0.96,1116,81.44,https://magiceden.io/item-details/2w4LDKkHokA45qmQam8kchiiNbDiREGuYwaYwc4tXDWQ,Yellow,Orange,Pure Pupil,None,Cartoony socks,Round
1239,2.2,2342,49.3,https://magiceden.io/item-details/G54LC9MLxipNofimBFijxo5ybXtSL7F3mnHDLpa6RMU6,White,Red,Offset,None,Webbed,Spiked uneven
1255,1.35,2240,59.44,https://magiceden.io/item-details/79i7DVN8gGbkN4JcawQwkE5wpFhVRjZWj4kAuQEWPhs,Blue,Red,Puppy Dog,None,Cartoony,Round
1280,2.25,2146,51.96,https://magiceden.io/item-details/Gokmoa5hKbnXqC2DmiXdbicGWWTwtiwwMcvNRmrZvrLG,Green,Yellow,Offset,None,Cartoony socks,Spiked uneven
1298,1.8,678,80.09,https://magiceden.io/item-details/H1sUa3TAaRti4J5yrT2eH2TDPx4h3powzzGudNGxAugE,Black,Blue,Offset,Gills,Cartoony,Spiked even
1341,2.2,1327,65.64,https://magiceden.io/item-details/2QjUNVaNtdyNuaZnBqUiFw6s8oL34iMYYxHAqWfyF5Ba,Yellow,Purple,Guppy,None,Cartoony socks,Spiked even
1348,0.98,2485,59.2,https://magiceden.io/item-details/5AxnNqAmk5nzHMrKD94aNXh9Qc4sFdKEpJyVPgHhYE1X,Red,Blue,Guppy,None,Cartoony,Spiked uneven
1355,1.2,2167,62.12,https://magiceden.io/item-details/Av5pUEtCed8pSKLkk9ST77j6LYL3LKG7tm4tPAqtQnQn,Purple,Red,Puppy Dog,None,Cartoony,Round
1389,2.9,1862,50.03,https://magiceden.io/item-details/871vHRiL7UHyt9QQoYykpxMsRfZY7nbjy3Dc2KPgQkZF,Orange,Black,Black sclera,None,Dino,Spiked uneven
1413,0.99,1744,71.03,https://magiceden.io/item-details/Gcm6GvTdvNxHus39aaLHnuzEwfjrzPqLu4YsjsfUhNui,White,Red,Black sclera,None,Cartoony,Buck teeth
1448,4,387,62.77,https://magiceden.io/item-details/EqGV9j1ynqE7uf3YL2FnFGxE954Ye7uyNC5QTHQWTfZT,Green,White,Puppy Dog,Angler lure,Cartoony socks,Round
1504,2,974,73.32,https://magiceden.io/item-details/Bp94K9JDQbLWzALHSJoSMDubaM3NxVTE2QK19Z45UP1t,Orange,Yellow,Pure Pupil,None,Cartoony socks,Spiked even
1530,2.5,2115,49.96,https://magiceden.io/item-details/AyiHFhXDui1tqAzo6uztvsFV3u5725Qza8wSSNL39emc,Green,Black,Guppy,None,Cartoony,Spiked even
1549,1.37,1850,65.52,https://magiceden.io/item-details/H7aEktvQwytk4d69w3b3woaMoejQ9GepDrK6q4ySaJxT,Black,Blue,Offset,None,Dino,Orc teeth
1609,3.33,1632,49.43,https://magiceden.io/item-details/36EfGfw25cTJgUcMoSgwGez6PA9gWgFVxyzim3mUPcwx,Yellow,Orange,Puppy Dog,None,Cartoony,Spiked even
1616,2.012,917,74.12,https://magiceden.io/item-details/FRsEYVoZSAZ49KBGWyarUokWTXNvVWsHmRMk8yPiGhQc,Purple,Solana,Offset,Dino spikes,Cartoony,Spiked uneven
1617,1.99,1990,57.07,https://magiceden.io/item-details/HbAWvBL1Cibcy64CYDfcTS7Zs8K7NhrrCs7AoakAWYgA,Yellow,White,Cyclops,None,Cartoony,Spiked uneven
1660,3.5,1988,42,https://magiceden.io/item-details/2nWAJGstnjLdcEAZTKTm6D1U9PDhmaqL8RQx8XFsFGbQ,Orange,Red,Puppy Dog,None,Cartoony,Buck teeth
1674,0.9,771,87.59,https://magiceden.io/item-details/4utz6BG9xrcJzvQXRYBnU6SQbTXFGFDgLMBS4gWdqprP,Blue,Blue,Offset,Bull horns,Dino,Orc teeth
1756,2.5,2287,47.19,https://magiceden.io/item-details/7z7X1VkQ3Az8iMU4pjAeVayFCj4XBSVUr6FJDfD5XcC7,Yellow,Purple,Offset,None,Dino,Spiked uneven
1830,1.9,2369,51.87,https://magiceden.io/item-details/8mk4ETDSiuVWrvJW6gVtDtaUuMcvGYJmWivA8QFbjYc,Red,Orange,Guppy,None,Cartoony,Round
1859,3.2,1419,54.16,https://magiceden.io/item-details/9wgMnQY3GihFZ3rALNKsM8hH3pGY7xZeKGjWPgtDZAz3,Red,Blue,Pure Pupil,None,Cartoony socks,Round
1883,1.69,266,87.82,https://magiceden.io/item-details/9y5nxAWk8QbwX1ma1XCbygTapaqqShwiboiH8ZnFiG8C,Black,Orange,Offset,Gills,Webbed,Orc teeth
1893,2,588,79.54,https://magiceden.io/item-details/Ecp27sh9wUxar7gKw7a35r7tmkoH1MWZFAtPMMFhpe11,White,Pale gold,Pure Pupil,None,Cartoony socks,Buck teeth
1907,3.33,575,66.44,https://magiceden.io/item-details/CZnJZsD2SmARquyNcawRVE1XHvDP5bwf6r3ucG9nzHLw,Blue,Solana,Cyclops,None,Dino,Spiked even
1914,2.5,1516,59.6,https://magiceden.io/item-details/Dr8eaCqKYeE27B1BZFWp1uxvRYCnTTVbaYjqnjDW9pDq,Blue,Blue,Cyclops,None,Cartoony,Spiked even
1920,3.7,78,70.74,https://magiceden.io/item-details/CgPpeotm3nqDTSThjcwTV49JLHBUE2U44FhN8AX9kLw3,Black,Solana,Offset,Crown,Webbed,Spiked uneven
1952,2.399,2239,48.97,https://magiceden.io/item-details/DbeMJdd4xbMyoMtkU4FHVxLHwqMjJAQk8qvzv2Sbk8p8,Yellow,Blue,Guppy,None,Cartoony,Buck teeth
1966,1.25,711,85.06,https://magiceden.io/item-details/EyHzBDW8PKxxkrJJ5NnmngSXyVPe7s8EDYgA4yYK6fBe,Purple,Solana,Offset,Bull horns,Cartoony,Spiked uneven
1994,2.1,1557,62.94,https://magiceden.io/item-details/Dhk6c3rPzRJt9oNXKqWpyozN2mJuVKftE27KrbTJaMPJ,Green,Blue,Guppy,None,Cartoony socks,Spiked even
2038,3,510,70.79,https://magiceden.io/item-details/2H74S6zeAYtK7gp4bT2ycHcfEyNUDCRH7NUVb9EiWhcT,Orange,Blue,Offset,Gills,Webbed,Buck teeth
2071,1.7,1858,62.09,https://magiceden.io/item-details/9AbDkQSEdoxirDDMLwFsjNzbtYCYe85Yk3CWmo6ZE4fN,Yellow,Purple,Black sclera,None,Cartoony,Spiked uneven
2135,2.2,801,74.11,https://magiceden.io/item-details/3krDy3HAdjNNW7EZwCozryXEGXbQptWh6X6zm2BnrA2m,Orange,White,Puppy Dog,Bull horns,Webbed,Round
2149,2,1081,71.6,https://magiceden.io/item-details/DYoXDsrVhTmpoRbyYPNK6Gpy2CR3UgLRYjEWimdoopN7,Purple,White,Offset,Bull horns,Webbed,Round
2163,4.44,2296,27.64,https://magiceden.io/item-details/2irPREuSQ7jHPPkFAGYRdtEGwmaYKkUDHL986HS53PRy,Blue,Purple,Offset,None,Dino,Spiked uneven
2188,4.2,561,57.97,https://magiceden.io/item-details/7t7kfhFEh6W8eqehYfJ8E9Z3Kq3Bp6W5zSKwetG3aFth,Red,Red,Guppy,Gills,Dino,Buck teeth
2226,3.33,904,61.15,https://magiceden.io/item-details/DCzSxFvWRghthPKoVJNXs7Wa8MkXadZB1BmQBhPCHKow,Orange,Orange,Puppy Dog,None,Cartoony socks,Orc teeth
2249,2.69,829,68.76,https://magiceden.io/item-details/8hJXAz6PVCbHnijAnx5B9hhDHk9AwUfJVcicdgaEht6M,Red,Pale gold,Pure Pupil,None,Cartoony,Orc teeth
2300,0.95,1739,71.51,https://magiceden.io/item-details/KJiJ2Hpery1WMEXmue5P8TqyyQju7SohzN8UEQt3a4K,Blue,White,Offset,None,Cartoony socks,Spiked even
2302,2.5,1364,62.04,https://magiceden.io/item-details/EMaSn5bwckGLQAkvdTr2bkYdrRXKoRQh4GdxhequWJ9r,Yellow,Blue,Offset,Bull horns,Dino,Spiked uneven
2341,1.5,2367,55.9,https://magiceden.io/item-details/F9f1tbxKvYUietoErqVRq86yCNa38NrttZdXLurjnibv,Orange,Red,Guppy,None,Dino,Spiked uneven
2410,3.5,1948,42.64,https://magiceden.io/item-details/AJdyCKUwkEm1U41Wprp7rVvGxfBE3WppaKsNbQfCq4T3,Yellow,Purple,Guppy,None,Webbed,Round
2423,4,1321,47.74,https://magiceden.io/item-details/6aE7MahAwXXXV1UJjvZzZbV7cR6SxBg4bgyt4Yy5p8h1,Green,Purple,Cyclops,None,Cartoony,Buck teeth
2438,3,882,64.8,https://magiceden.io/item-details/BEXCgwJJev56S9ALQ9mvRgy6C3PWTHGjNys1Zw9r3n9x,White,Purple,Pure Pupil,None,Dino,Orc teeth
2453,1.88,693,79.05,https://magiceden.io/item-details/3gDMkuJEG3iVjQSArVNrWHGzJdznAxa4brzxAsZJawSG,Green,Purple,Cyclops,Dino spikes,Dino,Spiked uneven
2456,4.2069,132,64.81,https://magiceden.io/item-details/3SRngJZkWRKk42r4krq2Xt5vDTGKFAniw22QqQBnkY6y,Yellow,Red,Guppy,Unicorn horn,Mech,Spiked uneven
2460,1.8,897,76.56,https://magiceden.io/item-details/BzFEkWoVVpGauA43PBnevecFqFZJHqGXZbnEwp2gEYKz,White,Solana,Black sclera,None,Webbed,Spiked uneven
