id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
1199,1.45,2130,63.47,https://magiceden.io/item-details/92sCZY5iovuEFTNavazq1nDXsaiV9qfVssniNrGo8vgE,Green,Black,Guppy,None,Webbed,Round
1206,2.35,1813,59.54,https://magiceden.io/item-details/JDfZGsbzstJXsFrMiQYw3obEKZSKF3gdbmUT1nCtcmTV,Yellow,Black,Offset,None,Dino,Orc teeth
1239,2.2,2342,52.59,https://magiceden.io/item-details/G54LC9MLxipNofimBFijxo5ybXtSL7F3mnHDLpa6RMU6,White,Red,Offset,None,Webbed,Spiked uneven
1267,1.47,1918,66.66,https://magiceden.io/item-details/45dFqoXtRFJgLDWkBUgdAd84EE22EEsDxY8zz2xjXpRn,Blue,Yellow,Offset,None,Webbed,Spiked even
1280,2.25,2146,55.22,https://magiceden.io/item-details/Gokmoa5hKbnXqC2DmiXdbicGWWTwtiwwMcvNRmrZvrLG,Green,Yellow,Offset,None,Cartoony socks,Spiked uneven
1287,2.2,1266,69.78,https://magiceden.io/item-details/71psKz8or4FhfVY686cJ1tf2mPn8keGoKhP3Q8BsdTtm,White,White,Guppy,None,Mech,Round
1337,2.4,2412,49.47,https://magiceden.io/item-details/FZSwNCkxQLkVFg1Zuw2ccHxbMpcffEo59pXffxLTqEBf,Red,Yellow,Offset,None,Dino,Round
1341,2.2,1327,68.8,https://magiceden.io/item-details/2QjUNVaNtdyNuaZnBqUiFw6s8oL34iMYYxHAqWfyF5Ba,Yellow,Purple,Guppy,None,Cartoony socks,Spiked even
1355,1.49,2167,62.48,https://magiceden.io/item-details/Av5pUEtCed8pSKLkk9ST77j6LYL3LKG7tm4tPAqtQnQn,Purple,Red,Puppy Dog,None,Cartoony,Round
1368,2.5,1938,56.04,https://magiceden.io/item-details/HgG9Cj898uoG3DRa4w22sY5Sop6Hy3FE88RsGbdxoQqd,Purple,White,Offset,None,Webbed,Buck teeth
1386,2.5,704,75.75,https://magiceden.io/item-details/2YrjKBjotyHY7JdGBRKRpwNiRnLLjGFZfaaCmWwwtVtK,Yellow,Yellow,Guppy,None,Mech,Orc teeth
1389,2.9,1862,53.26,https://magiceden.io/item-details/871vHRiL7UHyt9QQoYykpxMsRfZY7nbjy3Dc2KPgQkZF,Orange,Black,Black sclera,None,Dino,Spiked uneven
1452,1.88,1954,61.99,https://magiceden.io/item-details/4FfAdnZiURMp8hAkgXVbYTrxGK4fJasQnRgXgQk3j4sS,Green,Red,Cyclops,None,Cartoony,Spiked uneven
1469,2.5,2297,50.31,https://magiceden.io/item-details/Fc5zKB9mDMMUtPPdmYU9sBzCjFP24mEXEGdPMucoFLuo,Green,Black,Offset,None,Webbed,Spiked uneven
1478,1.5,1101,79.41,https://magiceden.io/item-details/7hbnizaoVLxJUFWG1UZcr6LbnsBxDrrXcHE4K1z1wphH,Red,Black,Puppy Dog,None,Cartoony socks,Orc teeth
1491,2.6,2103,52.41,https://magiceden.io/item-details/HhAY8QQ43uS88PQ97w3dPRtK5cbC77NHoNyzqZf3Rnj,Yellow,Yellow,Offset,None,Cartoony socks,Round
1530,2.5,2115,53.21,https://magiceden.io/item-details/AyiHFhXDui1tqAzo6uztvsFV3u5725Qza8wSSNL39emc,Green,Black,Guppy,None,Cartoony,Spiked even
1552,1.49,1496,73.2,https://magiceden.io/item-details/Hs1KeLkTTcXiush89gtRc7aGu8HQajociGMbF2TjaqPv,Red,Blue,Puppy Dog,None,Dino,Orc teeth
1563,1.5,1835,67.69,https://magiceden.io/item-details/rtZ7MUh5E8rvPQMBjbDT192LVviuqHrWTqKFX7WT25B,Purple,Black,Pure Pupil,None,Cartoony,Spiked uneven
1573,1.25,1717,72.07,https://magiceden.io/item-details/GWPJkUcpoRpeuKrA3yEwpqybKhvDSJ6iC6no37NfU6J7,White,White,Guppy,None,Dino,Orc teeth
1581,2.49,2148,52.79,https://magiceden.io/item-details/E3Tohik6qTiL3FxAZfGMoQqb6QnEqgYRQ25J3VRnnW7Z,Red,Blue,Puppy Dog,None,Dino,Round
1654,1.51,1039,80.3,https://magiceden.io/item-details/9gfwd8nEzFEbYnbiNA2gCzU1WwYQWiTfAWnkmH8dJEag,Yellow,Purple,Guppy,Dino spikes,Cartoony,Spiked even
1738,2.4,1540,63.4,https://magiceden.io/item-details/GzCHtZcAs8qWung5cXopfjprEPUdr7LXVAoArkZXoFnt,Red,Orange,Black sclera,None,Webbed,Round
1756,2.5,2287,50.47,https://magiceden.io/item-details/7z7X1VkQ3Az8iMU4pjAeVayFCj4XBSVUr6FJDfD5XcC7,Yellow,Purple,Offset,None,Dino,Spiked uneven
1768,3,1434,59.09,https://magiceden.io/item-details/AajVu12Gov24rV9ryYGzM9nR3VvxTjMyAxmMK2hyxW1e,Red,Black,Pure Pupil,None,Cartoony socks,Spiked uneven
1859,3.2,1419,57.33,https://magiceden.io/item-details/9wgMnQY3GihFZ3rALNKsM8hH3pGY7xZeKGjWPgtDZAz3,Red,Blue,Pure Pupil,None,Cartoony socks,Round
1914,2.5,1516,62.78,https://magiceden.io/item-details/Dr8eaCqKYeE27B1BZFWp1uxvRYCnTTVbaYjqnjDW9pDq,Blue,Blue,Cyclops,None,Cartoony,Spiked even
1958,2.5,2478,47.42,https://magiceden.io/item-details/5yDn4btRwKhDVJw2tkP33DZWNJsJLGBUeZu5Bc5EqTyw,White,Red,Offset,None,Cartoony,Round
1994,2.1,1557,66.13,https://magiceden.io/item-details/Dhk6c3rPzRJt9oNXKqWpyozN2mJuVKftE27KrbTJaMPJ,Green,Blue,Guppy,None,Cartoony socks,Spiked even
2038,3,510,73.85,https://magiceden.io/item-details/2H74S6zeAYtK7gp4bT2ycHcfEyNUDCRH7NUVb9EiWhcT,Orange,Blue,Offset,Gills,Webbed,Buck teeth
2070,1.9,1570,67.92,https://magiceden.io/item-details/FbFoFYrCEehVG6k4dN4Qt84sVxumkRiM2AKEUSA2JXWf,Red,Red,Offset,Dino spikes,Cartoony,Buck teeth
2088,2.5,2109,53.31,https://magiceden.io/item-details/CJ2SAdhPL3NFZCfULiQGE5oo9oYnQXgLC5ozuFCxeW5F,White,Purple,Offset,None,Webbed,Round
2198,2.5,2228,51.41,https://magiceden.io/item-details/3otJi7bzEVuHpYj34MT9T8hDPSBAuLFkhtL3BiscVc7k,Blue,Yellow,Guppy,None,Cartoony,Buck teeth
2226,3.33,904,64.26,https://magiceden.io/item-details/DCzSxFvWRghthPKoVJNXs7Wa8MkXadZB1BmQBhPCHKow,Orange,Orange,Puppy Dog,None,Cartoony socks,Orc teeth
2249,2.69,829,71.86,https://magiceden.io/item-details/8hJXAz6PVCbHnijAnx5B9hhDHk9AwUfJVcicdgaEht6M,Red,Pale gold,Pure Pupil,None,Cartoony,Orc teeth
2260,1.5,855,83.34,https://magiceden.io/item-details/EeJFDVXjRmD97vEfZhCRBtq4QeZzfB1MVQVddMTnE44D,Blue,Purple,Puppy Dog,Dino spikes,Cartoony,Buck teeth
2302,2.5,1364,65.21,https://magiceden.io/item-details/EMaSn5bwckGLQAkvdTr2bkYdrRXKoRQh4GdxhequWJ9r,Yellow,Blue,Offset,Bull horns,Dino,Spiked uneven
2351,1.6,895,81.7,https://magiceden.io/item-details/6iCSXtuuqHA1vwM9k9rhXpP6jELYDy3mFNgVt2AsgCnt,Purple,White,Puppy Dog,Bull horns,Dino,Spiked uneven
2410,3.5,1948,45.88,https://magiceden.io/item-details/AJdyCKUwkEm1U41Wprp7rVvGxfBE3WppaKsNbQfCq4T3,Yellow,Purple,Guppy,None,Webbed,Round
2438,3,882,67.91,https://magiceden.io/item-details/BEXCgwJJev56S9ALQ9mvRgy6C3PWTHGjNys1Zw9r3n9x,White,Purple,Pure Pupil,None,Dino,Orc teeth
2468,1.5,1803,68.2,https://magiceden.io/item-details/49TNHyDPy6WWuLczWY7G8H59hWfgkrx8zrzMEc7HGiie,Orange,Black,Offset,None,Cartoony socks,Buck teeth
