id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
710,10.42069,22,15.44,https://magiceden.io/item-details/9NAyuAyt3KgurhpGD8C1yLdoK8h8jaPUjJ3HWVvV6P3q,Black,Orange,Cyclops,Crown,Webbed,Spiked even
742,2.99,318,84.93,https://magiceden.io/item-details/FD8juj8it3JgqPMSwExxSYF4WCkEas1FrZtsho6byWn5,Green,Blue,Black sclera,Bull horns,Cartoony socks,Spiked even
758,4,1156,61.21,https://magiceden.io/item-details/6UYimNKBjEhHERo6JMimfPazd91T1NYBRQYczX49sC2Z,Red,Red,Pure Pupil,Dino spikes,Cartoony,Spiked uneven
766,15,462,0,https://magiceden.io/item-details/C8KmzCx1pnyUzN6YZk6CrKjRdJidNdBz8a4o7c8YNQun,Silver,Yellow,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
773,1000,2461,0,https://magiceden.io/item-details/CuL6MJ6qPX1ggVnXe27yRoGA29A5TcWGxKzoWqLdJ3he,Purple,Blue,Offset,None,Cartoony,Spiked uneven
777,3,1130,71.63,https://magiceden.io/item-details/CitRY4Ewmh7D8WNMMhNQ4BdyWW1ebVgTFfHJQcTJg2B2,Green,Purple,Cyclops,None,Cartoony socks,Spiked uneven
880,9,1408,7.11,https://magiceden.io/item-details/FZgA3gbTqaranERnCEpmjCMacqRZ6jPbJEyLikarZkym,White,Blue,Offset,None,Mech,Round
881,5,86,68.6,https://magiceden.io/item-details/J7hM8HaywNLgj5xYfqz3a3ANtAWVfCjfdQwXHiiHEV5D,Red,Black,Guppy,Angler lure,Mech,Orc teeth
888,8.88,1049,14.15,https://magiceden.io/item-details/7WjcvYQufQyQPFkeDjA9x2n6CY85vxVX7LUVHwqX4RUr,Purple,Yellow,Puppy Dog,Bull horns,Cartoony,Spiked uneven
922,4,553,71.01,https://magiceden.io/item-details/7q5B8eVTgiZr8We1rMYT3kC533ZdHtXj8Bybj8PcLzXc,Black,Black,Pure Pupil,Bull horns,Cartoony,Buck teeth
930,5,2075,36.27,https://magiceden.io/item-details/4S6pHASAcL6QDsAWjfRHoX3FHmPRwjLCee1ubGwidY7h,Blue,Black,Offset,None,Dino,Spiked even
943,3,1188,70.69,https://magiceden.io/item-details/2odht2Dc43QoV5zESUdcSXqNA51DbXXLQrfdUdYn8gPE,Blue,Blue,Offset,Dino spikes,Dino,Spiked even
1006,4,1423,56.87,https://magiceden.io/item-details/5vwfGaDFutjup6mYMLzJNKSFgCT162xjmJGxa7hrt7LK,Blue,Red,Black sclera,None,Dino,Spiked even
1035,19,425,0,https://magiceden.io/item-details/BgH4FjE3Lzz3SPG3yRjwdvvJxwkoTdE7tdwA6vZvC7q7,Purple,Orange,Pure Pupil,Bull horns,Webbed,Spiked uneven
1071,2.5,812,81.8,https://magiceden.io/item-details/6zwn6ucSmMC7CAn7MuP76314hQzZwLRA6REwtP5tqeQp,Solana,Yellow,Guppy,None,Dino,Round
1075,4.96,1769,41.65,https://magiceden.io/item-details/CW9wytAF4oSLBAka5djXJrnyx6Cz6dqJqekLfzqx9ewg,Purple,Black,Cyclops,None,Cartoony,Round
1094,45,53,0,https://magiceden.io/item-details/73KUxJBGf9SB9AntbZjLJjFafjZoigiKbFnczpCXsLMs,Silver,Pale gold,Laser,None,Cartoony,Spiked uneven
1108,69,34,0,https://magiceden.io/item-details/DQjstckz3YQA47eXRfJkRTYqdjXomgQ2nkzLVEqY1GZ4,Green,Red,Puppy Dog,Gills,Webbed,Grills
1130,3,971,74.22,https://magiceden.io/item-details/2UporbsA6XRqGr125n92yniUqsAsUXFbHgYeXuQthh52,Solana,White,Offset,None,Dino,Round
1132,4.95,1302,49.34,https://magiceden.io/item-details/3ZJp9TfjEFzg6hwPSbGcCVz1wvN94S8H5ZRzSYJQum1U,Black,Blue,Pure Pupil,None,Cartoony socks,Round
1168,2.49,763,82.7,https://magiceden.io/item-details/DteWVWjmJQKqYti1rPgN2vxS1PeRuG49ugeYVQapqFHJ,Black,Pale gold,Puppy Dog,None,Cartoony socks,Spiked even
1204,4.97,2000,37.79,https://magiceden.io/item-details/E9SWaZrm33vj2ojMUcb1dpzZGG2WnCTy7hLb7igFygtP,Red,Black,Offset,None,Webbed,Spiked even
1227,5,2221,33.9,https://magiceden.io/item-details/Fr7yijuk9REVHwsQYHAEkDggFPJu1SfNfKAgzQyhw58c,Orange,Black,Puppy Dog,None,Cartoony,Round
1287,3.88,1266,60.62,https://magiceden.io/item-details/71psKz8or4FhfVY686cJ1tf2mPn8keGoKhP3Q8BsdTtm,White,White,Guppy,None,Mech,Round
1311,5,171,67.22,https://magiceden.io/item-details/2a8JazVjcA8eDkvBZB8et5tAthccT8bmmSW918M5QBUy,White,Pale gold,Guppy,Bull horns,Mech,Round
1351,2.5,1664,67.95,https://magiceden.io/item-details/HeYKi6fLxrwecunxxB6yrmC6eDKonRLyuooqb8PcaZmB,Black,Yellow,Guppy,None,Dino,Orc teeth
1364,9.5,103,23.33,https://magiceden.io/item-details/8Gq2Z7EoGkH1ET9V4z5VtdUdRCkibEBCrErRzxhzb9Zk,Red,Blue,Puppy Dog,Halo,Cartoony,Buck teeth
1386,3.5,704,73.56,https://magiceden.io/item-details/2YrjKBjotyHY7JdGBRKRpwNiRnLLjGFZfaaCmWwwtVtK,Yellow,Yellow,Guppy,None,Mech,Orc teeth
1389,2.9,1862,60.74,https://magiceden.io/item-details/871vHRiL7UHyt9QQoYykpxMsRfZY7nbjy3Dc2KPgQkZF,Orange,Black,Black sclera,None,Dino,Spiked uneven
1405,5,1270,49.36,https://magiceden.io/item-details/GCFXcFw9AwWUGq8i3ecxkAgd3LkE75iQ3PmWpNEwTtKJ,Orange,Pale gold,Puppy Dog,None,Cartoony,Spiked even
1429,1001,1467,0,https://magiceden.io/item-details/6gWwBQT5LHXJxJ82X6cyJaJxBSXFRdqAnwGwXEn2Ug6t,Orange,Solana,Guppy,None,Dino,Round
1448,4,387,73.71,https://magiceden.io/item-details/EqGV9j1ynqE7uf3YL2FnFGxE954Ye7uyNC5QTHQWTfZT,Green,White,Puppy Dog,Angler lure,Cartoony socks,Round
1457,2.5,420,88.17,https://magiceden.io/item-details/5hHSHyAtKtny9sTtVVm4rxaoAL7ZabFBFS9sQjm82fhu,Orange,Orange,Guppy,Gills,Cartoony socks,Spiked uneven
1468,22,36,0,https://magiceden.io/item-details/51fkzYYTTpKwEWAr2sECWX6ctpQcnKVGFw3Drv2L9eKL,Green,Orange,Puppy Dog,Halo,Cartoony socks,Spiked uneven
1491,2.6,2103,59.82,https://magiceden.io/item-details/HhAY8QQ43uS88PQ97w3dPRtK5cbC77NHoNyzqZf3Rnj,Yellow,Yellow,Offset,None,Cartoony socks,Round
1513,6,35,59.43,https://magiceden.io/item-details/6MsatEmGAY6iPkqB3X4pqiTASMQQ4YDWvKt382dm7pew,Purple,Purple,Black sclera,Crown,Cartoony socks,Round
1566,2.15,1898,67.65,https://alpha.art/t/JDE9neZa7QRJPmXFmzzGgAphVMkPakJCmqXzb6jHmjCt,Black,Black,Puppy Dog,None,Webbed,Spiked uneven
1590,12,663,0,https://magiceden.io/item-details/7TGxn3Zk7FArV8gDAqmwUyk4RGHf5sHSyNYptVqp9mA5,Orange,Red,Pure Pupil,Bull horns,Dino,Round
1591,5,1804,40.68,https://magiceden.io/item-details/EfX56Bk2eKaouWpTpXzEpCsxwbLqVWhw7mqH2yqJqAdX,Yellow,Pale gold,Offset,None,Webbed,Spiked uneven
1660,2.166,1988,66.03,https://magiceden.io/item-details/2nWAJGstnjLdcEAZTKTm6D1U9PDhmaqL8RQx8XFsFGbQ,Orange,Red,Puppy Dog,None,Cartoony,Buck teeth
1665,10,289,15.3,https://magiceden.io/item-details/G7GtXpBQnyB69TuHFc4PKYhGQX3phYQveSNLjZEF2bhA,White,Solana,Puppy Dog,Dino spikes,Webbed,Buck teeth
1725,24,196,0,https://magiceden.io/item-details/ChR4MgFxxz4FdX84NhmAvmZ5SWTnW6qAtC3WpUt8fVfT,Blue,Blue,Guppy,Crown,Dino,Buck teeth
1727,10,12,19.8,https://magiceden.io/item-details/H4BkzTeogKf3tDSqqS5HyLHgo3zZRscQ897Ysd8UJ8ai,Blue,Pale gold,Black sclera,Crown,Webbed,Spiked even
1732,2.25,665,86.69,https://magiceden.io/item-details/DriGNf9Ss4EeDCKV6gwN6ZvQCet2SbtwwKxqzJxTafgm,White,Red,Black sclera,Dino spikes,Cartoony socks,Round
1768,3,1434,66.69,https://magiceden.io/item-details/AajVu12Gov24rV9ryYGzM9nR3VvxTjMyAxmMK2hyxW1e,Red,Black,Pure Pupil,None,Cartoony socks,Spiked uneven
1792,40,676,0,https://magiceden.io/item-details/5wkvojfmWdmhnAncD2zxNH6ErjQ1gRCQxvK7M778ZzDg,Red,Black,Laser,None,Cartoony,Round
1795,4.98,2073,36.51,https://magiceden.io/item-details/SEmBXfVvqPsEJpqEfX7q7ps93rSwce8P7pAX7wDc2rh,Red,Blue,Guppy,None,Dino,Spiked even
1823,25,1292,0,https://magiceden.io/item-details/51jYCeNjKTdsGpyMj1kEuUr4RykL9VLVeMBuUsm7Bj9z,Red,Red,Offset,None,Cartoony,Grills
1830,6.9,2369,12.5,https://magiceden.io/item-details/8mk4ETDSiuVWrvJW6gVtDtaUuMcvGYJmWivA8QFbjYc,Red,Orange,Guppy,None,Cartoony,Round
1833,2.25,487,89.58,https://magiceden.io/item-details/C3eN8avyuwpQpjT6M7VrWPe78HQfcWoBjfpyi7VtrQfR,Green,Red,Offset,Gills,Webbed,Buck teeth
1853,5,1337,48.27,https://magiceden.io/item-details/EyyEsv5aN2u8peCo317Xyzeh5oVo6hhCawQwEho2yri4,Purple,Purple,Offset,None,Webbed,Orc teeth
1859,3.2,1419,64.94,https://magiceden.io/item-details/9wgMnQY3GihFZ3rALNKsM8hH3pGY7xZeKGjWPgtDZAz3,Red,Blue,Pure Pupil,None,Cartoony socks,Round
1878,5,51,69.17,https://magiceden.io/item-details/9Zu6uyZoDrAb7xWzMzDyaxmPHJWe5Y3babRRDeh7ANDQ,Yellow,White,Offset,Unicorn horn,Mech,Orc teeth
1886,4.98,1050,53.13,https://magiceden.io/item-details/675w6q6TnV49M9NGmujY26oZWpPZoMo1htNwk98HwAom,Blue,Black,Black sclera,None,Cartoony socks,Spiked even
1901,4.9,759,58.66,https://magiceden.io/item-details/BEc5QdZYRwhztq9cxPEDKLNTmMWkRb1jCHqq4kq92dpy,White,Purple,Offset,Dino spikes,Cartoony socks,Buck teeth
1904,5,1234,49.94,https://magiceden.io/item-details/Hb9fejxsnQoRy4R7PFGWUAxbkKfWXa7WG5s9FfVFxdP9,Silver,White,Guppy,None,Dino,Spiked uneven
1914,2.5,1516,70.36,https://magiceden.io/item-details/Dr8eaCqKYeE27B1BZFWp1uxvRYCnTTVbaYjqnjDW9pDq,Blue,Blue,Cyclops,None,Cartoony,Spiked even
1941,2,1629,73.52,https://magiceden.io/item-details/2sv5nxSWF8dUuw6RHBzcn2mtBWx95rYDFZkiWTP9Cs9E,Blue,Purple,Guppy,None,Webbed,Buck teeth
1948,6.59,275,49.63,https://magiceden.io/item-details/CuJHuhGyppcJeZSpeBbzHgQXTuieBFSpfCgJyJG97Mp4,Green,White,Pure Pupil,Gills,Cartoony,Spiked even
1957,6,232,56.23,https://magiceden.io/item-details/Bx1yMmWaWzsHWfc7EKgFEEJnvBvnThhaoPQvgr8ZAuWx,Silver,Purple,Pure Pupil,None,Dino,Orc teeth
1975,30,304,0,https://magiceden.io/item-details/byKcMj7NszDGScpF44Wm6tWqG39GBhSdXRt1EsQ7TQ9,White,Orange,Cyclops,None,Webbed,Grills
1988,25,59,0,https://magiceden.io/item-details/9YDjA7yhvTbba8wBMGEuzFQVp6Lh2xdBgg5KXguZGa54,Orange,Red,Guppy,Halo,Dino,Orc teeth
2025,5,2198,34.27,https://magiceden.io/item-details/83qXWao1pNUypdWJ4VYwiWPKoqJnP2HR9eQBSVv1Qb9X,White,White,Offset,None,Cartoony socks,Spiked uneven
2042,5,742,57.94,https://magiceden.io/item-details/5xrJCMXc7j7GxXpNuhbjUFurwpxs4Yf2vd1C6wB2kPko,Blue,White,Black sclera,Bull horns,Dino,Round
2057,2.5,1367,72.78,https://magiceden.io/item-details/BbfHNNtRFmiZZfMxcPFqN4CEZFC3UVGApQoXDwJJrToh,Yellow,Orange,Offset,Bull horns,Cartoony,Spiked uneven
2103,6.8,1579,26.34,https://magiceden.io/item-details/7HouaMiFgm3n3tftwqQxDF7TDM8eU92bi62QmVwyWBu5,White,Orange,Guppy,None,Webbed,Spiked even
2149,2.2,1081,80.43,https://magiceden.io/item-details/DYoXDsrVhTmpoRbyYPNK6Gpy2CR3UgLRYjEWimdoopN7,Purple,White,Offset,Bull horns,Webbed,Round
2168,45,498,0,https://magiceden.io/item-details/5Q8Q9wV2WYYWatvUUw9N5S9Y7UvHfJLc38bctwk1EoUN,Silver,Yellow,Offset,None,Mech,Spiked uneven
2178,7,71,48.85,https://magiceden.io/item-details/4pqF7KQCLUTvJGwzvMdesciH7xV4Mnh3mqh1yUpBq76m,Blue,White,Black sclera,Crown,Dino,Spiked even
2182,2.41,1407,73.03,https://magiceden.io/item-details/7SSCz2Y1egj3tYTHyAoENKSEuPSc7cxEZRgBqafGnW1Y,White,Blue,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
2188,4.2,561,68.88,https://magiceden.io/item-details/7t7kfhFEh6W8eqehYfJ8E9Z3Kq3Bp6W5zSKwetG3aFth,Red,Red,Guppy,Gills,Dino,Buck teeth
2220,10,852,6.15,https://magiceden.io/item-details/Cbx5DavkHENhzGa8AGbFZE17rcEujZJHWUJrNh2c1qhJ,Red,Yellow,Pure Pupil,Bull horns,Cartoony,Round
2226,3.33,904,72.01,https://magiceden.io/item-details/DCzSxFvWRghthPKoVJNXs7Wa8MkXadZB1BmQBhPCHKow,Orange,Orange,Puppy Dog,None,Cartoony socks,Orc teeth
2235,6,336,54.54,https://magiceden.io/item-details/AFrYTx6ny1cGrYNrifqh3sD6MKsP8bgDVZpj8AYybB2h,Gold,Blue,Offset,None,Cartoony socks,Buck teeth
2246,2.15,1093,80.73,https://magiceden.io/item-details/FmByQPhb9qDYqRAJi7vzvDybUwMw5dyYSYc75tALtjfh,Red,Black,Offset,Gills,Cartoony,Spiked uneven
2250,20,328,0,https://magiceden.io/item-details/8dzFfEUkDrKnvRGfyEVK4PzopT5bmhzgMEvPxqtcU7U8,White,Black,Cyclops,Unicorn horn,Cartoony,Round
2281,2.5,622,84.89,https://magiceden.io/item-details/9foyK1iBgACf1ynGtrjfBjJ1hDqGHF9duncL1ohRNTwC,Purple,Red,Guppy,Angler lure,Webbed,Round
2302,3,1364,67.83,https://magiceden.io/item-details/EMaSn5bwckGLQAkvdTr2bkYdrRXKoRQh4GdxhequWJ9r,Yellow,Blue,Offset,Bull horns,Dino,Spiked uneven
2304,5,509,61.73,https://magiceden.io/item-details/8XAmtE9RpdHRHWQ5Gv6bL4pARsKFEbUNmcJ3Cn2Bpedy,Purple,Black,Guppy,Angler lure,Dino,Buck teeth
2310,10,49,19.2,https://magiceden.io/item-details/FJqWx5n1eE4XsVGkLVEoCgZrDHN5oazforzDczPDs2ob,Yellow,Pale gold,Guppy,Halo,Cartoony,Buck teeth
2326,15,97,0,https://magiceden.io/item-details/6bnuEV1F2CkZJv34uYvpnrg4GL1uS3E3E1k2wCu2NBfh,Green,Pale gold,Pure Pupil,Bull horns,Cartoony socks,Spiked even
2351,3.4,895,71.45,https://magiceden.io/item-details/6iCSXtuuqHA1vwM9k9rhXpP6jELYDy3mFNgVt2AsgCnt,Purple,White,Puppy Dog,Bull horns,Dino,Spiked uneven
2352,5.5,1528,40.16,https://magiceden.io/item-details/9cTQRmKbz15xrMsa3873oMKusGXV6yKyBbQWUbbfAXAV,Red,Black,Offset,None,Cartoony socks,Orc teeth
2379,18.5,91,0,https://magiceden.io/item-details/83PC9LDGeLasFK1bWLHbjWXzq23BA87hdtnsbEvYn6ru,Red,Blue,Puppy Dog,Crown,Webbed,Spiked even
2403,42.69,205,0,https://magiceden.io/item-details/Hx464v7cPe46KJJmDmDJJVFTU45K6sfV946Z3wYpjr64,Solana,Purple,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
2412,5.5,435,57.93,https://magiceden.io/item-details/BrhvFTrbZK2g8BhJZSCUwm7HN3dhuHpZNP7U61iysqGn,Red,Blue,Black sclera,Angler lure,Cartoony,Spiked even
2423,4,1321,58.53,https://magiceden.io/item-details/6aE7MahAwXXXV1UJjvZzZbV7cR6SxBg4bgyt4Yy5p8h1,Green,Purple,Cyclops,None,Cartoony,Buck teeth
2438,4,882,65.66,https://magiceden.io/item-details/BEXCgwJJev56S9ALQ9mvRgy6C3PWTHGjNys1Zw9r3n9x,White,Purple,Pure Pupil,None,Dino,Orc teeth
2488,4.7,1269,52.37,https://magiceden.io/item-details/A6ZXShc9k5nWowDyHUee8ySxgmhcQ2C1tkJ3VmkywkTT,Silver,Yellow,Offset,None,Dino,Round
