id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
965,0.93,1369,77.57,https://magiceden.io/item-details/CiuxydCR13mkeemhE4DTyKpwjDeqzSWodRfo4yEAmTFo,Red,Pale gold,Black sclera,None,Dino,Spiked uneven
978,2.49,626,73.98,https://magiceden.io/item-details/EcWw9hYawJM9LuaxD6n67ktE3k4TM77jWAQWVeZWoia6,Purple,Yellow,Pure Pupil,None,Mech,Round
1013,1.45,2043,61.48,https://magiceden.io/item-details/CaFLT6cFZgGhirA6ZQwzsJeLEgQAmYSercHBPRinH8RM,Yellow,Red,Black sclera,None,Cartoony,Round
1050,1.65,2384,53.97,https://magiceden.io/item-details/9G1v9hxvrPWL4RbuNfrbjiHM1YYRqwW5awNsFXkstyDk,Red,White,Offset,None,Webbed,Spiked uneven
1071,2.5,812,70.88,https://magiceden.io/item-details/6zwn6ucSmMC7CAn7MuP76314hQzZwLRA6REwtP5tqeQp,Solana,Yellow,Guppy,None,Dino,Round
1151,1.75,1963,59.77,https://magiceden.io/item-details/C3gukGyqZVEZevyvdoDyCwNiXghRDxLKythoeBPtzSii,Red,Yellow,Black sclera,None,Dino,Spiked uneven
1168,2.49,763,71.77,https://magiceden.io/item-details/DteWVWjmJQKqYti1rPgN2vxS1PeRuG49ugeYVQapqFHJ,Black,Pale gold,Puppy Dog,None,Cartoony socks,Spiked even
1199,1.8,2130,56.58,https://magiceden.io/item-details/92sCZY5iovuEFTNavazq1nDXsaiV9qfVssniNrGo8vgE,Green,Black,Guppy,None,Webbed,Round
1229,2.4,375,78.94,https://magiceden.io/item-details/9MB23h7cPEsGpbVRr3syKGN5wUazaov1Cq6yDE9FT6eo,Blue,Yellow,Puppy Dog,Angler lure,Dino,Spiked even
1229,2.4,375,78.94,https://magiceden.io/item-details/9MB23h7cPEsGpbVRr3syKGN5wUazaov1Cq6yDE9FT6eo,Blue,Yellow,Puppy Dog,Angler lure,Dino,Spiked even
1236,1.04,1421,75.63,https://magiceden.io/item-details/5VkMxA2yFcGXtrvxZL19cm8X5ZC2mkiJnTumU32M5y4u,Red,Purple,Puppy Dog,None,Webbed,Buck teeth
1262,1.69,1472,68.31,https://magiceden.io/item-details/6syN2D6bf2NJTXoXacMPo6TdPY1n2JMGwNwK4cQw7BZg,Black,White,Offset,None,Cartoony socks,Orc teeth
1290,1.15,1764,68.99,https://magiceden.io/item-details/9PwcTbtMQ278PTaZZepN8JWPxgttDWe8nLoVe2iuuA7,Orange,Blue,Black sclera,None,Cartoony,Buck teeth
1341,1.95,1327,68.05,https://magiceden.io/item-details/2QjUNVaNtdyNuaZnBqUiFw6s8oL34iMYYxHAqWfyF5Ba,Yellow,Purple,Guppy,None,Cartoony socks,Spiked even
1351,1.69,1664,65.21,https://magiceden.io/item-details/HeYKi6fLxrwecunxxB6yrmC6eDKonRLyuooqb8PcaZmB,Black,Yellow,Guppy,None,Dino,Orc teeth
1361,0.98,2475,59.2,https://magiceden.io/item-details/8sqrZMCdpRxSSVf4Wt1EbLSZN2axM3Nut9k3sfztbPC5,Yellow,White,Offset,None,Cartoony,Round
1365,2,766,76.62,https://magiceden.io/item-details/4wBtAhrsLoJZw1SShPoHds5iDPcKrtyxTNAqUwcHZ3Zw,Yellow,Orange,Cyclops,None,Webbed,Orc teeth
1389,2.9,1862,49.91,https://magiceden.io/item-details/871vHRiL7UHyt9QQoYykpxMsRfZY7nbjy3Dc2KPgQkZF,Orange,Black,Black sclera,None,Dino,Spiked uneven
1393,2.5,760,71.72,https://magiceden.io/item-details/ZgQgYGaFCsMXMV46SmDXVPiBNN284yvpKR53txVNse1,Silver,Yellow,Puppy Dog,None,Webbed,Round
1430,1.5,1204,74.54,https://magiceden.io/item-details/6cpXU6KUCnoSRgqjnRvWX1t39kn6uvyGg3oJ8Vip7tcr,Black,Black,Cyclops,None,Cartoony,Orc teeth
1452,1.24,1954,65.02,https://magiceden.io/item-details/4FfAdnZiURMp8hAkgXVbYTrxGK4fJasQnRgXgQk3j4sS,Green,Red,Cyclops,None,Cartoony,Spiked uneven
1455,1.54,2361,55.44,https://magiceden.io/item-details/Gsh1p1Prr4a5Ey2xSBLBoqNRsnvwS8Lzhv44m5boE56k,White,Red,Guppy,None,Dino,Spiked uneven
1457,2.5,420,77.21,https://magiceden.io/item-details/5hHSHyAtKtny9sTtVVm4rxaoAL7ZabFBFS9sQjm82fhu,Orange,Orange,Guppy,Gills,Cartoony socks,Spiked uneven
1491,2.6,2103,49.01,https://magiceden.io/item-details/HhAY8QQ43uS88PQ97w3dPRtK5cbC77NHoNyzqZf3Rnj,Yellow,Yellow,Offset,None,Cartoony socks,Round
1530,1.48,2115,60.02,https://magiceden.io/item-details/AyiHFhXDui1tqAzo6uztvsFV3u5725Qza8wSSNL39emc,Green,Black,Guppy,None,Cartoony,Spiked even
1555,2,1263,68.59,https://magiceden.io/item-details/8ajHVP6KYuhLoJ3hnKN8QkyWRinCGRKjjqCQhH3d42gT,White,Red,Guppy,None,Mech,Round
1566,2.15,1898,56.83,https://alpha.art/t/JDE9neZa7QRJPmXFmzzGgAphVMkPakJCmqXzb6jHmjCt,Black,Black,Puppy Dog,None,Webbed,Spiked uneven
1592,1.195,2311,59.7,https://magiceden.io/item-details/GbXNQCG9RCdo87sLmQTonnwobizcTMmrn5JK634WP11b,Orange,Purple,Offset,None,Dino,Spiked uneven
1602,1.7,1201,72.59,https://alpha.art/t/FSqvmZ18hpSMwP99oVAiUAGgyRUs7Sqcwf8bzXdyQkuj,Red,White,Offset,Dino spikes,Webbed,Buck teeth
1641,1.72,1406,69.08,https://magiceden.io/item-details/BRbGmkRE9GMu62A8w3j56pqfK6AdueAQFjTwedWHnNCH,White,Blue,Puppy Dog,None,Dino,Orc teeth
1647,1.44,1006,78.34,https://magiceden.io/item-details/2zgTwwJTGas7ECndrC25w9GAdGJat2KVqUecQ4ukcyNT,Blue,Black,Offset,Dino spikes,Webbed,Spiked even
1659,1.18,1412,74.38,https://magiceden.io/item-details/4bHUMhfCq91fWPyTvuqGFS1thp294JbKqmjY1HMUeiqc,Orange,Blue,Black sclera,None,Cartoony,Orc teeth
1660,2.166,1988,55.21,https://magiceden.io/item-details/2nWAJGstnjLdcEAZTKTm6D1U9PDhmaqL8RQx8XFsFGbQ,Orange,Red,Puppy Dog,None,Cartoony,Buck teeth
1703,0.97,1283,78.56,https://magiceden.io/item-details/5gBasVrhkVAik8qXricN2chYduaR9EvT1BaZVmiherNv,Purple,Blue,Pure Pupil,None,Cartoony socks,Spiked uneven
1717,2,479,81.26,https://magiceden.io/item-details/3PymkqUeB1URzstrbwjDpVMDpwMgp8qTnazmQFJ5SvzZ,Green,Purple,Offset,Unicorn horn,Dino,Round
1722,0.96,1075,82.03,https://magiceden.io/item-details/4hobdZ6tWdGpkscTNezTFTRWkftHqt4cpaH7mvu9PzuN,Orange,Yellow,Pure Pupil,Dino spikes,Cartoony,Spiked uneven
1749,1.75,1809,62.26,https://magiceden.io/item-details/6bvvivHiZG3X8k5zSwhDTu6BDCSX3mqh4wiunZFpckwu,Black,Black,Offset,Dino spikes,Cartoony,Spiked uneven
1754,0.9,1730,72.04,https://magiceden.io/item-details/52hWqcsKUbxakzbYPJzawmCws2XYSpSfryw3ursk1MS2,Black,Black,Offset,Dino spikes,Cartoony,Round
1756,1.49,2287,57.14,https://magiceden.io/item-details/7z7X1VkQ3Az8iMU4pjAeVayFCj4XBSVUr6FJDfD5XcC7,Yellow,Purple,Offset,None,Dino,Spiked uneven
1776,1.8,2442,51.53,https://magiceden.io/item-details/3omMKBzxz2FHuTZrDnXuhPRUsJqAysGwmvdBXJXhmTmq,Purple,Blue,Offset,None,Cartoony,Round
1779,2,1356,67.08,https://magiceden.io/item-details/6s3BXRZv8AuBdcGi2tsEMqDGHU5VwWpaJTVTFc5sCy4p,Orange,Yellow,Guppy,Bull horns,Cartoony,Round
1833,2.25,487,78.63,https://magiceden.io/item-details/C3eN8avyuwpQpjT6M7VrWPe78HQfcWoBjfpyi7VtrQfR,Green,Red,Offset,Gills,Webbed,Buck teeth
1840,0.95,1880,69.12,https://magiceden.io/item-details/9gtRvs5SwBPNa9A8jiMMhpoYzEW3h1r1c4zQRKRAEpoA,Yellow,Black,Guppy,None,Cartoony,Orc teeth
1889,2,1208,69.48,https://magiceden.io/item-details/86WmvFVeEVEm4AxAJAEUbKZ9QEE6uEuLV9cXaKM5QWz3,Red,Yellow,Black sclera,None,Cartoony socks,Buck teeth
1914,2.5,1516,59.5,https://magiceden.io/item-details/Dr8eaCqKYeE27B1BZFWp1uxvRYCnTTVbaYjqnjDW9pDq,Blue,Blue,Cyclops,None,Cartoony,Spiked even
1997,1.2,1037,80.24,https://magiceden.io/item-details/ByknZgBNwXDUzUfJ6JSHNV5pD9UckkZhVJqvzRJF4ctF,Black,Blue,Offset,Bull horns,Cartoony socks,Spiked uneven
2056,1.75,885,77.2,https://magiceden.io/item-details/AubFw1GDfcnCGApDScVVPSx5v8EFqQ25yDPg5UUs7bmn,Yellow,Black,Guppy,Gills,Cartoony,Spiked uneven
2134,1.6,1929,61.82,https://magiceden.io/item-details/2fH2jb77xwVWRcWzLEFRzmSuoHzouDu9uKLPutL1SJoo,Blue,White,Pure Pupil,None,Cartoony,Round
2140,2.48,208,80.84,https://magiceden.io/item-details/FRTJJGFWet2SaXJLxMHAUZD28q8Nc4F9WCNF2mBydK5e,White,Pale gold,Guppy,Angler lure,Webbed,Spiked even
2149,2.2,1081,69.53,https://magiceden.io/item-details/DYoXDsrVhTmpoRbyYPNK6Gpy2CR3UgLRYjEWimdoopN7,Purple,White,Offset,Bull horns,Webbed,Round
2158,1,1289,78.17,https://magiceden.io/item-details/6gd9rLTmvccMynnR92hzyEZK4wXCiD11StiBNAVBTt1p,Red,Purple,Black sclera,None,Cartoony socks,Round
2182,2.41,1407,62.16,https://magiceden.io/item-details/7SSCz2Y1egj3tYTHyAoENKSEuPSc7cxEZRgBqafGnW1Y,White,Blue,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
2210,2.1,1238,67.99,https://magiceden.io/item-details/Fc7nQY6NYPiEXyVTDsuedUGZhpPjWkJZ2EC8WVVFsBtY,Black,Pale gold,Offset,Dino spikes,Cartoony,Spiked uneven
2212,1.1,782,85.36,https://magiceden.io/item-details/DgsqTiZGiUTbYHxnu4MA6EJrQCgx448Cit4bLwDJNsrh,Red,Purple,Cyclops,Dino spikes,Dino,Spiked uneven
2215,2,2086,55.29,https://magiceden.io/item-details/ERghFkWFKqYwNdZPsH9f8Qo7p4GezuC4FEkTV295HS68,Blue,Black,Puppy Dog,None,Dino,Spiked uneven
2225,2.8,247,77.01,https://magiceden.io/item-details/9XM1CTQhCMXHtC4r67kKVn4KRrptJpQVfq8mHtc7g2s7,Blue,Pale gold,Guppy,Angler lure,Webbed,Buck teeth
2242,2.5,2141,49.4,https://magiceden.io/item-details/4QFiaxctQs3WiUrrBckJs8UBmtjNVUTJkmMpAn4MWaJW,Orange,Red,Black sclera,None,Cartoony,Spiked uneven
2246,1.5,1093,76.34,https://magiceden.io/item-details/FmByQPhb9qDYqRAJi7vzvDybUwMw5dyYSYc75tALtjfh,Red,Black,Offset,Gills,Cartoony,Spiked uneven
2254,1.61,2080,59.28,https://alpha.art/t/4xH3QJ14vCUK4YJW8kFpLn4L8XGJpSRe2jYoPmaWn6P7,Orange,Red,Puppy Dog,None,Dino,Round
2262,1.8,2469,51.1,https://magiceden.io/item-details/AGXYnxRHiRu2xiM9N51N1F2nRZa2eYdn5ngwrddP7UtC,Orange,Yellow,Offset,None,Cartoony,Round
2281,2.5,622,73.95,https://magiceden.io/item-details/9foyK1iBgACf1ynGtrjfBjJ1hDqGHF9duncL1ohRNTwC,Purple,Red,Guppy,Angler lure,Webbed,Round
2284,1.65,1379,70.21,https://magiceden.io/item-details/CELLTRA5rTsSnpREPbFng6VSGJQdxJiMuAv16Vd5JaRV,Yellow,Purple,Offset,Dino spikes,Dino,Spiked uneven
2323,2,784,76.33,https://magiceden.io/item-details/3VwbrH46rzUEDHrxtY7azdrqv86G22wTKV7twepnYe5s,Purple,Purple,Puppy Dog,Dino spikes,Cartoony,Buck teeth
2356,1.57,2248,56.97,https://magiceden.io/item-details/6XMdyP91uHkhCTQkUMqBvNaTCACYCbrUaaqnqkvNnhBh,Red,Blue,Guppy,None,Cartoony,Spiked even
2434,2,1569,63.64,https://magiceden.io/item-details/7c2f7AN64kET1GwmmRjruFBr3EsWpFYsKBy67imybCAm,Purple,White,Puppy Dog,None,Cartoony socks,Round
2438,2,882,74.75,https://magiceden.io/item-details/BEXCgwJJev56S9ALQ9mvRgy6C3PWTHGjNys1Zw9r3n9x,White,Purple,Pure Pupil,None,Dino,Orc teeth
2482,2,891,74.6,https://magiceden.io/item-details/3ZMQSDW4u9Wt6qhSVitUSngxyfRPEmZwh2ia1ChHnfK6,Blue,Black,Guppy,None,Mech,Spiked even
