id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
661,4.99,477,49.37,https://magiceden.io/item-details/9c8PcZz4sJ5feKCqdoPywpfU7kyo3qhjneDeeWPk7Rsw,Red,Red,Guppy,Crown,Cartoony,Spiked uneven
677,3,639,66.65,https://magiceden.io/item-details/BWPQ2meQxHAkAxpCAyMpuXB3zfY9GBd9GTtwsmZX5wQ9,Black,Orange,Puppy Dog,Angler lure,Cartoony,Spiked uneven
700,3,1140,58.53,https://magiceden.io/item-details/9o8TJ1UhpBzBKdCmRrqcydaP8t6m3MtCWDTGVb16tfpH,Red,Red,Guppy,Dino spikes,Dino,Spiked even
710,20.42069,22,0,https://magiceden.io/item-details/9NAyuAyt3KgurhpGD8C1yLdoK8h8jaPUjJ3HWVvV6P3q,Black,Orange,Cyclops,Crown,Webbed,Spiked even
735,1,1936,65.64,https://magiceden.io/item-details/5TBB7xrG7sfC82BnGhFs95Fav6keQ3z8bPGjVjgFoe2N,Green,Red,Puppy Dog,None,Cartoony,Buck teeth
758,4,1156,48.27,https://magiceden.io/item-details/6UYimNKBjEhHERo6JMimfPazd91T1NYBRQYczX49sC2Z,Red,Red,Pure Pupil,Dino spikes,Cartoony,Spiked uneven
766,15,462,0,https://magiceden.io/item-details/C8KmzCx1pnyUzN6YZk6CrKjRdJidNdBz8a4o7c8YNQun,Silver,Yellow,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
767,2.22,406,78.22,https://magiceden.io/item-details/DXQTKSoSRNYM9Vvp4z1oTUpbkb3VfWdkMrPDe7s48p8f,Purple,Black,Pure Pupil,Gills,Cartoony,Spiked uneven
773,1000,2461,0,https://magiceden.io/item-details/CuL6MJ6qPX1ggVnXe27yRoGA29A5TcWGxKzoWqLdJ3he,Purple,Blue,Offset,None,Cartoony,Spiked uneven
774,8.1,1801,0,https://magiceden.io/item-details/ZrdAREDBaSo4G1rDm8Bg4QgZ4dh61xG27YSt7mVadTp,Orange,Orange,Guppy,None,Cartoony socks,Round
801,7.5,2054,0,https://magiceden.io/item-details/AbEW85X3nSpYpQT13Vjf4MxYweFgreUHemgXL9XAt2rV,Black,Blue,Guppy,None,Dino,Buck teeth
824,1.28,2416,55.06,https://magiceden.io/item-details/H8tZXeZzbFT2kU8kTjdpCyF6jHsFFBLzq583vA6RYuw1,Yellow,Blue,Offset,None,Dino,Spiked uneven
848,1.09,1788,67.13,https://magiceden.io/item-details/3ynvnLFhQf3R4gWbQXAFzvr1uJqFL3XseUZeKYYLzM1V,Black,Purple,Offset,None,Webbed,Buck teeth
851,3.2,389,68.7,https://magiceden.io/item-details/Gp2SBuGp9Jnmef3nS3tW5r9zs8FVssa6hVFJzjL9jKHy,White,White,Black sclera,Angler lure,Cartoony,Spiked even
853,1.25,1040,77.65,https://magiceden.io/item-details/FgqmayQeLTcP4L5eSCw64GgqxGpoikynNVLkHy9znzB6,Blue,Pale gold,Pure Pupil,None,Webbed,Spiked uneven
869,1.5,1031,75.3,https://magiceden.io/item-details/BYNYtYVfJS3zedw5aBvzxGP6dnhPL24ekR5bfqBjznP,Blue,Orange,Offset,Dino spikes,Cartoony socks,Round
880,9,1408,0,https://magiceden.io/item-details/FZgA3gbTqaranERnCEpmjCMacqRZ6jPbJEyLikarZkym,White,Blue,Offset,None,Mech,Round
886,1.99,1389,64.6,https://magiceden.io/item-details/HJFuoRffTaRytREEfdzP2LkKZ1DfXR9DzysNyzzupXBW,Purple,Pale gold,Offset,None,Dino,Spiked even
888,8.88,1049,1.21,https://magiceden.io/item-details/7WjcvYQufQyQPFkeDjA9x2n6CY85vxVX7LUVHwqX4RUr,Purple,Yellow,Puppy Dog,Bull horns,Cartoony,Spiked uneven
897,1.99,1089,69.46,https://magiceden.io/item-details/DjXty9dsjFTGGCSgrFkevmqySYe8SuBYCnp9fi4tur3z,Blue,Solana,Puppy Dog,None,Cartoony,Buck teeth
901,1.2,1100,77.18,https://magiceden.io/item-details/7X73JDQRQYzR1T2bUeAxdKmBFaasJBuoscvTyq4ZwBdn,Orange,Blue,Cyclops,Dino spikes,Cartoony,Spiked uneven
915,1.5,756,79.75,https://magiceden.io/item-details/JCi5WS6pMES6mnQE5ChTeKneaff4GSUMEMT7BVv2cDLb,Black,Black,Offset,Unicorn horn,Cartoony,Round
917,2.5,1298,60.97,https://magiceden.io/item-details/DqAM7RUjEP4DxoTGZ1cvkm7YKpRJRbLAp7d4BNjwbzY6,Silver,Blue,Offset,None,Dino,Round
922,4,553,58.04,https://magiceden.io/item-details/7q5B8eVTgiZr8We1rMYT3kC533ZdHtXj8Bybj8PcLzXc,Black,Black,Pure Pupil,Bull horns,Cartoony,Buck teeth
930,2,2075,53.38,https://magiceden.io/item-details/4S6pHASAcL6QDsAWjfRHoX3FHmPRwjLCee1ubGwidY7h,Blue,Black,Offset,None,Dino,Spiked even
943,3,1188,57.75,https://magiceden.io/item-details/2odht2Dc43QoV5zESUdcSXqNA51DbXXLQrfdUdYn8gPE,Blue,Blue,Offset,Dino spikes,Dino,Spiked even
952,1.2,1614,68.85,https://magiceden.io/item-details/8m5k5KLd8yGVSbnkQkw95eN6qx6VC6zStEcCxmieAxea,Purple,Yellow,Pure Pupil,None,Dino,Spiked uneven
956,1.62,2101,56.76,https://magiceden.io/item-details/Hbewhbp4w78JybrUD9SgkrkfXCEt4z5ueeuo2nk5onVo,Black,Yellow,Offset,None,Cartoony socks,Round
978,2.49,626,71.96,https://magiceden.io/item-details/EcWw9hYawJM9LuaxD6n67ktE3k4TM77jWAQWVeZWoia6,Purple,Yellow,Pure Pupil,None,Mech,Round
1020,7,212,33.57,https://magiceden.io/item-details/5maUogHwHyV9gtn7PPMMx3wfxyoCD8Kq4Ljs9ujinE6h,Gold,Yellow,Guppy,None,Webbed,Orc teeth
1022,1.4,1145,74.45,https://magiceden.io/item-details/Ey36H1RXVP5pvYovCGAFMxticsk4P8vSogz4L9QemNVB,Black,Solana,Puppy Dog,None,Dino,Round
1023,0.85,1558,73.26,https://magiceden.io/item-details/CSzX7voeTVbKcGoMWJPXXBumJSqfxSwSdwBDKgqoeE6f,Purple,Yellow,Pure Pupil,None,Dino,Round
1026,1,2340,59.09,https://magiceden.io/item-details/9VjZoPeheyEaGuvYbe9kVFVQGh8x3CFG3be3y92wiHPy,Yellow,Blue,Offset,None,Cartoony,Buck teeth
1040,3,282,72.43,https://magiceden.io/item-details/FrfSdMMVJGSxDggiHyKPuH2xyvmbM49VGbSd86Knod4J,Black,Blue,Guppy,Crown,Cartoony,Buck teeth
1050,1.65,2384,51.88,https://magiceden.io/item-details/9G1v9hxvrPWL4RbuNfrbjiHM1YYRqwW5awNsFXkstyDk,Red,White,Offset,None,Webbed,Spiked uneven
1058,2.5,182,79.05,https://magiceden.io/item-details/Gmdmyz386fBRNwCyhizBBENyEqQrMzfk1zfrSKAPPFB4,Red,Yellow,Guppy,Crown,Dino,Spiked even
1075,4.96,1769,28.74,https://magiceden.io/item-details/CW9wytAF4oSLBAka5djXJrnyx6Cz6dqJqekLfzqx9ewg,Purple,Black,Cyclops,None,Cartoony,Round
1094,49,53,0,https://alpha.art/t/73KUxJBGf9SB9AntbZjLJjFafjZoigiKbFnczpCXsLMs,Silver,Pale gold,Laser,None,Cartoony,Spiked uneven
1100,1,2393,58.23,https://magiceden.io/item-details/6EJNrUN8gr9stMDmo54PKH5Kcm1Ua6qo6zxCBP18vXp,Orange,Red,Offset,None,Dino,Round
1103,1.5,1965,60.17,https://magiceden.io/item-details/EosbsJCbDams3jsXavTEc8TVKGcA296huDXaGHkmuCdy,Yellow,Blue,Guppy,None,Dino,Spiked even
1108,69,34,0,https://magiceden.io/item-details/DQjstckz3YQA47eXRfJkRTYqdjXomgQ2nkzLVEqY1GZ4,Green,Red,Puppy Dog,Gills,Webbed,Grills
1115,1,2210,61.2,https://magiceden.io/item-details/EmBzTeRe3Dy7WhbA1oiQf6z5EzCDTQ6TkgpRSm1AwJth,Orange,White,Offset,None,Dino,Buck teeth
1130,3,971,61.27,https://magiceden.io/item-details/2UporbsA6XRqGr125n92yniUqsAsUXFbHgYeXuQthh52,Solana,White,Offset,None,Dino,Round
1132,4.95,1302,36.41,https://magiceden.io/item-details/3ZJp9TfjEFzg6hwPSbGcCVz1wvN94S8H5ZRzSYJQum1U,Black,Blue,Pure Pupil,None,Cartoony socks,Round
1153,1.49,1444,68.71,https://magiceden.io/item-details/Aw23kc38vhqNWAMBe2qnuZxyGrSPmAxkgKeiwPzftF2D,Orange,Orange,Guppy,Dino spikes,Cartoony,Round
1154,2.4,190,79.92,https://magiceden.io/item-details/FkhR2cUk1G6j7HpYjsN4jdSdbS7MZscafjDJgQ6vdJrJ,Blue,White,Offset,Crown,Webbed,Buck teeth
1159,2.7,303,75.09,https://magiceden.io/item-details/3TKfxAPXqsgUHNqG2oyQDXiZ4tDKMh8cHDwZjxYQYC2P,Blue,Orange,Black sclera,Angler lure,Cartoony,Spiked even
1161,1.6,1224,71.17,https://magiceden.io/item-details/3pJ3Nc7WJQAo57SgudmbM8kuX7vJBGdDQQTdcrHhbCE7,Blue,Blue,Cyclops,None,Webbed,Buck teeth
1166,1.15,2061,62.11,https://magiceden.io/item-details/xQgBwQNX1EaScC2yKSbBy8NYjNE8osSenah1fVfbDz1,Orange,Red,Offset,None,Webbed,Buck teeth
1168,2.49,763,69.74,https://magiceden.io/item-details/DteWVWjmJQKqYti1rPgN2vxS1PeRuG49ugeYVQapqFHJ,Black,Pale gold,Puppy Dog,None,Cartoony socks,Spiked even
1171,1.95,317,82.36,https://magiceden.io/item-details/BhWGMAeLT1VoS8msArRqi9ZrV4E6PLkBZWx2fzP6ku9g,Yellow,White,Puppy Dog,Bull horns,Cartoony socks,Orc teeth
1181,1,1433,73.78,https://magiceden.io/item-details/HHaR5bj1ym9Z7geWaxmbEubiZFEzvzNQDt5E2Fcp7Up5,White,Black,Puppy Dog,None,Webbed,Spiked even
1190,0.99,1698,69.59,https://magiceden.io/item-details/HAaqBL5vMsUyrLg3SSLpxYNAaojPuLcVxNjbJBWUY2jr,Orange,Black,Black sclera,None,Cartoony,Buck teeth
1199,1.8,2130,54.49,https://magiceden.io/item-details/92sCZY5iovuEFTNavazq1nDXsaiV9qfVssniNrGo8vgE,Green,Black,Guppy,None,Webbed,Round
1201,3,2441,37.45,https://magiceden.io/item-details/5na4R5jKZc5vCwBAT5xLdoxdF8Xm2ZWdtCM2RTE7Awur,Green,Blue,Guppy,None,Cartoony,Spiked uneven
1204,4.97,2000,24.9,https://magiceden.io/item-details/E9SWaZrm33vj2ojMUcb1dpzZGG2WnCTy7hLb7igFygtP,Red,Black,Offset,None,Webbed,Spiked even
1208,4.5,125,59.97,https://magiceden.io/item-details/4wpEwrKz5qbCwXYVcmNcYjeheEfJfEvng4p8kX4fT7bD,Gold,White,Offset,Bull horns,Cartoony,Buck teeth
1211,5.9,685,36.9,https://magiceden.io/item-details/7nZg42ScVSdiCAfuqqrRCYMGbKZCBwxHNhSRnj68Gsg,White,Red,Offset,Dino spikes,Mech,Spiked uneven
1227,5,2221,21.02,https://magiceden.io/item-details/Fr7yijuk9REVHwsQYHAEkDggFPJu1SfNfKAgzQyhw58c,Orange,Black,Puppy Dog,None,Cartoony,Round
1229,2.4,375,76.92,https://magiceden.io/item-details/9MB23h7cPEsGpbVRr3syKGN5wUazaov1Cq6yDE9FT6eo,Blue,Yellow,Puppy Dog,Angler lure,Dino,Spiked even
1262,1.69,1472,66.25,https://magiceden.io/item-details/6syN2D6bf2NJTXoXacMPo6TdPY1n2JMGwNwK4cQw7BZg,Black,White,Offset,None,Cartoony socks,Orc teeth
1287,3.88,1266,47.69,https://magiceden.io/item-details/71psKz8or4FhfVY686cJ1tf2mPn8keGoKhP3Q8BsdTtm,White,White,Guppy,None,Mech,Round
1328,4,592,57.41,https://magiceden.io/item-details/B9NLJW6zxruYU1t85HpNenCZgpK5siywPz3NB4AodujR,Gold,White,Guppy,None,Dino,Round
1330,8,222,23.4,https://magiceden.io/item-details/EQDp5N3s9MrL9Si3oryn6TbUNSpNSXvpaNfVd648qWGJ,Green,Yellow,Guppy,Bull horns,Dino,Grills
1339,0.9,1740,69.81,https://magiceden.io/item-details/DVQdFBPi8AZnwdr6aV2tt4bhMSuuGm7hBmjDLyGMHjLY,Yellow,Blue,Puppy Dog,None,Cartoony socks,Spiked uneven
1341,1.95,1327,66,https://magiceden.io/item-details/2QjUNVaNtdyNuaZnBqUiFw6s8oL34iMYYxHAqWfyF5Ba,Yellow,Purple,Guppy,None,Cartoony socks,Spiked even
1351,1.69,1664,63.14,https://magiceden.io/item-details/HeYKi6fLxrwecunxxB6yrmC6eDKonRLyuooqb8PcaZmB,Black,Yellow,Guppy,None,Dino,Orc teeth
1356,1.41,1480,68.92,https://magiceden.io/item-details/GmnDFCFypyZmMPBQSjvd72vzDkAHbC23bM2oBYgkHqcy,Green,Red,Cyclops,None,Cartoony,Spiked even
1365,2,766,74.59,https://magiceden.io/item-details/4wBtAhrsLoJZw1SShPoHds5iDPcKrtyxTNAqUwcHZ3Zw,Yellow,Orange,Cyclops,None,Webbed,Orc teeth
1367,4,910,52.26,https://magiceden.io/item-details/7hgedXUMmd1tdSMCenRCKk1tPE2S9gUrQYZF4ZK3sj8N,Green,Pale gold,Offset,None,Mech,Spiked uneven
1389,2.9,1862,47.83,https://magiceden.io/item-details/871vHRiL7UHyt9QQoYykpxMsRfZY7nbjy3Dc2KPgQkZF,Orange,Black,Black sclera,None,Dino,Spiked uneven
1390,1.5,1160,73.21,https://magiceden.io/item-details/7HenamKbcRiyxFn39TQy5NgyVfATfLP83bb9cGqst1Rd,Yellow,Purple,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
1405,5,1270,36.42,https://magiceden.io/item-details/GCFXcFw9AwWUGq8i3ecxkAgd3LkE75iQ3PmWpNEwTtKJ,Orange,Pale gold,Puppy Dog,None,Cartoony,Spiked even
1424,5,404,50.45,https://magiceden.io/item-details/46w5oZvSXsgWxbw1joTEZ45nnsGJ5tuc3BN4q7KR9Vt8,Black,White,Offset,Dino spikes,Dino,Grills
1429,1001,1467,0,https://magiceden.io/item-details/6gWwBQT5LHXJxJ82X6cyJaJxBSXFRdqAnwGwXEn2Ug6t,Orange,Solana,Guppy,None,Dino,Round
1457,2.5,420,75.2,https://magiceden.io/item-details/5hHSHyAtKtny9sTtVVm4rxaoAL7ZabFBFS9sQjm82fhu,Orange,Orange,Guppy,Gills,Cartoony socks,Spiked uneven
1463,1.97,1170,68.34,https://magiceden.io/item-details/Chg5DhRL31Aiuz3NGz5VWMzgPYeip8A8Qd4UF4pUTvJ5,Solana,Yellow,Offset,None,Cartoony,Spiked uneven
1468,22,36,0,https://magiceden.io/item-details/51fkzYYTTpKwEWAr2sECWX6ctpQcnKVGFw3Drv2L9eKL,Green,Orange,Puppy Dog,Halo,Cartoony socks,Spiked uneven
1488,2,2160,52.01,https://magiceden.io/item-details/3Y8iECnU31uZzfL41xYTVqKrgVVSshhPcV2VxUiAKEYj,Red,White,Guppy,None,Cartoony socks,Spiked uneven
1491,2.6,2103,46.93,https://magiceden.io/item-details/HhAY8QQ43uS88PQ97w3dPRtK5cbC77NHoNyzqZf3Rnj,Yellow,Yellow,Offset,None,Cartoony socks,Round
1497,1.75,444,82.31,https://magiceden.io/item-details/Dt6aiY2ycbaeXywsR4jEzXyPyGMeyatjyuUoMVKARG1w,White,Red,Black sclera,Dino spikes,Cartoony socks,Spiked even
1527,2.85,1175,59.46,https://magiceden.io/item-details/AwpBC1Cq74stG5hNA7RKzQ9BqvmXQaN1zoKHJfDL3F3P,Silver,Black,Offset,None,Webbed,Spiked uneven
1529,1.8,1771,60.31,https://magiceden.io/item-details/95vmw6S8j4xrzNzddwUxE6bUkfkoDBCDjivSvJGDr2Xv,Red,Yellow,Pure Pupil,None,Dino,Round
1535,2.75,215,76.02,https://magiceden.io/item-details/78BeqDKKKLYC4GL5Cj349K6SxEKJyrXnccNZS7eiiVeQ,Black,Purple,Guppy,Crown,Dino,Round
1551,1.5,2112,57.78,https://magiceden.io/item-details/3vnNB21Erms7JH6owTjNLupUobde7YvfjXBXBLYYGpnp,Red,Black,Guppy,None,Cartoony socks,Spiked uneven
1554,1.75,774,76.96,https://magiceden.io/item-details/5rZpBJmBaKpQZJDMdWJKeC6pnhrkaWmNSuR3xhacWgxA,Yellow,Orange,Black sclera,Dino spikes,Dino,Round
1566,2.15,1898,54.75,https://alpha.art/t/JDE9neZa7QRJPmXFmzzGgAphVMkPakJCmqXzb6jHmjCt,Black,Black,Puppy Dog,None,Webbed,Spiked uneven
1570,1.4,1185,73.8,https://magiceden.io/item-details/HT7kGVWAwJTdD3ouqp5SzGPmkixFczZBMczxy7NFy17v,Black,Purple,Guppy,Dino spikes,Dino,Round
1590,12,663,0,https://magiceden.io/item-details/7TGxn3Zk7FArV8gDAqmwUyk4RGHf5sHSyNYptVqp9mA5,Orange,Red,Pure Pupil,Bull horns,Dino,Round
1591,5,1804,27.77,https://magiceden.io/item-details/EfX56Bk2eKaouWpTpXzEpCsxwbLqVWhw7mqH2yqJqAdX,Yellow,Pale gold,Offset,None,Webbed,Spiked uneven
1602,1.7,1201,70.54,https://alpha.art/t/FSqvmZ18hpSMwP99oVAiUAGgyRUs7Sqcwf8bzXdyQkuj,Red,White,Offset,Dino spikes,Webbed,Buck teeth
1610,7.9,2377,0,https://magiceden.io/item-details/Hgem1SxjQ5i4B5oTX8PiSggejWo5EBbYrJqfjMNx2DMe,White,Purple,Offset,None,Cartoony,Round
1641,1.65,1406,67.72,https://magiceden.io/item-details/BRbGmkRE9GMu62A8w3j56pqfK6AdueAQFjTwedWHnNCH,White,Blue,Puppy Dog,None,Dino,Orc teeth
1643,0.85,2129,64.01,https://magiceden.io/item-details/BAPKEVgjDeUrjcpq2WKrXeNBvZh3Tg2EfPbih5jrc683,White,White,Offset,None,Dino,Spiked even
