id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
685,2.5,2294,51.47,https://magiceden.io/item-details/9CnYxCbcGaT2EyPMPoYsitSXszGrQZVdPnN3WoRqgvcY,Yellow,Red,Puppy Dog,None,Cartoony,Spiked uneven
742,2.99,318,78.47,https://magiceden.io/item-details/FD8juj8it3JgqPMSwExxSYF4WCkEas1FrZtsho6byWn5,Green,Blue,Black sclera,Bull horns,Cartoony socks,Spiked even
757,1.44,1978,67.17,https://magiceden.io/item-details/BDxo8HeRtfKdqhhZSu4aRT83GGg4Yyqk8GvZ7LuJPU4D,Orange,Red,Puppy Dog,None,Webbed,Spiked uneven
813,2.2,572,82.27,https://magiceden.io/item-details/BTqTwj6B2NV19Gsz1jD9VJBqneNbkyubEpioFBRNexwc,Red,Yellow,Puppy Dog,Unicorn horn,Cartoony,Spiked uneven
912,2,1133,75.21,https://magiceden.io/item-details/D2XeeKAdysHx99ZyZffLTEsefxbD93Lt5XKCwsNe21GM,Green,Red,Black sclera,None,Cartoony socks,Buck teeth
934,2.5,2261,52,https://magiceden.io/item-details/3S7tH59CPf6kXWypwV7qtRHTjZB3yCXnX3ux1DwgGCMU,Orange,Red,Guppy,None,Cartoony,Buck teeth
936,2.44,274,84.68,https://magiceden.io/item-details/5nd2jiSjRXCkS7iEhJAPHyMh1Hmx1wnshjLNeg7ogov9,Blue,Purple,Offset,Gills,Cartoony socks,Spiked even
1029,2.44,664,78.38,https://magiceden.io/item-details/4Hvybsanga5kV6JVHCTohobwgocpGJe1AkcNe7yGxjWT,Orange,Yellow,Offset,Bull horns,Cartoony socks,Spiked even
1050,1.4,2384,61.02,https://magiceden.io/item-details/9G1v9hxvrPWL4RbuNfrbjiHM1YYRqwW5awNsFXkstyDk,Red,White,Offset,None,Webbed,Spiked uneven
1051,1.8,991,79.5,https://magiceden.io/item-details/EnMssgq2gRT2FEw64S8zS4cfVRtMd4S5GYM58QVs6pjT,White,Orange,Offset,Dino spikes,Cartoony,Orc teeth
1071,2.5,812,75.39,https://magiceden.io/item-details/6zwn6ucSmMC7CAn7MuP76314hQzZwLRA6REwtP5tqeQp,Solana,Yellow,Guppy,None,Dino,Round
1112,1.49,1300,77.62,https://magiceden.io/item-details/5xxFqagbCrSzhmZ9AJXPCsQiTEekyQa2FzMF85yBqbif,White,Pale gold,Pure Pupil,None,Cartoony,Round
1121,1.6,789,84.76,https://magiceden.io/item-details/HCYBy6R8Ru3WpWFcarr898seeLbMJdt6rux5JTvTEbVK,Orange,Yellow,Puppy Dog,Angler lure,Cartoony,Spiked uneven
1148,1.5,2256,62.08,https://magiceden.io/item-details/5H7LjxidUqDaDMSwxhA96msfRRNS6BuuoXpCF5PS6SMN,Orange,Blue,Guppy,None,Webbed,Spiked uneven
1157,1.79,1902,64.9,https://magiceden.io/item-details/49YAvqAvN2hN7QpH9uEm6Si2iWgsjcuKjmazdrAu4DED,Red,Pale gold,Offset,None,Webbed,Spiked uneven
1168,2.49,763,76.28,https://magiceden.io/item-details/DteWVWjmJQKqYti1rPgN2vxS1PeRuG49ugeYVQapqFHJ,Black,Pale gold,Puppy Dog,None,Cartoony socks,Spiked even
1199,1.79,2130,61.22,https://magiceden.io/item-details/92sCZY5iovuEFTNavazq1nDXsaiV9qfVssniNrGo8vgE,Green,Black,Guppy,None,Webbed,Round
1206,2.35,1813,60.73,https://magiceden.io/item-details/JDfZGsbzstJXsFrMiQYw3obEKZSKF3gdbmUT1nCtcmTV,Yellow,Black,Offset,None,Dino,Orc teeth
1239,2.2,2342,53.7,https://magiceden.io/item-details/G54LC9MLxipNofimBFijxo5ybXtSL7F3mnHDLpa6RMU6,White,Red,Offset,None,Webbed,Spiked uneven
1280,2.25,2146,56.36,https://magiceden.io/item-details/Gokmoa5hKbnXqC2DmiXdbicGWWTwtiwwMcvNRmrZvrLG,Green,Yellow,Offset,None,Cartoony socks,Spiked uneven
1292,2.2,1840,61.8,https://magiceden.io/item-details/6SubhGWdJbSFT2FRLyZqVv2cLZ7H3K78yr4YVR3PBECR,Blue,Orange,Puppy Dog,None,Dino,Round
1293,2.1,1355,70.63,https://magiceden.io/item-details/9WfsykY5UKTMzJQdw87CjrnXsEnA8FuwdAaFp2B7YLhE,Black,Yellow,Offset,Dino spikes,Webbed,Round
1337,2.4,2412,50.57,https://magiceden.io/item-details/FZSwNCkxQLkVFg1Zuw2ccHxbMpcffEo59pXffxLTqEBf,Red,Yellow,Offset,None,Dino,Round
1351,2,1664,66.64,https://magiceden.io/item-details/HeYKi6fLxrwecunxxB6yrmC6eDKonRLyuooqb8PcaZmB,Black,Yellow,Guppy,None,Dino,Orc teeth
1368,2.5,1938,57.22,https://magiceden.io/item-details/HgG9Cj898uoG3DRa4w22sY5Sop6Hy3FE88RsGbdxoQqd,Purple,White,Offset,None,Webbed,Buck teeth
1389,2.9,1862,54.44,https://magiceden.io/item-details/871vHRiL7UHyt9QQoYykpxMsRfZY7nbjy3Dc2KPgQkZF,Orange,Black,Black sclera,None,Dino,Spiked uneven
1469,2.5,2297,51.42,https://magiceden.io/item-details/Fc5zKB9mDMMUtPPdmYU9sBzCjFP24mEXEGdPMucoFLuo,Green,Black,Offset,None,Webbed,Spiked uneven
1491,2.6,2103,53.55,https://magiceden.io/item-details/HhAY8QQ43uS88PQ97w3dPRtK5cbC77NHoNyzqZf3Rnj,Yellow,Yellow,Offset,None,Cartoony socks,Round
1530,2.5,2115,54.36,https://magiceden.io/item-details/AyiHFhXDui1tqAzo6uztvsFV3u5725Qza8wSSNL39emc,Green,Black,Guppy,None,Cartoony,Spiked even
1581,2.49,2148,53.93,https://magiceden.io/item-details/E3Tohik6qTiL3FxAZfGMoQqb6QnEqgYRQ25J3VRnnW7Z,Red,Blue,Puppy Dog,None,Dino,Round
1609,1.42,1632,72.96,https://magiceden.io/item-details/36EfGfw25cTJgUcMoSgwGez6PA9gWgFVxyzim3mUPcwx,Yellow,Orange,Puppy Dog,None,Cartoony,Spiked even
1738,2.4,1540,64.64,https://magiceden.io/item-details/GzCHtZcAs8qWung5cXopfjprEPUdr7LXVAoArkZXoFnt,Red,Orange,Black sclera,None,Webbed,Round
1756,2.5,2287,51.58,https://magiceden.io/item-details/7z7X1VkQ3Az8iMU4pjAeVayFCj4XBSVUr6FJDfD5XcC7,Yellow,Purple,Offset,None,Dino,Spiked uneven
1778,1.9,1684,67.32,https://magiceden.io/item-details/3gQLWg17xcR4pVQbv9c8csvDA6qdm8euFhDDXY7VaTFM,White,Black,Offset,None,Cartoony socks,Spiked even
1914,2.5,1516,64.03,https://magiceden.io/item-details/Dr8eaCqKYeE27B1BZFWp1uxvRYCnTTVbaYjqnjDW9pDq,Blue,Blue,Cyclops,None,Cartoony,Spiked even
1958,2.5,2478,48.5,https://magiceden.io/item-details/5yDn4btRwKhDVJw2tkP33DZWNJsJLGBUeZu5Bc5EqTyw,White,Red,Offset,None,Cartoony,Round
1960,1.41,2266,62.82,https://magiceden.io/item-details/HdqLF3fEMBNz5ehcK8EDk783aQb9fG9D4aiR7TSpyQe5,White,Black,Offset,None,Webbed,Round
1971,1.42,1435,76.14,https://magiceden.io/item-details/FrrjLW59K6GygTp21wYo9Mjvkoj8NwDWgSy9SMrWjuQe,Black,Yellow,Offset,None,Cartoony socks,Orc teeth
1994,2.1,1557,67.37,https://magiceden.io/item-details/Dhk6c3rPzRJt9oNXKqWpyozN2mJuVKftE27KrbTJaMPJ,Green,Blue,Guppy,None,Cartoony socks,Spiked even
2057,2,1367,71.43,https://magiceden.io/item-details/BbfHNNtRFmiZZfMxcPFqN4CEZFC3UVGApQoXDwJJrToh,Yellow,Orange,Offset,Bull horns,Cartoony,Spiked uneven
2088,2.5,2109,54.46,https://magiceden.io/item-details/CJ2SAdhPL3NFZCfULiQGE5oo9oYnQXgLC5ozuFCxeW5F,White,Purple,Offset,None,Webbed,Round
2094,1.35,1851,70.12,https://magiceden.io/item-details/JGCz8RAh1nooGGQVdFbYyPVF3X2g2EQYPXGuSQ4W6AQ,Blue,Yellow,Puppy Dog,None,Webbed,Round
2108,2.98,1147,65.19,https://magiceden.io/item-details/FidZh7Z6aGx3jfbCA85fwvst69NvQgdcaXfZ8NCWrRA,White,Solana,Offset,None,Webbed,Buck teeth
2198,2.5,2228,52.54,https://magiceden.io/item-details/3otJi7bzEVuHpYj34MT9T8hDPSBAuLFkhtL3BiscVc7k,Blue,Yellow,Guppy,None,Cartoony,Buck teeth
2236,1.42,1715,71.62,https://magiceden.io/item-details/8hQBakKb18izL6kuhSH9Ys97SEJPpDUEcm5Axo42YuyS,Black,Red,Offset,None,Cartoony socks,Spiked even
2249,2.69,829,73.22,https://magiceden.io/item-details/8hJXAz6PVCbHnijAnx5B9hhDHk9AwUfJVcicdgaEht6M,Red,Pale gold,Pure Pupil,None,Cartoony,Orc teeth
2292,1.9,2337,56.78,https://magiceden.io/item-details/FQCxFHCDRiDAR4tLwYme5LKHQgQ98LSD1VddjJe3eyYD,Green,Red,Offset,None,Cartoony,Buck teeth
2302,2.5,1364,66.48,https://magiceden.io/item-details/EMaSn5bwckGLQAkvdTr2bkYdrRXKoRQh4GdxhequWJ9r,Yellow,Blue,Offset,Bull horns,Dino,Spiked uneven
