id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
277,1.82,2152,60.33,https://magiceden.io/item-details/C9v9avknYbDfv4ER13x57JhwnCxuZdoonN2sGZeXRUau,Red,Red,Guppy,None,Dino,Buck teeth
279,1.4,1650,72.57,https://magiceden.io/item-details/4CPPyyWA8rcHuksjiMVK9jL23Cobi8KV9TXXYMSSYVHZ,Blue,Yellow,Offset,None,Webbed,Orc teeth
287,7,515,34.75,https://magiceden.io/item-details/5LwYj6QWtJX79hyssoHZrGP3T1u7bppaHaxWbXwazVRe,Blue,White,Guppy,Gills,Dino,Buck teeth
312,10,746,1.05,https://magiceden.io/item-details/yJyfCB5Lo1zsA7eMdbt5ETLwt9dpwkM9sqVpPWNkqh6,Green,Red,Cyclops,Dino spikes,Webbed,Spiked uneven
322,5,105,61.32,https://magiceden.io/item-details/8vTHNLjdhKBDsEpmgf16zwcU4katD8wwnb9LT9qgPmrZ,Silver,White,Guppy,Unicorn horn,Dino,Round
324,2,995,77.06,https://magiceden.io/item-details/8DdNbeDV15YzW8msrLQjaPREEZKybnr9x5aEC2NudSUN,White,Blue,Puppy Dog,Dino spikes,Cartoony,Spiked even
336,5,1960,31.6,https://magiceden.io/item-details/6NctcHwQDcuPHF2rRja5NGTQ6jtCPdrbk6t89TX1g81e,Red,Blue,Offset,None,Dino,Orc teeth
342,4.5,833,54.66,https://magiceden.io/item-details/GkkK981tF32WLzjbVDphvbT6hGAAp9TobkXhn9Nmkhmy,Red,Yellow,Black sclera,Bull horns,Dino,Spiked uneven
354,3,673,72.22,https://magiceden.io/item-details/5m1KgGRGuhvXYXX7Pt2uaiG7xXsMTRYpn44AFFtyyhHk,Yellow,Red,Black sclera,Bull horns,Cartoony,Buck teeth
364,4.7,1308,45.05,https://magiceden.io/item-details/2EYCNtDEWzPLD4AiAZk5SLpywojuixw71zBMZiby7P2h,Purple,Pale gold,Offset,None,Webbed,Buck teeth
370,2.4,1779,60.5,https://magiceden.io/item-details/9epkLxKph2DvdnAxpFejs9DhGtri5tjZsJRMe4Lhq76e,Orange,Pale gold,Guppy,None,Dino,Round
371,5.2,2334,23.61,https://magiceden.io/item-details/Fj1z5EBUrwfJB6eeKvmxigWdbZQiKhj5BoWt4Lw66TU1,Red,Black,Offset,None,Webbed,Round
432,1.65,1453,73.22,https://magiceden.io/item-details/BB3XoxZsm7SvF2pAfL1e4W7SNbPHpbRECqt35tNDautw,White,Red,Black sclera,None,Cartoony socks,Round
462,1.33,2056,66.76,https://alpha.art/t/4BUTw5U6CXRV8zwAUKovhTgjXjkgCf28eNk9ZnnsD3p8,Red,Purple,Offset,None,Dino,Buck teeth
480,3,214,79.57,https://magiceden.io/item-details/AHeRCQwpVRxTnhYcCC7x4RZETpRWZwBNLfXGSu5dFxwf,White,Black,Black sclera,Gills,Cartoony,Orc teeth
484,4.97,1668,36.58,https://magiceden.io/item-details/7kUkX6gMMatJeaCYZPjiEGp8RPgjbTVMvBVpJTin2dpQ,Red,White,Puppy Dog,None,Webbed,Buck teeth
487,1.8,825,81.78,https://magiceden.io/item-details/GtoRQmsTaqCxwBrZxZeCD4EpNupijRmFZsBnLt7VxCY,Orange,Yellow,Pure Pupil,Dino spikes,Dino,Round
492,1.44,2192,63.49,https://magiceden.io/item-details/3wq3AJCRHadz2HBKP6ti33DdQG1svWGjoWfGk9yC9HaU,Red,Blue,Offset,None,Dino,Spiked even
503,1.5,2357,60.24,https://magiceden.io/item-details/6fU2563m6S8Fn8uQSMTRTQAssTwN86osMYMWmCbPFNLk,Blue,Red,Guppy,None,Dino,Spiked uneven
515,5,1593,37.48,https://magiceden.io/item-details/4t9BehbaSMeQegKFMZji3RtPvWuXVTe3ztXgVQwvq26V,Yellow,Purple,Offset,Dino spikes,Cartoony,Spiked uneven
522,1.38,2013,66.95,https://magiceden.io/item-details/3zwVPi47UvyJt9L5VKZfNumPsgN5FGLJHhcxJMh4mabE,Green,Yellow,Guppy,None,Cartoony socks,Spiked uneven
530,1.75,1135,77.32,https://magiceden.io/item-details/GMXTQvy7qKnbD3RCrCR4koxxZxh5PXMUABSJPNhNyggy,Yellow,Pale gold,Offset,None,Cartoony socks,Spiked even
531,3,1390,60.73,https://magiceden.io/item-details/6BBGZowa6DHm6zCTAR6bDqCQjqKAtUqwAhLCCbZxAL1Z,Black,Blue,Offset,None,Mech,Round
543,1.3,1102,82.35,https://magiceden.io/item-details/66QuFad8BQetve4H2p8dgrb6JBihuANE7EDcyaky37oi,Purple,White,Offset,Dino spikes,Dino,Spiked even
547,1.99,1373,71.11,https://magiceden.io/item-details/FoKHeoQi4Pk5KK4YSTHe546ANxXuVqZRJZDfiJ1ZEc8j,Black,Orange,Pure Pupil,None,Cartoony,Buck teeth
585,4.8,1448,41.8,https://magiceden.io/item-details/DjHfvisAWxwZC9Rv4SsgRuezKMhbTBgbbWNL6QxWouk,Silver,Red,Guppy,None,Cartoony,Spiked uneven
590,1.8,2415,56.31,https://magiceden.io/item-details/4T9TfNWYdQkcmz5EhdBnzNb5dVeivqhAuV3B2qNHeur9,Black,Blue,Guppy,None,Cartoony,Round
597,6.9,199,40.81,https://magiceden.io/item-details/BT1CW3MomqBD65DSoYw4jZLPB24cAzU1ZFHD9Ba69KTp,Black,Blue,Offset,Crown,Cartoony,Orc teeth
599,4.94,2094,30.06,https://magiceden.io/item-details/763Uc4o9dX11v7Sg8CyjuXej4RxHbfZjtkb3LAQjwj6,Green,Red,Offset,None,Dino,Spiked even
611,2,1359,71.23,https://magiceden.io/item-details/7zznM1gk31DBJ4gGbZBkfr9vZhpoZ5v1mubE7LLZbgAc,Black,Black,Guppy,Dino spikes,Dino,Round
627,8.199999999,2321,0,https://magiceden.io/item-details/81X5xjQ9AwJVDpx1Ufwjd71QpjumWvKfM8jqkDstMgrk,Red,Red,Guppy,None,Webbed,Spiked uneven
639,2.9,569,74.89,https://magiceden.io/item-details/HTzuo9sxubyj4HCztL3SthdVsCxbk2gWbu9qCeuGAuqt,Green,White,Guppy,Gills,Cartoony,Spiked even
650,1.32,616,89.93,https://alpha.art/t/Bo3K6NqmZGJ5Dpgy6mBAj5PtedHnPafNTgAxUfgs7THe,Red,Black,Offset,Angler lure,Webbed,Buck teeth
657,1.35,1849,69.88,https://magiceden.io/item-details/6poVSPYj9kKHWJpaWbdr3Z8tJ9xteyxz8kXZsNnMa4dN,White,Orange,Guppy,None,Cartoony socks,Spiked uneven
661,4.99,477,55.46,https://magiceden.io/item-details/9c8PcZz4sJ5feKCqdoPywpfU7kyo3qhjneDeeWPk7Rsw,Red,Red,Guppy,Crown,Cartoony,Spiked uneven
677,3,639,72.76,https://magiceden.io/item-details/BWPQ2meQxHAkAxpCAyMpuXB3zfY9GBd9GTtwsmZX5wQ9,Black,Orange,Puppy Dog,Angler lure,Cartoony,Spiked uneven
699,10,743,1.1,https://magiceden.io/item-details/2Kv2RT2w4Mve8F2iqufH13BMLzH9oCqRDs7VN1xvcCu8,Purple,Orange,Puppy Dog,Dino spikes,Webbed,Round
710,42.069,22,0,https://magiceden.io/item-details/9NAyuAyt3KgurhpGD8C1yLdoK8h8jaPUjJ3HWVvV6P3q,Black,Orange,Cyclops,Crown,Webbed,Spiked even
756,23,24,0,https://magiceden.io/item-details/9RtRiw34mV1BRzMGTFkJw3miG14GQiA9rGiBadAorX1W,Blue,Red,Cyclops,Halo,Cartoony socks,Round
758,4,1156,54.48,https://magiceden.io/item-details/6UYimNKBjEhHERo6JMimfPazd91T1NYBRQYczX49sC2Z,Red,Red,Pure Pupil,Dino spikes,Cartoony,Spiked uneven
766,15,462,0,https://magiceden.io/item-details/C8KmzCx1pnyUzN6YZk6CrKjRdJidNdBz8a4o7c8YNQun,Silver,Yellow,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
773,1000,2461,0,https://magiceden.io/item-details/CuL6MJ6qPX1ggVnXe27yRoGA29A5TcWGxKzoWqLdJ3he,Purple,Blue,Offset,None,Cartoony,Spiked uneven
774,8.1,1801,3.15,https://magiceden.io/item-details/ZrdAREDBaSo4G1rDm8Bg4QgZ4dh61xG27YSt7mVadTp,Orange,Orange,Guppy,None,Cartoony socks,Round
801,7.5,2054,5.1,https://magiceden.io/item-details/AbEW85X3nSpYpQT13Vjf4MxYweFgreUHemgXL9XAt2rV,Black,Blue,Guppy,None,Dino,Buck teeth
812,2,603,83.34,https://magiceden.io/item-details/BaV8BGDvLJ24PMER7pEHRryYhMwxpBuNYYunKWoTczbY,White,Blue,Guppy,Angler lure,Dino,Buck teeth
843,2.29,1525,65.67,https://magiceden.io/item-details/FypTyTX31qqjUYMZVwSduXqD5JpcZ66sba6Z6mhL5Rae,White,Solana,Guppy,None,Dino,Spiked uneven
845,1.5,909,83.44,https://magiceden.io/item-details/EXxW89UrUkeVovASfjkouYH2C3b2oy1BXcQYWRrRDsJS,Orange,Black,Guppy,Gills,Cartoony,Spiked uneven
851,3.2,389,74.77,https://magiceden.io/item-details/Gp2SBuGp9Jnmef3nS3tW5r9zs8FVssa6hVFJzjL9jKHy,White,White,Black sclera,Angler lure,Cartoony,Spiked even
869,1.5,1031,81.48,https://magiceden.io/item-details/BYNYtYVfJS3zedw5aBvzxGP6dnhPL24ekR5bfqBjznP,Blue,Orange,Offset,Dino spikes,Cartoony socks,Round
877,1.6,1502,72.94,https://magiceden.io/item-details/3CbXDKKbcbjfk5UT7vXKzE7rgrvdHmXcg6hJYJApUakP,Orange,Blue,Offset,Dino spikes,Cartoony,Buck teeth
880,9,1408,0.44,https://magiceden.io/item-details/FZgA3gbTqaranERnCEpmjCMacqRZ6jPbJEyLikarZkym,White,Blue,Offset,None,Mech,Round
881,8,86,31.62,https://magiceden.io/item-details/J7hM8HaywNLgj5xYfqz3a3ANtAWVfCjfdQwXHiiHEV5D,Red,Black,Guppy,Angler lure,Mech,Orc teeth
885,6.99,41,42.44,https://magiceden.io/item-details/FxjvXnbhaknp3jdCCgbDcXKxR2GkqfC7U5GVFNdSQZzh,Orange,Red,Black sclera,Crown,Dino,Orc teeth
886,1.99,1389,70.85,https://magiceden.io/item-details/HJFuoRffTaRytREEfdzP2LkKZ1DfXR9DzysNyzzupXBW,Purple,Pale gold,Offset,None,Dino,Spiked even
902,2.39,574,79.9,https://magiceden.io/item-details/J23ru3oLTG2TAEwohgUQzQJfYVGhbBRDA9tPxa6TG2fw,Orange,Yellow,Offset,Unicorn horn,Cartoony,Buck teeth
908,1.3,1928,69.11,https://magiceden.io/item-details/DwiXEjLpECGhRnd4peNQZGoqMNWDs69u7JD8ddLB6DVL,Purple,Purple,Guppy,None,Cartoony,Buck teeth
917,2.5,1298,67.21,https://magiceden.io/item-details/DqAM7RUjEP4DxoTGZ1cvkm7YKpRJRbLAp7d4BNjwbzY6,Silver,Blue,Offset,None,Dino,Round
931,1.63,1534,72.13,https://magiceden.io/item-details/EdpUNkKRmzUQHp4S17zyxGxUEkTQcsS8cko43f2nkHcQ,Green,Yellow,Offset,Bull horns,Cartoony,Spiked uneven
935,1.35,1621,73.53,https://magiceden.io/item-details/8k7wCSQ1o6ft1wuskALXcrjCh1gWvBJzPLtW1cFSomDg,Green,Black,Guppy,None,Dino,Orc teeth
943,3,1188,63.97,https://magiceden.io/item-details/2odht2Dc43QoV5zESUdcSXqNA51DbXXLQrfdUdYn8gPE,Blue,Blue,Offset,Dino spikes,Dino,Spiked even
956,1.62,2101,63.14,https://magiceden.io/item-details/Hbewhbp4w78JybrUD9SgkrkfXCEt4z5ueeuo2nk5onVo,Black,Yellow,Offset,None,Cartoony socks,Round
975,5.2,75,59.8,https://magiceden.io/item-details/2QM1EYbREhnSQLuDDbrq71p7wtWwMjC3zoukKBRMPS46,Green,Purple,Offset,Unicorn horn,Cartoony,Grills
1040,3,282,78.48,https://magiceden.io/item-details/FrfSdMMVJGSxDggiHyKPuH2xyvmbM49VGbSd86Knod4J,Black,Blue,Guppy,Crown,Cartoony,Buck teeth
1050,1.65,2384,58.31,https://magiceden.io/item-details/9G1v9hxvrPWL4RbuNfrbjiHM1YYRqwW5awNsFXkstyDk,Red,White,Offset,None,Webbed,Spiked uneven
1052,1.58,1939,66.14,https://magiceden.io/item-details/9f4sdf3nsY8zkQXv8kh8GoXp6ruvgjcQeoW4tn3HbDBQ,Green,White,Puppy Dog,None,Cartoony,Buck teeth
1075,4.96,1769,35.06,https://magiceden.io/item-details/CW9wytAF4oSLBAka5djXJrnyx6Cz6dqJqekLfzqx9ewg,Purple,Black,Cyclops,None,Cartoony,Round
1090,2.6,1342,65.5,https://magiceden.io/item-details/98u4iNR6VLEiG6jZ7sKbnAfVJKq6t61bbYwZbhN6g3Dv,Yellow,Black,Offset,None,Mech,Round
1094,99,53,0,https://alpha.art/t/73KUxJBGf9SB9AntbZjLJjFafjZoigiKbFnczpCXsLMs,Silver,Pale gold,Laser,None,Cartoony,Spiked uneven
1114,3.25,188,77.49,https://magiceden.io/item-details/GgJpy1ptEe6NNFpUemBRkap27gtusoitYEMqG3GatWgb,Green,Black,Offset,Halo,Dino,Round
1130,3,971,67.45,https://magiceden.io/item-details/2UporbsA6XRqGr125n92yniUqsAsUXFbHgYeXuQthh52,Solana,White,Offset,None,Dino,Round
1132,4.95,1302,42.64,https://magiceden.io/item-details/3ZJp9TfjEFzg6hwPSbGcCVz1wvN94S8H5ZRzSYJQum1U,Black,Blue,Pure Pupil,None,Cartoony socks,Round
1152,2.5,813,74.98,https://magiceden.io/item-details/HJfrDHk9PKMDsojxhimbBzH5GHbmsdm9xFvfTgNGFMe8,Black,Purple,Pure Pupil,Dino spikes,Cartoony,Round
1159,2.7,303,81.15,https://magiceden.io/item-details/3TKfxAPXqsgUHNqG2oyQDXiZ4tDKMh8cHDwZjxYQYC2P,Blue,Orange,Black sclera,Angler lure,Cartoony,Spiked even
1161,1.6,1224,77.39,https://alpha.art/t/3pJ3Nc7WJQAo57SgudmbM8kuX7vJBGdDQQTdcrHhbCE7,Blue,Blue,Cyclops,None,Webbed,Buck teeth
1168,2.49,763,75.88,https://magiceden.io/item-details/DteWVWjmJQKqYti1rPgN2vxS1PeRuG49ugeYVQapqFHJ,Black,Pale gold,Puppy Dog,None,Cartoony socks,Spiked even
1173,1.6,2176,62.14,https://magiceden.io/item-details/DSGZYEbgZY6xJ7Wnh5hoDoisnstP9LJU5eSeS3oqnmDj,Yellow,Red,Guppy,None,Cartoony,Spiked even
1179,9.99,16,12.84,https://magiceden.io/item-details/FjURWky7WrLmX5yLQRhHp9xEux79vMaUpFptpcYcLusK,Silver,Solana,Cyclops,Bull horns,Webbed,Spiked uneven
1191,1.99,1153,74.63,https://magiceden.io/item-details/5agF5bMzAnizJTqdUQnAvtqHNbe1AVQWsmEyuejRVZJo,White,Blue,Pure Pupil,None,Webbed,Spiked even
1197,4.48,112,66.41,https://magiceden.io/item-details/2uTbvVwBL9ZxNEyyhuF7pMjHe9Kat3BXMq45hnavaR6L,White,Orange,Puppy Dog,Halo,Cartoony,Spiked uneven
1199,1.8,2130,60.88,https://magiceden.io/item-details/92sCZY5iovuEFTNavazq1nDXsaiV9qfVssniNrGo8vgE,Green,Black,Guppy,None,Webbed,Round
1201,2.2,2441,51.9,https://alpha.art/t/5na4R5jKZc5vCwBAT5xLdoxdF8Xm2ZWdtCM2RTE7Awur,Green,Blue,Guppy,None,Cartoony,Spiked uneven
1204,4.97,2000,31.26,https://magiceden.io/item-details/E9SWaZrm33vj2ojMUcb1dpzZGG2WnCTy7hLb7igFygtP,Red,Black,Offset,None,Webbed,Spiked even
1208,22.5,125,0,https://magiceden.io/item-details/4wpEwrKz5qbCwXYVcmNcYjeheEfJfEvng4p8kX4fT7bD,Gold,White,Offset,Bull horns,Cartoony,Buck teeth
1211,5.9,685,43.03,https://magiceden.io/item-details/7nZg42ScVSdiCAfuqqrRCYMGbKZCBwxHNhSRnj68Gsg,White,Red,Offset,Dino spikes,Mech,Spiked uneven
1227,5,2221,27.42,https://magiceden.io/item-details/Fr7yijuk9REVHwsQYHAEkDggFPJu1SfNfKAgzQyhw58c,Orange,Black,Puppy Dog,None,Cartoony,Round
1229,2.4,375,82.99,https://magiceden.io/item-details/9MB23h7cPEsGpbVRr3syKGN5wUazaov1Cq6yDE9FT6eo,Blue,Yellow,Puppy Dog,Angler lure,Dino,Spiked even
1262,1.69,1472,72.52,https://magiceden.io/item-details/6syN2D6bf2NJTXoXacMPo6TdPY1n2JMGwNwK4cQw7BZg,Black,White,Offset,None,Cartoony socks,Orc teeth
1287,3.88,1266,53.92,https://magiceden.io/item-details/71psKz8or4FhfVY686cJ1tf2mPn8keGoKhP3Q8BsdTtm,White,White,Guppy,None,Mech,Round
1328,12,592,0,https://magiceden.io/item-details/B9NLJW6zxruYU1t85HpNenCZgpK5siywPz3NB4AodujR,Gold,White,Guppy,None,Dino,Round
1330,8,222,29.44,https://magiceden.io/item-details/EQDp5N3s9MrL9Si3oryn6TbUNSpNSXvpaNfVd648qWGJ,Green,Yellow,Guppy,Bull horns,Dino,Grills
1333,1.39,695,87.97,https://magiceden.io/item-details/2JTFPvUNFVVLFjMJvxEAkcC93nQVuhXawKN7jR21D9XZ,Black,Orange,Guppy,Dino spikes,Dino,Orc teeth
1341,1.95,1327,72.24,https://magiceden.io/item-details/2QjUNVaNtdyNuaZnBqUiFw6s8oL34iMYYxHAqWfyF5Ba,Yellow,Purple,Guppy,None,Cartoony socks,Spiked even
1342,6.88,226,40.58,https://alpha.art/t/265HYFj1XZEicxTPK7Dxo35428grng85Uw8oae3x6WtB,Yellow,Blue,Puppy Dog,Dino spikes,Dino,Grills
1351,1.69,1664,69.44,https://magiceden.io/item-details/HeYKi6fLxrwecunxxB6yrmC6eDKonRLyuooqb8PcaZmB,Black,Yellow,Guppy,None,Dino,Orc teeth
1365,1.4,766,86.73,https://magiceden.io/item-details/4wBtAhrsLoJZw1SShPoHds5iDPcKrtyxTNAqUwcHZ3Zw,Yellow,Orange,Cyclops,None,Webbed,Orc teeth
1373,3,1784,54.42,https://magiceden.io/item-details/CQ97syNiRujw3GmyTTcsfVqqZattRUrMZrZ2EK81z6Vo,Green,Blue,Guppy,None,Webbed,Spiked even
1375,8,390,26.75,https://magiceden.io/item-details/5TupRRi3PgyCWiiQkXgP7S1XjV1ZJoKKrSSgLzp2b9TR,Black,Orange,Black sclera,Dino spikes,Dino,Orc teeth
1387,1.8,2288,58.35,https://magiceden.io/item-details/bqDGJDmfT2ickK7oBVMyTUKETBTrhaZhFnzcgksHiVr,Yellow,White,Offset,None,Cartoony,Spiked even
1389,2.9,1862,54.17,https://magiceden.io/item-details/871vHRiL7UHyt9QQoYykpxMsRfZY7nbjy3Dc2KPgQkZF,Orange,Black,Black sclera,None,Dino,Spiked uneven
1424,5,404,56.53,https://magiceden.io/item-details/46w5oZvSXsgWxbw1joTEZ45nnsGJ5tuc3BN4q7KR9Vt8,Black,White,Offset,Dino spikes,Dino,Grills
1448,6.66,387,40.2,https://magiceden.io/item-details/EqGV9j1ynqE7uf3YL2FnFGxE954Ye7uyNC5QTHQWTfZT,Green,White,Puppy Dog,Angler lure,Cartoony socks,Round
1463,2.9,1170,65.26,https://magiceden.io/item-details/Chg5DhRL31Aiuz3NGz5VWMzgPYeip8A8Qd4UF4pUTvJ5,Solana,Yellow,Offset,None,Cartoony,Spiked uneven
1468,22,36,0,https://magiceden.io/item-details/51fkzYYTTpKwEWAr2sECWX6ctpQcnKVGFw3Drv2L9eKL,Green,Orange,Puppy Dog,Halo,Cartoony socks,Spiked uneven
1473,3.39,350,73.49,https://magiceden.io/item-details/6SBGnVVSYpiH9HKw8CKDVnYZpyLxZyX8xHhFWx9oqZPn,Solana,Blue,Black sclera,None,Dino,Buck teeth
1491,2.6,2103,53.31,https://magiceden.io/item-details/HhAY8QQ43uS88PQ97w3dPRtK5cbC77NHoNyzqZf3Rnj,Yellow,Yellow,Offset,None,Cartoony socks,Round
1496,2.75,211,82.12,https://magiceden.io/item-details/3xByDtfxKVav3YLMWBkQSohFjU1SCqU7tEQ4h3WFZHip,White,Purple,Offset,Crown,Webbed,Round
1497,1.89,444,86.99,https://magiceden.io/item-details/Dt6aiY2ycbaeXywsR4jEzXyPyGMeyatjyuUoMVKARG1w,White,Red,Black sclera,Dino spikes,Cartoony socks,Spiked even
1499,2,1402,70.54,https://magiceden.io/item-details/DqwEhDYhB2xujEpBZrHAWMCBneN7Bf7vKmtzSGJog3da,Blue,Black,Guppy,Bull horns,Cartoony,Spiked uneven
1524,1.4,2100,65.36,https://magiceden.io/item-details/AQ1Q9AaEfFUTM49yY1D17NGywzsgET21dc7nyBmufY1G,Green,Red,Black sclera,None,Cartoony,Spiked uneven
1527,3.25,1175,61.68,https://magiceden.io/item-details/AwpBC1Cq74stG5hNA7RKzQ9BqvmXQaN1zoKHJfDL3F3P,Silver,Black,Offset,None,Webbed,Spiked uneven
1529,1.8,1771,66.63,https://magiceden.io/item-details/95vmw6S8j4xrzNzddwUxE6bUkfkoDBCDjivSvJGDr2Xv,Red,Yellow,Pure Pupil,None,Dino,Round
1563,2.25,1835,61.1,https://magiceden.io/item-details/rtZ7MUh5E8rvPQMBjbDT192LVviuqHrWTqKFX7WT25B,Purple,Black,Pure Pupil,None,Cartoony,Spiked uneven
1566,2.15,1898,61.1,https://alpha.art/t/JDE9neZa7QRJPmXFmzzGgAphVMkPakJCmqXzb6jHmjCt,Black,Black,Puppy Dog,None,Webbed,Spiked uneven
1590,12,663,0,https://magiceden.io/item-details/7TGxn3Zk7FArV8gDAqmwUyk4RGHf5sHSyNYptVqp9mA5,Orange,Red,Pure Pupil,Bull horns,Dino,Round
1591,5,1804,34.1,https://magiceden.io/item-details/EfX56Bk2eKaouWpTpXzEpCsxwbLqVWhw7mqH2yqJqAdX,Yellow,Pale gold,Offset,None,Webbed,Spiked uneven
1602,1.7,1201,76.76,https://alpha.art/t/FSqvmZ18hpSMwP99oVAiUAGgyRUs7Sqcwf8bzXdyQkuj,Red,White,Offset,Dino spikes,Webbed,Buck teeth
1610,7.9,2377,0,https://magiceden.io/item-details/Hgem1SxjQ5i4B5oTX8PiSggejWo5EBbYrJqfjMNx2DMe,White,Purple,Offset,None,Cartoony,Round
