id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
503,1.5,2357,55.31,https://magiceden.io/item-details/6fU2563m6S8Fn8uQSMTRTQAssTwN86osMYMWmCbPFNLk,Blue,Red,Guppy,None,Dino,Spiked uneven
535,2.24,790,73.3,https://magiceden.io/item-details/DduwbER7MLCPrfhB5oJKeenCrzdk6Gz8Y6egLPSVQ5X9,Yellow,Orange,Offset,Bull horns,Dino,Spiked even
536,2.4,1348,62.66,https://magiceden.io/item-details/5qyZ2XhZMcV72wgerfZLgExrpiqZ9rMSKAAo1ioR2b69,Blue,Solana,Puppy Dog,None,Cartoony,Round
537,0.99,1090,80.94,https://magiceden.io/item-details/74P6NLDrA9u6MnNqEcqN7dv5VTnS6wPZCq3dHQzhpxgj,Blue,Black,Offset,Dino spikes,Webbed,Buck teeth
547,1.99,1373,66.36,https://magiceden.io/item-details/FoKHeoQi4Pk5KK4YSTHe546ANxXuVqZRJZDfiJ1ZEc8j,Black,Orange,Pure Pupil,None,Cartoony,Buck teeth
590,1.8,2415,51.37,https://magiceden.io/item-details/4T9TfNWYdQkcmz5EhdBnzNb5dVeivqhAuV3B2qNHeur9,Black,Blue,Guppy,None,Cartoony,Round
611,2,1359,66.48,https://magiceden.io/item-details/7zznM1gk31DBJ4gGbZBkfr9vZhpoZ5v1mubE7LLZbgAc,Black,Black,Guppy,Dino spikes,Dino,Round
629,0.95,928,83.97,https://magiceden.io/item-details/8A2LQhMUZ7gJzbLDC36NpFYWx9mugH5gtvRiZpJLPMfW,Purple,Yellow,Guppy,Dino spikes,Cartoony,Orc teeth
677,3,639,68.15,https://magiceden.io/item-details/BWPQ2meQxHAkAxpCAyMpuXB3zfY9GBd9GTtwsmZX5wQ9,Black,Orange,Puppy Dog,Angler lure,Cartoony,Spiked uneven
700,3,1140,60.03,https://magiceden.io/item-details/9o8TJ1UhpBzBKdCmRrqcydaP8t6m3MtCWDTGVb16tfpH,Red,Red,Guppy,Dino spikes,Dino,Spiked even
735,1,1936,67.14,https://magiceden.io/item-details/5TBB7xrG7sfC82BnGhFs95Fav6keQ3z8bPGjVjgFoe2N,Green,Red,Puppy Dog,None,Cartoony,Buck teeth
767,2.22,406,79.72,https://magiceden.io/item-details/DXQTKSoSRNYM9Vvp4z1oTUpbkb3VfWdkMrPDe7s48p8f,Purple,Black,Pure Pupil,Gills,Cartoony,Spiked uneven
806,1,903,83.87,https://magiceden.io/item-details/HZzzD9GQVR8s2T35Uh8QUHm5jUNr8RMkHfUyQCacDBFP,Orange,Yellow,Black sclera,Bull horns,Cartoony,Round
824,1.28,2416,56.56,https://magiceden.io/item-details/H8tZXeZzbFT2kU8kTjdpCyF6jHsFFBLzq583vA6RYuw1,Yellow,Blue,Offset,None,Dino,Spiked uneven
848,1.09,1788,68.63,https://magiceden.io/item-details/3ynvnLFhQf3R4gWbQXAFzvr1uJqFL3XseUZeKYYLzM1V,Black,Purple,Offset,None,Webbed,Buck teeth
851,3.2,389,70.2,https://magiceden.io/item-details/Gp2SBuGp9Jnmef3nS3tW5r9zs8FVssa6hVFJzjL9jKHy,White,White,Black sclera,Angler lure,Cartoony,Spiked even
853,1.25,1040,79.15,https://magiceden.io/item-details/FgqmayQeLTcP4L5eSCw64GgqxGpoikynNVLkHy9znzB6,Blue,Pale gold,Pure Pupil,None,Webbed,Spiked uneven
869,1.5,1031,76.8,https://magiceden.io/item-details/BYNYtYVfJS3zedw5aBvzxGP6dnhPL24ekR5bfqBjznP,Blue,Orange,Offset,Dino spikes,Cartoony socks,Round
886,1.99,1389,66.1,https://magiceden.io/item-details/HJFuoRffTaRytREEfdzP2LkKZ1DfXR9DzysNyzzupXBW,Purple,Pale gold,Offset,None,Dino,Spiked even
897,1.99,1089,70.96,https://magiceden.io/item-details/DjXty9dsjFTGGCSgrFkevmqySYe8SuBYCnp9fi4tur3z,Blue,Solana,Puppy Dog,None,Cartoony,Buck teeth
901,1.2,1100,78.68,https://magiceden.io/item-details/7X73JDQRQYzR1T2bUeAxdKmBFaasJBuoscvTyq4ZwBdn,Orange,Blue,Cyclops,Dino spikes,Cartoony,Spiked uneven
915,1.5,756,81.25,https://magiceden.io/item-details/JCi5WS6pMES6mnQE5ChTeKneaff4GSUMEMT7BVv2cDLb,Black,Black,Offset,Unicorn horn,Cartoony,Round
917,2.5,1298,62.47,https://magiceden.io/item-details/DqAM7RUjEP4DxoTGZ1cvkm7YKpRJRbLAp7d4BNjwbzY6,Silver,Blue,Offset,None,Dino,Round
930,2,2075,54.88,https://magiceden.io/item-details/4S6pHASAcL6QDsAWjfRHoX3FHmPRwjLCee1ubGwidY7h,Blue,Black,Offset,None,Dino,Spiked even
943,3,1188,59.25,https://magiceden.io/item-details/2odht2Dc43QoV5zESUdcSXqNA51DbXXLQrfdUdYn8gPE,Blue,Blue,Offset,Dino spikes,Dino,Spiked even
952,1.2,1614,70.35,https://magiceden.io/item-details/8m5k5KLd8yGVSbnkQkw95eN6qx6VC6zStEcCxmieAxea,Purple,Yellow,Pure Pupil,None,Dino,Spiked uneven
956,1.62,2101,58.26,https://magiceden.io/item-details/Hbewhbp4w78JybrUD9SgkrkfXCEt4z5ueeuo2nk5onVo,Black,Yellow,Offset,None,Cartoony socks,Round
978,2.49,626,73.46,https://magiceden.io/item-details/EcWw9hYawJM9LuaxD6n67ktE3k4TM77jWAQWVeZWoia6,Purple,Yellow,Pure Pupil,None,Mech,Round
1022,1.4,1145,75.95,https://magiceden.io/item-details/Ey36H1RXVP5pvYovCGAFMxticsk4P8vSogz4L9QemNVB,Black,Solana,Puppy Dog,None,Dino,Round
1026,1,2340,60.59,https://magiceden.io/item-details/9VjZoPeheyEaGuvYbe9kVFVQGh8x3CFG3be3y92wiHPy,Yellow,Blue,Offset,None,Cartoony,Buck teeth
1040,3,282,73.93,https://magiceden.io/item-details/FrfSdMMVJGSxDggiHyKPuH2xyvmbM49VGbSd86Knod4J,Black,Blue,Guppy,Crown,Cartoony,Buck teeth
1050,1.65,2384,53.38,https://magiceden.io/item-details/9G1v9hxvrPWL4RbuNfrbjiHM1YYRqwW5awNsFXkstyDk,Red,White,Offset,None,Webbed,Spiked uneven
1058,2.5,182,80.55,https://magiceden.io/item-details/Gmdmyz386fBRNwCyhizBBENyEqQrMzfk1zfrSKAPPFB4,Red,Yellow,Guppy,Crown,Dino,Spiked even
1066,2.49,65,82.55,https://magiceden.io/item-details/7vuEafA4mRnX7s6koX8xzin9L5qUzxVYPpwPjMamcTxL,Silver,Orange,Puppy Dog,Gills,Dino,Round
1094,49,53,0,https://alpha.art/t/73KUxJBGf9SB9AntbZjLJjFafjZoigiKbFnczpCXsLMs,Silver,Pale gold,Laser,None,Cartoony,Spiked uneven
1100,1,2393,59.73,https://magiceden.io/item-details/6EJNrUN8gr9stMDmo54PKH5Kcm1Ua6qo6zxCBP18vXp,Orange,Red,Offset,None,Dino,Round
1103,1.5,1965,61.67,https://magiceden.io/item-details/EosbsJCbDams3jsXavTEc8TVKGcA296huDXaGHkmuCdy,Yellow,Blue,Guppy,None,Dino,Spiked even
1115,1,2210,62.7,https://magiceden.io/item-details/EmBzTeRe3Dy7WhbA1oiQf6z5EzCDTQ6TkgpRSm1AwJth,Orange,White,Offset,None,Dino,Buck teeth
1130,3,971,62.77,https://magiceden.io/item-details/2UporbsA6XRqGr125n92yniUqsAsUXFbHgYeXuQthh52,Solana,White,Offset,None,Dino,Round
1153,1.49,1444,70.21,https://magiceden.io/item-details/Aw23kc38vhqNWAMBe2qnuZxyGrSPmAxkgKeiwPzftF2D,Orange,Orange,Guppy,Dino spikes,Cartoony,Round
1154,2.4,190,81.42,https://magiceden.io/item-details/FkhR2cUk1G6j7HpYjsN4jdSdbS7MZscafjDJgQ6vdJrJ,Blue,White,Offset,Crown,Webbed,Buck teeth
1159,2.7,303,76.59,https://magiceden.io/item-details/3TKfxAPXqsgUHNqG2oyQDXiZ4tDKMh8cHDwZjxYQYC2P,Blue,Orange,Black sclera,Angler lure,Cartoony,Spiked even
1161,1.6,1224,72.67,https://magiceden.io/item-details/3pJ3Nc7WJQAo57SgudmbM8kuX7vJBGdDQQTdcrHhbCE7,Blue,Blue,Cyclops,None,Webbed,Buck teeth
1166,1.15,2061,63.61,https://magiceden.io/item-details/xQgBwQNX1EaScC2yKSbBy8NYjNE8osSenah1fVfbDz1,Orange,Red,Offset,None,Webbed,Buck teeth
1168,2.49,763,71.24,https://magiceden.io/item-details/DteWVWjmJQKqYti1rPgN2vxS1PeRuG49ugeYVQapqFHJ,Black,Pale gold,Puppy Dog,None,Cartoony socks,Spiked even
1171,1.95,317,83.86,https://magiceden.io/item-details/BhWGMAeLT1VoS8msArRqi9ZrV4E6PLkBZWx2fzP6ku9g,Yellow,White,Puppy Dog,Bull horns,Cartoony socks,Orc teeth
1181,1,1433,75.28,https://magiceden.io/item-details/HHaR5bj1ym9Z7geWaxmbEubiZFEzvzNQDt5E2Fcp7Up5,White,Black,Puppy Dog,None,Webbed,Spiked even
1190,0.99,1698,71.09,https://magiceden.io/item-details/HAaqBL5vMsUyrLg3SSLpxYNAaojPuLcVxNjbJBWUY2jr,Orange,Black,Black sclera,None,Cartoony,Buck teeth
1199,1.8,2130,55.99,https://magiceden.io/item-details/92sCZY5iovuEFTNavazq1nDXsaiV9qfVssniNrGo8vgE,Green,Black,Guppy,None,Webbed,Round
1201,3,2441,38.95,https://magiceden.io/item-details/5na4R5jKZc5vCwBAT5xLdoxdF8Xm2ZWdtCM2RTE7Awur,Green,Blue,Guppy,None,Cartoony,Spiked uneven
1229,2.4,375,78.42,https://magiceden.io/item-details/9MB23h7cPEsGpbVRr3syKGN5wUazaov1Cq6yDE9FT6eo,Blue,Yellow,Puppy Dog,Angler lure,Dino,Spiked even
1262,1.69,1472,67.75,https://magiceden.io/item-details/6syN2D6bf2NJTXoXacMPo6TdPY1n2JMGwNwK4cQw7BZg,Black,White,Offset,None,Cartoony socks,Orc teeth
1339,0.9,1740,71.31,https://magiceden.io/item-details/DVQdFBPi8AZnwdr6aV2tt4bhMSuuGm7hBmjDLyGMHjLY,Yellow,Blue,Puppy Dog,None,Cartoony socks,Spiked uneven
1341,1.95,1327,67.5,https://magiceden.io/item-details/2QjUNVaNtdyNuaZnBqUiFw6s8oL34iMYYxHAqWfyF5Ba,Yellow,Purple,Guppy,None,Cartoony socks,Spiked even
1351,1.69,1664,64.64,https://magiceden.io/item-details/HeYKi6fLxrwecunxxB6yrmC6eDKonRLyuooqb8PcaZmB,Black,Yellow,Guppy,None,Dino,Orc teeth
1356,1.41,1480,70.42,https://magiceden.io/item-details/GmnDFCFypyZmMPBQSjvd72vzDkAHbC23bM2oBYgkHqcy,Green,Red,Cyclops,None,Cartoony,Spiked even
1365,2,766,76.09,https://magiceden.io/item-details/4wBtAhrsLoJZw1SShPoHds5iDPcKrtyxTNAqUwcHZ3Zw,Yellow,Orange,Cyclops,None,Webbed,Orc teeth
1389,2.9,1862,49.33,https://magiceden.io/item-details/871vHRiL7UHyt9QQoYykpxMsRfZY7nbjy3Dc2KPgQkZF,Orange,Black,Black sclera,None,Dino,Spiked uneven
1390,1.5,1160,74.71,https://magiceden.io/item-details/7HenamKbcRiyxFn39TQy5NgyVfATfLP83bb9cGqst1Rd,Yellow,Purple,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
1409,1.2,518,88.11,https://magiceden.io/item-details/G4zi7B3Jia8Vg7X4qXDCJdQdufRRMt9vWE7tGht1fBXb,Solana,Red,Guppy,None,Webbed,Buck teeth
1457,2.5,420,76.7,https://magiceden.io/item-details/5hHSHyAtKtny9sTtVVm4rxaoAL7ZabFBFS9sQjm82fhu,Orange,Orange,Guppy,Gills,Cartoony socks,Spiked uneven
1463,2.75,1170,62.04,https://magiceden.io/item-details/Chg5DhRL31Aiuz3NGz5VWMzgPYeip8A8Qd4UF4pUTvJ5,Solana,Yellow,Offset,None,Cartoony,Spiked uneven
1488,2,2160,53.51,https://magiceden.io/item-details/3Y8iECnU31uZzfL41xYTVqKrgVVSshhPcV2VxUiAKEYj,Red,White,Guppy,None,Cartoony socks,Spiked uneven
1491,2.6,2103,48.43,https://magiceden.io/item-details/HhAY8QQ43uS88PQ97w3dPRtK5cbC77NHoNyzqZf3Rnj,Yellow,Yellow,Offset,None,Cartoony socks,Round
1497,1.75,444,83.81,https://magiceden.io/item-details/Dt6aiY2ycbaeXywsR4jEzXyPyGMeyatjyuUoMVKARG1w,White,Red,Black sclera,Dino spikes,Cartoony socks,Spiked even
1527,2.85,1175,60.96,https://magiceden.io/item-details/AwpBC1Cq74stG5hNA7RKzQ9BqvmXQaN1zoKHJfDL3F3P,Silver,Black,Offset,None,Webbed,Spiked uneven
1529,1.8,1771,61.81,https://magiceden.io/item-details/95vmw6S8j4xrzNzddwUxE6bUkfkoDBCDjivSvJGDr2Xv,Red,Yellow,Pure Pupil,None,Dino,Round
1535,2.75,215,77.52,https://magiceden.io/item-details/78BeqDKKKLYC4GL5Cj349K6SxEKJyrXnccNZS7eiiVeQ,Black,Purple,Guppy,Crown,Dino,Round
1551,1.5,2112,59.28,https://magiceden.io/item-details/3vnNB21Erms7JH6owTjNLupUobde7YvfjXBXBLYYGpnp,Red,Black,Guppy,None,Cartoony socks,Spiked uneven
1554,1.75,774,78.46,https://magiceden.io/item-details/5rZpBJmBaKpQZJDMdWJKeC6pnhrkaWmNSuR3xhacWgxA,Yellow,Orange,Black sclera,Dino spikes,Dino,Round
1566,2.15,1898,56.25,https://alpha.art/t/JDE9neZa7QRJPmXFmzzGgAphVMkPakJCmqXzb6jHmjCt,Black,Black,Puppy Dog,None,Webbed,Spiked uneven
1570,1.4,1185,75.3,https://magiceden.io/item-details/HT7kGVWAwJTdD3ouqp5SzGPmkixFczZBMczxy7NFy17v,Black,Purple,Guppy,Dino spikes,Dino,Round
1602,1.7,1201,72.04,https://alpha.art/t/FSqvmZ18hpSMwP99oVAiUAGgyRUs7Sqcwf8bzXdyQkuj,Red,White,Offset,Dino spikes,Webbed,Buck teeth
1641,1.65,1406,69.22,https://magiceden.io/item-details/BRbGmkRE9GMu62A8w3j56pqfK6AdueAQFjTwedWHnNCH,White,Blue,Puppy Dog,None,Dino,Orc teeth
1643,1,2129,64.01,https://magiceden.io/item-details/BAPKEVgjDeUrjcpq2WKrXeNBvZh3Tg2EfPbih5jrc683,White,White,Offset,None,Dino,Spiked even
1663,1.3,2108,61.35,https://magiceden.io/item-details/58V3XVjLe59PtqppicaC7UUsYVKaNPNQTcoeP1GQrNRi,Green,Orange,Offset,None,Webbed,Round
1694,1,1114,80.45,https://magiceden.io/item-details/DscCbKmo58E7ZMs2jU6sSJ3gAGN9gYdq2ehzP3zJj9d,White,Purple,Guppy,None,Cartoony socks,Orc teeth
1747,1.3,2184,60.12,https://magiceden.io/item-details/8uazhfuexqSdyyc1dLkfRw8KAgyRwy5m1LJ1FYSzZexp,Purple,Black,Offset,None,Webbed,Round
1749,1.75,1809,61.69,https://magiceden.io/item-details/6bvvivHiZG3X8k5zSwhDTu6BDCSX3mqh4wiunZFpckwu,Black,Black,Offset,Dino spikes,Cartoony,Spiked uneven
1768,3,1434,55.27,https://magiceden.io/item-details/AajVu12Gov24rV9ryYGzM9nR3VvxTjMyAxmMK2hyxW1e,Red,Black,Pure Pupil,None,Cartoony socks,Spiked uneven
1776,1.8,2442,50.94,https://magiceden.io/item-details/3omMKBzxz2FHuTZrDnXuhPRUsJqAysGwmvdBXJXhmTmq,Purple,Blue,Offset,None,Cartoony,Round
1779,2,1356,66.53,https://magiceden.io/item-details/6s3BXRZv8AuBdcGi2tsEMqDGHU5VwWpaJTVTFc5sCy4p,Orange,Yellow,Guppy,Bull horns,Cartoony,Round
1787,1.5,1623,67.21,https://magiceden.io/item-details/BscSxE3fokZF8rtrJu7asNBQNL4r4qwB4FXwMgGuobYL,Green,Yellow,Pure Pupil,None,Dino,Round
1802,0.89,1729,71.59,https://magiceden.io/item-details/4Kuov1TaK8j6McLihkKCLkGQiKXwVMqLw7wjYJ9tw9FP,Green,Yellow,Offset,Dino spikes,Cartoony,Round
1858,3.25,283,71.42,https://magiceden.io/item-details/4aw3Krya3rZpSbgg4HPMFj4VbKEsfSFz4RR2aCWX8WLM,White,Purple,Offset,Crown,Dino,Round
1859,3.2,1419,53.51,https://magiceden.io/item-details/9wgMnQY3GihFZ3rALNKsM8hH3pGY7xZeKGjWPgtDZAz3,Red,Blue,Pure Pupil,None,Cartoony socks,Round
1867,0.89,2351,61.51,https://magiceden.io/item-details/AwrK4oJcrabHW1hbAfGDYa65mAJmndYLwoyLcagXDvjJ,Black,Orange,Guppy,None,Cartoony,Spiked uneven
1877,1.3,915,80.68,https://magiceden.io/item-details/9xaMMdF4kZec9ZEcNRGfJmhQLDK5oSgExtnKfMdbsUrD,Purple,Black,Guppy,Bull horns,Webbed,Round
1889,2,1208,68.93,https://magiceden.io/item-details/86WmvFVeEVEm4AxAJAEUbKZ9QEE6uEuLV9cXaKM5QWz3,Red,Yellow,Black sclera,None,Cartoony socks,Buck teeth
1901,1,759,86.2,https://magiceden.io/item-details/BEc5QdZYRwhztq9cxPEDKLNTmMWkRb1jCHqq4kq92dpy,White,Purple,Offset,Dino spikes,Cartoony socks,Buck teeth
1914,2.5,1516,58.94,https://magiceden.io/item-details/Dr8eaCqKYeE27B1BZFWp1uxvRYCnTTVbaYjqnjDW9pDq,Blue,Blue,Cyclops,None,Cartoony,Spiked even
1945,0.85,1548,74.92,https://magiceden.io/item-details/H5JRZCC9n4RD5Ac57CanF5pD2TGFxiZRUjyfS7HRfx1F,Red,Solana,Guppy,None,Dino,Round
1969,1.39,2267,57.87,https://magiceden.io/item-details/BsVhazEBTHKALoYZWXuTBGP1FTXWctECkARaQyeBXPhR,Blue,Yellow,Offset,None,Cartoony,Spiked even
2011,1.45,2289,56.92,https://magiceden.io/item-details/BLGFr1RP5Sm6ma4NQ42D15jGXNDN6iTyFU3qGKb1spv5,Yellow,Purple,Guppy,None,Cartoony,Round
2022,1.3,1624,69.19,https://magiceden.io/item-details/5V5uy4wbajjc7AKFFgWEVrsZeYES2TgGdZ9YmDq8hzYm,Yellow,Red,Guppy,Dino spikes,Cartoony,Round
2043,0.99,804,85.57,https://magiceden.io/item-details/E3CebqFET8QzgNbsXUiVp4xJxsqWNMNnKcNC5C8vNh3A,Yellow,Red,Puppy Dog,Dino spikes,Dino,Spiked even
2056,1.75,885,76.66,https://magiceden.io/item-details/AubFw1GDfcnCGApDScVVPSx5v8EFqQ25yDPg5UUs7bmn,Yellow,Black,Guppy,Gills,Cartoony,Spiked uneven
2061,0.99,1526,73.88,https://magiceden.io/item-details/BakYNa1ihTvGFUf5Z2cvMcB2uq8G8ycWRLcAzKbVZefc,Blue,Red,Offset,Bull horns,Cartoony,Round
2107,1.48,1681,66.47,https://magiceden.io/item-details/7gJqJ95SXNfuosi84xUyh4ZmdshPgSgQkdoKd2SfMJLv,Red,Pale gold,Offset,None,Dino,Buck teeth
2134,1.6,1929,61.25,https://magiceden.io/item-details/2fH2jb77xwVWRcWzLEFRzmSuoHzouDu9uKLPutL1SJoo,Blue,White,Pure Pupil,None,Cartoony,Round
2140,2.48,208,80.33,https://magiceden.io/item-details/FRTJJGFWet2SaXJLxMHAUZD28q8Nc4F9WCNF2mBydK5e,White,Pale gold,Guppy,Angler lure,Webbed,Spiked even
2149,2.2,1081,68.99,https://magiceden.io/item-details/DYoXDsrVhTmpoRbyYPNK6Gpy2CR3UgLRYjEWimdoopN7,Purple,White,Offset,Bull horns,Webbed,Round
2168,39,498,0,https://alpha.art/t/5Q8Q9wV2WYYWatvUUw9N5S9Y7UvHfJLc38bctwk1EoUN,Silver,Yellow,Offset,None,Mech,Spiked uneven
2172,2.5,901,68.9,https://magiceden.io/item-details/EChmQUN3gqUZXP9WB2UMBGw6qTswSrz9U3zrw6NZpSbQ,Red,Orange,Puppy Dog,None,Mech,Round
2182,2.41,1407,61.61,https://magiceden.io/item-details/7SSCz2Y1egj3tYTHyAoENKSEuPSc7cxEZRgBqafGnW1Y,White,Blue,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
2210,2.1,1238,67.44,https://magiceden.io/item-details/Fc7nQY6NYPiEXyVTDsuedUGZhpPjWkJZ2EC8WVVFsBtY,Black,Pale gold,Offset,Dino spikes,Cartoony,Spiked uneven
2215,2,2086,54.7,https://magiceden.io/item-details/ERghFkWFKqYwNdZPsH9f8Qo7p4GezuC4FEkTV295HS68,Blue,Black,Puppy Dog,None,Dino,Spiked uneven
2225,2.8,247,76.5,https://magiceden.io/item-details/9XM1CTQhCMXHtC4r67kKVn4KRrptJpQVfq8mHtc7g2s7,Blue,Pale gold,Guppy,Angler lure,Webbed,Buck teeth
2242,2.5,2141,48.81,https://magiceden.io/item-details/4QFiaxctQs3WiUrrBckJs8UBmtjNVUTJkmMpAn4MWaJW,Orange,Red,Black sclera,None,Cartoony,Spiked uneven
2246,1.6,1093,74.79,https://magiceden.io/item-details/FmByQPhb9qDYqRAJi7vzvDybUwMw5dyYSYc75tALtjfh,Red,Black,Offset,Gills,Cartoony,Spiked uneven
2254,1.61,2080,58.7,https://alpha.art/t/4xH3QJ14vCUK4YJW8kFpLn4L8XGJpSRe2jYoPmaWn6P7,Orange,Red,Puppy Dog,None,Dino,Round
2262,1.8,2469,50.5,https://magiceden.io/item-details/AGXYnxRHiRu2xiM9N51N1F2nRZa2eYdn5ngwrddP7UtC,Orange,Yellow,Offset,None,Cartoony,Round
2281,2.5,622,73.42,https://magiceden.io/item-details/9foyK1iBgACf1ynGtrjfBjJ1hDqGHF9duncL1ohRNTwC,Purple,Red,Guppy,Angler lure,Webbed,Round
2284,1.65,1379,69.66,https://magiceden.io/item-details/CELLTRA5rTsSnpREPbFng6VSGJQdxJiMuAv16Vd5JaRV,Yellow,Purple,Offset,Dino spikes,Dino,Spiked uneven
2323,2,784,75.8,https://magiceden.io/item-details/3VwbrH46rzUEDHrxtY7azdrqv86G22wTKV7twepnYe5s,Purple,Purple,Puppy Dog,Dino spikes,Cartoony,Buck teeth
2347,1.2,1776,67.73,https://magiceden.io/item-details/8tW8ncbyRZgpq2Yu1CbjWN21VZU7jDEqej9qzVt5irrk,Orange,White,Puppy Dog,None,Cartoony socks,Spiked uneven
2384,3,712,66.96,https://magiceden.io/item-details/BCtzPhjmG2B3X788niWR8syB7gzP1QF6P32GmBpi3sG4,Blue,Orange,Offset,Gills,Dino,Spiked uneven
2415,2.5,21,83.16,https://magiceden.io/item-details/AHCHYSgDnu6byMcWVSvqu6wyLp1x4wk5cy8g4AdmxMPJ,Silver,Yellow,Puppy Dog,Gills,Cartoony socks,Buck teeth
2434,2,1569,63.08,https://magiceden.io/item-details/7c2f7AN64kET1GwmmRjruFBr3EsWpFYsKBy67imybCAm,Purple,White,Puppy Dog,None,Cartoony socks,Round
2438,2,882,74.21,https://magiceden.io/item-details/BEXCgwJJev56S9ALQ9mvRgy6C3PWTHGjNys1Zw9r3n9x,White,Purple,Pure Pupil,None,Dino,Orc teeth
2445,1.25,2001,63.58,https://magiceden.io/item-details/8wzJdBz5vXqzXB3tQeGF3VYx8KgKkVmvwRbPScAAQQvi,Yellow,Black,Black sclera,None,Cartoony,Round
