id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
1107,1.94,1607,64.93,https://magiceden.io/item-details/BQG7NQknoSKj5JKv871W2w4jKAEfNkZDo33dvwiwQwEy,Orange,Blue,Cyclops,None,Cartoony,Buck teeth
1140,1.55,1331,73.24,https://magiceden.io/item-details/BhSUgxXuCBEL76upSejCZ1ZGjYDE7uyL5AKAqR35ZTaU,Orange,Yellow,Black sclera,None,Webbed,Buck teeth
1199,1.45,2130,61.47,https://magiceden.io/item-details/92sCZY5iovuEFTNavazq1nDXsaiV9qfVssniNrGo8vgE,Green,Black,Guppy,None,Webbed,Round
1267,1.47,1918,64.66,https://magiceden.io/item-details/45dFqoXtRFJgLDWkBUgdAd84EE22EEsDxY8zz2xjXpRn,Blue,Yellow,Offset,None,Webbed,Spiked even
1355,1.49,2167,60.48,https://magiceden.io/item-details/Av5pUEtCed8pSKLkk9ST77j6LYL3LKG7tm4tPAqtQnQn,Purple,Red,Puppy Dog,None,Cartoony,Round
1452,1.88,1954,59.99,https://magiceden.io/item-details/4FfAdnZiURMp8hAkgXVbYTrxGK4fJasQnRgXgQk3j4sS,Green,Red,Cyclops,None,Cartoony,Spiked uneven
1478,1.5,1101,77.41,https://magiceden.io/item-details/7hbnizaoVLxJUFWG1UZcr6LbnsBxDrrXcHE4K1z1wphH,Red,Black,Puppy Dog,None,Cartoony socks,Orc teeth
1552,1.49,1496,71.2,https://magiceden.io/item-details/Hs1KeLkTTcXiush89gtRc7aGu8HQajociGMbF2TjaqPv,Red,Blue,Puppy Dog,None,Dino,Orc teeth
1563,1,1835,70.69,https://magiceden.io/item-details/rtZ7MUh5E8rvPQMBjbDT192LVviuqHrWTqKFX7WT25B,Purple,Black,Pure Pupil,None,Cartoony,Spiked uneven
1573,1.25,1717,70.07,https://magiceden.io/item-details/GWPJkUcpoRpeuKrA3yEwpqybKhvDSJ6iC6no37NfU6J7,White,White,Guppy,None,Dino,Orc teeth
1614,1,1599,74.46,https://magiceden.io/item-details/7JJUog6PJvyxbmbAnS8ApRCi6WdwEmYyxYxwmCLeeupm,Red,Pale gold,Offset,None,Cartoony socks,Round
1654,1.51,1039,78.3,https://magiceden.io/item-details/9gfwd8nEzFEbYnbiNA2gCzU1WwYQWiTfAWnkmH8dJEag,Yellow,Purple,Guppy,Dino spikes,Cartoony,Spiked even
1831,1.25,1385,75.38,https://magiceden.io/item-details/FcDXK7TdWL3ZwEiA3Hw27dq97xZSs9y1UnN97KVqY4kz,Purple,Yellow,Cyclops,None,Webbed,Round
1994,2.1,1557,64.13,https://magiceden.io/item-details/Dhk6c3rPzRJt9oNXKqWpyozN2mJuVKftE27KrbTJaMPJ,Green,Blue,Guppy,None,Cartoony socks,Spiked even
2070,1.9,1570,65.92,https://magiceden.io/item-details/FbFoFYrCEehVG6k4dN4Qt84sVxumkRiM2AKEUSA2JXWf,Red,Red,Offset,Dino spikes,Cartoony,Buck teeth
2153,1.3,590,87.58,https://magiceden.io/item-details/5n7pesNakb6zuunvooL7GohoGSyYQweCnmiW9mdtxAYR,Orange,Pale gold,Offset,Dino spikes,Webbed,Spiked even
2351,1.6,895,79.7,https://magiceden.io/item-details/6iCSXtuuqHA1vwM9k9rhXpP6jELYDy3mFNgVt2AsgCnt,Purple,White,Puppy Dog,Bull horns,Dino,Spiked uneven
2468,1.5,1803,66.2,https://magiceden.io/item-details/49TNHyDPy6WWuLczWY7G8H59hWfgkrx8zrzMEc7HGiie,Orange,Black,Offset,None,Cartoony socks,Buck teeth
