id,price,moonRank,score,storeURL
198,15,185,1567,https://magiceden.io/item-details/H4SJM66nQL2kpNY9xrMgrJkZ6AaoAcmnMqG8U3o3gzAj
199,2.8,154,316,https://magiceden.io/item-details/2CFSokPF9ZSXW9tNbUJVTsjy5DJqndrw93CKsf3msYks
205,8,95,777,https://magiceden.io/item-details/6yriVbYCCLCv2faTSoNSWhndUAhkisTeoKXX4dP9w2gM
212,4,2090,2372,https://magiceden.io/item-details/J1JznYYo8p4usfsDLQwoUhHFStrAYEJd45E2pKasHpc2
228,8,1561,2243,https://magiceden.io/item-details/BHif7Ze1vdHU8SfsW4jn9gsYHJboYv5wieoQDRWzTq2y
231,6.3,997,1509,https://magiceden.io/item-details/2uPsZQ2z7DN95iaB4XWWghrFgNcN2aYSgkcZRVF2ce1k
250,2.8,490,652,https://magiceden.io/item-details/6VjbzPNgkKnVPVtV6tCjSD9kSicqFhEo2uinQwha6TWg
271,2.1,958,1050,https://magiceden.io/item-details/6aEME3jDmsJBpwKPZMXSujvPBVNC9nULVB6MHUFfZuj8
277,1.82,2152,2216,https://magiceden.io/item-details/C9v9avknYbDfv4ER13x57JhwnCxuZdoonN2sGZeXRUau
279,1.4,1650,1672,https://magiceden.io/item-details/4CPPyyWA8rcHuksjiMVK9jL23Cobi8KV9TXXYMSSYVHZ
287,7,515,1097,https://magiceden.io/item-details/5LwYj6QWtJX79hyssoHZrGP3T1u7bppaHaxWbXwazVRe
312,10,746,1628,https://magiceden.io/item-details/yJyfCB5Lo1zsA7eMdbt5ETLwt9dpwkM9sqVpPWNkqh6
322,5,105,487,https://magiceden.io/item-details/8vTHNLjdhKBDsEpmgf16zwcU4katD8wwnb9LT9qgPmrZ
324,2,995,1077,https://magiceden.io/item-details/8DdNbeDV15YzW8msrLQjaPREEZKybnr9x5aEC2NudSUN
342,4.5,833,1165,https://magiceden.io/item-details/GkkK981tF32WLzjbVDphvbT6hGAAp9TobkXhn9Nmkhmy
354,3,673,855,https://magiceden.io/item-details/5m1KgGRGuhvXYXX7Pt2uaiG7xXsMTRYpn44AFFtyyhHk
370,2.4,1779,1901,https://magiceden.io/item-details/9epkLxKph2DvdnAxpFejs9DhGtri5tjZsJRMe4Lhq76e
371,5.2,2334,2736,https://magiceden.io/item-details/Fj1z5EBUrwfJB6eeKvmxigWdbZQiKhj5BoWt4Lw66TU1
432,1.65,1453,1500,https://magiceden.io/item-details/BB3XoxZsm7SvF2pAfL1e4W7SNbPHpbRECqt35tNDautw
472,2,1441,1523,https://magiceden.io/item-details/FTVL6usAnYYmh2knK9SP6w9EfrwhSNkwi4aWcHMmWVsa
480,3,214,396,https://magiceden.io/item-details/AHeRCQwpVRxTnhYcCC7x4RZETpRWZwBNLfXGSu5dFxwf
484,4.97,1668,2047,https://magiceden.io/item-details/7kUkX6gMMatJeaCYZPjiEGp8RPgjbTVMvBVpJTin2dpQ
487,1.8,825,887,https://magiceden.io/item-details/GtoRQmsTaqCxwBrZxZeCD4EpNupijRmFZsBnLt7VxCY
492,1.44,2192,2218,https://magiceden.io/item-details/3wq3AJCRHadz2HBKP6ti33DdQG1svWGjoWfGk9yC9HaU
503,1.5,2357,2389,https://magiceden.io/item-details/6fU2563m6S8Fn8uQSMTRTQAssTwN86osMYMWmCbPFNLk
507,1.18,1883,1883,https://magiceden.io/item-details/AWFACFWKr8BfaMASpJjW9ecsS9Mri2XHn2RF1JDWA1J
515,5,1593,1975,https://magiceden.io/item-details/4t9BehbaSMeQegKFMZji3RtPvWuXVTe3ztXgVQwvq26V
522,1.38,2013,2033,https://magiceden.io/item-details/3zwVPi47UvyJt9L5VKZfNumPsgN5FGLJHhcxJMh4mabE
530,1.75,1135,1192,https://magiceden.io/item-details/GMXTQvy7qKnbD3RCrCR4koxxZxh5PXMUABSJPNhNyggy
531,3,1390,1572,https://magiceden.io/item-details/6BBGZowa6DHm6zCTAR6bDqCQjqKAtUqwAhLCCbZxAL1Z
547,1.99,1373,1454,https://magiceden.io/item-details/FoKHeoQi4Pk5KK4YSTHe546ANxXuVqZRJZDfiJ1ZEc8j
551,1.82,1871,1935,https://magiceden.io/item-details/4zF1h6PGrza6q9E8BoM4fuhBmcGtsNZGZFVYzNjQNjWP
574,1.6,491,533,https://magiceden.io/item-details/3BByHVv93e8vwHhdo6fwXChVLLYsi1v6fSc2KeCQSAEL
585,4.8,1448,1810,https://magiceden.io/item-details/DjHfvisAWxwZC9Rv4SsgRuezKMhbTBgbbWNL6QxWouk
590,1.8,2415,2477,https://magiceden.io/item-details/4T9TfNWYdQkcmz5EhdBnzNb5dVeivqhAuV3B2qNHeur9
597,6.9,199,771.0000000000001,https://magiceden.io/item-details/BT1CW3MomqBD65DSoYw4jZLPB24cAzU1ZFHD9Ba69KTp
599,4.94,2094,2470,https://magiceden.io/item-details/763Uc4o9dX11v7Sg8CyjuXej4RxHbfZjtkb3LAQjwj6
611,2,1359,1441,https://magiceden.io/item-details/7zznM1gk31DBJ4gGbZBkfr9vZhpoZ5v1mubE7LLZbgAc
627,8.199999999,2321,3022.9999999,https://magiceden.io/item-details/81X5xjQ9AwJVDpx1Ufwjd71QpjumWvKfM8jqkDstMgrk
639,2.9,569,741,https://magiceden.io/item-details/HTzuo9sxubyj4HCztL3SthdVsCxbk2gWbu9qCeuGAuqt
650,1.49,616,616,https://alpha.art/t/Bo3K6NqmZGJ5Dpgy6mBAj5PtedHnPafNTgAxUfgs7THe
657,1.35,1849,1866,https://magiceden.io/item-details/6poVSPYj9kKHWJpaWbdr3Z8tJ9xteyxz8kXZsNnMa4dN
661,4.99,477,858,https://magiceden.io/item-details/9c8PcZz4sJ5feKCqdoPywpfU7kyo3qhjneDeeWPk7Rsw
677,3,639,821,https://magiceden.io/item-details/BWPQ2meQxHAkAxpCAyMpuXB3zfY9GBd9GTtwsmZX5wQ9
681,1.25,1445,1452,https://magiceden.io/item-details/Cnip5wyjnXvEfbEBLjq3amFpCL8FQfLmTr6UfXJngSnS
699,10,743,1625,https://magiceden.io/item-details/2Kv2RT2w4Mve8F2iqufH13BMLzH9oCqRDs7VN1xvcCu8
710,42.069,22,4110.9,https://magiceden.io/item-details/9NAyuAyt3KgurhpGD8C1yLdoK8h8jaPUjJ3HWVvV6P3q
756,23,24,2206,https://magiceden.io/item-details/9RtRiw34mV1BRzMGTFkJw3miG14GQiA9rGiBadAorX1W
758,4,1156,1438,https://magiceden.io/item-details/6UYimNKBjEhHERo6JMimfPazd91T1NYBRQYczX49sC2Z
766,15,462,1844,https://magiceden.io/item-details/C8KmzCx1pnyUzN6YZk6CrKjRdJidNdBz8a4o7c8YNQun
773,1000,2461,102343,https://magiceden.io/item-details/CuL6MJ6qPX1ggVnXe27yRoGA29A5TcWGxKzoWqLdJ3he
774,8.1,1801,2493,https://magiceden.io/item-details/ZrdAREDBaSo4G1rDm8Bg4QgZ4dh61xG27YSt7mVadTp
779,2,621,703,https://magiceden.io/item-details/GMrqfFtKgCmHemT4oHuE8W3yTn2B3EuY8VSmdZ7orfQt
801,7.5,2054,2686,https://magiceden.io/item-details/AbEW85X3nSpYpQT13Vjf4MxYweFgreUHemgXL9XAt2rV
808,1.3,2435,2447,https://magiceden.io/item-details/2xfwyWTpdMTJRjMR3XKZkcmchtzhZ142y79eTk8evcJG
812,2,603,685,https://magiceden.io/item-details/BaV8BGDvLJ24PMER7pEHRryYhMwxpBuNYYunKWoTczbY
843,2.29,1525,1636,https://magiceden.io/item-details/FypTyTX31qqjUYMZVwSduXqD5JpcZ66sba6Z6mhL5Rae
845,1.5,909,941,https://magiceden.io/item-details/EXxW89UrUkeVovASfjkouYH2C3b2oy1BXcQYWRrRDsJS
851,3.2,389,591,https://magiceden.io/item-details/Gp2SBuGp9Jnmef3nS3tW5r9zs8FVssa6hVFJzjL9jKHy
869,1.5,1031,1063,https://magiceden.io/item-details/BYNYtYVfJS3zedw5aBvzxGP6dnhPL24ekR5bfqBjznP
877,1.6,1502,1544,https://magiceden.io/item-details/3CbXDKKbcbjfk5UT7vXKzE7rgrvdHmXcg6hJYJApUakP
880,9,1408,2190,https://magiceden.io/item-details/FZgA3gbTqaranERnCEpmjCMacqRZ6jPbJEyLikarZkym
881,8,86,768,https://magiceden.io/item-details/J7hM8HaywNLgj5xYfqz3a3ANtAWVfCjfdQwXHiiHEV5D
885,6.99,41,622,https://magiceden.io/item-details/FxjvXnbhaknp3jdCCgbDcXKxR2GkqfC7U5GVFNdSQZzh
886,1.99,1389,1470,https://magiceden.io/item-details/HJFuoRffTaRytREEfdzP2LkKZ1DfXR9DzysNyzzupXBW
902,2.39,574,695,https://magiceden.io/item-details/J23ru3oLTG2TAEwohgUQzQJfYVGhbBRDA9tPxa6TG2fw
903,19.99,1001,2882,https://magiceden.io/item-details/3CJ2X55C4k6uEWMBoKTRV8FZg8CzdT9DAaqVCFmgRDc8
908,1.85,1928,1995,https://magiceden.io/item-details/DwiXEjLpECGhRnd4peNQZGoqMNWDs69u7JD8ddLB6DVL
917,2.5,1298,1430,https://magiceden.io/item-details/DqAM7RUjEP4DxoTGZ1cvkm7YKpRJRbLAp7d4BNjwbzY6
931,1.87,1534,1603,https://magiceden.io/item-details/EdpUNkKRmzUQHp4S17zyxGxUEkTQcsS8cko43f2nkHcQ
935,1.39,1621,1642,https://magiceden.io/item-details/8k7wCSQ1o6ft1wuskALXcrjCh1gWvBJzPLtW1cFSomDg
941,1.65,1004,1051,https://magiceden.io/item-details/7YLN7L6w3t5nbxoyfzde5QD5M13pmSK9GtspqkZhvEJZ
943,3,1188,1370,https://magiceden.io/item-details/2odht2Dc43QoV5zESUdcSXqNA51DbXXLQrfdUdYn8gPE
956,1.62,2101,2145,https://magiceden.io/item-details/Hbewhbp4w78JybrUD9SgkrkfXCEt4z5ueeuo2nk5onVo
959,1.85,1471,1538,https://magiceden.io/item-details/9NhFKcMyUTyFgsn5usFB4XdziJxravPsdEDYuhMAMUFJ
975,5.2,75,477.00000000000006,https://magiceden.io/item-details/2QM1EYbREhnSQLuDDbrq71p7wtWwMjC3zoukKBRMPS46
1019,1.24,1403,1409,https://magiceden.io/item-details/BjTpCnPAaqJZK8e398YDhTbQtqiKBzEjSGxV7VNksFAa
1040,3,282,464,https://magiceden.io/item-details/FrfSdMMVJGSxDggiHyKPuH2xyvmbM49VGbSd86Knod4J
1050,1.65,2384,2431,https://magiceden.io/item-details/9G1v9hxvrPWL4RbuNfrbjiHM1YYRqwW5awNsFXkstyDk
1052,1.58,1939,1979,https://magiceden.io/item-details/9f4sdf3nsY8zkQXv8kh8GoXp6ruvgjcQeoW4tn3HbDBQ
1075,4.96,1769,2147,https://magiceden.io/item-details/CW9wytAF4oSLBAka5djXJrnyx6Cz6dqJqekLfzqx9ewg
1076,1.5,632,664,https://magiceden.io/item-details/EXGoMS9KUHf7CtDMvavve9zvjCUq5msW1WVSyqfNfSfD
1090,2.6,1342,1484,https://magiceden.io/item-details/98u4iNR6VLEiG6jZ7sKbnAfVJKq6t61bbYwZbhN6g3Dv
1094,99,53,9804,https://alpha.art/t/73KUxJBGf9SB9AntbZjLJjFafjZoigiKbFnczpCXsLMs
1130,3,971,1153,https://magiceden.io/item-details/2UporbsA6XRqGr125n92yniUqsAsUXFbHgYeXuQthh52
1132,4.95,1302,1679,https://magiceden.io/item-details/3ZJp9TfjEFzg6hwPSbGcCVz1wvN94S8H5ZRzSYJQum1U
1152,2.5,813,945,https://magiceden.io/item-details/HJfrDHk9PKMDsojxhimbBzH5GHbmsdm9xFvfTgNGFMe8
1159,2.7,303,455,https://magiceden.io/item-details/3TKfxAPXqsgUHNqG2oyQDXiZ4tDKMh8cHDwZjxYQYC2P
1161,1.6,1224,1235,https://alpha.art/t/3pJ3Nc7WJQAo57SgudmbM8kuX7vJBGdDQQTdcrHhbCE7
1168,2.49,763,894,https://magiceden.io/item-details/DteWVWjmJQKqYti1rPgN2vxS1PeRuG49ugeYVQapqFHJ
1172,1.35,1841,1858,https://magiceden.io/item-details/2zhvDX7fXzCvFb9x6LdPuDcoDdrna6Y3ytc111tAX6zx
1173,1.6,2176,2218,https://magiceden.io/item-details/DSGZYEbgZY6xJ7Wnh5hoDoisnstP9LJU5eSeS3oqnmDj
1179,9.99,16,897,https://magiceden.io/item-details/FjURWky7WrLmX5yLQRhHp9xEux79vMaUpFptpcYcLusK
1191,1.99,1153,1234,https://magiceden.io/item-details/5agF5bMzAnizJTqdUQnAvtqHNbe1AVQWsmEyuejRVZJo
1199,1.8,2130,2192,https://magiceden.io/item-details/92sCZY5iovuEFTNavazq1nDXsaiV9qfVssniNrGo8vgE
1201,2.2,2441,2512,https://alpha.art/t/5na4R5jKZc5vCwBAT5xLdoxdF8Xm2ZWdtCM2RTE7Awur
1204,4.97,2000,2379,https://magiceden.io/item-details/E9SWaZrm33vj2ojMUcb1dpzZGG2WnCTy7hLb7igFygtP
1208,22.5,125,2257,https://magiceden.io/item-details/4wpEwrKz5qbCwXYVcmNcYjeheEfJfEvng4p8kX4fT7bD
1211,5.9,685,1157,https://magiceden.io/item-details/7nZg42ScVSdiCAfuqqrRCYMGbKZCBwxHNhSRnj68Gsg
1227,5,2221,2603,https://magiceden.io/item-details/Fr7yijuk9REVHwsQYHAEkDggFPJu1SfNfKAgzQyhw58c
1229,2.4,375,497,https://magiceden.io/item-details/9MB23h7cPEsGpbVRr3syKGN5wUazaov1Cq6yDE9FT6eo
1243,2.1,777,869,https://magiceden.io/item-details/9NHYLvTn7sVF9JjMmsjCP7TNaqd44Vrotc9vukAdC6Zh
1262,1.69,1472,1523,https://magiceden.io/item-details/6syN2D6bf2NJTXoXacMPo6TdPY1n2JMGwNwK4cQw7BZg
1287,3.88,1266,1536,https://magiceden.io/item-details/71psKz8or4FhfVY686cJ1tf2mPn8keGoKhP3Q8BsdTtm
1328,12,592,1674,https://magiceden.io/item-details/B9NLJW6zxruYU1t85HpNenCZgpK5siywPz3NB4AodujR
1330,8,222,904,https://magiceden.io/item-details/EQDp5N3s9MrL9Si3oryn6TbUNSpNSXvpaNfVd648qWGJ
1341,1.95,1327,1404,https://magiceden.io/item-details/2QjUNVaNtdyNuaZnBqUiFw6s8oL34iMYYxHAqWfyF5Ba
1342,6.88,226,765,https://alpha.art/t/265HYFj1XZEicxTPK7Dxo35428grng85Uw8oae3x6WtB
1351,1.69,1664,1715,https://magiceden.io/item-details/HeYKi6fLxrwecunxxB6yrmC6eDKonRLyuooqb8PcaZmB
1365,1.4,766,788,https://magiceden.io/item-details/4wBtAhrsLoJZw1SShPoHds5iDPcKrtyxTNAqUwcHZ3Zw
1373,3,1784,1966,https://magiceden.io/item-details/CQ97syNiRujw3GmyTTcsfVqqZattRUrMZrZ2EK81z6Vo
1375,8,390,1072,https://magiceden.io/item-details/5TupRRi3PgyCWiiQkXgP7S1XjV1ZJoKKrSSgLzp2b9TR
1387,1.8,2288,2350,https://magiceden.io/item-details/bqDGJDmfT2ickK7oBVMyTUKETBTrhaZhFnzcgksHiVr
1389,2.9,1862,2034,https://magiceden.io/item-details/871vHRiL7UHyt9QQoYykpxMsRfZY7nbjy3Dc2KPgQkZF
1424,5,404,786,https://magiceden.io/item-details/46w5oZvSXsgWxbw1joTEZ45nnsGJ5tuc3BN4q7KR9Vt8
1448,6.66,387,935,https://magiceden.io/item-details/EqGV9j1ynqE7uf3YL2FnFGxE954Ye7uyNC5QTHQWTfZT
1463,2.9,1170,1342,https://magiceden.io/item-details/Chg5DhRL31Aiuz3NGz5VWMzgPYeip8A8Qd4UF4pUTvJ5
1468,22,36,2118,https://magiceden.io/item-details/51fkzYYTTpKwEWAr2sECWX6ctpQcnKVGFw3Drv2L9eKL
1473,3.39,350,571,https://magiceden.io/item-details/6SBGnVVSYpiH9HKw8CKDVnYZpyLxZyX8xHhFWx9oqZPn
1491,2.6,2103,2245,https://magiceden.io/item-details/HhAY8QQ43uS88PQ97w3dPRtK5cbC77NHoNyzqZf3Rnj
1496,2.75,211,368,https://magiceden.io/item-details/3xByDtfxKVav3YLMWBkQSohFjU1SCqU7tEQ4h3WFZHip
1499,2,1402,1484,https://magiceden.io/item-details/DqwEhDYhB2xujEpBZrHAWMCBneN7Bf7vKmtzSGJog3da
1524,1.4,2100,2122,https://magiceden.io/item-details/AQ1Q9AaEfFUTM49yY1D17NGywzsgET21dc7nyBmufY1G
1527,3.25,1175,1382,https://magiceden.io/item-details/AwpBC1Cq74stG5hNA7RKzQ9BqvmXQaN1zoKHJfDL3F3P
1529,1.8,1771,1833,https://magiceden.io/item-details/95vmw6S8j4xrzNzddwUxE6bUkfkoDBCDjivSvJGDr2Xv
1560,2.4,935,1057,https://magiceden.io/item-details/HLkBTnQ7GwGKR7VezLzVnHqvS7YuXC36rgFXos4iws8X
1563,2.25,1835,1942,https://magiceden.io/item-details/rtZ7MUh5E8rvPQMBjbDT192LVviuqHrWTqKFX7WT25B
1566,2.15,1898,1964,https://alpha.art/t/JDE9neZa7QRJPmXFmzzGgAphVMkPakJCmqXzb6jHmjCt
1590,12,663,1745,https://magiceden.io/item-details/7TGxn3Zk7FArV8gDAqmwUyk4RGHf5sHSyNYptVqp9mA5
1591,5,1804,2186,https://magiceden.io/item-details/EfX56Bk2eKaouWpTpXzEpCsxwbLqVWhw7mqH2yqJqAdX
1602,1.7,1201,1222,https://alpha.art/t/FSqvmZ18hpSMwP99oVAiUAGgyRUs7Sqcwf8bzXdyQkuj
1610,7.9,2377,3049,https://magiceden.io/item-details/Hgem1SxjQ5i4B5oTX8PiSggejWo5EBbYrJqfjMNx2DMe
1641,1.75,1406,1463,https://magiceden.io/item-details/BRbGmkRE9GMu62A8w3j56pqfK6AdueAQFjTwedWHnNCH
1643,1.71,2129,2182,https://magiceden.io/item-details/BAPKEVgjDeUrjcpq2WKrXeNBvZh3Tg2EfPbih5jrc683
1652,1.42,1362,1386,https://magiceden.io/item-details/DFkdYiLCDRDnriKvY4Fh6RjFV64u76b9hR4imtA2QZPe
1703,1.9,1283,1355,https://magiceden.io/item-details/5gBasVrhkVAik8qXricN2chYduaR9EvT1BaZVmiherNv
1717,1.88,479,549,https://magiceden.io/item-details/3PymkqUeB1URzstrbwjDpVMDpwMgp8qTnazmQFJ5SvzZ
1725,24,196,2478,https://magiceden.io/item-details/ChR4MgFxxz4FdX84NhmAvmZ5SWTnW6qAtC3WpUt8fVfT
1727,12,12,1094,https://magiceden.io/item-details/H4BkzTeogKf3tDSqqS5HyLHgo3zZRscQ897Ysd8UJ8ai
1749,1.75,1809,1866,https://magiceden.io/item-details/6bvvivHiZG3X8k5zSwhDTu6BDCSX3mqh4wiunZFpckwu
1768,3,1434,1616,https://magiceden.io/item-details/AajVu12Gov24rV9ryYGzM9nR3VvxTjMyAxmMK2hyxW1e
1776,1.8,2442,2504,https://magiceden.io/item-details/3omMKBzxz2FHuTZrDnXuhPRUsJqAysGwmvdBXJXhmTmq
1779,2,1356,1438,https://magiceden.io/item-details/6s3BXRZv8AuBdcGi2tsEMqDGHU5VwWpaJTVTFc5sCy4p
1795,4.98,2073,2453,https://magiceden.io/item-details/SEmBXfVvqPsEJpqEfX7q7ps93rSwce8P7pAX7wDc2rh
1798,1.869,430,498.9,https://magiceden.io/item-details/CFrrZcKETkEkVmaPYqB2sLaegEby55tsqTyJwDDizQ4K
1799,2.1,503,595,https://magiceden.io/item-details/Cgya27Ng37ZniFJZ443y1oEz33L81mKHFRT9QeMJkhTY
1802,1.688,1729,1779.8,https://magiceden.io/item-details/4Kuov1TaK8j6McLihkKCLkGQiKXwVMqLw7wjYJ9tw9FP
1810,4.5,392,724,https://magiceden.io/item-details/2fmx74WB6qNhdEDYsLEGEWu3wZ8gJSFie3agAJJwgzxM
1823,4.2,1292,1594,https://magiceden.io/item-details/51jYCeNjKTdsGpyMj1kEuUr4RykL9VLVeMBuUsm7Bj9z
1830,6.9,2369,2941,https://magiceden.io/item-details/8mk4ETDSiuVWrvJW6gVtDtaUuMcvGYJmWivA8QFbjYc
1833,1.5,487,519,https://magiceden.io/item-details/C3eN8avyuwpQpjT6M7VrWPe78HQfcWoBjfpyi7VtrQfR
1851,7.7,1644,2296,https://magiceden.io/item-details/87DDb3sMuopQRexYjq87NagnpN2fnJ6npKPx5fDWtnV8
1856,1.75,286,343,https://magiceden.io/item-details/9Z3wS7NRrWnTzKtS3t3JZ6Gmv6WakrjYLcuSFUukdrTc
1858,3.25,283,490,https://magiceden.io/item-details/4aw3Krya3rZpSbgg4HPMFj4VbKEsfSFz4RR2aCWX8WLM
1859,3.2,1419,1621,https://magiceden.io/item-details/9wgMnQY3GihFZ3rALNKsM8hH3pGY7xZeKGjWPgtDZAz3
1867,1.689,2351,2401.9,https://magiceden.io/item-details/AwrK4oJcrabHW1hbAfGDYa65mAJmndYLwoyLcagXDvjJ
1879,4.99,1596,1977,https://magiceden.io/item-details/ByUYZLTNQcwyFwLavRrVkayQmK4sXVb98agN86f45nmV
1886,4.98,1050,1430,https://magiceden.io/item-details/675w6q6TnV49M9NGmujY26oZWpPZoMo1htNwk98HwAom
1889,2,1208,1290,https://magiceden.io/item-details/86WmvFVeEVEm4AxAJAEUbKZ9QEE6uEuLV9cXaKM5QWz3
1890,69,1350,8131.999999999999,https://magiceden.io/item-details/7LmURkZm9Kt1LcaxCos4VpHkRfM3yjUg9XpYsphoWGft
1904,1.99,1234,1315,https://magiceden.io/item-details/Hb9fejxsnQoRy4R7PFGWUAxbkKfWXa7WG5s9FfVFxdP9
1913,6.5,1612,2144,https://magiceden.io/item-details/81xzepVAD9dBrBssQUA4734cCbXuXbHqKMEzXV5m6Vtu
1934,4,2497,2779,https://magiceden.io/item-details/9otjyzrrUEyuvxpoEf5tm238m8HGtwQVPmGHmKjWSUhd
1936,6,1648,2130,https://magiceden.io/item-details/C9BKeaXAPNZsmeAkLbdd5JqC8KjpRwJ33Pr6s2XSKe8g
1946,1.35,1821,1838,https://magiceden.io/item-details/6K5k3mJdHZy49rwK1tCvsXEJrtPgzNybW3cKFTiBHSoF
1948,6.59,275,816,https://magiceden.io/item-details/CuJHuhGyppcJeZSpeBbzHgQXTuieBFSpfCgJyJG97Mp4
1956,1.44,2434,2460,https://magiceden.io/item-details/8XpsjFwFCXcD5HqHPPyeFCZwp7XvXv6EiUAgiemmjvGm
1957,6,232,714,https://magiceden.io/item-details/Bx1yMmWaWzsHWfc7EKgFEEJnvBvnThhaoPQvgr8ZAuWx
1971,1.2,1435,1437,https://magiceden.io/item-details/FrrjLW59K6GygTp21wYo9Mjvkoj8NwDWgSy9SMrWjuQe
1975,30,304,3186,https://magiceden.io/item-details/byKcMj7NszDGScpF44Wm6tWqG39GBhSdXRt1EsQ7TQ9
1988,25,59,2441,https://magiceden.io/item-details/9YDjA7yhvTbba8wBMGEuzFQVp6Lh2xdBgg5KXguZGa54
2012,2.59,828,969,https://magiceden.io/item-details/EPUsUYEJm8YSkRjr35f8KhEgMHJ5FaJTh3mLD1u57rW6
2018,1.6,2249,2260,https://alpha.art/t/ehEQzN5hzJ99sCQb4uhUYisBWidZDa7HLkqsRzcj4s4
2025,5,2198,2580,https://magiceden.io/item-details/83qXWao1pNUypdWJ4VYwiWPKoqJnP2HR9eQBSVv1Qb9X
2042,5,742,1124,https://magiceden.io/item-details/5xrJCMXc7j7GxXpNuhbjUFurwpxs4Yf2vd1C6wB2kPko
2056,1.75,885,942,https://magiceden.io/item-details/AubFw1GDfcnCGApDScVVPSx5v8EFqQ25yDPg5UUs7bmn
2074,2,1155,1237,https://magiceden.io/item-details/88SJ1cRY6hHR41BJJPdPrCAipHtcBYCY2cmSvrRSmBTQ
2092,2.35,265,351,https://alpha.art/t/5StRyAYMgsAR1EpTvcmgtnKp7YYK6GNT5aG3hYAwnEkt
2100,5.9,662,1134,https://magiceden.io/item-details/GRXmm6Bi75iLqpapTi9VV35uiXP65kPnJMeYoCXP6FN
2103,6.8,1579,2141,https://magiceden.io/item-details/7HouaMiFgm3n3tftwqQxDF7TDM8eU92bi62QmVwyWBu5
2107,1.9,1681,1753,https://magiceden.io/item-details/7gJqJ95SXNfuosi84xUyh4ZmdshPgSgQkdoKd2SfMJLv
2127,3.5,434,666,https://magiceden.io/item-details/4xwHZFF2CXuCm9GNdM1E8zqtGWenohVUSvbJNsz6JUkF
2130,2,556,638,https://magiceden.io/item-details/2dhnXA65yG5zjXe7opPKgcsyBorAqRbvzeW7dzgCVAJy
2145,10,436,1318,https://magiceden.io/item-details/6XKDVQ8LSf4ijwJ1cpJGAiMQQfkyS68zQgHd2V5uLunE
2148,1.39,1952,1973,https://magiceden.io/item-details/F1nkKfCeRGP1Dvkn7v8uGbBxoDtqg9wuadLi6H5WTnZn
