id,price,moonRank,storeURL
639,2.9,569,https://magiceden.io/item-details/HTzuo9sxubyj4HCztL3SthdVsCxbk2gWbu9qCeuGAuqt
650,2.3,616,https://alpha.art/t/Bo3K6NqmZGJ5Dpgy6mBAj5PtedHnPafNTgAxUfgs7THe
661,4.99,477,https://magiceden.io/item-details/9c8PcZz4sJ5feKCqdoPywpfU7kyo3qhjneDeeWPk7Rsw
677,3,639,https://magiceden.io/item-details/BWPQ2meQxHAkAxpCAyMpuXB3zfY9GBd9GTtwsmZX5wQ9
700,1.7,1140,https://magiceden.io/item-details/9o8TJ1UhpBzBKdCmRrqcydaP8t6m3MtCWDTGVb16tfpH
724,2.9,721,https://magiceden.io/item-details/FYd2oxAASmquwwvUASWWzEi4XGu2vL2bQdfjhYRVBdht
756,40,24,https://magiceden.io/item-details/9RtRiw34mV1BRzMGTFkJw3miG14GQiA9rGiBadAorX1W
758,4,1156,https://magiceden.io/item-details/6UYimNKBjEhHERo6JMimfPazd91T1NYBRQYczX49sC2Z
766,15,462,https://magiceden.io/item-details/C8KmzCx1pnyUzN6YZk6CrKjRdJidNdBz8a4o7c8YNQun
773,1000,2461,https://magiceden.io/item-details/CuL6MJ6qPX1ggVnXe27yRoGA29A5TcWGxKzoWqLdJ3he
774,8.1,1801,https://magiceden.io/item-details/ZrdAREDBaSo4G1rDm8Bg4QgZ4dh61xG27YSt7mVadTp
801,7.5,2054,https://magiceden.io/item-details/AbEW85X3nSpYpQT13Vjf4MxYweFgreUHemgXL9XAt2rV
812,2.4,603,https://magiceden.io/item-details/BaV8BGDvLJ24PMER7pEHRryYhMwxpBuNYYunKWoTczbY
845,6.5,909,https://magiceden.io/item-details/EXxW89UrUkeVovASfjkouYH2C3b2oy1BXcQYWRrRDsJS
880,9,1408,https://magiceden.io/item-details/FZgA3gbTqaranERnCEpmjCMacqRZ6jPbJEyLikarZkym
903,50,1001,https://magiceden.io/item-details/3CJ2X55C4k6uEWMBoKTRV8FZg8CzdT9DAaqVCFmgRDc8
908,1.85,1928,https://magiceden.io/item-details/DwiXEjLpECGhRnd4peNQZGoqMNWDs69u7JD8ddLB6DVL
917,3.3,1298,https://magiceden.io/item-details/DqAM7RUjEP4DxoTGZ1cvkm7YKpRJRbLAp7d4BNjwbzY6
941,1.65,1004,https://magiceden.io/item-details/7YLN7L6w3t5nbxoyfzde5QD5M13pmSK9GtspqkZhvEJZ
943,3,1188,https://magiceden.io/item-details/2odht2Dc43QoV5zESUdcSXqNA51DbXXLQrfdUdYn8gPE
956,1.62,2101,https://magiceden.io/item-details/Hbewhbp4w78JybrUD9SgkrkfXCEt4z5ueeuo2nk5onVo
959,1.85,1471,https://magiceden.io/item-details/9NhFKcMyUTyFgsn5usFB4XdziJxravPsdEDYuhMAMUFJ
1015,9,710,https://magiceden.io/item-details/C1fTmi4Lr5LzYWVpNQTsvMEbGBUvaL5919GuYiXEjytT
1050,1.65,2384,https://magiceden.io/item-details/9G1v9hxvrPWL4RbuNfrbjiHM1YYRqwW5awNsFXkstyDk
1052,1.58,1939,https://magiceden.io/item-details/9f4sdf3nsY8zkQXv8kh8GoXp6ruvgjcQeoW4tn3HbDBQ
1067,1.57,2131,https://magiceden.io/item-details/3pV75ts56wRWa16ztDmicsq5ZjnJM2bZwh9HbNrE6rhd
1075,4.96,1769,https://magiceden.io/item-details/CW9wytAF4oSLBAka5djXJrnyx6Cz6dqJqekLfzqx9ewg
1094,25,53,https://magiceden.io/item-details/73KUxJBGf9SB9AntbZjLJjFafjZoigiKbFnczpCXsLMs
1130,3,971,https://magiceden.io/item-details/2UporbsA6XRqGr125n92yniUqsAsUXFbHgYeXuQthh52
1132,4.95,1302,https://magiceden.io/item-details/3ZJp9TfjEFzg6hwPSbGcCVz1wvN94S8H5ZRzSYJQum1U
1152,9.9,813,https://alpha.art/t/HJfrDHk9PKMDsojxhimbBzH5GHbmsdm9xFvfTgNGFMe8
1169,2.95,922,https://magiceden.io/item-details/76arf7e9m3mizpvTDg6JCb5QZ3bnp6axhLwVcK9UZ5aC
1173,1.6,2176,https://magiceden.io/item-details/DSGZYEbgZY6xJ7Wnh5hoDoisnstP9LJU5eSeS3oqnmDj
1179,9.99,16,https://magiceden.io/item-details/FjURWky7WrLmX5yLQRhHp9xEux79vMaUpFptpcYcLusK
1191,1.99,1153,https://magiceden.io/item-details/5agF5bMzAnizJTqdUQnAvtqHNbe1AVQWsmEyuejRVZJo
1199,1.8,2130,https://magiceden.io/item-details/92sCZY5iovuEFTNavazq1nDXsaiV9qfVssniNrGo8vgE
1201,2.2,2441,https://alpha.art/t/5na4R5jKZc5vCwBAT5xLdoxdF8Xm2ZWdtCM2RTE7Awur
1204,4.97,2000,https://magiceden.io/item-details/E9SWaZrm33vj2ojMUcb1dpzZGG2WnCTy7hLb7igFygtP
1205,3,203,https://magiceden.io/item-details/Ec9FBzkK1A5GCVLNyNH1A4NLS8XowahMxtoEpNAs2KSh
1208,22.5,125,https://magiceden.io/item-details/4wpEwrKz5qbCwXYVcmNcYjeheEfJfEvng4p8kX4fT7bD
1211,5.9,685,https://magiceden.io/item-details/7nZg42ScVSdiCAfuqqrRCYMGbKZCBwxHNhSRnj68Gsg
1227,5,2221,https://magiceden.io/item-details/Fr7yijuk9REVHwsQYHAEkDggFPJu1SfNfKAgzQyhw58c
1229,2.4,375,https://magiceden.io/item-details/9MB23h7cPEsGpbVRr3syKGN5wUazaov1Cq6yDE9FT6eo
1262,1.69,1472,https://magiceden.io/item-details/6syN2D6bf2NJTXoXacMPo6TdPY1n2JMGwNwK4cQw7BZg
1273,7,235,https://magiceden.io/item-details/Bd6XHf7Tdeam53FuWfR7AkYf4x2jgpJqw1pfsMoKX1b2
1287,3.88,1266,https://magiceden.io/item-details/71psKz8or4FhfVY686cJ1tf2mPn8keGoKhP3Q8BsdTtm
1328,25,592,https://magiceden.io/item-details/B9NLJW6zxruYU1t85HpNenCZgpK5siywPz3NB4AodujR
1330,8,222,https://magiceden.io/item-details/EQDp5N3s9MrL9Si3oryn6TbUNSpNSXvpaNfVd648qWGJ
1341,1.95,1327,https://magiceden.io/item-details/2QjUNVaNtdyNuaZnBqUiFw6s8oL34iMYYxHAqWfyF5Ba
1342,6.88,226,https://alpha.art/t/265HYFj1XZEicxTPK7Dxo35428grng85Uw8oae3x6WtB
1351,1.69,1664,https://magiceden.io/item-details/HeYKi6fLxrwecunxxB6yrmC6eDKonRLyuooqb8PcaZmB
1363,1.64,1132,https://magiceden.io/item-details/6KYiATJGdSytsNumUBW3bFp9TjmKQTqXr19UA5Vxcb93
1373,3,1784,https://magiceden.io/item-details/CQ97syNiRujw3GmyTTcsfVqqZattRUrMZrZ2EK81z6Vo
1375,8,390,https://magiceden.io/item-details/5TupRRi3PgyCWiiQkXgP7S1XjV1ZJoKKrSSgLzp2b9TR
1387,4,2288,https://magiceden.io/item-details/bqDGJDmfT2ickK7oBVMyTUKETBTrhaZhFnzcgksHiVr
1389,2.9,1862,https://magiceden.io/item-details/871vHRiL7UHyt9QQoYykpxMsRfZY7nbjy3Dc2KPgQkZF
1424,5,404,https://magiceden.io/item-details/46w5oZvSXsgWxbw1joTEZ45nnsGJ5tuc3BN4q7KR9Vt8
1448,6.66,387,https://magiceden.io/item-details/EqGV9j1ynqE7uf3YL2FnFGxE954Ye7uyNC5QTHQWTfZT
1463,2.9,1170,https://magiceden.io/item-details/Chg5DhRL31Aiuz3NGz5VWMzgPYeip8A8Qd4UF4pUTvJ5
1468,22,36,https://magiceden.io/item-details/51fkzYYTTpKwEWAr2sECWX6ctpQcnKVGFw3Drv2L9eKL
1473,3.39,350,https://magiceden.io/item-details/6SBGnVVSYpiH9HKw8CKDVnYZpyLxZyX8xHhFWx9oqZPn
1491,2.6,2103,https://magiceden.io/item-details/HhAY8QQ43uS88PQ97w3dPRtK5cbC77NHoNyzqZf3Rnj
1499,2,1402,https://magiceden.io/item-details/DqwEhDYhB2xujEpBZrHAWMCBneN7Bf7vKmtzSGJog3da
1511,1.55,1847,https://magiceden.io/item-details/7sxcRSj82cgr5n7KVxZ5LLQruqUHTf8gShkGUMddycj7
1527,4,1175,https://magiceden.io/item-details/AwpBC1Cq74stG5hNA7RKzQ9BqvmXQaN1zoKHJfDL3F3P
1560,2.69,935,https://magiceden.io/item-details/HLkBTnQ7GwGKR7VezLzVnHqvS7YuXC36rgFXos4iws8X
1563,2.25,1835,https://magiceden.io/item-details/rtZ7MUh5E8rvPQMBjbDT192LVviuqHrWTqKFX7WT25B
1566,2.15,1898,https://alpha.art/t/JDE9neZa7QRJPmXFmzzGgAphVMkPakJCmqXzb6jHmjCt
1574,3.5,642,https://magiceden.io/item-details/4ZumtVr48WZQ2ZFzG9FrSyz38ztvnARNZNjJ2A2GsSoC
1590,12,663,https://magiceden.io/item-details/7TGxn3Zk7FArV8gDAqmwUyk4RGHf5sHSyNYptVqp9mA5
1591,5,1804,https://magiceden.io/item-details/EfX56Bk2eKaouWpTpXzEpCsxwbLqVWhw7mqH2yqJqAdX
1602,1.7,1201,https://alpha.art/t/FSqvmZ18hpSMwP99oVAiUAGgyRUs7Sqcwf8bzXdyQkuj
1606,4.5,38,https://magiceden.io/item-details/GeuYqLuz2Tuh3YUezjz6HQ6aLvzohWwwbXQ2S922FY1
1610,7.9,2377,https://magiceden.io/item-details/Hgem1SxjQ5i4B5oTX8PiSggejWo5EBbYrJqfjMNx2DMe
1646,6,534,https://magiceden.io/item-details/A3gdRuq6sskZyhwDrdFoqcoUKtTBFDPvmg8eLXYC1qs7
1665,10,289,https://magiceden.io/item-details/G7GtXpBQnyB69TuHFc4PKYhGQX3phYQveSNLjZEF2bhA
1703,1.9,1283,https://magiceden.io/item-details/5gBasVrhkVAik8qXricN2chYduaR9EvT1BaZVmiherNv
1714,6.6,475,https://alpha.art/t/d7oWq5DRcdLCztT3FSG9RmsXuNCVnRs8ShMRLUsopTP
1717,2.44,479,https://magiceden.io/item-details/3PymkqUeB1URzstrbwjDpVMDpwMgp8qTnazmQFJ5SvzZ
1725,24,196,https://magiceden.io/item-details/ChR4MgFxxz4FdX84NhmAvmZ5SWTnW6qAtC3WpUt8fVfT
1727,420,12,https://magiceden.io/item-details/H4BkzTeogKf3tDSqqS5HyLHgo3zZRscQ897Ysd8UJ8ai
1749,1.75,1809,https://magiceden.io/item-details/6bvvivHiZG3X8k5zSwhDTu6BDCSX3mqh4wiunZFpckwu
1761,1.9,473,https://magiceden.io/item-details/ZezdzGttT9wfcJLC6SAtNKJ7JG5pNwQvJ2f4BbE3CA2
1768,3,1434,https://magiceden.io/item-details/AajVu12Gov24rV9ryYGzM9nR3VvxTjMyAxmMK2hyxW1e
1776,1.8,2442,https://magiceden.io/item-details/3omMKBzxz2FHuTZrDnXuhPRUsJqAysGwmvdBXJXhmTmq
1777,1.5,1437,https://magiceden.io/item-details/3pMSDLH9AKr8WJcdpWwm7Svx29Fg9yZFYnwQkt4V2cFD
1779,2,1356,https://magiceden.io/item-details/6s3BXRZv8AuBdcGi2tsEMqDGHU5VwWpaJTVTFc5sCy4p
1795,4.98,2073,https://magiceden.io/item-details/SEmBXfVvqPsEJpqEfX7q7ps93rSwce8P7pAX7wDc2rh
1798,4,430,https://magiceden.io/item-details/CFrrZcKETkEkVmaPYqB2sLaegEby55tsqTyJwDDizQ4K
1799,2.1,503,https://magiceden.io/item-details/Cgya27Ng37ZniFJZ443y1oEz33L81mKHFRT9QeMJkhTY
1802,1.688,1729,https://magiceden.io/item-details/4Kuov1TaK8j6McLihkKCLkGQiKXwVMqLw7wjYJ9tw9FP
1810,6,392,https://magiceden.io/item-details/2fmx74WB6qNhdEDYsLEGEWu3wZ8gJSFie3agAJJwgzxM
1823,4.2,1292,https://magiceden.io/item-details/51jYCeNjKTdsGpyMj1kEuUr4RykL9VLVeMBuUsm7Bj9z
1830,6.9,2369,https://magiceden.io/item-details/8mk4ETDSiuVWrvJW6gVtDtaUuMcvGYJmWivA8QFbjYc
1851,7.7,1644,https://magiceden.io/item-details/87DDb3sMuopQRexYjq87NagnpN2fnJ6npKPx5fDWtnV8
1858,3.25,283,https://magiceden.io/item-details/4aw3Krya3rZpSbgg4HPMFj4VbKEsfSFz4RR2aCWX8WLM
1859,3.2,1419,https://magiceden.io/item-details/9wgMnQY3GihFZ3rALNKsM8hH3pGY7xZeKGjWPgtDZAz3
1867,1.689,2351,https://magiceden.io/item-details/AwrK4oJcrabHW1hbAfGDYa65mAJmndYLwoyLcagXDvjJ
1879,4.99,1596,https://magiceden.io/item-details/ByUYZLTNQcwyFwLavRrVkayQmK4sXVb98agN86f45nmV
1886,4.98,1050,https://magiceden.io/item-details/675w6q6TnV49M9NGmujY26oZWpPZoMo1htNwk98HwAom
1888,1.69,2035,https://magiceden.io/item-details/EcmDFn67ehWBZUGQeu4g6zHK3AJH22zKETaKjwFTkHR5
1889,2,1208,https://magiceden.io/item-details/86WmvFVeEVEm4AxAJAEUbKZ9QEE6uEuLV9cXaKM5QWz3
1890,69,1350,https://magiceden.io/item-details/7LmURkZm9Kt1LcaxCos4VpHkRfM3yjUg9XpYsphoWGft
1892,29,1641,https://magiceden.io/item-details/Cj7nC6bLBaz3WYibu4Wm4zdoShKmuapecy8bNQ9tFisX
1900,6,99,https://magiceden.io/item-details/D8ACJwnYyjfHPeBSw41UFRQUqkNwodXsUY9GjYBhyDMC
1904,3.49,1234,https://magiceden.io/item-details/Hb9fejxsnQoRy4R7PFGWUAxbkKfWXa7WG5s9FfVFxdP9
1913,6.5,1612,https://magiceden.io/item-details/81xzepVAD9dBrBssQUA4734cCbXuXbHqKMEzXV5m6Vtu
1934,4,2497,https://magiceden.io/item-details/9otjyzrrUEyuvxpoEf5tm238m8HGtwQVPmGHmKjWSUhd
1936,6,1648,https://magiceden.io/item-details/C9BKeaXAPNZsmeAkLbdd5JqC8KjpRwJ33Pr6s2XSKe8g
1948,6.59,275,https://magiceden.io/item-details/CuJHuhGyppcJeZSpeBbzHgQXTuieBFSpfCgJyJG97Mp4
1988,25,59,https://magiceden.io/item-details/9YDjA7yhvTbba8wBMGEuzFQVp6Lh2xdBgg5KXguZGa54
1990,3,1672,https://magiceden.io/item-details/ESvSCKHRKP8ixpBEboMWCZH7ciTjx2NAWq3uGkoLEjgR
2012,3.99,828,https://magiceden.io/item-details/EPUsUYEJm8YSkRjr35f8KhEgMHJ5FaJTh3mLD1u57rW6
2025,5,2198,https://magiceden.io/item-details/83qXWao1pNUypdWJ4VYwiWPKoqJnP2HR9eQBSVv1Qb9X
2042,5,742,https://magiceden.io/item-details/5xrJCMXc7j7GxXpNuhbjUFurwpxs4Yf2vd1C6wB2kPko
2056,1.75,885,https://magiceden.io/item-details/AubFw1GDfcnCGApDScVVPSx5v8EFqQ25yDPg5UUs7bmn
2074,2,1155,https://magiceden.io/item-details/88SJ1cRY6hHR41BJJPdPrCAipHtcBYCY2cmSvrRSmBTQ
2092,3.8,265,https://alpha.art/t/5StRyAYMgsAR1EpTvcmgtnKp7YYK6GNT5aG3hYAwnEkt
2100,5.9,662,https://magiceden.io/item-details/GRXmm6Bi75iLqpapTi9VV35uiXP65kPnJMeYoCXP6FN
2103,6.8,1579,https://magiceden.io/item-details/7HouaMiFgm3n3tftwqQxDF7TDM8eU92bi62QmVwyWBu5
2107,1.9,1681,https://magiceden.io/item-details/7gJqJ95SXNfuosi84xUyh4ZmdshPgSgQkdoKd2SfMJLv
2127,3.5,434,https://magiceden.io/item-details/4xwHZFF2CXuCm9GNdM1E8zqtGWenohVUSvbJNsz6JUkF
2131,2.9,2181,https://magiceden.io/item-details/844S2gptx8P2Lf3vnRRoCT4D2CZF1F5F4y52ggna3wTh
2136,20,481,https://magiceden.io/item-details/84GgH15GoKvKaumZyagjjvWjRdmkSvM46LhXCw6Xh43Q
2145,10,436,https://magiceden.io/item-details/6XKDVQ8LSf4ijwJ1cpJGAiMQQfkyS68zQgHd2V5uLunE
2149,2.2,1081,https://magiceden.io/item-details/DYoXDsrVhTmpoRbyYPNK6Gpy2CR3UgLRYjEWimdoopN7
2161,4,1436,https://magiceden.io/item-details/AFCWUXSQBPMR2WyRjgjPsGw67wRKaUTpptSxWebhXYbq
2168,20,498,https://magiceden.io/item-details/5Q8Q9wV2WYYWatvUUw9N5S9Y7UvHfJLc38bctwk1EoUN
2178,7,71,https://magiceden.io/item-details/4pqF7KQCLUTvJGwzvMdesciH7xV4Mnh3mqh1yUpBq76m
2182,2.41,1407,https://magiceden.io/item-details/7SSCz2Y1egj3tYTHyAoENKSEuPSc7cxEZRgBqafGnW1Y
2187,1.75,1670,https://magiceden.io/item-details/6gD9foA6K83Z3ztnDzXqysbjfixrwGbHfUb9Q5aP2kmz
2188,4.2,561,https://magiceden.io/item-details/7t7kfhFEh6W8eqehYfJ8E9Z3Kq3Bp6W5zSKwetG3aFth
2191,10,26,https://magiceden.io/item-details/BwTeFkPHNDFtohf1NNDoRXuti2uSjtAT36gex2Z1YHSv
2201,10,1667,https://magiceden.io/item-details/74dZxXDFu7UCRbQxQosgWruJA47FKM5XPbC7JmYs2cGT
2203,3.33,765,https://magiceden.io/item-details/FJWjL22LjP49db5rPU8eLU7vZxG9iF1wB5itA1MFzXQQ
2210,2.1,1238,https://magiceden.io/item-details/Fc7nQY6NYPiEXyVTDsuedUGZhpPjWkJZ2EC8WVVFsBtY
2217,3,1176,https://magiceden.io/item-details/GpBuv5f4L77sa8s12EYSZFJ6MGDFTn8t4rLXFNpRKaNq
2219,1.75,2095,https://magiceden.io/item-details/3uQWSYXsqUWcvLEY6mH7eMKT8qvQKhAH6ne24aaE5d28
2225,4.4,247,https://magiceden.io/item-details/9XM1CTQhCMXHtC4r67kKVn4KRrptJpQVfq8mHtc7g2s7
2226,3.33,904,https://magiceden.io/item-details/DCzSxFvWRghthPKoVJNXs7Wa8MkXadZB1BmQBhPCHKow
2235,20,336,https://magiceden.io/item-details/AFrYTx6ny1cGrYNrifqh3sD6MKsP8bgDVZpj8AYybB2h
2242,2.5,2141,https://magiceden.io/item-details/4QFiaxctQs3WiUrrBckJs8UBmtjNVUTJkmMpAn4MWaJW
2250,20,328,https://magiceden.io/item-details/8dzFfEUkDrKnvRGfyEVK4PzopT5bmhzgMEvPxqtcU7U8
2262,1.8,2469,https://magiceden.io/item-details/AGXYnxRHiRu2xiM9N51N1F2nRZa2eYdn5ngwrddP7UtC
2269,2.75,2155,https://magiceden.io/item-details/7mcdcaxfjeBoedgN2sxXgxZSiDvkqfBQZTg2j2SqPPq4
2290,6.2,1710,https://magiceden.io/item-details/5oFXKfU3Hk6NVNriCRpMrmrydia3BetbhvxDQnQoeWZY
2300,1.7,1739,https://alpha.art/t/KJiJ2Hpery1WMEXmue5P8TqyyQju7SohzN8UEQt3a4K
2304,5,509,https://magiceden.io/item-details/8XAmtE9RpdHRHWQ5Gv6bL4pARsKFEbUNmcJ3Cn2Bpedy
2306,1.548,1906,https://magiceden.io/item-details/E7vcMjyMhnYQNqNxeQBnw3D3KWWPbdeJWtzRpBxtrxZX
2310,10,49,https://magiceden.io/item-details/FJqWx5n1eE4XsVGkLVEoCgZrDHN5oazforzDczPDs2ob
2314,30,32,https://magiceden.io/item-details/BqrKx6y3jbCvkVUbPTJi1kfZYgg4pQZjZfHhrPgZKX4k
2323,2,784,https://magiceden.io/item-details/3VwbrH46rzUEDHrxtY7azdrqv86G22wTKV7twepnYe5s
2326,15,97,https://magiceden.io/item-details/6bnuEV1F2CkZJv34uYvpnrg4GL1uS3E3E1k2wCu2NBfh
2342,1.95,1879,https://magiceden.io/item-details/51AD9hijX54N3tNd5M1RqQtLvkS1dWnTWoyGNSJ5qxCp
2352,5.5,1528,https://magiceden.io/item-details/9cTQRmKbz15xrMsa3873oMKusGXV6yKyBbQWUbbfAXAV
2365,7,2322,https://magiceden.io/item-details/8zkjbikmKTqVadPGj541ASHNqT9pKMQpNZxq34Rd3U2U
2371,1.988,772,https://magiceden.io/item-details/Gq5X7aWWRBEFH9Wo1wDucSXQSvE6xTPWphs7kapPnRpB
2379,18.5,91,https://magiceden.io/item-details/83PC9LDGeLasFK1bWLHbjWXzq23BA87hdtnsbEvYn6ru
2384,3,712,https://magiceden.io/item-details/BCtzPhjmG2B3X788niWR8syB7gzP1QF6P32GmBpi3sG4
2403,42.69,205,https://magiceden.io/item-details/Hx464v7cPe46KJJmDmDJJVFTU45K6sfV946Z3wYpjr64
2409,5,2301,https://magiceden.io/item-details/E8FHZJmWLjDP7nKjkHmE1hU889c1jkCGYPUCAsmUvFdU
2412,5.5,435,https://magiceden.io/item-details/BrhvFTrbZK2g8BhJZSCUwm7HN3dhuHpZNP7U61iysqGn
2434,2,1569,https://magiceden.io/item-details/7c2f7AN64kET1GwmmRjruFBr3EsWpFYsKBy67imybCAm
2438,2,882,https://magiceden.io/item-details/BEXCgwJJev56S9ALQ9mvRgy6C3PWTHGjNys1Zw9r3n9x
2475,5.2,1405,https://magiceden.io/item-details/9Eg2Kp5afp7w56Qr13WVb1S5DPC9osiSVCPbdW2aEf7M
