id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
429,1.69,990,76.56,https://magiceden.io/item-details/6G5E8XkqQEaQBJ994Pm9tyVwUi5EgWgrst2MBSy9GAXT,Green,Blue,Black sclera,Dino spikes,Dino,Spiked uneven
455,1.82,1019,74.79,https://magiceden.io/item-details/HzmB1ZtDvggnBqEhu4CJBb1WrYoX2GuteU6hKWLgJcMV,Blue,Solana,Puppy Dog,None,Webbed,Round
460,1.3,2304,59.17,https://magiceden.io/item-details/J7bqZt2i3bS7otUtYvScysauxt4QNSa3vVgYnbJ73geb,Red,Yellow,Guppy,None,Cartoony,Buck teeth
473,1.5,1032,77.78,https://magiceden.io/item-details/Cn2hpG2homz5XDJ3cD7R9qP24zYn26UiCh8QehiMxzWm,Purple,Yellow,Guppy,Dino spikes,Cartoony socks,Spiked uneven
476,1.3,2295,59.32,https://magiceden.io/item-details/5qo5rGvq7yquq5XQ52vwKHuc3EakDBUbfCaCBQsCgW1p,Black,Blue,Offset,None,Webbed,Round
503,1.5,2357,56.31,https://magiceden.io/item-details/6fU2563m6S8Fn8uQSMTRTQAssTwN86osMYMWmCbPFNLk,Blue,Red,Guppy,None,Dino,Spiked uneven
535,2.24,790,74.3,https://magiceden.io/item-details/DduwbER7MLCPrfhB5oJKeenCrzdk6Gz8Y6egLPSVQ5X9,Yellow,Orange,Offset,Bull horns,Dino,Spiked even
536,2.4,1348,63.66,https://magiceden.io/item-details/5qyZ2XhZMcV72wgerfZLgExrpiqZ9rMSKAAo1ioR2b69,Blue,Solana,Puppy Dog,None,Cartoony,Round
547,1.99,1373,67.36,https://magiceden.io/item-details/FoKHeoQi4Pk5KK4YSTHe546ANxXuVqZRJZDfiJ1ZEc8j,Black,Orange,Pure Pupil,None,Cartoony,Buck teeth
590,1.8,2415,52.37,https://magiceden.io/item-details/4T9TfNWYdQkcmz5EhdBnzNb5dVeivqhAuV3B2qNHeur9,Black,Blue,Guppy,None,Cartoony,Round
611,2,1359,67.48,https://magiceden.io/item-details/7zznM1gk31DBJ4gGbZBkfr9vZhpoZ5v1mubE7LLZbgAc,Black,Black,Guppy,Dino spikes,Dino,Round
682,1.5,482,86.69,https://magiceden.io/item-details/FaLCHTVBRYssPGG5iaDLkTyRi8SZxzedE8VJmec6A7S,White,White,Pure Pupil,Gills,Cartoony,Spiked uneven
767,2.22,406,80.72,https://magiceden.io/item-details/DXQTKSoSRNYM9Vvp4z1oTUpbkb3VfWdkMrPDe7s48p8f,Purple,Black,Pure Pupil,Gills,Cartoony,Spiked uneven
824,1.28,2416,57.56,https://magiceden.io/item-details/H8tZXeZzbFT2kU8kTjdpCyF6jHsFFBLzq583vA6RYuw1,Yellow,Blue,Offset,None,Dino,Spiked uneven
848,1.09,1788,69.63,https://magiceden.io/item-details/3ynvnLFhQf3R4gWbQXAFzvr1uJqFL3XseUZeKYYLzM1V,Black,Purple,Offset,None,Webbed,Buck teeth
853,1.25,1040,80.15,https://magiceden.io/item-details/FgqmayQeLTcP4L5eSCw64GgqxGpoikynNVLkHy9znzB6,Blue,Pale gold,Pure Pupil,None,Webbed,Spiked uneven
869,1.5,1031,77.8,https://magiceden.io/item-details/BYNYtYVfJS3zedw5aBvzxGP6dnhPL24ekR5bfqBjznP,Blue,Orange,Offset,Dino spikes,Cartoony socks,Round
886,1.99,1389,67.1,https://magiceden.io/item-details/HJFuoRffTaRytREEfdzP2LkKZ1DfXR9DzysNyzzupXBW,Purple,Pale gold,Offset,None,Dino,Spiked even
897,1.99,1089,71.96,https://magiceden.io/item-details/DjXty9dsjFTGGCSgrFkevmqySYe8SuBYCnp9fi4tur3z,Blue,Solana,Puppy Dog,None,Cartoony,Buck teeth
901,1.2,1100,79.68,https://magiceden.io/item-details/7X73JDQRQYzR1T2bUeAxdKmBFaasJBuoscvTyq4ZwBdn,Orange,Blue,Cyclops,Dino spikes,Cartoony,Spiked uneven
915,1.5,756,82.25,https://magiceden.io/item-details/JCi5WS6pMES6mnQE5ChTeKneaff4GSUMEMT7BVv2cDLb,Black,Black,Offset,Unicorn horn,Cartoony,Round
917,2.5,1298,63.47,https://magiceden.io/item-details/DqAM7RUjEP4DxoTGZ1cvkm7YKpRJRbLAp7d4BNjwbzY6,Silver,Blue,Offset,None,Dino,Round
930,2,2075,55.88,https://magiceden.io/item-details/4S6pHASAcL6QDsAWjfRHoX3FHmPRwjLCee1ubGwidY7h,Blue,Black,Offset,None,Dino,Spiked even
952,1.2,1614,71.35,https://magiceden.io/item-details/8m5k5KLd8yGVSbnkQkw95eN6qx6VC6zStEcCxmieAxea,Purple,Yellow,Pure Pupil,None,Dino,Spiked uneven
956,1.62,2101,59.26,https://magiceden.io/item-details/Hbewhbp4w78JybrUD9SgkrkfXCEt4z5ueeuo2nk5onVo,Black,Yellow,Offset,None,Cartoony socks,Round
978,2.49,626,74.46,https://magiceden.io/item-details/EcWw9hYawJM9LuaxD6n67ktE3k4TM77jWAQWVeZWoia6,Purple,Yellow,Pure Pupil,None,Mech,Round
1022,1.4,1145,76.95,https://magiceden.io/item-details/Ey36H1RXVP5pvYovCGAFMxticsk4P8vSogz4L9QemNVB,Black,Solana,Puppy Dog,None,Dino,Round
1026,1,2340,61.59,https://magiceden.io/item-details/9VjZoPeheyEaGuvYbe9kVFVQGh8x3CFG3be3y92wiHPy,Yellow,Blue,Offset,None,Cartoony,Buck teeth
1050,1.65,2384,54.38,https://magiceden.io/item-details/9G1v9hxvrPWL4RbuNfrbjiHM1YYRqwW5awNsFXkstyDk,Red,White,Offset,None,Webbed,Spiked uneven
1058,2.5,182,81.55,https://magiceden.io/item-details/Gmdmyz386fBRNwCyhizBBENyEqQrMzfk1zfrSKAPPFB4,Red,Yellow,Guppy,Crown,Dino,Spiked even
1094,49,53,0,https://alpha.art/t/73KUxJBGf9SB9AntbZjLJjFafjZoigiKbFnczpCXsLMs,Silver,Pale gold,Laser,None,Cartoony,Spiked uneven
1100,1,2393,60.73,https://magiceden.io/item-details/6EJNrUN8gr9stMDmo54PKH5Kcm1Ua6qo6zxCBP18vXp,Orange,Red,Offset,None,Dino,Round
1103,1.5,1965,62.67,https://magiceden.io/item-details/EosbsJCbDams3jsXavTEc8TVKGcA296huDXaGHkmuCdy,Yellow,Blue,Guppy,None,Dino,Spiked even
1153,1.49,1444,71.21,https://magiceden.io/item-details/Aw23kc38vhqNWAMBe2qnuZxyGrSPmAxkgKeiwPzftF2D,Orange,Orange,Guppy,Dino spikes,Cartoony,Round
1161,1.6,1224,73.67,https://magiceden.io/item-details/3pJ3Nc7WJQAo57SgudmbM8kuX7vJBGdDQQTdcrHhbCE7,Blue,Blue,Cyclops,None,Webbed,Buck teeth
1166,1.15,2061,64.61,https://magiceden.io/item-details/xQgBwQNX1EaScC2yKSbBy8NYjNE8osSenah1fVfbDz1,Orange,Red,Offset,None,Webbed,Buck teeth
1168,2.49,763,72.24,https://magiceden.io/item-details/DteWVWjmJQKqYti1rPgN2vxS1PeRuG49ugeYVQapqFHJ,Black,Pale gold,Puppy Dog,None,Cartoony socks,Spiked even
1171,1.95,317,84.86,https://magiceden.io/item-details/BhWGMAeLT1VoS8msArRqi9ZrV4E6PLkBZWx2fzP6ku9g,Yellow,White,Puppy Dog,Bull horns,Cartoony socks,Orc teeth
1173,0.95,2176,64.75,https://magiceden.io/item-details/DSGZYEbgZY6xJ7Wnh5hoDoisnstP9LJU5eSeS3oqnmDj,Yellow,Red,Guppy,None,Cartoony,Spiked even
1199,1.8,2130,56.99,https://magiceden.io/item-details/92sCZY5iovuEFTNavazq1nDXsaiV9qfVssniNrGo8vgE,Green,Black,Guppy,None,Webbed,Round
1229,2.4,375,79.42,https://magiceden.io/item-details/9MB23h7cPEsGpbVRr3syKGN5wUazaov1Cq6yDE9FT6eo,Blue,Yellow,Puppy Dog,Angler lure,Dino,Spiked even
1262,1.69,1472,68.75,https://magiceden.io/item-details/6syN2D6bf2NJTXoXacMPo6TdPY1n2JMGwNwK4cQw7BZg,Black,White,Offset,None,Cartoony socks,Orc teeth
1341,1.95,1327,68.5,https://magiceden.io/item-details/2QjUNVaNtdyNuaZnBqUiFw6s8oL34iMYYxHAqWfyF5Ba,Yellow,Purple,Guppy,None,Cartoony socks,Spiked even
1351,1.69,1664,65.64,https://magiceden.io/item-details/HeYKi6fLxrwecunxxB6yrmC6eDKonRLyuooqb8PcaZmB,Black,Yellow,Guppy,None,Dino,Orc teeth
1356,1.41,1480,71.42,https://magiceden.io/item-details/GmnDFCFypyZmMPBQSjvd72vzDkAHbC23bM2oBYgkHqcy,Green,Red,Cyclops,None,Cartoony,Spiked even
1365,2,766,77.09,https://magiceden.io/item-details/4wBtAhrsLoJZw1SShPoHds5iDPcKrtyxTNAqUwcHZ3Zw,Yellow,Orange,Cyclops,None,Webbed,Orc teeth
1373,1.3,1784,67.6,https://alpha.art/t/CQ97syNiRujw3GmyTTcsfVqqZattRUrMZrZ2EK81z6Vo,Green,Blue,Guppy,None,Webbed,Spiked even
1390,1.5,1160,75.71,https://magiceden.io/item-details/7HenamKbcRiyxFn39TQy5NgyVfATfLP83bb9cGqst1Rd,Yellow,Purple,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
1418,1.2,692,86.29,https://magiceden.io/item-details/G9BskhYLvQyQdTLiRRGtnudRRg2AdwK6jMs2CfuTofHb,White,Purple,Black sclera,Dino spikes,Webbed,Spiked uneven
1457,2.5,420,77.7,https://magiceden.io/item-details/5hHSHyAtKtny9sTtVVm4rxaoAL7ZabFBFS9sQjm82fhu,Orange,Orange,Guppy,Gills,Cartoony socks,Spiked uneven
1488,2,2160,54.51,https://magiceden.io/item-details/3Y8iECnU31uZzfL41xYTVqKrgVVSshhPcV2VxUiAKEYj,Red,White,Guppy,None,Cartoony socks,Spiked uneven
1491,2.6,2103,49.43,https://magiceden.io/item-details/HhAY8QQ43uS88PQ97w3dPRtK5cbC77NHoNyzqZf3Rnj,Yellow,Yellow,Offset,None,Cartoony socks,Round
1497,1.75,444,84.81,https://magiceden.io/item-details/Dt6aiY2ycbaeXywsR4jEzXyPyGMeyatjyuUoMVKARG1w,White,Red,Black sclera,Dino spikes,Cartoony socks,Spiked even
1551,1.5,2112,60.28,https://magiceden.io/item-details/3vnNB21Erms7JH6owTjNLupUobde7YvfjXBXBLYYGpnp,Red,Black,Guppy,None,Cartoony socks,Spiked uneven
1554,1.75,774,79.46,https://magiceden.io/item-details/5rZpBJmBaKpQZJDMdWJKeC6pnhrkaWmNSuR3xhacWgxA,Yellow,Orange,Black sclera,Dino spikes,Dino,Round
1566,2.15,1898,57.25,https://alpha.art/t/JDE9neZa7QRJPmXFmzzGgAphVMkPakJCmqXzb6jHmjCt,Black,Black,Puppy Dog,None,Webbed,Spiked uneven
1602,1.7,1201,73.04,https://alpha.art/t/FSqvmZ18hpSMwP99oVAiUAGgyRUs7Sqcwf8bzXdyQkuj,Red,White,Offset,Dino spikes,Webbed,Buck teeth
1641,1.65,1406,70.22,https://magiceden.io/item-details/BRbGmkRE9GMu62A8w3j56pqfK6AdueAQFjTwedWHnNCH,White,Blue,Puppy Dog,None,Dino,Orc teeth
1663,1.3,2108,62.35,https://magiceden.io/item-details/58V3XVjLe59PtqppicaC7UUsYVKaNPNQTcoeP1GQrNRi,Green,Orange,Offset,None,Webbed,Round
1747,1.3,2184,61.12,https://magiceden.io/item-details/8uazhfuexqSdyyc1dLkfRw8KAgyRwy5m1LJ1FYSzZexp,Purple,Black,Offset,None,Webbed,Round
1749,1.75,1809,62.69,https://magiceden.io/item-details/6bvvivHiZG3X8k5zSwhDTu6BDCSX3mqh4wiunZFpckwu,Black,Black,Offset,Dino spikes,Cartoony,Spiked uneven
1776,1.8,2442,51.94,https://magiceden.io/item-details/3omMKBzxz2FHuTZrDnXuhPRUsJqAysGwmvdBXJXhmTmq,Purple,Blue,Offset,None,Cartoony,Round
1779,2,1356,67.53,https://magiceden.io/item-details/6s3BXRZv8AuBdcGi2tsEMqDGHU5VwWpaJTVTFc5sCy4p,Orange,Yellow,Guppy,Bull horns,Cartoony,Round
1781,1,2048,66.32,https://magiceden.io/item-details/4CbwLG1nn45c81Y8nJnPT2Vn3CEoS1KJjbiXwHZz2pcx,Red,White,Offset,None,Webbed,Spiked even
1787,1.5,1623,68.21,https://magiceden.io/item-details/BscSxE3fokZF8rtrJu7asNBQNL4r4qwB4FXwMgGuobYL,Green,Yellow,Pure Pupil,None,Dino,Round
1832,1.5,322,89.28,https://magiceden.io/item-details/3vWpK9k7MWxgVfebDpWjbzDeiRTkF46rjPDBEtLVncGs,Orange,Black,Guppy,Unicorn horn,Webbed,Buck teeth
1877,1.3,915,81.68,https://magiceden.io/item-details/9xaMMdF4kZec9ZEcNRGfJmhQLDK5oSgExtnKfMdbsUrD,Purple,Black,Guppy,Bull horns,Webbed,Round
1889,2,1208,69.93,https://magiceden.io/item-details/86WmvFVeEVEm4AxAJAEUbKZ9QEE6uEuLV9cXaKM5QWz3,Red,Yellow,Black sclera,None,Cartoony socks,Buck teeth
1914,2.5,1516,59.94,https://magiceden.io/item-details/Dr8eaCqKYeE27B1BZFWp1uxvRYCnTTVbaYjqnjDW9pDq,Blue,Blue,Cyclops,None,Cartoony,Spiked even
1969,1.39,2267,58.87,https://magiceden.io/item-details/BsVhazEBTHKALoYZWXuTBGP1FTXWctECkARaQyeBXPhR,Blue,Yellow,Offset,None,Cartoony,Spiked even
2011,1.45,2289,57.92,https://magiceden.io/item-details/BLGFr1RP5Sm6ma4NQ42D15jGXNDN6iTyFU3qGKb1spv5,Yellow,Purple,Guppy,None,Cartoony,Round
2022,1.3,1624,70.19,https://magiceden.io/item-details/5V5uy4wbajjc7AKFFgWEVrsZeYES2TgGdZ9YmDq8hzYm,Yellow,Red,Guppy,Dino spikes,Cartoony,Round
2055,1.1,834,84.99,https://magiceden.io/item-details/B1NurrVvhzv4fSV4pj7P1gtqusbmh4yo1Rj7q6pVtH6G,White,Red,Puppy Dog,Bull horns,Webbed,Spiked uneven
2056,1.75,885,77.66,https://magiceden.io/item-details/AubFw1GDfcnCGApDScVVPSx5v8EFqQ25yDPg5UUs7bmn,Yellow,Black,Guppy,Gills,Cartoony,Spiked uneven
2134,1.6,1929,62.25,https://magiceden.io/item-details/2fH2jb77xwVWRcWzLEFRzmSuoHzouDu9uKLPutL1SJoo,Blue,White,Pure Pupil,None,Cartoony,Round
2140,2.48,208,81.33,https://magiceden.io/item-details/FRTJJGFWet2SaXJLxMHAUZD28q8Nc4F9WCNF2mBydK5e,White,Pale gold,Guppy,Angler lure,Webbed,Spiked even
2149,2.2,1081,69.99,https://magiceden.io/item-details/DYoXDsrVhTmpoRbyYPNK6Gpy2CR3UgLRYjEWimdoopN7,Purple,White,Offset,Bull horns,Webbed,Round
2168,39,498,0,https://alpha.art/t/5Q8Q9wV2WYYWatvUUw9N5S9Y7UvHfJLc38bctwk1EoUN,Silver,Yellow,Offset,None,Mech,Spiked uneven
2172,2.5,901,69.9,https://magiceden.io/item-details/EChmQUN3gqUZXP9WB2UMBGw6qTswSrz9U3zrw6NZpSbQ,Red,Orange,Puppy Dog,None,Mech,Round
2182,2.41,1407,62.61,https://magiceden.io/item-details/7SSCz2Y1egj3tYTHyAoENKSEuPSc7cxEZRgBqafGnW1Y,White,Blue,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
2210,2.1,1238,68.44,https://magiceden.io/item-details/Fc7nQY6NYPiEXyVTDsuedUGZhpPjWkJZ2EC8WVVFsBtY,Black,Pale gold,Offset,Dino spikes,Cartoony,Spiked uneven
2215,2,2086,55.7,https://magiceden.io/item-details/ERghFkWFKqYwNdZPsH9f8Qo7p4GezuC4FEkTV295HS68,Blue,Black,Puppy Dog,None,Dino,Spiked uneven
2242,2.5,2141,49.81,https://magiceden.io/item-details/4QFiaxctQs3WiUrrBckJs8UBmtjNVUTJkmMpAn4MWaJW,Orange,Red,Black sclera,None,Cartoony,Spiked uneven
2246,1.6,1093,75.79,https://magiceden.io/item-details/FmByQPhb9qDYqRAJi7vzvDybUwMw5dyYSYc75tALtjfh,Red,Black,Offset,Gills,Cartoony,Spiked uneven
2254,1.61,2080,59.7,https://alpha.art/t/4xH3QJ14vCUK4YJW8kFpLn4L8XGJpSRe2jYoPmaWn6P7,Orange,Red,Puppy Dog,None,Dino,Round
2262,1.8,2469,51.5,https://magiceden.io/item-details/AGXYnxRHiRu2xiM9N51N1F2nRZa2eYdn5ngwrddP7UtC,Orange,Yellow,Offset,None,Cartoony,Round
2281,2.5,622,74.42,https://magiceden.io/item-details/9foyK1iBgACf1ynGtrjfBjJ1hDqGHF9duncL1ohRNTwC,Purple,Red,Guppy,Angler lure,Webbed,Round
2284,1.65,1379,70.66,https://magiceden.io/item-details/CELLTRA5rTsSnpREPbFng6VSGJQdxJiMuAv16Vd5JaRV,Yellow,Purple,Offset,Dino spikes,Dino,Spiked uneven
2323,2,784,76.8,https://magiceden.io/item-details/3VwbrH46rzUEDHrxtY7azdrqv86G22wTKV7twepnYe5s,Purple,Purple,Puppy Dog,Dino spikes,Cartoony,Buck teeth
2347,1.2,1776,68.73,https://magiceden.io/item-details/8tW8ncbyRZgpq2Yu1CbjWN21VZU7jDEqej9qzVt5irrk,Orange,White,Puppy Dog,None,Cartoony socks,Spiked uneven
2434,2,1569,64.08,https://magiceden.io/item-details/7c2f7AN64kET1GwmmRjruFBr3EsWpFYsKBy67imybCAm,Purple,White,Puppy Dog,None,Cartoony socks,Round
2435,1,1893,68.83,https://magiceden.io/item-details/Bd2kdtD8SvfV1Jhq2i91WPoipLEhr7HwDd1F3nBVfe9U,Black,Yellow,Guppy,None,Cartoony,Orc teeth
2438,2,882,75.21,https://magiceden.io/item-details/BEXCgwJJev56S9ALQ9mvRgy6C3PWTHGjNys1Zw9r3n9x,White,Purple,Pure Pupil,None,Dino,Orc teeth
2445,1.25,2001,64.58,https://magiceden.io/item-details/8wzJdBz5vXqzXB3tQeGF3VYx8KgKkVmvwRbPScAAQQvi,Yellow,Black,Black sclera,None,Cartoony,Round
