id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
2226,3.33,904,63.85,https://magiceden.io/item-details/DCzSxFvWRghthPKoVJNXs7Wa8MkXadZB1BmQBhPCHKow,Orange,Orange,Puppy Dog,None,Cartoony socks,Orc teeth
2242,2.5,2141,52.11,https://magiceden.io/item-details/4QFiaxctQs3WiUrrBckJs8UBmtjNVUTJkmMpAn4MWaJW,Orange,Red,Black sclera,None,Cartoony,Spiked uneven
2246,1.5,1093,79.09,https://magiceden.io/item-details/FmByQPhb9qDYqRAJi7vzvDybUwMw5dyYSYc75tALtjfh,Red,Black,Offset,Gills,Cartoony,Spiked uneven
2254,1.61,2080,62,https://alpha.art/t/4xH3QJ14vCUK4YJW8kFpLn4L8XGJpSRe2jYoPmaWn6P7,Orange,Red,Puppy Dog,None,Dino,Round
2262,1.8,2469,53.8,https://magiceden.io/item-details/AGXYnxRHiRu2xiM9N51N1F2nRZa2eYdn5ngwrddP7UtC,Orange,Yellow,Offset,None,Cartoony,Round
2281,2.5,622,76.72,https://magiceden.io/item-details/9foyK1iBgACf1ynGtrjfBjJ1hDqGHF9duncL1ohRNTwC,Purple,Red,Guppy,Angler lure,Webbed,Round
2284,1.65,1379,72.96,https://magiceden.io/item-details/CELLTRA5rTsSnpREPbFng6VSGJQdxJiMuAv16Vd5JaRV,Yellow,Purple,Offset,Dino spikes,Dino,Spiked uneven
2323,2,784,79.1,https://magiceden.io/item-details/3VwbrH46rzUEDHrxtY7azdrqv86G22wTKV7twepnYe5s,Purple,Purple,Puppy Dog,Dino spikes,Cartoony,Buck teeth
2356,1.57,2248,59.68,https://magiceden.io/item-details/6XMdyP91uHkhCTQkUMqBvNaTCACYCbrUaaqnqkvNnhBh,Red,Blue,Guppy,None,Cartoony,Spiked even
2384,3,712,70.26,https://magiceden.io/item-details/BCtzPhjmG2B3X788niWR8syB7gzP1QF6P32GmBpi3sG4,Blue,Orange,Offset,Gills,Dino,Spiked uneven
2404,1.4,725,86.05,https://magiceden.io/item-details/4q19DSEmfbkhjpSZFpeHLsCKV88Zk49DfxTNs6kPJjSw,Black,Black,Pure Pupil,Dino spikes,Webbed,Spiked uneven
2434,2,1569,66.38,https://magiceden.io/item-details/7c2f7AN64kET1GwmmRjruFBr3EsWpFYsKBy67imybCAm,Purple,White,Puppy Dog,None,Cartoony socks,Round
2438,2,882,77.51,https://magiceden.io/item-details/BEXCgwJJev56S9ALQ9mvRgy6C3PWTHGjNys1Zw9r3n9x,White,Purple,Pure Pupil,None,Dino,Orc teeth
2482,3,891,67.37,https://magiceden.io/item-details/3ZMQSDW4u9Wt6qhSVitUSngxyfRPEmZwh2ia1ChHnfK6,Blue,Black,Guppy,None,Mech,Spiked even
2488,2.22,1269,69.04,https://magiceden.io/item-details/A6ZXShc9k5nWowDyHUee8ySxgmhcQ2C1tkJ3VmkywkTT,Silver,Yellow,Offset,None,Dino,Round
