id,price,moonRank,storeURL
551,1.82,1871,https://magiceden.io/item-details/4zF1h6PGrza6q9E8BoM4fuhBmcGtsNZGZFVYzNjQNjWP
590,1.8,2415,https://magiceden.io/item-details/4T9TfNWYdQkcmz5EhdBnzNb5dVeivqhAuV3B2qNHeur9
597,6.9,199,https://magiceden.io/item-details/BT1CW3MomqBD65DSoYw4jZLPB24cAzU1ZFHD9Ba69KTp
599,4.94,2094,https://magiceden.io/item-details/763Uc4o9dX11v7Sg8CyjuXej4RxHbfZjtkb3LAQjwj6
611,2,1359,https://magiceden.io/item-details/7zznM1gk31DBJ4gGbZBkfr9vZhpoZ5v1mubE7LLZbgAc
627,8.199999999,2321,https://magiceden.io/item-details/81X5xjQ9AwJVDpx1Ufwjd71QpjumWvKfM8jqkDstMgrk
628,1.4,1900,https://magiceden.io/item-details/BCYsc98M5B3dJnWmwBXHZjBs2Kpo5LAGVGGmnWfiYL1E
639,2.9,569,https://magiceden.io/item-details/HTzuo9sxubyj4HCztL3SthdVsCxbk2gWbu9qCeuGAuqt
641,1.7,2371,https://magiceden.io/item-details/9axQmRdNnisLcmARBUGDwy2ErQ8rMvmNagFArQeZkYKn
661,4.99,477,https://magiceden.io/item-details/9c8PcZz4sJ5feKCqdoPywpfU7kyo3qhjneDeeWPk7Rsw
677,3,639,https://magiceden.io/item-details/BWPQ2meQxHAkAxpCAyMpuXB3zfY9GBd9GTtwsmZX5wQ9
700,1.7,1140,https://magiceden.io/item-details/9o8TJ1UhpBzBKdCmRrqcydaP8t6m3MtCWDTGVb16tfpH
725,1.6,2124,https://magiceden.io/item-details/4XvXm2wnw6M7ZBLUVf1uyq5zGnJ8w7mVYqML18BDoAtM
757,2,1978,https://magiceden.io/item-details/BDxo8HeRtfKdqhhZSu4aRT83GGg4Yyqk8GvZ7LuJPU4D
758,4,1156,https://magiceden.io/item-details/6UYimNKBjEhHERo6JMimfPazd91T1NYBRQYczX49sC2Z
766,15,462,https://magiceden.io/item-details/C8KmzCx1pnyUzN6YZk6CrKjRdJidNdBz8a4o7c8YNQun
773,1000,2461,https://magiceden.io/item-details/CuL6MJ6qPX1ggVnXe27yRoGA29A5TcWGxKzoWqLdJ3he
774,8.1,1801,https://magiceden.io/item-details/ZrdAREDBaSo4G1rDm8Bg4QgZ4dh61xG27YSt7mVadTp
801,7.5,2054,https://magiceden.io/item-details/AbEW85X3nSpYpQT13Vjf4MxYweFgreUHemgXL9XAt2rV
807,1.3,2445,https://magiceden.io/item-details/GEVNqM8nnpBTeAioKnWgmWcLMUaELFKo6ynaSoExSw71
812,2.4,603,https://magiceden.io/item-details/BaV8BGDvLJ24PMER7pEHRryYhMwxpBuNYYunKWoTczbY
845,6.5,909,https://magiceden.io/item-details/EXxW89UrUkeVovASfjkouYH2C3b2oy1BXcQYWRrRDsJS
854,1.2,1560,https://magiceden.io/item-details/9ne1QfEKGjeTwK1VLXyYgaizmC7qoVoDur3h1K869Uxt
875,10,1544,https://magiceden.io/item-details/AC6PEs3rtDxGskZeatidrakAmVAQ4B44jxVuXmC2s1PG
877,1.6,1502,https://magiceden.io/item-details/3CbXDKKbcbjfk5UT7vXKzE7rgrvdHmXcg6hJYJApUakP
880,9,1408,https://magiceden.io/item-details/FZgA3gbTqaranERnCEpmjCMacqRZ6jPbJEyLikarZkym
896,1.4,2465,https://magiceden.io/item-details/HcoMmZWErx1gVkP8M8GugRxD1dfPMKkWcRftKSKECweD
903,50,1001,https://magiceden.io/item-details/3CJ2X55C4k6uEWMBoKTRV8FZg8CzdT9DAaqVCFmgRDc8
908,1.85,1928,https://magiceden.io/item-details/DwiXEjLpECGhRnd4peNQZGoqMNWDs69u7JD8ddLB6DVL
917,3.6,1298,https://magiceden.io/item-details/DqAM7RUjEP4DxoTGZ1cvkm7YKpRJRbLAp7d4BNjwbzY6
943,3,1188,https://magiceden.io/item-details/2odht2Dc43QoV5zESUdcSXqNA51DbXXLQrfdUdYn8gPE
959,1.85,1471,https://magiceden.io/item-details/9NhFKcMyUTyFgsn5usFB4XdziJxravPsdEDYuhMAMUFJ
1015,9,710,https://magiceden.io/item-details/C1fTmi4Lr5LzYWVpNQTsvMEbGBUvaL5919GuYiXEjytT
1023,1.65,1558,https://magiceden.io/item-details/CSzX7voeTVbKcGoMWJPXXBumJSqfxSwSdwBDKgqoeE6f
1075,4.96,1769,https://magiceden.io/item-details/CW9wytAF4oSLBAka5djXJrnyx6Cz6dqJqekLfzqx9ewg
1082,5.5,2098,https://magiceden.io/item-details/5njGtcNVRtPMiUmUGrxj3Hg4Sd7FX9riuBAT5Szo97Kv
1094,25,53,https://magiceden.io/item-details/73KUxJBGf9SB9AntbZjLJjFafjZoigiKbFnczpCXsLMs
1130,3,971,https://magiceden.io/item-details/2UporbsA6XRqGr125n92yniUqsAsUXFbHgYeXuQthh52
1132,4.95,1302,https://magiceden.io/item-details/3ZJp9TfjEFzg6hwPSbGcCVz1wvN94S8H5ZRzSYJQum1U
1152,9.9,813,https://alpha.art/t/HJfrDHk9PKMDsojxhimbBzH5GHbmsdm9xFvfTgNGFMe8
1163,1.25,2070,https://magiceden.io/item-details/U1aiQKDqqwsUeboj82i8SRYJJ2oq5dcQjnRkYGT3vJc
1169,2.95,922,https://magiceden.io/item-details/76arf7e9m3mizpvTDg6JCb5QZ3bnp6axhLwVcK9UZ5aC
1179,9.99,16,https://magiceden.io/item-details/FjURWky7WrLmX5yLQRhHp9xEux79vMaUpFptpcYcLusK
1191,1.99,1153,https://magiceden.io/item-details/5agF5bMzAnizJTqdUQnAvtqHNbe1AVQWsmEyuejRVZJo
1199,1.8,2130,https://magiceden.io/item-details/92sCZY5iovuEFTNavazq1nDXsaiV9qfVssniNrGo8vgE
1201,2.2,2441,https://alpha.art/t/5na4R5jKZc5vCwBAT5xLdoxdF8Xm2ZWdtCM2RTE7Awur
1204,4.97,2000,https://magiceden.io/item-details/E9SWaZrm33vj2ojMUcb1dpzZGG2WnCTy7hLb7igFygtP
1206,1.5,1813,https://magiceden.io/item-details/JDfZGsbzstJXsFrMiQYw3obEKZSKF3gdbmUT1nCtcmTV
1208,22.5,125,https://magiceden.io/item-details/4wpEwrKz5qbCwXYVcmNcYjeheEfJfEvng4p8kX4fT7bD
1227,5,2221,https://magiceden.io/item-details/Fr7yijuk9REVHwsQYHAEkDggFPJu1SfNfKAgzQyhw58c
1229,2.4,375,https://magiceden.io/item-details/9MB23h7cPEsGpbVRr3syKGN5wUazaov1Cq6yDE9FT6eo
1231,2.4,271,https://magiceden.io/item-details/BCZZUxk8dgDVMuV7xNdE63vGRjwFXJQywnBGQv4nmMzj
1262,1.69,1472,https://magiceden.io/item-details/6syN2D6bf2NJTXoXacMPo6TdPY1n2JMGwNwK4cQw7BZg
1273,7,235,https://magiceden.io/item-details/Bd6XHf7Tdeam53FuWfR7AkYf4x2jgpJqw1pfsMoKX1b2
1275,2.9,718,https://magiceden.io/item-details/7PKTH9sdpRKs9kvdgRFZeZeogneLKW4uYbxhWz4PosG4
1283,9.99,409,https://magiceden.io/item-details/HSrsEMvd46kBgGMEKX1nWqUgHwLbLuS6WqfodGNMrp3R
1287,3.88,1266,https://magiceden.io/item-details/71psKz8or4FhfVY686cJ1tf2mPn8keGoKhP3Q8BsdTtm
1302,1.28,1828,https://magiceden.io/item-details/8uPxu6b6p62qf1NnAnQv2C3nhep63XM6H8n8711Z1CSn
1320,3.5,253,https://magiceden.io/item-details/qRVzPVc2hoejm2MXayMyddbgPwk5VcxyCFq7LyCnN65
1330,10,222,https://magiceden.io/item-details/EQDp5N3s9MrL9Si3oryn6TbUNSpNSXvpaNfVd648qWGJ
1341,1.95,1327,https://magiceden.io/item-details/2QjUNVaNtdyNuaZnBqUiFw6s8oL34iMYYxHAqWfyF5Ba
1342,8.18,226,https://magiceden.io/item-details/265HYFj1XZEicxTPK7Dxo35428grng85Uw8oae3x6WtB
1351,1.69,1664,https://magiceden.io/item-details/HeYKi6fLxrwecunxxB6yrmC6eDKonRLyuooqb8PcaZmB
1360,4.69,195,https://magiceden.io/item-details/8AtZJ6dj8t5aeQRxLDyYM9TXJufshimAFYQALxa85z5b
1373,3,1784,https://magiceden.io/item-details/CQ97syNiRujw3GmyTTcsfVqqZattRUrMZrZ2EK81z6Vo
1375,8,390,https://magiceden.io/item-details/5TupRRi3PgyCWiiQkXgP7S1XjV1ZJoKKrSSgLzp2b9TR
1377,4.9,2085,https://magiceden.io/item-details/xczXhRoYtir2anBeV2CZnihrynzdLSkuwJ2WYGsXPc2
1387,4,2288,https://magiceden.io/item-details/bqDGJDmfT2ickK7oBVMyTUKETBTrhaZhFnzcgksHiVr
1389,2.9,1862,https://magiceden.io/item-details/871vHRiL7UHyt9QQoYykpxMsRfZY7nbjy3Dc2KPgQkZF
1413,5.7,1744,https://magiceden.io/item-details/Gcm6GvTdvNxHus39aaLHnuzEwfjrzPqLu4YsjsfUhNui
1424,5,404,https://magiceden.io/item-details/46w5oZvSXsgWxbw1joTEZ45nnsGJ5tuc3BN4q7KR9Vt8
1435,1.45,1780,https://magiceden.io/item-details/AuQACD1EZtj9xaWRyz6SUvCf66Swbn3syA3etVYUA2f
1448,6.66,387,https://magiceden.io/item-details/EqGV9j1ynqE7uf3YL2FnFGxE954Ye7uyNC5QTHQWTfZT
1468,22,36,https://magiceden.io/item-details/51fkzYYTTpKwEWAr2sECWX6ctpQcnKVGFw3Drv2L9eKL
1473,3.39,350,https://magiceden.io/item-details/6SBGnVVSYpiH9HKw8CKDVnYZpyLxZyX8xHhFWx9oqZPn
1491,2.6,2103,https://magiceden.io/item-details/HhAY8QQ43uS88PQ97w3dPRtK5cbC77NHoNyzqZf3Rnj
1499,2,1402,https://magiceden.io/item-details/DqwEhDYhB2xujEpBZrHAWMCBneN7Bf7vKmtzSGJog3da
1513,9.9,35,https://magiceden.io/item-details/6MsatEmGAY6iPkqB3X4pqiTASMQQ4YDWvKt382dm7pew
1535,4.75,215,https://magiceden.io/item-details/78BeqDKKKLYC4GL5Cj349K6SxEKJyrXnccNZS7eiiVeQ
1563,2.25,1835,https://magiceden.io/item-details/rtZ7MUh5E8rvPQMBjbDT192LVviuqHrWTqKFX7WT25B
1566,2.15,1898,https://alpha.art/t/JDE9neZa7QRJPmXFmzzGgAphVMkPakJCmqXzb6jHmjCt
1590,12,663,https://magiceden.io/item-details/7TGxn3Zk7FArV8gDAqmwUyk4RGHf5sHSyNYptVqp9mA5
1591,3,1804,https://magiceden.io/item-details/EfX56Bk2eKaouWpTpXzEpCsxwbLqVWhw7mqH2yqJqAdX
1609,5.31,1632,https://magiceden.io/item-details/36EfGfw25cTJgUcMoSgwGez6PA9gWgFVxyzim3mUPcwx
1610,7.9,2377,https://magiceden.io/item-details/Hgem1SxjQ5i4B5oTX8PiSggejWo5EBbYrJqfjMNx2DMe
1614,1.85,1599,https://magiceden.io/item-details/7JJUog6PJvyxbmbAnS8ApRCi6WdwEmYyxYxwmCLeeupm
1665,10,289,https://magiceden.io/item-details/G7GtXpBQnyB69TuHFc4PKYhGQX3phYQveSNLjZEF2bhA
1676,1.55,2428,https://magiceden.io/item-details/FUaunNJUUKBxQdsemfE9Yec8Y2DLDzAaBEz6GcDm8mfN
1679,8.818,1994,https://magiceden.io/item-details/GgWifY9Y3BSByyuYDEu8M3VeXyu55ZAzMBKgSE1P1q3K
1694,1.5,1114,https://alpha.art/t/DscCbKmo58E7ZMs2jU6sSJ3gAGN9gYdq2ehzP3zJj9d
1703,1.9,1283,https://magiceden.io/item-details/5gBasVrhkVAik8qXricN2chYduaR9EvT1BaZVmiherNv
1710,2.1,449,https://magiceden.io/item-details/HcFK5WKw7KZQ73hUkYwMgi1qStF3XVJLDCPnHvH3GXpz
1714,6.6,475,https://alpha.art/t/d7oWq5DRcdLCztT3FSG9RmsXuNCVnRs8ShMRLUsopTP
1725,24,196,https://magiceden.io/item-details/ChR4MgFxxz4FdX84NhmAvmZ5SWTnW6qAtC3WpUt8fVfT
1727,420,12,https://magiceden.io/item-details/H4BkzTeogKf3tDSqqS5HyLHgo3zZRscQ897Ysd8UJ8ai
1732,1.9,665,https://magiceden.io/item-details/DriGNf9Ss4EeDCKV6gwN6ZvQCet2SbtwwKxqzJxTafgm
1733,1.95,939,https://magiceden.io/item-details/Dv9UE3XZfM8yzbmbLYmLwTkTvFxAPQUkeH5GGki4P4jA
1749,1.75,1809,https://magiceden.io/item-details/6bvvivHiZG3X8k5zSwhDTu6BDCSX3mqh4wiunZFpckwu
1768,3,1434,https://magiceden.io/item-details/AajVu12Gov24rV9ryYGzM9nR3VvxTjMyAxmMK2hyxW1e
1774,1.7,1541,https://magiceden.io/item-details/DSJcFS8z52agQsoH8qSBNffMDfUwdao53PRjNJD148qj
1776,1.8,2442,https://magiceden.io/item-details/3omMKBzxz2FHuTZrDnXuhPRUsJqAysGwmvdBXJXhmTmq
1777,1.6,1437,https://magiceden.io/item-details/3pMSDLH9AKr8WJcdpWwm7Svx29Fg9yZFYnwQkt4V2cFD
1779,2,1356,https://magiceden.io/item-details/6s3BXRZv8AuBdcGi2tsEMqDGHU5VwWpaJTVTFc5sCy4p
1787,1.989,1623,https://magiceden.io/item-details/BscSxE3fokZF8rtrJu7asNBQNL4r4qwB4FXwMgGuobYL
1795,4.98,2073,https://magiceden.io/item-details/SEmBXfVvqPsEJpqEfX7q7ps93rSwce8P7pAX7wDc2rh
1798,5.369,430,https://magiceden.io/item-details/CFrrZcKETkEkVmaPYqB2sLaegEby55tsqTyJwDDizQ4K
1802,1.99,1729,https://magiceden.io/item-details/4Kuov1TaK8j6McLihkKCLkGQiKXwVMqLw7wjYJ9tw9FP
1820,2.5,741,https://alpha.art/t/88AbukeJtrUZM4fPyfPruCCd7smLVyVjijvhbJKi1c61
1823,4.2,1292,https://magiceden.io/item-details/51jYCeNjKTdsGpyMj1kEuUr4RykL9VLVeMBuUsm7Bj9z
1830,6.9,2369,https://magiceden.io/item-details/8mk4ETDSiuVWrvJW6gVtDtaUuMcvGYJmWivA8QFbjYc
1851,7.7,1644,https://magiceden.io/item-details/87DDb3sMuopQRexYjq87NagnpN2fnJ6npKPx5fDWtnV8
1854,1.69,1383,https://magiceden.io/item-details/4xdxFP7jdaxBuc18ratJXnokxGQSWgbCza9T41uDiUW3
1858,6.9,283,https://magiceden.io/item-details/4aw3Krya3rZpSbgg4HPMFj4VbKEsfSFz4RR2aCWX8WLM
1860,9.69,11,https://magiceden.io/item-details/8ELECnsHqnMCropZPrU8UgreZfAR1wQekEpD8fo8jYij
1879,4.99,1596,https://magiceden.io/item-details/ByUYZLTNQcwyFwLavRrVkayQmK4sXVb98agN86f45nmV
1886,4.98,1050,https://magiceden.io/item-details/675w6q6TnV49M9NGmujY26oZWpPZoMo1htNwk98HwAom
1888,3.69,2035,https://magiceden.io/item-details/EcmDFn67ehWBZUGQeu4g6zHK3AJH22zKETaKjwFTkHR5
1889,2,1208,https://magiceden.io/item-details/86WmvFVeEVEm4AxAJAEUbKZ9QEE6uEuLV9cXaKM5QWz3
1890,69,1350,https://magiceden.io/item-details/7LmURkZm9Kt1LcaxCos4VpHkRfM3yjUg9XpYsphoWGft
1892,29,1641,https://magiceden.io/item-details/Cj7nC6bLBaz3WYibu4Wm4zdoShKmuapecy8bNQ9tFisX
1900,6,99,https://magiceden.io/item-details/D8ACJwnYyjfHPeBSw41UFRQUqkNwodXsUY9GjYBhyDMC
1901,1.989,759,https://magiceden.io/item-details/BEc5QdZYRwhztq9cxPEDKLNTmMWkRb1jCHqq4kq92dpy
1913,6.5,1612,https://magiceden.io/item-details/81xzepVAD9dBrBssQUA4734cCbXuXbHqKMEzXV5m6Vtu
1936,6,1648,https://magiceden.io/item-details/C9BKeaXAPNZsmeAkLbdd5JqC8KjpRwJ33Pr6s2XSKe8g
1947,2,1497,https://magiceden.io/item-details/7drVEzySPnxaQnZTfXP98PwuhZwc5Ft1mEfqpCZcJ4tV
1948,6.59,275,https://magiceden.io/item-details/CuJHuhGyppcJeZSpeBbzHgQXTuieBFSpfCgJyJG97Mp4
1951,1.25,2451,https://magiceden.io/item-details/BcwkkSPDn47hGkRwyeht1tKKQrNF1G6gHxXpLStFWnnB
1952,1.7,2239,https://magiceden.io/item-details/DbeMJdd4xbMyoMtkU4FHVxLHwqMjJAQk8qvzv2Sbk8p8
1976,4,455,https://magiceden.io/item-details/5iWxHKLXLVXzb2dGEZbPtExYiTMjEooJ2pwtUDjpcV42
1988,25,59,https://magiceden.io/item-details/9YDjA7yhvTbba8wBMGEuzFQVp6Lh2xdBgg5KXguZGa54
1990,3,1672,https://magiceden.io/item-details/ESvSCKHRKP8ixpBEboMWCZH7ciTjx2NAWq3uGkoLEjgR
2001,1.44,2325,https://magiceden.io/item-details/3DJNnRRkBPqsRdULxQsxr3G5ScNZMkso9oNLNp816PiC
2012,3.99,828,https://magiceden.io/item-details/EPUsUYEJm8YSkRjr35f8KhEgMHJ5FaJTh3mLD1u57rW6
2014,5,293,https://magiceden.io/item-details/B3sbUfYvSjvRGsQob5L2jtQ76DLVN84vGeKgdFbyekt1
2025,5,2198,https://magiceden.io/item-details/83qXWao1pNUypdWJ4VYwiWPKoqJnP2HR9eQBSVv1Qb9X
2042,5,742,https://magiceden.io/item-details/5xrJCMXc7j7GxXpNuhbjUFurwpxs4Yf2vd1C6wB2kPko
2063,1.39,2283,https://magiceden.io/item-details/F5xD1wTjfLU1Gn3Prw6oaqH72X7vPNMVGttVrYhJTikT
2070,1.99,1570,https://magiceden.io/item-details/FbFoFYrCEehVG6k4dN4Qt84sVxumkRiM2AKEUSA2JXWf
2074,2,1155,https://magiceden.io/item-details/88SJ1cRY6hHR41BJJPdPrCAipHtcBYCY2cmSvrRSmBTQ
2100,5.9,662,https://magiceden.io/item-details/GRXmm6Bi75iLqpapTi9VV35uiXP65kPnJMeYoCXP6FN
2103,6.8,1579,https://magiceden.io/item-details/7HouaMiFgm3n3tftwqQxDF7TDM8eU92bi62QmVwyWBu5
2107,1.9,1681,https://magiceden.io/item-details/7gJqJ95SXNfuosi84xUyh4ZmdshPgSgQkdoKd2SfMJLv
2119,18,258,https://magiceden.io/item-details/GPre1BRjn7ZDzRPTspKLZ8TiFF4N5zEiQuSPs8JuegAc
2131,2.9,2181,https://magiceden.io/item-details/844S2gptx8P2Lf3vnRRoCT4D2CZF1F5F4y52ggna3wTh
2145,10,436,https://magiceden.io/item-details/6XKDVQ8LSf4ijwJ1cpJGAiMQQfkyS68zQgHd2V5uLunE
2149,2.2,1081,https://magiceden.io/item-details/DYoXDsrVhTmpoRbyYPNK6Gpy2CR3UgLRYjEWimdoopN7
2155,1.58,1286,https://magiceden.io/item-details/C5Sv6vyZyrX46zW53EBHtF4tJigoDb5E1f8c7U32n7yB
2168,20,498,https://magiceden.io/item-details/5Q8Q9wV2WYYWatvUUw9N5S9Y7UvHfJLc38bctwk1EoUN
2178,7,71,https://magiceden.io/item-details/4pqF7KQCLUTvJGwzvMdesciH7xV4Mnh3mqh1yUpBq76m
2182,2.41,1407,https://magiceden.io/item-details/7SSCz2Y1egj3tYTHyAoENKSEuPSc7cxEZRgBqafGnW1Y
2187,1.75,1670,https://magiceden.io/item-details/6gD9foA6K83Z3ztnDzXqysbjfixrwGbHfUb9Q5aP2kmz
2188,4.2,561,https://magiceden.io/item-details/7t7kfhFEh6W8eqehYfJ8E9Z3Kq3Bp6W5zSKwetG3aFth
2201,10,1667,https://magiceden.io/item-details/74dZxXDFu7UCRbQxQosgWruJA47FKM5XPbC7JmYs2cGT
2217,3.9,1176,https://magiceden.io/item-details/GpBuv5f4L77sa8s12EYSZFJ6MGDFTn8t4rLXFNpRKaNq
2219,1.75,2095,https://magiceden.io/item-details/3uQWSYXsqUWcvLEY6mH7eMKT8qvQKhAH6ne24aaE5d28
2225,4.4,247,https://magiceden.io/item-details/9XM1CTQhCMXHtC4r67kKVn4KRrptJpQVfq8mHtc7g2s7
2226,3.33,904,https://magiceden.io/item-details/DCzSxFvWRghthPKoVJNXs7Wa8MkXadZB1BmQBhPCHKow
2234,6,44,https://magiceden.io/item-details/8TdF5gW7rAjXcY3ikDupnw8EPWaHTNNQbCGQmXUqxLZo
2250,20,328,https://magiceden.io/item-details/8dzFfEUkDrKnvRGfyEVK4PzopT5bmhzgMEvPxqtcU7U8
2261,1.6,1942,https://magiceden.io/item-details/Di7vwStSg2974dBd5VJn3VKGsseMEqvb5KH2oPVBbaEF
2262,1.8,2469,https://magiceden.io/item-details/AGXYnxRHiRu2xiM9N51N1F2nRZa2eYdn5ngwrddP7UtC
2269,2.75,2155,https://magiceden.io/item-details/7mcdcaxfjeBoedgN2sxXgxZSiDvkqfBQZTg2j2SqPPq4
2290,6.2,1710,https://magiceden.io/item-details/5oFXKfU3Hk6NVNriCRpMrmrydia3BetbhvxDQnQoeWZY
2304,5,509,https://magiceden.io/item-details/8XAmtE9RpdHRHWQ5Gv6bL4pARsKFEbUNmcJ3Cn2Bpedy
2310,10,49,https://magiceden.io/item-details/FJqWx5n1eE4XsVGkLVEoCgZrDHN5oazforzDczPDs2ob
2314,30,32,https://magiceden.io/item-details/BqrKx6y3jbCvkVUbPTJi1kfZYgg4pQZjZfHhrPgZKX4k
2342,1.95,1879,https://magiceden.io/item-details/51AD9hijX54N3tNd5M1RqQtLvkS1dWnTWoyGNSJ5qxCp
2343,1.25,2323,https://magiceden.io/item-details/FEurti4Az2o3MTtwZQakmH5pGEY5ZHmN6Jtd7UxLejW8
2349,1.8,1728,https://magiceden.io/item-details/6bLzNFFyZHi8G8DpyWAuputE6R95YdkUz68R5KVmjquB
2352,5.5,1528,https://magiceden.io/item-details/9cTQRmKbz15xrMsa3873oMKusGXV6yKyBbQWUbbfAXAV
2365,7,2322,https://magiceden.io/item-details/8zkjbikmKTqVadPGj541ASHNqT9pKMQpNZxq34Rd3U2U
2379,18.5,91,https://magiceden.io/item-details/83PC9LDGeLasFK1bWLHbjWXzq23BA87hdtnsbEvYn6ru
2383,3.5,133,https://magiceden.io/item-details/FV2aQ1utFgDpn5YdELRmiPyLDVkC78WXBEMUxW2SVdoR
2389,1.61,1553,https://magiceden.io/item-details/Ebhc91QgEMHxuMCYvxExqYw4v4uUke8E9EEFtqCbiRBn
2403,42.69,205,https://magiceden.io/item-details/Hx464v7cPe46KJJmDmDJJVFTU45K6sfV946Z3wYpjr64
2409,5,2301,https://magiceden.io/item-details/E8FHZJmWLjDP7nKjkHmE1hU889c1jkCGYPUCAsmUvFdU
2434,2,1569,https://magiceden.io/item-details/7c2f7AN64kET1GwmmRjruFBr3EsWpFYsKBy67imybCAm
2438,2,882,https://magiceden.io/item-details/BEXCgwJJev56S9ALQ9mvRgy6C3PWTHGjNys1Zw9r3n9x
2463,1.869,1459,https://alpha.art/t/3rEcbTc56JQorKCiUQkHkDDTCcYFD2fFzwRceoy6WBft
2475,5.2,1405,https://magiceden.io/item-details/9Eg2Kp5afp7w56Qr13WVb1S5DPC9osiSVCPbdW2aEf7M
2481,2.2,1313,https://alpha.art/t/GcKFdwpx3ogdrgwYp8yF5RSrCtEhUSEoyriqeV8JyBPX
