id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
611,2,1359,70.37,https://magiceden.io/item-details/7zznM1gk31DBJ4gGbZBkfr9vZhpoZ5v1mubE7LLZbgAc,Black,Black,Guppy,Dino spikes,Dino,Round
700,3,1140,63.92,https://magiceden.io/item-details/9o8TJ1UhpBzBKdCmRrqcydaP8t6m3MtCWDTGVb16tfpH,Red,Red,Guppy,Dino spikes,Dino,Spiked even
709,1.4,1070,81.06,https://magiceden.io/item-details/9Xr9cCxdX12PgNJahh4TrTrTmmQTRPiZihMDGTjfSER6,Orange,Blue,Offset,Dino spikes,Webbed,Spiked even
767,2.22,406,83.61,https://magiceden.io/item-details/DXQTKSoSRNYM9Vvp4z1oTUpbkb3VfWdkMrPDe7s48p8f,Purple,Black,Pure Pupil,Gills,Cartoony,Spiked uneven
777,3,1130,64.08,https://magiceden.io/item-details/CitRY4Ewmh7D8WNMMhNQ4BdyWW1ebVgTFfHJQcTJg2B2,Green,Purple,Cyclops,None,Cartoony socks,Spiked uneven
784,1.24,329,94.66,https://magiceden.io/item-details/HFM5HvmK7j1ZEnCkZTV8DvL58ZCctSLduMvyKpaUp4Fk,White,Yellow,Black sclera,Gills,Webbed,Round
812,1.5,603,87.62,https://magiceden.io/item-details/BaV8BGDvLJ24PMER7pEHRryYhMwxpBuNYYunKWoTczbY,White,Blue,Guppy,Angler lure,Dino,Buck teeth
831,1.3,1750,71.04,https://magiceden.io/item-details/5E7QoVzWLDQRDvjuUFChoQoNY61hgRaL3c7QxzxagTxm,Blue,Purple,Pure Pupil,None,Cartoony,Spiked uneven
886,1.99,1389,69.99,https://magiceden.io/item-details/HJFuoRffTaRytREEfdzP2LkKZ1DfXR9DzysNyzzupXBW,Purple,Pale gold,Offset,None,Dino,Spiked even
897,1.99,1089,74.85,https://magiceden.io/item-details/DjXty9dsjFTGGCSgrFkevmqySYe8SuBYCnp9fi4tur3z,Blue,Solana,Puppy Dog,None,Cartoony,Buck teeth
917,2.5,1298,66.36,https://magiceden.io/item-details/DqAM7RUjEP4DxoTGZ1cvkm7YKpRJRbLAp7d4BNjwbzY6,Silver,Blue,Offset,None,Dino,Round
930,2,2075,58.77,https://magiceden.io/item-details/4S6pHASAcL6QDsAWjfRHoX3FHmPRwjLCee1ubGwidY7h,Blue,Black,Offset,None,Dino,Spiked even
932,2.99,393,76.12,https://magiceden.io/item-details/8qSXeGsJbiR3ekLJjU3FZjEpcNLafDUK82k4qzqfKLmC,Solana,Yellow,Black sclera,None,Webbed,Round
943,3,1188,63.14,https://magiceden.io/item-details/2odht2Dc43QoV5zESUdcSXqNA51DbXXLQrfdUdYn8gPE,Blue,Blue,Offset,Dino spikes,Dino,Spiked even
956,1.62,2101,62.15,https://magiceden.io/item-details/Hbewhbp4w78JybrUD9SgkrkfXCEt4z5ueeuo2nk5onVo,Black,Yellow,Offset,None,Cartoony socks,Round
978,2.49,626,77.35,https://magiceden.io/item-details/EcWw9hYawJM9LuaxD6n67ktE3k4TM77jWAQWVeZWoia6,Purple,Yellow,Pure Pupil,None,Mech,Round
1013,1.45,2043,64.79,https://magiceden.io/item-details/CaFLT6cFZgGhirA6ZQwzsJeLEgQAmYSercHBPRinH8RM,Yellow,Red,Black sclera,None,Cartoony,Round
1035,1.93,425,86.2,https://magiceden.io/item-details/BgH4FjE3Lzz3SPG3yRjwdvvJxwkoTdE7tdwA6vZvC7q7,Purple,Orange,Pure Pupil,Bull horns,Webbed,Spiked uneven
1040,3,282,77.82,https://magiceden.io/item-details/FrfSdMMVJGSxDggiHyKPuH2xyvmbM49VGbSd86Knod4J,Black,Blue,Guppy,Crown,Cartoony,Buck teeth
1050,1.65,2384,57.27,https://magiceden.io/item-details/9G1v9hxvrPWL4RbuNfrbjiHM1YYRqwW5awNsFXkstyDk,Red,White,Offset,None,Webbed,Spiked uneven
1058,1.99,182,89.54,https://magiceden.io/item-details/Gmdmyz386fBRNwCyhizBBENyEqQrMzfk1zfrSKAPPFB4,Red,Yellow,Guppy,Crown,Dino,Spiked even
1071,2.5,812,74.23,https://magiceden.io/item-details/6zwn6ucSmMC7CAn7MuP76314hQzZwLRA6REwtP5tqeQp,Solana,Yellow,Guppy,None,Dino,Round
1094,49,53,0,https://alpha.art/t/73KUxJBGf9SB9AntbZjLJjFafjZoigiKbFnczpCXsLMs,Silver,Pale gold,Laser,None,Cartoony,Spiked uneven
1151,1.75,1963,63.09,https://magiceden.io/item-details/C3gukGyqZVEZevyvdoDyCwNiXghRDxLKythoeBPtzSii,Red,Yellow,Black sclera,None,Dino,Spiked uneven
1168,2.49,763,75.13,https://magiceden.io/item-details/DteWVWjmJQKqYti1rPgN2vxS1PeRuG49ugeYVQapqFHJ,Black,Pale gold,Puppy Dog,None,Cartoony socks,Spiked even
1199,1.8,2130,59.88,https://magiceden.io/item-details/92sCZY5iovuEFTNavazq1nDXsaiV9qfVssniNrGo8vgE,Green,Black,Guppy,None,Webbed,Round
1229,2.4,375,82.31,https://magiceden.io/item-details/9MB23h7cPEsGpbVRr3syKGN5wUazaov1Cq6yDE9FT6eo,Blue,Yellow,Puppy Dog,Angler lure,Dino,Spiked even
1262,1.69,1472,71.64,https://magiceden.io/item-details/6syN2D6bf2NJTXoXacMPo6TdPY1n2JMGwNwK4cQw7BZg,Black,White,Offset,None,Cartoony socks,Orc teeth
1341,1.95,1327,71.39,https://magiceden.io/item-details/2QjUNVaNtdyNuaZnBqUiFw6s8oL34iMYYxHAqWfyF5Ba,Yellow,Purple,Guppy,None,Cartoony socks,Spiked even
1351,1.69,1664,68.53,https://magiceden.io/item-details/HeYKi6fLxrwecunxxB6yrmC6eDKonRLyuooqb8PcaZmB,Black,Yellow,Guppy,None,Dino,Orc teeth
1365,2,766,79.98,https://magiceden.io/item-details/4wBtAhrsLoJZw1SShPoHds5iDPcKrtyxTNAqUwcHZ3Zw,Yellow,Orange,Cyclops,None,Webbed,Orc teeth
1389,2.9,1862,53.22,https://magiceden.io/item-details/871vHRiL7UHyt9QQoYykpxMsRfZY7nbjy3Dc2KPgQkZF,Orange,Black,Black sclera,None,Dino,Spiked uneven
1393,2.5,760,75.08,https://magiceden.io/item-details/ZgQgYGaFCsMXMV46SmDXVPiBNN284yvpKR53txVNse1,Silver,Yellow,Puppy Dog,None,Webbed,Round
1430,1.5,1204,77.88,https://magiceden.io/item-details/6cpXU6KUCnoSRgqjnRvWX1t39kn6uvyGg3oJ8Vip7tcr,Black,Black,Cyclops,None,Cartoony,Orc teeth
1441,1.4,537,89.69,https://magiceden.io/item-details/E2ks5uP7YutWFHLEFUVSTRGYY6sHJ4XycGKBb5GZnw24,Green,Orange,Puppy Dog,Gills,Cartoony,Spiked uneven
1452,1.24,1954,68.33,https://magiceden.io/item-details/4FfAdnZiURMp8hAkgXVbYTrxGK4fJasQnRgXgQk3j4sS,Green,Red,Cyclops,None,Cartoony,Spiked uneven
1455,1.54,2361,58.74,https://magiceden.io/item-details/Gsh1p1Prr4a5Ey2xSBLBoqNRsnvwS8Lzhv44m5boE56k,White,Red,Guppy,None,Dino,Spiked uneven
1457,2.5,420,80.59,https://magiceden.io/item-details/5hHSHyAtKtny9sTtVVm4rxaoAL7ZabFBFS9sQjm82fhu,Orange,Orange,Guppy,Gills,Cartoony socks,Spiked uneven
1488,2,2160,57.4,https://magiceden.io/item-details/3Y8iECnU31uZzfL41xYTVqKrgVVSshhPcV2VxUiAKEYj,Red,White,Guppy,None,Cartoony socks,Spiked uneven
1491,2.6,2103,52.32,https://magiceden.io/item-details/HhAY8QQ43uS88PQ97w3dPRtK5cbC77NHoNyzqZf3Rnj,Yellow,Yellow,Offset,None,Cartoony socks,Round
1530,1.48,2115,63.33,https://magiceden.io/item-details/AyiHFhXDui1tqAzo6uztvsFV3u5725Qza8wSSNL39emc,Green,Black,Guppy,None,Cartoony,Spiked even
1555,2,1263,71.93,https://magiceden.io/item-details/8ajHVP6KYuhLoJ3hnKN8QkyWRinCGRKjjqCQhH3d42gT,White,Red,Guppy,None,Mech,Round
1566,2.15,1898,60.14,https://alpha.art/t/JDE9neZa7QRJPmXFmzzGgAphVMkPakJCmqXzb6jHmjCt,Black,Black,Puppy Dog,None,Webbed,Spiked uneven
1592,1.248,2311,62.47,https://magiceden.io/item-details/GbXNQCG9RCdo87sLmQTonnwobizcTMmrn5JK634WP11b,Orange,Purple,Offset,None,Dino,Spiked uneven
1602,1.7,1201,75.93,https://alpha.art/t/FSqvmZ18hpSMwP99oVAiUAGgyRUs7Sqcwf8bzXdyQkuj,Red,White,Offset,Dino spikes,Webbed,Buck teeth
1641,1.72,1406,72.41,https://magiceden.io/item-details/BRbGmkRE9GMu62A8w3j56pqfK6AdueAQFjTwedWHnNCH,White,Blue,Puppy Dog,None,Dino,Orc teeth
1647,1.44,1006,81.69,https://magiceden.io/item-details/2zgTwwJTGas7ECndrC25w9GAdGJat2KVqUecQ4ukcyNT,Blue,Black,Offset,Dino spikes,Webbed,Spiked even
1660,2.166,1988,58.52,https://magiceden.io/item-details/2nWAJGstnjLdcEAZTKTm6D1U9PDhmaqL8RQx8XFsFGbQ,Orange,Red,Puppy Dog,None,Cartoony,Buck teeth
1749,1.75,1809,65.58,https://magiceden.io/item-details/6bvvivHiZG3X8k5zSwhDTu6BDCSX3mqh4wiunZFpckwu,Black,Black,Offset,Dino spikes,Cartoony,Spiked uneven
1756,1.49,2287,60.44,https://magiceden.io/item-details/7z7X1VkQ3Az8iMU4pjAeVayFCj4XBSVUr6FJDfD5XcC7,Yellow,Purple,Offset,None,Dino,Spiked uneven
1768,3,1434,59.16,https://magiceden.io/item-details/AajVu12Gov24rV9ryYGzM9nR3VvxTjMyAxmMK2hyxW1e,Red,Black,Pure Pupil,None,Cartoony socks,Spiked uneven
1776,1.8,2442,54.83,https://magiceden.io/item-details/3omMKBzxz2FHuTZrDnXuhPRUsJqAysGwmvdBXJXhmTmq,Purple,Blue,Offset,None,Cartoony,Round
1779,2,1356,70.42,https://magiceden.io/item-details/6s3BXRZv8AuBdcGi2tsEMqDGHU5VwWpaJTVTFc5sCy4p,Orange,Yellow,Guppy,Bull horns,Cartoony,Round
1833,2.25,487,82,https://magiceden.io/item-details/C3eN8avyuwpQpjT6M7VrWPe78HQfcWoBjfpyi7VtrQfR,Green,Red,Offset,Gills,Webbed,Buck teeth
1889,2,1208,72.82,https://magiceden.io/item-details/86WmvFVeEVEm4AxAJAEUbKZ9QEE6uEuLV9cXaKM5QWz3,Red,Yellow,Black sclera,None,Cartoony socks,Buck teeth
1914,2.5,1516,62.83,https://magiceden.io/item-details/Dr8eaCqKYeE27B1BZFWp1uxvRYCnTTVbaYjqnjDW9pDq,Blue,Blue,Cyclops,None,Cartoony,Spiked even
1997,2,1037,75.59,https://magiceden.io/item-details/ByknZgBNwXDUzUfJ6JSHNV5pD9UckkZhVJqvzRJF4ctF,Black,Blue,Offset,Bull horns,Cartoony socks,Spiked uneven
2056,1.75,885,80.55,https://magiceden.io/item-details/AubFw1GDfcnCGApDScVVPSx5v8EFqQ25yDPg5UUs7bmn,Yellow,Black,Guppy,Gills,Cartoony,Spiked uneven
2134,1.6,1929,65.14,https://magiceden.io/item-details/2fH2jb77xwVWRcWzLEFRzmSuoHzouDu9uKLPutL1SJoo,Blue,White,Pure Pupil,None,Cartoony,Round
2140,2.48,208,84.22,https://magiceden.io/item-details/FRTJJGFWet2SaXJLxMHAUZD28q8Nc4F9WCNF2mBydK5e,White,Pale gold,Guppy,Angler lure,Webbed,Spiked even
2149,2.2,1081,72.88,https://magiceden.io/item-details/DYoXDsrVhTmpoRbyYPNK6Gpy2CR3UgLRYjEWimdoopN7,Purple,White,Offset,Bull horns,Webbed,Round
2168,39,498,0,https://alpha.art/t/5Q8Q9wV2WYYWatvUUw9N5S9Y7UvHfJLc38bctwk1EoUN,Silver,Yellow,Offset,None,Mech,Spiked uneven
2182,2.41,1407,65.5,https://magiceden.io/item-details/7SSCz2Y1egj3tYTHyAoENKSEuPSc7cxEZRgBqafGnW1Y,White,Blue,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
2203,1.99,765,80.1,https://magiceden.io/item-details/FJWjL22LjP49db5rPU8eLU7vZxG9iF1wB5itA1MFzXQQ,Yellow,Blue,Cyclops,None,Mech,Spiked uneven
2210,2.1,1238,71.33,https://magiceden.io/item-details/Fc7nQY6NYPiEXyVTDsuedUGZhpPjWkJZ2EC8WVVFsBtY,Black,Pale gold,Offset,Dino spikes,Cartoony,Spiked uneven
2215,2,2086,58.59,https://magiceden.io/item-details/ERghFkWFKqYwNdZPsH9f8Qo7p4GezuC4FEkTV295HS68,Blue,Black,Puppy Dog,None,Dino,Spiked uneven
2225,2.8,247,80.39,https://magiceden.io/item-details/9XM1CTQhCMXHtC4r67kKVn4KRrptJpQVfq8mHtc7g2s7,Blue,Pale gold,Guppy,Angler lure,Webbed,Buck teeth
2242,2.5,2141,52.7,https://magiceden.io/item-details/4QFiaxctQs3WiUrrBckJs8UBmtjNVUTJkmMpAn4MWaJW,Orange,Red,Black sclera,None,Cartoony,Spiked uneven
2246,1.5,1093,79.68,https://magiceden.io/item-details/FmByQPhb9qDYqRAJi7vzvDybUwMw5dyYSYc75tALtjfh,Red,Black,Offset,Gills,Cartoony,Spiked uneven
2254,1.61,2080,62.59,https://alpha.art/t/4xH3QJ14vCUK4YJW8kFpLn4L8XGJpSRe2jYoPmaWn6P7,Orange,Red,Puppy Dog,None,Dino,Round
2262,1.8,2469,54.39,https://magiceden.io/item-details/AGXYnxRHiRu2xiM9N51N1F2nRZa2eYdn5ngwrddP7UtC,Orange,Yellow,Offset,None,Cartoony,Round
2281,2.5,622,77.31,https://magiceden.io/item-details/9foyK1iBgACf1ynGtrjfBjJ1hDqGHF9duncL1ohRNTwC,Purple,Red,Guppy,Angler lure,Webbed,Round
2284,1.65,1379,73.55,https://magiceden.io/item-details/CELLTRA5rTsSnpREPbFng6VSGJQdxJiMuAv16Vd5JaRV,Yellow,Purple,Offset,Dino spikes,Dino,Spiked uneven
2323,2,784,79.69,https://magiceden.io/item-details/3VwbrH46rzUEDHrxtY7azdrqv86G22wTKV7twepnYe5s,Purple,Purple,Puppy Dog,Dino spikes,Cartoony,Buck teeth
2356,1.57,2248,60.27,https://magiceden.io/item-details/6XMdyP91uHkhCTQkUMqBvNaTCACYCbrUaaqnqkvNnhBh,Red,Blue,Guppy,None,Cartoony,Spiked even
2384,3,712,70.85,https://magiceden.io/item-details/BCtzPhjmG2B3X788niWR8syB7gzP1QF6P32GmBpi3sG4,Blue,Orange,Offset,Gills,Dino,Spiked uneven
2404,1.99,725,80.74,https://magiceden.io/item-details/4q19DSEmfbkhjpSZFpeHLsCKV88Zk49DfxTNs6kPJjSw,Black,Black,Pure Pupil,Dino spikes,Webbed,Spiked uneven
2434,2,1569,66.97,https://magiceden.io/item-details/7c2f7AN64kET1GwmmRjruFBr3EsWpFYsKBy67imybCAm,Purple,White,Puppy Dog,None,Cartoony socks,Round
2438,2,882,78.1,https://magiceden.io/item-details/BEXCgwJJev56S9ALQ9mvRgy6C3PWTHGjNys1Zw9r3n9x,White,Purple,Pure Pupil,None,Dino,Orc teeth
