id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 580,0.5,713,63.92,https://magiceden.io/item-details/4RXy4dfbEUnauQDZL4RuioU2hSAX2tZj6YWUzswUpeFM,blue,sleveless,sunglasses,nothing,nothing,ice,
Komodo Dragonz 145,0.5,876,56.49,https://magiceden.io/item-details/7RWnPPcuMeLADNmugefrehrxcyLTpA7eSnJVWaYYSQG2,blue,sleveless,sunglasses,nothing,nothing,robot,
Komodo Dragonz 98,0.5,453,75.76,https://magiceden.io/item-details/4sKWFhSkHu7p7rjNW58JVZ7AugCDZNidu1jacktMjwHw,red,baggie hoodie,regular eyes,winter cap,nothing,red,
Komodo Dragonz 574,0.5,479,74.58,https://magiceden.io/item-details/CcXisYvF49fipE1WajuhC6At55MXcf1sgtksnvodXYVi,city,hoodie,angry eyes,nothing,nothing,red,
Komodo Dragonz 786,0.5,358,80.09,https://magiceden.io/item-details/Cf1YnmbRhJGJypdY3WZd6GMoEzv9Xg9dp3qF744FYTMQ,blue,baggie hoodie,sunglasses,astronaut,nothing,white,
Komodo Dragonz 332,0.5,260,84.55,https://magiceden.io/item-details/EQUXNtkXU6aWmjtJGM4DBdRJTWUVHANspZUrhwbnj9E9,blue,cowboy,regular eyes,nothing,lizard tongue,black,
Komodo Dragonz 298,0.59,161,88.17,https://magiceden.io/item-details/GBdWEJ75khwWF7JauRKFVEoh41Hpry5zDhmadrqmGnfA,jungle,hoodie,sunglasses,cap,nothing,nebula,
Komodo Dragonz 400,0.5999,583,68.84,https://magiceden.io/item-details/7nwqcveuLVwDq949fGwZVHBEShb1ZtjMyAS9M9fjvxWA,green,sleveless,aviator,beanie,nothing,black,
Komodo Dragonz 562,0.6,694,63.78,https://magiceden.io/item-details/CiSz9jVMEzS9ChmiJCFE1ZzBWER2pYzjaPPSMN5foJD3,green,hoodie,ski mask,nothing,nothing,white,
Komodo Dragonz 351,0.6,444,75.17,https://magiceden.io/item-details/3RtyW9VhUscENMNxBDag1TmHRyyRkS6igHRXCVhqiwcc,vaporware,sleveless,cyclop,nothing,nothing,red,
Komodo Dragonz 647,0.6,540,70.8,https://magiceden.io/item-details/jW6jEHbcptiGy1Abw8mrMYcXcdnrs6kdd1zqQBZsAj9,purple,baggie hoodie,angry eyes,cap,nothing,green,
Komodo Dragonz 321,0.6,539,70.84,https://magiceden.io/item-details/3EfcgcPtzc6rrQunu2ByGqkkbFo5YL6qZUGzttEij4Nb,purple,baggie hoodie,cute eyes,beanie,nothing,black,
Komodo Dragonz 10,0.6,400,77.18,https://magiceden.io/item-details/3b2x85LwA9L6vWUexmWMyYQdF5FqYaFeps9r89p18i3F,red,nothing,stoned eyes,big brain,nothing,dark grey,
Komodo Dragonz 881,0.69,878,54.5,https://magiceden.io/item-details/Fof6beCU14g7vtzQxzWk3qUGwkW8P8Qk1RbCSSSNgaaf,purple,sleveless,regular eyes,nothing,nothing,dark grey,
Komodo Dragonz 262,0.7,20,93.49,https://magiceden.io/item-details/dnM4UfZYWWzXjMfGKfvn5Cct3GC6Zf28M3EJtEFuEho,red,regular shirt,laser eyes,cowboy,lizard tongue,green,
Komodo Dragonz 702,0.79,38,91.77,https://magiceden.io/item-details/5dVmkBFyy3hjaH6xMcYphw1Dtd9WVSPf9a86bVSa9eTK,blue,nothing,stoned eyes,halo,lizard tongue,red,
Komodo Dragonz 149,0.85,217,83.01,https://magiceden.io/item-details/4ZZdimBVrZ3yLNWmZeU5hyxMto8aUUEgeyBNvuRr9tuJ,purple,astronaut,aviator,winter cap,nothing,robot,
Komodo Dragonz 452,0.85,159,85.66,https://magiceden.io/item-details/Hx4yeePta1KscjgbnDqYnmj1WSuhCe1CfEG8C2ug4f5T,vaporware,baggie hoodie,regular eyes,astronaut,nothing,white,
Komodo Dragonz 738,0.99,152,84.58,https://magiceden.io/item-details/66xBVY4aL8B1E9AXPed1aa2xvAMjj96ABtTiWfDqRMCQ,purple,sleveless,vegetta scouter,crown,nothing,white,
Komodo Dragonz 770,1,6,91.13,https://magiceden.io/item-details/HQN864h5PVv6sEtyW1gM39wc6PBhcf6tUY3jkcfjGMdU,green,hoodie,laser eyes,beanie,cigar,black,
Komodo Dragonz 378,1,515,67.94,https://magiceden.io/item-details/8E5MXjQLSsgpBqwpw51JzFWHauT46EJLG485rpLdHpAC,purple,sleveless,regular eyes,mohawk,nothing,dark grey,
Komodo Dragonz 886,1,805,54.73,https://magiceden.io/item-details/Ej6Z25RmqGHiLMhDax9Dx266ymxzymtxe6Zwmr1TTqz5,blue,hoodie,sunglasses,nothing,nothing,white,
Komodo Dragonz 147,1,689,60.01,https://magiceden.io/item-details/HZJ2iJaPBjgKRP22j9nfJsrjFZPUfPCnvUZrQgjzB3gp,purple,regular shirt,aviator,nothing,nothing,ice,
Komodo Dragonz 650,1.11,430,70.71,https://magiceden.io/item-details/CUnyce56wPMA8xpovyX5a9BrHNseRfV63XsPmaRqucer,green,nothing,3d glasses,beanie,nothing,red,
Komodo Dragonz 717,1.14,754,55.65,https://magiceden.io/item-details/DuPTXWeiwoGkHD99Stc4iH5UHju5nFahAowSjNXCPcr1,red,farmer,regular eyes,nothing,nothing,red,
Komodo Dragonz 69,1.4,777,52,https://magiceden.io/item-details/9KUZNz15nifTDXENVX3LNLcqVd3zzATkuhkVVLVzXb6m,blue,farmer,regular eyes,nothing,nothing,red,
Komodo Dragonz 227,1.4,592,60.43,https://magiceden.io/item-details/9MuMTpqbsVPj9YtuX3d8h5WdyAkGaigzmxU2KtFrtiDZ,red,baggie hoodie,sunglasses,cap,nothing,dark grey,
Komodo Dragonz 14,1.5,101,81.8,https://magiceden.io/item-details/ApCyxREznUUEmCbX3sarnoutGtsU1ENRYS6U3Y4E5izr,city,nothing,angry eyes,nothing,lizard tongue,ice,
Komodo Dragonz 859,1.5,480,64.53,https://magiceden.io/item-details/4Zu7kVvA8gLA5rKco7Ewtx2q44mAigbCUyinTf221Hwf,jungle,suit,regular eyes,nothing,nothing,white,
Komodo Dragonz 685,1.5,577,60.11,https://magiceden.io/item-details/Bzqmv6bZgRHZY7RHBRR3w5HuYjriE2pdiZB3FeR7CNNi,city,nothing,stoned eyes,nothing,nothing,green,
Komodo Dragonz 244,1.5,290,73.19,https://magiceden.io/item-details/4kNCASgdETL4s1ifBcXykgDoxCz4XBwZgwnhVLYuYnvm,sunset,astronaut,aviator,nothing,nothing,black,
Komodo Dragonz 170,1.75,106,79.07,https://magiceden.io/item-details/3G16aN5Szkpu1i5QCNHqkwYHsWxUdaVGMEmu4dKbnjkB,sunset,astronaut,regular eyes,nothing,nothing,gold,
Komodo Dragonz 666,1.9,23,81.35,https://magiceden.io/item-details/Djc1W34eXXPKY49QYx2x8WYcnvTkaApsGzULA2eEMvZU,jungle,farmer,cute eyes,astronaut,lizard tongue,red,
Komodo Dragonz 657,1.98,156,74.49,https://magiceden.io/item-details/6THocZRm9JkgS6ftrJPhKizWiSqSV6o5wpiq4sjKfKdu,jungle,cowboy,cyclop,nothing,nothing,green,
Komodo Dragonz 33,1.98,666,51.26,https://magiceden.io/item-details/57gwYnJgYFHx17gkziTDBg4A6CKBt3eVYRP1MykQxQv5,green,baggie hoodie,cyclop,nothing,nothing,dark grey,
Komodo Dragonz 667,1.99,308,67.47,https://magiceden.io/item-details/7ZMcQ4jzf5C1JXb8n8JxqvKdmrdVd9fbDPFdu2oaqUbL,city,sleveless,sunglasses,beanie,nothing,green,
Komodo Dragonz 238,2,624,52.97,https://magiceden.io/item-details/6Qrg12hnPdyjWc1msPYa4wH7M8ALzENhrDY8JAdyhVLv,purple,nothing,aviator,nothing,lizard tongue,robot,
Komodo Dragonz 774,2,825,43.81,https://magiceden.io/item-details/9HpsGRzeDx1rKQYoyjMaE9AVfTs6nJtmhrt7Ak199ZAN,blue,regular shirt,aviator,nothing,nothing,green,
Komodo Dragonz 52,2,253,69.87,https://magiceden.io/item-details/8ohjo7D2KV7jpyxGPBBwhcCTznDXgb9DRBybT8v8e8Vi,red,farmer,cyclop,cap,nothing,white,
Komodo Dragonz 353,2,808,44.59,https://magiceden.io/item-details/45Bsj4Htp8qTr1Gi399xviJJf7uppkYc3y3dbRtt2nqB,green,nothing,stoned eyes,nothing,nothing,dark grey,
Komodo Dragonz 164,2,370,64.54,https://magiceden.io/item-details/BobKQw41QZsKEnwJX8BMcwmi34XEcvJ9JdYgXUcZgiyf,purple,nothing,aviator,cowboy,nothing,white,
Komodo Dragonz 423,2,81,77.71,https://magiceden.io/item-details/2Az1yiVVjdAX4a6xQjHSsoJYCqVJpCLDaQ5XnpLqGmj1,green,suit,ski mask,mohawk,lizard tongue,red,
Komodo Dragonz 168,2,238,70.56,https://magiceden.io/item-details/HiRYU5gF2s8MZ51MNYXn4v5MFUAKXnZxbinDjFzT6owt,green,baggie hoodie,sunglasses,beanie,lizard tongue,white,
Komodo Dragonz 214,2,606,53.79,https://magiceden.io/item-details/Bwx8tmhGK6kYmix6Ay3QH9BpAkPeiERndhfgfsxPBDtn,red,hoodie,angry eyes,nothing,nothing,ice,
Komodo Dragonz 492,2,131,75.43,https://magiceden.io/item-details/68Tz772mUauDWBsfNG7UMrspVoUqNR4BbyEXz6sanuDX,blue,nothing,stoned eyes,big brain,lizard tongue,white,
Komodo Dragonz 491,2,630,52.7,https://magiceden.io/item-details/Hz9Gi8v6idVRgNkwRxnabUxnqNUuS8sv4HzNwzzShy4c,blue,sleveless,regular eyes,cap,nothing,red,
Komodo Dragonz 64,2,743,47.55,https://magiceden.io/item-details/Dbhuj94zjCB5sjJvBJHBgBLMMg88unBV2MckEnvNptef,green,suit,aviator,nothing,nothing,red,
Komodo Dragonz 133,2,709,49.1,https://magiceden.io/item-details/GL8ez88jiFLd2FcHVkdbgkvg6QRmdGxbHAQP5uZQaGmc,purple,hoodie,3d glasses,nothing,nothing,green,
Komodo Dragonz 784,2,628,52.79,https://magiceden.io/item-details/8TBcmhKzFfNDv3JDoknrBJAbouQdGhYVyyn1FkYDmLUw,purple,hoodie,sunglasses,beanie,nothing,red,
Komodo Dragonz 130,2,92,77.21,https://magiceden.io/item-details/B93XeiwQQKUDdATrkrph6fEJ5V2SyMqQo2TmgaFzxMej,purple,regular shirt,cute eyes,nothing,cigar,white,
Komodo Dragonz 475,2,837,43.27,https://magiceden.io/item-details/C65uVTVMEbig7D4bn8n55P8wpkcVEkc2YjpcYaH4wwG2,red,nothing,aviator,nothing,nothing,black,
Komodo Dragonz 104,2.3,764,43.59,https://magiceden.io/item-details/BBdifL59YSJdWtLuEFFcDWCotnm8aLBQJTsBJwD8Tf4V,blue,regular shirt,regular eyes,nothing,nothing,white,
Komodo Dragonz 234,2.5,660,46.33,https://magiceden.io/item-details/DSu3JdUnagzUyG1gFZJC6S6zpvxWNuD83rUe4y5XuzpE,red,baggie hoodie,regular eyes,nothing,nothing,nebula,
Komodo Dragonz 576,2.5,698,44.6,https://magiceden.io/item-details/3ux6CsWDuDKmHNVmixcRGYCLB63SkmKFM8FMJMiZdRDz,purple,farmer,angry eyes,nothing,nothing,robot,
Komodo Dragonz 199,2.5,757,41.91,https://magiceden.io/item-details/DuyGpE8u81g9rzUwHQV5rw9RfUoubVxe7SJHUPaQYo3C,green,suit,sunglasses,nothing,nothing,robot,
Komodo Dragonz 83,2.6,527,51.39,https://magiceden.io/item-details/DM3HFDanBcDFQAg384goZSfpqveK3BRjMVnohxRUtjUW,purple,nothing,angry eyes,nothing,lizard tongue,robot,
Komodo Dragonz 65,2.62,493,52.74,https://magiceden.io/item-details/DY9RkRJUq8D2gKVNwVNp9FSEHDRTq8Pk3MLAXkuG7U5F,red,regular shirt,stoned eyes,cap,nothing,dark grey,
Komodo Dragonz 622,2.65,306,60.96,https://magiceden.io/item-details/F4jZCiEnZckCeLnijTrPaWKsyMvh38Ve9CaJJyERqyjN,green,hoodie,angry eyes,crown,nothing,black,
Komodo Dragonz 291,2.7,178,66.29,https://magiceden.io/item-details/HSTmKWcUcr29tkwohdYxX1tJat8JWgBSUy7xEQtikqYz,purple,hoodie,regular eyes,crown,lizard tongue,green,
Komodo Dragonz 228,2.8,169,65.7,https://magiceden.io/item-details/CwzMVQLfjA5L1BvCncB5qWod2AEZm6Y9fJc5amnGE1CQ,green,sleveless,regular eyes,crown,lizard tongue,black,
Komodo Dragonz 13,2.95,738,38.28,https://magiceden.io/item-details/CLi5dduecetqi2hi3xayoxj9FUaAL6oVoGBPRrcTunxJ,blue,suit,regular eyes,nothing,nothing,dark grey,
Komodo Dragonz 82,2.98,854,32.69,https://magiceden.io/item-details/E3AQWddnE5YhTgf1jijhF5BRFLQYtrY2XUPSpn9mg5gE,purple,sleveless,sunglasses,nothing,nothing,white,
Komodo Dragonz 461,2.99,34,69.95,https://magiceden.io/item-details/EvA3mk6GcJhnXBaDLr2ZVxBoNqiYEW9YJUX9SSQ92Qej,green,astronaut,stoned eyes,mohawk,lizard tongue,white,
Komodo Dragonz 373,2.99,451,50.95,https://magiceden.io/item-details/G7itHnyJZqjJMs9Bh5StczxTY4D6kmj6CDXDich53QWR,purple,nothing,3d glasses,beanie,nothing,robot,
Komodo Dragonz 651,3,114,66.21,https://magiceden.io/item-details/52JjGJwdCLBmWTuLHvLfwALELMb9zJVukX6NFxFQwtoz,city,hoodie,cyclop,beanie,nothing,robot,
Komodo Dragonz 60,3,650,41.79,https://magiceden.io/item-details/8TP7dVdEoXtZ6rXmYf89qzzUjuGrBSzTJbEErbudKJeN,purple,baggie hoodie,sunglasses,cap,nothing,green,
Komodo Dragonz 348,3,492,48.99,https://magiceden.io/item-details/GgJoLtJFbkevaVUyb3ALE3GgEHmyCYHUmxPPw7YRRreD,red,astronaut,ski mask,nothing,nothing,green,
Komodo Dragonz 534,3.3,39,66.62,https://magiceden.io/item-details/FdqAsZTLR2UREYZS4dvMdkHncd8ujCWW7m4mdQXhGjhh,purple,cowboy,aviator,cowboy,lizard tongue,black,
Komodo Dragonz 306,3.3,252,56.92,https://magiceden.io/item-details/3XHvmBfavAp4Q7YGNq4KW4Bc45QFBP6t6yTGoE7SpLCW,blue,astronaut,cute eyes,cap,nothing,red,
Komodo Dragonz 537,3.5,190,57.74,https://magiceden.io/item-details/6w6vbxLPAEDYUMivvC2sikXmodMKiGGdXtB3XAcY2aGF,blue,regular shirt,cute eyes,beanie,lizard tongue,robot,
Komodo Dragonz 863,3.6,29,64.08,https://magiceden.io/item-details/DZWbvjGU3nC9zpWj6AE7dmFHiPJW6u8CLsKkAatBKTEf,blue,astronaut,angry eyes,nothing,cigar,green,
Komodo Dragonz 870,3.7,818,27.13,https://magiceden.io/item-details/GUYBcS6k9i7LiuGu17SbYHGNRiX2dvwRFQerRSnz1Uu9,purple,hoodie,stoned eyes,nothing,nothing,green,
Komodo Dragonz 97,3.8,874,23.58,https://magiceden.io/item-details/DLQ3G5AXFC2VYr9QtMzT78Ji7yskjt3umg1YoQmDPBAn,purple,sleveless,aviator,nothing,nothing,black,
Komodo Dragonz 868,3.85,810,26,https://magiceden.io/item-details/6BHinsms3YEk4XPRpiQttx8X771kv342yUdjLQiE8g4Q,green,sleveless,regular eyes,nothing,nothing,white,
Komodo Dragonz 153,3.9,21,61.44,https://magiceden.io/item-details/46wLkZQt8r9m282YyFktTv6VyaaFtPkpKiRMYUw6HrqM,city,baggie hoodie,sunglasses,horns,nothing,ice,
Komodo Dragonz 92,4.2,437,39.49,https://magiceden.io/item-details/CbNxWk4ZZbyQsGUDeWuV4pnzegNLqwKpmomppGYdos3b,blue,sleveless,sunglasses,big brain,nothing,white,
Komodo Dragonz 148,4.2,197,50.43,https://magiceden.io/item-details/G24FHyKfZNJdxrVJeMn8pr2iJ2HrAZTeaGokg1Q7k6CT,green,nothing,cyclop,astronaut,nothing,white,
Komodo Dragonz 155,4.9,150,45.57,https://magiceden.io/item-details/BuE9HcJ4xWWN49a4hL86Wgu2dDTEYy1pVtnCi5cW6VZy,purple,baggie hoodie,sunglasses,nothing,cigar,white,
Komodo Dragonz 709,5,111,46.34,https://magiceden.io/item-details/6Gi3qnEP6YCGoPTUyza7vQeN9BKkN8vk43ti92PDNZao,green,regular shirt,ski mask,horns,nothing,green,
Komodo Dragonz 783,6,536,16.98,https://magiceden.io/item-details/35TPg6CxJdbF7zSE4VjR8r3kELiyzbzVunbfLyzUpz68,green,hoodie,stoned eyes,beanie,nothing,green,
Komodo Dragonz 879,7,687,0.1,https://magiceden.io/item-details/29CfsG2bbvcAiB53XZz48JeHbiZGRhUhH2kxdx9bfP3B,red,farmer,ski mask,nothing,nothing,red,
Komodo Dragonz 626,7.49,745,0,https://magiceden.io/item-details/9uLTa9hx4JK3JTXj4S8ggAzqZpk7otPMJ5AgoWFZCkmA,red,hoodie,stoned eyes,nothing,nothing,dark grey,
Komodo Dragonz 183,8,496,0,https://magiceden.io/item-details/7DDtLHZYd5QNnu2dDGnd3EFuWyn6ET59wfBqRS4Jw5kV,purple,baggie hoodie,angry eyes,beanie,nothing,dark grey,
Komodo Dragonz 368,8.49,741,0,https://magiceden.io/item-details/3RBJnzCvGXBNjMk5anquZ8n6sXFp6BdoesYPTJLqXwbE,purple,hoodie,angry eyes,nothing,nothing,dark grey,
Komodo Dragonz 616,9,69,8.26,https://magiceden.io/item-details/9qtDrMRfmaa3Q7VgY4B2HEnrXYosFUvLTC8dMbTsRo2o,green,cowboy,vegetta scouter,beanie,nothing,black,
Komodo Dragonz 775,9.88,104,0,https://magiceden.io/item-details/J6hz8RaAvLE8coU1eAhxgdM38GDbdB6n5bybdKNmPVzg,green,farmer,vegetta scouter,winter cap,nothing,white,
Komodo Dragonz 646,10,128,0,https://magiceden.io/item-details/23gaNaGWev4P6S5LxwuBE5FyuXrCfH8eA6Y9fiBocgJ7,purple,baggie hoodie,laser eyes,astronaut,nothing,green,
Komodo Dragonz 752,12.88,83,0,https://magiceden.io/item-details/EzUJh7XcwSHcoBhDQKAFUGMhTCYrzrQgU2J1Es1tAJ8o,jungle,suit,cute eyes,astronaut,nothing,black,
Komodo Dragonz 888,13,NaN,0,https://magiceden.io/item-details/6JBfyrJmyWbj8XbtV6i73hTFnZnZWTwUZR5vSehCLKnJ,,,,,,,
Komodo Dragonz 457,15,5,0,https://magiceden.io/item-details/3bjnPX44Nt4QAD3q5giKDoKHBc29NatLoiZWszJDJwao,green,nothing,vegetta scouter,astronaut,cigar,dark grey,
Komodo Dragonz 358,19.99,309,0,https://magiceden.io/item-details/A9gpnaA6KjJTQLcZyDF3qNMspBqEnGTYUPBfjnjmRWko,purple,baggie hoodie,angry eyes,astronaut,nothing,black,
Komodo Dragonz 703,29.99,849,0,https://magiceden.io/item-details/8XJQSrsGBwwu8KqTpZa6EnBSeEbdvDiM5pMFTyTTLRf,blue,sleveless,aviator,nothing,nothing,robot,
Komodo Dragonz 375,33,235,0,https://magiceden.io/item-details/C3uT2rcPFERkv3QWJQA62MGjW1Stsa8JGaKPNAnevFFg,purple,astronaut,ski mask,cap,nothing,robot,
Komodo Dragonz 197,99.9,464,0,https://magiceden.io/item-details/8JcxAUskdXcUY9G2WTN8io4HNPRXA5Qi8kjXW7SydqEp,purple,sleveless,aviator,crown,nothing,robot,
