id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 244,1.5,290,74.84,https://magiceden.io/item-details/4kNCASgdETL4s1ifBcXykgDoxCz4XBwZgwnhVLYuYnvm,sunset,astronaut,aviator,nothing,nothing,black,
Komodo Dragonz 299,1.5,40,86.1,https://magiceden.io/item-details/7p1CCCztNApEjHkrAd5WNhaBZBsuB7unKmfuNoX4wE8,vaporware,suit,aviator,winter cap,lizard tongue,white,
Komodo Dragonz 486,1.5,42,86.01,https://magiceden.io/item-details/6bvDWmNVgMMXSpyDrmJ4gtNnPJePtryF257KcknsYQRR,vaporware,cowboy,angry eyes,big brain,nothing,robot,
Komodo Dragonz 178,1.5,37,86.23,https://magiceden.io/item-details/Fg5yAeaDxCcvFTaHXAmKFaK9eshPLJG8sieiavRGmSiQ,blue,cowboy,laser eyes,big brain,nothing,black,
Komodo Dragonz 402,1.5,182,79.7,https://magiceden.io/item-details/6NMbCz8ykaKk1B5gzRiY1dMNJ8cCz2AAi1SMnv1Qxa4,city,farmer,stoned eyes,cap,nothing,dark grey,
Komodo Dragonz 5,1.5,242,77,https://magiceden.io/item-details/HdWTaHPGT73iwVgsPAKGfP1fSL5QtRzkVFR6pXRbtBLt,blue,nothing,stoned eyes,big brain,nothing,nebula,
Komodo Dragonz 758,1.5,751,54.07,https://magiceden.io/item-details/E92JntbthcGazgPuPMEzEEsyJSunqcoqw1VkbduGJh6K,green,suit,aviator,nothing,nothing,green,
Komodo Dragonz 714,1.55,673,57.08,https://magiceden.io/item-details/Dc5RPZte3BiERFfXoyNd7Wms1JuFwYrzYA2BLRDEr9K8,blue,farmer,3d glasses,nothing,nothing,green,
Komodo Dragonz 170,1.75,106,80.63,https://magiceden.io/item-details/3G16aN5Szkpu1i5QCNHqkwYHsWxUdaVGMEmu4dKbnjkB,sunset,astronaut,regular eyes,nothing,nothing,gold,
Komodo Dragonz 238,1.8,624,56.79,https://magiceden.io/item-details/6Qrg12hnPdyjWc1msPYa4wH7M8ALzENhrDY8JAdyhVLv,purple,nothing,aviator,nothing,lizard tongue,robot,
Komodo Dragonz 357,1.8,28,83.64,https://magiceden.io/item-details/3TNZgzKBGbPTaWkQysyr8UcCL519daYu8wAt5soknzrN,sunset,cowboy,ski mask,big brain,nothing,white,
Komodo Dragonz 267,1.8,528,61.12,https://magiceden.io/item-details/6TApnGwtz3txovgxGLzdtHNFgww4bYrQUav5SrZrs14f,red,baggie hoodie,sunglasses,nothing,lizard tongue,white,
Komodo Dragonz 666,1.9,23,82.86,https://magiceden.io/item-details/Djc1W34eXXPKY49QYx2x8WYcnvTkaApsGzULA2eEMvZU,jungle,farmer,cute eyes,astronaut,lizard tongue,red,
Komodo Dragonz 657,1.98,156,76.07,https://magiceden.io/item-details/6THocZRm9JkgS6ftrJPhKizWiSqSV6o5wpiq4sjKfKdu,jungle,cowboy,cyclop,nothing,nothing,green,
Komodo Dragonz 33,1.98,666,53.1,https://magiceden.io/item-details/57gwYnJgYFHx17gkziTDBg4A6CKBt3eVYRP1MykQxQv5,green,baggie hoodie,cyclop,nothing,nothing,dark grey,
Komodo Dragonz 667,1.99,308,69.13,https://magiceden.io/item-details/7ZMcQ4jzf5C1JXb8n8JxqvKdmrdVd9fbDPFdu2oaqUbL,city,sleveless,sunglasses,beanie,nothing,green,
Komodo Dragonz 14,2,101,78.35,https://magiceden.io/item-details/ApCyxREznUUEmCbX3sarnoutGtsU1ENRYS6U3Y4E5izr,city,nothing,angry eyes,nothing,lizard tongue,ice,
Komodo Dragonz 423,2,81,79.25,https://magiceden.io/item-details/2Az1yiVVjdAX4a6xQjHSsoJYCqVJpCLDaQ5XnpLqGmj1,green,suit,ski mask,mohawk,lizard tongue,red,
Komodo Dragonz 168,2,238,72.18,https://magiceden.io/item-details/HiRYU5gF2s8MZ51MNYXn4v5MFUAKXnZxbinDjFzT6owt,green,baggie hoodie,sunglasses,beanie,lizard tongue,white,
Komodo Dragonz 214,2,606,55.6,https://magiceden.io/item-details/Bwx8tmhGK6kYmix6Ay3QH9BpAkPeiERndhfgfsxPBDtn,red,hoodie,angry eyes,nothing,nothing,ice,
Komodo Dragonz 492,2,131,77,https://magiceden.io/item-details/68Tz772mUauDWBsfNG7UMrspVoUqNR4BbyEXz6sanuDX,blue,nothing,stoned eyes,big brain,lizard tongue,white,
Komodo Dragonz 491,2,630,54.52,https://magiceden.io/item-details/Hz9Gi8v6idVRgNkwRxnabUxnqNUuS8sv4HzNwzzShy4c,blue,sleveless,regular eyes,cap,nothing,red,
Komodo Dragonz 64,2,743,49.43,https://magiceden.io/item-details/Dbhuj94zjCB5sjJvBJHBgBLMMg88unBV2MckEnvNptef,green,suit,aviator,nothing,nothing,red,
Komodo Dragonz 133,2,709,50.96,https://magiceden.io/item-details/GL8ez88jiFLd2FcHVkdbgkvg6QRmdGxbHAQP5uZQaGmc,purple,hoodie,3d glasses,nothing,nothing,green,
Komodo Dragonz 784,2,628,54.61,https://magiceden.io/item-details/8TBcmhKzFfNDv3JDoknrBJAbouQdGhYVyyn1FkYDmLUw,purple,hoodie,sunglasses,beanie,nothing,red,
Komodo Dragonz 130,2,92,78.76,https://magiceden.io/item-details/B93XeiwQQKUDdATrkrph6fEJ5V2SyMqQo2TmgaFzxMej,purple,regular shirt,cute eyes,nothing,cigar,white,
Komodo Dragonz 475,2,837,45.2,https://magiceden.io/item-details/C65uVTVMEbig7D4bn8n55P8wpkcVEkc2YjpcYaH4wwG2,red,nothing,aviator,nothing,nothing,black,
Komodo Dragonz 512,2.1,347,66.27,https://magiceden.io/item-details/24C9dEzPXF8MunaV1Tyy8RYrFybUF5QrbVA4d7hyn5so,green,sleveless,stoned eyes,astronaut,nothing,robot,
Komodo Dragonz 104,2.3,764,45.49,https://magiceden.io/item-details/BBdifL59YSJdWtLuEFFcDWCotnm8aLBQJTsBJwD8Tf4V,blue,regular shirt,regular eyes,nothing,nothing,white,
Komodo Dragonz 234,2.5,660,48.17,https://magiceden.io/item-details/DSu3JdUnagzUyG1gFZJC6S6zpvxWNuD83rUe4y5XuzpE,red,baggie hoodie,regular eyes,nothing,nothing,nebula,
Komodo Dragonz 576,2.5,698,46.46,https://magiceden.io/item-details/3ux6CsWDuDKmHNVmixcRGYCLB63SkmKFM8FMJMiZdRDz,purple,farmer,angry eyes,nothing,nothing,robot,
Komodo Dragonz 199,2.5,757,43.8,https://magiceden.io/item-details/DuyGpE8u81g9rzUwHQV5rw9RfUoubVxe7SJHUPaQYo3C,green,suit,sunglasses,nothing,nothing,robot,
Komodo Dragonz 270,2.5,378,60.87,https://magiceden.io/item-details/2m8qyynWMyYEA6qCkZn6aP1eB1yaZk9ZQ9bHqveeiwVj,red,hoodie,ski mask,nothing,lizard tongue,white,
Komodo Dragonz 83,2.6,527,53.16,https://magiceden.io/item-details/DM3HFDanBcDFQAg384goZSfpqveK3BRjMVnohxRUtjUW,purple,nothing,angry eyes,nothing,lizard tongue,robot,
Komodo Dragonz 65,2.62,493,54.49,https://magiceden.io/item-details/DY9RkRJUq8D2gKVNwVNp9FSEHDRTq8Pk3MLAXkuG7U5F,red,regular shirt,stoned eyes,cap,nothing,dark grey,
Komodo Dragonz 219,2.75,186,67.02,https://magiceden.io/item-details/6SBSeRkGA4fCYDfKJcRZVaGofT6JsLNoFbZo3yigiXPL,purple,sleveless,sunglasses,nothing,lizard tongue,solana,
Komodo Dragonz 465,2.8,153,68.01,https://magiceden.io/item-details/6EQCXa82g5Z19d4VxYuizKHevDefAPgZK5JS1WcTbVvP,green,nothing,cute eyes,horns,nothing,dark grey,
Komodo Dragonz 13,2.95,738,40.16,https://magiceden.io/item-details/CLi5dduecetqi2hi3xayoxj9FUaAL6oVoGBPRrcTunxJ,blue,suit,regular eyes,nothing,nothing,dark grey,
Komodo Dragonz 82,2.98,854,34.63,https://magiceden.io/item-details/E3AQWddnE5YhTgf1jijhF5BRFLQYtrY2XUPSpn9mg5gE,purple,sleveless,sunglasses,nothing,nothing,white,
Komodo Dragonz 461,2.99,34,71.47,https://magiceden.io/item-details/EvA3mk6GcJhnXBaDLr2ZVxBoNqiYEW9YJUX9SSQ92Qej,green,astronaut,stoned eyes,mohawk,lizard tongue,white,
Komodo Dragonz 373,2.99,451,52.68,https://magiceden.io/item-details/G7itHnyJZqjJMs9Bh5StczxTY4D6kmj6CDXDich53QWR,purple,nothing,3d glasses,beanie,nothing,robot,
Komodo Dragonz 651,3,114,67.76,https://magiceden.io/item-details/52JjGJwdCLBmWTuLHvLfwALELMb9zJVukX6NFxFQwtoz,city,hoodie,cyclop,beanie,nothing,robot,
Komodo Dragonz 60,3,650,43.62,https://magiceden.io/item-details/8TP7dVdEoXtZ6rXmYf89qzzUjuGrBSzTJbEErbudKJeN,purple,baggie hoodie,sunglasses,cap,nothing,green,
Komodo Dragonz 348,3,492,50.74,https://magiceden.io/item-details/GgJoLtJFbkevaVUyb3ALE3GgEHmyCYHUmxPPw7YRRreD,red,astronaut,ski mask,nothing,nothing,green,
Komodo Dragonz 534,3.3,39,68.14,https://magiceden.io/item-details/FdqAsZTLR2UREYZS4dvMdkHncd8ujCWW7m4mdQXhGjhh,purple,cowboy,aviator,cowboy,lizard tongue,black,
Komodo Dragonz 306,3.3,252,58.55,https://magiceden.io/item-details/3XHvmBfavAp4Q7YGNq4KW4Bc45QFBP6t6yTGoE7SpLCW,blue,astronaut,cute eyes,cap,nothing,red,
Komodo Dragonz 537,3.5,190,59.34,https://magiceden.io/item-details/6w6vbxLPAEDYUMivvC2sikXmodMKiGGdXtB3XAcY2aGF,blue,regular shirt,cute eyes,beanie,lizard tongue,robot,
Komodo Dragonz 870,3.7,818,29.05,https://magiceden.io/item-details/GUYBcS6k9i7LiuGu17SbYHGNRiX2dvwRFQerRSnz1Uu9,purple,hoodie,stoned eyes,nothing,nothing,green,
Komodo Dragonz 97,3.8,874,25.53,https://magiceden.io/item-details/DLQ3G5AXFC2VYr9QtMzT78Ji7yskjt3umg1YoQmDPBAn,purple,sleveless,aviator,nothing,nothing,black,
Komodo Dragonz 868,3.85,810,27.91,https://magiceden.io/item-details/6BHinsms3YEk4XPRpiQttx8X771kv342yUdjLQiE8g4Q,green,sleveless,regular eyes,nothing,nothing,white,
Komodo Dragonz 153,3.9,21,62.95,https://magiceden.io/item-details/46wLkZQt8r9m282YyFktTv6VyaaFtPkpKiRMYUw6HrqM,city,baggie hoodie,sunglasses,horns,nothing,ice,
Komodo Dragonz 92,4.2,437,41.22,https://magiceden.io/item-details/CbNxWk4ZZbyQsGUDeWuV4pnzegNLqwKpmomppGYdos3b,blue,sleveless,sunglasses,big brain,nothing,white,
Komodo Dragonz 148,4.2,197,52.03,https://magiceden.io/item-details/G24FHyKfZNJdxrVJeMn8pr2iJ2HrAZTeaGokg1Q7k6CT,green,nothing,cyclop,astronaut,nothing,white,
Komodo Dragonz 155,4.9,150,47.14,https://magiceden.io/item-details/BuE9HcJ4xWWN49a4hL86Wgu2dDTEYy1pVtnCi5cW6VZy,purple,baggie hoodie,sunglasses,nothing,cigar,white,
Komodo Dragonz 709,5,111,47.9,https://magiceden.io/item-details/6Gi3qnEP6YCGoPTUyza7vQeN9BKkN8vk43ti92PDNZao,green,regular shirt,ski mask,horns,nothing,green,
Komodo Dragonz 783,6,536,18.76,https://magiceden.io/item-details/35TPg6CxJdbF7zSE4VjR8r3kELiyzbzVunbfLyzUpz68,green,hoodie,stoned eyes,beanie,nothing,green,
Komodo Dragonz 879,7,687,1.95,https://magiceden.io/item-details/29CfsG2bbvcAiB53XZz48JeHbiZGRhUhH2kxdx9bfP3B,red,farmer,ski mask,nothing,nothing,red,
Komodo Dragonz 626,7.49,745,0,https://magiceden.io/item-details/9uLTa9hx4JK3JTXj4S8ggAzqZpk7otPMJ5AgoWFZCkmA,red,hoodie,stoned eyes,nothing,nothing,dark grey,
Komodo Dragonz 183,8,496,0.56,https://magiceden.io/item-details/7DDtLHZYd5QNnu2dDGnd3EFuWyn6ET59wfBqRS4Jw5kV,purple,baggie hoodie,angry eyes,beanie,nothing,dark grey,
Komodo Dragonz 368,8.49,741,0,https://magiceden.io/item-details/3RBJnzCvGXBNjMk5anquZ8n6sXFp6BdoesYPTJLqXwbE,purple,hoodie,angry eyes,nothing,nothing,dark grey,
Komodo Dragonz 616,9,69,9.79,https://magiceden.io/item-details/9qtDrMRfmaa3Q7VgY4B2HEnrXYosFUvLTC8dMbTsRo2o,green,cowboy,vegetta scouter,beanie,nothing,black,
Komodo Dragonz 775,9.88,104,0,https://magiceden.io/item-details/J6hz8RaAvLE8coU1eAhxgdM38GDbdB6n5bybdKNmPVzg,green,farmer,vegetta scouter,winter cap,nothing,white,
Komodo Dragonz 173,10,93,0,https://magiceden.io/item-details/8Q2GR8XjNwbJZetBQuTQjctnN1MGMt5bZqwSaXG5MHHd,sunset,baggie hoodie,ski mask,cowboy,nothing,black,
Komodo Dragonz 646,10,128,0,https://magiceden.io/item-details/23gaNaGWev4P6S5LxwuBE5FyuXrCfH8eA6Y9fiBocgJ7,purple,baggie hoodie,laser eyes,astronaut,nothing,green,
Komodo Dragonz 752,12.88,83,0,https://magiceden.io/item-details/EzUJh7XcwSHcoBhDQKAFUGMhTCYrzrQgU2J1Es1tAJ8o,jungle,suit,cute eyes,astronaut,nothing,black,
Komodo Dragonz 888,13,NaN,0,https://magiceden.io/item-details/6JBfyrJmyWbj8XbtV6i73hTFnZnZWTwUZR5vSehCLKnJ,,,,,,,
Komodo Dragonz 457,15,5,0,https://magiceden.io/item-details/3bjnPX44Nt4QAD3q5giKDoKHBc29NatLoiZWszJDJwao,green,nothing,vegetta scouter,astronaut,cigar,dark grey,
Komodo Dragonz 358,19.99,309,0,https://magiceden.io/item-details/A9gpnaA6KjJTQLcZyDF3qNMspBqEnGTYUPBfjnjmRWko,purple,baggie hoodie,angry eyes,astronaut,nothing,black,
Komodo Dragonz 703,29.99,849,0,https://magiceden.io/item-details/8XJQSrsGBwwu8KqTpZa6EnBSeEbdvDiM5pMFTyTTLRf,blue,sleveless,aviator,nothing,nothing,robot,
Komodo Dragonz 375,33,235,0,https://magiceden.io/item-details/C3uT2rcPFERkv3QWJQA62MGjW1Stsa8JGaKPNAnevFFg,purple,astronaut,ski mask,cap,nothing,robot,
Komodo Dragonz 197,99.9,464,0,https://magiceden.io/item-details/8JcxAUskdXcUY9G2WTN8io4HNPRXA5Qi8kjXW7SydqEp,purple,sleveless,aviator,crown,nothing,robot,
