id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 362,0.4,382,79.8,https://magiceden.io/item-details/DYvmtfnFxovXdh3wrvPZgmfKHBoGN2Nfh7o4Hg37iRg7,green,farmer,sunglasses,big brain,nothing,robot,
Komodo Dragonz 23,0.4,699,65.35,https://magiceden.io/item-details/6iwPa5oGstfRgMsjb1CcAYMfz9b3VQ3jUNGdQv34vAR8,purple,suit,angry eyes,nothing,nothing,green,
Komodo Dragonz 485,0.42,47,94.86,https://magiceden.io/item-details/8eWKLE3RaMqxMNHrCmRrc9k1msbVJ5o25GUuZPPkQdRX,green,nothing,vegetta scouter,big brain,lizard tongue,black,
Komodo Dragonz 569,0.43,462,75.85,https://magiceden.io/item-details/JCHZKfxUAVZA3aNK7uyt7sVn9qVYAWSh3kKnfh5xUUQM,purple,sleveless,stoned eyes,mohawk,nothing,green,
Komodo Dragonz 611,0.44,701,64.86,https://magiceden.io/item-details/4VysEqzpnMC4cfJtx46WURv5thB4ABV6JKAymcwBeJfg,green,farmer,cute eyes,nothing,nothing,dark grey,
Komodo Dragonz 455,0.45,484,74.65,https://magiceden.io/item-details/hTkVuCQ5uhL6Y81dfKgTz4LHmJbEdhyMPVYixyLHP8D,purple,baggie hoodie,ski mask,nothing,lizard tongue,black,
Komodo Dragonz 110,0.5,162,88.82,https://magiceden.io/item-details/5Ze3DuywJ4WjySLtiNs1xjxpxHDpwjr7Zq94kYreyaJb,jungle,regular shirt,aviator,astronaut,nothing,green,
Komodo Dragonz 156,0.5,115,90.96,https://magiceden.io/item-details/7gLxdH4Bn7Kfft4erSGkmTLr3YBpZPyAckQKAhQbQUej,purple,farmer,3d glasses,beanie,lizard tongue,black,
Komodo Dragonz 334,0.5,740,62.49,https://magiceden.io/item-details/ESxcsP9m1j93QxQDrL2XpEVCGy6HSeg9Bmqpg3Y1T3Vr,purple,hoodie,ski mask,nothing,nothing,robot,
Komodo Dragonz 236,0.5,76,92.74,https://magiceden.io/item-details/Efo1cDEnsufWGmaAEbytGhQp36HYQCjnpKPLafRABmwp,blue,farmer,sunglasses,winter cap,lizard tongue,ice,
Komodo Dragonz 580,0.5,713,63.72,https://magiceden.io/item-details/4RXy4dfbEUnauQDZL4RuioU2hSAX2tZj6YWUzswUpeFM,blue,sleveless,sunglasses,nothing,nothing,ice,
Komodo Dragonz 145,0.5,876,56.29,https://magiceden.io/item-details/7RWnPPcuMeLADNmugefrehrxcyLTpA7eSnJVWaYYSQG2,blue,sleveless,sunglasses,nothing,nothing,robot,
Komodo Dragonz 98,0.5,453,75.56,https://magiceden.io/item-details/4sKWFhSkHu7p7rjNW58JVZ7AugCDZNidu1jacktMjwHw,red,baggie hoodie,regular eyes,winter cap,nothing,red,
Komodo Dragonz 574,0.5,479,74.38,https://magiceden.io/item-details/CcXisYvF49fipE1WajuhC6At55MXcf1sgtksnvodXYVi,city,hoodie,angry eyes,nothing,nothing,red,
Komodo Dragonz 332,0.5,260,84.35,https://magiceden.io/item-details/EQUXNtkXU6aWmjtJGM4DBdRJTWUVHANspZUrhwbnj9E9,blue,cowboy,regular eyes,nothing,lizard tongue,black,
Komodo Dragonz 298,0.59,161,87.97,https://magiceden.io/item-details/GBdWEJ75khwWF7JauRKFVEoh41Hpry5zDhmadrqmGnfA,jungle,hoodie,sunglasses,cap,nothing,nebula,
Komodo Dragonz 400,0.5999,583,68.64,https://magiceden.io/item-details/7nwqcveuLVwDq949fGwZVHBEShb1ZtjMyAS9M9fjvxWA,green,sleveless,aviator,beanie,nothing,black,
Komodo Dragonz 562,0.6,694,63.58,https://magiceden.io/item-details/CiSz9jVMEzS9ChmiJCFE1ZzBWER2pYzjaPPSMN5foJD3,green,hoodie,ski mask,nothing,nothing,white,
Komodo Dragonz 351,0.6,444,74.97,https://magiceden.io/item-details/3RtyW9VhUscENMNxBDag1TmHRyyRkS6igHRXCVhqiwcc,vaporware,sleveless,cyclop,nothing,nothing,red,
Komodo Dragonz 647,0.6,540,70.6,https://magiceden.io/item-details/jW6jEHbcptiGy1Abw8mrMYcXcdnrs6kdd1zqQBZsAj9,purple,baggie hoodie,angry eyes,cap,nothing,green,
Komodo Dragonz 321,0.6,539,70.64,https://magiceden.io/item-details/3EfcgcPtzc6rrQunu2ByGqkkbFo5YL6qZUGzttEij4Nb,purple,baggie hoodie,cute eyes,beanie,nothing,black,
Komodo Dragonz 10,0.6,400,76.98,https://magiceden.io/item-details/3b2x85LwA9L6vWUexmWMyYQdF5FqYaFeps9r89p18i3F,red,nothing,stoned eyes,big brain,nothing,dark grey,
Komodo Dragonz 881,0.69,878,54.3,https://magiceden.io/item-details/Fof6beCU14g7vtzQxzWk3qUGwkW8P8Qk1RbCSSSNgaaf,purple,sleveless,regular eyes,nothing,nothing,dark grey,
Komodo Dragonz 149,0.85,217,82.81,https://magiceden.io/item-details/4ZZdimBVrZ3yLNWmZeU5hyxMto8aUUEgeyBNvuRr9tuJ,purple,astronaut,aviator,winter cap,nothing,robot,
Komodo Dragonz 452,0.85,159,85.46,https://magiceden.io/item-details/Hx4yeePta1KscjgbnDqYnmj1WSuhCe1CfEG8C2ug4f5T,vaporware,baggie hoodie,regular eyes,astronaut,nothing,white,
Komodo Dragonz 724,0.9,568,66.32,https://magiceden.io/item-details/75DzhzeTzzWQ5qq58FnMmdEbRaKAZPHzBsobPu3yrFKs,purple,sleveless,stoned eyes,beanie,nothing,black,
Komodo Dragonz 880,0.9,519,68.56,https://magiceden.io/item-details/CCQN2Tom87SUN6zT5GCbENdqhUJdzMgfLPRWV3B8ZPbP,red,baggie hoodie,cute eyes,beanie,nothing,green,
Komodo Dragonz 738,0.99,152,84.38,https://magiceden.io/item-details/66xBVY4aL8B1E9AXPed1aa2xvAMjj96ABtTiWfDqRMCQ,purple,sleveless,vegetta scouter,crown,nothing,white,
Komodo Dragonz 859,1,480,69.33,https://magiceden.io/item-details/4Zu7kVvA8gLA5rKco7Ewtx2q44mAigbCUyinTf221Hwf,jungle,suit,regular eyes,nothing,nothing,white,
Komodo Dragonz 170,1,106,86.37,https://magiceden.io/item-details/3G16aN5Szkpu1i5QCNHqkwYHsWxUdaVGMEmu4dKbnjkB,sunset,astronaut,regular eyes,nothing,nothing,gold,
Komodo Dragonz 378,1,515,67.74,https://magiceden.io/item-details/8E5MXjQLSsgpBqwpw51JzFWHauT46EJLG485rpLdHpAC,purple,sleveless,regular eyes,mohawk,nothing,dark grey,
Komodo Dragonz 886,1,805,54.53,https://magiceden.io/item-details/Ej6Z25RmqGHiLMhDax9Dx266ymxzymtxe6Zwmr1TTqz5,blue,hoodie,sunglasses,nothing,nothing,white,
Komodo Dragonz 147,1,689,59.81,https://magiceden.io/item-details/HZJ2iJaPBjgKRP22j9nfJsrjFZPUfPCnvUZrQgjzB3gp,purple,regular shirt,aviator,nothing,nothing,ice,
Komodo Dragonz 650,1.11,430,70.51,https://magiceden.io/item-details/CUnyce56wPMA8xpovyX5a9BrHNseRfV63XsPmaRqucer,green,nothing,3d glasses,beanie,nothing,red,
