id,price,moonRank,storeURL
Komodo Dragonz 875,22,421,https://magiceden.io/item-details/8ARivu9yDzLpp6qMeGZDm4zSiiVNTd5gAydeDdfen4K9
Komodo Dragonz 98,25,453,https://magiceden.io/item-details/4sKWFhSkHu7p7rjNW58JVZ7AugCDZNidu1jacktMjwHw
Komodo Dragonz 249,31.69,14,https://magiceden.io/item-details/6KtYPLrap18J2ZyXWf2AS1HHoZpvGt7hXqbQSN4BYsFW
Komodo Dragonz 666,34,23,https://magiceden.io/item-details/Djc1W34eXXPKY49QYx2x8WYcnvTkaApsGzULA2eEMvZU
Komodo Dragonz 260,35,15,https://magiceden.io/item-details/GhcjDLwFDRFjHcKmBs2KUCPfD98K7jEYXdTG97oWdFjU
Komodo Dragonz 280,60,228,https://magiceden.io/item-details/Gsq4ziRefLjiva9eocvvRzNct1H31PmGKMaDKhBCJUTt
Komodo Dragonz 629,69,67,https://magiceden.io/item-details/CHWp7sbh6TK38oAk4TKMjbSKVK5DSCg1CNdF2uN9TSru
Komodo Dragonz 151,69,471,https://magiceden.io/item-details/CzcHTkcojmYR2ruTzkvFm41ectQBYVq1qQDoKqzVdfEg
Komodo Dragonz 527,70,230,https://magiceden.io/item-details/5WwxsuQE5vn4bfasVE5Xhq1wySCwwkwD7NxP5EHWnoSz
Komodo Dragonz 739,80,175,https://magiceden.io/item-details/CZxP3kKVr9tRkuZBfSNCPQuraWbvgLLwHwTp8jSHQwFE
Komodo Dragonz 397,88,51,https://magiceden.io/item-details/EAuNRgWnKpjZVHrCDUWnkTZ9K5Cu91V9hSfzso5ZipuY
Komodo Dragonz 641,99,13,https://magiceden.io/item-details/5CdhJ29yn4CgRexA42t16gUY8kHgqYWpqN6LjHQ97r84
Komodo Dragonz 460,149,9,https://magiceden.io/item-details/9eoRREWXc5oboLLhZypoMRMw3fNuNAVPndSnD4qH2t25
Komodo Dragonz 474,665.999999999,564,https://magiceden.io/item-details/5E1PHrie8ZNLyvyF58HgtiNWff7EVYY8jAVfLc32JAUg
Komodo Dragonz 144,666,30,https://magiceden.io/item-details/DEWD3CsrqewZTyaAdUJ3Cf5d13vD7c3vyVq7TeSyeo2h
