id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 461,4,34,70.46,https://magiceden.io/item-details/EvA3mk6GcJhnXBaDLr2ZVxBoNqiYEW9YJUX9SSQ92Qej,green,astronaut,stoned eyes,mohawk,lizard tongue,white,
Komodo Dragonz 192,4,59,69.33,https://magiceden.io/item-details/89Jruyx6pB9pkVqPKjPicij4ayUzwKf25h4Fog13AvSR,vaporware,hoodie,3d glasses,beanie,nothing,gold,
Komodo Dragonz 148,4.2,197,61.09,https://magiceden.io/item-details/G24FHyKfZNJdxrVJeMn8pr2iJ2HrAZTeaGokg1Q7k6CT,green,nothing,cyclop,astronaut,nothing,white,
Komodo Dragonz 204,4.3,409,50.49,https://magiceden.io/item-details/6hNSguMV88qV27WtpdKjPHh31sZyyDPcvDrX3BKLUkX8,red,sleveless,aviator,winter cap,nothing,white,
Komodo Dragonz 832,4.9,27,61.78,https://magiceden.io/item-details/6pdSCxyfCBbcNe9ojLpYH2eTLFxcmyK9azGnZVJu9wEt,blue,cowboy,3d glasses,astronaut,nothing,nebula,
Komodo Dragonz 641,4.99,13,61.51,https://magiceden.io/item-details/5CdhJ29yn4CgRexA42t16gUY8kHgqYWpqN6LjHQ97r84,red,hoodie,regular eyes,astronaut,cigar,red,
Komodo Dragonz 709,5,111,56.98,https://magiceden.io/item-details/6Gi3qnEP6YCGoPTUyza7vQeN9BKkN8vk43ti92PDNZao,green,regular shirt,ski mask,horns,nothing,green,
Komodo Dragonz 534,5,39,60.24,https://magiceden.io/item-details/FdqAsZTLR2UREYZS4dvMdkHncd8ujCWW7m4mdQXhGjhh,purple,cowboy,aviator,cowboy,lizard tongue,black,
Komodo Dragonz 33,5.99,666,21.96,https://magiceden.io/item-details/57gwYnJgYFHx17gkziTDBg4A6CKBt3eVYRP1MykQxQv5,green,baggie hoodie,cyclop,nothing,nothing,dark grey,
Komodo Dragonz 783,6,536,27.75,https://magiceden.io/item-details/35TPg6CxJdbF7zSE4VjR8r3kELiyzbzVunbfLyzUpz68,green,hoodie,stoned eyes,beanie,nothing,green,
Komodo Dragonz 657,6,156,44.94,https://magiceden.io/item-details/6THocZRm9JkgS6ftrJPhKizWiSqSV6o5wpiq4sjKfKdu,jungle,cowboy,cyclop,nothing,nothing,green,
Komodo Dragonz 260,6.42,15,47.12,https://magiceden.io/item-details/GhcjDLwFDRFjHcKmBs2KUCPfD98K7jEYXdTG97oWdFjU,jungle,sleveless,aviator,astronaut,lizard tongue,nebula,
Komodo Dragonz 341,6.942,4,42.4,https://magiceden.io/item-details/Gfon2yc5j7UWkTWcyPe7Gy6QVEksHSgHcDBn5mVAXmov,red,astronaut,ski mask,winter cap,cigar,green,
Komodo Dragonz 153,6.969,21,41.36,https://magiceden.io/item-details/46wLkZQt8r9m282YyFktTv6VyaaFtPkpKiRMYUw6HrqM,city,baggie hoodie,sunglasses,horns,nothing,ice,
Komodo Dragonz 879,7,687,10.91,https://magiceden.io/item-details/29CfsG2bbvcAiB53XZz48JeHbiZGRhUhH2kxdx9bfP3B,red,farmer,ski mask,nothing,nothing,red,
Komodo Dragonz 626,7.49,745,3.39,https://magiceden.io/item-details/9uLTa9hx4JK3JTXj4S8ggAzqZpk7otPMJ5AgoWFZCkmA,red,hoodie,stoned eyes,nothing,nothing,dark grey,
Komodo Dragonz 368,8.49,741,0,https://magiceden.io/item-details/3RBJnzCvGXBNjMk5anquZ8n6sXFp6BdoesYPTJLqXwbE,purple,hoodie,angry eyes,nothing,nothing,dark grey,
Komodo Dragonz 616,9,69,18.88,https://magiceden.io/item-details/9qtDrMRfmaa3Q7VgY4B2HEnrXYosFUvLTC8dMbTsRo2o,green,cowboy,vegetta scouter,beanie,nothing,black,
Komodo Dragonz 775,9.88,104,8.49,https://magiceden.io/item-details/J6hz8RaAvLE8coU1eAhxgdM38GDbdB6n5bybdKNmPVzg,green,farmer,vegetta scouter,winter cap,nothing,white,
Komodo Dragonz 743,10,11,11.5,https://magiceden.io/item-details/28U47oGXUrSceph8xQtEsawprp5gLk8bw6gJ57EB84hC,green,astronaut,sunglasses,halo,lizard tongue,green,
Komodo Dragonz 646,10,128,6.21,https://magiceden.io/item-details/23gaNaGWev4P6S5LxwuBE5FyuXrCfH8eA6Y9fiBocgJ7,purple,baggie hoodie,laser eyes,astronaut,nothing,green,
Komodo Dragonz 130,10,92,7.84,https://magiceden.io/item-details/B93XeiwQQKUDdATrkrph6fEJ5V2SyMqQo2TmgaFzxMej,purple,regular shirt,cute eyes,nothing,cigar,white,
Komodo Dragonz 721,12.252021,429,0,https://magiceden.io/item-details/J2ixfprTrtmxZF5PmpzZFju3mAfDPeWfGdLeYNjLo92S,purple,sleveless,stoned eyes,mohawk,nothing,black,
Komodo Dragonz 752,12.88,83,0,https://magiceden.io/item-details/EzUJh7XcwSHcoBhDQKAFUGMhTCYrzrQgU2J1Es1tAJ8o,jungle,suit,cute eyes,astronaut,nothing,black,
Komodo Dragonz 172,15,16,0,https://magiceden.io/item-details/5dKPoHTHvyhYQWRK7Yrcvnf4VqoNoxbETgLPUniix6kU,purple,baggie hoodie,stoned eyes,crown,cigar,red,
Komodo Dragonz 358,19.99,309,0,https://magiceden.io/item-details/A9gpnaA6KjJTQLcZyDF3qNMspBqEnGTYUPBfjnjmRWko,purple,baggie hoodie,angry eyes,astronaut,nothing,black,
Komodo Dragonz 888,20,NaN,0,https://magiceden.io/item-details/6JBfyrJmyWbj8XbtV6i73hTFnZnZWTwUZR5vSehCLKnJ,,,,,,,
Komodo Dragonz 366,25,2,0,https://magiceden.io/item-details/2GcQ2vCU3xFPTaK5GG79mcKqpBx1A55HZ3QLAdXwM5TD,purple,sleveless,cute eyes,halo,cigar,nebula,
Komodo Dragonz 632,29,254,0,https://magiceden.io/item-details/8HncvtizQg64nPzX7nAssDNmoz2iq5SycDBxS5sMdW3T,red,astronaut,aviator,nothing,lizard tongue,robot,
Komodo Dragonz 703,29.99,849,0,https://magiceden.io/item-details/8XJQSrsGBwwu8KqTpZa6EnBSeEbdvDiM5pMFTyTTLRf,blue,sleveless,aviator,nothing,nothing,robot,
Komodo Dragonz 375,33,235,0,https://magiceden.io/item-details/C3uT2rcPFERkv3QWJQA62MGjW1Stsa8JGaKPNAnevFFg,purple,astronaut,ski mask,cap,nothing,robot,
Komodo Dragonz 215,36,292,0,https://magiceden.io/item-details/2XzPUwkT5BcbaF2iDt7kgYLvZTRa52CDdGRBeCzMs7Ry,vaporware,baggie hoodie,vegetta scouter,nothing,nothing,robot,
Komodo Dragonz 578,39,282,0,https://magiceden.io/item-details/BtvVw4n8v9uLMVzsYjCFyHVdGKREE6ocLjeq2L3Tc3LQ,blue,astronaut,aviator,cap,nothing,dark grey,
Komodo Dragonz 229,44,132,0,https://magiceden.io/item-details/HHrWTsNPdcivyxV6bgwhfrWQeHx5yUjGcxEMftR8Bv1u,blue,astronaut,cute eyes,crown,nothing,dark grey,
Komodo Dragonz 457,50,5,0,https://magiceden.io/item-details/3bjnPX44Nt4QAD3q5giKDoKHBc29NatLoiZWszJDJwao,green,nothing,vegetta scouter,astronaut,cigar,dark grey,
Komodo Dragonz 397,88,51,0,https://magiceden.io/item-details/EAuNRgWnKpjZVHrCDUWnkTZ9K5Cu91V9hSfzso5ZipuY,jungle,hoodie,regular eyes,cap,nothing,solana,
Komodo Dragonz 197,99.9,464,0,https://magiceden.io/item-details/8JcxAUskdXcUY9G2WTN8io4HNPRXA5Qi8kjXW7SydqEp,purple,sleveless,aviator,crown,nothing,robot,
Komodo Dragonz 157,110,49,0,https://magiceden.io/item-details/2qKwKXfskXKHyYCT5Z4V5ZkTKAjSyKKFTmExMLJ4CD5M,blue,suit,stoned eyes,crown,nothing,solana,
