id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 311,0.75,601,68.43,https://magiceden.io/item-details/5rGi1rGujL7gHsNdigEo4sq3kgxoMaAgPF31xAQ5vtsm,green,nothing,regular eyes,beanie,nothing,black,
Komodo Dragonz 68,0.8,70,91.85,https://magiceden.io/item-details/5U256t9qy9QmXWV3vxLP81PLKXsbBJdG55n1ggrXE5oc,jungle,regular shirt,regular eyes,cowboy,nothing,ice,
Komodo Dragonz 663,0.8,239,84.23,https://magiceden.io/item-details/GqsAho6dNcCzXnXwA7ATJ5ktMnHXbWwy5hBNYnY37Sor,green,sleveless,ski mask,cap,nothing,gold,
Komodo Dragonz 149,0.85,217,84.73,https://magiceden.io/item-details/4ZZdimBVrZ3yLNWmZeU5hyxMto8aUUEgeyBNvuRr9tuJ,purple,astronaut,aviator,winter cap,nothing,robot,
Komodo Dragonz 436,0.85,888,54.5,https://magiceden.io/item-details/DCanqqt86C98NXoDQTJy6BFtwTaYq51mM53mExMEKLev,purple,nothing,sunglasses,nothing,nothing,green,
Komodo Dragonz 452,0.85,159,87.34,https://magiceden.io/item-details/Hx4yeePta1KscjgbnDqYnmj1WSuhCe1CfEG8C2ug4f5T,vaporware,baggie hoodie,regular eyes,astronaut,nothing,white,
Komodo Dragonz 213,0.9,75,90.62,https://magiceden.io/item-details/ApRfux5Rt6QNzxhDbyy7zmLuKiDb4eCcf7tm6JdfoTte,purple,regular shirt,sunglasses,cowboy,nothing,solana,
Komodo Dragonz 738,0.99,152,86.25,https://magiceden.io/item-details/66xBVY4aL8B1E9AXPed1aa2xvAMjj96ABtTiWfDqRMCQ,purple,sleveless,vegetta scouter,crown,nothing,white,
Komodo Dragonz 378,1,515,69.8,https://magiceden.io/item-details/8E5MXjQLSsgpBqwpw51JzFWHauT46EJLG485rpLdHpAC,purple,sleveless,regular eyes,mohawk,nothing,dark grey,
Komodo Dragonz 394,1,363,76.65,https://magiceden.io/item-details/CMKmrVXtX5Snmg4c1Chuir5skZA127p1DBp6aVLpqqRq,purple,baggie hoodie,ski mask,mohawk,nothing,dark grey,
Komodo Dragonz 886,1,805,56.74,https://magiceden.io/item-details/Ej6Z25RmqGHiLMhDax9Dx266ymxzymtxe6Zwmr1TTqz5,blue,hoodie,sunglasses,nothing,nothing,white,
Komodo Dragonz 147,1,689,61.96,https://magiceden.io/item-details/HZJ2iJaPBjgKRP22j9nfJsrjFZPUfPCnvUZrQgjzB3gp,purple,regular shirt,aviator,nothing,nothing,ice,
Komodo Dragonz 650,1.11,430,72.53,https://magiceden.io/item-details/CUnyce56wPMA8xpovyX5a9BrHNseRfV63XsPmaRqucer,green,nothing,3d glasses,beanie,nothing,red,
Komodo Dragonz 717,1.14,754,57.64,https://magiceden.io/item-details/DuPTXWeiwoGkHD99Stc4iH5UHju5nFahAowSjNXCPcr1,red,farmer,regular eyes,nothing,nothing,red,
Komodo Dragonz 295,1.19,319,76.73,https://magiceden.io/item-details/CJwthk1pfUMMk611qzfvwgqvrtdBYVxiHjLBMQWe52aN,red,regular shirt,aviator,cowboy,nothing,black,
Komodo Dragonz 370,1.25,279,77.93,https://magiceden.io/item-details/3kg5vJZiz3x9TbzzZbR4QJ4USVPFzznSgCCktGfmXcwJ,purple,nothing,laser eyes,cap,nothing,green,
Komodo Dragonz 490,1.3,435,70.41,https://magiceden.io/item-details/2aC5LozB5VXfJR68h9NdXwEh1oNbjFvETXCaQahr2b6y,vaporware,nothing,cyclop,nothing,nothing,robot,
Komodo Dragonz 69,1.4,777,54,https://magiceden.io/item-details/9KUZNz15nifTDXENVX3LNLcqVd3zzATkuhkVVLVzXb6m,blue,farmer,regular eyes,nothing,nothing,red,
Komodo Dragonz 227,1.4,592,62.33,https://magiceden.io/item-details/9MuMTpqbsVPj9YtuX3d8h5WdyAkGaigzmxU2KtFrtiDZ,red,baggie hoodie,sunglasses,cap,nothing,dark grey,
Komodo Dragonz 661,1.5,116,82.77,https://magiceden.io/item-details/A8kX6PNeXbYCXBcAi5iFSgR57WGASaZRdP9Zztrz6vz1,vaporware,nothing,aviator,crown,nothing,ice,
Komodo Dragonz 805,1.5,711,55.97,https://magiceden.io/item-details/EbZCwT5BV2xRoBoxJQvJoTn6hNqo53LaunfciZrYcBZN,blue,regular shirt,angry eyes,nothing,nothing,black,
Komodo Dragonz 859,1.5,480,66.38,https://magiceden.io/item-details/4Zu7kVvA8gLA5rKco7Ewtx2q44mAigbCUyinTf221Hwf,jungle,suit,regular eyes,nothing,nothing,white,
Komodo Dragonz 685,1.5,577,62.01,https://magiceden.io/item-details/Bzqmv6bZgRHZY7RHBRR3w5HuYjriE2pdiZB3FeR7CNNi,city,nothing,stoned eyes,nothing,nothing,green,
Komodo Dragonz 244,1.5,290,74.94,https://magiceden.io/item-details/4kNCASgdETL4s1ifBcXykgDoxCz4XBwZgwnhVLYuYnvm,sunset,astronaut,aviator,nothing,nothing,black,
Komodo Dragonz 299,1.5,40,86.2,https://magiceden.io/item-details/7p1CCCztNApEjHkrAd5WNhaBZBsuB7unKmfuNoX4wE8,vaporware,suit,aviator,winter cap,lizard tongue,white,
