id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 270,0.13,378,82.26,https://magiceden.io/item-details/2m8qyynWMyYEA6qCkZn6aP1eB1yaZk9ZQ9bHqveeiwVj,red,hoodie,ski mask,nothing,lizard tongue,white,
Komodo Dragonz 91,0.14,146,92.8,https://magiceden.io/item-details/ErLGqWpa7NofaXiZzzjAKvRDEqiyP7WoEqrr9wxjC5TJ,city,nothing,angry eyes,big brain,nothing,green,
Komodo Dragonz 79,0.14,771,64.13,https://magiceden.io/item-details/J6vYMACMT8jf4PtkPjQyYZXVDQSJiWPpUqAB7FpL6xg6,green,sleveless,ski mask,nothing,nothing,green,
Komodo Dragonz 25,0.14,614,71.33,https://magiceden.io/item-details/DheLdLXjQ67oSvwgen5XNPRiAmxypjViajM6QTCG63VS,blue,sleveless,sunglasses,nothing,lizard tongue,black,
Komodo Dragonz 586,0.14,110,94.45,https://magiceden.io/item-details/DkJUseFhMF7stQdWqsNVrgRJCbFyPtvc5Do8wMy8yyQc,red,regular shirt,aviator,astronaut,lizard tongue,dark grey,
Komodo Dragonz 256,0.141,646,69.86,https://magiceden.io/item-details/8BccypcQvjFjVefxWtgDMv6uz4BkTKbhzne8tdjxj88q,purple,sleveless,aviator,cap,nothing,red,
Komodo Dragonz 286,0.142,793,63.1,https://magiceden.io/item-details/FNFEzzAbvvpqMjZWYSArtGNtDNAJQLmas4jMtMG1UoG3,purple,regular shirt,regular eyes,nothing,nothing,white,
Komodo Dragonz 257,0.142,212,89.76,https://magiceden.io/item-details/Es8u7zrYiraoj94AwFwiE2wU64AyGHB8fZ3PmwppCzkP,green,regular shirt,aviator,cowboy,nothing,ice,
Komodo Dragonz 329,0.143,240,88.46,https://magiceden.io/item-details/9K97A5f2NcZ6hmHpkoUcic4tcYw7MFZ6ABjGknLThHor,blue,nothing,cyclop,cowboy,nothing,green,
Komodo Dragonz 428,0.144,707,67.03,https://magiceden.io/item-details/4L4GDdHkfE8MGMGkUV75JCMbj6jJjsbDtXs5YbQmJnhe,blue,regular shirt,cute eyes,nothing,nothing,white,
Komodo Dragonz 640,0.146,273,86.92,https://magiceden.io/item-details/HeLrUsE9wpCH2Bx6B2BYLdJe5Jd8pPYmUYscwyfo6ysz,red,suit,aviator,cowboy,nothing,black,
Komodo Dragonz 458,0.146,398,81.18,https://magiceden.io/item-details/G29k1KGY4z6BPrUrvvaHZ5cdLurjizfhbTQcyUbznxcW,purple,baggie hoodie,cyclop,cap,nothing,green,
Komodo Dragonz 711,0.147,798,62.82,https://magiceden.io/item-details/GiXBbg1FEtY44hwWjNk8E8nwn8y3RA53pHBbH33n6Ug2,blue,baggie hoodie,stoned eyes,nothing,nothing,red,
Komodo Dragonz 742,0.148,746,65.2,https://magiceden.io/item-details/Ca6pL55x1QtyQV3NQXDefFxcpraM2yHXNsyxy9TRPT5L,purple,baggie hoodie,angry eyes,nothing,nothing,dark grey,
Komodo Dragonz 128,0.15,389,81.56,https://magiceden.io/item-details/5YMzmBDRgfMzW5RzmCUdnv5eSos54ucDcssupH94ysDA,blue,nothing,regular eyes,cowboy,nothing,black,
Komodo Dragonz 577,0.15,332,84.17,https://magiceden.io/item-details/HVobc13KqwWd779wBWheRwDWPHuUQRsUh5ja1BBpRb38,blue,baggie hoodie,cute eyes,astronaut,nothing,red,
Komodo Dragonz 746,0.15,494,76.74,https://magiceden.io/item-details/4znzANzgUiLGfnpPqLmUhSHrHtsWcsLPzmrKhgTfottR,green,sleveless,sunglasses,mohawk,nothing,dark grey,
Komodo Dragonz 470,0.15,448,78.85,https://magiceden.io/item-details/3Z3MxUHYJaKipdHpKdjQ8wES9RbanGJxFNkgL3sbHVZV,city,nothing,3d glasses,nothing,nothing,green,
Komodo Dragonz 267,0.15,528,75.18,https://magiceden.io/item-details/6TApnGwtz3txovgxGLzdtHNFgww4bYrQUav5SrZrs14f,red,baggie hoodie,sunglasses,nothing,lizard tongue,white,
Komodo Dragonz 725,0.2,219,88.85,https://magiceden.io/item-details/AMf1hv1nm63HNmrRUosxsn65HeVFzzJbckc6vhXNgW5y,vaporware,farmer,stoned eyes,nothing,lizard tongue,dark grey,
Komodo Dragonz 402,0.2,182,90.55,https://magiceden.io/item-details/6NMbCz8ykaKk1B5gzRiY1dMNJ8cCz2AAi1SMnv1Qxa4,city,farmer,stoned eyes,cap,nothing,dark grey,
Komodo Dragonz 396,0.24,638,69.23,https://magiceden.io/item-details/GAhjAegYz8kJK823GpimRndApCc2tJSiKMDrPPaZRNzS,vaporware,regular shirt,sunglasses,nothing,nothing,robot,
Komodo Dragonz 448,0.24,620,70.06,https://magiceden.io/item-details/BbzAtfDvKC1yXkgWWAwkePUgd1VrbBEt4Fu6X64gXc7f,sunset,nothing,sunglasses,nothing,nothing,white,
Komodo Dragonz 726,0.24,627,69.74,https://magiceden.io/item-details/368QsKzNBRADanJo1PeyeryNhZwbR8JqnMRvFLCQhWUd,sunset,regular shirt,sunglasses,nothing,nothing,green,
Komodo Dragonz 73,0.24,177,90.38,https://magiceden.io/item-details/7uYN41NL4CEH5r5pRkuUMjUe3Uy11xc6t9LNyUYvozfC,vaporware,regular shirt,cute eyes,winter cap,nothing,black,
Komodo Dragonz 720,0.24,596,71.16,https://magiceden.io/item-details/Dxpp3dtf1aRmDeJa3zAwVetegxLsJpSvCQBTBABVKVp9,blue,sleveless,aviator,beanie,nothing,robot,
Komodo Dragonz 539,0.24,853,59.37,https://magiceden.io/item-details/DJXkbf6RNXJNF4ujQEhZjxeaMKuw8SNsBGdr3ZUoQ93k,purple,baggie hoodie,regular eyes,nothing,nothing,robot,
Komodo Dragonz 297,0.24,631,69.56,https://magiceden.io/item-details/9TUBcXb1jidzTJfnacc9gk8Xfegzh3wsyRh5f4ndkebA,purple,nothing,regular eyes,beanie,nothing,robot,
Komodo Dragonz 123,0.249,468,76.94,https://magiceden.io/item-details/DAnq7pS9Ucsneq5iRRPQ2ykj7xfbMjJHWRmiFT4Ms7Cf,purple,regular shirt,angry eyes,beanie,nothing,dark grey,
Komodo Dragonz 346,0.25,584,71.61,https://magiceden.io/item-details/35Hq9Sn1ut8p1oaQDjjNvLv251rAEetJbShVsigjNEqm,purple,regular shirt,ski mask,nothing,nothing,nebula,
