id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 180,1.75,392,73.66,https://magiceden.io/item-details/7KdXjgMQW6Fmd6KRGSkZGM8LfFpRDJ819SozeTPtjvBd,green,hoodie,3d glasses,cap,nothing,robot,
Komodo Dragonz 293,1.89,199,81.04,https://magiceden.io/item-details/GR7aXF7LDHqfcBB82RX6m3PwWNrzFFUPxT7CmxrPUCyd,city,regular shirt,vegetta scouter,nothing,nothing,white,
Komodo Dragonz 418,1.97,126,83.57,https://magiceden.io/item-details/4vWLL6Zk7MUCvN8iCeRQzxHQ7Bf7vdmHuMv7p8489jms,green,nothing,cyclop,mohawk,nothing,nebula,
Komodo Dragonz 791,1.97,136,83.11,https://magiceden.io/item-details/HaazxB2HD6RL5Qc3FPMXayEwjy1SWhPU2EvCoSmcPvfV,city,hoodie,sunglasses,cowboy,nothing,dark grey,
Komodo Dragonz 734,2,438,69.07,https://magiceden.io/item-details/657xCPT5zNZC1DXvquRwvizgkNw3q3vCWif9ZrTedZQC,red,nothing,sunglasses,crown,nothing,black,
Komodo Dragonz 512,2,347,73.21,https://magiceden.io/item-details/24C9dEzPXF8MunaV1Tyy8RYrFybUF5QrbVA4d7hyn5so,green,sleveless,stoned eyes,astronaut,nothing,robot,
Komodo Dragonz 187,2.19,261,75.22,https://magiceden.io/item-details/BAHgCb7XgjByCV1pWsb7UW5GCzWG92MC7ezZtctWTumL,red,nothing,stoned eyes,big brain,nothing,ice,
Komodo Dragonz 160,2.2,187,78.49,https://magiceden.io/item-details/Ge8JjUPkcParU3T23wz5YnSfYbMebtuDv7Mox2ZWChVQ,vaporware,baggie hoodie,regular eyes,astronaut,nothing,red,
Komodo Dragonz 12,2.2,313,72.76,https://magiceden.io/item-details/FJWzarmvYg1ZAXYGemfSAU5V9MM3Q6cDVqNiJprWmoit,city,suit,regular eyes,nothing,nothing,ice,
Komodo Dragonz 231,2.22,256,75.15,https://magiceden.io/item-details/CmG6gtD5Gbmwx1dSUwaeUwUGpGBcGDxdvXLd4RKikVBh,green,cowboy,3d glasses,nothing,nothing,ice,
Komodo Dragonz 364,2.3,84,82.18,https://magiceden.io/item-details/6FrTx9KqKUrpUjzCcyvdeETWVd6ouTAEeR5AQ31i2vgh,jungle,nothing,3d glasses,cowboy,nothing,dark grey,
Komodo Dragonz 104,2.3,764,51.23,https://magiceden.io/item-details/BBdifL59YSJdWtLuEFFcDWCotnm8aLBQJTsBJwD8Tf4V,blue,regular shirt,regular eyes,nothing,nothing,white,
Komodo Dragonz 765,2.39,500,62.35,https://magiceden.io/item-details/FYKDVPZDSLMj8WwfcHaXb9mZWEcp4hFpnTD9zxemkT8E,blue,hoodie,ski mask,nothing,nothing,gold,
Komodo Dragonz 831,2.4,85,81.13,https://magiceden.io/item-details/jUyaiJ3TCP5SuVjfqw7Nvc6WcJFF4bdGupBh3utpa3M,red,suit,sunglasses,cowboy,lizard tongue,black,
Komodo Dragonz 56,2.49,341,68.58,https://magiceden.io/item-details/2KDFytQzNQp1ynjiQu3wqcYs4gEgN2Z4Gry4nAJcbtd7,green,sleveless,angry eyes,crown,nothing,red,
Komodo Dragonz 452,2.5,159,76.76,https://magiceden.io/item-details/Hx4yeePta1KscjgbnDqYnmj1WSuhCe1CfEG8C2ug4f5T,vaporware,baggie hoodie,regular eyes,astronaut,nothing,white,
Komodo Dragonz 184,2.5,845,45.55,https://magiceden.io/item-details/E2YkZCBjX6dAB2tv1DUfo1yn78HKyWjXtJXF9UANXLEC,green,baggie hoodie,sunglasses,nothing,nothing,robot,
Komodo Dragonz 82,2.5,854,45.14,https://magiceden.io/item-details/E3AQWddnE5YhTgf1jijhF5BRFLQYtrY2XUPSpn9mg5gE,purple,sleveless,sunglasses,nothing,nothing,white,
Komodo Dragonz 188,2.9,659,50.01,https://magiceden.io/item-details/3psdMwUsRzfCZTqT5h4uhqyJivwNxvQFSY8u8NYnuDzw,purple,nothing,sunglasses,cap,nothing,black,
Komodo Dragonz 274,2.9,725,47.01,https://magiceden.io/item-details/2GA3jHmBea1XjBU6Ho6H5Yh58XQ7UBkGmUi8bQyuT5Xk,green,farmer,sunglasses,nothing,nothing,white,
Komodo Dragonz 13,2.95,738,45.92,https://magiceden.io/item-details/CLi5dduecetqi2hi3xayoxj9FUaAL6oVoGBPRrcTunxJ,blue,suit,regular eyes,nothing,nothing,dark grey,
Komodo Dragonz 254,2.97,769,44.31,https://magiceden.io/item-details/44yr2k1T3RwWjixaCejWYJ4yJrKRvnqveEzvpssoTrdh,red,baggie hoodie,regular eyes,nothing,nothing,white,
Komodo Dragonz 461,2.99,34,77.55,https://magiceden.io/item-details/EvA3mk6GcJhnXBaDLr2ZVxBoNqiYEW9YJUX9SSQ92Qej,green,astronaut,stoned eyes,mohawk,lizard tongue,white,
Komodo Dragonz 277,2.99,48,76.92,https://magiceden.io/item-details/AH2QhUm5LToVFFD4fZdK4YvV5b9fTE4x2KFzePA2sTq4,sunset,regular shirt,sunglasses,halo,nothing,green,
Komodo Dragonz 373,2.99,451,58.58,https://magiceden.io/item-details/G7itHnyJZqjJMs9Bh5StczxTY4D6kmj6CDXDich53QWR,purple,nothing,3d glasses,beanie,nothing,robot,
Komodo Dragonz 60,3,650,49.42,https://magiceden.io/item-details/8TP7dVdEoXtZ6rXmYf89qzzUjuGrBSzTJbEErbudKJeN,purple,baggie hoodie,sunglasses,cap,nothing,green,
Komodo Dragonz 348,3,492,56.61,https://magiceden.io/item-details/GgJoLtJFbkevaVUyb3ALE3GgEHmyCYHUmxPPw7YRRreD,red,astronaut,ski mask,nothing,nothing,green,
Komodo Dragonz 306,3.3,252,64.53,https://magiceden.io/item-details/3XHvmBfavAp4Q7YGNq4KW4Bc45QFBP6t6yTGoE7SpLCW,blue,astronaut,cute eyes,cap,nothing,red,
Komodo Dragonz 429,3.35,188,66.94,https://magiceden.io/item-details/8kDEYaH1sQfZSYJ4UqaHr7oUZSvDbimHH6icaefj3Xip,purple,nothing,aviator,halo,nothing,green,
Komodo Dragonz 508,3.4,125,69.31,https://magiceden.io/item-details/2Praso7zuEXmQZdBbyP6V6miaVfnEAni5HL69NWAeNbN,blue,cowboy,ski mask,winter cap,nothing,black,
Komodo Dragonz 850,3.5,485,51.93,https://magiceden.io/item-details/FLek63DWmjRbDaEsR4QEf8GA6wVrCWz3eAJ5JqKWKR2B,red,baggie hoodie,cute eyes,beanie,nothing,black,
Komodo Dragonz 868,3.85,810,33.64,https://magiceden.io/item-details/6BHinsms3YEk4XPRpiQttx8X771kv342yUdjLQiE8g4Q,green,sleveless,regular eyes,nothing,nothing,white,
Komodo Dragonz 374,4,17,68.23,https://magiceden.io/item-details/Ef1HzoXewKXAhhnA4RGBR6wTEaxYm6Pwkpedch8tXFTw,red,nothing,sunglasses,astronaut,lizard tongue,solana,
Komodo Dragonz 192,4,59,66.32,https://magiceden.io/item-details/89Jruyx6pB9pkVqPKjPicij4ayUzwKf25h4Fog13AvSR,vaporware,hoodie,3d glasses,beanie,nothing,gold,
Komodo Dragonz 148,4.2,197,58.04,https://magiceden.io/item-details/G24FHyKfZNJdxrVJeMn8pr2iJ2HrAZTeaGokg1Q7k6CT,green,nothing,cyclop,astronaut,nothing,white,
Komodo Dragonz 204,4.3,409,47.39,https://magiceden.io/item-details/6hNSguMV88qV27WtpdKjPHh31sZyyDPcvDrX3BKLUkX8,red,sleveless,aviator,winter cap,nothing,white,
Komodo Dragonz 832,4.9,27,58.77,https://magiceden.io/item-details/6pdSCxyfCBbcNe9ojLpYH2eTLFxcmyK9azGnZVJu9wEt,blue,cowboy,3d glasses,astronaut,nothing,nebula,
Komodo Dragonz 641,4.99,13,58.51,https://magiceden.io/item-details/5CdhJ29yn4CgRexA42t16gUY8kHgqYWpqN6LjHQ97r84,red,hoodie,regular eyes,astronaut,cigar,red,
Komodo Dragonz 709,5,111,53.95,https://magiceden.io/item-details/6Gi3qnEP6YCGoPTUyza7vQeN9BKkN8vk43ti92PDNZao,green,regular shirt,ski mask,horns,nothing,green,
Komodo Dragonz 534,5,39,57.23,https://magiceden.io/item-details/FdqAsZTLR2UREYZS4dvMdkHncd8ujCWW7m4mdQXhGjhh,purple,cowboy,aviator,cowboy,lizard tongue,black,
Komodo Dragonz 33,5.99,666,18.79,https://magiceden.io/item-details/57gwYnJgYFHx17gkziTDBg4A6CKBt3eVYRP1MykQxQv5,green,baggie hoodie,cyclop,nothing,nothing,dark grey,
Komodo Dragonz 783,6,536,24.61,https://magiceden.io/item-details/35TPg6CxJdbF7zSE4VjR8r3kELiyzbzVunbfLyzUpz68,green,hoodie,stoned eyes,beanie,nothing,green,
Komodo Dragonz 657,6,156,41.9,https://magiceden.io/item-details/6THocZRm9JkgS6ftrJPhKizWiSqSV6o5wpiq4sjKfKdu,jungle,cowboy,cyclop,nothing,nothing,green,
Komodo Dragonz 260,6.42,15,44.12,https://magiceden.io/item-details/GhcjDLwFDRFjHcKmBs2KUCPfD98K7jEYXdTG97oWdFjU,jungle,sleveless,aviator,astronaut,lizard tongue,nebula,
Komodo Dragonz 341,6.942,4,39.4,https://magiceden.io/item-details/Gfon2yc5j7UWkTWcyPe7Gy6QVEksHSgHcDBn5mVAXmov,red,astronaut,ski mask,winter cap,cigar,green,
Komodo Dragonz 153,6.969,21,38.35,https://magiceden.io/item-details/46wLkZQt8r9m282YyFktTv6VyaaFtPkpKiRMYUw6HrqM,city,baggie hoodie,sunglasses,horns,nothing,ice,
Komodo Dragonz 879,7,687,7.74,https://magiceden.io/item-details/29CfsG2bbvcAiB53XZz48JeHbiZGRhUhH2kxdx9bfP3B,red,farmer,ski mask,nothing,nothing,red,
Komodo Dragonz 626,7.49,745,0.2,https://magiceden.io/item-details/9uLTa9hx4JK3JTXj4S8ggAzqZpk7otPMJ5AgoWFZCkmA,red,hoodie,stoned eyes,nothing,nothing,dark grey,
Komodo Dragonz 368,8.49,741,0,https://magiceden.io/item-details/3RBJnzCvGXBNjMk5anquZ8n6sXFp6BdoesYPTJLqXwbE,purple,hoodie,angry eyes,nothing,nothing,dark grey,
Komodo Dragonz 616,9,69,15.86,https://magiceden.io/item-details/9qtDrMRfmaa3Q7VgY4B2HEnrXYosFUvLTC8dMbTsRo2o,green,cowboy,vegetta scouter,beanie,nothing,black,
Komodo Dragonz 775,9.88,104,5.47,https://magiceden.io/item-details/J6hz8RaAvLE8coU1eAhxgdM38GDbdB6n5bybdKNmPVzg,green,farmer,vegetta scouter,winter cap,nothing,white,
Komodo Dragonz 743,10,11,8.5,https://magiceden.io/item-details/28U47oGXUrSceph8xQtEsawprp5gLk8bw6gJ57EB84hC,green,astronaut,sunglasses,halo,lizard tongue,green,
Komodo Dragonz 646,10,128,3.18,https://magiceden.io/item-details/23gaNaGWev4P6S5LxwuBE5FyuXrCfH8eA6Y9fiBocgJ7,purple,baggie hoodie,laser eyes,astronaut,nothing,green,
Komodo Dragonz 130,10,92,4.81,https://magiceden.io/item-details/B93XeiwQQKUDdATrkrph6fEJ5V2SyMqQo2TmgaFzxMej,purple,regular shirt,cute eyes,nothing,cigar,white,
Komodo Dragonz 752,12.88,83,0,https://magiceden.io/item-details/EzUJh7XcwSHcoBhDQKAFUGMhTCYrzrQgU2J1Es1tAJ8o,jungle,suit,cute eyes,astronaut,nothing,black,
Komodo Dragonz 888,13,NaN,0,https://magiceden.io/item-details/6JBfyrJmyWbj8XbtV6i73hTFnZnZWTwUZR5vSehCLKnJ,,,,,,,
Komodo Dragonz 172,15,16,0,https://magiceden.io/item-details/5dKPoHTHvyhYQWRK7Yrcvnf4VqoNoxbETgLPUniix6kU,purple,baggie hoodie,stoned eyes,crown,cigar,red,
Komodo Dragonz 358,19.99,309,0,https://magiceden.io/item-details/A9gpnaA6KjJTQLcZyDF3qNMspBqEnGTYUPBfjnjmRWko,purple,baggie hoodie,angry eyes,astronaut,nothing,black,
Komodo Dragonz 366,25,2,0,https://magiceden.io/item-details/2GcQ2vCU3xFPTaK5GG79mcKqpBx1A55HZ3QLAdXwM5TD,purple,sleveless,cute eyes,halo,cigar,nebula,
Komodo Dragonz 632,29,254,0,https://magiceden.io/item-details/8HncvtizQg64nPzX7nAssDNmoz2iq5SycDBxS5sMdW3T,red,astronaut,aviator,nothing,lizard tongue,robot,
Komodo Dragonz 703,29.99,849,0,https://magiceden.io/item-details/8XJQSrsGBwwu8KqTpZa6EnBSeEbdvDiM5pMFTyTTLRf,blue,sleveless,aviator,nothing,nothing,robot,
Komodo Dragonz 375,33,235,0,https://magiceden.io/item-details/C3uT2rcPFERkv3QWJQA62MGjW1Stsa8JGaKPNAnevFFg,purple,astronaut,ski mask,cap,nothing,robot,
Komodo Dragonz 215,36,292,0,https://magiceden.io/item-details/2XzPUwkT5BcbaF2iDt7kgYLvZTRa52CDdGRBeCzMs7Ry,vaporware,baggie hoodie,vegetta scouter,nothing,nothing,robot,
Komodo Dragonz 578,39,282,0,https://magiceden.io/item-details/BtvVw4n8v9uLMVzsYjCFyHVdGKREE6ocLjeq2L3Tc3LQ,blue,astronaut,aviator,cap,nothing,dark grey,
Komodo Dragonz 229,44,132,0,https://magiceden.io/item-details/HHrWTsNPdcivyxV6bgwhfrWQeHx5yUjGcxEMftR8Bv1u,blue,astronaut,cute eyes,crown,nothing,dark grey,
Komodo Dragonz 457,50,5,0,https://magiceden.io/item-details/3bjnPX44Nt4QAD3q5giKDoKHBc29NatLoiZWszJDJwao,green,nothing,vegetta scouter,astronaut,cigar,dark grey,
Komodo Dragonz 397,88,51,0,https://magiceden.io/item-details/EAuNRgWnKpjZVHrCDUWnkTZ9K5Cu91V9hSfzso5ZipuY,jungle,hoodie,regular eyes,cap,nothing,solana,
Komodo Dragonz 197,99.9,464,0,https://magiceden.io/item-details/8JcxAUskdXcUY9G2WTN8io4HNPRXA5Qi8kjXW7SydqEp,purple,sleveless,aviator,crown,nothing,robot,
Komodo Dragonz 157,110,49,0,https://magiceden.io/item-details/2qKwKXfskXKHyYCT5Z4V5ZkTKAjSyKKFTmExMLJ4CD5M,blue,suit,stoned eyes,crown,nothing,solana,
