id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 773,0.242,831,59.85,https://magiceden.io/item-details/4dHdeFgq61jD1P2S5dN4dDhL9VkE91aSJPpxVjHzFXhd,blue,regular shirt,sunglasses,nothing,nothing,dark grey,
Komodo Dragonz 304,0.242069,418,79.22,https://magiceden.io/item-details/2uDbu7Lu7PSSNXLDd3sEyBJbrpac2M2JxjUa6KtozDZL,blue,farmer,laser eyes,nothing,nothing,black,
Komodo Dragonz 428,0.25,707,65.59,https://magiceden.io/item-details/4L4GDdHkfE8MGMGkUV75JCMbj6jJjsbDtXs5YbQmJnhe,blue,regular shirt,cute eyes,nothing,nothing,white,
Komodo Dragonz 158,0.25,202,89.27,https://magiceden.io/item-details/DhzaeZsX5aozpUw1BZ4kwdSQNdRrzGd5wGQ4MLd2c8ig,red,nothing,ski mask,cap,lizard tongue,dark grey,
Komodo Dragonz 346,0.25,584,71.36,https://magiceden.io/item-details/35Hq9Sn1ut8p1oaQDjjNvLv251rAEetJbShVsigjNEqm,purple,regular shirt,ski mask,nothing,nothing,nebula,
Komodo Dragonz 765,0.269,500,75.11,https://magiceden.io/item-details/FYKDVPZDSLMj8WwfcHaXb9mZWEcp4hFpnTD9zxemkT8E,blue,hoodie,ski mask,nothing,nothing,gold,
Komodo Dragonz 735,0.27,221,88.18,https://magiceden.io/item-details/E3btDPoLpFnHfX6CBc1aRCXtJfgsuCWwpnU159nRsJiG,sunset,baggie hoodie,regular eyes,winter cap,nothing,red,
Komodo Dragonz 805,0.3,711,64.9,https://magiceden.io/item-details/EbZCwT5BV2xRoBoxJQvJoTn6hNqo53LaunfciZrYcBZN,blue,regular shirt,angry eyes,nothing,nothing,black,
Komodo Dragonz 691,0.3,652,67.67,https://magiceden.io/item-details/EJfNCxQqCB9rKsRgWsv1b7JUUqck8q8buDh3BNWn4PKZ,blue,farmer,aviator,nothing,nothing,ice,
Komodo Dragonz 262,0.342069,20,96.88,https://magiceden.io/item-details/dnM4UfZYWWzXjMfGKfvn5Cct3GC6Zf28M3EJtEFuEho,red,regular shirt,laser eyes,cowboy,lizard tongue,green,
Komodo Dragonz 154,0.35,567,71.15,https://magiceden.io/item-details/D9HPjtwXW4bag1HijDTHrJSkppM8FGvVtFgdb2Qr1sEq,green,nothing,stoned eyes,cap,nothing,dark grey,
Komodo Dragonz 789,0.38,841,58,https://magiceden.io/item-details/FqNWTJEU8qb85ZYMaaPNCPuYJRR4FPoTaCXeVxF5B9jk,red,hoodie,sunglasses,nothing,nothing,green,
Komodo Dragonz 350,0.38,612,68.74,https://magiceden.io/item-details/2PvB5pJASk4SqbJ9R8YMyxFmfJLLp3HZkEFJnv1pEkSu,green,regular shirt,cyclop,nothing,nothing,white,
Komodo Dragonz 488,0.39,428,77.27,https://magiceden.io/item-details/5dUa3Doex1szshDXCkKeivMXLrRejac4ph7HReGR28DE,blue,baggie hoodie,aviator,big brain,nothing,black,
Komodo Dragonz 793,0.39,222,86.93,https://magiceden.io/item-details/5B4C8FsZr1jcPu6iieTXR4h7eTPMfX8wqh5GHQjALvXi,blue,suit,aviator,big brain,nothing,ice,
Komodo Dragonz 393,0.39,632,67.71,https://magiceden.io/item-details/91PPzvzr7y9BbSgaG6V6hMgKAdZY4n2yEkezjKXQtpxg,purple,farmer,cyclop,nothing,nothing,black,
Komodo Dragonz 292,0.39,770,61.23,https://magiceden.io/item-details/Dhu7VCUULUrYdX9ar9Erhyo81zFHZdD9HBnaaoy2vFKk,blue,sleveless,ski mask,nothing,nothing,red,
Komodo Dragonz 177,0.4,661,66.25,https://magiceden.io/item-details/uNP9UEByzfELBPHaD87XfHsAofrRtahtc2hEdTS9aM5,vaporware,sleveless,regular eyes,nothing,nothing,dark grey,
Komodo Dragonz 803,0.4,297,83.31,https://magiceden.io/item-details/HM4q6xhFtoibqMvJFiQZD6HV7PCv2ccYss4xvqUX223K,sunset,nothing,aviator,nothing,lizard tongue,black,
Komodo Dragonz 402,0.4,182,88.71,https://magiceden.io/item-details/6NMbCz8ykaKk1B5gzRiY1dMNJ8cCz2AAi1SMnv1Qxa4,city,farmer,stoned eyes,cap,nothing,dark grey,
Komodo Dragonz 362,0.4,382,79.33,https://magiceden.io/item-details/DYvmtfnFxovXdh3wrvPZgmfKHBoGN2Nfh7o4Hg37iRg7,green,farmer,sunglasses,big brain,nothing,robot,
Komodo Dragonz 23,0.4,699,64.46,https://magiceden.io/item-details/6iwPa5oGstfRgMsjb1CcAYMfz9b3VQ3jUNGdQv34vAR8,purple,suit,angry eyes,nothing,nothing,green,
Komodo Dragonz 569,0.43,462,75.28,https://magiceden.io/item-details/JCHZKfxUAVZA3aNK7uyt7sVn9qVYAWSh3kKnfh5xUUQM,purple,sleveless,stoned eyes,mohawk,nothing,green,
Komodo Dragonz 611,0.44,701,63.97,https://magiceden.io/item-details/4VysEqzpnMC4cfJtx46WURv5thB4ABV6JKAymcwBeJfg,green,farmer,cute eyes,nothing,nothing,dark grey,
Komodo Dragonz 455,0.45,484,74.05,https://magiceden.io/item-details/hTkVuCQ5uhL6Y81dfKgTz4LHmJbEdhyMPVYixyLHP8D,purple,baggie hoodie,ski mask,nothing,lizard tongue,black,
Komodo Dragonz 574,0.5,479,73.78,https://magiceden.io/item-details/CcXisYvF49fipE1WajuhC6At55MXcf1sgtksnvodXYVi,city,hoodie,angry eyes,nothing,nothing,red,
Komodo Dragonz 255,0.5,784,59.48,https://magiceden.io/item-details/G2MCWpLjGmZeWH4muWiDtoJCc5MHotAEJXaZFiLJ9xdS,purple,farmer,aviator,nothing,nothing,dark grey,
Komodo Dragonz 786,0.5,358,79.45,https://magiceden.io/item-details/Cf1YnmbRhJGJypdY3WZd6GMoEzv9Xg9dp3qF744FYTMQ,blue,baggie hoodie,sunglasses,astronaut,nothing,white,
