id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 267,0.15,528,75.55,https://magiceden.io/item-details/6TApnGwtz3txovgxGLzdtHNFgww4bYrQUav5SrZrs14f,red,baggie hoodie,sunglasses,nothing,lizard tongue,white,
Komodo Dragonz 485,0.2,47,96.87,https://magiceden.io/item-details/8eWKLE3RaMqxMNHrCmRrc9k1msbVJ5o25GUuZPPkQdRX,green,nothing,vegetta scouter,big brain,lizard tongue,black,
Komodo Dragonz 725,0.2,219,89.07,https://magiceden.io/item-details/AMf1hv1nm63HNmrRUosxsn65HeVFzzJbckc6vhXNgW5y,vaporware,farmer,stoned eyes,nothing,lizard tongue,dark grey,
Komodo Dragonz 402,0.2,182,90.75,https://magiceden.io/item-details/6NMbCz8ykaKk1B5gzRiY1dMNJ8cCz2AAi1SMnv1Qxa4,city,farmer,stoned eyes,cap,nothing,dark grey,
Komodo Dragonz 396,0.24,638,69.67,https://magiceden.io/item-details/GAhjAegYz8kJK823GpimRndApCc2tJSiKMDrPPaZRNzS,vaporware,regular shirt,sunglasses,nothing,nothing,robot,
Komodo Dragonz 448,0.24,620,70.48,https://magiceden.io/item-details/BbzAtfDvKC1yXkgWWAwkePUgd1VrbBEt4Fu6X64gXc7f,sunset,nothing,sunglasses,nothing,nothing,white,
Komodo Dragonz 726,0.24,627,70.16,https://magiceden.io/item-details/368QsKzNBRADanJo1PeyeryNhZwbR8JqnMRvFLCQhWUd,sunset,regular shirt,sunglasses,nothing,nothing,green,
Komodo Dragonz 73,0.24,177,90.57,https://magiceden.io/item-details/7uYN41NL4CEH5r5pRkuUMjUe3Uy11xc6t9LNyUYvozfC,vaporware,regular shirt,cute eyes,winter cap,nothing,black,
Komodo Dragonz 720,0.24,596,71.57,https://magiceden.io/item-details/Dxpp3dtf1aRmDeJa3zAwVetegxLsJpSvCQBTBABVKVp9,blue,sleveless,aviator,beanie,nothing,robot,
Komodo Dragonz 539,0.24,853,59.92,https://magiceden.io/item-details/DJXkbf6RNXJNF4ujQEhZjxeaMKuw8SNsBGdr3ZUoQ93k,purple,baggie hoodie,regular eyes,nothing,nothing,robot,
Komodo Dragonz 297,0.24,631,69.98,https://magiceden.io/item-details/9TUBcXb1jidzTJfnacc9gk8Xfegzh3wsyRh5f4ndkebA,purple,nothing,regular eyes,beanie,nothing,robot,
Komodo Dragonz 123,0.249,468,77.29,https://magiceden.io/item-details/DAnq7pS9Ucsneq5iRRPQ2ykj7xfbMjJHWRmiFT4Ms7Cf,purple,regular shirt,angry eyes,beanie,nothing,dark grey,
Komodo Dragonz 346,0.25,584,72.01,https://magiceden.io/item-details/35Hq9Sn1ut8p1oaQDjjNvLv251rAEetJbShVsigjNEqm,purple,regular shirt,ski mask,nothing,nothing,nebula,
Komodo Dragonz 631,0.33,99,93.21,https://magiceden.io/item-details/edbkSmpiycPCv3EaDJ3JU2WhodvtyDQxkmauCtC1znK,green,nothing,3d glasses,big brain,lizard tongue,green,
Komodo Dragonz 154,0.35,567,71.79,https://magiceden.io/item-details/D9HPjtwXW4bag1HijDTHrJSkppM8FGvVtFgdb2Qr1sEq,green,nothing,stoned eyes,cap,nothing,dark grey,
Komodo Dragonz 350,0.38,612,69.44,https://magiceden.io/item-details/2PvB5pJASk4SqbJ9R8YMyxFmfJLLp3HZkEFJnv1pEkSu,green,regular shirt,cyclop,nothing,nothing,white,
Komodo Dragonz 793,0.39,222,87.03,https://magiceden.io/item-details/5B4C8FsZr1jcPu6iieTXR4h7eTPMfX8wqh5GHQjALvXi,blue,suit,aviator,big brain,nothing,ice,
Komodo Dragonz 393,0.39,632,68.44,https://magiceden.io/item-details/91PPzvzr7y9BbSgaG6V6hMgKAdZY4n2yEkezjKXQtpxg,purple,farmer,cyclop,nothing,nothing,black,
Komodo Dragonz 177,0.4,661,67.02,https://magiceden.io/item-details/uNP9UEByzfELBPHaD87XfHsAofrRtahtc2hEdTS9aM5,vaporware,sleveless,regular eyes,nothing,nothing,dark grey,
Komodo Dragonz 803,0.4,297,83.53,https://magiceden.io/item-details/HM4q6xhFtoibqMvJFiQZD6HV7PCv2ccYss4xvqUX223K,sunset,nothing,aviator,nothing,lizard tongue,black,
Komodo Dragonz 362,0.4,382,79.68,https://magiceden.io/item-details/DYvmtfnFxovXdh3wrvPZgmfKHBoGN2Nfh7o4Hg37iRg7,green,farmer,sunglasses,big brain,nothing,robot,
Komodo Dragonz 23,0.4,699,65.3,https://magiceden.io/item-details/6iwPa5oGstfRgMsjb1CcAYMfz9b3VQ3jUNGdQv34vAR8,purple,suit,angry eyes,nothing,nothing,green,
Komodo Dragonz 569,0.43,462,75.75,https://magiceden.io/item-details/JCHZKfxUAVZA3aNK7uyt7sVn9qVYAWSh3kKnfh5xUUQM,purple,sleveless,stoned eyes,mohawk,nothing,green,
Komodo Dragonz 611,0.44,701,64.81,https://magiceden.io/item-details/4VysEqzpnMC4cfJtx46WURv5thB4ABV6JKAymcwBeJfg,green,farmer,cute eyes,nothing,nothing,dark grey,
Komodo Dragonz 455,0.45,484,74.55,https://magiceden.io/item-details/hTkVuCQ5uhL6Y81dfKgTz4LHmJbEdhyMPVYixyLHP8D,purple,baggie hoodie,ski mask,nothing,lizard tongue,black,
Komodo Dragonz 110,0.5,162,88.65,https://magiceden.io/item-details/5Ze3DuywJ4WjySLtiNs1xjxpxHDpwjr7Zq94kYreyaJb,jungle,regular shirt,aviator,astronaut,nothing,green,
Komodo Dragonz 334,0.5,740,62.44,https://magiceden.io/item-details/ESxcsP9m1j93QxQDrL2XpEVCGy6HSeg9Bmqpg3Y1T3Vr,purple,hoodie,ski mask,nothing,nothing,robot,
Komodo Dragonz 574,0.5,479,74.28,https://magiceden.io/item-details/CcXisYvF49fipE1WajuhC6At55MXcf1sgtksnvodXYVi,city,hoodie,angry eyes,nothing,nothing,red,
Komodo Dragonz 332,0.5,260,84.21,https://magiceden.io/item-details/EQUXNtkXU6aWmjtJGM4DBdRJTWUVHANspZUrhwbnj9E9,blue,cowboy,regular eyes,nothing,lizard tongue,black,
Komodo Dragonz 298,0.59,161,87.8,https://magiceden.io/item-details/GBdWEJ75khwWF7JauRKFVEoh41Hpry5zDhmadrqmGnfA,jungle,hoodie,sunglasses,cap,nothing,nebula,
Komodo Dragonz 400,0.5999,583,68.56,https://magiceden.io/item-details/7nwqcveuLVwDq949fGwZVHBEShb1ZtjMyAS9M9fjvxWA,green,sleveless,aviator,beanie,nothing,black,
Komodo Dragonz 562,0.6,694,63.53,https://magiceden.io/item-details/CiSz9jVMEzS9ChmiJCFE1ZzBWER2pYzjaPPSMN5foJD3,green,hoodie,ski mask,nothing,nothing,white,
Komodo Dragonz 351,0.6,444,74.86,https://magiceden.io/item-details/3RtyW9VhUscENMNxBDag1TmHRyyRkS6igHRXCVhqiwcc,vaporware,sleveless,cyclop,nothing,nothing,red,
Komodo Dragonz 647,0.6,540,70.51,https://magiceden.io/item-details/jW6jEHbcptiGy1Abw8mrMYcXcdnrs6kdd1zqQBZsAj9,purple,baggie hoodie,angry eyes,cap,nothing,green,
Komodo Dragonz 321,0.6,539,70.56,https://magiceden.io/item-details/3EfcgcPtzc6rrQunu2ByGqkkbFo5YL6qZUGzttEij4Nb,purple,baggie hoodie,cute eyes,beanie,nothing,black,
Komodo Dragonz 10,0.6,400,76.86,https://magiceden.io/item-details/3b2x85LwA9L6vWUexmWMyYQdF5FqYaFeps9r89p18i3F,red,nothing,stoned eyes,big brain,nothing,dark grey,
Komodo Dragonz 881,0.69,878,54.28,https://magiceden.io/item-details/Fof6beCU14g7vtzQxzWk3qUGwkW8P8Qk1RbCSSSNgaaf,purple,sleveless,regular eyes,nothing,nothing,dark grey,
Komodo Dragonz 149,0.85,217,82.66,https://magiceden.io/item-details/4ZZdimBVrZ3yLNWmZeU5hyxMto8aUUEgeyBNvuRr9tuJ,purple,astronaut,aviator,winter cap,nothing,robot,
Komodo Dragonz 452,0.85,159,85.29,https://magiceden.io/item-details/Hx4yeePta1KscjgbnDqYnmj1WSuhCe1CfEG8C2ug4f5T,vaporware,baggie hoodie,regular eyes,astronaut,nothing,white,
Komodo Dragonz 724,0.9,568,66.24,https://magiceden.io/item-details/75DzhzeTzzWQ5qq58FnMmdEbRaKAZPHzBsobPu3yrFKs,purple,sleveless,stoned eyes,beanie,nothing,black,
Komodo Dragonz 880,0.9,519,68.46,https://magiceden.io/item-details/CCQN2Tom87SUN6zT5GCbENdqhUJdzMgfLPRWV3B8ZPbP,red,baggie hoodie,cute eyes,beanie,nothing,green,
Komodo Dragonz 738,0.99,152,84.21,https://magiceden.io/item-details/66xBVY4aL8B1E9AXPed1aa2xvAMjj96ABtTiWfDqRMCQ,purple,sleveless,vegetta scouter,crown,nothing,white,
Komodo Dragonz 859,1,480,69.23,https://magiceden.io/item-details/4Zu7kVvA8gLA5rKco7Ewtx2q44mAigbCUyinTf221Hwf,jungle,suit,regular eyes,nothing,nothing,white,
Komodo Dragonz 170,1,106,86.19,https://magiceden.io/item-details/3G16aN5Szkpu1i5QCNHqkwYHsWxUdaVGMEmu4dKbnjkB,sunset,astronaut,regular eyes,nothing,nothing,gold,
Komodo Dragonz 378,1,515,67.64,https://magiceden.io/item-details/8E5MXjQLSsgpBqwpw51JzFWHauT46EJLG485rpLdHpAC,purple,sleveless,regular eyes,mohawk,nothing,dark grey,
Komodo Dragonz 886,1,805,54.49,https://magiceden.io/item-details/Ej6Z25RmqGHiLMhDax9Dx266ymxzymtxe6Zwmr1TTqz5,blue,hoodie,sunglasses,nothing,nothing,white,
Komodo Dragonz 147,1,689,59.75,https://magiceden.io/item-details/HZJ2iJaPBjgKRP22j9nfJsrjFZPUfPCnvUZrQgjzB3gp,purple,regular shirt,aviator,nothing,nothing,ice,
Komodo Dragonz 650,1.11,430,70.4,https://magiceden.io/item-details/CUnyce56wPMA8xpovyX5a9BrHNseRfV63XsPmaRqucer,green,nothing,3d glasses,beanie,nothing,red,
Komodo Dragonz 717,1.14,754,55.4,https://magiceden.io/item-details/DuPTXWeiwoGkHD99Stc4iH5UHju5nFahAowSjNXCPcr1,red,farmer,regular eyes,nothing,nothing,red,
Komodo Dragonz 69,1.4,777,51.76,https://magiceden.io/item-details/9KUZNz15nifTDXENVX3LNLcqVd3zzATkuhkVVLVzXb6m,blue,farmer,regular eyes,nothing,nothing,red,
Komodo Dragonz 14,1.5,101,81.42,https://magiceden.io/item-details/ApCyxREznUUEmCbX3sarnoutGtsU1ENRYS6U3Y4E5izr,city,nothing,angry eyes,nothing,lizard tongue,ice,
Komodo Dragonz 462,1.75,882,43.5,https://magiceden.io/item-details/3f31et2sAjvvjLTGBSAa2Bs8WSASbDUHXa3td98WKJyy,blue,nothing,sunglasses,nothing,nothing,robot,
Komodo Dragonz 666,1.9,23,80.96,https://magiceden.io/item-details/Djc1W34eXXPKY49QYx2x8WYcnvTkaApsGzULA2eEMvZU,jungle,farmer,cute eyes,astronaut,lizard tongue,red,
Komodo Dragonz 657,1.98,156,74.13,https://magiceden.io/item-details/6THocZRm9JkgS6ftrJPhKizWiSqSV6o5wpiq4sjKfKdu,jungle,cowboy,cyclop,nothing,nothing,green,
Komodo Dragonz 33,1.98,666,51,https://magiceden.io/item-details/57gwYnJgYFHx17gkziTDBg4A6CKBt3eVYRP1MykQxQv5,green,baggie hoodie,cyclop,nothing,nothing,dark grey,
Komodo Dragonz 667,1.99,308,67.13,https://magiceden.io/item-details/7ZMcQ4jzf5C1JXb8n8JxqvKdmrdVd9fbDPFdu2oaqUbL,city,sleveless,sunglasses,beanie,nothing,green,
Komodo Dragonz 187,2,261,69.16,https://magiceden.io/item-details/BAHgCb7XgjByCV1pWsb7UW5GCzWG92MC7ezZtctWTumL,red,nothing,stoned eyes,big brain,nothing,ice,
Komodo Dragonz 171,2,410,62.41,https://magiceden.io/item-details/4goBcD2yPjrQxWh1jg78eKNQBqfToyR13tSe3TYyKJFY,purple,nothing,aviator,cap,nothing,nebula,
Komodo Dragonz 238,2,624,52.7,https://magiceden.io/item-details/6Qrg12hnPdyjWc1msPYa4wH7M8ALzENhrDY8JAdyhVLv,purple,nothing,aviator,nothing,lizard tongue,robot,
Komodo Dragonz 774,2,825,43.59,https://magiceden.io/item-details/9HpsGRzeDx1rKQYoyjMaE9AVfTs6nJtmhrt7Ak199ZAN,blue,regular shirt,aviator,nothing,nothing,green,
Komodo Dragonz 52,2,253,69.53,https://magiceden.io/item-details/8ohjo7D2KV7jpyxGPBBwhcCTznDXgb9DRBybT8v8e8Vi,red,farmer,cyclop,cap,nothing,white,
Komodo Dragonz 353,2,808,44.36,https://magiceden.io/item-details/45Bsj4Htp8qTr1Gi399xviJJf7uppkYc3y3dbRtt2nqB,green,nothing,stoned eyes,nothing,nothing,dark grey,
Komodo Dragonz 164,2,370,64.22,https://magiceden.io/item-details/BobKQw41QZsKEnwJX8BMcwmi34XEcvJ9JdYgXUcZgiyf,purple,nothing,aviator,cowboy,nothing,white,
Komodo Dragonz 423,2,81,77.33,https://magiceden.io/item-details/2Az1yiVVjdAX4a6xQjHSsoJYCqVJpCLDaQ5XnpLqGmj1,green,suit,ski mask,mohawk,lizard tongue,red,
Komodo Dragonz 168,2,238,70.21,https://magiceden.io/item-details/HiRYU5gF2s8MZ51MNYXn4v5MFUAKXnZxbinDjFzT6owt,green,baggie hoodie,sunglasses,beanie,lizard tongue,white,
Komodo Dragonz 214,2,606,53.52,https://magiceden.io/item-details/Bwx8tmhGK6kYmix6Ay3QH9BpAkPeiERndhfgfsxPBDtn,red,hoodie,angry eyes,nothing,nothing,ice,
Komodo Dragonz 492,2,131,75.06,https://magiceden.io/item-details/68Tz772mUauDWBsfNG7UMrspVoUqNR4BbyEXz6sanuDX,blue,nothing,stoned eyes,big brain,lizard tongue,white,
Komodo Dragonz 491,2,630,52.43,https://magiceden.io/item-details/Hz9Gi8v6idVRgNkwRxnabUxnqNUuS8sv4HzNwzzShy4c,blue,sleveless,regular eyes,cap,nothing,red,
Komodo Dragonz 64,2,743,47.3,https://magiceden.io/item-details/Dbhuj94zjCB5sjJvBJHBgBLMMg88unBV2MckEnvNptef,green,suit,aviator,nothing,nothing,red,
Komodo Dragonz 133,2,709,48.85,https://magiceden.io/item-details/GL8ez88jiFLd2FcHVkdbgkvg6QRmdGxbHAQP5uZQaGmc,purple,hoodie,3d glasses,nothing,nothing,green,
Komodo Dragonz 784,2,628,52.52,https://magiceden.io/item-details/8TBcmhKzFfNDv3JDoknrBJAbouQdGhYVyyn1FkYDmLUw,purple,hoodie,sunglasses,beanie,nothing,red,
Komodo Dragonz 130,2,92,76.83,https://magiceden.io/item-details/B93XeiwQQKUDdATrkrph6fEJ5V2SyMqQo2TmgaFzxMej,purple,regular shirt,cute eyes,nothing,cigar,white,
Komodo Dragonz 475,2,837,43.04,https://magiceden.io/item-details/C65uVTVMEbig7D4bn8n55P8wpkcVEkc2YjpcYaH4wwG2,red,nothing,aviator,nothing,nothing,black,
Komodo Dragonz 104,2.3,764,43.35,https://magiceden.io/item-details/BBdifL59YSJdWtLuEFFcDWCotnm8aLBQJTsBJwD8Tf4V,blue,regular shirt,regular eyes,nothing,nothing,white,
Komodo Dragonz 234,2.5,660,46.07,https://magiceden.io/item-details/DSu3JdUnagzUyG1gFZJC6S6zpvxWNuD83rUe4y5XuzpE,red,baggie hoodie,regular eyes,nothing,nothing,nebula,
Komodo Dragonz 576,2.5,698,44.34,https://magiceden.io/item-details/3ux6CsWDuDKmHNVmixcRGYCLB63SkmKFM8FMJMiZdRDz,purple,farmer,angry eyes,nothing,nothing,robot,
Komodo Dragonz 199,2.5,757,41.67,https://magiceden.io/item-details/DuyGpE8u81g9rzUwHQV5rw9RfUoubVxe7SJHUPaQYo3C,green,suit,sunglasses,nothing,nothing,robot,
Komodo Dragonz 380,2.64,423,55.42,https://magiceden.io/item-details/HmsrjtFL7exvQg7c1RMpvNv1VGPcLh54vgtRUmVCmXiX,purple,regular shirt,aviator,crown,nothing,red,
Komodo Dragonz 83,2.6,527,51.1,https://magiceden.io/item-details/DM3HFDanBcDFQAg384goZSfpqveK3BRjMVnohxRUtjUW,purple,nothing,angry eyes,nothing,lizard tongue,robot,
Komodo Dragonz 65,2.62,493,52.44,https://magiceden.io/item-details/DY9RkRJUq8D2gKVNwVNp9FSEHDRTq8Pk3MLAXkuG7U5F,red,regular shirt,stoned eyes,cap,nothing,dark grey,
Komodo Dragonz 622,2.65,306,60.62,https://magiceden.io/item-details/F4jZCiEnZckCeLnijTrPaWKsyMvh38Ve9CaJJyERqyjN,green,hoodie,angry eyes,crown,nothing,black,
Komodo Dragonz 291,2.7,178,65.93,https://magiceden.io/item-details/HSTmKWcUcr29tkwohdYxX1tJat8JWgBSUy7xEQtikqYz,purple,hoodie,regular eyes,crown,lizard tongue,green,
Komodo Dragonz 432,2.75,195,64.66,https://magiceden.io/item-details/Db5QvAa9Tg7kbQpmuUSaQP4PZysgKPrPY3dRKc6oR8FU,purple,sleveless,regular eyes,crown,lizard tongue,red,
Komodo Dragonz 228,2.8,169,65.34,https://magiceden.io/item-details/CwzMVQLfjA5L1BvCncB5qWod2AEZm6Y9fJc5amnGE1CQ,green,sleveless,regular eyes,crown,lizard tongue,black,
Komodo Dragonz 13,2.95,738,38.03,https://magiceden.io/item-details/CLi5dduecetqi2hi3xayoxj9FUaAL6oVoGBPRrcTunxJ,blue,suit,regular eyes,nothing,nothing,dark grey,
Komodo Dragonz 82,2.98,854,32.47,https://magiceden.io/item-details/E3AQWddnE5YhTgf1jijhF5BRFLQYtrY2XUPSpn9mg5gE,purple,sleveless,sunglasses,nothing,nothing,white,
Komodo Dragonz 461,2.99,34,69.56,https://magiceden.io/item-details/EvA3mk6GcJhnXBaDLr2ZVxBoNqiYEW9YJUX9SSQ92Qej,green,astronaut,stoned eyes,mohawk,lizard tongue,white,
Komodo Dragonz 373,2.99,451,50.65,https://magiceden.io/item-details/G7itHnyJZqjJMs9Bh5StczxTY4D6kmj6CDXDich53QWR,purple,nothing,3d glasses,beanie,nothing,robot,
Komodo Dragonz 651,3,114,65.83,https://magiceden.io/item-details/52JjGJwdCLBmWTuLHvLfwALELMb9zJVukX6NFxFQwtoz,city,hoodie,cyclop,beanie,nothing,robot,
Komodo Dragonz 60,3,650,41.52,https://magiceden.io/item-details/8TP7dVdEoXtZ6rXmYf89qzzUjuGrBSzTJbEErbudKJeN,purple,baggie hoodie,sunglasses,cap,nothing,green,
Komodo Dragonz 348,3,492,48.69,https://magiceden.io/item-details/GgJoLtJFbkevaVUyb3ALE3GgEHmyCYHUmxPPw7YRRreD,red,astronaut,ski mask,nothing,nothing,green,
Komodo Dragonz 534,3.3,39,66.23,https://magiceden.io/item-details/FdqAsZTLR2UREYZS4dvMdkHncd8ujCWW7m4mdQXhGjhh,purple,cowboy,aviator,cowboy,lizard tongue,black,
Komodo Dragonz 306,3.3,252,56.57,https://magiceden.io/item-details/3XHvmBfavAp4Q7YGNq4KW4Bc45QFBP6t6yTGoE7SpLCW,blue,astronaut,cute eyes,cap,nothing,red,
Komodo Dragonz 537,3.5,190,57.38,https://magiceden.io/item-details/6w6vbxLPAEDYUMivvC2sikXmodMKiGGdXtB3XAcY2aGF,blue,regular shirt,cute eyes,beanie,lizard tongue,robot,
Komodo Dragonz 863,3.6,29,63.68,https://magiceden.io/item-details/DZWbvjGU3nC9zpWj6AE7dmFHiPJW6u8CLsKkAatBKTEf,blue,astronaut,angry eyes,nothing,cigar,green,
Komodo Dragonz 870,3.7,818,26.9,https://magiceden.io/item-details/GUYBcS6k9i7LiuGu17SbYHGNRiX2dvwRFQerRSnz1Uu9,purple,hoodie,stoned eyes,nothing,nothing,green,
Komodo Dragonz 97,3.8,874,23.36,https://magiceden.io/item-details/DLQ3G5AXFC2VYr9QtMzT78Ji7yskjt3umg1YoQmDPBAn,purple,sleveless,aviator,nothing,nothing,black,
Komodo Dragonz 868,3.85,810,25.77,https://magiceden.io/item-details/6BHinsms3YEk4XPRpiQttx8X771kv342yUdjLQiE8g4Q,green,sleveless,regular eyes,nothing,nothing,white,
Komodo Dragonz 153,3.9,21,61.05,https://magiceden.io/item-details/46wLkZQt8r9m282YyFktTv6VyaaFtPkpKiRMYUw6HrqM,city,baggie hoodie,sunglasses,horns,nothing,ice,
Komodo Dragonz 92,4.2,437,39.18,https://magiceden.io/item-details/CbNxWk4ZZbyQsGUDeWuV4pnzegNLqwKpmomppGYdos3b,blue,sleveless,sunglasses,big brain,nothing,white,
Komodo Dragonz 148,4.2,197,50.07,https://magiceden.io/item-details/G24FHyKfZNJdxrVJeMn8pr2iJ2HrAZTeaGokg1Q7k6CT,green,nothing,cyclop,astronaut,nothing,white,
Komodo Dragonz 155,4.9,150,45.2,https://magiceden.io/item-details/BuE9HcJ4xWWN49a4hL86Wgu2dDTEYy1pVtnCi5cW6VZy,purple,baggie hoodie,sunglasses,nothing,cigar,white,
Komodo Dragonz 176,5,18,50.18,https://magiceden.io/item-details/6xTCGNwwYwJw3fnLicmqZfgSJA6eJ4ifEQLCXyseVjjp,city,hoodie,regular eyes,beanie,lizard tongue,gold,
Komodo Dragonz 709,5,111,45.97,https://magiceden.io/item-details/6Gi3qnEP6YCGoPTUyza7vQeN9BKkN8vk43ti92PDNZao,green,regular shirt,ski mask,horns,nothing,green,
Komodo Dragonz 783,6,536,16.69,https://magiceden.io/item-details/35TPg6CxJdbF7zSE4VjR8r3kELiyzbzVunbfLyzUpz68,green,hoodie,stoned eyes,beanie,nothing,green,
Komodo Dragonz 879,7,687,0,https://magiceden.io/item-details/29CfsG2bbvcAiB53XZz48JeHbiZGRhUhH2kxdx9bfP3B,red,farmer,ski mask,nothing,nothing,red,
Komodo Dragonz 626,7.49,745,0,https://magiceden.io/item-details/9uLTa9hx4JK3JTXj4S8ggAzqZpk7otPMJ5AgoWFZCkmA,red,hoodie,stoned eyes,nothing,nothing,dark grey,
Komodo Dragonz 183,8,496,0,https://magiceden.io/item-details/7DDtLHZYd5QNnu2dDGnd3EFuWyn6ET59wfBqRS4Jw5kV,purple,baggie hoodie,angry eyes,beanie,nothing,dark grey,
Komodo Dragonz 368,8.49,741,0,https://magiceden.io/item-details/3RBJnzCvGXBNjMk5anquZ8n6sXFp6BdoesYPTJLqXwbE,purple,hoodie,angry eyes,nothing,nothing,dark grey,
