id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 164,2,370,64.73,https://magiceden.io/item-details/BobKQw41QZsKEnwJX8BMcwmi34XEcvJ9JdYgXUcZgiyf,purple,nothing,aviator,cowboy,nothing,white,
Komodo Dragonz 423,2,81,77.75,https://magiceden.io/item-details/2Az1yiVVjdAX4a6xQjHSsoJYCqVJpCLDaQ5XnpLqGmj1,green,suit,ski mask,mohawk,lizard tongue,red,
Komodo Dragonz 168,2,238,70.68,https://magiceden.io/item-details/HiRYU5gF2s8MZ51MNYXn4v5MFUAKXnZxbinDjFzT6owt,green,baggie hoodie,sunglasses,beanie,lizard tongue,white,
Komodo Dragonz 214,2,606,54.1,https://magiceden.io/item-details/Bwx8tmhGK6kYmix6Ay3QH9BpAkPeiERndhfgfsxPBDtn,red,hoodie,angry eyes,nothing,nothing,ice,
Komodo Dragonz 492,2,131,75.5,https://magiceden.io/item-details/68Tz772mUauDWBsfNG7UMrspVoUqNR4BbyEXz6sanuDX,blue,nothing,stoned eyes,big brain,lizard tongue,white,
Komodo Dragonz 491,2,630,53.02,https://magiceden.io/item-details/Hz9Gi8v6idVRgNkwRxnabUxnqNUuS8sv4HzNwzzShy4c,blue,sleveless,regular eyes,cap,nothing,red,
Komodo Dragonz 64,2,743,47.93,https://magiceden.io/item-details/Dbhuj94zjCB5sjJvBJHBgBLMMg88unBV2MckEnvNptef,green,suit,aviator,nothing,nothing,red,
Komodo Dragonz 133,2,709,49.46,https://magiceden.io/item-details/GL8ez88jiFLd2FcHVkdbgkvg6QRmdGxbHAQP5uZQaGmc,purple,hoodie,3d glasses,nothing,nothing,green,
Komodo Dragonz 784,2,628,53.11,https://magiceden.io/item-details/8TBcmhKzFfNDv3JDoknrBJAbouQdGhYVyyn1FkYDmLUw,purple,hoodie,sunglasses,beanie,nothing,red,
Komodo Dragonz 130,2,92,77.26,https://magiceden.io/item-details/B93XeiwQQKUDdATrkrph6fEJ5V2SyMqQo2TmgaFzxMej,purple,regular shirt,cute eyes,nothing,cigar,white,
Komodo Dragonz 475,2,837,43.7,https://magiceden.io/item-details/C65uVTVMEbig7D4bn8n55P8wpkcVEkc2YjpcYaH4wwG2,red,nothing,aviator,nothing,nothing,black,
Komodo Dragonz 104,2.3,764,43.99,https://magiceden.io/item-details/BBdifL59YSJdWtLuEFFcDWCotnm8aLBQJTsBJwD8Tf4V,blue,regular shirt,regular eyes,nothing,nothing,white,
Komodo Dragonz 234,2.5,660,46.67,https://magiceden.io/item-details/DSu3JdUnagzUyG1gFZJC6S6zpvxWNuD83rUe4y5XuzpE,red,baggie hoodie,regular eyes,nothing,nothing,nebula,
Komodo Dragonz 576,2.5,698,44.96,https://magiceden.io/item-details/3ux6CsWDuDKmHNVmixcRGYCLB63SkmKFM8FMJMiZdRDz,purple,farmer,angry eyes,nothing,nothing,robot,
Komodo Dragonz 199,2.5,757,42.3,https://magiceden.io/item-details/DuyGpE8u81g9rzUwHQV5rw9RfUoubVxe7SJHUPaQYo3C,green,suit,sunglasses,nothing,nothing,robot,
Komodo Dragonz 83,2.6,527,51.66,https://magiceden.io/item-details/DM3HFDanBcDFQAg384goZSfpqveK3BRjMVnohxRUtjUW,purple,nothing,angry eyes,nothing,lizard tongue,robot,
Komodo Dragonz 65,2.62,493,52.99,https://magiceden.io/item-details/DY9RkRJUq8D2gKVNwVNp9FSEHDRTq8Pk3MLAXkuG7U5F,red,regular shirt,stoned eyes,cap,nothing,dark grey,
Komodo Dragonz 622,2.65,306,61.12,https://magiceden.io/item-details/F4jZCiEnZckCeLnijTrPaWKsyMvh38Ve9CaJJyERqyjN,green,hoodie,angry eyes,crown,nothing,black,
Komodo Dragonz 291,2.7,178,66.38,https://magiceden.io/item-details/HSTmKWcUcr29tkwohdYxX1tJat8JWgBSUy7xEQtikqYz,purple,hoodie,regular eyes,crown,lizard tongue,green,
Komodo Dragonz 228,2.8,169,65.79,https://magiceden.io/item-details/CwzMVQLfjA5L1BvCncB5qWod2AEZm6Y9fJc5amnGE1CQ,green,sleveless,regular eyes,crown,lizard tongue,black,
Komodo Dragonz 13,2.95,738,38.66,https://magiceden.io/item-details/CLi5dduecetqi2hi3xayoxj9FUaAL6oVoGBPRrcTunxJ,blue,suit,regular eyes,nothing,nothing,dark grey,
Komodo Dragonz 82,2.98,854,33.13,https://magiceden.io/item-details/E3AQWddnE5YhTgf1jijhF5BRFLQYtrY2XUPSpn9mg5gE,purple,sleveless,sunglasses,nothing,nothing,white,
Komodo Dragonz 461,2.99,34,69.97,https://magiceden.io/item-details/EvA3mk6GcJhnXBaDLr2ZVxBoNqiYEW9YJUX9SSQ92Qej,green,astronaut,stoned eyes,mohawk,lizard tongue,white,
Komodo Dragonz 373,2.99,451,51.18,https://magiceden.io/item-details/G7itHnyJZqjJMs9Bh5StczxTY4D6kmj6CDXDich53QWR,purple,nothing,3d glasses,beanie,nothing,robot,
Komodo Dragonz 651,3,114,66.26,https://magiceden.io/item-details/52JjGJwdCLBmWTuLHvLfwALELMb9zJVukX6NFxFQwtoz,city,hoodie,cyclop,beanie,nothing,robot,
Komodo Dragonz 60,3,650,42.12,https://magiceden.io/item-details/8TP7dVdEoXtZ6rXmYf89qzzUjuGrBSzTJbEErbudKJeN,purple,baggie hoodie,sunglasses,cap,nothing,green,
Komodo Dragonz 348,3,492,49.24,https://magiceden.io/item-details/GgJoLtJFbkevaVUyb3ALE3GgEHmyCYHUmxPPw7YRRreD,red,astronaut,ski mask,nothing,nothing,green,
Komodo Dragonz 534,3.3,39,66.64,https://magiceden.io/item-details/FdqAsZTLR2UREYZS4dvMdkHncd8ujCWW7m4mdQXhGjhh,purple,cowboy,aviator,cowboy,lizard tongue,black,
Komodo Dragonz 306,3.3,252,57.05,https://magiceden.io/item-details/3XHvmBfavAp4Q7YGNq4KW4Bc45QFBP6t6yTGoE7SpLCW,blue,astronaut,cute eyes,cap,nothing,red,
Komodo Dragonz 537,3.5,190,57.84,https://magiceden.io/item-details/6w6vbxLPAEDYUMivvC2sikXmodMKiGGdXtB3XAcY2aGF,blue,regular shirt,cute eyes,beanie,lizard tongue,robot,
Komodo Dragonz 863,3.6,29,64.09,https://magiceden.io/item-details/DZWbvjGU3nC9zpWj6AE7dmFHiPJW6u8CLsKkAatBKTEf,blue,astronaut,angry eyes,nothing,cigar,green,
Komodo Dragonz 870,3.7,818,27.55,https://magiceden.io/item-details/GUYBcS6k9i7LiuGu17SbYHGNRiX2dvwRFQerRSnz1Uu9,purple,hoodie,stoned eyes,nothing,nothing,green,
Komodo Dragonz 97,3.8,874,24.03,https://magiceden.io/item-details/DLQ3G5AXFC2VYr9QtMzT78Ji7yskjt3umg1YoQmDPBAn,purple,sleveless,aviator,nothing,nothing,black,
Komodo Dragonz 868,3.85,810,26.41,https://magiceden.io/item-details/6BHinsms3YEk4XPRpiQttx8X771kv342yUdjLQiE8g4Q,green,sleveless,regular eyes,nothing,nothing,white,
Komodo Dragonz 153,3.9,21,61.45,https://magiceden.io/item-details/46wLkZQt8r9m282YyFktTv6VyaaFtPkpKiRMYUw6HrqM,city,baggie hoodie,sunglasses,horns,nothing,ice,
Komodo Dragonz 92,4.2,437,39.72,https://magiceden.io/item-details/CbNxWk4ZZbyQsGUDeWuV4pnzegNLqwKpmomppGYdos3b,blue,sleveless,sunglasses,big brain,nothing,white,
Komodo Dragonz 148,4.2,197,50.53,https://magiceden.io/item-details/G24FHyKfZNJdxrVJeMn8pr2iJ2HrAZTeaGokg1Q7k6CT,green,nothing,cyclop,astronaut,nothing,white,
Komodo Dragonz 155,4.9,150,45.64,https://magiceden.io/item-details/BuE9HcJ4xWWN49a4hL86Wgu2dDTEYy1pVtnCi5cW6VZy,purple,baggie hoodie,sunglasses,nothing,cigar,white,
Komodo Dragonz 709,5,111,46.4,https://magiceden.io/item-details/6Gi3qnEP6YCGoPTUyza7vQeN9BKkN8vk43ti92PDNZao,green,regular shirt,ski mask,horns,nothing,green,
Komodo Dragonz 783,6,536,17.26,https://magiceden.io/item-details/35TPg6CxJdbF7zSE4VjR8r3kELiyzbzVunbfLyzUpz68,green,hoodie,stoned eyes,beanie,nothing,green,
Komodo Dragonz 879,7,687,0.45,https://magiceden.io/item-details/29CfsG2bbvcAiB53XZz48JeHbiZGRhUhH2kxdx9bfP3B,red,farmer,ski mask,nothing,nothing,red,
Komodo Dragonz 626,7.49,745,0,https://magiceden.io/item-details/9uLTa9hx4JK3JTXj4S8ggAzqZpk7otPMJ5AgoWFZCkmA,red,hoodie,stoned eyes,nothing,nothing,dark grey,
Komodo Dragonz 183,8,496,0,https://magiceden.io/item-details/7DDtLHZYd5QNnu2dDGnd3EFuWyn6ET59wfBqRS4Jw5kV,purple,baggie hoodie,angry eyes,beanie,nothing,dark grey,
Komodo Dragonz 368,8.49,741,0,https://magiceden.io/item-details/3RBJnzCvGXBNjMk5anquZ8n6sXFp6BdoesYPTJLqXwbE,purple,hoodie,angry eyes,nothing,nothing,dark grey,
Komodo Dragonz 616,9,69,8.29,https://magiceden.io/item-details/9qtDrMRfmaa3Q7VgY4B2HEnrXYosFUvLTC8dMbTsRo2o,green,cowboy,vegetta scouter,beanie,nothing,black,
Komodo Dragonz 775,9.88,104,0,https://magiceden.io/item-details/J6hz8RaAvLE8coU1eAhxgdM38GDbdB6n5bybdKNmPVzg,green,farmer,vegetta scouter,winter cap,nothing,white,
Komodo Dragonz 646,10,128,0,https://magiceden.io/item-details/23gaNaGWev4P6S5LxwuBE5FyuXrCfH8eA6Y9fiBocgJ7,purple,baggie hoodie,laser eyes,astronaut,nothing,green,
Komodo Dragonz 752,12.88,83,0,https://magiceden.io/item-details/EzUJh7XcwSHcoBhDQKAFUGMhTCYrzrQgU2J1Es1tAJ8o,jungle,suit,cute eyes,astronaut,nothing,black,
Komodo Dragonz 888,13,NaN,0,https://magiceden.io/item-details/6JBfyrJmyWbj8XbtV6i73hTFnZnZWTwUZR5vSehCLKnJ,,,,,,,
Komodo Dragonz 457,15,5,0,https://magiceden.io/item-details/3bjnPX44Nt4QAD3q5giKDoKHBc29NatLoiZWszJDJwao,green,nothing,vegetta scouter,astronaut,cigar,dark grey,
Komodo Dragonz 358,19.99,309,0,https://magiceden.io/item-details/A9gpnaA6KjJTQLcZyDF3qNMspBqEnGTYUPBfjnjmRWko,purple,baggie hoodie,angry eyes,astronaut,nothing,black,
Komodo Dragonz 703,29.99,849,0,https://magiceden.io/item-details/8XJQSrsGBwwu8KqTpZa6EnBSeEbdvDiM5pMFTyTTLRf,blue,sleveless,aviator,nothing,nothing,robot,
Komodo Dragonz 375,33,235,0,https://magiceden.io/item-details/C3uT2rcPFERkv3QWJQA62MGjW1Stsa8JGaKPNAnevFFg,purple,astronaut,ski mask,cap,nothing,robot,
Komodo Dragonz 197,99.9,464,0,https://magiceden.io/item-details/8JcxAUskdXcUY9G2WTN8io4HNPRXA5Qi8kjXW7SydqEp,purple,sleveless,aviator,crown,nothing,robot,
