id,price,moonRank,score,storeURL
Komodo Dragonz 299,5,40,261,https://magiceden.io/item-details/7p1CCCztNApEjHkrAd5WNhaBZBsuB7unKmfuNoX4wE8
Komodo Dragonz 500,5,425,646,https://magiceden.io/item-details/4Tt5NyWb3unEinspbM3DMTucogprAikC1Up6AeGag8ug
Komodo Dragonz 329,5,240,461,https://magiceden.io/item-details/9K97A5f2NcZ6hmHpkoUcic4tcYw7MFZ6ABjGknLThHor
Komodo Dragonz 271,5,467,688,https://magiceden.io/item-details/E8THTMkzdqo7cpSUFhCcTW8AHTxYSaCM2vBtvwZmdAqa
Komodo Dragonz 13,5,738,959,https://magiceden.io/item-details/CLi5dduecetqi2hi3xayoxj9FUaAL6oVoGBPRrcTunxJ
Komodo Dragonz 27,5,318,539,https://magiceden.io/item-details/7JoYsPFRHsmsm4DtUBBJbEevfK6QC5os9sZgtndwX3YN
Komodo Dragonz 348,5,492,713,https://magiceden.io/item-details/GgJoLtJFbkevaVUyb3ALE3GgEHmyCYHUmxPPw7YRRreD
Komodo Dragonz 663,5.2,239,480,https://magiceden.io/item-details/GqsAho6dNcCzXnXwA7ATJ5ktMnHXbWwy5hBNYnY37Sor
Komodo Dragonz 115,5.5,213,484,https://magiceden.io/item-details/aeUjBcBr9Y8Fg7oN3zefQZFw9MtsUPGNbhocKEGDKEr
Komodo Dragonz 426,5.5,278,549,https://magiceden.io/item-details/F7wk23y7xjyMVjmXvGVW29GSZJfQ8jhFC2kLEdJ4xcEb
Komodo Dragonz 211,5.5,10,281,https://magiceden.io/item-details/Bd2jPEUyC75Tsny3QWbVshtonxLFNntbfNdtfxi5h5kn
Komodo Dragonz 770,5.69,6,296.00000000000006,https://magiceden.io/item-details/HQN864h5PVv6sEtyW1gM39wc6PBhcf6tUY3jkcfjGMdU
Komodo Dragonz 33,5.99,666,986,https://magiceden.io/item-details/57gwYnJgYFHx17gkziTDBg4A6CKBt3eVYRP1MykQxQv5
Komodo Dragonz 546,6,193,514,https://magiceden.io/item-details/HtKkeEATR2N8CZgHboaw518JNEBDptbQReePQKHAtmPZ
Komodo Dragonz 112,6,407,728,https://magiceden.io/item-details/7u7EYfANPhoprfQPpuTGLaE45yJfnBSPPNkJDiN94Frw
Komodo Dragonz 322,6,872,1193,https://magiceden.io/item-details/6oY6g3y89hRhjUCymXmxnokPnNDpEVDuLCFq3YEz3Rd
Komodo Dragonz 657,6,156,477,https://magiceden.io/item-details/6THocZRm9JkgS6ftrJPhKizWiSqSV6o5wpiq4sjKfKdu
Komodo Dragonz 467,6.5,33,404,https://magiceden.io/item-details/YbK3r5zmfymhgAB1znWpFdyjL56vtfP5M4XHpA93BH4
Komodo Dragonz 723,6.9,522,933,https://magiceden.io/item-details/13Dz2NNQX8X1epAaMiDoLdxw5wSRSxenkJ5DEPaWfLSv
Komodo Dragonz 345,7,108,529,https://magiceden.io/item-details/BrwWY4XUnYUFGbYdxVrHudpVXTCXvKdCWZ8972Kvno4g
Komodo Dragonz 847,7,728,1149,https://magiceden.io/item-details/FPt71qGLcApJ1QMWhKvTacW154NKNuHYAKfzdC1aptj7
Komodo Dragonz 539,7,853,1274,https://magiceden.io/item-details/DJXkbf6RNXJNF4ujQEhZjxeaMKuw8SNsBGdr3ZUoQ93k
Komodo Dragonz 720,7,596,1017,https://magiceden.io/item-details/Dxpp3dtf1aRmDeJa3zAwVetegxLsJpSvCQBTBABVKVp9
Komodo Dragonz 297,7,631,1052,https://magiceden.io/item-details/9TUBcXb1jidzTJfnacc9gk8Xfegzh3wsyRh5f4ndkebA
Komodo Dragonz 717,7,754,1175,https://magiceden.io/item-details/DuPTXWeiwoGkHD99Stc4iH5UHju5nFahAowSjNXCPcr1
Komodo Dragonz 425,7,879,1300,https://magiceden.io/item-details/744i7yto124nABMtvi1u61q7yy5EHs4K1RHXcBGBTNtA
Komodo Dragonz 879,7,687,1108,https://magiceden.io/item-details/29CfsG2bbvcAiB53XZz48JeHbiZGRhUhH2kxdx9bfP3B
Komodo Dragonz 626,7.49,745,1215,https://magiceden.io/item-details/9uLTa9hx4JK3JTXj4S8ggAzqZpk7otPMJ5AgoWFZCkmA
Komodo Dragonz 382,7.5,343,814,https://magiceden.io/item-details/9crYVq8ZfaNmjDfoNVEeqbGYwJq3zDu1TySzADUE6MFR
Komodo Dragonz 412,7.8,24,525,https://magiceden.io/item-details/5ZAtTQVjSYzmkgCJuSCo54sSXCi77WKarNezZF35h7FK
Komodo Dragonz 312,7.8,154,655,https://magiceden.io/item-details/3Po3EbmBpXwJ3EhJTsLnGkyhQup5GcSR3DPnuw1Bx5wF
Komodo Dragonz 341,8,4,525,https://magiceden.io/item-details/Gfon2yc5j7UWkTWcyPe7Gy6QVEksHSgHcDBn5mVAXmov
Komodo Dragonz 368,8.49,741,1311,https://magiceden.io/item-details/3RBJnzCvGXBNjMk5anquZ8n6sXFp6BdoesYPTJLqXwbE
Komodo Dragonz 262,8.5,20,591,https://magiceden.io/item-details/dnM4UfZYWWzXjMfGKfvn5Cct3GC6Zf28M3EJtEFuEho
Komodo Dragonz 429,8.99,188,808,https://magiceden.io/item-details/8kDEYaH1sQfZSYJ4UqaHr7oUZSvDbimHH6icaefj3Xip
Komodo Dragonz 616,9,69,690,https://magiceden.io/item-details/9qtDrMRfmaa3Q7VgY4B2HEnrXYosFUvLTC8dMbTsRo2o
Komodo Dragonz 436,9.23,888,1532,https://magiceden.io/item-details/DCanqqt86C98NXoDQTJy6BFtwTaYq51mM53mExMEKLev
Komodo Dragonz 447,9.42,52,715,https://magiceden.io/item-details/BdpPKKhc1MUnvxt7VzhCB3aRwdqB2tWhXohMSfjUs3P7
Komodo Dragonz 866,9.8,844,1545,https://magiceden.io/item-details/4WNdLjzUW5GpxrLWJZqsUCsmMBo4ESNwZRLvotos8iYV
Komodo Dragonz 775,9.88,104,813.0000000000001,https://magiceden.io/item-details/J6hz8RaAvLE8coU1eAhxgdM38GDbdB6n5bybdKNmPVzg
Komodo Dragonz 767,9.9,724,1435,https://magiceden.io/item-details/irYhXdo37sSqKcrRa6AzsUAkmJGQ4TkTAvYYDNG7oiU
Komodo Dragonz 111,10,112,833,https://magiceden.io/item-details/2uWWqqQcvsWrm2U68W1dcreoWHunzZati66Gqpwz9fhk
Komodo Dragonz 373,10,451,1172,https://magiceden.io/item-details/G7itHnyJZqjJMs9Bh5StczxTY4D6kmj6CDXDich53QWR
Komodo Dragonz 646,10,128,849,https://magiceden.io/item-details/23gaNaGWev4P6S5LxwuBE5FyuXrCfH8eA6Y9fiBocgJ7
Komodo Dragonz 726,10,627,1348,https://magiceden.io/item-details/368QsKzNBRADanJo1PeyeryNhZwbR8JqnMRvFLCQhWUd
Komodo Dragonz 76,10,354,1075,https://magiceden.io/item-details/2kaXcmEUEgf4GH43UZvyLKurYx3mV3mJzNKFJicr5BLJ
Komodo Dragonz 816,10,281,1002,https://magiceden.io/item-details/EuF6QqMteaTByd1dfwLm5xiYRUGpuuKzaCYFfUchZk8y
Komodo Dragonz 130,10,92,813,https://magiceden.io/item-details/B93XeiwQQKUDdATrkrph6fEJ5V2SyMqQo2TmgaFzxMej
Komodo Dragonz 178,11,37,858.0000000000001,https://magiceden.io/item-details/Fg5yAeaDxCcvFTaHXAmKFaK9eshPLJG8sieiavRGmSiQ
Komodo Dragonz 192,12.5,59,1030,https://magiceden.io/item-details/89Jruyx6pB9pkVqPKjPicij4ayUzwKf25h4Fog13AvSR
Komodo Dragonz 752,12.88,83,1092,https://magiceden.io/item-details/EzUJh7XcwSHcoBhDQKAFUGMhTCYrzrQgU2J1Es1tAJ8o
Komodo Dragonz 221,13,12,1033,https://magiceden.io/item-details/AAxoEJkKhkXnfodhz8Y7NwfSxcKgMNE2uF9ca9xB7Hkt
Komodo Dragonz 12,13.5,313,1384,https://magiceden.io/item-details/FJWzarmvYg1ZAXYGemfSAU5V9MM3Q6cDVqNiJprWmoit
Komodo Dragonz 170,15,106,1327,https://magiceden.io/item-details/3G16aN5Szkpu1i5QCNHqkwYHsWxUdaVGMEmu4dKbnjkB
Komodo Dragonz 314,18.6942,578,2168.42,https://magiceden.io/item-details/BnE8qGAvwaS5VgoTFKyHn9J7id45Sa6R3jyokhiNbsYw
Komodo Dragonz 358,19.99,309,2029,https://magiceden.io/item-details/A9gpnaA6KjJTQLcZyDF3qNMspBqEnGTYUPBfjnjmRWko
Komodo Dragonz 792,22,406,2327,https://magiceden.io/item-details/4TShmVaCyD6zM8mT4uQ8FbrhKQnSHVxvURpuzRssUbWt
Komodo Dragonz 289,23,245,2266,https://magiceden.io/item-details/64sWpGkQitBYic6DZYcyj9gZZSivL6h6SgAvy4GeMrJF
Komodo Dragonz 703,29.99,849,3569,https://magiceden.io/item-details/8XJQSrsGBwwu8KqTpZa6EnBSeEbdvDiM5pMFTyTTLRf
Komodo Dragonz 375,33,235,3256,https://magiceden.io/item-details/C3uT2rcPFERkv3QWJQA62MGjW1Stsa8JGaKPNAnevFFg
Komodo Dragonz 457,50,5,4726,https://magiceden.io/item-details/3bjnPX44Nt4QAD3q5giKDoKHBc29NatLoiZWszJDJwao
Komodo Dragonz 397,88,51,8572,https://magiceden.io/item-details/EAuNRgWnKpjZVHrCDUWnkTZ9K5Cu91V9hSfzso5ZipuY
Komodo Dragonz 197,99.9,464,10175,https://magiceden.io/item-details/8JcxAUskdXcUY9G2WTN8io4HNPRXA5Qi8kjXW7SydqEp
