id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 348,3,492,71.96,https://magiceden.io/item-details/GgJoLtJFbkevaVUyb3ALE3GgEHmyCYHUmxPPw7YRRreD,red,astronaut,ski mask,nothing,nothing,green,
Komodo Dragonz 206,3,140,88.44,https://magiceden.io/item-details/DYNBksRzJWhP6wAHrSeVgYLaAtiDa5okk9P98rJRzmUu,red,suit,cute eyes,beanie,lizard tongue,dark grey,
Komodo Dragonz 779,3,247,83.43,https://magiceden.io/item-details/Cw3EsB4Wdv1hP3RaLSXGS1PKGHCuDp1mAZucE9ZvK8G6,sunset,farmer,regular eyes,cap,nothing,black,
Komodo Dragonz 362,3,382,77.11,https://magiceden.io/item-details/DYvmtfnFxovXdh3wrvPZgmfKHBoGN2Nfh7o4Hg37iRg7,green,farmer,sunglasses,big brain,nothing,robot,
Komodo Dragonz 655,3.1,211,84.12,https://magiceden.io/item-details/EVhsu5RtDzsWWB8XpG229KN14xiTaF8cTHUQYUTjUjWH,blue,cowboy,sunglasses,big brain,nothing,green,
Komodo Dragonz 306,3.3,252,80.2,https://magiceden.io/item-details/3XHvmBfavAp4Q7YGNq4KW4Bc45QFBP6t6yTGoE7SpLCW,blue,astronaut,cute eyes,cap,nothing,red,
Komodo Dragonz 429,3.35,188,82.69,https://magiceden.io/item-details/8kDEYaH1sQfZSYJ4UqaHr7oUZSvDbimHH6icaefj3Xip,purple,nothing,aviator,halo,nothing,green,
Komodo Dragonz 850,3.5,485,67.28,https://magiceden.io/item-details/FLek63DWmjRbDaEsR4QEf8GA6wVrCWz3eAJ5JqKWKR2B,red,baggie hoodie,cute eyes,beanie,nothing,black,
Komodo Dragonz 100,3.5,795,52.76,https://magiceden.io/item-details/6XsjpuJaU9b79WZE2kbei1QMoDYLbTggwwGN1JPHbSdH,red,sleveless,cute eyes,nothing,nothing,green,
Komodo Dragonz 868,3.85,810,48.56,https://magiceden.io/item-details/6BHinsms3YEk4XPRpiQttx8X771kv342yUdjLQiE8g4Q,green,sleveless,regular eyes,nothing,nothing,white,
Komodo Dragonz 829,4,79,81.3,https://magiceden.io/item-details/J86jYqzPqau6D7K7CA9oDJDQnQFwZCL3gywPGxv45P2K,jungle,baggie hoodie,laser eyes,nothing,nothing,gold,
Komodo Dragonz 783,4,536,59.89,https://magiceden.io/item-details/35TPg6CxJdbF7zSE4VjR8r3kELiyzbzVunbfLyzUpz68,green,hoodie,stoned eyes,beanie,nothing,green,
Komodo Dragonz 461,4.5,34,78.41,https://magiceden.io/item-details/EvA3mk6GcJhnXBaDLr2ZVxBoNqiYEW9YJUX9SSQ92Qej,green,astronaut,stoned eyes,mohawk,lizard tongue,white,
Komodo Dragonz 485,4.9,47,73.8,https://magiceden.io/item-details/8eWKLE3RaMqxMNHrCmRrc9k1msbVJ5o25GUuZPPkQdRX,green,nothing,vegetta scouter,big brain,lizard tongue,black,
Komodo Dragonz 534,5,39,73.17,https://magiceden.io/item-details/FdqAsZTLR2UREYZS4dvMdkHncd8ujCWW7m4mdQXhGjhh,purple,cowboy,aviator,cowboy,lizard tongue,black,
Komodo Dragonz 13,5,738,40.43,https://magiceden.io/item-details/CLi5dduecetqi2hi3xayoxj9FUaAL6oVoGBPRrcTunxJ,blue,suit,regular eyes,nothing,nothing,dark grey,
Komodo Dragonz 663,5.2,239,61.81,https://magiceden.io/item-details/GqsAho6dNcCzXnXwA7ATJ5ktMnHXbWwy5hBNYnY37Sor,green,sleveless,ski mask,cap,nothing,gold,
Komodo Dragonz 770,5.6942,6,67.78,https://magiceden.io/item-details/HQN864h5PVv6sEtyW1gM39wc6PBhcf6tUY3jkcfjGMdU,green,hoodie,laser eyes,beanie,cigar,black,
Komodo Dragonz 33,5.99,666,33.91,https://magiceden.io/item-details/57gwYnJgYFHx17gkziTDBg4A6CKBt3eVYRP1MykQxQv5,green,baggie hoodie,cyclop,nothing,nothing,dark grey,
Komodo Dragonz 657,6,156,57.69,https://magiceden.io/item-details/6THocZRm9JkgS6ftrJPhKizWiSqSV6o5wpiq4sjKfKdu,jungle,cowboy,cyclop,nothing,nothing,green,
Komodo Dragonz 847,7,728,20.9,https://magiceden.io/item-details/FPt71qGLcApJ1QMWhKvTacW154NKNuHYAKfzdC1aptj7,purple,sleveless,3d glasses,nothing,nothing,green,
Komodo Dragonz 879,7,687,22.82,https://magiceden.io/item-details/29CfsG2bbvcAiB53XZz48JeHbiZGRhUhH2kxdx9bfP3B,red,farmer,ski mask,nothing,nothing,red,
Komodo Dragonz 626,7.49,745,15.21,https://magiceden.io/item-details/9uLTa9hx4JK3JTXj4S8ggAzqZpk7otPMJ5AgoWFZCkmA,red,hoodie,stoned eyes,nothing,nothing,dark grey,
Komodo Dragonz 368,8.49,741,5.39,https://magiceden.io/item-details/3RBJnzCvGXBNjMk5anquZ8n6sXFp6BdoesYPTJLqXwbE,purple,hoodie,angry eyes,nothing,nothing,dark grey,
Komodo Dragonz 616,9,69,31.77,https://magiceden.io/item-details/9qtDrMRfmaa3Q7VgY4B2HEnrXYosFUvLTC8dMbTsRo2o,green,cowboy,vegetta scouter,beanie,nothing,black,
Komodo Dragonz 775,9.88,104,21.33,https://magiceden.io/item-details/J6hz8RaAvLE8coU1eAhxgdM38GDbdB6n5bybdKNmPVzg,green,farmer,vegetta scouter,winter cap,nothing,white,
Komodo Dragonz 767,9.9,724,0,https://magiceden.io/item-details/irYhXdo37sSqKcrRa6AzsUAkmJGQ4TkTAvYYDNG7oiU,purple,suit,stoned eyes,nothing,nothing,red,
Komodo Dragonz 153,9.99,21,24.12,https://magiceden.io/item-details/46wLkZQt8r9m282YyFktTv6VyaaFtPkpKiRMYUw6HrqM,city,baggie hoodie,sunglasses,horns,nothing,ice,
Komodo Dragonz 553,10,237,13.9,https://magiceden.io/item-details/FUA1nuCFcYPVt9MgUrBBBaYf7zQbgRq8KFzBwYrPHMxq,purple,sleveless,sunglasses,horns,nothing,red,
Komodo Dragonz 373,10,451,3.88,https://magiceden.io/item-details/G7itHnyJZqjJMs9Bh5StczxTY4D6kmj6CDXDich53QWR,purple,nothing,3d glasses,beanie,nothing,robot,
Komodo Dragonz 646,10,128,19,https://magiceden.io/item-details/23gaNaGWev4P6S5LxwuBE5FyuXrCfH8eA6Y9fiBocgJ7,purple,baggie hoodie,laser eyes,astronaut,nothing,green,
Komodo Dragonz 130,10,92,20.69,https://magiceden.io/item-details/B93XeiwQQKUDdATrkrph6fEJ5V2SyMqQo2TmgaFzxMej,purple,regular shirt,cute eyes,nothing,cigar,white,
Komodo Dragonz 709,12,111,0,https://magiceden.io/item-details/6Gi3qnEP6YCGoPTUyza7vQeN9BKkN8vk43ti92PDNZao,green,regular shirt,ski mask,horns,nothing,green,
Komodo Dragonz 192,12.5,59,0,https://magiceden.io/item-details/89Jruyx6pB9pkVqPKjPicij4ayUzwKf25h4Fog13AvSR,vaporware,hoodie,3d glasses,beanie,nothing,gold,
Komodo Dragonz 752,12.88,83,0,https://magiceden.io/item-details/EzUJh7XcwSHcoBhDQKAFUGMhTCYrzrQgU2J1Es1tAJ8o,jungle,suit,cute eyes,astronaut,nothing,black,
Komodo Dragonz 12,13.5,313,0,https://magiceden.io/item-details/FJWzarmvYg1ZAXYGemfSAU5V9MM3Q6cDVqNiJprWmoit,city,suit,regular eyes,nothing,nothing,ice,
Komodo Dragonz 358,19.99,309,0,https://magiceden.io/item-details/A9gpnaA6KjJTQLcZyDF3qNMspBqEnGTYUPBfjnjmRWko,purple,baggie hoodie,angry eyes,astronaut,nothing,black,
Komodo Dragonz 703,29.99,849,0,https://magiceden.io/item-details/8XJQSrsGBwwu8KqTpZa6EnBSeEbdvDiM5pMFTyTTLRf,blue,sleveless,aviator,nothing,nothing,robot,
Komodo Dragonz 375,33,235,0,https://magiceden.io/item-details/C3uT2rcPFERkv3QWJQA62MGjW1Stsa8JGaKPNAnevFFg,purple,astronaut,ski mask,cap,nothing,robot,
Komodo Dragonz 457,50,5,0,https://magiceden.io/item-details/3bjnPX44Nt4QAD3q5giKDoKHBc29NatLoiZWszJDJwao,green,nothing,vegetta scouter,astronaut,cigar,dark grey,
Komodo Dragonz 397,88,51,0,https://magiceden.io/item-details/EAuNRgWnKpjZVHrCDUWnkTZ9K5Cu91V9hSfzso5ZipuY,jungle,hoodie,regular eyes,cap,nothing,solana,
Komodo Dragonz 197,99.9,464,0,https://magiceden.io/item-details/8JcxAUskdXcUY9G2WTN8io4HNPRXA5Qi8kjXW7SydqEp,purple,sleveless,aviator,crown,nothing,robot,
