id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 297,0.24,631,70.88,https://magiceden.io/item-details/9TUBcXb1jidzTJfnacc9gk8Xfegzh3wsyRh5f4ndkebA,purple,nothing,regular eyes,beanie,nothing,robot,
Komodo Dragonz 758,0.3,751,64.84,https://magiceden.io/item-details/E92JntbthcGazgPuPMEzEEsyJSunqcoqw1VkbduGJh6K,green,suit,aviator,nothing,nothing,green,
Komodo Dragonz 530,0.3,395,80.99,https://magiceden.io/item-details/9USrypZajb6Qgzv3tGWnXfncS4QhtVG6fRG4A4mJzAJS,red,nothing,sunglasses,cowboy,nothing,dark grey,
Komodo Dragonz 123,0.35,468,77.18,https://magiceden.io/item-details/DAnq7pS9Ucsneq5iRRPQ2ykj7xfbMjJHWRmiFT4Ms7Cf,purple,regular shirt,angry eyes,beanie,nothing,dark grey,
Komodo Dragonz 154,0.35,567,72.69,https://magiceden.io/item-details/D9HPjtwXW4bag1HijDTHrJSkppM8FGvVtFgdb2Qr1sEq,green,nothing,stoned eyes,cap,nothing,dark grey,
Komodo Dragonz 562,0.37,694,66.73,https://magiceden.io/item-details/CiSz9jVMEzS9ChmiJCFE1ZzBWER2pYzjaPPSMN5foJD3,green,hoodie,ski mask,nothing,nothing,white,
Komodo Dragonz 789,0.38,841,59.96,https://magiceden.io/item-details/FqNWTJEU8qb85ZYMaaPNCPuYJRR4FPoTaCXeVxF5B9jk,red,hoodie,sunglasses,nothing,nothing,green,
Komodo Dragonz 350,0.38,612,70.34,https://magiceden.io/item-details/2PvB5pJASk4SqbJ9R8YMyxFmfJLLp3HZkEFJnv1pEkSu,green,regular shirt,cyclop,nothing,nothing,white,
Komodo Dragonz 351,0.39,444,77.86,https://magiceden.io/item-details/3RtyW9VhUscENMNxBDag1TmHRyyRkS6igHRXCVhqiwcc,vaporware,sleveless,cyclop,nothing,nothing,red,
Komodo Dragonz 393,0.39,632,69.34,https://magiceden.io/item-details/91PPzvzr7y9BbSgaG6V6hMgKAdZY4n2yEkezjKXQtpxg,purple,farmer,cyclop,nothing,nothing,black,
Komodo Dragonz 569,0.43,462,76.65,https://magiceden.io/item-details/JCHZKfxUAVZA3aNK7uyt7sVn9qVYAWSh3kKnfh5xUUQM,purple,sleveless,stoned eyes,mohawk,nothing,green,
Komodo Dragonz 611,0.44,701,65.71,https://magiceden.io/item-details/4VysEqzpnMC4cfJtx46WURv5thB4ABV6JKAymcwBeJfg,green,farmer,cute eyes,nothing,nothing,dark grey,
Komodo Dragonz 455,0.45,484,75.45,https://magiceden.io/item-details/hTkVuCQ5uhL6Y81dfKgTz4LHmJbEdhyMPVYixyLHP8D,purple,baggie hoodie,ski mask,nothing,lizard tongue,black,
Komodo Dragonz 663,0.5,239,86.06,https://magiceden.io/item-details/GqsAho6dNcCzXnXwA7ATJ5ktMnHXbWwy5hBNYnY37Sor,green,sleveless,ski mask,cap,nothing,gold,
Komodo Dragonz 156,0.5,115,91.68,https://magiceden.io/item-details/7gLxdH4Bn7Kfft4erSGkmTLr3YBpZPyAckQKAhQbQUej,purple,farmer,3d glasses,beanie,lizard tongue,black,
Komodo Dragonz 334,0.5,740,63.34,https://magiceden.io/item-details/ESxcsP9m1j93QxQDrL2XpEVCGy6HSeg9Bmqpg3Y1T3Vr,purple,hoodie,ski mask,nothing,nothing,robot,
Komodo Dragonz 236,0.5,76,93.45,https://magiceden.io/item-details/Efo1cDEnsufWGmaAEbytGhQp36HYQCjnpKPLafRABmwp,blue,farmer,sunglasses,winter cap,lizard tongue,ice,
Komodo Dragonz 580,0.5,713,64.56,https://magiceden.io/item-details/4RXy4dfbEUnauQDZL4RuioU2hSAX2tZj6YWUzswUpeFM,blue,sleveless,sunglasses,nothing,nothing,ice,
Komodo Dragonz 145,0.5,876,57.17,https://magiceden.io/item-details/7RWnPPcuMeLADNmugefrehrxcyLTpA7eSnJVWaYYSQG2,blue,sleveless,sunglasses,nothing,nothing,robot,
Komodo Dragonz 98,0.5,453,76.36,https://magiceden.io/item-details/4sKWFhSkHu7p7rjNW58JVZ7AugCDZNidu1jacktMjwHw,red,baggie hoodie,regular eyes,winter cap,nothing,red,
Komodo Dragonz 574,0.5,479,75.18,https://magiceden.io/item-details/CcXisYvF49fipE1WajuhC6At55MXcf1sgtksnvodXYVi,city,hoodie,angry eyes,nothing,nothing,red,
Komodo Dragonz 332,0.5,260,85.11,https://magiceden.io/item-details/EQUXNtkXU6aWmjtJGM4DBdRJTWUVHANspZUrhwbnj9E9,blue,cowboy,regular eyes,nothing,lizard tongue,black,
Komodo Dragonz 298,0.59,161,88.7,https://magiceden.io/item-details/GBdWEJ75khwWF7JauRKFVEoh41Hpry5zDhmadrqmGnfA,jungle,hoodie,sunglasses,cap,nothing,nebula,
Komodo Dragonz 400,0.5999,583,69.46,https://magiceden.io/item-details/7nwqcveuLVwDq949fGwZVHBEShb1ZtjMyAS9M9fjvxWA,green,sleveless,aviator,beanie,nothing,black,
Komodo Dragonz 647,0.6,540,71.41,https://magiceden.io/item-details/jW6jEHbcptiGy1Abw8mrMYcXcdnrs6kdd1zqQBZsAj9,purple,baggie hoodie,angry eyes,cap,nothing,green,
Komodo Dragonz 321,0.6,539,71.46,https://magiceden.io/item-details/3EfcgcPtzc6rrQunu2ByGqkkbFo5YL6qZUGzttEij4Nb,purple,baggie hoodie,cute eyes,beanie,nothing,black,
Komodo Dragonz 10,0.6,400,77.76,https://magiceden.io/item-details/3b2x85LwA9L6vWUexmWMyYQdF5FqYaFeps9r89p18i3F,red,nothing,stoned eyes,big brain,nothing,dark grey,
Komodo Dragonz 881,0.69,878,55.18,https://magiceden.io/item-details/Fof6beCU14g7vtzQxzWk3qUGwkW8P8Qk1RbCSSSNgaaf,purple,sleveless,regular eyes,nothing,nothing,dark grey,
Komodo Dragonz 68,0.8,70,90.73,https://magiceden.io/item-details/5U256t9qy9QmXWV3vxLP81PLKXsbBJdG55n1ggrXE5oc,jungle,regular shirt,regular eyes,cowboy,nothing,ice,
Komodo Dragonz 149,0.85,217,83.56,https://magiceden.io/item-details/4ZZdimBVrZ3yLNWmZeU5hyxMto8aUUEgeyBNvuRr9tuJ,purple,astronaut,aviator,winter cap,nothing,robot,
Komodo Dragonz 724,0.9,568,67.14,https://magiceden.io/item-details/75DzhzeTzzWQ5qq58FnMmdEbRaKAZPHzBsobPu3yrFKs,purple,sleveless,stoned eyes,beanie,nothing,black,
Komodo Dragonz 880,0.9,519,69.36,https://magiceden.io/item-details/CCQN2Tom87SUN6zT5GCbENdqhUJdzMgfLPRWV3B8ZPbP,red,baggie hoodie,cute eyes,beanie,nothing,green,
Komodo Dragonz 169,1,204,82.65,https://magiceden.io/item-details/78NLcyBhnoRmteqQaV95Rh5tNxbyMvqRe9aP7rCkiCe7,green,suit,sunglasses,big brain,nothing,nebula,
Komodo Dragonz 377,1,359,75.62,https://magiceden.io/item-details/EJMt3cNkCTXx6ye4YXEV3J3f6zLPYUWgkVBPvV6tcGk1,blue,baggie hoodie,angry eyes,big brain,nothing,green,
Komodo Dragonz 697,1,214,82.19,https://magiceden.io/item-details/HrKKFXYwwXbcnfeaQPdD1T3RkisxktDxiyEEmHK9eEtR,jungle,baggie hoodie,sunglasses,crown,nothing,green,
Komodo Dragonz 859,1,480,70.13,https://magiceden.io/item-details/4Zu7kVvA8gLA5rKco7Ewtx2q44mAigbCUyinTf221Hwf,jungle,suit,regular eyes,nothing,nothing,white,
Komodo Dragonz 378,1,515,68.54,https://magiceden.io/item-details/8E5MXjQLSsgpBqwpw51JzFWHauT46EJLG485rpLdHpAC,purple,sleveless,regular eyes,mohawk,nothing,dark grey,
Komodo Dragonz 886,1,805,55.39,https://magiceden.io/item-details/Ej6Z25RmqGHiLMhDax9Dx266ymxzymtxe6Zwmr1TTqz5,blue,hoodie,sunglasses,nothing,nothing,white,
Komodo Dragonz 147,1,689,60.65,https://magiceden.io/item-details/HZJ2iJaPBjgKRP22j9nfJsrjFZPUfPCnvUZrQgjzB3gp,purple,regular shirt,aviator,nothing,nothing,ice,
Komodo Dragonz 650,1.11,430,71.3,https://magiceden.io/item-details/CUnyce56wPMA8xpovyX5a9BrHNseRfV63XsPmaRqucer,green,nothing,3d glasses,beanie,nothing,red,
Komodo Dragonz 717,1.14,754,56.3,https://magiceden.io/item-details/DuPTXWeiwoGkHD99Stc4iH5UHju5nFahAowSjNXCPcr1,red,farmer,regular eyes,nothing,nothing,red,
Komodo Dragonz 69,1.4,777,52.66,https://magiceden.io/item-details/9KUZNz15nifTDXENVX3LNLcqVd3zzATkuhkVVLVzXb6m,blue,farmer,regular eyes,nothing,nothing,red,
Komodo Dragonz 14,1.5,101,82.32,https://magiceden.io/item-details/ApCyxREznUUEmCbX3sarnoutGtsU1ENRYS6U3Y4E5izr,city,nothing,angry eyes,nothing,lizard tongue,ice,
Komodo Dragonz 462,1.75,882,44.4,https://magiceden.io/item-details/3f31et2sAjvvjLTGBSAa2Bs8WSASbDUHXa3td98WKJyy,blue,nothing,sunglasses,nothing,nothing,robot,
Komodo Dragonz 666,1.9,23,81.86,https://magiceden.io/item-details/Djc1W34eXXPKY49QYx2x8WYcnvTkaApsGzULA2eEMvZU,jungle,farmer,cute eyes,astronaut,lizard tongue,red,
Komodo Dragonz 657,1.98,156,75.03,https://magiceden.io/item-details/6THocZRm9JkgS6ftrJPhKizWiSqSV6o5wpiq4sjKfKdu,jungle,cowboy,cyclop,nothing,nothing,green,
Komodo Dragonz 33,1.98,666,51.9,https://magiceden.io/item-details/57gwYnJgYFHx17gkziTDBg4A6CKBt3eVYRP1MykQxQv5,green,baggie hoodie,cyclop,nothing,nothing,dark grey,
Komodo Dragonz 667,1.99,308,68.03,https://magiceden.io/item-details/7ZMcQ4jzf5C1JXb8n8JxqvKdmrdVd9fbDPFdu2oaqUbL,city,sleveless,sunglasses,beanie,nothing,green,
Komodo Dragonz 565,2,43,79.95,https://magiceden.io/item-details/Aw1c6kVFTvBz5s6sYGDEZLzcQZUQ3VhfXmUUohz4xGRy,blue,astronaut,aviator,cowboy,nothing,gold,
Komodo Dragonz 187,2,261,70.06,https://magiceden.io/item-details/BAHgCb7XgjByCV1pWsb7UW5GCzWG92MC7ezZtctWTumL,red,nothing,stoned eyes,big brain,nothing,ice,
Komodo Dragonz 171,2,410,63.31,https://magiceden.io/item-details/4goBcD2yPjrQxWh1jg78eKNQBqfToyR13tSe3TYyKJFY,purple,nothing,aviator,cap,nothing,nebula,
Komodo Dragonz 238,2,624,53.6,https://magiceden.io/item-details/6Qrg12hnPdyjWc1msPYa4wH7M8ALzENhrDY8JAdyhVLv,purple,nothing,aviator,nothing,lizard tongue,robot,
Komodo Dragonz 423,2,81,78.23,https://magiceden.io/item-details/2Az1yiVVjdAX4a6xQjHSsoJYCqVJpCLDaQ5XnpLqGmj1,green,suit,ski mask,mohawk,lizard tongue,red,
Komodo Dragonz 168,2,238,71.11,https://magiceden.io/item-details/HiRYU5gF2s8MZ51MNYXn4v5MFUAKXnZxbinDjFzT6owt,green,baggie hoodie,sunglasses,beanie,lizard tongue,white,
Komodo Dragonz 214,2,606,54.42,https://magiceden.io/item-details/Bwx8tmhGK6kYmix6Ay3QH9BpAkPeiERndhfgfsxPBDtn,red,hoodie,angry eyes,nothing,nothing,ice,
Komodo Dragonz 492,2,131,75.96,https://magiceden.io/item-details/68Tz772mUauDWBsfNG7UMrspVoUqNR4BbyEXz6sanuDX,blue,nothing,stoned eyes,big brain,lizard tongue,white,
Komodo Dragonz 491,2,630,53.33,https://magiceden.io/item-details/Hz9Gi8v6idVRgNkwRxnabUxnqNUuS8sv4HzNwzzShy4c,blue,sleveless,regular eyes,cap,nothing,red,
Komodo Dragonz 64,2,743,48.2,https://magiceden.io/item-details/Dbhuj94zjCB5sjJvBJHBgBLMMg88unBV2MckEnvNptef,green,suit,aviator,nothing,nothing,red,
Komodo Dragonz 133,2,709,49.75,https://magiceden.io/item-details/GL8ez88jiFLd2FcHVkdbgkvg6QRmdGxbHAQP5uZQaGmc,purple,hoodie,3d glasses,nothing,nothing,green,
Komodo Dragonz 784,2,628,53.42,https://magiceden.io/item-details/8TBcmhKzFfNDv3JDoknrBJAbouQdGhYVyyn1FkYDmLUw,purple,hoodie,sunglasses,beanie,nothing,red,
Komodo Dragonz 130,2,92,77.73,https://magiceden.io/item-details/B93XeiwQQKUDdATrkrph6fEJ5V2SyMqQo2TmgaFzxMej,purple,regular shirt,cute eyes,nothing,cigar,white,
Komodo Dragonz 475,2,837,43.94,https://magiceden.io/item-details/C65uVTVMEbig7D4bn8n55P8wpkcVEkc2YjpcYaH4wwG2,red,nothing,aviator,nothing,nothing,black,
Komodo Dragonz 104,2.3,764,44.25,https://magiceden.io/item-details/BBdifL59YSJdWtLuEFFcDWCotnm8aLBQJTsBJwD8Tf4V,blue,regular shirt,regular eyes,nothing,nothing,white,
Komodo Dragonz 234,2.5,660,46.97,https://magiceden.io/item-details/DSu3JdUnagzUyG1gFZJC6S6zpvxWNuD83rUe4y5XuzpE,red,baggie hoodie,regular eyes,nothing,nothing,nebula,
Komodo Dragonz 576,2.5,698,45.24,https://magiceden.io/item-details/3ux6CsWDuDKmHNVmixcRGYCLB63SkmKFM8FMJMiZdRDz,purple,farmer,angry eyes,nothing,nothing,robot,
Komodo Dragonz 199,2.5,757,42.57,https://magiceden.io/item-details/DuyGpE8u81g9rzUwHQV5rw9RfUoubVxe7SJHUPaQYo3C,green,suit,sunglasses,nothing,nothing,robot,
Komodo Dragonz 380,2.64,423,56.32,https://magiceden.io/item-details/HmsrjtFL7exvQg7c1RMpvNv1VGPcLh54vgtRUmVCmXiX,purple,regular shirt,aviator,crown,nothing,red,
Komodo Dragonz 83,2.6,527,52,https://magiceden.io/item-details/DM3HFDanBcDFQAg384goZSfpqveK3BRjMVnohxRUtjUW,purple,nothing,angry eyes,nothing,lizard tongue,robot,
Komodo Dragonz 622,2.65,306,61.52,https://magiceden.io/item-details/F4jZCiEnZckCeLnijTrPaWKsyMvh38Ve9CaJJyERqyjN,green,hoodie,angry eyes,crown,nothing,black,
Komodo Dragonz 291,2.7,178,66.83,https://magiceden.io/item-details/HSTmKWcUcr29tkwohdYxX1tJat8JWgBSUy7xEQtikqYz,purple,hoodie,regular eyes,crown,lizard tongue,green,
Komodo Dragonz 432,2.75,195,65.56,https://magiceden.io/item-details/Db5QvAa9Tg7kbQpmuUSaQP4PZysgKPrPY3dRKc6oR8FU,purple,sleveless,regular eyes,crown,lizard tongue,red,
Komodo Dragonz 228,2.8,169,66.24,https://magiceden.io/item-details/CwzMVQLfjA5L1BvCncB5qWod2AEZm6Y9fJc5amnGE1CQ,green,sleveless,regular eyes,crown,lizard tongue,black,
Komodo Dragonz 13,2.95,738,38.93,https://magiceden.io/item-details/CLi5dduecetqi2hi3xayoxj9FUaAL6oVoGBPRrcTunxJ,blue,suit,regular eyes,nothing,nothing,dark grey,
Komodo Dragonz 82,2.98,854,33.37,https://magiceden.io/item-details/E3AQWddnE5YhTgf1jijhF5BRFLQYtrY2XUPSpn9mg5gE,purple,sleveless,sunglasses,nothing,nothing,white,
Komodo Dragonz 461,2.99,34,70.46,https://magiceden.io/item-details/EvA3mk6GcJhnXBaDLr2ZVxBoNqiYEW9YJUX9SSQ92Qej,green,astronaut,stoned eyes,mohawk,lizard tongue,white,
Komodo Dragonz 373,2.99,451,51.55,https://magiceden.io/item-details/G7itHnyJZqjJMs9Bh5StczxTY4D6kmj6CDXDich53QWR,purple,nothing,3d glasses,beanie,nothing,robot,
Komodo Dragonz 651,3,114,66.73,https://magiceden.io/item-details/52JjGJwdCLBmWTuLHvLfwALELMb9zJVukX6NFxFQwtoz,city,hoodie,cyclop,beanie,nothing,robot,
Komodo Dragonz 60,3,650,42.42,https://magiceden.io/item-details/8TP7dVdEoXtZ6rXmYf89qzzUjuGrBSzTJbEErbudKJeN,purple,baggie hoodie,sunglasses,cap,nothing,green,
Komodo Dragonz 348,3,492,49.59,https://magiceden.io/item-details/GgJoLtJFbkevaVUyb3ALE3GgEHmyCYHUmxPPw7YRRreD,red,astronaut,ski mask,nothing,nothing,green,
Komodo Dragonz 534,3.3,39,67.13,https://magiceden.io/item-details/FdqAsZTLR2UREYZS4dvMdkHncd8ujCWW7m4mdQXhGjhh,purple,cowboy,aviator,cowboy,lizard tongue,black,
Komodo Dragonz 306,3.3,252,57.47,https://magiceden.io/item-details/3XHvmBfavAp4Q7YGNq4KW4Bc45QFBP6t6yTGoE7SpLCW,blue,astronaut,cute eyes,cap,nothing,red,
Komodo Dragonz 537,3.5,190,58.28,https://magiceden.io/item-details/6w6vbxLPAEDYUMivvC2sikXmodMKiGGdXtB3XAcY2aGF,blue,regular shirt,cute eyes,beanie,lizard tongue,robot,
Komodo Dragonz 863,3.6,29,64.58,https://magiceden.io/item-details/DZWbvjGU3nC9zpWj6AE7dmFHiPJW6u8CLsKkAatBKTEf,blue,astronaut,angry eyes,nothing,cigar,green,
Komodo Dragonz 870,3.7,818,27.8,https://magiceden.io/item-details/GUYBcS6k9i7LiuGu17SbYHGNRiX2dvwRFQerRSnz1Uu9,purple,hoodie,stoned eyes,nothing,nothing,green,
Komodo Dragonz 97,3.8,874,24.26,https://magiceden.io/item-details/DLQ3G5AXFC2VYr9QtMzT78Ji7yskjt3umg1YoQmDPBAn,purple,sleveless,aviator,nothing,nothing,black,
Komodo Dragonz 868,3.85,810,26.67,https://magiceden.io/item-details/6BHinsms3YEk4XPRpiQttx8X771kv342yUdjLQiE8g4Q,green,sleveless,regular eyes,nothing,nothing,white,
Komodo Dragonz 153,3.9,21,61.95,https://magiceden.io/item-details/46wLkZQt8r9m282YyFktTv6VyaaFtPkpKiRMYUw6HrqM,city,baggie hoodie,sunglasses,horns,nothing,ice,
Komodo Dragonz 92,4.2,437,40.08,https://magiceden.io/item-details/CbNxWk4ZZbyQsGUDeWuV4pnzegNLqwKpmomppGYdos3b,blue,sleveless,sunglasses,big brain,nothing,white,
Komodo Dragonz 148,4.2,197,50.97,https://magiceden.io/item-details/G24FHyKfZNJdxrVJeMn8pr2iJ2HrAZTeaGokg1Q7k6CT,green,nothing,cyclop,astronaut,nothing,white,
Komodo Dragonz 176,5,18,51.08,https://magiceden.io/item-details/6xTCGNwwYwJw3fnLicmqZfgSJA6eJ4ifEQLCXyseVjjp,city,hoodie,regular eyes,beanie,lizard tongue,gold,
Komodo Dragonz 709,5,111,46.87,https://magiceden.io/item-details/6Gi3qnEP6YCGoPTUyza7vQeN9BKkN8vk43ti92PDNZao,green,regular shirt,ski mask,horns,nothing,green,
Komodo Dragonz 879,7,687,0.74,https://magiceden.io/item-details/29CfsG2bbvcAiB53XZz48JeHbiZGRhUhH2kxdx9bfP3B,red,farmer,ski mask,nothing,nothing,red,
Komodo Dragonz 626,7.49,745,0,https://magiceden.io/item-details/9uLTa9hx4JK3JTXj4S8ggAzqZpk7otPMJ5AgoWFZCkmA,red,hoodie,stoned eyes,nothing,nothing,dark grey,
Komodo Dragonz 183,8,496,0,https://magiceden.io/item-details/7DDtLHZYd5QNnu2dDGnd3EFuWyn6ET59wfBqRS4Jw5kV,purple,baggie hoodie,angry eyes,beanie,nothing,dark grey,
Komodo Dragonz 368,8.49,741,0,https://magiceden.io/item-details/3RBJnzCvGXBNjMk5anquZ8n6sXFp6BdoesYPTJLqXwbE,purple,hoodie,angry eyes,nothing,nothing,dark grey,
Komodo Dragonz 616,9,69,8.77,https://magiceden.io/item-details/9qtDrMRfmaa3Q7VgY4B2HEnrXYosFUvLTC8dMbTsRo2o,green,cowboy,vegetta scouter,beanie,nothing,black,
Komodo Dragonz 775,9.88,104,0,https://magiceden.io/item-details/J6hz8RaAvLE8coU1eAhxgdM38GDbdB6n5bybdKNmPVzg,green,farmer,vegetta scouter,winter cap,nothing,white,
Komodo Dragonz 646,10,128,0,https://magiceden.io/item-details/23gaNaGWev4P6S5LxwuBE5FyuXrCfH8eA6Y9fiBocgJ7,purple,baggie hoodie,laser eyes,astronaut,nothing,green,
Komodo Dragonz 752,12.88,83,0,https://magiceden.io/item-details/EzUJh7XcwSHcoBhDQKAFUGMhTCYrzrQgU2J1Es1tAJ8o,jungle,suit,cute eyes,astronaut,nothing,black,
Komodo Dragonz 888,13,NaN,0,https://magiceden.io/item-details/6JBfyrJmyWbj8XbtV6i73hTFnZnZWTwUZR5vSehCLKnJ,,,,,,,
Komodo Dragonz 457,15,5,0,https://magiceden.io/item-details/3bjnPX44Nt4QAD3q5giKDoKHBc29NatLoiZWszJDJwao,green,nothing,vegetta scouter,astronaut,cigar,dark grey,
Komodo Dragonz 358,19.99,309,0,https://magiceden.io/item-details/A9gpnaA6KjJTQLcZyDF3qNMspBqEnGTYUPBfjnjmRWko,purple,baggie hoodie,angry eyes,astronaut,nothing,black,
Komodo Dragonz 703,29.99,849,0,https://magiceden.io/item-details/8XJQSrsGBwwu8KqTpZa6EnBSeEbdvDiM5pMFTyTTLRf,blue,sleveless,aviator,nothing,nothing,robot,
Komodo Dragonz 375,33,235,0,https://magiceden.io/item-details/C3uT2rcPFERkv3QWJQA62MGjW1Stsa8JGaKPNAnevFFg,purple,astronaut,ski mask,cap,nothing,robot,
Komodo Dragonz 197,99.9,464,0,https://magiceden.io/item-details/8JcxAUskdXcUY9G2WTN8io4HNPRXA5Qi8kjXW7SydqEp,purple,sleveless,aviator,crown,nothing,robot,
