id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 717,3,754,50.69,https://magiceden.io/item-details/DuPTXWeiwoGkHD99Stc4iH5UHju5nFahAowSjNXCPcr1,red,farmer,regular eyes,nothing,nothing,red,
Komodo Dragonz 348,3,492,62.61,https://magiceden.io/item-details/GgJoLtJFbkevaVUyb3ALE3GgEHmyCYHUmxPPw7YRRreD,red,astronaut,ski mask,nothing,nothing,green,
Komodo Dragonz 362,3,382,67.62,https://magiceden.io/item-details/DYvmtfnFxovXdh3wrvPZgmfKHBoGN2Nfh7o4Hg37iRg7,green,farmer,sunglasses,big brain,nothing,robot,
Komodo Dragonz 306,3.3,252,70.53,https://magiceden.io/item-details/3XHvmBfavAp4Q7YGNq4KW4Bc45QFBP6t6yTGoE7SpLCW,blue,astronaut,cute eyes,cap,nothing,red,
Komodo Dragonz 429,3.35,188,72.94,https://magiceden.io/item-details/8kDEYaH1sQfZSYJ4UqaHr7oUZSvDbimHH6icaefj3Xip,purple,nothing,aviator,halo,nothing,green,
Komodo Dragonz 850,3.5,485,57.93,https://magiceden.io/item-details/FLek63DWmjRbDaEsR4QEf8GA6wVrCWz3eAJ5JqKWKR2B,red,baggie hoodie,cute eyes,beanie,nothing,black,
Komodo Dragonz 791,3.6942,136,71.87,https://magiceden.io/item-details/HaazxB2HD6RL5Qc3FPMXayEwjy1SWhPU2EvCoSmcPvfV,city,hoodie,sunglasses,cowboy,nothing,dark grey,
Komodo Dragonz 868,3.85,810,39.64,https://magiceden.io/item-details/6BHinsms3YEk4XPRpiQttx8X771kv342yUdjLQiE8g4Q,green,sleveless,regular eyes,nothing,nothing,white,
Komodo Dragonz 115,4,213,65.31,https://magiceden.io/item-details/aeUjBcBr9Y8Fg7oN3zefQZFw9MtsUPGNbhocKEGDKEr,blue,baggie hoodie,laser eyes,beanie,nothing,robot,
Komodo Dragonz 192,4,59,72.32,https://magiceden.io/item-details/89Jruyx6pB9pkVqPKjPicij4ayUzwKf25h4Fog13AvSR,vaporware,hoodie,3d glasses,beanie,nothing,gold,
Komodo Dragonz 329,4.2,240,62.08,https://magiceden.io/item-details/9K97A5f2NcZ6hmHpkoUcic4tcYw7MFZ6ABjGknLThHor,blue,nothing,cyclop,cowboy,nothing,green,
Komodo Dragonz 56,4.2069,341,57.41,https://magiceden.io/item-details/2KDFytQzNQp1ynjiQu3wqcYs4gEgN2Z4Gry4nAJcbtd7,green,sleveless,angry eyes,crown,nothing,red,
Komodo Dragonz 204,4.3,409,53.39,https://magiceden.io/item-details/6hNSguMV88qV27WtpdKjPHh31sZyyDPcvDrX3BKLUkX8,red,sleveless,aviator,winter cap,nothing,white,
Komodo Dragonz 461,4.5,34,68.45,https://magiceden.io/item-details/EvA3mk6GcJhnXBaDLr2ZVxBoNqiYEW9YJUX9SSQ92Qej,green,astronaut,stoned eyes,mohawk,lizard tongue,white,
Komodo Dragonz 373,4.99,451,44.58,https://magiceden.io/item-details/G7itHnyJZqjJMs9Bh5StczxTY4D6kmj6CDXDich53QWR,purple,nothing,3d glasses,beanie,nothing,robot,
Komodo Dragonz 277,4.99,48,62.92,https://magiceden.io/item-details/AH2QhUm5LToVFFD4fZdK4YvV5b9fTE4x2KFzePA2sTq4,sunset,regular shirt,sunglasses,halo,nothing,green,
Komodo Dragonz 829,5,79,61.41,https://magiceden.io/item-details/J86jYqzPqau6D7K7CA9oDJDQnQFwZCL3gywPGxv45P2K,jungle,baggie hoodie,laser eyes,nothing,nothing,gold,
Komodo Dragonz 512,5,347,49.21,https://magiceden.io/item-details/24C9dEzPXF8MunaV1Tyy8RYrFybUF5QrbVA4d7hyn5so,green,sleveless,stoned eyes,astronaut,nothing,robot,
Komodo Dragonz 534,5,39,63.23,https://magiceden.io/item-details/FdqAsZTLR2UREYZS4dvMdkHncd8ujCWW7m4mdQXhGjhh,purple,cowboy,aviator,cowboy,lizard tongue,black,
Komodo Dragonz 663,5.2,239,52.12,https://magiceden.io/item-details/GqsAho6dNcCzXnXwA7ATJ5ktMnHXbWwy5hBNYnY37Sor,green,sleveless,ski mask,cap,nothing,gold,
Komodo Dragonz 33,5.99,666,24.79,https://magiceden.io/item-details/57gwYnJgYFHx17gkziTDBg4A6CKBt3eVYRP1MykQxQv5,green,baggie hoodie,cyclop,nothing,nothing,dark grey,
Komodo Dragonz 783,6,536,30.61,https://magiceden.io/item-details/35TPg6CxJdbF7zSE4VjR8r3kELiyzbzVunbfLyzUpz68,green,hoodie,stoned eyes,beanie,nothing,green,
Komodo Dragonz 657,6,156,47.9,https://magiceden.io/item-details/6THocZRm9JkgS6ftrJPhKizWiSqSV6o5wpiq4sjKfKdu,jungle,cowboy,cyclop,nothing,nothing,green,
Komodo Dragonz 879,7,687,13.74,https://magiceden.io/item-details/29CfsG2bbvcAiB53XZz48JeHbiZGRhUhH2kxdx9bfP3B,red,farmer,ski mask,nothing,nothing,red,
Komodo Dragonz 626,7.49,745,6.2,https://magiceden.io/item-details/9uLTa9hx4JK3JTXj4S8ggAzqZpk7otPMJ5AgoWFZCkmA,red,hoodie,stoned eyes,nothing,nothing,dark grey,
Komodo Dragonz 709,8,111,29.95,https://magiceden.io/item-details/6Gi3qnEP6YCGoPTUyza7vQeN9BKkN8vk43ti92PDNZao,green,regular shirt,ski mask,horns,nothing,green,
Komodo Dragonz 368,8.49,741,0,https://magiceden.io/item-details/3RBJnzCvGXBNjMk5anquZ8n6sXFp6BdoesYPTJLqXwbE,purple,hoodie,angry eyes,nothing,nothing,dark grey,
Komodo Dragonz 616,9,69,21.86,https://magiceden.io/item-details/9qtDrMRfmaa3Q7VgY4B2HEnrXYosFUvLTC8dMbTsRo2o,green,cowboy,vegetta scouter,beanie,nothing,black,
Komodo Dragonz 274,9.8,725,0,https://magiceden.io/item-details/2GA3jHmBea1XjBU6Ho6H5Yh58XQ7UBkGmUi8bQyuT5Xk,green,farmer,sunglasses,nothing,nothing,white,
Komodo Dragonz 775,9.88,104,11.47,https://magiceden.io/item-details/J6hz8RaAvLE8coU1eAhxgdM38GDbdB6n5bybdKNmPVzg,green,farmer,vegetta scouter,winter cap,nothing,white,
Komodo Dragonz 767,9.9,724,0,https://magiceden.io/item-details/irYhXdo37sSqKcrRa6AzsUAkmJGQ4TkTAvYYDNG7oiU,purple,suit,stoned eyes,nothing,nothing,red,
Komodo Dragonz 153,9.99,21,14.14,https://magiceden.io/item-details/46wLkZQt8r9m282YyFktTv6VyaaFtPkpKiRMYUw6HrqM,city,baggie hoodie,sunglasses,horns,nothing,ice,
Komodo Dragonz 743,10,11,14.5,https://magiceden.io/item-details/28U47oGXUrSceph8xQtEsawprp5gLk8bw6gJ57EB84hC,green,astronaut,sunglasses,halo,lizard tongue,green,
Komodo Dragonz 646,10,128,9.18,https://magiceden.io/item-details/23gaNaGWev4P6S5LxwuBE5FyuXrCfH8eA6Y9fiBocgJ7,purple,baggie hoodie,laser eyes,astronaut,nothing,green,
Komodo Dragonz 130,10,92,10.81,https://magiceden.io/item-details/B93XeiwQQKUDdATrkrph6fEJ5V2SyMqQo2TmgaFzxMej,purple,regular shirt,cute eyes,nothing,cigar,white,
Komodo Dragonz 752,12.88,83,0,https://magiceden.io/item-details/EzUJh7XcwSHcoBhDQKAFUGMhTCYrzrQgU2J1Es1tAJ8o,jungle,suit,cute eyes,astronaut,nothing,black,
Komodo Dragonz 172,15,16,0,https://magiceden.io/item-details/5dKPoHTHvyhYQWRK7Yrcvnf4VqoNoxbETgLPUniix6kU,purple,baggie hoodie,stoned eyes,crown,cigar,red,
Komodo Dragonz 358,19.99,309,0,https://magiceden.io/item-details/A9gpnaA6KjJTQLcZyDF3qNMspBqEnGTYUPBfjnjmRWko,purple,baggie hoodie,angry eyes,astronaut,nothing,black,
Komodo Dragonz 366,25,2,0,https://magiceden.io/item-details/2GcQ2vCU3xFPTaK5GG79mcKqpBx1A55HZ3QLAdXwM5TD,purple,sleveless,cute eyes,halo,cigar,nebula,
Komodo Dragonz 703,29.99,849,0,https://magiceden.io/item-details/8XJQSrsGBwwu8KqTpZa6EnBSeEbdvDiM5pMFTyTTLRf,blue,sleveless,aviator,nothing,nothing,robot,
Komodo Dragonz 375,33,235,0,https://magiceden.io/item-details/C3uT2rcPFERkv3QWJQA62MGjW1Stsa8JGaKPNAnevFFg,purple,astronaut,ski mask,cap,nothing,robot,
Komodo Dragonz 457,50,5,0,https://magiceden.io/item-details/3bjnPX44Nt4QAD3q5giKDoKHBc29NatLoiZWszJDJwao,green,nothing,vegetta scouter,astronaut,cigar,dark grey,
Komodo Dragonz 397,88,51,0,https://magiceden.io/item-details/EAuNRgWnKpjZVHrCDUWnkTZ9K5Cu91V9hSfzso5ZipuY,jungle,hoodie,regular eyes,cap,nothing,solana,
Komodo Dragonz 197,99.9,464,0,https://magiceden.io/item-details/8JcxAUskdXcUY9G2WTN8io4HNPRXA5Qi8kjXW7SydqEp,purple,sleveless,aviator,crown,nothing,robot,
