id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 793,0.39,222,87.1,https://magiceden.io/item-details/5B4C8FsZr1jcPu6iieTXR4h7eTPMfX8wqh5GHQjALvXi,blue,suit,aviator,big brain,nothing,ice,
Komodo Dragonz 393,0.39,632,68.63,https://magiceden.io/item-details/91PPzvzr7y9BbSgaG6V6hMgKAdZY4n2yEkezjKXQtpxg,purple,farmer,cyclop,nothing,nothing,black,
Komodo Dragonz 292,0.39,770,62.42,https://magiceden.io/item-details/Dhu7VCUULUrYdX9ar9Erhyo81zFHZdD9HBnaaoy2vFKk,blue,sleveless,ski mask,nothing,nothing,red,
Komodo Dragonz 26,0.4,117,91.73,https://magiceden.io/item-details/G7ip4q24z8cW1wkWMzKCXcJtQ2Neuv9ygptuK7ddLzqQ,green,suit,vegetta scouter,winter cap,nothing,black,
Komodo Dragonz 362,0.4,382,79.79,https://magiceden.io/item-details/DYvmtfnFxovXdh3wrvPZgmfKHBoGN2Nfh7o4Hg37iRg7,green,farmer,sunglasses,big brain,nothing,robot,
Komodo Dragonz 23,0.4,699,65.51,https://magiceden.io/item-details/6iwPa5oGstfRgMsjb1CcAYMfz9b3VQ3jUNGdQv34vAR8,purple,suit,angry eyes,nothing,nothing,green,
Komodo Dragonz 735,0.4,221,87.05,https://magiceden.io/item-details/E3btDPoLpFnHfX6CBc1aRCXtJfgsuCWwpnU159nRsJiG,sunset,baggie hoodie,regular eyes,winter cap,nothing,red,
Komodo Dragonz 803,0.43,297,83.32,https://magiceden.io/item-details/HM4q6xhFtoibqMvJFiQZD6HV7PCv2ccYss4xvqUX223K,sunset,nothing,aviator,nothing,lizard tongue,black,
Komodo Dragonz 569,0.43,462,75.89,https://magiceden.io/item-details/JCHZKfxUAVZA3aNK7uyt7sVn9qVYAWSh3kKnfh5xUUQM,purple,sleveless,stoned eyes,mohawk,nothing,green,
Komodo Dragonz 382,0.44,343,81.15,https://magiceden.io/item-details/9crYVq8ZfaNmjDfoNVEeqbGYwJq3zDu1TySzADUE6MFR,sunset,nothing,cute eyes,nothing,nothing,nebula,
Komodo Dragonz 611,0.44,701,65.02,https://magiceden.io/item-details/4VysEqzpnMC4cfJtx46WURv5thB4ABV6JKAymcwBeJfg,green,farmer,cute eyes,nothing,nothing,dark grey,
Komodo Dragonz 455,0.45,484,74.7,https://magiceden.io/item-details/hTkVuCQ5uhL6Y81dfKgTz4LHmJbEdhyMPVYixyLHP8D,purple,baggie hoodie,ski mask,nothing,lizard tongue,black,
Komodo Dragonz 258,0.45,595,69.7,https://magiceden.io/item-details/BdiWkRrDmwU4W7KjrT1uiitmYsJBL1uHe3wv1GKRgVX9,green,baggie hoodie,aviator,cap,nothing,red,
Komodo Dragonz 465,0.5,153,89.11,https://magiceden.io/item-details/6EQCXa82g5Z19d4VxYuizKHevDefAPgZK5JS1WcTbVvP,green,nothing,cute eyes,horns,nothing,dark grey,
Komodo Dragonz 786,0.5,358,79.87,https://magiceden.io/item-details/Cf1YnmbRhJGJypdY3WZd6GMoEzv9Xg9dp3qF744FYTMQ,blue,baggie hoodie,sunglasses,astronaut,nothing,white,
Komodo Dragonz 671,0.5,262,84.2,https://magiceden.io/item-details/2De8wqEv6KAGk3duAwS6pMaaUh2w6wLFDAPP3oj73CoJ,city,nothing,stoned eyes,cap,nothing,robot,
Komodo Dragonz 548,0.5,339,80.73,https://magiceden.io/item-details/61cHegBEg8dFcsaB2cmLu5ypmm8ErwoZDnjz1b3uwzNL,vaporware,suit,cyclop,nothing,nothing,green,
Komodo Dragonz 332,0.5,260,84.29,https://magiceden.io/item-details/EQUXNtkXU6aWmjtJGM4DBdRJTWUVHANspZUrhwbnj9E9,blue,cowboy,regular eyes,nothing,lizard tongue,black,
Komodo Dragonz 298,0.59,161,87.85,https://magiceden.io/item-details/GBdWEJ75khwWF7JauRKFVEoh41Hpry5zDhmadrqmGnfA,jungle,hoodie,sunglasses,cap,nothing,nebula,
Komodo Dragonz 400,0.5999,583,68.74,https://magiceden.io/item-details/7nwqcveuLVwDq949fGwZVHBEShb1ZtjMyAS9M9fjvxWA,green,sleveless,aviator,beanie,nothing,black,
Komodo Dragonz 562,0.6,694,63.74,https://magiceden.io/item-details/CiSz9jVMEzS9ChmiJCFE1ZzBWER2pYzjaPPSMN5foJD3,green,hoodie,ski mask,nothing,nothing,white,
Komodo Dragonz 351,0.6,444,75,https://magiceden.io/item-details/3RtyW9VhUscENMNxBDag1TmHRyyRkS6igHRXCVhqiwcc,vaporware,sleveless,cyclop,nothing,nothing,red,
Komodo Dragonz 647,0.6,540,70.68,https://magiceden.io/item-details/jW6jEHbcptiGy1Abw8mrMYcXcdnrs6kdd1zqQBZsAj9,purple,baggie hoodie,angry eyes,cap,nothing,green,
Komodo Dragonz 321,0.6,539,70.72,https://magiceden.io/item-details/3EfcgcPtzc6rrQunu2ByGqkkbFo5YL6qZUGzttEij4Nb,purple,baggie hoodie,cute eyes,beanie,nothing,black,
Komodo Dragonz 10,0.6,400,76.98,https://magiceden.io/item-details/3b2x85LwA9L6vWUexmWMyYQdF5FqYaFeps9r89p18i3F,red,nothing,stoned eyes,big brain,nothing,dark grey,
Komodo Dragonz 881,0.69,878,54.55,https://magiceden.io/item-details/Fof6beCU14g7vtzQxzWk3qUGwkW8P8Qk1RbCSSSNgaaf,purple,sleveless,regular eyes,nothing,nothing,dark grey,
Komodo Dragonz 68,0.8,70,89.85,https://magiceden.io/item-details/5U256t9qy9QmXWV3vxLP81PLKXsbBJdG55n1ggrXE5oc,jungle,regular shirt,regular eyes,cowboy,nothing,ice,
Komodo Dragonz 663,0.8,239,82.23,https://magiceden.io/item-details/GqsAho6dNcCzXnXwA7ATJ5ktMnHXbWwy5hBNYnY37Sor,green,sleveless,ski mask,cap,nothing,gold,
Komodo Dragonz 149,0.85,217,82.73,https://magiceden.io/item-details/4ZZdimBVrZ3yLNWmZeU5hyxMto8aUUEgeyBNvuRr9tuJ,purple,astronaut,aviator,winter cap,nothing,robot,
Komodo Dragonz 436,0.85,888,52.5,https://magiceden.io/item-details/DCanqqt86C98NXoDQTJy6BFtwTaYq51mM53mExMEKLev,purple,nothing,sunglasses,nothing,nothing,green,
Komodo Dragonz 452,0.85,159,85.34,https://magiceden.io/item-details/Hx4yeePta1KscjgbnDqYnmj1WSuhCe1CfEG8C2ug4f5T,vaporware,baggie hoodie,regular eyes,astronaut,nothing,white,
Komodo Dragonz 213,0.9,75,88.62,https://magiceden.io/item-details/ApRfux5Rt6QNzxhDbyy7zmLuKiDb4eCcf7tm6JdfoTte,purple,regular shirt,sunglasses,cowboy,nothing,solana,
Komodo Dragonz 738,0.99,152,84.25,https://magiceden.io/item-details/66xBVY4aL8B1E9AXPed1aa2xvAMjj96ABtTiWfDqRMCQ,purple,sleveless,vegetta scouter,crown,nothing,white,
Komodo Dragonz 378,1,515,67.8,https://magiceden.io/item-details/8E5MXjQLSsgpBqwpw51JzFWHauT46EJLG485rpLdHpAC,purple,sleveless,regular eyes,mohawk,nothing,dark grey,
Komodo Dragonz 394,1,363,74.65,https://magiceden.io/item-details/CMKmrVXtX5Snmg4c1Chuir5skZA127p1DBp6aVLpqqRq,purple,baggie hoodie,ski mask,mohawk,nothing,dark grey,
Komodo Dragonz 886,1,805,54.74,https://magiceden.io/item-details/Ej6Z25RmqGHiLMhDax9Dx266ymxzymtxe6Zwmr1TTqz5,blue,hoodie,sunglasses,nothing,nothing,white,
Komodo Dragonz 147,1,689,59.96,https://magiceden.io/item-details/HZJ2iJaPBjgKRP22j9nfJsrjFZPUfPCnvUZrQgjzB3gp,purple,regular shirt,aviator,nothing,nothing,ice,
Komodo Dragonz 650,1.11,430,70.53,https://magiceden.io/item-details/CUnyce56wPMA8xpovyX5a9BrHNseRfV63XsPmaRqucer,green,nothing,3d glasses,beanie,nothing,red,
Komodo Dragonz 717,1.14,754,55.64,https://magiceden.io/item-details/DuPTXWeiwoGkHD99Stc4iH5UHju5nFahAowSjNXCPcr1,red,farmer,regular eyes,nothing,nothing,red,
Komodo Dragonz 295,1.19,319,74.73,https://magiceden.io/item-details/CJwthk1pfUMMk611qzfvwgqvrtdBYVxiHjLBMQWe52aN,red,regular shirt,aviator,cowboy,nothing,black,
Komodo Dragonz 370,1.25,279,75.93,https://magiceden.io/item-details/3kg5vJZiz3x9TbzzZbR4QJ4USVPFzznSgCCktGfmXcwJ,purple,nothing,laser eyes,cap,nothing,green,
Komodo Dragonz 490,1.3,435,68.41,https://magiceden.io/item-details/2aC5LozB5VXfJR68h9NdXwEh1oNbjFvETXCaQahr2b6y,vaporware,nothing,cyclop,nothing,nothing,robot,
Komodo Dragonz 69,1.4,777,52,https://magiceden.io/item-details/9KUZNz15nifTDXENVX3LNLcqVd3zzATkuhkVVLVzXb6m,blue,farmer,regular eyes,nothing,nothing,red,
Komodo Dragonz 227,1.4,592,60.33,https://magiceden.io/item-details/9MuMTpqbsVPj9YtuX3d8h5WdyAkGaigzmxU2KtFrtiDZ,red,baggie hoodie,sunglasses,cap,nothing,dark grey,
Komodo Dragonz 661,1.5,116,80.77,https://magiceden.io/item-details/A8kX6PNeXbYCXBcAi5iFSgR57WGASaZRdP9Zztrz6vz1,vaporware,nothing,aviator,crown,nothing,ice,
Komodo Dragonz 859,1.5,480,64.38,https://magiceden.io/item-details/4Zu7kVvA8gLA5rKco7Ewtx2q44mAigbCUyinTf221Hwf,jungle,suit,regular eyes,nothing,nothing,white,
Komodo Dragonz 685,1.5,577,60.01,https://magiceden.io/item-details/Bzqmv6bZgRHZY7RHBRR3w5HuYjriE2pdiZB3FeR7CNNi,city,nothing,stoned eyes,nothing,nothing,green,
Komodo Dragonz 244,1.5,290,72.94,https://magiceden.io/item-details/4kNCASgdETL4s1ifBcXykgDoxCz4XBwZgwnhVLYuYnvm,sunset,astronaut,aviator,nothing,nothing,black,
Komodo Dragonz 299,1.5,40,84.2,https://magiceden.io/item-details/7p1CCCztNApEjHkrAd5WNhaBZBsuB7unKmfuNoX4wE8,vaporware,suit,aviator,winter cap,lizard tongue,white,
Komodo Dragonz 486,1.5,42,84.11,https://magiceden.io/item-details/6bvDWmNVgMMXSpyDrmJ4gtNnPJePtryF257KcknsYQRR,vaporware,cowboy,angry eyes,big brain,nothing,robot,
Komodo Dragonz 178,1.5,37,84.33,https://magiceden.io/item-details/Fg5yAeaDxCcvFTaHXAmKFaK9eshPLJG8sieiavRGmSiQ,blue,cowboy,laser eyes,big brain,nothing,black,
Komodo Dragonz 402,1.5,182,77.8,https://magiceden.io/item-details/6NMbCz8ykaKk1B5gzRiY1dMNJ8cCz2AAi1SMnv1Qxa4,city,farmer,stoned eyes,cap,nothing,dark grey,
Komodo Dragonz 5,1.5,242,75.1,https://magiceden.io/item-details/HdWTaHPGT73iwVgsPAKGfP1fSL5QtRzkVFR6pXRbtBLt,blue,nothing,stoned eyes,big brain,nothing,nebula,
Komodo Dragonz 758,1.5,751,52.17,https://magiceden.io/item-details/E92JntbthcGazgPuPMEzEEsyJSunqcoqw1VkbduGJh6K,green,suit,aviator,nothing,nothing,green,
Komodo Dragonz 714,1.55,673,55.18,https://magiceden.io/item-details/Dc5RPZte3BiERFfXoyNd7Wms1JuFwYrzYA2BLRDEr9K8,blue,farmer,3d glasses,nothing,nothing,green,
Komodo Dragonz 170,1.75,106,78.73,https://magiceden.io/item-details/3G16aN5Szkpu1i5QCNHqkwYHsWxUdaVGMEmu4dKbnjkB,sunset,astronaut,regular eyes,nothing,nothing,gold,
Komodo Dragonz 357,1.8,28,81.74,https://magiceden.io/item-details/3TNZgzKBGbPTaWkQysyr8UcCL519daYu8wAt5soknzrN,sunset,cowboy,ski mask,big brain,nothing,white,
Komodo Dragonz 267,1.8,528,59.22,https://magiceden.io/item-details/6TApnGwtz3txovgxGLzdtHNFgww4bYrQUav5SrZrs14f,red,baggie hoodie,sunglasses,nothing,lizard tongue,white,
Komodo Dragonz 666,1.9,23,80.96,https://magiceden.io/item-details/Djc1W34eXXPKY49QYx2x8WYcnvTkaApsGzULA2eEMvZU,jungle,farmer,cute eyes,astronaut,lizard tongue,red,
Komodo Dragonz 657,1.98,156,74.17,https://magiceden.io/item-details/6THocZRm9JkgS6ftrJPhKizWiSqSV6o5wpiq4sjKfKdu,jungle,cowboy,cyclop,nothing,nothing,green,
Komodo Dragonz 33,1.98,666,51.2,https://magiceden.io/item-details/57gwYnJgYFHx17gkziTDBg4A6CKBt3eVYRP1MykQxQv5,green,baggie hoodie,cyclop,nothing,nothing,dark grey,
Komodo Dragonz 667,1.99,308,67.23,https://magiceden.io/item-details/7ZMcQ4jzf5C1JXb8n8JxqvKdmrdVd9fbDPFdu2oaqUbL,city,sleveless,sunglasses,beanie,nothing,green,
Komodo Dragonz 14,2,101,76.45,https://magiceden.io/item-details/ApCyxREznUUEmCbX3sarnoutGtsU1ENRYS6U3Y4E5izr,city,nothing,angry eyes,nothing,lizard tongue,ice,
Komodo Dragonz 423,2,81,77.35,https://magiceden.io/item-details/2Az1yiVVjdAX4a6xQjHSsoJYCqVJpCLDaQ5XnpLqGmj1,green,suit,ski mask,mohawk,lizard tongue,red,
Komodo Dragonz 168,2,238,70.28,https://magiceden.io/item-details/HiRYU5gF2s8MZ51MNYXn4v5MFUAKXnZxbinDjFzT6owt,green,baggie hoodie,sunglasses,beanie,lizard tongue,white,
Komodo Dragonz 214,2,606,53.7,https://magiceden.io/item-details/Bwx8tmhGK6kYmix6Ay3QH9BpAkPeiERndhfgfsxPBDtn,red,hoodie,angry eyes,nothing,nothing,ice,
Komodo Dragonz 492,2,131,75.1,https://magiceden.io/item-details/68Tz772mUauDWBsfNG7UMrspVoUqNR4BbyEXz6sanuDX,blue,nothing,stoned eyes,big brain,lizard tongue,white,
Komodo Dragonz 491,2,630,52.62,https://magiceden.io/item-details/Hz9Gi8v6idVRgNkwRxnabUxnqNUuS8sv4HzNwzzShy4c,blue,sleveless,regular eyes,cap,nothing,red,
Komodo Dragonz 64,2,743,47.53,https://magiceden.io/item-details/Dbhuj94zjCB5sjJvBJHBgBLMMg88unBV2MckEnvNptef,green,suit,aviator,nothing,nothing,red,
Komodo Dragonz 133,2,709,49.06,https://magiceden.io/item-details/GL8ez88jiFLd2FcHVkdbgkvg6QRmdGxbHAQP5uZQaGmc,purple,hoodie,3d glasses,nothing,nothing,green,
Komodo Dragonz 784,2,628,52.71,https://magiceden.io/item-details/8TBcmhKzFfNDv3JDoknrBJAbouQdGhYVyyn1FkYDmLUw,purple,hoodie,sunglasses,beanie,nothing,red,
Komodo Dragonz 130,2,92,76.86,https://magiceden.io/item-details/B93XeiwQQKUDdATrkrph6fEJ5V2SyMqQo2TmgaFzxMej,purple,regular shirt,cute eyes,nothing,cigar,white,
Komodo Dragonz 475,2,837,43.3,https://magiceden.io/item-details/C65uVTVMEbig7D4bn8n55P8wpkcVEkc2YjpcYaH4wwG2,red,nothing,aviator,nothing,nothing,black,
Komodo Dragonz 512,2.1,347,64.37,https://magiceden.io/item-details/24C9dEzPXF8MunaV1Tyy8RYrFybUF5QrbVA4d7hyn5so,green,sleveless,stoned eyes,astronaut,nothing,robot,
Komodo Dragonz 104,2.3,764,43.59,https://magiceden.io/item-details/BBdifL59YSJdWtLuEFFcDWCotnm8aLBQJTsBJwD8Tf4V,blue,regular shirt,regular eyes,nothing,nothing,white,
Komodo Dragonz 234,2.5,660,46.27,https://magiceden.io/item-details/DSu3JdUnagzUyG1gFZJC6S6zpvxWNuD83rUe4y5XuzpE,red,baggie hoodie,regular eyes,nothing,nothing,nebula,
Komodo Dragonz 576,2.5,698,44.56,https://magiceden.io/item-details/3ux6CsWDuDKmHNVmixcRGYCLB63SkmKFM8FMJMiZdRDz,purple,farmer,angry eyes,nothing,nothing,robot,
Komodo Dragonz 199,2.5,757,41.9,https://magiceden.io/item-details/DuyGpE8u81g9rzUwHQV5rw9RfUoubVxe7SJHUPaQYo3C,green,suit,sunglasses,nothing,nothing,robot,
Komodo Dragonz 270,2.5,378,58.97,https://magiceden.io/item-details/2m8qyynWMyYEA6qCkZn6aP1eB1yaZk9ZQ9bHqveeiwVj,red,hoodie,ski mask,nothing,lizard tongue,white,
