id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 779,3,247,74.43,https://magiceden.io/item-details/Cw3EsB4Wdv1hP3RaLSXGS1PKGHCuDp1mAZucE9ZvK8G6,sunset,farmer,regular eyes,cap,nothing,black,
Komodo Dragonz 824,3,679,54.2,https://magiceden.io/item-details/2G4wjzxmiJdq7qgCrthVqpGFEwkxMnxVTx9A3qkGcXH9,blue,sleveless,aviator,nothing,nothing,nebula,
Komodo Dragonz 362,3,382,68.11,https://magiceden.io/item-details/DYvmtfnFxovXdh3wrvPZgmfKHBoGN2Nfh7o4Hg37iRg7,green,farmer,sunglasses,big brain,nothing,robot,
Komodo Dragonz 655,3.1,211,75.12,https://magiceden.io/item-details/EVhsu5RtDzsWWB8XpG229KN14xiTaF8cTHUQYUTjUjWH,blue,cowboy,sunglasses,big brain,nothing,green,
Komodo Dragonz 831,3.2,85,80.02,https://magiceden.io/item-details/jUyaiJ3TCP5SuVjfqw7Nvc6WcJFF4bdGupBh3utpa3M,red,suit,sunglasses,cowboy,lizard tongue,black,
Komodo Dragonz 242,3.25,521,59.1,https://magiceden.io/item-details/BpS1jy214pSEA88kiP3bCXSVSBgSpj6b57AUARDd7KVS,green,hoodie,cute eyes,beanie,nothing,red,
Komodo Dragonz 115,3.3,213,73.02,https://magiceden.io/item-details/aeUjBcBr9Y8Fg7oN3zefQZFw9MtsUPGNbhocKEGDKEr,blue,baggie hoodie,laser eyes,beanie,nothing,robot,
Komodo Dragonz 82,3.3,854,43,https://magiceden.io/item-details/E3AQWddnE5YhTgf1jijhF5BRFLQYtrY2XUPSpn9mg5gE,purple,sleveless,sunglasses,nothing,nothing,white,
Komodo Dragonz 306,3.3,252,71.2,https://magiceden.io/item-details/3XHvmBfavAp4Q7YGNq4KW4Bc45QFBP6t6yTGoE7SpLCW,blue,astronaut,cute eyes,cap,nothing,red,
Komodo Dragonz 383,3.33,138,76.24,https://magiceden.io/item-details/GS11dEUFEHLMmm8q5U8L4mnGi1o42FtY7yBHUfqHaedK,jungle,baggie hoodie,stoned eyes,big brain,nothing,white,
Komodo Dragonz 429,3.35,188,73.69,https://magiceden.io/item-details/8kDEYaH1sQfZSYJ4UqaHr7oUZSvDbimHH6icaefj3Xip,purple,nothing,aviator,halo,nothing,green,
Komodo Dragonz 731,3.5,95,76.55,https://magiceden.io/item-details/CuPVSv6LxweAk49AMVdvKsCJqVLTFApQfa4iYjzjssTe,purple,farmer,stoned eyes,crown,lizard tongue,dark grey,
Komodo Dragonz 691,3.5,652,50.46,https://magiceden.io/item-details/EJfNCxQqCB9rKsRgWsv1b7JUUqck8q8buDh3BNWn4PKZ,blue,farmer,aviator,nothing,nothing,ice,
Komodo Dragonz 850,3.5,485,58.28,https://magiceden.io/item-details/FLek63DWmjRbDaEsR4QEf8GA6wVrCWz3eAJ5JqKWKR2B,red,baggie hoodie,cute eyes,beanie,nothing,black,
Komodo Dragonz 100,3.5,795,43.76,https://magiceden.io/item-details/6XsjpuJaU9b79WZE2kbei1QMoDYLbTggwwGN1JPHbSdH,red,sleveless,cute eyes,nothing,nothing,green,
Komodo Dragonz 825,3.65,580,52.33,https://magiceden.io/item-details/BBMCpHnE9aYnhNzoAEHzBUj2foe9tFbKjfUUh4EU6GKY,red,nothing,vegetta scouter,nothing,nothing,red,
Komodo Dragonz 210,3.7,507,55.25,https://magiceden.io/item-details/E1wCi9PN9tgLiQtJgHqNZhusNi8d7NYmPBcJ4LFYi4GD,purple,sleveless,aviator,big brain,nothing,dark grey,
Komodo Dragonz 4,3.7,433,58.72,https://magiceden.io/item-details/Hx9tq5QfuBC4GULy9mkHP3gf66ZQYomNkxcPECcJowkp,green,hoodie,ski mask,nothing,lizard tongue,dark grey,
Komodo Dragonz 868,3.85,810,39.56,https://magiceden.io/item-details/6BHinsms3YEk4XPRpiQttx8X771kv342yUdjLQiE8g4Q,green,sleveless,regular eyes,nothing,nothing,white,
Komodo Dragonz 447,3.99,52,73.66,https://magiceden.io/item-details/BdpPKKhc1MUnvxt7VzhCB3aRwdqB2tWhXohMSfjUs3P7,green,regular shirt,cyclop,astronaut,lizard tongue,black,
Komodo Dragonz 783,4,536,50.89,https://magiceden.io/item-details/35TPg6CxJdbF7zSE4VjR8r3kELiyzbzVunbfLyzUpz68,green,hoodie,stoned eyes,beanie,nothing,green,
Komodo Dragonz 311,4,601,47.85,https://magiceden.io/item-details/5rGi1rGujL7gHsNdigEo4sq3kgxoMaAgPF31xAQ5vtsm,green,nothing,regular eyes,beanie,nothing,black,
Komodo Dragonz 461,4.5,34,69.41,https://magiceden.io/item-details/EvA3mk6GcJhnXBaDLr2ZVxBoNqiYEW9YJUX9SSQ92Qej,green,astronaut,stoned eyes,mohawk,lizard tongue,white,
Komodo Dragonz 612,4.5,142,64.35,https://magiceden.io/item-details/7TXosK6hpndPqHXEjPzunm1Cqgo7uVyPNgvQCPM2EXjK,red,sleveless,cute eyes,big brain,lizard tongue,red,
Komodo Dragonz 277,4.99,48,63.85,https://magiceden.io/item-details/AH2QhUm5LToVFFD4fZdK4YvV5b9fTE4x2KFzePA2sTq4,sunset,regular shirt,sunglasses,halo,nothing,green,
Komodo Dragonz 534,5,39,64.17,https://magiceden.io/item-details/FdqAsZTLR2UREYZS4dvMdkHncd8ujCWW7m4mdQXhGjhh,purple,cowboy,aviator,cowboy,lizard tongue,black,
Komodo Dragonz 13,5,738,31.43,https://magiceden.io/item-details/CLi5dduecetqi2hi3xayoxj9FUaAL6oVoGBPRrcTunxJ,blue,suit,regular eyes,nothing,nothing,dark grey,
Komodo Dragonz 663,5.2,239,52.81,https://magiceden.io/item-details/GqsAho6dNcCzXnXwA7ATJ5ktMnHXbWwy5hBNYnY37Sor,green,sleveless,ski mask,cap,nothing,gold,
Komodo Dragonz 770,5.6942,6,58.78,https://magiceden.io/item-details/HQN864h5PVv6sEtyW1gM39wc6PBhcf6tUY3jkcfjGMdU,green,hoodie,laser eyes,beanie,cigar,black,
Komodo Dragonz 33,5.99,666,24.91,https://magiceden.io/item-details/57gwYnJgYFHx17gkziTDBg4A6CKBt3eVYRP1MykQxQv5,green,baggie hoodie,cyclop,nothing,nothing,dark grey,
Komodo Dragonz 657,6,156,48.69,https://magiceden.io/item-details/6THocZRm9JkgS6ftrJPhKizWiSqSV6o5wpiq4sjKfKdu,jungle,cowboy,cyclop,nothing,nothing,green,
Komodo Dragonz 847,7,728,11.9,https://magiceden.io/item-details/FPt71qGLcApJ1QMWhKvTacW154NKNuHYAKfzdC1aptj7,purple,sleveless,3d glasses,nothing,nothing,green,
Komodo Dragonz 879,7,687,13.82,https://magiceden.io/item-details/29CfsG2bbvcAiB53XZz48JeHbiZGRhUhH2kxdx9bfP3B,red,farmer,ski mask,nothing,nothing,red,
Komodo Dragonz 626,7.49,745,6.21,https://magiceden.io/item-details/9uLTa9hx4JK3JTXj4S8ggAzqZpk7otPMJ5AgoWFZCkmA,red,hoodie,stoned eyes,nothing,nothing,dark grey,
Komodo Dragonz 312,7.8,154,30.79,https://magiceden.io/item-details/3Po3EbmBpXwJ3EhJTsLnGkyhQup5GcSR3DPnuw1Bx5wF,purple,nothing,vegetta scouter,cowboy,nothing,dark grey,
Komodo Dragonz 368,8.49,741,0,https://magiceden.io/item-details/3RBJnzCvGXBNjMk5anquZ8n6sXFp6BdoesYPTJLqXwbE,purple,hoodie,angry eyes,nothing,nothing,dark grey,
Komodo Dragonz 616,9,69,22.77,https://magiceden.io/item-details/9qtDrMRfmaa3Q7VgY4B2HEnrXYosFUvLTC8dMbTsRo2o,green,cowboy,vegetta scouter,beanie,nothing,black,
Komodo Dragonz 775,9.88,104,12.33,https://magiceden.io/item-details/J6hz8RaAvLE8coU1eAhxgdM38GDbdB6n5bybdKNmPVzg,green,farmer,vegetta scouter,winter cap,nothing,white,
Komodo Dragonz 767,9.9,724,0,https://magiceden.io/item-details/irYhXdo37sSqKcrRa6AzsUAkmJGQ4TkTAvYYDNG7oiU,purple,suit,stoned eyes,nothing,nothing,red,
Komodo Dragonz 829,10,79,12.3,https://magiceden.io/item-details/J86jYqzPqau6D7K7CA9oDJDQnQFwZCL3gywPGxv45P2K,jungle,baggie hoodie,laser eyes,nothing,nothing,gold,
Komodo Dragonz 373,10,451,0,https://magiceden.io/item-details/G7itHnyJZqjJMs9Bh5StczxTY4D6kmj6CDXDich53QWR,purple,nothing,3d glasses,beanie,nothing,robot,
Komodo Dragonz 646,10,128,10,https://magiceden.io/item-details/23gaNaGWev4P6S5LxwuBE5FyuXrCfH8eA6Y9fiBocgJ7,purple,baggie hoodie,laser eyes,astronaut,nothing,green,
Komodo Dragonz 130,10,92,11.69,https://magiceden.io/item-details/B93XeiwQQKUDdATrkrph6fEJ5V2SyMqQo2TmgaFzxMej,purple,regular shirt,cute eyes,nothing,cigar,white,
Komodo Dragonz 709,12,111,0,https://magiceden.io/item-details/6Gi3qnEP6YCGoPTUyza7vQeN9BKkN8vk43ti92PDNZao,green,regular shirt,ski mask,horns,nothing,green,
Komodo Dragonz 153,12.5,21,0,https://magiceden.io/item-details/46wLkZQt8r9m282YyFktTv6VyaaFtPkpKiRMYUw6HrqM,city,baggie hoodie,sunglasses,horns,nothing,ice,
Komodo Dragonz 192,12.5,59,0,https://magiceden.io/item-details/89Jruyx6pB9pkVqPKjPicij4ayUzwKf25h4Fog13AvSR,vaporware,hoodie,3d glasses,beanie,nothing,gold,
Komodo Dragonz 752,12.88,83,0,https://magiceden.io/item-details/EzUJh7XcwSHcoBhDQKAFUGMhTCYrzrQgU2J1Es1tAJ8o,jungle,suit,cute eyes,astronaut,nothing,black,
Komodo Dragonz 221,13,12,0,https://magiceden.io/item-details/AAxoEJkKhkXnfodhz8Y7NwfSxcKgMNE2uF9ca9xB7Hkt,blue,baggie hoodie,stoned eyes,cowboy,lizard tongue,solana,
Komodo Dragonz 12,13.5,313,0,https://magiceden.io/item-details/FJWzarmvYg1ZAXYGemfSAU5V9MM3Q6cDVqNiJprWmoit,city,suit,regular eyes,nothing,nothing,ice,
Komodo Dragonz 314,18.6942,578,0,https://magiceden.io/item-details/BnE8qGAvwaS5VgoTFKyHn9J7id45Sa6R3jyokhiNbsYw,sunset,regular shirt,aviator,nothing,nothing,black,
Komodo Dragonz 358,19.99,309,0,https://magiceden.io/item-details/A9gpnaA6KjJTQLcZyDF3qNMspBqEnGTYUPBfjnjmRWko,purple,baggie hoodie,angry eyes,astronaut,nothing,black,
Komodo Dragonz 703,29.99,849,0,https://magiceden.io/item-details/8XJQSrsGBwwu8KqTpZa6EnBSeEbdvDiM5pMFTyTTLRf,blue,sleveless,aviator,nothing,nothing,robot,
Komodo Dragonz 375,33,235,0,https://magiceden.io/item-details/C3uT2rcPFERkv3QWJQA62MGjW1Stsa8JGaKPNAnevFFg,purple,astronaut,ski mask,cap,nothing,robot,
Komodo Dragonz 457,50,5,0,https://magiceden.io/item-details/3bjnPX44Nt4QAD3q5giKDoKHBc29NatLoiZWszJDJwao,green,nothing,vegetta scouter,astronaut,cigar,dark grey,
Komodo Dragonz 397,88,51,0,https://magiceden.io/item-details/EAuNRgWnKpjZVHrCDUWnkTZ9K5Cu91V9hSfzso5ZipuY,jungle,hoodie,regular eyes,cap,nothing,solana,
Komodo Dragonz 197,99.9,464,0,https://magiceden.io/item-details/8JcxAUskdXcUY9G2WTN8io4HNPRXA5Qi8kjXW7SydqEp,purple,sleveless,aviator,crown,nothing,robot,
