id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
618,2.2,552,51.77,https://magiceden.io/item-details/DcU9SNUuMXzpkDKDv3bv6BGXj97jczeRNFbQpLznsCJb,4,11,BalloonBlue,6
647,1.7,73,81.18,https://magiceden.io/item-details/7kjuFzPrSDdCvRkfExNqsdR8ndfkHQkX62UBBXc8vYji,1,21,Stafff,4
668,8.6,683,0,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF,4,21,Hookah,7
673,8,47,19.51,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD,5,3,Husky,5
701,6,641,9.24,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz,4,13,Stafff,7
711,0.25,236,87.37,https://magiceden.io/item-details/EA8J8Kr8UJwA78RMSp8cGUYR8XmcJiAxyMuqQWa4PhJy,4,4,Stafff,6
714,1.7,672,50.66,https://magiceden.io/item-details/3traDjUSwZkq47fDhWmhUdLvdYCp5j2bMvKYfCsXTyYF,3,23,Hookah,7
716,8.8,505,0,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj,3,15,Hookah,7
753,4.5,507,31.07,https://magiceden.io/item-details/HS5L6WM37ANm1pjasJ5g21kBVszs3q9TbhRFYA6HqBcU,3,23,Hookah,5
769,0.38,469,74.2,https://magiceden.io/item-details/9zQuQXQVQrfnxcpND4Jpry6g3T8PB8SUgKNUnajMu5Wh,4,21,Husky,5
773,7,766,0,https://magiceden.io/item-details/3pR8heZds5uRD83SQoWi9dw4uEeu8t66vnnGDNAsYi75,7,22,Stafff,6
774,4,521,35.35,https://magiceden.io/item-details/8V7XhagTsFfkWz9LajA132wvpxF29ok4ZqqEyBE5LYtM,3,11,Hookah,7
781,5.35,763,9.52,https://magiceden.io/item-details/C7f7vu3i3Vo1UUynpZ8CUL72cSqzN2JutUNM3GCoDHh9,7,19,SolHusky_sr,7
782,7,32,30.27,https://magiceden.io/item-details/LptBT4i5WaQuYv6wyhgRJ3MKfGi4QwADLN5n3n3pBr4,1,4,Staff,7
