id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
310,3,118,80.99,https://magiceden.io/item-details/96qVxRpuPot9Yod6My9duM1SD5Jg3M6qbYScBS6bkBxV,5,21,Hookah,1
319,6,666,23.06,https://magiceden.io/item-details/DYharNJsKssEjNKfDh5GqRWWN1iXKErNK5uZsnjAnkPT,3,23,Hookah,6
324,3.7,207,69.45,https://magiceden.io/item-details/EfWKsFmhkBY9tmbVXY3dxS6HdPjgTpnLn3NQDMiqXpWB,3,19,Scythe_r,2
371,4.52,23,70.63,https://magiceden.io/item-details/CmFGqtLDtf4uqc6F5t2TfY5HvYNs53kcNMbRopbbNGLh,3,2,Hookah,3
375,1.84,194,88.71,https://magiceden.io/item-details/EVA2nTVvXrjTrmT9ceZFCxfzniXN4gQtoqobexxrMQyJ,4,6,SolHusky_sr,7
393,15,37,0,https://magiceden.io/item-details/AQfyyVkFWBnzEqnu5sMXkLmGMmTNRSYrwCgb1hMXyqQu,1,16,Scythe_r,4
406,4.88,627,36.25,https://magiceden.io/item-details/8p8yoqr8R9EBykqXXJUtL4XD8LnQJ7GenHGfma6wrHb2,7,20,BalloonBlue,5
425,1.87,475,74.1,https://magiceden.io/item-details/Gr3z5N8rugXnoyh16XM4joeCCuk8x5CTUAwN9B5KESGY,2,20,SolHusky_sr,6
426,4,257,63.9,https://magiceden.io/item-details/6nHLSpEAcXRE7KVU3kAgVSFXvXk2o3ABvkXVQUk1ALay,2,23,BalloonBlue,5
453,1.97,332,80.38,https://magiceden.io/item-details/HEFzZ88is41BXE2qWwGqcN7uDBMFCEiMdqBnhbxTw2cz,4,10,Husky,6
459,3.7,468,56.15,https://magiceden.io/item-details/BPweoMSTcVdz38EZzKc2EGwgk7odmmqNLDmrq4Y9EKyh,2,23,Eggplant,6
460,4.8,269,55.29,https://magiceden.io/item-details/8aeLUcv4k8ka4rKZ1qmZvehrB4icbEDFqjDtgCnau3Z6,7,12,Staff,3
467,1.99,363,78.6,https://magiceden.io/item-details/FbrPy7gaYoDUN7En3CHkK1HQHorGBuNR88y8vdbn4RsZ,2,18,Balloons,7
483,5.55,182,52.23,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC,1,21,Eggplant,7
502,3.99,76,73.23,https://magiceden.io/item-details/ETHYk6xG6tEamheuE6XSTH8oTPKDz2kj9EExrHboY7U5,2,16,Stafff,3
514,2.8,340,71.68,https://magiceden.io/item-details/FRPobYkbSpWbcuTqHqZHzGJwgs2XUSJwHFFV5J6LCsrz,5,23,Staff,2
576,2.1,730,58.8,https://magiceden.io/item-details/7vsz9EFNvcjYPpktjjKTsTXZajMMhHna2tXA6fesVdzX,5,20,Balloons,7
580,1.98,279,82.98,https://magiceden.io/item-details/4NzzDtb7kc9UF7Dm5TPgbGGb6Pp121T298msddB2R4Sm,5,16,Stafff,4
582,8.75,785,0,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU,7,23,Eggplant,7
586,2.987654321,242,74.79,https://magiceden.io/item-details/32g4AmrZfWAcCHm7xWKNU8QgsmpKhd8PU22McZTHpnLH,5,13,Staff,2
593,1.8,324,82.49,https://magiceden.io/item-details/FogfLfYV3rnGAt7UEoVa1u4MN1aRSNwRCF8JY4oRgUYE,4,14,Eggplant,4
601,1.7,551,71.92,https://magiceden.io/item-details/6VdySnHB1gmFmWgrEUKsf3mxvCgk1L5LzynrY7enhwEE,4,15,Staff,6
618,2.2,552,66.87,https://magiceden.io/item-details/DcU9SNUuMXzpkDKDv3bv6BGXj97jczeRNFbQpLznsCJb,4,11,BalloonBlue,6
668,8.6,683,0,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF,4,21,Hookah,7
673,8,47,34.61,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD,5,3,Husky,5
689,1.79,401,78.67,https://magiceden.io/item-details/BaMuCCURq9TF5d1gPxk4rH7H42SM7QEydgb1cGim7oHs,4,22,Scythe_r,4
701,6,641,24.34,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz,4,13,Stafff,7
703,2.37,86,88.92,https://magiceden.io/item-details/6kqrbpPB3JdbdVuqd3tGixPeqR63UHtoYBSr3abPKd11,3,6,Stafff,5
714,1.7,672,65.76,https://magiceden.io/item-details/3traDjUSwZkq47fDhWmhUdLvdYCp5j2bMvKYfCsXTyYF,3,23,Hookah,7
716,8.8,505,3.27,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj,3,15,Hookah,7
732,3.8,440,56.58,https://magiceden.io/item-details/H6wxj5rQLZmjw4cfaZfhGWP522Tg8cQwCw9av8tKoj3P,3,12,Husky,6
753,4.5,507,46.17,https://magiceden.io/item-details/HS5L6WM37ANm1pjasJ5g21kBVszs3q9TbhRFYA6HqBcU,3,23,Hookah,5
773,7,766,7.97,https://magiceden.io/item-details/3pR8heZds5uRD83SQoWi9dw4uEeu8t66vnnGDNAsYi75,7,22,Stafff,6
774,4,521,50.45,https://magiceden.io/item-details/8V7XhagTsFfkWz9LajA132wvpxF29ok4ZqqEyBE5LYtM,3,11,Hookah,7
781,5.35,763,24.62,https://magiceden.io/item-details/C7f7vu3i3Vo1UUynpZ8CUL72cSqzN2JutUNM3GCoDHh9,7,19,SolHusky_sr,7
782,7,32,45.37,https://magiceden.io/item-details/LptBT4i5WaQuYv6wyhgRJ3MKfGi4QwADLN5n3n3pBr4,1,4,Staff,7
