id,price,moonRank,storeURL
281,2.5,706,https://magiceden.io/item-details/36z9TJxU7WGXsDjTQK7ZnPQYLpGHF7dMnV2ZbZNQGzBr
316,15,529,https://magiceden.io/item-details/D8oq6VbnoTbHbZra85hqxAmHRBNkxPQYBbZf4Ndqhfep
323,5.5,510,https://magiceden.io/item-details/GGdby8M1fcYrKQZ7bRwL4gxkxRePv6R3v2R16KzfVrbM
324,20,207,https://magiceden.io/item-details/EfWKsFmhkBY9tmbVXY3dxS6HdPjgTpnLn3NQDMiqXpWB
342,2.6,304,https://magiceden.io/item-details/2xL8nab8ZgiHt4357QH7wT9hyL4cMsdAxub6zRyp1Pvd
366,15,533,https://magiceden.io/item-details/BG2EkDdtm3nbJNBtkmgPmPxZk4od1T3yQRBjfsHxUCP5
381,2.8,154,https://magiceden.io/item-details/6n16fMVkFkTY95LhJcXHHtxfBpKUjFExUfDt55XxsZnR
382,3.5,437,https://magiceden.io/item-details/D8bWVhye5smfrPKtgzWA8QTy7sNH5JYNSnSs88TYVEEm
384,2.3,331,https://magiceden.io/item-details/EYv52v3Z8b9AZMC4aEPA2Gcn5tnDnXoUP4qr6Pvx7q6f
399,5,461,https://magiceden.io/item-details/4p4CnSAphdb8TsUZ3cpHQKGgJi6B16UsMmqXkk77n2oc
425,5.2,475,https://magiceden.io/item-details/Gr3z5N8rugXnoyh16XM4joeCCuk8x5CTUAwN9B5KESGY
428,3.34,173,https://magiceden.io/item-details/7wKu7B4XA8vRTCJodRREqDQSq2QrjZK1Qk4P7oryWnV4
433,20,31,https://magiceden.io/item-details/2y7m3t5o6uASVXed5RyE6ePvmQNvag672oxpFDoVPTsH
467,10.1,363,https://magiceden.io/item-details/FbrPy7gaYoDUN7En3CHkK1HQHorGBuNR88y8vdbn4RsZ
471,3.99,598,https://magiceden.io/item-details/6kSjyCV6KkzwwNTbtYAS7iNnfi6wYzNLKvPw1ukrDHYJ
476,4,20,https://magiceden.io/item-details/6ykQG7DEVnL7fbgJs2EtgJPGp2VBNgyuGuKKspFQHo53
486,3.99,205,https://magiceden.io/item-details/8QGLqDuhsqf4tcebsFfSqW1syLQiZgwiJQMPJ34jtHzQ
496,100,5,https://magiceden.io/item-details/99p7ejBKLmA5WvgjEvdhx6wcFMikVcVUWX8XtokneZZV
503,15.5,526,https://magiceden.io/item-details/37y1cfLjvtSpEKeZZmTvPQYnKa99AcGJtMAdoEmoLMyj
528,3.5,569,https://magiceden.io/item-details/8qoPMee4QQUGuBjHzUAKZZiiC6x566P4S3ZEKMcGbRiA
563,2.79,561,https://magiceden.io/item-details/CB1nsGnSsw3UfayuvN7ri83FSZWkhUnw38oL5uA2bzZq
594,16.69,482,https://magiceden.io/item-details/6YEZqj6QJ3Je9jvaCdkpLC4FnE3BspowcHG6iwWsZSSA
611,2.5,455,https://magiceden.io/item-details/EChfnWMqastZzrsfLCiu9cYdhT99LDPhJLDyEjdX89tb
622,2.44,509,https://magiceden.io/item-details/AEi7TzxyMmfM7jf83QrnxzaGEwPkB6Gd7T8HSdC5gx81
624,15,284,https://magiceden.io/item-details/JAKLgyA5jnCPEDbtQYipeywBLjmgKjREQsUPoucyFnF3
625,2.67,518,https://magiceden.io/item-details/8vsnzqGhGSZRDfybZGpCn17oCGztz27o3kNZbwpTekGp
627,3.9,360,https://magiceden.io/item-details/8YWMfJYcQoEJRpdqMKoFVZSsUppR8GzVkxcbJ3JzVzkH
651,6.6,733,https://magiceden.io/item-details/CrW6RpRXsUDmsB7GAeqhFNP35m2Dr4AkrBBHzuMQCNkR
654,10.1,4,https://magiceden.io/item-details/GxNtmZ35EogKzsaHUAZeHqhb9ZGwv6dRaU5d6PsQaT7w
655,9,8,https://magiceden.io/item-details/2m4SfNgoUcTMReKknazJ9E7ru96NruhPeuTjqsHF8TeS
673,2.99,47,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD
674,2.75,369,https://magiceden.io/item-details/HpqkEdmQENKfFCQDGJNR8gBpFYAy576HjPfnJb763ZpC
680,3.3,61,https://magiceden.io/item-details/3C9eberAAVmVAChSK157dYjmNkYPFC6oC7g6dN6QZr49
716,4.9,505,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj
718,2.8,115,https://magiceden.io/item-details/AwxbNEnjmnMsyAdHt73BAnsQnH79WhhrYrNpLrPu4PXz
721,15,10,https://magiceden.io/item-details/FYxcuhzP5BF3eNj1eg1FpSnXrFBXdiAQyoRud4vbUmUF
724,3.8,65,https://magiceden.io/item-details/75WjDmAw5e9cLxXK5Xcehob4PmZwEiWK9ypc77PgzF9Q
751,100,554,https://magiceden.io/item-details/Fb9PzyYBPzHHJRP2C1QVeHnDumRe8jaQ84HjnPTJ4epf
752,2.4,638,https://magiceden.io/item-details/D7dpm1Wy5PaW7Us27GaNZ9ZZWP9yaqqb2eCuXtpMyyGh
760,3.042069,221,https://magiceden.io/item-details/3LNhU9jJ5eoZcMYT5oEvq5L4vVVu3zqZo6UQJVb7oT62
782,15,32,https://magiceden.io/item-details/LptBT4i5WaQuYv6wyhgRJ3MKfGi4QwADLN5n3n3pBr4
