id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
333,2,601,62.53,https://magiceden.io/item-details/6LFA9xXggwGsU7ZteDF8oCjoHHT4Rcj1PkxxYNFbk3cQ,3,21,SolHusky_sr,6
377,6,491,28.11,https://magiceden.io/item-details/8oGdNQFbAvuZqKoMMaSay7Uko5kWM7mebJuvYBVi8M5P,7,10,Balloons,7
395,2,464,69.48,https://magiceden.io/item-details/GRYBoLKfSokxBhvxzp5ar1CuPn5cQtE76KmaqPGTVngt,7,16,Eggplant,5
402,2,322,76.68,https://magiceden.io/item-details/6iomNDGEysXSke7T1pdXKka4HMCN1iSyZnrVX1AELMrB,7,15,Stafff,3
432,1.89,132,87.41,https://magiceden.io/item-details/CNiTb7LG53iQy7KbvopTkCyGLD7J3tLPW5h8jZryyRK7,6_r,23,Stafff,7
454,4.5,241,55.78,https://magiceden.io/item-details/ATBYbZNi5usDBhzNEPmGHDeFdKGXrhd9RTpm3QFdPzsF,7,7,Staff,5
483,9,182,13.77,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC,1,21,Eggplant,7
488,1.59,711,61.05,https://magiceden.io/item-details/DKEAX7zATP4F2rfr4rXDgJ4KAfaegY5kH95roJPzNWBb,7,15,Scythe_r,7
509,1.4,418,77.81,https://magiceden.io/item-details/AbFhmDKypEUNkPYe6175bCVSwA1JFFH4NKf8fhP7PnHx,5,13,Scythe_r,4
540,4,632,40.96,https://magiceden.io/item-details/9XJV2HB5VcrH8WmcLB8WSoBvU4v2kYoi3unTwBQk2rEo,3,23,Staff,6
568,1.3,643,67.4,https://magiceden.io/item-details/4U2efqteZd6CU3pzxLUDwWZSW1VwKzMAhGTRNaTBMPWt,7,12,Eggplant,6
582,8.75,785,0,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU,7,23,Eggplant,7
610,2.3,774,50.76,https://magiceden.io/item-details/C9RLQi94wN49ERqJXa2g5o5TVGJHVVKA2Mxn7R7xjtZr,7,17,Scythe_r,7
667,8,726,0,https://magiceden.io/item-details/F4SGueXXSVJSL7Ar3yErqNukzuih5ZB5Dk9VhvQTaKFt,7,19,Husky,6
668,8.6,683,0,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF,4,21,Hookah,7
673,8,47,30.62,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD,5,3,Husky,5
701,6,641,20.5,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz,4,13,Stafff,7
716,8.8,505,0,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj,3,15,Hookah,7
721,5,10,62.49,https://magiceden.io/item-details/FYxcuhzP5BF3eNj1eg1FpSnXrFBXdiAQyoRud4vbUmUF,4,6,Scythe_r,1
748,1.35,465,75.93,https://magiceden.io/item-details/HdyKcmucywuPKAXxeSWj4wihwnWozQpVpBvtLWGSBVBv,4,20,Hookah,4
779,3.1,100,76.93,https://magiceden.io/item-details/FjrbZKyXiCcV9YX3A1zkRwmjkorQi2qWzrbHjD88nFi1,6_r,20,BalloonBlue,7
782,10,32,11.38,https://magiceden.io/item-details/LptBT4i5WaQuYv6wyhgRJ3MKfGi4QwADLN5n3n3pBr4,1,4,Staff,7
